nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
65,2,global,0.02806122448979592,0.7496382054992764,0.8744186046511628
65,3,global,0.01456953642384106,0.7265214124718257,0.9054726368159204
65,4,global,0.021145374449339206,0.7208611729769859,0.8937908496732027
65,5,global,0.01011804384485666,0.7438136826783115,0.889589905362776
65,6,global,0.011082693947144074,0.812070282658518,0.9129032258064517
65,7,global,0.0333716915995397,0.7436893203883496,0.902542372881356
65,8,global,0.009698275862068966,0.6554770318021201,0.8408644400785854
65,9,global,0.011185682326621925,0.684995340167754,0.8600823045267489
65,10,global,0.046706586826347304,0.7971213159698424,0.8931407942238268
65,11,global,0.01565377532228361,0.7733118971061094,0.8854700854700854
65,12,global,0.011665888940737284,0.7741407528641571,0.8917975567190227
65,13,global,0.023874755381604697,0.751004016064257,0.8956521739130435
65,14,global,0.02357255107386066,0.6903114186851211,0.8416588124410933
65,15,global,0.012048192771084338,0.7190697674418605,0.8761421319796955
65,16,global,0.024664647338814367,0.7527757216876387,0.8928856914468425
65,17,global,0.02624142107387969,0.7701949860724234,0.8984316654219567
65,18,global,0.006233303650934996,0.6728349370836417,0.8539786710418376
65,19,global,0.030645921735030647,0.6815384615384615,0.8667805294619982
65,20,global,0.0192,0.7793296089385475,0.9215686274509803
66,1,global,0.011755783086841108,0.7798532354903269,0.9152907394113424
66,2,global,0.016420361247947456,0.772369362920544,0.8929663608562691
66,3,global,0.013583138173302109,0.7284345047923323,0.8883071553228621
66,4,global,0.018081761006289308,0.7619047619047619,0.8932748538011696
66,5,global,0.022458628841607566,0.8229715489989463,0.9158361018826136
66,6,global,0.012833168805528134,0.6888888888888889,0.8620689655172413
66,7,global,0.01838052657724789,0.6465863453815262,0.8552036199095022
66,8,global,0.027196652719665274,0.7273526824978013,0.832089552238806
66,9,global,0.014615747289014616,0.7202238209432454,0.8993821712268314
66,10,global,0.014002897151134718,0.761744966442953,0.8766756032171582
66,11,global,0.02382212811011117,0.7252453166815344,0.8831548198636806
66,12,global,0.011846001974333662,0.6817063166529943,0.8222222222222222
66,13,global,0.016225448334756618,0.7372262773722628,0.8799368088467614
66,14,global,0.018345189067764882,0.7605177993527508,0.8797512093987561
66,15,global,0.00674373795761079,0.7652027027027027,0.8879855465221319
66,16,global,0.015295576684580404,0.7055555555555556,0.881992337164751
66,17,global,0.008330027766759222,0.7628294036061026,0.8956002982848621
66,18,global,0.016226240148354196,0.7720291026677445,0.8929188255613126
66,19,global,0.024368630926007974,0.8204724409448819,0.9266666666666666
66,20,global,0.018544935805991442,0.6852871754523997,0.8642297650130548
67,1,global,0.006211180124223602,0.6963350785340314,0.8746383799421408
67,2,global,0.04125950054288816,0.6824561403508772,0.849566055930569
67,3,global,0.010036496350364963,0.693955623565417,0.8527196652719665
67,4,global,0.03390714658320292,0.6711635750421585,0.8420074349442379
67,5,global,0.022222222222222223,0.7075757575757575,0.8643507030603805
67,6,global,0.024953789279112754,0.7153905645784996,0.8467943380516236
67,7,global,0.013929928239763613,0.733044733044733,0.8973143759873617
67,8,global,0.0327038231229848,0.7461059190031153,0.8872053872053872
67,9,global,0.028544243577545196,0.7365461847389558,0.9014951627088831
67,10,global,0.017251635930993457,0.6897233201581028,0.8230277185501066
67,11,global,0.013116236996834011,0.7060167555217061,0.8497109826589595
67,12,global,0.010471204188481676,0.8150470219435737,0.9108910891089109
67,13,global,0.012658227848101266,0.6965742251223491,0.8823529411764706
67,14,global,0.010566762728146013,0.7402812241521919,0.8586572438162544
67,15,global,0.010702652396463471,0.7306772908366533,0.8936355710549259
67,16,global,0.018065034122842234,0.7623349548297429,0.9110776186887717
67,17,global,0.006440532417346501,0.7022512708787219,0.863275039745628
67,18,global,0.013711151736745886,0.80178716490658,0.8860544217687075
67,19,global,0.013024602026049204,0.6921837228041902,0.8733273862622658
67,20,global,0.026659696811291166,0.7093124456048738,0.8794258373205741
68,1,global,0.018001800180018002,0.7699530516431925,0.8960603520536463
68,2,global,0.012038190120381901,0.7564841498559077,0.9091620986687549
68,3,global,0.017418490397498883,0.7310030395136778,0.8810900082576383
68,4,global,0.016196205460434984,0.7553956834532374,0.8947368421052632
68,5,global,0.01826923076923077,0.765,0.8893844781445138
68,6,global,0.019789473684210527,0.7640203932993445,0.899607843137255
68,7,global,0.01218369259606373,0.728,0.8798955613577023
68,8,global,0.026776519052523172,0.769299023957409,0.9063097514340345
68,9,global,0.011933174224343675,0.6772151898734177,0.8861209964412812
68,10,global,0.032679738562091505,0.7349926793557833,0.8720379146919431
68,11,global,0.008864499788940482,0.7560617193240264,0.9104716227018386
68,12,global,0.0057283142389525366,0.7444996451383961,0.8849693251533742
68,13,global,0.01656412683388547,0.7156549520766773,0.8743455497382199
68,14,global,0.03002309468822171,0.7449139280125195,0.8676716917922948
68,15,global,0.016321129245699163,0.7245508982035929,0.8869778869778869
68,16,global,0.028955098615190935,0.7194950911640954,0.8919753086419753
68,17,global,0.01752988047808765,0.7187079407806191,0.8710622710622711
68,18,global,0.005089058524173028,0.7477876106194691,0.8809523809523809
68,19,global,0.008771929824561403,0.7100371747211895,0.8699186991869918
68,20,global,0.02621400945423292,0.7192224622030238,0.8714733542319749
69,1,global,0.013293943870014771,0.7942458587619878,0.912639405204461
69,2,global,0.028834099456748852,0.7216783216783217,0.8595166163141994
69,3,global,0.03187837175085827,0.7518734388009992,0.8989169675090253
69,4,global,0.023478260869565216,0.6971881759192502,0.8727128082736675
69,5,global,0.027618551328817093,0.6613310867733783,0.8516431924882629
69,6,global,0.024793388429752067,0.7349042709867453,0.8832933653077538
69,7,global,0.014110150204824761,0.7099002302379125,0.880168776371308
69,8,global,0.019246190858059342,0.7117845117845117,0.8677443056576047
69,9,global,0.020512820512820513,0.7304347826086957,0.8847671665351223
69,10,global,0.030988686669945892,0.7408637873754153,0.8714285714285714
69,11,global,0.016144349477682812,0.6863672182821119,0.8871252204585538
69,12,global,0.010075566750629723,0.6860546601261388,0.8550501156515035
69,13,global,0.02702702702702703,0.7122093023255814,0.8609794628751974
69,14,global,0.020521353300055462,0.6727272727272727,0.8775510204081632
69,15,global,0.04385026737967915,0.7048034934497817,0.8914728682170543
69,16,global,0.0141287284144427,0.757026291931097,0.8962818003913894
69,17,global,0.011551983927674536,0.6867671691792295,0.8596491228070176
69,18,global,0.017269736842105265,0.7734767025089606,0.8842345773038842
69,19,global,0.015238095238095238,0.7097032878909383,0.8652668416447944
69,20,global,0.017952450266860747,0.6730462519936204,0.8452066842568162
70,1,global,0.034911525585844094,0.7465698143664246,0.8965819456617002
70,2,global,0.019222172552525705,0.784037558685446,0.9111483654652137
70,3,global,0.018075801749271137,0.7407776669990029,0.8713826366559485
70,4,global,0.006610841780520053,0.7329286798179059,0.8876033057851239
70,5,global,0.039492930277913216,0.7277147487844409,0.8867256637168142
70,6,global,0.0117096018735363,0.7061611374407583,0.8685121107266436
70,7,global,0.043936731107205626,0.7192474674384949,0.8872120730738682
70,8,global,0.009781790820165538,0.7405966277561609,0.8690807799442897
70,9,global,0.01599654128837008,0.7980107115531752,0.9059205190592052
70,10,global,0.014492753623188406,0.8900675024108003,0.9698492462311558
70,11,global,0.03231850117096019,0.7058823529411765,0.8821520068317678
70,12,global,0.009128630705394191,0.7421203438395415,0.9089481946624803
70,13,global,0.02077687443541102,0.7121212121212122,0.8708609271523179
70,14,global,0.029315960912052116,0.6943699731903485,0.8606476938174681
70,15,global,0.002806361085126286,0.8923212709620476,0.9651695692025665
70,16,global,0.021998166819431713,0.7273431448489543,0.8818565400843882
70,17,global,0.024907749077490774,0.7413793103448276,0.8894557823129252
70,18,global,0.022562449637389202,0.728882833787466,0.8607038123167156
70,19,global,0.02241758241758242,0.6990504017531045,0.8849270664505673
70,20,global,0.01511879049676026,0.7184643510054844,0.8669314796425025
71,1,global,0.012585812356979404,0.6682375117813384,0.857292759706191
71,2,global,0.02601156069364162,0.7080994386527666,0.8602620087336245
71,3,global,0.010074463425317565,0.7119524870081663,0.8870703764320785
71,4,global,0.01452081316553727,0.7236842105263158,0.8747763864042933
71,5,global,0.021510755377688845,0.7991189427312775,0.9119850187265918
71,6,global,0.014462809917355372,0.7152838427947599,0.8722592945662536
71,7,global,0.031685678073510776,0.7148876404494382,0.8726993865030674
71,8,global,0.013675213675213675,0.7741211667913238,0.8885350318471338
71,9,global,0.02572347266881029,0.7479452054794521,0.9016393442622951
71,10,global,0.014069828035435123,0.7755474452554745,0.8856589147286822
71,11,global,0.0149812734082397,0.7030636292223095,0.8967629046369204
71,12,global,0.006080259424402107,0.7081899518238128,0.8703843255463452
71,13,global,0.005719733079122974,0.6601101494885917,0.8444055944055944
71,14,global,0.025892857142857145,0.7291196388261851,0.8667749796913079
71,15,global,0.017543859649122806,0.6844583987441131,0.8628472222222222
71,16,global,0.014568158168574402,0.6400336417157275,0.8536121673003803
71,17,global,0.007454739084132056,0.7153218495013599,0.8788480635551142
71,18,global,0.011226944667201283,0.7723120168657766,0.8877245508982036
71,19,global,0.01520572450805009,0.8044515103338633,0.9156118143459916
71,20,global,0.02691065662002153,0.7552897884084636,0.8779527559055118
72,1,global,0.016439643024894316,0.7409493161705552,0.8999122036874452
72,2,global,0.027700831024930747,0.6927756653992395,0.8864406779661017
72,3,global,0.012252591894439209,0.7308622078968574,0.8958517210944396
72,4,global,0.04465383039737812,0.7311608961303462,0.8599562363238512
72,5,global,0.030396702730551263,0.680672268907563,0.8850141376060321
72,6,global,0.023178807947019868,0.7375820056232427,0.854
72,7,global,0.012537829658452227,0.7157509157509158,0.8661354581673307
72,8,global,0.00432152117545376,0.7659574468085106,0.9064807219031994
72,9,global,0.012596899224806201,0.6814159292035398,0.874439461883408
72,10,global,0.0339047619047619,0.737516005121639,0.9005602240896359
72,11,global,0.024150268336314847,0.7051377513030529,0.8847736625514403
72,12,global,0.005177220230983672,0.6882943143812709,0.8696296296296296
72,13,global,0.034448327508736894,0.6392405063291139,0.8434163701067615
72,14,global,0.008579599618684462,0.7133603238866397,0.8692579505300353
72,15,global,0.013953488372093023,0.7412140575079872,0.869639794168096
72,16,global,0.03512396694214876,0.67,0.8470046082949308
72,17,global,0.017061611374407582,0.7168,0.858008658008658
72,18,global,0.016362786348761104,0.6984375,0.8904347826086957
72,19,global,0.028706252457727094,0.7568838146406984,0.8888086642599278
72,20,global,0.012272220156191893,0.735969387755102,0.8968641114982578
73,1,global,0.007751937984496124,0.7617689015691869,0.9
73,2,global,0.022375215146299483,0.6545961002785515,0.8239508700102354
73,3,global,0.016094420600858368,0.7186932849364791,0.9131313131313131
73,4,global,0.020480854853072127,0.729811320754717,0.8694942903752039
73,5,global,0.014788373278939317,0.7304347826086957,0.8898385565052231
73,6,global,0.005569996286669142,0.7886393659180978,0.9083861874559549
73,7,global,0.010377358490566037,0.674745895230649,0.8417884780739467
73,8,global,0.022071307300509338,0.7118483412322275,0.8599382080329557
73,9,global,0.024844720496894408,0.6779661016949152,0.8316373728029602
73,10,global,0.022589052997393572,0.7334315169366715,0.8801916932907349
73,11,global,0.012379642365887207,0.731764705882353,0.8743633276740238
73,12,global,0.015293537247163296,0.7772020725388601,0.9037927844588344
73,13,global,0.03597883597883598,0.7070619006102877,0.8826923076923077
73,14,global,0.03170847136772362,0.7246835443037974,0.9089316987740805
73,15,global,0.006031363088057901,0.8051948051948052,0.9084668192219679
73,16,global,0.010924369747899159,0.7015558698727016,0.8694638694638694
73,17,global,0.00872093023255814,0.7451802179379715,0.8910081743869209
73,18,global,0.016862544711292796,0.7425569176882661,0.884469696969697
73,19,global,0.020966271649954422,0.7848605577689243,0.8966977138018628
73,20,global,0.03160787906550618,0.738996138996139,0.8657829328914665
74,1,global,0.01868659903897491,0.6649214659685864,0.8206106870229007
74,2,global,0.016890428757037678,0.712618526622903,0.8620142743854085
74,3,global,0.01880484747179273,0.7315340909090909,0.8710667689946278
74,4,global,0.011296882060551287,0.6789197299324832,0.87751677852349
74,5,global,0.02702702702702703,0.71,0.8732394366197183
74,6,global,0.0034285714285714284,0.749003984063745,0.8949640287769784
74,7,global,0.017716535433070866,0.7090909090909091,0.8903107861060329
74,8,global,0.005504587155963303,0.7383029341792229,0.8994800693240901
74,9,global,0.01929737753587333,0.7296389588581025,0.8693284936479129
74,10,global,0.009362460989745877,0.76875,0.9268085106382978
74,11,global,0.01124859392575928,0.6286231884057971,0.8422131147540983
74,12,global,0.025280898876404494,0.6794478527607362,0.8434343434343434
74,13,global,0.006114961271911945,0.7429378531073446,0.8839694656488549
74,14,global,0.018726591760299626,0.6986729117876659,0.856655290102389
74,15,global,0.012141816415735794,0.6565977742448331,0.8507992895204263
74,16,global,0.021438780371605525,0.7002379064234734,0.8435081685296647
74,17,global,0.018920166128287955,0.6854961832061068,0.84
74,18,global,0.01005586592178771,0.7633289986996099,0.9071729957805907
74,19,global,0.015650741350906095,0.6855775803144224,0.8667676003028009
74,20,global,0.013469577333952624,0.7358790771678599,0.9106830122591943
75,1,global,0.01948051948051948,0.7293469708890638,0.8899398108340498
75,2,global,0.02468085106382979,0.7078014184397163,0.871017871017871
75,3,global,0.027285782671134514,0.6857816182246661,0.8341880341880342
75,4,global,0.016536118363794605,0.6976744186046512,0.858392999204455
75,5,global,0.020080321285140562,0.7382378100940975,0.8849721706864564
75,6,global,0.007202216066481994,0.7086466165413534,0.8532110091743119
75,7,global,0.008137865007180469,0.7564637197664721,0.8921832884097035
75,8,global,0.004366812227074236,0.7202692595362753,0.8775510204081632
75,9,global,0.009105960264900662,0.753956834532374,0.889922480620155
75,10,global,0.013754457463066735,0.6936170212765957,0.8528864059590316
75,11,global,0.02879453391898487,0.7508305647840532,0.8905829596412556
75,12,global,0.011980830670926517,0.7344284736481862,0.8756476683937824
75,13,global,0.018501387604070305,0.7324940991345398,0.8950086058519794
75,14,global,0.015274034141958671,0.7069486404833837,0.8786367414796342
75,15,global,0.020654044750430294,0.6775106082036775,0.8691883372734437
75,16,global,0.010377358490566037,0.7040572792362768,0.8723776223776224
75,17,global,0.017717346518335394,0.717663421418637,0.8811881188118812
75,18,global,0.0187192118226601,0.6663980660757454,0.8597122302158273
75,19,global,0.025303643724696356,0.7082630691399663,0.8724584103512015
75,20,global,0.027106949236076885,0.6847210994341147,0.8774774774774775
76,1,global,0.020163020163020164,0.7640949554896143,0.8918058870326173
76,2,global,0.02546972860125261,0.7307963354474982,0.8863287250384024
76,3,global,0.028112449799196786,0.7038269550748752,0.853393665158371
76,4,global,0.016477857878475798,0.6395348837209303,0.8465855940130963
76,5,global,0.0078089113458888375,0.7221350078492935,0.868824531516184
76,6,global,0.02475478748248482,0.7343873517786561,0.8752136752136752
76,7,global,0.02645985401459854,0.7387944358578052,0.8955349620893007
76,8,global,0.023094688221709007,0.7005758157389635,0.8871139510117146
76,9,global,0.016221374045801526,0.7444717444717445,0.8783068783068783
76,10,global,0.018034265103697024,0.676317743132888,0.8661157024793389
76,11,global,0.015143603133159269,0.7688808007279345,0.9152709359605912
76,12,global,0.024102311854402363,0.6642685851318945,0.8343612334801762
76,13,global,0.016822429906542057,0.7506033789219629,0.8856152512998267
76,14,global,0.030886075949367087,0.6702214930270713,0.850909090909091
76,15,global,0.01016260162601626,0.6580483736447039,0.8527493010251631
76,16,global,0.007157894736842105,0.7409024745269287,0.8879242304656669
76,17,global,0.018259023354564755,0.6664350243224462,0.8446153846153847
76,18,global,0.010309278350515464,0.6171617161716172,0.8773946360153256
76,19,global,0.0159547092125579,0.7376760563380281,0.8835877862595419
76,20,global,0.017560512577123873,0.6736924277907884,0.8741258741258742
77,1,global,0.015466666666666667,0.6672504378283712,0.8945273631840795
77,2,global,0.023255813953488372,0.7336956521739131,0.9116104868913858
77,3,global,0.009233610341643583,0.6648895658796649,0.8541136556403732
77,4,global,0.03089143865842895,0.7201767304860088,0.8613545816733068
77,5,global,0.0265748031496063,0.7211221122112211,0.8641644325290437
77,6,global,0.015912897822445562,0.7181303116147308,0.8967943706020328
77,7,global,0.023073146784486992,0.6929325751421609,0.8791704238052299
77,8,global,0.015938303341902313,0.6619007569386038,0.8747628083491461
77,9,global,0.01078167115902965,0.658069270449521,0.8472906403940886
77,10,global,0.006289308176100629,0.7073170731707317,0.8950930626057529
77,11,global,0.006971340046475601,0.7252820172528202,0.8799710773680405
77,12,global,0.02631578947368421,0.7376237623762376,0.8753339269813001
77,13,global,0.031194295900178252,0.7102734663710274,0.8512
77,14,global,0.02201911092646448,0.7202797202797203,0.8792971734148205
77,15,global,0.023236514522821577,0.7042156185210781,0.8838808250572956
77,16,global,0.015659955257270694,0.7803921568627451,0.907563025210084
77,17,global,0.015482695810564663,0.7140661029976941,0.877104377104377
77,18,global,0.021999228097259745,0.7128072445019404,0.8465829846582985
77,19,global,0.033628318584070796,0.6915278783490224,0.8717948717948718
77,20,global,0.011976047904191617,0.7083032490974729,0.8398133748055988
78,1,global,0.03374233128834356,0.6519607843137255,0.8774373259052924
78,2,global,0.010676156583629894,0.682962962962963,0.8607698607698607
78,3,global,0.010887772194304857,0.7763061074319353,0.929656274980016
78,4,global,0.02241112828438949,0.7237785016286645,0.8940586972083036
78,5,global,0.012389380530973451,0.7267924528301887,0.881578947368421
78,6,global,0.012798634812286689,0.7215373459028281,0.8916334661354581
78,7,global,0.04291647438855561,0.7318007662835249,0.8494271685761048
78,8,global,0.027754415475189236,0.679725085910653,0.8727969348659004
78,9,global,0.01134020618556701,0.6884681583476764,0.8405253283302064
78,10,global,0.016591251885369532,0.7223168654173765,0.8879551820728291
78,11,global,0.037365421152628246,0.6233894945490585,0.82
78,12,global,0.015950920245398775,0.6932515337423313,0.8502793296089386
78,13,global,0.008396641343462616,0.7489597780859917,0.8736998514115899
78,14,global,0.01682905225863596,0.6845194424064563,0.8742857142857143
78,15,global,0.013911620294599018,0.7196391394864677,0.8744326777609682
78,16,global,0.011874032008260196,0.6809605488850772,0.8317757009345794
78,17,global,0.006993006993006993,0.6861826697892272,0.889763779527559
78,18,global,0.0103777501037775,0.680939226519337,0.8665644171779141
78,19,global,0.00946073793755913,0.7058353317346123,0.8851590106007067
78,20,global,0.0248565965583174,0.6908517350157729,0.8387650085763293
79,1,global,0.008110300081103,0.6290956749672346,0.8483271375464684
79,2,global,0.017595307917888565,0.6629392971246006,0.8875793291024479
79,3,global,0.0072064434082238235,0.7368421052631579,0.8664571877454831
79,4,global,0.007784120394395433,0.6443691786621507,0.8512869399428027
79,5,global,0.02864363942712721,0.7257950530035335,0.865546218487395
79,6,global,0.03046218487394958,0.6613039796782387,0.8353601496725912
79,7,global,0.01867219917012448,0.6204620462046204,0.8218923933209648
79,8,global,0.0111731843575419,0.6567505720823799,0.865979381443299
79,9,global,0.025925925925925925,0.7019969278033794,0.8590604026845637
79,10,global,0.014705882352941176,0.7364914877868246,0.8813151563753007
79,11,global,0.008914525432616675,0.6951541850220264,0.8271604938271605
79,12,global,0.02079722703639515,0.6901004304160688,0.8609794628751974
79,13,global,0.020474137931034482,0.6672535211267606,0.8696939782823297
79,14,global,0.020904229460379193,0.7269736842105263,0.8884892086330936
79,15,global,0.003416300634455832,0.7423728813559322,0.8793418647166362
79,16,global,0.03123585332729742,0.7153614457831325,0.8857615894039735
79,17,global,0.017793594306049824,0.7214101461736887,0.8976303317535546
79,18,global,0.012603215993046502,0.71071953010279,0.8943089430894309
79,19,global,0.0034782608695652175,0.7418867924528302,0.9105960264900662
79,20,global,0.01942319011183049,0.6232427366447985,0.8098223615464994
80,1,global,0.012560386473429951,0.7747671464860287,0.9019963702359347
80,2,global,0.017054263565891473,0.7202797202797203,0.8760724499523356
80,3,global,0.0301255230125523,0.6828434723171565,0.8623298033282905
80,4,global,0.030333167578319244,0.7485232067510549,0.8802177858439202
80,5,global,0.01956521739130435,0.6456140350877193,0.8555885262116716
80,6,global,0.01834061135371179,0.662152530292231,0.8670936749399519
80,7,global,0.019170753455193937,0.7085201793721974,0.8768472906403941
80,8,global,0.015783540022547914,0.7016052880075543,0.8482051282051282
80,9,global,0.022146507666098807,0.7316017316017316,0.8735362997658079
80,10,global,0.02146298729741568,0.6972343522561864,0.8761061946902655
80,11,global,0.011853448275862068,0.6903690369036903,0.872382851445663
80,12,global,0.023535302954431646,0.6962655601659751,0.864963503649635
80,13,global,0.013820335636722606,0.6961189099917423,0.8521190261496844
80,14,global,0.02791586998087954,0.7055837563451777,0.8486932599724897
80,15,global,0.013433637829124127,0.7239488117001828,0.8803589232303091
80,16,global,0.0124282982791587,0.6863057324840764,0.836947094535993
80,17,global,0.0058388478007006615,0.6966513460275772,0.8888888888888888
80,18,global,0.03888622179548728,0.7012578616352201,0.8591065292096219
80,19,global,0.01545253863134658,0.6254416961130742,0.8642350557244174
80,20,global,0.017090069284064664,0.746233148295004,0.9048442906574394
81,1,global,0.01528812230497844,0.773972602739726,0.9016152716593245
81,2,global,0.012769704975781594,0.7228464419475655,0.8699186991869918
81,3,global,0.03248730964467005,0.6672131147540984,0.8609332113449222
81,4,global,0.006447234475738039,0.794313369630974,0.9135483870967742
81,5,global,0.013574660633484163,0.7219730941704036,0.8797202797202798
81,6,global,0.057536852116024724,0.755327545382794,0.9172413793103448
81,7,global,0.018774703557312252,0.6764227642276422,0.8509874326750448
81,8,global,0.0205078125,0.6264591439688716,0.8381706244503079
81,9,global,0.010960105217010083,0.7157738095238095,0.8932676518883416
81,10,global,0.020991514068780706,0.7318181818181818,0.8768472906403941
81,11,global,0.017883035282745288,0.6338246702870443,0.8393013100436681
81,12,global,0.01064773735581189,0.7336377473363774,0.8873239436619719
81,13,global,0.018029350104821804,0.6979020979020979,0.8534351145038168
81,14,global,0.019317714755445952,0.7526501766784452,0.8787878787878788
81,15,global,0.006933744221879815,0.7288359788359788,0.8698140200286123
81,16,global,0.027777777777777776,0.669621273166801,0.853309481216458
81,17,global,0.01734570391286809,0.7636363636363637,0.904833836858006
81,18,global,0.019487179487179488,0.6470588235294118,0.868421052631579
81,19,global,0.01064773735581189,0.7140707298720843,0.9015025041736227
81,20,global,0.009566685424873381,0.7020872865275142,0.8746081504702194
82,1,global,0.03155911446066886,0.7016317016317016,0.8654173764906303
82,2,global,0.002982530890498509,0.6742532005689901,0.8832
82,3,global,0.01515847496554892,0.7145073700543056,0.8587047939444912
82,4,global,0.026581118240146653,0.6482707873436351,0.8405916187345933
82,5,global,0.01799916282963583,0.7572254335260116,0.8896658896658897
82,6,global,0.02667814113597246,0.747985347985348,0.9027113237639554
82,7,global,0.01521845851742759,0.6992604765817584,0.8817106460418562
82,8,global,0.012837538733953076,0.7023809523809523,0.8940397350993378
82,9,global,0.02102376599634369,0.7131901840490797,0.8647746243739566
82,10,global,0.015957446808510637,0.6394849785407726,0.8242597898758357
82,11,global,0.025985663082437275,0.7335352006056018,0.8724448078495503
82,12,global,0.024606696248487294,0.7638888888888888,0.8759231905465288
82,13,global,0.019056261343012703,0.6989409984871406,0.8685524126455907
82,14,global,0.015270708005552984,0.6760886172650878,0.8656462585034014
82,15,global,0.008298755186721992,0.6904347826086956,0.8409090909090909
82,16,global,0.025332760841562902,0.7392571012381646,0.9073482428115016
82,17,global,0.011011699931176875,0.7508939213349225,0.8630310716550412
82,18,global,0.034623217922606926,0.6453441295546559,0.8676470588235294
82,19,global,0.017054263565891473,0.7024221453287197,0.8778625954198473
82,20,global,0.025891548607718612,0.6483516483516484,0.8766756032171582
83,1,global,0.016638935108153077,0.7308781869688386,0.86707410236822
83,2,global,0.02395543175487465,0.7193638914873713,0.8774259448416751
83,3,global,0.006788138620936048,0.7373612823674476,0.8849498327759198
83,4,global,0.030837004405286344,0.7155425219941349,0.8795180722891566
83,5,global,0.012858555885262116,0.673202614379085,0.8483754512635379
83,6,global,0.02072289156626506,0.6650943396226415,0.8611599297012302
83,7,global,0.016638935108153077,0.7235543018335684,0.8727969348659004
83,8,global,0.006295399515738499,0.6046332046332046,0.8324514991181657
83,9,global,0.010449795547478418,0.6437546193643755,0.8704793944491169
83,10,global,0.008567931456548347,0.6736628300609343,0.854463615903976
83,11,global,0.025326797385620915,0.6677740863787376,0.8578830495928942
83,12,global,0.020206998521439132,0.6884176182707994,0.886964448495898
83,13,global,0.017082785808147174,0.6887272727272727,0.8620689655172413
83,14,global,0.012644310060472787,0.6775956284153005,0.842
83,15,global,0.01276595744680851,0.6117381489841986,0.8245315161839863
83,16,global,0.02037351443123939,0.7369942196531792,0.8737334372564303
83,17,global,0.01014760147601476,0.661608497723824,0.8403361344537815
83,18,global,0.02131782945736434,0.7292863002461034,0.8871978513876455
83,19,global,0.020309477756286266,0.7057396928051738,0.8460192475940508
83,20,global,0.004149377593360996,0.6448598130841121,0.8229755178907722
84,1,global,0.01842374616171955,0.6365131578947368,0.8290441176470589
84,2,global,0.030389363722697058,0.7332268370607029,0.8902439024390244
84,3,global,0.020025564550489986,0.7002840909090909,0.9213483146067416
84,4,global,0.005994550408719346,0.5927523727351165,0.8423153692614771
84,5,global,0.014274385408406027,0.6599610642439974,0.8536231884057971
84,6,global,0.015834348355663823,0.7557894736842106,0.8954545454545455
84,7,global,0.03816793893129771,0.696969696969697,0.8431752178121975
84,8,global,0.014694508894044857,0.7105606258148631,0.8583569405099151
84,9,global,0.007650273224043716,0.6687782805429864,0.8569989929506546
84,10,global,0.013245033112582781,0.7,0.8756567425569177
84,11,global,0.02610183996576808,0.6828070175438596,0.864696734059098
84,12,global,0.011707317073170732,0.6382306477093207,0.8567591763652641
84,13,global,0.01344364012409514,0.610517666392769,0.8064516129032258
84,14,global,0.022885572139303482,0.6797385620915033,0.8389982110912343
84,15,global,0.008882655446470314,0.7389202256244963,0.8863636363636364
84,16,global,0.020390455531453362,0.7670924117205109,0.8983050847457628
84,17,global,0.014418125643666324,0.6909871244635193,0.8672985781990521
84,18,global,0.012987012987012988,0.7088339222614841,0.883177570093458
84,19,global,0.015242494226327945,0.6526315789473685,0.8611346316680779
84,20,global,0.014891179839633447,0.7418086500655308,0.869198312236287
85,1,global,0.020289855072463767,0.7182705718270572,0.899768696993061
85,2,global,0.015129331381161543,0.6951915240423798,0.8604651162790697
85,3,global,0.024337479718766902,0.6555944055944056,0.8388349514563107
85,4,global,0.014925373134328358,0.6546310832025117,0.8787878787878788
85,5,global,0.012775842044134728,0.7301587301587301,0.8766140602582496
85,6,global,0.018793273986152326,0.6707218167072182,0.8327402135231317
85,7,global,0.01821668264621285,0.6288343558282209,0.8501742160278746
85,8,global,0.013584117032392894,0.7321428571428571,0.883495145631068
85,9,global,0.011807447774750226,0.7164869029275809,0.8913412563667232
85,10,global,0.025217391304347827,0.6329639889196675,0.8421875
85,11,global,0.0485728592889334,0.7760814249363868,0.9123287671232877
85,12,global,0.028203859475507173,0.7316666666666667,0.889090909090909
85,13,global,0.012148823082763858,0.72,0.8565459610027855
85,14,global,0.030236393622869707,0.6281494352736751,0.814133591481123
85,15,global,0.02074688796680498,0.669683257918552,0.8511705685618729
85,16,global,0.032520325203252036,0.7001338688085676,0.8649045521292217
85,17,global,0.012815212897891691,0.7037552155771906,0.8716577540106952
85,18,global,0.018135807676086038,0.6810584958217271,0.8698683191324554
85,19,global,0.0160481444332999,0.7435456110154905,0.8846511627906977
85,20,global,0.005390835579514825,0.6852409638554217,0.8511166253101737
86,1,global,0.008310249307479225,0.7183320220298978,0.8811369509043928
86,2,global,0.011452130096197893,0.7454545454545455,0.8920308483290489
86,3,global,0.016172506738544475,0.6656848306332842,0.8405207485760781
86,4,global,0.013920071845532105,0.702865761689291,0.8584362139917695
86,5,global,0.012962073931829092,0.6785998408910103,0.8411867364746946
86,6,global,0.010232558139534883,0.7615571776155717,0.9019264448336253
86,7,global,0.029712615684364344,0.7299509001636661,0.8658428949691086
86,8,global,0.013793103448275862,0.7396449704142012,0.8711217183770883
86,9,global,0.017796610169491526,0.7108262108262108,0.8736349453978159
