nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
65,3,global,0.028128031037827354,0.8042553191489362,0.9272727272727272
65,4,global,0.02365374937091092,0.764093668690373,0.8833333333333333
65,5,global,0.011775788977861516,0.6847058823529412,0.8581314878892734
65,6,global,0.028888888888888888,0.7164040778498609,0.8936605316973415
65,7,global,0.037489102005231034,0.7283950617283951,0.9131832797427653
65,8,global,0.01888375996642887,0.7330478229835832,0.8983580922595777
65,9,global,0.017408123791102514,0.7518734388009992,0.8989169675090253
65,10,global,0.02808738296923763,0.7068837897853442,0.8855273916598528
65,11,global,0.02408563782337199,0.7172774869109948,0.8742857142857143
65,12,global,0.01237224314147391,0.7281910009182736,0.9067882472137792
65,13,global,0.005137786081270434,0.7038796516231196,0.8893766461808604
65,14,global,0.0283363802559415,0.7294388931591084,0.889168765743073
65,15,global,0.018800358102059087,0.7534668721109399,0.8935108153078203
65,16,global,0.008421052631578947,0.7626494940202392,0.9007936507936508
65,17,global,0.023346303501945526,0.6514913657770801,0.8391608391608392
65,18,global,0.011644154634373545,0.7008613938919342,0.8821490467937608
65,19,global,0.01662049861495845,0.7573822825219473,0.8708581138487681
65,20,global,0.0177027583367641,0.7874186550976139,0.93125
66,1,global,0.007950530035335688,0.7786438035853468,0.9128248113998324
66,2,global,0.021141649048625793,0.7421100090171325,0.8959764474975466
66,3,global,0.03149976492712741,0.7722132471728594,0.9178321678321678
66,4,global,0.016136066288704752,0.8360914105594957,0.9208573784006595
66,5,global,0.013574660633484163,0.784070796460177,0.8929577464788733
66,6,global,0.020892687559354226,0.6996047430830039,0.8663194444444444
66,7,global,0.017627441638875654,0.7198067632850241,0.8655021834061135
66,8,global,0.023535302954431646,0.7820401046207498,0.9084967320261438
66,9,global,0.015657620041753653,0.6921739130434783,0.8765670202507232
66,10,global,0.02334267040149393,0.6926640926640927,0.8592027141645462
66,11,global,0.023682938617689706,0.6756329113924051,0.8546409807355516
66,12,global,0.005764966740576497,0.695067264573991,0.8544562551103843
66,13,global,0.01898488957768307,0.8075601374570447,0.9099491648511256
66,14,global,0.017394993635977938,0.8043641835966893,0.9245585874799358
66,15,global,0.017738359201773836,0.7304429783223374,0.8869475847893115
66,16,global,0.017194570135746608,0.7672955974842768,0.903471634208298
66,17,global,0.011866235167206042,0.6946702800361337,0.872255489021956
66,18,global,0.009294696555494806,0.6600719424460432,0.8349900596421471
66,19,global,0.011803011803011803,0.7433380084151473,0.877643504531722
66,20,global,0.023859649122807018,0.772782503037667,0.88745148771022
67,1,global,0.013824884792626729,0.7150956768249468,0.8891491022638564
67,2,global,0.021359223300970873,0.7119609438567941,0.8702222222222222
67,3,global,0.013280865715691098,0.7138103161397671,0.8508535489667565
67,4,global,0.013781223083548665,0.7157434402332361,0.8697378872120731
67,5,global,0.04433962264150943,0.7941653160453809,0.9285714285714286
67,6,global,0.02564102564102564,0.7113850616388687,0.8656126482213439
67,7,global,0.010169491525423728,0.7354409317803661,0.8998178506375227
67,8,global,0.018484288354898338,0.721875,0.8646362098138748
67,9,global,0.027237354085603113,0.7311475409836066,0.8756660746003553
67,10,global,0.01021659174499387,0.7286713286713287,0.8899082568807339
67,11,global,0.01807802093244529,0.7024661893396977,0.8887908208296558
67,12,global,0.006600660066006601,0.7541337167505392,0.8914728682170543
67,13,global,0.03620601733809281,0.720575783234547,0.8625114573785518
67,14,global,0.03305785123966942,0.7140058765915769,0.8959913326110509
67,15,global,0.026096033402922755,0.7475555555555555,0.8813397129186603
67,16,global,0.006716712761754247,0.7404371584699454,0.8832224685883222
67,17,global,0.013394919168591224,0.8027937551355793,0.9144851657940664
67,18,global,0.024971623155505107,0.7265774378585086,0.8832116788321168
67,19,global,0.024165707710011506,0.6968541468064824,0.8407445708376422
67,20,global,0.014550928248871048,0.6655683690280065,0.8567493112947658
68,1,global,0.02767134951042997,0.7084217975937721,0.8669760247486465
68,2,global,0.033162073797290983,0.7081081081081081,0.871404399323181
68,3,global,0.013169446883230905,0.7712970069071374,0.9090157154673284
68,4,global,0.020068526676456193,0.7110016420361248,0.8724168912848158
68,5,global,0.023858921161825725,0.7225130890052356,0.9127906976744186
68,6,global,0.011536686663590217,0.7084957131722526,0.8544839255499154
68,7,global,0.017543859649122806,0.7082748948106592,0.8781804163454124
68,8,global,0.02603928734582001,0.7505845674201091,0.8623548922056384
68,9,global,0.02,0.8018433179723502,0.9261083743842364
68,10,global,0.0105977108944468,0.735080058224163,0.8581449727201871
68,11,global,0.02358490566037736,0.7073170731707317,0.8706896551724138
68,12,global,0.019068736141906874,0.7343396226415094,0.8743882544861338
68,13,global,0.015228426395939087,0.7379679144385026,0.8840579710144928
68,14,global,0.00782608695652174,0.7259865971705137,0.8603531300160514
68,15,global,0.0426629160806376,0.7498033044846577,0.8815566835871405
68,16,global,0.011551983927674536,0.7213675213675214,0.8682745825602969
68,17,global,0.017105871474803514,0.7227877838684417,0.8851756640959726
68,18,global,0.022280471821756225,0.7620481927710844,0.8886198547215496
68,19,global,0.013157894736842105,0.7373086220789685,0.876414273281114
68,20,global,0.007789678675754625,0.6856677524429967,0.851520572450805
69,1,global,0.030612244897959183,0.7264957264957265,0.868448098663926
69,2,global,0.017496635262449527,0.7540603248259861,0.8759305210918115
69,3,global,0.030990833697075514,0.7561338289962826,0.9002413515687852
69,4,global,0.011302211302211302,0.7178631051752922,0.8726114649681529
69,5,global,0.026103464641670623,0.7145122918318795,0.8605851979345955
69,6,global,0.007444168734491315,0.6721581548599671,0.8572735590118938
69,7,global,0.037935080172076655,0.7200259235255995,0.8849431818181818
69,8,global,0.016113744075829384,0.6633048875096974,0.8594969644405898
69,9,global,0.03793103448275862,0.7705882352941177,0.8975571315996848
69,10,global,0.01692365550959007,0.7411461687057308,0.8935574229691877
69,11,global,0.01762313601446001,0.7760252365930599,0.9117147707979627
69,12,global,0.03131749460043196,0.7068811438784629,0.8507751937984496
69,13,global,0.02286282306163022,0.7022332506203474,0.9055555555555556
69,14,global,0.011296882060551287,0.7818471337579618,0.8998302207130731
69,15,global,0.010882708585247884,0.7320441988950276,0.898561695685087
69,16,global,0.00847457627118644,0.755868544600939,0.8820992092020129
69,17,global,0.01672962763086886,0.7003610108303249,0.867195242814668
69,18,global,0.014649190439475714,0.7315789473684211,0.8786581013561742
69,19,global,0.019878997407087293,0.7138707334785767,0.8986323411102172
69,20,global,0.013084112149532711,0.7399678972712681,0.913503971756399
70,1,global,0.033504138746551046,0.8259052924791086,0.9041394335511983
70,2,global,0.042907622412922765,0.7375946173254836,0.8798908098271155
70,3,global,0.008923884514435695,0.7008849557522124,0.8445297504798465
70,4,global,0.03982777179763186,0.6977152899824253,0.8576923076923076
70,5,global,0.021789522484932777,0.6709628506444276,0.886986301369863
70,6,global,0.012404580152671756,0.7196110210696921,0.8879003558718861
70,7,global,0.022071307300509338,0.7232824427480916,0.8930817610062893
70,8,global,0.023417172593235037,0.7151162790697675,0.8745035742652899
70,9,global,0.010309278350515464,0.6963021243115657,0.8586206896551725
70,10,global,0.015873015873015872,0.6995850622406639,0.8652094717668488
70,11,global,0.01289134438305709,0.7628205128205128,0.9047619047619048
70,12,global,0.015138772077375946,0.7417027417027418,0.9067930489731437
70,13,global,0.02742529676627098,0.7454798331015299,0.8886380737396539
70,14,global,0.01507537688442211,0.7654770575382375,0.9041633935585232
70,15,global,0.01732283464566929,0.663519313304721,0.8670520231213873
70,16,global,0.02864816472694718,0.7582249426166794,0.8728606356968215
70,17,global,0.0195517405817835,0.7214170692431562,0.8639930252833479
70,18,global,0.016984045290787442,0.7093425605536332,0.9018286814244466
70,19,global,0.031292517006802724,0.786331500392773,0.902928870292887
70,20,global,0.022660098522167486,0.7142857142857143,0.8535714285714285
71,1,global,0.015799256505576207,0.7172034564021995,0.8525423728813559
71,2,global,0.02696078431372549,0.6496062992125984,0.8684503901895206
71,3,global,0.019867549668874173,0.7257745550428477,0.8957277335264301
71,4,global,0.007803790412486065,0.6273627362736274,0.8207452165156093
71,5,global,0.017211099402880226,0.7604863221884498,0.9065174456879526
71,6,global,0.023679417122040074,0.7372488408037094,0.8954468802698144
71,7,global,0.01818181818181818,0.7607361963190185,0.9022369511184756
71,8,global,0.019455252918287938,0.7510442773600668,0.8831985624438454
71,9,global,0.011543394613082514,0.75,0.8822593476531424
71,10,global,0.018433179723502304,0.729264475743349,0.8824531516183987
71,11,global,0.021728633510381457,0.7273469387755102,0.8977578475336323
71,12,global,0.01288404360753221,0.674037674037674,0.8497737556561086
71,13,global,0.03457330415754924,0.6958393113342898,0.8643533123028391
71,14,global,0.02224239673172946,0.7112462006079028,0.8813700918964077
71,15,global,0.028192371475953566,0.8023255813953488,0.9209914794732765
71,16,global,0.014758675708017551,0.7508602890571232,0.8956780923994039
71,17,global,0.02586206896551724,0.7358184764991896,0.8905560458958517
71,18,global,0.03061754021795537,0.6959863364645602,0.8682972718720602
71,19,global,0.00946372239747634,0.7765440666204025,0.8892988929889298
71,20,global,0.030360531309297913,0.6955503512880562,0.8532423208191127
72,1,global,0.01098901098901099,0.718927701056052,0.859402460456942
72,2,global,0.003369839932603201,0.7762863534675615,0.8815165876777251
72,3,global,0.003838771593090211,0.7246496290189612,0.8779174147217235
72,4,global,0.008,0.7636080870917574,0.8931552587646077
72,5,global,0.010869565217391304,0.6898118105126542,0.8560228082679971
72,6,global,0.0027347310847766638,0.7886178861788617,0.8998272884283247
72,7,global,0.017154389505549948,0.7128292268479184,0.8841121495327103
72,8,global,0.022069641981363415,0.6738955823293172,0.8842676311030742
72,9,global,0.021897810218978103,0.7297297297297297,0.8589211618257261
72,10,global,0.014141414141414142,0.7060322854715378,0.8422018348623853
72,11,global,0.01360863444392304,0.7021276595744681,0.8798955613577023
72,12,global,0.012413793103448275,0.770096463022508,0.92988606485539
72,13,global,0.03531598513011153,0.7164869029275809,0.8770008424599831
72,14,global,0.019756200084068937,0.7328571428571429,0.874806800618238
72,15,global,0.020544142143253747,0.6558558558558558,0.8528225806451613
72,16,global,0.008443908323281062,0.6264591439688716,0.8373626373626374
72,17,global,0.0210390725633319,0.7434017595307918,0.8948207171314742
72,18,global,0.024121878967414304,0.7006324666198173,0.8832684824902723
72,19,global,0.006134969325153374,0.7235246564268392,0.8800705467372134
72,20,global,0.013907581875280395,0.7908082408874801,0.891213389121339
73,1,global,0.01108433734939759,0.6624405705229794,0.833916083916084
73,2,global,0.017475728155339806,0.713818479149632,0.8731009830205541
73,3,global,0.008703618873110398,0.7069767441860465,0.896640826873385
73,4,global,0.03951367781155015,0.7171548117154811,0.8774016468435498
73,5,global,0.023232822540781017,0.6829268292682927,0.8598382749326146
73,6,global,0.009419930589985127,0.7766143106457243,0.902803738317757
73,7,global,0.02685765443151298,0.7170658682634731,0.8726530612244898
73,8,global,0.005439709882139619,0.700920245398773,0.8591785414920369
73,9,global,0.011195700850873265,0.7132018209408194,0.8707539353769677
73,10,global,0.010692701069270108,0.7419871794871795,0.8904347826086957
73,11,global,0.017928286852589643,0.6892561983471074,0.8497737556561086
73,12,global,0.025264124942581533,0.7492163009404389,0.8899237933954276
73,13,global,0.011703511053315995,0.6925308194343728,0.861244019138756
73,14,global,0.021712412945514133,0.7307425399028452,0.8723723723723724
73,15,global,0.016713091922005572,0.6963594113090628,0.8654173764906303
73,16,global,0.01064322073114299,0.7049180327868853,0.863481228668942
73,17,global,0.008928571428571428,0.7865612648221344,0.9234042553191489
73,18,global,0.026006711409395974,0.738450604122246,0.8743295019157088
73,19,global,0.02120141342756184,0.7253731343283583,0.8842705786471068
73,20,global,0.021120293847566574,0.7692919649960223,0.9090128755364807
74,1,global,0.003472222222222222,0.6987509184423218,0.8812042310821806
74,2,global,0.024255788313120176,0.7315936626281454,0.8748738647830474
74,3,global,0.016411378555798686,0.7140221402214022,0.8396039603960396
74,4,global,0.022099447513812154,0.7197875166002656,0.8686868686868687
74,5,global,0.021509911429776464,0.7263007840342124,0.8789759503491078
74,6,global,0.01216089803554724,0.6945967110415036,0.8833768494342907
74,7,global,0.016561514195583597,0.6642995480955455,0.8270729978738484
74,8,global,0.015792154865002548,0.7568281938325991,0.879359095193214
74,9,global,0.021904336164506034,0.6945885841363973,0.8753076292042657
74,10,global,0.004789272030651341,0.685140562248996,0.8419666374012291
74,11,global,0.023743787962451683,0.6839237057220708,0.8266009852216749
74,12,global,0.01509433962264151,0.7285140562248996,0.8615916955017301
74,13,global,0.02378255945639864,0.7301435406698564,0.8991596638655462
74,14,global,0.015341701534170154,0.7089201877934272,0.8682634730538922
74,15,global,0.015549076773566569,0.6868442292171105,0.8594306049822064
74,16,global,0.021528070915998312,0.7447728911319395,0.8921032056293979
74,17,global,0.0254618072890664,0.6961189099917423,0.8554652213188798
74,18,global,0.027823240589198037,0.6716947648624667,0.8255813953488372
74,19,global,0.014492753623188406,0.7241379310344828,0.8502202643171806
74,20,global,0.011268985791278784,0.643312101910828,0.8379341050756901
75,1,global,0.009891662741403674,0.6842105263157895,0.8823529411764706
75,2,global,0.0035700119000396666,0.6777188328912467,0.8616629874908021
75,3,global,0.014740846409890632,0.6724137931034483,0.8444252376836646
75,4,global,0.019853709508881923,0.6542372881355932,0.8363123236124177
75,5,global,0.010559249120062574,0.7686516084873375,0.9112426035502958
75,6,global,0.0254323499491353,0.6443719412724307,0.8360655737704918
75,7,global,0.017232890201871,0.6701697655618432,0.8781818181818182
75,8,global,0.030518819938962362,0.7510803802938635,0.8587155963302753
75,9,global,0.013482101348210134,0.6782140107775212,0.864841745081266
75,10,global,0.030927835051546393,0.7267267267267268,0.871440195280716
75,11,global,0.017123287671232876,0.7044476327116213,0.8752959747434885
75,12,global,0.012092341517039208,0.7614795918367347,0.8891928864569083
75,13,global,0.00619933237958989,0.7057396928051738,0.8541300527240774
75,14,global,0.020219039595619208,0.7474747474747475,0.893666927286943
75,15,global,0.013377926421404682,0.7784299339691856,0.9116719242902208
75,16,global,0.01756007393715342,0.7559808612440191,0.878839590443686
75,17,global,0.006204173716864072,0.6232939035486806,0.8818565400843882
75,18,global,0.017076218242399,0.7368421052631579,0.9018691588785047
75,19,global,0.02136602451838879,0.749250149970006,0.8704297626683771
75,20,global,0.007861635220125786,0.7477845944103613,0.882525697503671
76,1,global,0.01026694045174538,0.6482412060301508,0.828996282527881
76,2,global,0.017607223476297968,0.672106824925816,0.8736492103075644
76,3,global,0.01805758906783797,0.6918085969180859,0.8509316770186336
76,4,global,0.017436791630340016,0.6986899563318777,0.8807413376309428
76,5,global,0.026019080659150044,0.7512953367875648,0.898876404494382
76,6,global,0.02291825821237586,0.7166666666666667,0.9183381088825215
76,7,global,0.011538461538461539,0.7921635434412265,0.9057971014492754
76,8,global,0.01664932362122789,0.6932409012131716,0.8879227053140096
76,9,global,0.01603206412825651,0.7113924050632912,0.8674033149171271
76,10,global,0.030009680542110357,0.7442622950819672,0.8983050847457628
76,11,global,0.017448200654307525,0.7134986225895317,0.8848484848484849
76,12,global,0.02882703777335984,0.7632027257240205,0.8784029038112523
76,13,global,0.03180212014134275,0.7514995715509855,0.9174484052532833
76,14,global,0.0079155672823219,0.7285067873303167,0.8725490196078431
76,15,global,0.03184713375796178,0.723404255319149,0.8790389395194698
76,16,global,0.0169971671388102,0.7136038186157518,0.884514435695538
76,17,global,0.01507537688442211,0.7344782034346103,0.8878504672897196
76,18,global,0.005509641873278237,0.6743119266055045,0.8670076726342711
76,19,global,0.020246478873239437,0.6724386724386724,0.8799675587996756
76,20,global,0.015285599356395816,0.7205180640763463,0.87518573551263
77,1,global,0.011245314452311536,0.7392550143266475,0.9028213166144201
77,2,global,0.023820224719101123,0.7102102102102102,0.8550488599348535
77,3,global,0.03180212014134275,0.6795398520953163,0.8786764705882353
77,4,global,0.011754068716094032,0.7044935262757045,0.8665554628857381
77,5,global,0.008895866038723181,0.6297548605240912,0.8556304138594802
77,6,global,0.01897810218978102,0.6859903381642513,0.8696428571428572
77,7,global,0.003997715591090805,0.6790830945558739,0.8682252922422954
77,8,global,0.032520325203252036,0.730030959752322,0.8916723087339201
77,9,global,0.019689119170984457,0.6692111959287532,0.8868648130393096
77,10,global,0.017947537965945698,0.6976208749040675,0.8619528619528619
77,11,global,0.009623797025371828,0.7314328582145536,0.8794788273615635
77,12,global,0.011727078891257996,0.676678445229682,0.853515625
77,13,global,0.016570008285004142,0.7281690140845071,0.8891454965357968
77,14,global,0.006688963210702341,0.7386281588447653,0.8783151326053042
77,15,global,0.017964071856287425,0.7881292261457551,0.9101123595505618
77,16,global,0.018998272884283247,0.6857142857142857,0.8466353677621283
77,17,global,0.016570008285004142,0.7089136490250696,0.8437265214124718
77,18,global,0.014507253626813406,0.6636587366694011,0.8622589531680441
77,19,global,0.017905102954341987,0.7084898572501879,0.8700657894736842
77,20,global,0.007922535211267605,0.7000742390497402,0.867862969004894
78,1,global,0.03887587822014051,0.675226586102719,0.867003367003367
78,2,global,0.010943199583116207,0.685490877497828,0.8762088974854932
78,3,global,0.02739067755886593,0.7090327737809752,0.8526863084922011
78,4,global,0.008735632183908045,0.7316495659037096,0.8752136752136752
78,5,global,0.02611625947767481,0.7191249117854622,0.8454545454545455
78,6,global,0.02869198312236287,0.7377049180327869,0.8943278943278943
78,7,global,0.01907356948228883,0.6771300448430493,0.8533201189296333
78,8,global,0.0062724014336917565,0.6925395629238885,0.8826487845766974
78,9,global,0.007866273352999017,0.729957805907173,0.8963922294172063
78,10,global,0.020134228187919462,0.7658623771224308,0.9296875
78,11,global,0.008216529724504592,0.639937106918239,0.8460176991150442
78,12,global,0.018700787401574805,0.7093311312964492,0.8818181818181818
78,13,global,0.02866923406076166,0.7900223380491437,0.9140127388535032
78,14,global,0.010650887573964497,0.766896551724138,0.893569844789357
78,15,global,0.012104283054003724,0.6787644787644788,0.8660944206008584
78,16,global,0.015461763476807356,0.7246273953158269,0.8634969325153374
78,17,global,0.025193798449612403,0.6635220125786163,0.859402460456942
78,18,global,0.005737704918032787,0.7196916608269096,0.8704268292682927
78,19,global,0.008966493629070316,0.7255851493139629,0.8591304347826086
78,20,global,0.030734966592427616,0.7255779269202088,0.8767234387672344
79,1,global,0.02843822843822844,0.7288401253918495,0.8951890034364262
79,2,global,0.026530612244897958,0.6766666666666666,0.8664192949907236
79,3,global,0.024793388429752067,0.7178841309823678,0.8944444444444445
79,4,global,0.01944049312470365,0.6412213740458015,0.853448275862069
79,5,global,0.02996772706316275,0.7237654320987654,0.9077711357813835
79,6,global,0.009391992090954029,0.7016666666666667,0.8563636363636363
79,7,global,0.02528977871443625,0.6408094435075885,0.8533333333333334
79,8,global,0.009082652134423252,0.6545048399106478,0.815359477124183
79,9,global,0.023711340206185566,0.6332236842105263,0.8220183486238533
79,10,global,0.00790330079033008,0.6780185758513931,0.8803122289679098
79,11,global,0.02003484320557491,0.6621717530163236,0.8455476753349094
79,12,global,0.019569471624266144,0.6847210994341147,0.8640429338103757
79,13,global,0.007468879668049793,0.6931659693165969,0.8807126258714175
79,14,global,0.013799448022079117,0.6558978211870774,0.8458961474036851
79,15,global,0.014848950332821301,0.615321923390383,0.8284132841328413
79,16,global,0.007653061224489796,0.7324561403508771,0.8779714738510301
79,17,global,0.0126953125,0.629222309505106,0.8468388245770259
79,18,global,0.029585798816568046,0.7412437455325233,0.897196261682243
79,19,global,0.02857142857142857,0.6830427892234548,0.8598949211908932
79,20,global,0.010411502231036193,0.6475343573160873,0.8594890510948905
80,1,global,0.015968063872255488,0.6729663105998357,0.869605142332415
80,2,global,0.013829279923700524,0.7672485453034081,0.9067264573991032
80,3,global,0.006981519507186858,0.7194950911640954,0.8803680981595092
80,4,global,0.01698026617714548,0.6661654135338346,0.8543933054393306
80,5,global,0.009380863039399626,0.6918238993710691,0.8599827139152982
80,6,global,0.012178619756427604,0.7248270561106841,0.8576158940397351
80,7,global,0.016220955721174924,0.6944444444444444,0.8529176658673061
80,8,global,0.016286644951140065,0.664,0.8866213151927438
80,9,global,0.009718172983479106,0.6196414653156664,0.8771454381210478
80,10,global,0.018867924528301886,0.7073529411764706,0.8576
80,11,global,0.017082785808147174,0.7023460410557185,0.8832116788321168
80,12,global,0.017959183673469388,0.7259515570934256,0.8951367781155015
80,13,global,0.01612115290669272,0.692432872253865,0.8721872187218722
80,14,global,0.018886198547215495,0.7119609438567941,0.8819320214669052
80,15,global,0.017943107221006564,0.7191426459719142,0.8637820512820513
80,16,global,0.008554705087798289,0.6892911010558069,0.8481848184818482
80,17,global,0.030153237765694514,0.6901865369018654,0.8825654923215899
80,18,global,0.022141560798548093,0.7318573185731857,0.8773333333333333
80,19,global,0.01253538212697129,0.6671105193075899,0.8700522778192681
80,20,global,0.012135922330097087,0.7267080745341615,0.8826185101580135
81,1,global,0.01177536231884058,0.6548148148148148,0.8694560669456067
81,2,global,0.04119850187265917,0.6621823617339312,0.8364987613542527
81,3,global,0.013579049466537343,0.6760224538893344,0.8677390527256479
81,4,global,0.03153611393692777,0.7437661220980224,0.8812615955473099
81,5,global,0.020127638684339717,0.682591093117409,0.8260105448154658
81,6,global,0.009579955784819455,0.683046683046683,0.8754277891854894
81,7,global,0.01577825159914712,0.7186147186147186,0.8436532507739938
81,8,global,0.03420523138832998,0.7408975444538527,0.8759124087591241
81,9,global,0.03692147685907436,0.6728187919463087,0.8377880184331797
81,10,global,0.024630541871921183,0.6747181964573269,0.8439716312056738
81,11,global,0.01357042583060365,0.7095501183898973,0.8753246753246753
81,12,global,0.026093630084420567,0.7442922374429224,0.9072753209700428
81,13,global,0.008390541571319604,0.6787301587301587,0.8778409090909091
81,14,global,0.010135135135135136,0.6626506024096386,0.8629283489096573
81,15,global,0.01581395348837209,0.7102584181675803,0.8843830888697153
81,16,global,0.024412296564195298,0.7063253012048193,0.9042016806722689
81,17,global,0.019588146659969864,0.6450567260940032,0.8471337579617835
81,18,global,0.008512363194162952,0.6166341780376868,0.8375184638109305
81,19,global,0.012549019607843137,0.6942257217847769,0.8723712835387962
81,20,global,0.020077220077220077,0.7461996034368804,0.8871428571428571
82,1,global,0.013464991023339317,0.7395993836671803,0.8990748528174937
82,2,global,0.023942944472745798,0.7120954003407155,0.8474264705882353
82,3,global,0.033563218390804596,0.680119581464873,0.8547854785478548
82,4,global,0.011998345055854365,0.695079695079695,0.8757668711656442
82,5,global,0.016010385114668974,0.7747543461829176,0.8920225624496374
82,6,global,0.01368570080226522,0.7708161582852432,0.8941798941798942
82,7,global,0.023048327137546468,0.8010471204188482,0.8940123881624226
82,8,global,0.028745644599303136,0.7153231663035584,0.8850758180367119
82,9,global,0.02320783909231563,0.7118205349439172,0.8664158043273753
82,10,global,0.031044214487300093,0.6694592536176694,0.8592027141645462
82,11,global,0.01634472511144131,0.6588520614389652,0.8586956521739131
82,12,global,0.017234131988230348,0.7006324666198173,0.8745158791634392
82,13,global,0.012708498808578236,0.6932270916334662,0.8736223365172667
82,14,global,0.010276679841897233,0.6904761904761905,0.8752751283932502
82,15,global,0.020017406440382943,0.7222630418809699,0.8485804416403786
82,16,global,0.010836584308625921,0.6669049320943531,0.8478605388272583
82,17,global,0.01282051282051282,0.6644093303235515,0.8387364921030757
82,18,global,0.015228426395939087,0.6949152542372882,0.8565400843881856
82,19,global,0.011944577161968466,0.7053140096618358,0.8743362831858407
82,20,global,0.03833718244803695,0.6738644825018615,0.8906644238856182
83,1,global,0.018410417602155366,0.7116981132075472,0.8697444352844188
83,2,global,0.005324813631522897,0.6261843238587425,0.8084291187739464
83,3,global,0.015507310589277802,0.7168539325842697,0.8710204081632653
83,4,global,0.0159343312409464,0.7161500815660685,0.8972046889089269
83,5,global,0.02323503127792672,0.7467581998474447,0.85125303152789
83,6,global,0.03307086614173228,0.6720475785896347,0.8306976744186046
83,7,global,0.013507625272331155,0.6709770114942529,0.8563447725458898
83,8,global,0.012104283054003724,0.6532319391634981,0.8455008488964346
83,9,global,0.024513947590870666,0.6636925188743995,0.8747099767981439
83,10,global,0.004405286343612335,0.7258200168208578,0.8705560619872379
83,11,global,0.017387427552385197,0.6853766617429837,0.8583061889250815
83,12,global,0.020813623462630087,0.6056547619047619,0.8058577405857741
83,13,global,0.009825327510917031,0.7241379310344828,0.8518518518518519
83,14,global,0.015055852355512385,0.7230008244023083,0.8660714285714286
83,15,global,0.025010597710894446,0.834597875569044,0.9328537170263789
83,16,global,0.031068983675618746,0.6635514018691588,0.8489140698772427
83,17,global,0.02032176121930567,0.663216011042098,0.8667699457784663
83,18,global,0.02555366269165247,0.7224606580829757,0.8856695379796398
83,19,global,0.013537906137184115,0.7145038167938931,0.8779264214046822
83,20,global,0.010587102983638113,0.6840417000801925,0.8518518518518519
84,1,global,0.0189873417721519,0.6896551724137931,0.85667215815486
84,2,global,0.009466865969108122,0.7039529015979815,0.8916900093370682
84,3,global,0.018531717747683536,0.6703682057276447,0.857050032488629
84,4,global,0.011575239053850024,0.7033898305084746,0.8542435424354243
84,5,global,0.008445945945945946,0.6840620592383639,0.8468677494199536
84,6,global,0.029934518241347054,0.6834862385321101,0.845766974015088
84,7,global,0.008532423208191127,0.7268078889700511,0.8614173228346457
84,8,global,0.03392259913999045,0.7052797478329393,0.8655172413793103
84,9,global,0.015913978494623657,0.7041847041847041,0.8701504354711006
84,10,global,0.016548463356973995,0.7338709677419355,0.8614718614718615
84,11,global,0.0070389488503050214,0.6086956521739131,0.856401384083045
84,12,global,0.0023730422401518746,0.6564705882352941,0.8381201044386423
84,13,global,0.013245033112582781,0.6852871754523997,0.8370497427101201
84,14,global,0.01805758906783797,0.7648054145516074,0.906764168190128
84,15,global,0.006229036895064686,0.6574585635359116,0.8567639257294429
84,16,global,0.026737967914438502,0.7281728172817282,0.8622696411251213
84,17,global,0.029338637493784188,0.7409587888982339,0.9025735294117647
84,18,global,0.010742643624474545,0.6646153846153846,0.8575107296137339
84,19,global,0.028363636363636365,0.7233394271785497,0.8691341705221415
84,20,global,0.011764705882352941,0.6188235294117647,0.8297872340425532
85,1,global,0.01876675603217158,0.639344262295082,0.8147086914995224
85,2,global,0.014788373278939317,0.610032362459547,0.8223443223443223
85,3,global,0.016112789526686808,0.6540983606557377,0.8599078341013825
85,4,global,0.020562770562770564,0.666077738515901,0.8526522593320236
85,5,global,0.009762900976290097,0.7362110311750599,0.8756476683937824
85,6,global,0.017510648367250355,0.6875981161695447,0.8793706293706294
85,7,global,0.01964949548592671,0.696113074204947,0.8622696411251213
85,8,global,0.013728720483250962,0.6645626690712354,0.8478478478478478
85,9,global,0.012282497441146366,0.6920444824636441,0.9019230769230769
85,10,global,0.0159343312409464,0.7022653721682848,0.8359511343804538
85,11,global,0.005879692446856626,0.7042145593869732,0.8626465661641541
85,12,global,0.012295081967213115,0.7296918767507002,0.8869365928189458
85,13,global,0.018197573656845753,0.8217054263565892,0.9373454245671888
85,14,global,0.012477718360071301,0.7552533992583437,0.8845388188453882
85,15,global,0.014673188083592708,0.6311651179413867,0.8329317269076305
85,16,global,0.010968049594659036,0.6679779701022817,0.8711385701676964
85,17,global,0.025480203841630734,0.7042345276872964,0.8766140602582496
85,18,global,0.01650943396226415,0.6218250235183443,0.8637837837837837
85,19,global,0.009181969949916527,0.6885474860335196,0.8415841584158416
85,20,global,0.029940119760479042,0.6773049645390071,0.8404669260700389
86,1,global,0.009628610729023384,0.703016241299304,0.9164490861618799
86,2,global,0.014054054054054054,0.69009009009009,0.8374142997061704
86,3,global,0.026608611514271893,0.7210056772100568,0.8663148636763413
86,4,global,0.02008407286314806,0.6595744680851063,0.8618925831202046
86,5,global,0.026884089907448214,0.6678596993557624,0.8580542264752791
86,6,global,0.014738722644037517,0.6705882352941176,0.871499176276771
86,7,global,0.005421389847215377,0.6203335980937251,0.8101153504880213
86,8,global,0.024324324324324326,0.6782287822878229,0.8502847843775427
86,9,global,0.011670020120724347,0.7113682777399591,0.8622222222222222
