sim,variable,eff,eff_low,eff_upp,rmse,occ,set
189,Weighted Balanced Acceptance,276.7786400977708,293.30817675653515,260.1378942359582,0.010931248907906827,0.4382,samplers
189,Balanced Acceptance,417.9071412012694,448.2119657294789,393.5677622651168,0.012886684653130469,0.4382,samplers
189,Balanced Mask,181.1228715416044,195.42628509994896,168.8766638100003,0.009398484107452209,0.4382,samplers
190,Uncertainty Sampling,4046.0091544257007,4409.404305380023,3705.144281813463,0.013972095151446944,0.352,samplers
190,Weighted Balanced Acceptance,6929.480224506714,7766.318230336189,6145.82386923765,0.012169399335076,0.352,samplers
190,Balanced Acceptance,11796.914474077754,13407.990206413479,10072.633686805992,0.009819092496653187,0.352,samplers
190,Balanced Mask,3757.3863671951112,4127.752217427436,3420.251887401931,0.01409071411702021,0.352,samplers
191,Uncertainty Sampling,1447.1964340307954,1533.6246587676965,1368.373202019384,0.010186130290996902,0.5248,samplers
191,Weighted Balanced Acceptance,1865.7322317255675,1997.0286368563977,1746.5579981483102,0.010135890862397322,0.5248,samplers
191,Balanced Acceptance,2663.6282500115262,2862.5029454824376,2493.4881571128453,0.008896739123679878,0.5248,samplers
191,Balanced Mask,1410.0506007298793,1473.4844812284207,1330.5864570663211,0.009204614303708327,0.5248,samplers
192,Uncertainty Sampling,1082.8529603829847,1147.5221765420756,1019.7863938267503,0.015203416238631863,0.9349,samplers
192,Weighted Balanced Acceptance,1061.4089121214452,1120.3068135798414,991.6256491459385,0.013811830652066991,0.9349,samplers
192,Balanced Acceptance,1111.379224287961,1175.3986762323834,1046.6512562423432,0.015378409250599436,0.9349,samplers
192,Balanced Mask,1052.950673071839,1118.0682154372828,987.6666738815171,0.016182192302617186,0.9349,samplers
193,Uncertainty Sampling,459.1002788089703,497.34137391271116,433.2274409885616,0.011978227844956465,0.6039,samplers
193,Weighted Balanced Acceptance,559.6370566733591,590.6914861585362,521.7984800651526,0.013133778495513223,0.6039,samplers
193,Balanced Acceptance,758.4818453540726,810.2359197668159,704.3754071542406,0.012099157993197268,0.6039,samplers
193,Balanced Mask,458.18290419432753,492.39225211712017,428.916326966865,0.012835765894846264,0.6039,samplers
194,Uncertainty Sampling,3227.5017923306095,3440.8371512824397,3003.268508275987,0.008404358562709323,0.7411,samplers
194,Weighted Balanced Acceptance,3399.789777588406,3646.327877766501,3138.3764083473825,0.009449345606864966,0.7411,samplers
194,Balanced Acceptance,4160.910005237846,4516.520978387389,3910.743858288866,0.009049237957439052,0.7411,samplers
194,Balanced Mask,3132.1053016173223,3345.8206487167317,2949.687988563359,0.010436949175797251,0.7411,samplers
195,Uncertainty Sampling,3712.562728195038,3981.781774571026,3359.2320774282016,0.013649720223069607,0.6694,samplers
195,Weighted Balanced Acceptance,4127.752217427436,4580.203376867549,3840.973310696248,0.012124410905883657,0.6694,samplers
195,Balanced Acceptance,5396.549696201747,5952.251820514902,4844.039611676518,0.010739390553106593,0.6694,samplers
195,Balanced Mask,3682.9777655259677,3957.9602378518016,3359.2320774282016,0.00962279867509635,0.6694,samplers
196,Uncertainty Sampling,637.3388506796882,667.3442717390026,605.0410223745463,0.016454977885298417,0.8552,samplers
196,Weighted Balanced Acceptance,627.2215714308344,670.0192627400498,595.4364470786151,0.017175340243681936,0.8552,samplers
196,Balanced Acceptance,721.486641447388,763.0468743195427,675.4014551228734,0.015891759086584863,0.8552,samplers
196,Balanced Mask,616.0314771453501,650.215250073785,588.3332040945139,0.017349149935641187,0.8552,samplers
197,Uncertainty Sampling,4534.625056724261,5112.836834359386,4111.2725419162825,0.01512510506244066,0.5481,samplers
197,Weighted Balanced Acceptance,5741.761270581911,6358.396391448564,5237.041836531193,0.013804140714346384,0.5481,samplers
197,Balanced Acceptance,7907.39191970552,9077.617873048004,7083.633674648308,0.011279421267570745,0.5481,samplers
197,Balanced Mask,4525.563964614372,5082.24861097484,4103.057393204957,0.014861217509102758,0.5481,samplers
198,Uncertainty Sampling,1030.0364476138166,1087.1934815309905,962.3157949253756,0.01419371450045466,0.72,samplers
198,Weighted Balanced Acceptance,1106.9421437605106,1177.7520615241278,1042.4725962434718,0.01286857067822113,0.72,samplers
198,Balanced Acceptance,1376.6089473322777,1473.4844812284207,1296.4337038087856,0.012387492011639564,0.72,samplers
198,Balanced Mask,999.5912709007819,1074.223836310353,947.0397488904282,0.012274367650679376,0.72,samplers
199,Uncertainty Sampling,574.379921082227,614.800522460634,536.6168077118871,0.027909668719383454,0.6844,samplers
199,Weighted Balanced Acceptance,623.4691353253818,660.7034245188274,583.6448480573416,0.02866079106932858,0.6844,samplers
199,Balanced Acceptance,787.8617765090737,843.3056484841833,739.0135551297664,0.028908082006578822,0.6844,samplers
199,Balanced Mask,560.7575629700925,597.8232018693335,525.9900309069753,0.028298536956316178,0.6844,samplers
200,Uncertainty Sampling,1154.4286990996286,1233.1997193466814,1080.6892025655816,0.011853059378256994,0.8832,samplers
200,Weighted Balanced Acceptance,1168.366698009867,1235.6688339883626,1100.3197158082664,0.013262326227567659,0.8832,samplers
200,Balanced Acceptance,1286.102580663356,1365.638917383036,1206.3629290519955,0.011642459499861313,0.8832,samplers
200,Balanced Mask,1149.8197474572341,1225.8219387299328,1085.0210504800893,0.011745336490980259,0.8832,samplers
