sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
180,Over-0.20,0.2,718.6061716152882,761.5221533280869,676.7537451012877,0.020844743108358193,52,1.0,0.1825,ranges
180,Over-0.18,0.18,711.4552092121255,758.4818453540726,682.190034853669,0.022557093288076577,52,1.0,0.1825,ranges
180,Over-0.16,0.16,707.1988342147387,747.9360378557072,662.0262860745786,0.020251465017230207,52,1.0,0.1825,ranges
180,Over-0.14,0.14,689.0468478025173,730.1975129200787,643.7448564271654,0.02044058564020496,52,1.0,0.1825,ranges
180,Over-0.12,0.12,679.4664531512921,718.6061716152882,634.7943332531075,0.02097978596694041,52,1.0,0.1825,ranges
180,Over-0.10,0.1,660.7034245188274,702.9679235443883,619.7391486658149,0.02053344259696623,52,1.0,0.1825,ranges
180,Over-0.08,0.08,654.1286614079621,690.4264586100941,618.5007853083333,0.02010746708733735,52,1.0,0.1825,ranges
180,Over-0.06,0.06,645.0337635081303,684.9245337944961,607.4662762632171,0.017592780843808338,52,1.0,0.1825,ranges
180,Over-0.04,0.04,630.9965920972973,666.0107837792287,596.6286309776275,0.021972301212730753,52,1.0,0.1825,ranges
180,Over-0.02,0.02,616.0314771453501,650.215250073785,580.153115469741,0.022730402704846216,52,1.0,0.1825,ranges
180,True-0.00,0.0,600.2195237573609,633.525886611436,573.2321945765318,0.021401402284431357,52,1.0,0.1825,ranges
180,Under-0.02,-0.02,609.9012515694544,643.7448564271654,577.8369068927453,0.023309318313380054,52,1.0,0.1825,ranges
180,Under-0.04,-0.04,597.4742262230899,625.6028515387961,562.6766595798706,0.018474654016545824,52,0.9807692307692307,0.1825,ranges
180,Under-0.06,-0.06,607.1116715311368,645.9479628195035,579.8144546286132,0.019389085000901723,52,0.9807692307692307,0.1825,ranges
180,Under-0.08,-0.08,613.2138585436531,652.4405002789429,582.1385900323193,0.018790558772408497,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,609.545225435399,651.1367930495034,580.975360146934,0.020525317650634096,52,0.9807692307692307,0.1825,ranges
180,Under-0.12,-0.12,615.6718725295187,647.2412809639528,579.8144546286132,0.02000708541561355,52,0.9807692307692307,0.1825,ranges
180,Under-0.14,-0.14,614.4416364070901,644.6572289846051,580.975360146934,0.02119435368766451,52,0.9807692307692307,0.1825,ranges
180,Under-0.16,-0.16,597.355117925516,633.0298481596201,555.8533904415632,0.015315286903423113,52,0.9615384615384616,0.1825,ranges
180,Under-0.18,-0.18,600.950383168455,641.9554923076824,562.5644882826571,0.02170381382342495,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,604.5672870176076,647.1122514532035,570.4965793954941,0.018424558263807924,52,0.9615384615384616,0.1825,ranges
180,Under-0.22,-0.22,600.950383168455,644.5287146124474,564.8194787087292,0.018854614358805467,52,0.9615384615384616,0.1825,ranges
180,Under-0.24,-0.24,559.1257350419127,598.4728598751674,525.5094514358321,0.015799063453865794,52,0.9038461538461539,0.1825,ranges
180,Under-0.26,-0.26,551.3517422888209,590.151791135159,521.3217302736016,0.014531772198437981,52,0.9038461538461539,0.1825,ranges
180,Under-0.28,-0.28,550.2500307119359,581.9464171736751,519.2404006541668,0.012225076777513243,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,551.3517422888209,586.6211298989699,516.1339762013541,0.0127696197460942,52,0.9038461538461539,0.1825,ranges
180,Under-0.32,-0.32,545.8651548703413,578.4648456737355,508.9577338301948,0.012016042529569011,52,0.9038461538461539,0.1825,ranges
180,Under-0.34,-0.34,517.9458916979356,553.2872916073768,485.8327262487013,0.010462110905167823,52,0.8846153846153846,0.1825,ranges
180,Under-0.36,-0.36,508.69350654290884,548.8654270552023,476.200548691228,0.012217377534829007,52,0.8653846153846154,0.1825,ranges
180,Under-0.38,-0.38,516.8988911983389,557.7187972970631,485.8214096352888,0.010741206727878655,52,0.8653846153846154,0.1825,ranges
180,Under-0.40,-0.4,496.862805308818,536.100446174394,459.57683471148573,0.012986360637481759,52,0.8461538461538461,0.1825,ranges
180,Under-0.42,-0.42,497.85762488933466,524.4338726055215,463.268565795441,0.01117299553941668,52,0.8461538461538461,0.1825,ranges
180,Under-0.44,-0.44,472.87181947913047,511.23642671281505,440.0186693211187,0.015134681552914486,52,0.8076923076923077,0.1825,ranges
180,Under-0.46,-0.46,464.43543832462245,502.1155927401567,434.7694785114799,0.013979507530360433,52,0.8076923076923077,0.1825,ranges
180,Under-0.48,-0.48,452.55762717603204,483.4373394016941,418.59644070727194,0.01521519994464537,52,0.7884615384615384,0.1825,ranges
180,Under-0.50,-0.5,457.1063640962164,490.2537473039909,421.9589807116267,0.015546717134919006,52,0.7884615384615384,0.1825,ranges
181,Over-0.50,0.5,286.35189420845006,308.34795044498173,264.86324946815637,0.01709066383427882,50,1.0,0.1556,ranges
181,Over-0.48,0.48,286.35189420845006,306.5032180011463,265.39355913093425,0.016109136386257154,50,1.0,0.1556,ranges
181,Over-0.46,0.46,278.4444710162149,299.23399349506303,261.7035705002975,0.01669047357160871,50,1.0,0.1556,ranges
181,Over-0.44,0.44,274.57302464171346,298.636063844088,255.49684281757797,0.016212994401353056,50,1.0,0.1556,ranges
181,Over-0.42,0.42,275.6736265366442,292.1371705228504,252.95435377520198,0.017555621905301414,50,1.0,0.1556,ranges
181,Over-0.40,0.4,266.4573659432133,285.2086603005052,244.0090835414104,0.018146078318592433,50,1.0,0.1556,ranges
181,Over-0.38,0.38,263.2786700059988,286.35189420845006,243.5215043581349,0.015892693042925423,50,1.0,0.1556,ranges
181,Over-0.36,0.36,262.2275538483023,286.35189420845006,243.5215043581349,0.017086190656825217,50,1.0,0.1556,ranges
181,Over-0.34,0.34,260.6587427841994,281.24316574474307,239.6557819718962,0.017412618731885127,50,1.0,0.1556,ranges
181,Over-0.32,0.32,256.5209795102512,274.0243725622042,239.17690155996613,0.01572136710733487,50,1.0,0.1556,ranges
181,Over-0.30,0.3,248.44146200362127,266.990867348794,232.5721854163199,0.0169022008697101,50,1.0,0.1556,ranges
181,Over-0.28,0.28,243.03489945604858,263.2786700059988,225.24697152070078,0.019014569557602536,50,1.0,0.1556,ranges
181,Over-0.26,0.26,243.03489945604858,262.2275538483023,223.4520056893757,0.01523925473555886,50,1.0,0.1556,ranges
181,Over-0.24,0.24,237.7459940754607,257.0345862654828,223.00550367865588,0.01894893882143681,50,1.0,0.1556,ranges
181,Over-0.22,0.22,238.69897804733105,256.00839904452675,219.02692142636917,0.015830646737921693,50,1.0,0.1556,ranges
181,Over-0.20,0.2,230.257823225142,252.44890014442083,215.119320008533,0.013926506707989146,50,1.0,0.1556,ranges
181,Over-0.18,0.18,228.88027530780596,247.9450260374785,209.5977569277098,0.013399315743440466,50,1.0,0.1556,ranges
181,Over-0.16,0.16,226.6026518915294,250.43716543893035,211.28143307484024,0.016201471524757073,50,1.0,0.1556,ranges
181,Over-0.14,0.14,218.5892616232402,235.8514250474339,202.99615751981378,0.015895568137884352,50,1.0,0.1556,ranges
181,Over-0.12,0.12,215.98160694129538,231.18079152071599,202.59053040440057,0.01394663300397089,50,1.0,0.1556,ranges
181,Over-0.10,0.1,211.28143307484024,226.1498542565652,195.42628509994896,0.014070535297946923,50,1.0,0.1556,ranges
181,Over-0.08,0.08,210.01741392436182,226.1498542565652,195.8175679508443,0.01679643736714671,50,1.0,0.1556,ranges
181,Over-0.06,0.06,201.3785057299656,219.90487163679936,191.93973639732448,0.016739253667345053,50,1.0,0.1556,ranges
181,Over-0.04,0.04,199.37455672401234,217.28152242079557,186.63944415621643,0.016469131922212228,50,1.0,0.1556,ranges
181,Over-0.02,0.02,196.60248550284572,212.97863401064163,183.30965916056644,0.01612835916149005,50,1.0,0.1556,ranges
181,True-0.00,0.0,191.17343444727808,207.09736615773812,176.82724676804142,0.01680387022890976,50,1.0,0.1556,ranges
181,Under-0.02,-0.02,195.03578411081952,210.85925031391682,180.76095164707826,0.01323954696628615,50,1.0,0.1556,ranges
181,Under-0.04,-0.04,192.32403847429018,207.5120168676036,179.6795253181513,0.0141920652651182,50,1.0,0.1556,ranges
181,Under-0.06,-0.06,189.64999650547904,202.18571381347593,173.32548600053326,0.013238071045181854,50,1.0,0.1556,ranges
181,Under-0.08,-0.08,189.2710377017238,205.8583787416301,176.82724676804142,0.012053010964319025,50,1.0,0.1556,ranges
181,Under-0.10,-0.1,189.2710377017238,203.80984981868946,174.71779091231477,0.012473695391700429,50,1.0,0.1556,ranges
181,Under-0.12,-0.12,187.38757200371765,202.18571381347593,171.60069698137707,0.01154489323737332,50,1.0,0.1556,ranges
181,Under-0.14,-0.14,192.32403847429018,205.8583787416301,177.8915062599787,0.013938457634770479,50,1.0,0.1556,ranges
181,Under-0.16,-0.16,185.8943031411407,200.57452035135248,170.57407308895478,0.01278862991910311,50,1.0,0.1556,ranges
181,Under-0.18,-0.18,192.32403847429018,207.5120168676036,176.1212800590992,0.011575044169747315,50,1.0,0.1556,ranges
181,Under-0.20,-0.2,190.7914315083757,205.8583787416301,179.3204895194242,0.010953096931474985,50,1.0,0.1556,ranges
181,Under-0.22,-0.22,182.61446035344147,194.68513419222012,171.63514191918546,0.012718811962655023,50,0.98,0.1556,ranges
181,Under-0.24,-0.24,189.68806442973545,201.01645239209304,175.80463605042183,0.009177882145450973,50,0.98,0.1556,ranges
181,Under-0.26,-0.26,183.34645440627682,197.82546602699725,168.91056196009268,0.01174179684409949,50,0.98,0.1556,ranges
181,Under-0.28,-0.28,189.30902955861762,203.44342522858403,177.92721393470026,0.009721286388133606,50,0.98,0.1556,ranges
181,Under-0.30,-0.3,187.42518579770166,199.01610623553012,174.4036702013869,0.011359473301886825,50,0.98,0.1556,ranges
181,Under-0.32,-0.32,180.79723529771144,193.1337119405345,165.56557757617878,0.009262560681617037,50,0.98,0.1556,ranges
181,Under-0.34,-0.34,187.05067261282292,201.41892788574853,172.32312633673502,0.011934388318544847,50,0.98,0.1556,ranges
181,Under-0.36,-0.36,189.68806442973545,201.41892788574853,172.32312633673502,0.012854187708363319,50,0.98,0.1556,ranges
181,Under-0.38,-0.38,189.68806442973545,203.03690438240898,174.75286153584887,0.011623255755594987,50,0.98,0.1556,ranges
181,Under-0.40,-0.4,191.9782639347965,206.7250310248985,176.15663240116484,0.013833974335837482,50,0.98,0.1556,ranges
181,Under-0.42,-0.42,186.3038898055153,199.8138448478003,170.26740226382105,0.011519271255599735,50,0.98,0.1556,ranges
181,Under-0.44,-0.44,191.21180816705885,203.44342522858403,176.50933351961848,0.01522046595899674,50,0.98,0.1556,ranges
181,Under-0.46,-0.46,197.82546602699725,213.44789641843715,182.24955996472988,0.014006111198878547,50,0.98,0.1556,ranges
181,Under-0.48,-0.48,195.07493310946742,210.0595701445205,179.35648403004055,0.01717906607815291,50,0.98,0.1556,ranges
181,Under-0.50,-0.5,200.2139124785205,217.3251367455527,183.71355099896346,0.01583782732006985,50,0.98,0.1556,ranges
182,Over-0.16,0.16,1410.0506007298793,1491.2746012329137,1314.7132619297665,0.011071688496834792,59,1.0,0.8763,ranges
182,Over-0.14,0.14,1401.6147862973141,1476.4346944419108,1327.927677939754,0.01166559550939456,59,1.0,0.8763,ranges
182,Over-0.12,0.12,1376.6089473322777,1467.601728378377,1291.2578100934884,0.009930643385096662,59,1.0,0.8763,ranges
182,Over-0.10,0.1,1357.4688017269248,1427.0748515577357,1263.1575644299423,0.012150116257213057,59,1.0,0.8763,ranges
182,Over-0.08,0.08,1354.756306273633,1421.3773849354675,1260.633521780898,0.011784547029371345,59,1.0,0.8763,ranges
182,Over-0.06,0.06,1312.0862006368452,1401.6147862973141,1245.5948282930437,0.010893441787942547,59,1.0,0.8763,ranges
182,Over-0.04,0.04,1286.102580663356,1368.373202019384,1220.9279560680316,0.010357409597823443,59,1.0,0.8763,ranges
182,Over-0.02,0.02,1263.1575644299423,1327.927677939754,1182.4729773983784,0.010734146983165854,59,1.0,0.8763,ranges
182,True-0.00,0.0,1240.6219041669356,1314.7132619297665,1161.376789528215,0.010455757456352585,59,1.0,0.8763,ranges
182,Under-0.02,-0.02,1228.2762815663157,1296.4337038087856,1140.6569731702596,0.011526339181544967,59,1.0,0.8763,ranges
182,Under-0.04,-0.04,1211.198529080152,1286.102580663356,1142.9407985631824,0.010291602302433079,59,1.0,0.8763,ranges
182,Under-0.06,-0.06,1187.2128166499845,1260.633521780898,1124.797465214462,0.01065713940985531,59,1.0,0.8763,ranges
182,Under-0.08,-0.08,1175.3986762323834,1260.633521780898,1106.9421437605106,0.010755079209519725,59,1.0,0.8763,ranges
182,Under-0.10,-0.1,1163.7021001737978,1228.2762815663157,1093.7369074081662,0.012719433921504828,59,1.0,0.8763,ranges
182,Under-0.12,-0.12,1159.0561253205753,1230.7355384922325,1098.121055903525,0.009094447409056803,59,1.0,0.8763,ranges
182,Under-0.14,-0.14,1140.6569731702596,1203.952373497489,1074.223836310353,0.012931208306864365,59,1.0,0.8763,ranges
182,Under-0.16,-0.16,1149.8197474572341,1220.9279560680316,1080.6892025655816,0.010941698590227868,59,1.0,0.8763,ranges
182,Under-0.18,-0.18,1122.5498938475287,1182.4729773983784,1055.0588927568263,0.011817999119862446,59,1.0,0.8763,ranges
182,Under-0.20,-0.2,1105.9381967298004,1171.9860895827874,1037.3689178582458,0.010533671990547055,59,0.9830508474576272,0.8763,ranges
182,Under-0.22,-0.22,1099.3217750236086,1158.0049132387146,1031.1627209425938,0.010591666315902389,59,0.9830508474576272,0.8763,ranges
182,Under-0.24,-0.24,1097.1251092050923,1171.9860895827874,1035.2960462979588,0.01024083949975052,59,0.9830508474576272,0.8763,ranges
182,Under-0.26,-0.26,1094.9328327663075,1167.3070416548696,1037.3689178582458,0.010772930911972496,59,0.9830508474576272,0.8763,ranges
182,Under-0.28,-0.28,1083.3758617245308,1148.0763061492498,1010.1258864941163,0.009076701708375929,59,0.9661016949152542,0.8763,ranges
182,Under-0.30,-0.3,1076.894422175126,1141.2077876236835,1014.1748875430877,0.009769029446662067,59,0.9661016949152542,0.8763,ranges
182,Under-0.32,-0.32,1061.9214582975,1125.3406212338323,1008.1074519850641,0.009835706431933098,59,0.9661016949152542,0.8763,ranges
182,Under-0.34,-0.34,1053.459134829502,1120.847801098177,990.1220733701703,0.0107299699938207,59,0.9661016949152542,0.8763,ranges
182,Under-0.36,-0.36,1042.9759982186624,1109.6940693297681,996.0812614139852,0.010159375710288089,59,0.9661016949152542,0.8763,ranges
182,Under-0.38,-0.38,1036.7362562022856,1107.4766775828841,976.3555780353084,0.009178058837553542,59,0.9661016949152542,0.8763,ranges
182,Under-0.40,-0.4,1047.1566760602127,1096.4560039558069,982.231910503421,0.010632588359657937,59,0.9661016949152542,0.8763,ranges
182,Under-0.42,-0.42,1032.5971809397934,1092.0785030289956,974.4046233888018,0.010720691513645238,59,0.9661016949152542,0.8763,ranges
182,Under-0.44,-0.44,1016.2054702822593,1079.0505820765761,964.7081705853708,0.009158237028508024,59,0.9661016949152542,0.8763,ranges
182,Under-0.46,-0.46,1026.419531572112,1083.3758617245308,966.6397109770614,0.010067505758879734,59,0.9661016949152542,0.8763,ranges
182,Under-0.48,-0.48,999.7717660481246,1067.9899609762579,943.4291020282002,0.009802236744070797,59,0.9491525423728814,0.8763,ranges
182,Under-0.50,-0.5,1005.7890321156294,1070.1282923498702,943.4291020282002,0.0105771266088231,59,0.9491525423728814,0.8763,ranges
183,Over-0.38,0.38,280.6811853829249,301.03497509551266,263.2786700059988,0.011906639209794638,69,1.0,0.7343,ranges
183,Over-0.36,0.36,277.8880830088705,296.8494340478549,262.2275538483023,0.01144223491278845,69,1.0,0.7343,ranges
183,Over-0.34,0.34,273.4768167998029,290.97083942510784,254.98630878276933,0.011318219718787782,69,1.0,0.7343,ranges
183,Over-0.32,0.32,271.2975131736488,289.8091647982529,257.0345862654828,0.011783062211482002,69,1.0,0.7343,ranges
183,Over-0.30,0.3,265.924930580649,285.7797055805466,248.44146200362127,0.011303228717371959,69,1.0,0.7343,ranges
183,Over-0.28,0.28,259.6180864477819,277.8880830088705,244.98717255826227,0.013830171412779379,69,1.0,0.7343,ranges
183,Over-0.26,0.26,258.0648868679388,274.57302464171346,241.09818378170226,0.01247130468695367,69,1.0,0.7343,ranges
183,Over-0.24,0.24,248.44146200362127,265.39355913093425,232.5721854163199,0.010915463655026925,69,1.0,0.7343,ranges
183,Over-0.22,0.22,249.93674165628124,265.39355913093425,233.504430629816,0.013713150769249017,69,1.0,0.7343,ranges
183,Over-0.20,0.2,244.98717255826227,261.1806341763177,227.51096875329532,0.01127885499089388,69,1.0,0.7343,ranges
183,Over-0.18,0.18,241.09818378170226,259.0993173400238,227.05635611871233,0.012478849785948747,69,1.0,0.7343,ranges
183,Over-0.16,0.16,234.90980967206988,250.93859117095465,218.5892616232402,0.011567872709957527,69,1.0,0.7343,ranges
183,Over-0.14,0.14,231.18079152071599,245.47768630497976,215.55003228847292,0.013467665896337366,69,1.0,0.7343,ranges
183,Over-0.12,0.12,228.42292652356073,244.98717255826227,216.84735027562294,0.013322815694244997,69,1.0,0.7343,ranges
183,Over-0.10,0.1,224.34769346208665,237.7459940754607,209.17893849006842,0.012729710570858995,69,1.0,0.7343,ranges
183,Over-0.08,0.08,219.90487163679936,232.5721854163199,205.8583787416301,0.013674293310254694,69,1.0,0.7343,ranges
183,Over-0.06,0.06,214.68946837828153,231.64366210709684,201.78170612744904,0.012736025399973594,69,1.0,0.7343,ranges
183,Over-0.04,0.04,207.92749779184828,222.55989386867873,194.6460634211382,0.01316781549193386,69,1.0,0.7343,ranges
183,Over-0.02,0.02,205.4470323330439,219.02692142636917,192.32403847429018,0.013524462811777958,69,1.0,0.7343,ranges
183,True-0.00,0.0,200.57452035135248,211.7044611308278,187.01313397875808,0.01205819614242475,69,1.0,0.7343,ranges
183,Under-0.02,-0.02,201.78170612744904,215.119320008533,187.38757200371765,0.012995425699337393,69,1.0,0.7343,ranges
183,Under-0.04,-0.04,201.3785057299656,214.26047567796678,188.89283613381124,0.012079138729016123,69,1.0,0.7343,ranges
183,Under-0.06,-0.06,201.3785057299656,216.84735027562294,188.51539028863215,0.01199105528685506,69,1.0,0.7343,ranges
183,Under-0.08,-0.08,205.8583787416301,217.71656386619864,191.93973639732448,0.012297247884706881,69,1.0,0.7343,ranges
183,Under-0.10,-0.1,206.68354400331614,220.34516555660545,193.48156757240764,0.012340576045436567,69,1.0,0.7343,ranges
183,Under-0.12,-0.12,211.28143307484024,222.1151744766488,196.2096342289501,0.010935776604966842,69,1.0,0.7343,ranges
183,Under-0.14,-0.14,210.01741392436182,223.8994016872052,196.99612334425117,0.010757091706102308,69,1.0,0.7343,ranges
183,Under-0.16,-0.16,215.119320008533,226.6026518915294,200.57452035135248,0.011470645055046651,69,1.0,0.7343,ranges
183,Under-0.18,-0.18,214.68946837828153,230.257823225142,198.97616629476082,0.010156346003543492,69,1.0,0.7343,ranges
183,Under-0.20,-0.2,217.28152242079557,228.88027530780596,204.21791825757302,0.011703378170694785,69,1.0,0.7343,ranges
183,Under-0.22,-0.22,219.46545751272345,233.03784185399988,201.78170612744904,0.00868616534252255,69,1.0,0.7343,ranges
183,Under-0.24,-0.24,217.71656386619864,232.10745945377786,205.8583787416301,0.01085689011649741,69,1.0,0.7343,ranges
183,Under-0.26,-0.26,223.4520056893757,238.69897804733105,209.5977569277098,0.010619783967150572,69,1.0,0.7343,ranges
183,Under-0.28,-0.28,222.55989386867873,236.79681480547015,207.09736615773812,0.010880486695467708,69,1.0,0.7343,ranges
183,Under-0.30,-0.3,227.96649161409252,242.54926688834126,211.28143307484024,0.00999181291433856,69,1.0,0.7343,ranges
183,Under-0.32,-0.32,227.96649161409252,244.0090835414104,214.68946837828153,0.009460631633645975,69,1.0,0.7343,ranges
183,Under-0.34,-0.34,227.96649161409252,244.49763895658185,211.28143307484024,0.010087155869539441,69,1.0,0.7343,ranges
183,Under-0.36,-0.36,228.42292652356073,240.61642116110116,212.55305990119112,0.009865347296733261,69,1.0,0.7343,ranges
183,Under-0.38,-0.38,232.5721854163199,247.44958205015683,218.5892616232402,0.007640926866673137,69,1.0,0.7343,ranges
183,Under-0.40,-0.4,233.03784185399988,246.4616620872437,218.15247635234732,0.008500819434644357,69,1.0,0.7343,ranges
183,Under-0.42,-0.42,237.7459940754607,253.96829912347224,223.8994016872052,0.009746360925868778,69,1.0,0.7343,ranges
183,Under-0.44,-0.44,219.3362051751384,233.83415779389776,206.5618194663182,0.013228188370567214,69,0.9710144927536232,0.7343,ranges
183,Under-0.46,-0.46,219.3362051751384,234.77146151302065,206.9753979036584,0.010838021278505234,69,0.9710144927536232,0.7343,ranges
183,Under-0.48,-0.48,221.0981092253944,235.24152134515955,209.89372593268018,0.010432718205987752,69,0.9710144927536232,0.7343,ranges
183,Under-0.50,-0.5,222.87416646061942,238.55839828939827,211.57977956686614,0.01338983469934164,69,0.9710144927536232,0.7343,ranges
184,Over-0.50,0.5,1042.4725962434718,1115.8340904636702,971.9882015370333,0.009892293888990777,54,1.0,0.3919,ranges
184,Over-0.48,0.48,1023.8741181723387,1095.9267893630997,952.7396399446679,0.011043914499109303,54,1.0,0.3919,ranges
184,Over-0.46,0.46,1036.2358658960702,1104.7302509139217,960.3928945868611,0.009112242267043576,54,1.0,0.3919,ranges
184,Over-0.44,0.44,1015.7149893490297,1076.3746491600991,950.835874688161,0.00847366546319453,54,1.0,0.3919,ranges
184,Over-0.42,0.42,987.6666738815171,1046.6512562423432,922.7316592528368,0.011337827625690702,54,1.0,0.3919,ranges
184,Over-0.40,0.4,975.8843310197395,1048.7468632238995,915.3785224330218,0.01216312993159298,54,1.0,0.3919,ranges
184,Over-0.38,0.38,964.2425452983223,1019.7863938267503,897.2510185790447,0.010555128265743308,54,1.0,0.3919,ranges
184,Over-0.36,0.36,952.7396399446679,1013.6853866893298,891.8830955497258,0.010877384936043493,54,1.0,0.3919,ranges
184,Over-0.34,0.34,930.143863026667,995.6004936155866,881.2434002939423,0.010606638115003373,54,1.0,0.3919,ranges
184,Over-0.32,0.32,926.430348204569,985.6931173925111,865.5213696959617,0.00987041412986123,54,1.0,0.3919,ranges
184,Over-0.30,0.3,917.2112949166321,983.7235044659649,860.343273492609,0.012317438020063983,54,1.0,0.3919,ranges
184,Over-0.28,0.28,891.8830955497258,945.1473731616604,834.9137820838004,0.012777705317398922,54,1.0,0.3919,ranges
184,Over-0.26,0.26,879.4824988916437,935.7420638310482,828.2604552895475,0.011227467122219564,54,1.0,0.3919,ranges
184,Over-0.24,0.24,867.2543181008904,930.143863026667,815.1124378604982,0.009999187088039626,54,1.0,0.3919,ranges
184,Over-0.22,0.22,844.9941165331267,904.4585391179734,789.4392347402736,0.010189959519927521,54,1.0,0.3919,ranges
184,Over-0.20,0.2,850.0798316906512,900.8475706167592,797.3740284055859,0.012622501092433968,54,1.0,0.3919,ranges
184,Over-0.18,0.18,839.9388273399637,886.5472868307305,772.2595234082376,0.01180619468765228,54,1.0,0.3919,ranges
184,Over-0.16,0.16,795.7807148621214,850.0798316906512,750.934073885013,0.009092154137100248,54,1.0,0.3919,ranges
184,Over-0.14,0.14,798.9705320842234,850.0798316906512,753.9441272788741,0.010319761053815515,54,1.0,0.3919,ranges
184,Over-0.12,0.12,773.8057427809067,828.2604552895475,724.3786573902507,0.009767824162808884,54,1.0,0.3919,ranges
184,Over-0.10,0.1,767.6393785496907,818.3797445992483,730.1975129200787,0.00813628413349952,54,1.0,0.3919,ranges
184,Over-0.08,0.08,752.4375954052294,805.3885760883596,707.1988342147387,0.010157865605965842,54,1.0,0.3919,ranges
184,Over-0.06,0.06,746.4415113520744,791.0198513611123,695.9725797935872,0.008647080962172931,54,1.0,0.3919,ranges
184,Over-0.04,0.04,727.2822657254533,776.9074752541673,679.4664531512921,0.010489688531952207,54,1.0,0.3919,ranges
184,Over-0.02,0.02,705.7857088302453,753.9441272788741,664.6799603963667,0.01040981612383913,54,1.0,0.3919,ranges
184,True-0.00,0.0,697.3660573139078,741.9758261693795,656.7506787937336,0.011430832810241341,54,1.0,0.3919,ranges
184,Under-0.02,-0.02,700.1613880101477,737.5368575396196,651.5171121882616,0.00939319762160294,54,1.0,0.3919,ranges
184,Under-0.04,-0.04,682.190034853669,730.1975129200787,648.9159893414267,0.010514739982691802,54,1.0,0.3919,ranges
184,Under-0.06,-0.06,693.1939725333868,736.0631106880048,651.5171121882616,0.008340398177933157,54,1.0,0.3919,ranges
184,Under-0.08,-0.08,682.190034853669,722.9312032667161,639.893567581271,0.01074748981284984,54,1.0,0.3919,ranges
184,Under-0.10,-0.1,689.0468478025173,725.8290096089735,648.9159893414267,0.009158174206666316,54,1.0,0.3919,ranges
184,Under-0.12,-0.12,697.3660573139078,740.4932093664195,651.5171121882616,0.009190295945280508,54,1.0,0.3919,ranges
184,Under-0.14,-0.14,689.0468478025173,727.2822657254533,642.4585248415576,0.010013941914798615,54,1.0,0.3919,ranges
184,Under-0.16,-0.16,672.7049762079849,718.6061716152882,637.3388506796882,0.010852448893478002,54,1.0,0.3919,ranges
184,Under-0.18,-0.18,680.8268820758906,717.1702520783299,639.893567581271,0.009261820778618061,54,1.0,0.3919,ranges
184,Under-0.20,-0.2,675.4014551228734,727.2822657254533,632.2599745810551,0.00946864817486482,54,1.0,0.3919,ranges
184,Under-0.22,-0.22,670.0192627400498,717.1702520783299,625.9682566890529,0.011831307324638846,54,1.0,0.3919,ranges
184,Under-0.24,-0.24,641.617540409502,688.1448788044369,606.6710970234943,0.009331693999491889,54,0.9814814814814815,0.3919,ranges
184,Under-0.26,-0.26,649.3641120132671,682.6611356219375,607.8857749583372,0.010558789316224556,54,0.9814814814814815,0.3919,ranges
184,Under-0.28,-0.28,650.664269977624,697.8476382057128,612.7688557435488,0.01199447163470185,54,0.9814814814814815,0.3919,ranges
184,Under-0.30,-0.3,657.204211876208,703.4533729234919,609.1028849234717,0.010626012102019293,54,0.9814814814814815,0.3919,ranges
184,Under-0.32,-0.32,632.0934134729936,669.8427544122892,589.3558664073771,0.009508598170538658,54,0.9629629629629629,0.3919,ranges
184,Under-0.34,-0.34,634.6271044994501,673.8742966237893,591.7182477236156,0.010136678225628509,54,0.9629629629629629,0.3919,ranges
184,Under-0.36,-0.36,637.1709516042324,680.6475266138427,596.4714565084664,0.01027913236031015,54,0.9629629629629629,0.3919,ranges
184,Under-0.38,-0.38,634.6271044994501,677.9301032353983,594.0900984382267,0.010462641687128576,54,0.9629629629629629,0.3919,ranges
184,Under-0.40,-0.4,642.2892770509617,687.4888355389855,604.8816317644179,0.010483187006369368,54,0.9629629629629629,0.3919,ranges
184,Under-0.42,-0.42,664.5048586420891,699.9769391104904,625.8033530566296,0.00996884559302675,54,0.9629629629629629,0.3919,ranges
184,Under-0.44,-0.44,655.2656917933472,690.2445742577655,620.8164019412311,0.008857991288435861,54,0.9629629629629629,0.3919,ranges
184,Under-0.46,-0.46,644.8638373026052,688.8653268916739,610.9614042519952,0.00964760273539675,54,0.9629629629629629,0.3919,ranges
184,Under-0.48,-0.48,647.4487174532811,690.2445742577655,606.0927268287777,0.010430178144652089,54,0.9629629629629629,0.3919,ranges
184,Under-0.50,-0.5,647.4487174532811,687.4888355389855,613.4103894723261,0.0093993607042776,54,0.9629629629629629,0.3919,ranges
185,Over-0.50,0.5,2932.0410895849773,3182.627135394481,2674.305170306884,0.013031592460702294,35,1.0,0.1643,ranges
185,Over-0.48,0.48,2739.271467931291,2997.2673742806037,2538.781893899034,0.015727801195921983,35,1.0,0.1643,ranges
185,Over-0.46,0.46,2822.7031728030142,3107.1459338683994,2579.733236363095,0.01511574936218911,35,1.0,0.1643,ranges
185,Over-0.44,0.44,2712.012549134081,3009.2816577523777,2473.617852031205,0.009769102507545733,35,1.0,0.1643,ranges
