sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,461,0.5078947368421053,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,466,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,471,0.5087719298245614,0.5877192982456141,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,476,0.5263157894736842,0.5964912280701754,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,481,0.5263157894736842,0.5964912280701754,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,486,0.5087719298245614,0.5964912280701754,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,491,0.5254385964912281,0.5964912280701754,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,496,0.5429824561403509,0.6140350877192983,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,1,0.0,0.0,0.017543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,6,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,11,0.0,0.02631578947368421,0.07017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,16,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,21,0.0,0.05263157894736842,0.10614035087719294,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,26,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,31,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,36,0.034210526315789476,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,41,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,46,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,51,0.05263157894736842,0.10526315789473684,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,56,0.05263157894736842,0.12280701754385964,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,61,0.07017543859649122,0.14035087719298245,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,66,0.08771929824561403,0.14035087719298245,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,71,0.08771929824561403,0.15789473684210525,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,76,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,81,0.10438596491228071,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,86,0.10438596491228071,0.17543859649122806,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,91,0.10526315789473684,0.19298245614035087,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,96,0.10526315789473684,0.19298245614035087,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,101,0.1394736842105263,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,106,0.12192982456140351,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,111,0.14035087719298245,0.21052631578947367,0.281578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,116,0.14035087719298245,0.21052631578947367,0.2991228070175438,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,121,0.15789473684210525,0.23684210526315788,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,126,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,131,0.15789473684210525,0.22807017543859648,0.3166666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,136,0.17543859649122806,0.24561403508771928,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,141,0.15789473684210525,0.24561403508771928,0.3166666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,146,0.17543859649122806,0.2631578947368421,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,151,0.17543859649122806,0.2631578947368421,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,156,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,161,0.20964912280701753,0.2982456140350877,0.369298245614035,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,166,0.19298245614035087,0.2807017543859649,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,171,0.21052631578947367,0.2894736842105263,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,176,0.24561403508771928,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,181,0.22807017543859648,0.2982456140350877,0.3868421052631578,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,186,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,191,0.24473684210526314,0.3333333333333333,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,196,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,201,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,206,0.24561403508771928,0.3333333333333333,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,211,0.24561403508771928,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,216,0.2631578947368421,0.3508771929824561,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,221,0.24561403508771928,0.3508771929824561,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,226,0.2631578947368421,0.34210526315789475,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,231,0.2807017543859649,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,236,0.27982456140350875,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,241,0.29736842105263156,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,246,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,251,0.29736842105263156,0.3684210526315789,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,256,0.29736842105263156,0.38596491228070173,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,261,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,266,0.3157894736842105,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,271,0.3157894736842105,0.38596491228070173,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,276,0.3333333333333333,0.40350877192982454,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,281,0.3324561403508772,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,286,0.3157894736842105,0.38596491228070173,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,291,0.3333333333333333,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,296,0.3157894736842105,0.40350877192982454,0.4745614035087719,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,301,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,306,0.3333333333333333,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,311,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,316,0.3508771929824561,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,321,0.35,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,326,0.3508771929824561,0.43859649122807015,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,331,0.3684210526315789,0.45614035087719296,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,336,0.3508771929824561,0.43859649122807015,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,341,0.3675438596491228,0.42105263157894735,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,346,0.3684210526315789,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,351,0.38596491228070173,0.4473684210526316,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,356,0.3684210526315789,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,361,0.3684210526315789,0.45614035087719296,0.5447368421052631,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,366,0.38596491228070173,0.47368421052631576,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,371,0.38596491228070173,0.4649122807017544,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,376,0.40263157894736845,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,381,0.38596491228070173,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,386,0.38596491228070173,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,391,0.40350877192982454,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,396,0.40350877192982454,0.47368421052631576,0.5622807017543859,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,401,0.42105263157894735,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,406,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,411,0.4201754385964912,0.5087719298245614,0.5622807017543859,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,416,0.42105263157894735,0.49122807017543857,0.563157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,421,0.437719298245614,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,426,0.42105263157894735,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,431,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,436,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,441,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,446,0.42105263157894735,0.5087719298245614,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,451,0.42105263157894735,0.5263157894736842,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,456,0.45614035087719296,0.5087719298245614,0.5973684210526315,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,461,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,466,0.43859649122807015,0.5087719298245614,0.5973684210526315,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,471,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,476,0.43859649122807015,0.5263157894736842,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,481,0.4552631578947368,0.5263157894736842,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,486,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,491,0.45614035087719296,0.543859649122807,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.15,496,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,1,0.0,0.0,0.017543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,6,0.0,0.017543859649122806,0.03508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,11,0.0,0.017543859649122806,0.05350877192982451,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,16,0.0,0.03508771929824561,0.07105263157894731,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,21,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,26,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,31,0.03508771929824561,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,36,0.03508771929824561,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,41,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,46,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,51,0.03508771929824561,0.09649122807017543,0.15877192982456134,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,56,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,61,0.05263157894736842,0.12280701754385964,0.19385964912280695,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,66,0.07017543859649122,0.12280701754385964,0.19385964912280695,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,71,0.08771929824561403,0.14035087719298245,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,76,0.07017543859649122,0.15789473684210525,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,81,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,86,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,91,0.10526315789473684,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,96,0.08771929824561403,0.19298245614035087,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,101,0.12280701754385964,0.17543859649122806,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,106,0.12280701754385964,0.19298245614035087,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,111,0.12280701754385964,0.19298245614035087,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,116,0.12280701754385964,0.21052631578947367,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,121,0.1394736842105263,0.21052631578947367,0.2999999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,126,0.14035087719298245,0.21052631578947367,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,131,0.1570175438596491,0.22807017543859648,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,136,0.15789473684210525,0.22807017543859648,0.3166666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,141,0.15789473684210525,0.22807017543859648,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,146,0.17456140350877192,0.24561403508771928,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,151,0.14035087719298245,0.24561403508771928,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,156,0.17543859649122806,0.2631578947368421,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,161,0.17543859649122806,0.24561403508771928,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,166,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,171,0.19210526315789475,0.2807017543859649,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,176,0.20964912280701753,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,181,0.19298245614035087,0.2807017543859649,0.369298245614035,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,186,0.19298245614035087,0.2807017543859649,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,191,0.21052631578947367,0.2807017543859649,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,196,0.22807017543859648,0.2982456140350877,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,201,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,206,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,211,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,216,0.22807017543859648,0.3333333333333333,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,221,0.262280701754386,0.3157894736842105,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,226,0.24561403508771928,0.3333333333333333,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,231,0.24561403508771928,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,236,0.262280701754386,0.3333333333333333,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,241,0.2631578947368421,0.34210526315789475,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,246,0.2631578947368421,0.3508771929824561,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,251,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,256,0.2631578947368421,0.3684210526315789,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,261,0.2807017543859649,0.35964912280701755,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,266,0.2807017543859649,0.3508771929824561,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,271,0.2807017543859649,0.38596491228070173,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,276,0.2982456140350877,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,281,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,286,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,291,0.2982456140350877,0.38596491228070173,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,296,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,301,0.3157894736842105,0.39473684210526316,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,306,0.3157894736842105,0.39473684210526316,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,311,0.3157894736842105,0.40350877192982454,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,316,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,321,0.35,0.40350877192982454,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,326,0.3324561403508772,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,331,0.3333333333333333,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,336,0.3508771929824561,0.41228070175438597,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,341,0.3684210526315789,0.42105263157894735,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,346,0.35,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,351,0.3684210526315789,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,356,0.3508771929824561,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,361,0.38508771929824565,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,366,0.3684210526315789,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,371,0.3675438596491228,0.45614035087719296,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,376,0.38596491228070173,0.43859649122807015,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,381,0.3684210526315789,0.45614035087719296,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,386,0.38596491228070173,0.45614035087719296,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,391,0.38596491228070173,0.45614035087719296,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,396,0.38596491228070173,0.45614035087719296,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,401,0.40263157894736845,0.47368421052631576,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,406,0.38596491228070173,0.45614035087719296,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,411,0.40350877192982454,0.45614035087719296,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,416,0.40350877192982454,0.47368421052631576,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,421,0.38596491228070173,0.47368421052631576,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,426,0.40350877192982454,0.47368421052631576,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,431,0.40350877192982454,0.47368421052631576,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,436,0.437719298245614,0.47368421052631576,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,441,0.4201754385964912,0.47368421052631576,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,446,0.42105263157894735,0.47368421052631576,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,451,0.42105263157894735,0.49122807017543857,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,456,0.42105263157894735,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,461,0.42105263157894735,0.47368421052631576,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,466,0.4201754385964912,0.49122807017543857,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,471,0.43859649122807015,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,476,0.4201754385964912,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,481,0.43859649122807015,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,486,0.43859649122807015,0.5,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,491,0.42105263157894735,0.5087719298245614,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.2,496,0.4552631578947368,0.5087719298245614,0.5614035087719298,57
