sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Under-0.25,-0.25,75,57,0.9473684210526315,0.08771929824561403,0.15789473684210525,0.24561403508771928,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,82,57,0.9473684210526315,0.12280701754385964,0.19298245614035087,0.2903508771929824,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,90,57,0.9473684210526315,0.14035087719298245,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,98,57,0.9473684210526315,0.1385964912280702,0.22807017543859648,0.2807017543859649,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,105,57,0.9473684210526315,0.14035087719298245,0.22807017543859648,0.34298245614035083,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,112,57,0.9473684210526315,0.17543859649122806,0.24561403508771928,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,120,57,0.9473684210526315,0.20087719298245613,0.2631578947368421,0.36052631578947364,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,128,57,0.9473684210526315,0.21052631578947367,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,135,57,0.9473684210526315,0.19298245614035087,0.2807017543859649,0.36052631578947364,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,142,57,0.9473684210526315,0.22807017543859648,0.2982456140350877,0.36052631578947364,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,150,57,0.9473684210526315,0.22807017543859648,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,158,57,0.9473684210526315,0.24561403508771928,0.3333333333333333,0.40350877192982454,0.2982456140350877,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,165,57,0.9473684210526315,0.23596491228070174,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,172,57,0.9473684210526315,0.2710526315789474,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,180,57,0.9473684210526315,0.24561403508771928,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,188,57,0.9473684210526315,0.2710526315789474,0.3684210526315789,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,195,57,0.9473684210526315,0.2982456140350877,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,202,57,0.9473684210526315,0.2631578947368421,0.3684210526315789,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,210,57,0.9473684210526315,0.2631578947368421,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,218,57,0.9473684210526315,0.2982456140350877,0.38596491228070173,0.5087719298245614,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,225,57,0.9473684210526315,0.3333333333333333,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,1,57,0.9473684210526315,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,7,57,0.9473684210526315,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,14,57,0.9473684210526315,0.0,0.03508771929824561,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,21,57,0.9473684210526315,0.017543859649122806,0.07017543859649122,0.11491228070175434,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,28,57,0.9473684210526315,0.03508771929824561,0.07017543859649122,0.14035087719298245,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,35,57,0.9473684210526315,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,42,57,0.9473684210526315,0.05263157894736842,0.11403508771929824,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,49,57,0.9473684210526315,0.07017543859649122,0.13157894736842105,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,56,57,0.9473684210526315,0.07017543859649122,0.14035087719298245,0.18508771929824555,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,63,57,0.9473684210526315,0.08771929824561403,0.15789473684210525,0.237719298245614,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,70,57,0.9473684210526315,0.08771929824561403,0.17543859649122806,0.24561403508771928,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,77,57,0.9473684210526315,0.10526315789473684,0.18421052631578946,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,84,57,0.9473684210526315,0.12280701754385964,0.19298245614035087,0.2631578947368421,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,91,57,0.9473684210526315,0.14035087719298245,0.22807017543859648,0.325438596491228,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,98,57,0.9473684210526315,0.1482456140350877,0.22807017543859648,0.3271929824561402,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,105,57,0.9473684210526315,0.14035087719298245,0.24561403508771928,0.3157894736842105,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,112,57,0.9473684210526315,0.17543859649122806,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,119,57,0.9473684210526315,0.19298245614035087,0.2807017543859649,0.38596491228070173,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,126,57,0.9473684210526315,0.19298245614035087,0.2719298245614035,0.37807017543859645,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,133,57,0.9473684210526315,0.21052631578947367,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,140,57,0.9473684210526315,0.22807017543859648,0.2807017543859649,0.38596491228070173,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,147,57,0.9473684210526315,0.22807017543859648,0.2982456140350877,0.41315789473684206,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,154,57,0.9473684210526315,0.22807017543859648,0.3157894736842105,0.39561403508771925,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,161,57,0.9473684210526315,0.22807017543859648,0.3157894736842105,0.43070175438596486,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,168,57,0.9473684210526315,0.22807017543859648,0.3157894736842105,0.42105263157894735,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,175,57,0.9473684210526315,0.2631578947368421,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,182,57,0.9473684210526315,0.2535087719298246,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,189,57,0.9473684210526315,0.2710526315789474,0.3508771929824561,0.4578947368421052,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,196,57,0.9473684210526315,0.2885964912280702,0.3508771929824561,0.47368421052631576,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,203,57,0.9473684210526315,0.3140350877192983,0.40350877192982454,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.30,-0.3,210,57,0.9473684210526315,0.3157894736842105,0.38596491228070173,0.44824561403508767,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,6,57,0.9298245614035088,0.0,0.017543859649122806,0.03508771929824561,0.0,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,13,57,0.9298245614035088,0.0,0.03508771929824561,0.08771929824561403,0.017543859649122806,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,20,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.09736842105263153,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,26,57,0.9298245614035088,0.025438596491228073,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,32,57,0.9298245614035088,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,39,57,0.9298245614035088,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,46,57,0.9298245614035088,0.07017543859649122,0.12280701754385964,0.20263157894736838,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,52,57,0.9298245614035088,0.06842105263157895,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,58,57,0.9298245614035088,0.08771929824561403,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,65,57,0.9298245614035088,0.12280701754385964,0.17543859649122806,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,72,57,0.9298245614035088,0.11315789473684211,0.16666666666666666,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,78,57,0.9298245614035088,0.10526315789473684,0.19298245614035087,0.2552631578947368,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,84,57,0.9298245614035088,0.12280701754385964,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,91,57,0.9298245614035088,0.14035087719298245,0.22807017543859648,0.2903508771929824,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,98,57,0.9298245614035088,0.14035087719298245,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,104,57,0.9298245614035088,0.15789473684210525,0.2543859649122807,0.34298245614035083,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,110,57,0.9298245614035088,0.16578947368421051,0.2631578947368421,0.34298245614035083,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,117,57,0.9298245614035088,0.19298245614035087,0.2719298245614035,0.34298245614035083,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,124,57,0.9298245614035088,0.18333333333333332,0.2631578947368421,0.3508771929824561,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,130,57,0.9298245614035088,0.18333333333333332,0.2719298245614035,0.3684210526315789,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,136,57,0.9298245614035088,0.21842105263157893,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,143,57,0.9298245614035088,0.20087719298245613,0.2894736842105263,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,150,57,0.9298245614035088,0.22807017543859648,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,156,57,0.9298245614035088,0.24561403508771928,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,162,57,0.9298245614035088,0.23596491228070174,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,169,57,0.9298245614035088,0.24561403508771928,0.3333333333333333,0.41315789473684206,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,176,57,0.9298245614035088,0.2535087719298246,0.3508771929824561,0.43070175438596486,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,182,57,0.9298245614035088,0.2535087719298246,0.3508771929824561,0.43070175438596486,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,188,57,0.9298245614035088,0.2710526315789474,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.35,-0.35,195,57,0.9298245614035088,0.2789473684210526,0.35964912280701755,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,6,57,0.9298245614035088,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,12,57,0.9298245614035088,0.0,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,18,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,24,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,30,57,0.9298245614035088,0.03508771929824561,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,36,57,0.9298245614035088,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,42,57,0.9298245614035088,0.03508771929824561,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,48,57,0.9298245614035088,0.07017543859649122,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,54,57,0.9298245614035088,0.0780701754385965,0.13157894736842105,0.19298245614035087,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,60,57,0.9298245614035088,0.08771929824561403,0.15789473684210525,0.20263157894736838,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,66,57,0.9298245614035088,0.0956140350877193,0.15789473684210525,0.22982456140350868,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,72,57,0.9298245614035088,0.0956140350877193,0.17543859649122806,0.24561403508771928,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,78,57,0.9298245614035088,0.08771929824561403,0.19298245614035087,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,84,57,0.9298245614035088,0.14035087719298245,0.19298245614035087,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,90,57,0.9298245614035088,0.14035087719298245,0.21052631578947367,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,96,57,0.9298245614035088,0.15789473684210525,0.21929824561403508,0.2807017543859649,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,102,57,0.9298245614035088,0.14035087719298245,0.24561403508771928,0.3078947368421052,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,108,57,0.9298245614035088,0.18333333333333332,0.24561403508771928,0.3175438596491227,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,114,57,0.9298245614035088,0.1482456140350877,0.2543859649122807,0.34298245614035083,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,120,57,0.9298245614035088,0.15789473684210525,0.2543859649122807,0.3508771929824561,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,126,57,0.9298245614035088,0.18333333333333332,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,132,57,0.9298245614035088,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,138,57,0.9298245614035088,0.20877192982456141,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,144,57,0.9298245614035088,0.20087719298245613,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,150,57,0.9298245614035088,0.23596491228070174,0.3157894736842105,0.37807017543859645,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,156,57,0.9298245614035088,0.22807017543859648,0.2982456140350877,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,162,57,0.9298245614035088,0.24385964912280703,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,168,57,0.9298245614035088,0.21842105263157893,0.3333333333333333,0.39561403508771925,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,174,57,0.9298245614035088,0.2631578947368421,0.3508771929824561,0.41315789473684206,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,180,57,0.9298245614035088,0.2807017543859649,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,6,57,0.9298245614035088,0.0,0.017543859649122806,0.04473684210526311,0.0,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,11,57,0.9298245614035088,0.0,0.02631578947368421,0.07982456140350873,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,16,57,0.9298245614035088,0.0,0.05263157894736842,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,22,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,28,57,0.9298245614035088,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,33,57,0.9298245614035088,0.025438596491228073,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,38,57,0.9298245614035088,0.03508771929824561,0.09649122807017543,0.16754385964912274,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,44,57,0.9298245614035088,0.04298245614035088,0.11403508771929824,0.16754385964912274,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,50,57,0.9298245614035088,0.04298245614035088,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,55,57,0.9298245614035088,0.07017543859649122,0.14912280701754385,0.19298245614035087,0.12280701754385964,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,60,57,0.9298245614035088,0.07017543859649122,0.14035087719298245,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,66,57,0.9298245614035088,0.10526315789473684,0.16666666666666666,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,72,57,0.9298245614035088,0.12280701754385964,0.17543859649122806,0.24561403508771928,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,77,57,0.9298245614035088,0.10350877192982456,0.19298245614035087,0.2903508771929824,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,82,57,0.9298245614035088,0.12280701754385964,0.20175438596491227,0.2728070175438596,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,88,57,0.9298245614035088,0.12280701754385964,0.21052631578947367,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,94,57,0.9298245614035088,0.1482456140350877,0.22807017543859648,0.2903508771929824,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,99,57,0.9298245614035088,0.16578947368421051,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,104,57,0.9298245614035088,0.15789473684210525,0.22807017543859648,0.325438596491228,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,110,57,0.9298245614035088,0.18333333333333332,0.22807017543859648,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,116,57,0.9298245614035088,0.16578947368421051,0.2543859649122807,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,121,57,0.9298245614035088,0.16578947368421051,0.24561403508771928,0.34298245614035083,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,126,57,0.9298245614035088,0.20087719298245613,0.2543859649122807,0.3508771929824561,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,132,57,0.9298245614035088,0.21842105263157893,0.2807017543859649,0.3701754385964911,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,138,57,0.9298245614035088,0.21052631578947367,0.2807017543859649,0.38596491228070173,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,143,57,0.9298245614035088,0.21842105263157893,0.2982456140350877,0.3877192982456139,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,148,57,0.9298245614035088,0.21052631578947367,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,154,57,0.9298245614035088,0.23596491228070174,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,160,57,0.9298245614035088,0.21842105263157893,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.45,-0.45,165,57,0.9298245614035088,0.24561403508771928,0.3333333333333333,0.4228070175438596,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,1,57,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,5,57,0.8947368421052632,0.0,0.017543859649122806,0.062280701754385916,0.0,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,10,57,0.8947368421052632,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,15,57,0.8947368421052632,0.0,0.05263157894736842,0.07982456140350873,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,20,57,0.8947368421052632,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,25,57,0.8947368421052632,0.017543859649122806,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.50,-0.5,30,57,0.8947368421052632,0.025438596491228073,0.07017543859649122,0.14999999999999994,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
