sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Under-0.34,-0.34,50,57,0.9298245614035088,0.07017543859649122,0.14035087719298245,0.2473684210526315,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,60,57,0.9298245614035088,0.0780701754385965,0.14035087719298245,0.22982456140350868,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,70,57,0.9298245614035088,0.0956140350877193,0.17543859649122806,0.2728070175438596,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,80,57,0.9298245614035088,0.12280701754385964,0.21052631578947367,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,90,57,0.9298245614035088,0.1307017543859649,0.20175438596491227,0.2807017543859649,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,100,57,0.9298245614035088,0.14035087719298245,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,110,57,0.9298245614035088,0.1482456140350877,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,120,57,0.9298245614035088,0.18333333333333332,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,130,57,0.9298245614035088,0.21052631578947367,0.2807017543859649,0.36052631578947364,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,140,57,0.9298245614035088,0.24561403508771928,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,150,57,0.9298245614035088,0.22631578947368422,0.3157894736842105,0.38596491228070173,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,160,57,0.9298245614035088,0.23596491228070174,0.3333333333333333,0.41315789473684206,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,170,57,0.9298245614035088,0.2631578947368421,0.3333333333333333,0.43859649122807015,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,180,57,0.9298245614035088,0.2631578947368421,0.3508771929824561,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,190,57,0.9298245614035088,0.2982456140350877,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,200,57,0.9298245614035088,0.2885964912280702,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,210,57,0.9298245614035088,0.2807017543859649,0.3684210526315789,0.42105263157894735,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,220,57,0.9298245614035088,0.3157894736842105,0.39473684210526316,0.475438596491228,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,230,57,0.9298245614035088,0.30614035087719305,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,240,57,0.9298245614035088,0.3157894736842105,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,250,57,0.9298245614035088,0.3157894736842105,0.43859649122807015,0.5263157894736842,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,260,57,0.9298245614035088,0.37631578947368427,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,270,57,0.9298245614035088,0.3684210526315789,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,280,57,0.9298245614035088,0.37631578947368427,0.45614035087719296,0.5535087719298245,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,290,57,0.9298245614035088,0.40350877192982454,0.47368421052631576,0.5263157894736842,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,300,57,0.9298245614035088,0.3938596491228071,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,310,57,0.9298245614035088,0.3938596491228071,0.49122807017543857,0.5535087719298245,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,320,57,0.9298245614035088,0.3938596491228071,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,330,57,0.9298245614035088,0.38596491228070173,0.47368421052631576,0.5710526315789474,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,340,57,0.9298245614035088,0.43859649122807015,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,350,57,0.9298245614035088,0.4640350877192983,0.5175438596491229,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,360,57,0.9298245614035088,0.45614035087719296,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,370,57,0.9298245614035088,0.45614035087719296,0.543859649122807,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,380,57,0.9298245614035088,0.47368421052631576,0.543859649122807,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,390,57,0.9298245614035088,0.47368421052631576,0.5263157894736842,0.6236842105263157,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,400,57,0.9298245614035088,0.45614035087719296,0.543859649122807,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,410,57,0.9298245614035088,0.49122807017543857,0.5526315789473685,0.6140350877192983,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,420,57,0.9298245614035088,0.48157894736842105,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,430,57,0.9298245614035088,0.49912280701754386,0.5789473684210527,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,440,57,0.9298245614035088,0.5087719298245614,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,450,57,0.9298245614035088,0.5087719298245614,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,460,57,0.9298245614035088,0.49912280701754386,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,470,57,0.9298245614035088,0.49912280701754386,0.5789473684210527,0.6412280701754386,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,480,57,0.9298245614035088,0.5263157894736842,0.5877192982456141,0.6491228070175439,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,490,57,0.9298245614035088,0.5263157894736842,0.5964912280701754,0.6842105263157895,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.34,-0.34,500,57,0.9298245614035088,0.5166666666666667,0.5964912280701754,0.6763157894736842,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,10,57,0.9298245614035088,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,20,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,30,57,0.9298245614035088,0.025438596491228073,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,40,57,0.9298245614035088,0.04298245614035088,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,50,57,0.9298245614035088,0.0780701754385965,0.12280701754385964,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,60,57,0.9298245614035088,0.06842105263157895,0.14035087719298245,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,70,57,0.9298245614035088,0.08771929824561403,0.17543859649122806,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,80,57,0.9298245614035088,0.11315789473684211,0.19298245614035087,0.2728070175438596,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,90,57,0.9298245614035088,0.14035087719298245,0.19298245614035087,0.2903508771929824,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,100,57,0.9298245614035088,0.1482456140350877,0.22807017543859648,0.325438596491228,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,110,57,0.9298245614035088,0.19298245614035087,0.24561403508771928,0.34298245614035083,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,120,57,0.9298245614035088,0.17543859649122806,0.2719298245614035,0.3333333333333333,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,130,57,0.9298245614035088,0.19298245614035087,0.2807017543859649,0.3508771929824561,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,140,57,0.9298245614035088,0.21842105263157893,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,150,57,0.9298245614035088,0.23596491228070174,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,160,57,0.9298245614035088,0.22807017543859648,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,170,57,0.9298245614035088,0.2631578947368421,0.32456140350877194,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,180,57,0.9298245614035088,0.2631578947368421,0.3508771929824561,0.40350877192982454,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,190,57,0.9298245614035088,0.2885964912280702,0.3684210526315789,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,200,57,0.9298245614035088,0.2982456140350877,0.3684210526315789,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,210,57,0.9298245614035088,0.2982456140350877,0.39473684210526316,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,220,57,0.9298245614035088,0.30614035087719305,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,230,57,0.9298245614035088,0.3333333333333333,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,240,57,0.9298245614035088,0.3412280701754386,0.43859649122807015,0.5087719298245614,0.43859649122807015,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,250,57,0.9298245614035088,0.32368421052631585,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,260,57,0.9298245614035088,0.3684210526315789,0.45614035087719296,0.5377192982456139,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,270,57,0.9298245614035088,0.3508771929824561,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,280,57,0.9298245614035088,0.37631578947368427,0.47368421052631576,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,290,57,0.9298245614035088,0.38596491228070173,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,300,57,0.9298245614035088,0.38596491228070173,0.4649122807017544,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,310,57,0.9298245614035088,0.38596491228070173,0.49122807017543857,0.5789473684210527,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,320,57,0.9298245614035088,0.42105263157894735,0.49122807017543857,0.5614035087719298,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,330,57,0.9298245614035088,0.42894736842105263,0.49122807017543857,0.543859649122807,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,340,57,0.9298245614035088,0.42894736842105263,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,350,57,0.9298245614035088,0.45614035087719296,0.5087719298245614,0.5885964912280701,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,360,57,0.9298245614035088,0.45614035087719296,0.5087719298245614,0.5964912280701754,0.49122807017543857,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,370,57,0.9298245614035088,0.42894736842105263,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,380,57,0.9298245614035088,0.4640350877192983,0.543859649122807,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,390,57,0.9298245614035088,0.4640350877192983,0.543859649122807,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,400,57,0.9298245614035088,0.4543859649122807,0.5614035087719298,0.606140350877193,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,410,57,0.9298245614035088,0.45614035087719296,0.5614035087719298,0.6140350877192983,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,420,57,0.9298245614035088,0.47368421052631576,0.543859649122807,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,430,57,0.9298245614035088,0.49912280701754386,0.5614035087719298,0.6140350877192983,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,440,57,0.9298245614035088,0.49912280701754386,0.5789473684210527,0.631578947368421,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,450,57,0.9298245614035088,0.4894736842105263,0.5701754385964912,0.631578947368421,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,460,57,0.9298245614035088,0.4894736842105263,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,470,57,0.9298245614035088,0.5166666666666667,0.5789473684210527,0.6587719298245613,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,480,57,0.9298245614035088,0.5087719298245614,0.5789473684210527,0.6587719298245613,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,490,57,0.9298245614035088,0.5263157894736842,0.5877192982456141,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.36,-0.36,500,57,0.9298245614035088,0.5263157894736842,0.5964912280701754,0.6666666666666666,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,10,57,0.9298245614035088,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,20,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,30,57,0.9298245614035088,0.03508771929824561,0.08771929824561403,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,40,57,0.9298245614035088,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,50,57,0.9298245614035088,0.07017543859649122,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,60,57,0.9298245614035088,0.0780701754385965,0.15789473684210525,0.2473684210526315,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,70,57,0.9298245614035088,0.0956140350877193,0.17543859649122806,0.2728070175438596,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,80,57,0.9298245614035088,0.11315789473684211,0.21052631578947367,0.24561403508771928,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,90,57,0.9298245614035088,0.1307017543859649,0.22807017543859648,0.2728070175438596,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,100,57,0.9298245614035088,0.17543859649122806,0.22807017543859648,0.2982456140350877,0.22807017543859648,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,110,57,0.9298245614035088,0.15789473684210525,0.2631578947368421,0.34298245614035083,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,120,57,0.9298245614035088,0.17543859649122806,0.2543859649122807,0.3508771929824561,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,130,57,0.9298245614035088,0.20087719298245613,0.2807017543859649,0.40350877192982454,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,140,57,0.9298245614035088,0.21842105263157893,0.2807017543859649,0.3877192982456139,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,150,57,0.9298245614035088,0.20087719298245613,0.2982456140350877,0.41315789473684206,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,160,57,0.9298245614035088,0.2535087719298246,0.32456140350877194,0.40350877192982454,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,170,57,0.9298245614035088,0.2710526315789474,0.3333333333333333,0.43070175438596486,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,180,57,0.9298245614035088,0.24385964912280703,0.34210526315789475,0.44824561403508767,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,190,57,0.9298245614035088,0.2885964912280702,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,200,57,0.9298245614035088,0.2789473684210526,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,210,57,0.9298245614035088,0.3157894736842105,0.38596491228070173,0.48508771929824546,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,220,57,0.9298245614035088,0.3333333333333333,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,230,57,0.9298245614035088,0.3508771929824561,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,240,57,0.9298245614035088,0.3508771929824561,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,250,57,0.9298245614035088,0.3333333333333333,0.45614035087719296,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,260,57,0.9298245614035088,0.3684210526315789,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,270,57,0.9298245614035088,0.36666666666666664,0.45614035087719296,0.5359649122807018,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,280,57,0.9298245614035088,0.38596491228070173,0.43859649122807015,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,290,57,0.9298245614035088,0.38596491228070173,0.4649122807017544,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,300,57,0.9298245614035088,0.40350877192982454,0.47368421052631576,0.543859649122807,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,310,57,0.9298245614035088,0.42105263157894735,0.49122807017543857,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,320,57,0.9298245614035088,0.40350877192982454,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,330,57,0.9298245614035088,0.4114035087719298,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,340,57,0.9298245614035088,0.42894736842105263,0.5175438596491229,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,350,57,0.9298245614035088,0.43859649122807015,0.5263157894736842,0.5789473684210527,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,360,57,0.9298245614035088,0.47368421052631576,0.543859649122807,0.606140350877193,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,370,57,0.9298245614035088,0.47368421052631576,0.543859649122807,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,380,57,0.9298245614035088,0.43859649122807015,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,390,57,0.9298245614035088,0.47368421052631576,0.5526315789473685,0.6491228070175439,0.5263157894736842,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,400,57,0.9298245614035088,0.49122807017543857,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,410,57,0.9298245614035088,0.49122807017543857,0.543859649122807,0.631578947368421,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,420,57,0.9298245614035088,0.49122807017543857,0.543859649122807,0.6140350877192983,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,430,57,0.9298245614035088,0.48157894736842105,0.5789473684210527,0.6666666666666666,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,440,57,0.9298245614035088,0.5166666666666667,0.5789473684210527,0.6491228070175439,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,450,57,0.9298245614035088,0.5263157894736842,0.5964912280701754,0.6491228070175439,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,460,57,0.9298245614035088,0.49912280701754386,0.5789473684210527,0.6666666666666666,0.5614035087719298,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,470,57,0.9298245614035088,0.5263157894736842,0.5789473684210527,0.6587719298245613,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,480,57,0.9298245614035088,0.5166666666666667,0.5964912280701754,0.6491228070175439,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,490,57,0.9298245614035088,0.5263157894736842,0.5964912280701754,0.6587719298245613,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.38,-0.38,500,57,0.9298245614035088,0.5166666666666667,0.6140350877192983,0.6859649122807017,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,1,57,0.9298245614035088,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,10,57,0.9298245614035088,0.0,0.017543859649122806,0.062280701754385916,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.40,-0.4,20,57,0.9298245614035088,0.017543859649122806,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
