sim,set,variable,offset,eff,eff_low,eff_upp,occ
156,ranges,Over-0.30,0.3,9035.690314250782,8976.082834411263,9082.779791829718,0.15
156,ranges,Over-0.25,0.25,9085.485290396378,9015.68892125681,9132.988197440625,0.15
156,ranges,Over-0.20,0.2,9113.468611230457,9060.87944363771,9152.12405742093,0.15
156,ranges,Over-0.15,0.15,9122.625878908682,9077.347515921427,9178.280788344477,0.15
156,ranges,Over-0.10,0.1,9147.058348801605,9109.51812789629,9202.518111928848,0.15
156,ranges,Over-0.05,0.05,9175.821138832984,9140.688258852691,9231.911555767003,0.15
156,ranges,True-0.00,0.0,9209.66321816625,9163.42383117272,9252.467285796622,0.15
156,ranges,Under-0.05,-0.05,9233.066759853453,9181.957944895688,9260.326283447957,0.15
156,ranges,Under-0.10,-0.1,9238.819351002014,9178.280788344477,9267.003119278148,0.15
156,ranges,Under-0.15,-0.15,9221.444049422078,9172.119312311832,9269.216603798215,0.15
156,ranges,Under-0.20,-0.2,9243.3934103588,9201.321641008373,9275.820862237355,0.15
156,ranges,Under-0.25,-0.25,9241.109485404928,9203.712974314534,9280.19367197271,0.15
156,ranges,Under-0.30,-0.3,9246.807684633144,9214.39463420754,9297.446980702325,0.15
156,ranges,Under-0.35,-0.35,9256.96731761926,9216.750786808892,9293.169131022689,0.15
156,ranges,Under-0.40,-0.4,9252.467285796622,9198.923866706202,9299.577095625558,0.15
156,ranges,Under-0.45,-0.45,9272.52550708786,9234.220399728352,9313.28069708496,0.15
156,ranges,Under-0.50,-0.5,9273.62546193003,9237.671951030408,9312.235275376683,0.15
157,ranges,Over-0.50,0.5,9273.62546193003,9243.3934103588,9299.577095625558,0.4629
157,ranges,Over-0.45,0.45,9283.45758964514,9260.326283447957,9310.140097598258,0.4629
157,ranges,Over-0.40,0.4,9313.28069708496,9286.708108882382,9339.96006749768,0.4629
157,ranges,Over-0.35,0.35,9325.713700677054,9297.446980702325,9356.89062821591,0.4629
157,ranges,Over-0.30,0.3,9347.97732500556,9314.324676185446,9362.770962821702,0.4629
157,ranges,Over-0.25,0.25,9361.79432557172,9329.81235827858,9389.568910782808,0.4629
157,ranges,Over-0.20,0.2,9384.86043536224,9354.919547749176,9409.896858999908,0.4629
157,ranges,Over-0.15,0.15,9403.49715707577,9373.424316445366,9430.483683223474,0.4629
157,ranges,Over-0.10,0.1,9419.826448282407,9385.804779208294,9448.702009555474,0.4629
157,ranges,Over-0.05,0.05,9448.702009555474,9425.177742726957,9471.337305270064,0.4629
157,ranges,True-0.00,0.0,9463.889185660628,9447.846773100962,9489.143658677705,0.4629
157,ranges,Under-0.05,-0.05,9467.211326416751,9444.413603898798,9493.902854903246,0.4629
157,ranges,Under-0.10,-0.1,9468.865268830172,9447.846773100962,9494.692057518825,0.4629
157,ranges,Under-0.15,-0.15,9474.616844141307,9448.702009555474,9497.837500694517,0.4629
157,ranges,Under-0.20,-0.2,9472.979428400333,9448.702009555474,9495.480121989554,0.4629
157,ranges,Under-0.25,-0.25,9485.146102178067,9462.220963959424,9511.00457408517,0.4629
157,ranges,Under-0.30,-0.3,9490.734634614988,9465.552635916873,9509.472269034226,0.4629
157,ranges,Under-0.35,-0.35,9500.964824088254,9481.119664639871,9519.35328172394,0.4629
157,ranges,Under-0.40,-0.4,9500.184687028408,9477.064166735981,9526.828159236768,0.4629
157,ranges,Under-0.45,-0.45,9510.238976578023,9491.52840400167,9529.787802616926,0.4629
157,ranges,Under-0.50,-0.5,9520.856960421488,9497.052842162408,9537.838460459607,0.4629
158,ranges,Over-0.50,0.5,8973.09424602173,8931.99552629713,9018.568431331354,0.1718
158,ranges,Over-0.45,0.45,9001.179680961557,8948.909588414925,9053.941411103275,0.1718
158,ranges,Over-0.40,0.4,9020.005405616434,8962.573989512102,9074.620710414161,0.1718
158,ranges,Over-0.35,0.35,9049.756896842146,9009.907605571709,9100.239459134173,0.1718
158,ranges,Over-0.30,0.3,9077.347515921427,9034.27360897194,9132.988197440625,0.1718
158,ranges,Over-0.25,0.25,9097.572694371282,9044.152135110864,9141.965659830415,0.1718
158,ranges,Over-0.20,0.2,9131.698895004305,9089.530278601711,9181.957944895688,0.1718
158,ranges,Over-0.15,0.15,9157.16289698559,9113.468611230457,9202.518111928848,0.1718
158,ranges,Over-0.10,0.1,9195.315098369436,9144.515383821143,9233.066759853453,0.1718
158,ranges,Over-0.05,0.05,9208.476372767092,9167.160413472984,9244.533048516234,0.1718
158,ranges,True-0.00,0.0,9249.07614506515,9202.518111928848,9284.542582560729,0.1718
158,ranges,Under-0.05,-0.05,9226.112012783287,9192.90116152816,9273.62546193003,0.1718
158,ranges,Under-0.10,-0.1,9217.926480228374,9173.354903756637,9253.594592797603,0.1718
158,ranges,Under-0.15,-0.15,9203.712974314534,9154.646828884152,9244.533048516234,0.1718
158,ranges,Under-0.20,-0.2,9197.722559894431,9155.90569998668,9236.522993622913,0.1718
158,ranges,Under-0.25,-0.25,9184.401190915538,9145.7877103172,9242.252223218025,0.1718
158,ranges,Under-0.30,-0.3,9169.643172964235,9108.197828599554,9210.848465300876,0.1718
158,ranges,Under-0.35,-0.35,9141.965659830415,9080.067205031572,9180.73386610628,0.1718
158,ranges,Under-0.40,-0.4,9100.239459134173,9052.548384441141,9149.594568696115,0.1718
158,ranges,Under-0.45,-0.45,9093.559397440356,9052.548384441141,9147.058348801605,0.1718
158,ranges,Under-0.50,-0.5,9077.347515921427,9025.73480566963,9121.322870063745,0.1718
159,ranges,Over-0.50,0.5,9462.220963959424,9439.227016266932,9484.343130881323,0.6843
159,ranges,Over-0.45,0.45,9461.385060159173,9433.119747749544,9485.94791823564,0.6843
159,ranges,Over-0.40,0.4,9472.979428400333,9452.95993092065,9497.837500694517,0.6843
159,ranges,Over-0.35,0.35,9492.321029564437,9469.690463146191,9514.815959776997,0.6843
159,ranges,Over-0.30,0.3,9504.074117953458,9481.927271227643,9523.104302050318,0.6843
159,ranges,Over-0.25,0.25,9518.599802960349,9498.62102674175,9537.111906055214,0.6843
159,ranges,Over-0.20,0.2,9534.195068349869,9516.332792452396,9554.259557897743,0.6843
159,ranges,Over-0.15,0.15,9547.187760071063,9529.049506504509,9570.81469416633,0.6843
159,ranges,Over-0.10,0.1,9566.73046431427,9547.899606375544,9580.20542518879,0.6843
159,ranges,Over-0.05,0.05,9579.541065810381,9563.29931254999,9600.321094590336,0.6843
159,ranges,True-0.00,0.0,9594.575807664847,9575.534272355982,9610.966194364963,0.6843
159,ranges,Under-0.05,-0.05,9600.954741199064,9580.20542518879,9619.532928238228,0.6843
159,ranges,Under-0.10,-0.1,9600.954741199064,9582.192632494769,9618.926925249634,0.6843
159,ranges,Under-0.15,-0.15,9599.050978882602,9582.853082227277,9612.816982990327,0.6843
159,ranges,Under-0.20,-0.2,9597.138730528999,9577.542099002472,9614.04626033022,0.6843
159,ranges,Under-0.25,-0.25,9591.350733894154,9574.863021980564,9608.485596331784,0.6843
159,ranges,Under-0.30,-0.3,9590.054008258834,9573.517551292985,9606.61544529263,0.6843
159,ranges,Under-0.35,-0.35,9583.512557725438,9565.36102784083,9603.479948142538,0.6843
159,ranges,Under-0.40,-0.4,9576.204534463717,9554.961058463536,9596.499422840343,0.6843
159,ranges,Under-0.45,-0.45,9573.517551292985,9552.853469602289,9590.054008258834,0.6843
159,ranges,Under-0.50,-0.5,9568.77708443712,9553.557028717692,9586.795366052123,0.6843
160,ranges,Over-0.15,0.15,9113.468611230457,9065.020646054518,9147.058348801605,0.908
160,ranges,Over-0.10,0.1,9108.197828599554,9062.261642340658,9154.646828884152,0.908
160,ranges,Over-0.05,0.05,9162.174978660214,9118.711687122051,9201.321641008373,0.908
160,ranges,True-0.00,0.0,9177.051785920668,9134.275794435605,9202.518111928848,0.908
160,ranges,Under-0.05,-0.05,9165.916546846474,9129.11516682496,9209.66321816625,0.908
160,ranges,Under-0.10,-0.1,9170.88206929087,9134.275794435605,9203.712974314534,0.908
160,ranges,Under-0.15,-0.15,9144.515383821143,9117.40350952585,9191.691760568625,0.908
160,ranges,Under-0.20,-0.2,9148.32730101465,9105.552012209857,9196.519637687732,0.908
160,ranges,Under-0.25,-0.25,9159.672275616653,9110.836690265256,9192.90116152816,0.908
160,ranges,Under-0.30,-0.3,9170.88206929087,9118.711687122051,9214.39463420754,0.908
160,ranges,Under-0.35,-0.35,9202.518111928848,9167.160413472984,9246.807684633144,0.908
160,ranges,Under-0.40,-0.4,9226.112012783287,9173.354903756637,9263.671535588055,0.908
160,ranges,Under-0.45,-0.45,9281.283136011096,9223.781186699816,9292.095988183843,0.908
160,ranges,Under-0.50,-0.5,9284.542582560729,9243.3934103588,9326.740495625752,0.908
161,ranges,Over-0.50,0.5,8382.795919116958,8253.480023705955,8508.330104430086,0.121
161,ranges,Over-0.45,0.45,8409.005095480588,8283.681268471337,8516.541562788396,0.121
161,ranges,Over-0.40,0.4,8447.66717810403,8322.540958437581,8553.03061537481,0.121
161,ranges,Over-0.35,0.35,8504.210287554217,8393.758848497524,8635.269848281538,0.121
161,ranges,Over-0.30,0.3,8567.01769721304,8428.433496074837,8648.587428669402,0.121
161,ranges,Over-0.25,0.25,8565.02646942,8462.49274661579,8667.422448741747,0.121
161,ranges,Over-0.20,0.2,8654.261360075852,8502.146851971913,8760.060359951254,0.121
161,ranges,Over-0.15,0.15,8642.893354888784,8559.038941806557,8747.67939445328,0.121
161,ranges,Over-0.10,0.1,8711.723170986672,8557.03847936726,8749.454535400746,0.121
161,ranges,Over-0.05,0.05,8747.67939445328,8629.528605588917,8858.673085802555,0.121
161,ranges,True-0.00,0.0,8800.006719304498,8693.41859618192,8891.071879905994,0.121
161,ranges,Under-0.05,-0.05,8731.60624586908,8639.086093869002,8845.4862640149,0.121
161,ranges,Under-0.10,-0.1,8744.122665718709,8633.358352237668,8863.584493891474,0.121
161,ranges,Under-0.15,-0.15,8787.967533450286,8629.528605588917,8825.459701781176,0.121
161,ranges,Under-0.20,-0.2,8745.902105123352,8646.691644281955,8876.592334977346,0.121
161,ranges,Under-0.25,-0.25,8715.357848399006,8574.959576030722,8822.09302462361,0.121
161,ranges,Under-0.30,-0.3,8736.983373545118,8633.358352237668,8830.49418736141,0.121
161,ranges,Under-0.35,-0.35,8652.372284941066,8592.69448981059,8775.824997591724,0.121
161,ranges,Under-0.40,-0.4,8642.893354888784,8500.081062977308,8729.809545074226,0.121
161,ranges,Under-0.45,-0.45,8549.013488966106,8451.914989614474,8652.372284941066,0.121
161,ranges,Under-0.50,-0.5,8635.269848281538,8489.716764950415,8659.915193010818,0.121
162,ranges,Over-0.50,0.5,8239.398399390051,8165.197870071569,8327.065677356715,0.6604
162,ranges,Over-0.45,0.45,8302.057415617099,8203.798295594512,8376.188979141687,0.6604
162,ranges,Over-0.40,0.4,8327.065677356715,8258.153851813266,8389.380964253973,0.6604
162,ranges,Over-0.35,0.35,8380.596040341097,8318.006367774602,8454.035312069918,0.6604
162,ranges,Over-0.30,0.3,8415.502927242534,8349.541551614528,8483.469850544518,0.6604
162,ranges,Over-0.25,0.25,8456.153247564322,8380.596040341097,8526.75318046405,0.6604
162,ranges,Over-0.20,0.2,8493.869560688552,8406.834320506267,8555.035704403726,0.6604
162,ranges,Over-0.15,0.15,8549.013488966106,8483.469850544518,8608.303479545804,0.6604
162,ranges,Over-0.10,0.1,8596.610412394992,8520.633228213786,8661.795345267668,0.6604
162,ranges,Over-0.05,0.05,8617.985213396976,8565.02646942,8682.33042226236,0.6604
162,ranges,True-0.00,0.0,8669.293704255357,8610.244363534694,8747.67939445328,0.6604
162,ranges,Under-0.05,-0.05,8678.616713285104,8612.182977320948,8745.902105123352,0.6604
162,ranges,Under-0.10,-0.1,8661.795345267668,8588.76942939976,8738.771430149876,0.6604
162,ranges,Under-0.15,-0.15,8658.032812480966,8592.69448981059,8720.793528644619,0.6604
162,ranges,Under-0.20,-0.2,8652.372284941066,8584.835218569613,8728.010679022951,0.6604
162,ranges,Under-0.25,-0.25,8639.086093869002,8576.939295424736,8728.010679022951,0.6604
162,ranges,Under-0.30,-0.3,8667.422448741747,8604.414894598802,8740.557329921567,0.6604
162,ranges,Under-0.35,-0.35,8635.269848281538,8559.038941806557,8709.902560090075,0.6604
162,ranges,Under-0.40,-0.4,8674.894156811451,8592.69448981059,8733.40078308995,0.6604
162,ranges,Under-0.45,-0.45,8637.179094954074,8576.939295424736,8709.902560090075,0.6604
162,ranges,Under-0.50,-0.5,8687.8844255224,8590.733102621207,8772.336636763772,0.6604
163,ranges,Over-0.50,0.5,9619.532928238228,9599.68650756369,9637.298610150408,0.3558
163,ranges,Over-0.45,0.45,9627.329256746016,9611.584041871982,9646.45245470441,0.3558
163,ranges,Over-0.40,0.4,9636.138865367035,9616.493862382587,9654.283641693912,0.3558
163,ranges,Over-0.35,0.35,9651.505692597384,9631.465007939696,9668.928251936424,0.3558
163,ranges,Over-0.30,0.3,9654.836728022308,9639.031725485298,9674.725508491209,0.3558
163,ranges,Over-0.25,0.25,9668.928251936424,9652.619380236994,9688.050174130754,0.3558
163,ranges,Over-0.20,0.2,9679.912638294196,9664.112832771987,9694.517818532979,0.3558
163,ranges,Over-0.15,0.15,9689.05353627298,9672.102344939449,9707.075177612114,0.3558
163,ranges,Over-0.10,0.1,9700.858734280775,9684.51430418667,9717.775403493288,0.3558
163,ranges,Over-0.05,0.05,9711.30712351644,9698.921044800196,9725.8903738271,0.3558
163,ranges,True-0.00,0.0,9723.658656889314,9713.169371847674,9736.795165404756,0.3558
163,ranges,Under-0.05,-0.05,9721.860906431006,9707.548273870108,9733.784003324346,0.3558
163,ranges,Under-0.10,-0.1,9725.445400519058,9712.239672424306,9737.222685900682,0.3558
163,ranges,Under-0.15,-0.15,9725.8903738271,9710.839778023774,9738.926191324465,0.3558
163,ranges,Under-0.20,-0.2,9721.409741760888,9708.963232569346,9734.21616000875,0.3558
163,ranges,Under-0.25,-0.25,9721.409741760888,9709.433445449697,9731.613210297815,0.3558
163,ranges,Under-0.30,-0.3,9720.957884332658,9712.239672424306,9735.078478964135,0.3558
163,ranges,Under-0.35,-0.35,9724.553400705028,9710.37171717925,9735.938144939473,0.3558
163,ranges,Under-0.40,-0.4,9722.311379311801,9712.239672424306,9735.938144939473,0.3558
163,ranges,Under-0.45,-0.45,9726.334664014474,9712.239672424306,9737.222685900682,0.3558
163,ranges,Under-0.50,-0.5,9730.30269290517,9718.232137448937,9739.774011076737,0.3558
164,ranges,Over-0.50,0.5,9334.90381921028,9311.188409426222,9372.462592902772,0.2499
164,ranges,Over-0.45,0.45,9347.97732500556,9313.28069708496,9382.019432561083,0.2499
164,ranges,Over-0.40,0.4,9371.499521464548,9342.976998222744,9407.16187464178,0.2499
164,ranges,Over-0.35,0.35,9389.568910782808,9361.79432557172,9419.826448282407,0.2499
164,ranges,Over-0.30,0.3,9403.49715707577,9375.343726142772,9428.72005555033,0.2499
164,ranges,Over-0.25,0.25,9426.065206894124,9398.88707774444,9452.110776499308,0.2499
164,ranges,Over-0.20,0.2,9442.689664451755,9415.332154494283,9471.337305270064,0.2499
164,ranges,Over-0.15,0.15,9464.721506488395,9435.744596016159,9486.748580485108,0.2499
164,ranges,Over-0.10,0.1,9478.689864649123,9450.408825838933,9502.521719083057,0.2499
164,ranges,Over-0.05,0.05,9497.052842162408,9468.865268830172,9514.815959776997,0.2499
164,ranges,True-0.00,0.0,9514.815959776997,9492.321029564437,9538.5639555554,0.2499
164,ranges,Under-0.05,-0.05,9509.472269034226,9481.927271227643,9529.787802616926,0.2499
164,ranges,Under-0.10,-0.1,9514.055891585193,9488.346449278042,9538.5639555554,0.2499
164,ranges,Under-0.15,-0.15,9519.35328172394,9497.837500694517,9537.111906055214,0.2499
164,ranges,Under-0.20,-0.2,9511.769062948466,9489.939719981645,9537.838460459607,0.2499
164,ranges,Under-0.25,-0.25,9516.332792452396,9492.321029564437,9534.925873492595,0.2499
164,ranges,Under-0.30,-0.3,9507.165472236871,9485.94791823564,9529.049506504509,0.2499
164,ranges,Under-0.35,-0.35,9509.472269034226,9489.939719981645,9536.384290993048,0.2499
164,ranges,Under-0.40,-0.4,9506.394310594393,9480.310895639837,9527.569686178807,0.2499
164,ranges,Under-0.45,-0.45,9503.298479831248,9475.43379036201,9526.08555262074,0.2499
164,ranges,Under-0.50,-0.5,9498.62102674175,9473.798723969947,9518.599802960349,0.2499
165,ranges,Over-0.50,0.5,7324.301109786713,7153.646526779663,7591.015307961088,0.2149
165,ranges,Over-0.45,0.45,7472.479842443395,7301.736790935845,7641.424246070505,0.2149
165,ranges,Over-0.40,0.4,7422.6877527399365,7262.758303528055,7605.920974445942,0.2149
165,ranges,Over-0.35,0.35,7494.051571335051,7359.500773340293,7757.012147135712,0.2149
165,ranges,Over-0.30,0.3,7605.920974445942,7359.500773340293,7785.247092737343,0.2149
165,ranges,Over-0.25,0.25,7644.365622618159,7466.2927363614435,7879.270490878465,0.2149
165,ranges,Over-0.20,0.2,7691.067141125875,7506.320168881459,7895.5467249649355,0.2149
165,ranges,Over-0.15,0.15,7788.056041962595,7611.864691139376,7964.985709861445,0.2149
165,ranges,Over-0.10,0.1,7782.435499752241,7638.480218693941,7991.222299928282,0.2149
165,ranges,Over-0.05,0.05,7884.706418005324,7659.032742561578,8060.762087086938,0.2149
165,ranges,True-0.00,0.0,7919.78377597714,7771.162684419001,8118.513445473807,0.2149
165,ranges,Under-0.05,-0.05,7980.758961554054,7818.780085416594,8153.00184004943,0.2149
165,ranges,Under-0.10,-0.1,8022.362433656326,7804.854235588245,8165.197870071569,0.2149
165,ranges,Under-0.15,-0.15,7854.678564547419,7751.333408933251,8053.128755199981,0.2149
165,ranges,Under-0.20,-0.2,7862.899567316889,7699.748136671077,7954.417982735113,0.2149
165,ranges,Under-0.25,-0.25,7827.103915290292,7512.438611562426,7941.1494960549235,0.2149
165,ranges,Under-0.30,-0.3,7711.285699211033,7497.122683881378,7914.416134958581,0.2149
165,ranges,Under-0.35,-0.35,7608.8941578908125,7343.540150416997,7768.337868341657,0.2149
165,ranges,Under-0.40,-0.4,7699.748136671077,7466.2927363614435,7911.728379619369,0.2149
165,ranges,Under-0.45,-0.45,7728.512563610033,7337.137589725942,7900.951113037339,0.2149
165,ranges,Under-0.50,-0.5,7614.832574100115,7301.736790935845,7821.557334642978,0.2149
166,ranges,Over-0.50,0.5,8629.528605588917,8563.032935286885,8689.731350492602,0.67
166,ranges,Over-0.45,0.45,8659.915193010818,8584.835218569613,8720.793528644619,0.67
166,ranges,Over-0.40,0.4,8691.57607349391,8619.914762314183,8751.227529659052,0.67
166,ranges,Over-0.35,0.35,8742.34107454816,8667.422448741747,8789.693730975021,0.67
166,ranges,Over-0.30,0.3,8763.578524624849,8689.731350492602,8817.027444104377,0.67
166,ranges,Over-0.25,0.25,8808.543188551943,8738.771430149876,8863.584493891474,0.67
166,ranges,Over-0.20,0.2,8832.168214778198,8751.227529659052,8886.263441531635,0.67
166,ranges,Over-0.15,0.15,8873.352513312615,8820.40657481852,8928.89488622731,0.67
166,ranges,Over-0.10,0.1,8892.670687363288,8830.49418736141,8955.001942499946,0.67
166,ranges,Over-0.05,0.05,8947.381663441804,8886.263441531635,8995.323598742734,0.67
166,ranges,True-0.00,0.0,8979.063804649815,8927.34162814887,9034.27360897194,0.67
166,ranges,Under-0.05,-0.05,8986.482993675603,8944.319997392991,9052.548384441141,0.67
166,ranges,Under-0.10,-0.1,8965.589352813131,8910.125972677532,9022.87380152401,0.67
166,ranges,Under-0.15,-0.15,8962.573989512102,8910.125972677532,9020.005405616434,0.67
166,ranges,Under-0.20,-0.2,8956.520203399998,8897.455118298183,9022.87380152401,0.67
166,ranges,Under-0.25,-0.25,8974.58949336948,8914.84481786463,9027.162540251931,0.67
166,ranges,Under-0.30,-0.3,8965.589352813131,8903.806445075212,9018.568431331354,0.67
166,ranges,Under-0.35,-0.35,8967.09415821034,8900.63476361337,9015.68892125681,0.67
166,ranges,Under-0.40,-0.4,8964.082630502864,8905.389303754077,9014.246381930403,0.67
166,ranges,Under-0.45,-0.45,8953.481752317724,8895.862304804079,9009.907605571709,0.67
166,ranges,Under-0.50,-0.5,8947.381663441804,8891.071879905994,9009.907605571709,0.67
167,ranges,Over-0.50,0.5,8659.915193010818,8578.91671781248,8720.793528644619,0.4579
167,ranges,Over-0.45,0.45,8678.616713285104,8612.182977320948,8738.771430149876,0.4579
167,ranges,Over-0.40,0.4,8729.809545074226,8669.293704255357,8782.776278896095,0.4579
167,ranges,Over-0.35,0.35,8735.193158420407,8686.035296929036,8810.24420985865,0.4579
167,ranges,Over-0.30,0.3,8772.336636763772,8713.541599866068,8832.168214778198,0.4579
167,ranges,Over-0.25,0.25,8801.718200592808,8747.67939445328,8865.21756507934,0.4579
167,ranges,Over-0.20,0.2,8847.141774968588,8782.776278896095,8902.221598947466,0.4579
167,ranges,Over-0.15,0.15,8899.045937315845,8830.49418736141,8945.851800356317,0.4579
167,ranges,Over-0.10,0.1,8924.229227091737,8860.312255998837,8985.002947261568,0.4579
167,ranges,Over-0.05,0.05,8961.063428073534,8913.273846951994,9005.552054501219,0.4579
167,ranges,True-0.00,0.0,9004.096468176365,8950.435577041348,9048.358432374533,0.4579
167,ranges,Under-0.05,-0.05,8977.57427091528,8922.670080588605,9024.305226682998,0.4579
167,ranges,Under-0.10,-0.1,8976.082834411263,8916.413813640662,9018.568431331354,0.4579
167,ranges,Under-0.15,-0.15,8953.481752317724,8905.389303754077,9002.639010919436,0.4579
167,ranges,Under-0.20,-0.2,8955.001942499946,8900.63476361337,9001.179680961557,0.4579
167,ranges,Under-0.25,-0.25,8956.520203399998,8910.125972677532,8990.911787042985,0.4579
167,ranges,Under-0.30,-0.3,8976.082834411263,8924.229227091737,9030.012483275112,0.4579
167,ranges,Under-0.35,-0.35,8956.520203399998,8927.34162814887,9024.305226682998,0.4579
167,ranges,Under-0.40,-0.4,8982.037170883987,8930.446185022429,9028.588432197817,0.4579
167,ranges,Under-0.45,-0.45,8996.790437193331,8933.542911814591,9048.358432374533,0.4579
167,ranges,Under-0.50,-0.5,9037.105187498382,8976.082834411263,9085.485290396378,0.4579
168,ranges,Over-0.50,0.5,8967.09415821034,8919.545886824255,9021.440528424559,0.3772
168,ranges,Over-0.45,0.45,8992.38427543643,8930.446185022429,9034.27360897194,0.3772
168,ranges,Over-0.40,0.4,9021.440528424559,8958.036536784435,9055.332628694016,0.3772
168,ranges,Over-0.35,0.35,9046.958151774033,8990.911787042985,9098.906952234345,0.3772
168,ranges,Over-0.30,0.3,9069.145693845623,9021.440528424559,9106.875790621913,0.3772
168,ranges,Over-0.25,0.25,9094.89891873086,9045.556053274811,9144.515383821143,0.3772
168,ranges,Over-0.20,0.2,9120.018140051372,9074.620710414161,9165.916546846474,0.3772
168,ranges,Over-0.15,0.15,9148.32730101465,9109.51812789629,9186.837899681723,0.3772
168,ranges,Over-0.10,0.1,9191.691760568625,9148.32730101465,9217.926480228374,0.3772
168,ranges,Over-0.05,0.05,9216.750786808892,9172.119312311832,9250.208063613527,0.3772
168,ranges,True-0.00,0.0,9230.754785773226,9184.401190915538,9273.62546193003,0.3772
168,ranges,Under-0.05,-0.05,9231.911555767003,9200.123559839061,9265.894107308339,0.3772
168,ranges,Under-0.10,-0.1,9229.596448175593,9191.691760568625,9261.442889002472,0.3772
168,ranges,Under-0.15,-0.15,9212.032115880313,9167.160413472984,9253.594592797603,0.3772
168,ranges,Under-0.20,-0.2,9229.596448175593,9178.280788344477,9262.557972490667,0.3772
168,ranges,Under-0.25,-0.25,9236.522993622913,9209.66321816625,9262.557972490667,0.3772
168,ranges,Under-0.30,-0.3,9228.436541276844,9190.480735624391,9264.783579969322,0.3772
168,ranges,Under-0.35,-0.35,9223.781186699816,9181.957944895688,9265.894107308339,0.3772
168,ranges,Under-0.40,-0.4,9234.220399728352,9189.268084975598,9278.01026114691,0.3772
168,ranges,Under-0.45,-0.45,9235.372477086743,9197.722559894431,9279.102714238687,0.3772
168,ranges,Under-0.50,-0.5,9242.252223218025,9206.097880334415,9294.24080004364,0.3772
169,ranges,Over-0.50,0.5,5781.823980969202,5153.82328704961,6408.122283615436,0.3886
169,ranges,Over-0.45,0.45,5981.9965775912315,5218.040076853395,6423.460137553497,0.3886
169,ranges,Over-0.40,0.4,6338.688096327145,5468.763199513731,6552.443736998408,0.3886
169,ranges,Over-0.35,0.35,6134.449863267273,5552.94177070104,6480.673633652121,0.3886
169,ranges,Over-0.30,0.3,6373.489267068928,5728.098368531097,6719.19549156414,0.3886
169,ranges,Over-0.25,0.25,6377.34572785968,5707.37031714859,6831.330640514119,0.3886
169,ranges,Over-0.20,0.2,6268.591105362288,5277.819856365433,6737.435499999232,0.3886
169,ranges,Over-0.15,0.15,6593.629846697149,5888.514832917808,7065.715497420233,0.3886
169,ranges,Over-0.10,0.1,6385.052408147607,5806.536715750663,7017.659801126651,0.3886
169,ranges,Over-0.05,0.05,6741.076464993668,6377.34572785968,6927.115584239951,0.3886
169,ranges,True-0.00,0.0,6697.230390086486,5904.834835203434,7246.40692000279,0.3886
169,ranges,Under-0.05,-0.05,6874.120605686281,6338.688096327145,7213.510068496995,0.3886
169,ranges,Under-0.10,-0.1,6827.749122619836,6209.6852415821595,7223.406253481457,0.3886
169,ranges,Under-0.15,-0.15,6791.802079265462,6303.7212081548205,7146.943722873006,0.3886
169,ranges,Under-0.20,-0.2,6589.896851876785,6518.546058309004,7079.355013500723,0.3886
169,ranges,Under-0.25,-0.25,6638.249488460078,5937.396910917323,6948.159040129312,0.3886
169,ranges,Under-0.30,-0.3,6571.198217875177,6054.531428965507,6898.920035088731,0.3886
169,ranges,Under-0.35,-0.35,6645.654266871381,6373.489267068928,6962.138648865159,0.3886
169,ranges,Under-0.40,-0.4,6708.223424630371,5502.489806329861,6965.627364712565,0.3886
169,ranges,Under-0.45,-0.45,6733.79218631912,5316.162685705105,7220.110106160011,0.3886
169,ranges,Under-0.50,-0.5,6548.68616988294,5851.701687153618,7272.538009900496,0.3886
170,ranges,Over-0.50,0.5,9230.754785773226,9197.722559894431,9264.783579969322,0.4368
170,ranges,Over-0.45,0.45,9246.807684633144,9206.097880334415,9271.424046897344,0.4368
170,ranges,Over-0.40,0.4,9272.52550708786,9235.372477086743,9298.512770950438,0.4368
170,ranges,Over-0.35,0.35,9285.626088420544,9244.533048516234,9323.655839951698,0.4368
170,ranges,Over-0.30,0.3,9300.63995637398,9268.110617550976,9333.888350492116,0.4368
170,ranges,Over-0.25,0.25,9325.713700677054,9292.095988183843,9361.79432557172,0.4368
170,ranges,Over-0.20,0.2,9339.96006749768,9314.324676185446,9368.602204010129,0.4368
170,ranges,Over-0.15,0.15,9380.118772337199,9348.97322113495,9400.735011250048,0.4368
170,ranges,Over-0.10,0.1,9388.629861342215,9361.79432557172,9415.332154494283,0.4368
170,ranges,Over-0.05,0.05,9413.525511816346,9381.069769328155,9438.35826857533,0.4368
170,ranges,True-0.00,0.0,9431.363620156866,9408.074824374231,9453.807873373684,0.4368
170,ranges,Under-0.05,-0.05,9429.602495523823,9401.657025573266,9454.65460533516,0.4368
170,ranges,Under-0.10,-0.1,9426.065206894124,9402.577740334518,9451.260408631757,0.4368
170,ranges,Under-0.15,-0.15,9424.28901873117,9397.96115547269,9446.990315793426,0.4368
170,ranges,Under-0.20,-0.2,9425.177742726957,9398.88707774444,9447.846773100962,0.4368
170,ranges,Under-0.25,-0.25,9414.429472192405,9382.967763601568,9440.094528205836,0.4368
170,ranges,Under-0.30,-0.3,9415.332154494283,9381.069769328155,9437.48828363478,0.4368
170,ranges,Under-0.35,-0.35,9408.986485315505,9384.86043536224,9432.24230783045,0.4368
170,ranges,Under-0.40,-0.4,9408.074824374231,9384.86043536224,9439.227016266932,0.4368
