sim,set,variable,offset,eff,eff_low,eff_upp,occ
170,ranges,Over-0.25,0.25,9322.624770927925,9294.24080004364,9347.97732500556,0.4368
170,ranges,Over-0.20,0.2,9338.951625174112,9310.140097598258,9361.79432557172,0.4368
170,ranges,Over-0.15,0.15,9356.89062821591,9327.76586912829,9382.967763601568,0.4368
170,ranges,Over-0.10,0.1,9387.689490638539,9353.931943678212,9406.247634582754,0.4368
170,ranges,Over-0.05,0.05,9408.986485315505,9380.118772337199,9434.870890339906,0.4368
170,ranges,True-0.00,0.0,9427.836361794292,9399.81169582182,9451.260408631757,0.4368
170,ranges,Under-0.05,-0.05,9434.870890339906,9409.896858999908,9456.344443684662,0.4368
170,ranges,Under-0.10,-0.1,9423.39903339244,9387.689490638539,9446.132636148051,0.4368
170,ranges,Under-0.15,-0.15,9422.507785195321,9395.175548022726,9452.95993092065,0.4368
170,ranges,Under-0.20,-0.2,9412.62027183841,9381.069769328155,9435.744596016159,0.4368
170,ranges,Under-0.25,-0.25,9412.62027183841,9387.689490638539,9439.227016266932,0.4368
170,ranges,Under-0.30,-0.3,9398.88707774444,9374.384693667369,9420.721494158544,0.4368
170,ranges,Under-0.35,-0.35,9404.415277337888,9376.30141544452,9426.951412745875,0.4368
170,ranges,Under-0.40,-0.4,9402.577740334518,9375.343726142772,9426.951412745875,0.4368
170,ranges,Under-0.45,-0.45,9397.96115547269,9372.462592902772,9432.24230783045,0.4368
170,ranges,Under-0.50,-0.5,9397.033927460261,9367.633725218213,9419.826448282407,0.4368
171,ranges,Over-0.10,0.1,8646.691644281955,8594.653592542918,8698.932978941684,0.9197
171,ranges,Over-0.05,0.05,8689.731350492602,8625.689842129772,8749.454535400746,0.9197
171,ranges,True-0.00,0.0,8731.60624586908,8678.616713285104,8796.577463519201,0.9197
171,ranges,Under-0.05,-0.05,8718.983811114535,8667.422448741747,8775.824997591724,0.9197
171,ranges,Under-0.10,-0.1,8744.122665718709,8687.8844255224,8791.417821027759,0.9197
171,ranges,Under-0.15,-0.15,8756.533649247627,8700.7667169585,8813.639993724959,0.9197
171,ranges,Under-0.20,-0.2,8709.902560090075,8669.293704255357,8775.824997591724,0.9197
171,ranges,Under-0.25,-0.25,8729.809545074226,8665.548971497527,8798.29314085339,0.9197
171,ranges,Under-0.30,-0.3,8728.010679022951,8674.894156811451,8798.29314085339,0.9197
171,ranges,Under-0.35,-0.35,8747.67939445328,8684.18396305956,8813.639993724959,0.9197
171,ranges,Under-0.40,-0.4,8720.793528644619,8656.148202046144,8786.239226738318,0.9197
171,ranges,Under-0.45,-0.45,8706.254785568377,8658.032812480966,8775.824997591724,0.9197
171,ranges,Under-0.50,-0.5,8756.533649247627,8665.548971497527,8818.718048555293,0.9197
172,ranges,Over-0.50,0.5,8989.437411797564,8925.786409024466,9075.98500359793,0.0833
172,ranges,Over-0.45,0.45,9025.73480566963,8945.851800356317,9090.875079133362,0.0833
172,ranges,Over-0.40,0.4,9048.358432374533,8992.38427543643,9113.468611230457,0.0833
172,ranges,Over-0.35,0.35,9077.347515921427,9004.096468176365,9134.275794435605,0.0833
172,ranges,Over-0.30,0.3,9100.239459134173,9035.690314250782,9168.402621601828,0.0833
172,ranges,Over-0.25,0.25,9132.988197440625,9062.261642340658,9195.315098369436,0.0833
172,ranges,Over-0.20,0.2,9167.160413472984,9088.183714807306,9213.21417161321,0.0833
172,ranges,Over-0.15,0.15,9185.620361593772,9120.018140051372,9237.671951030408,0.0833
172,ranges,Over-0.10,0.1,9202.518111928848,9153.386281941306,9244.533048516234,0.0833
172,ranges,Over-0.05,0.05,9238.819351002014,9173.354903756637,9276.91631103441,0.0833
172,ranges,True-0.00,0.0,9255.84460702817,9207.287927393383,9305.93235877255,0.0833
172,ranges,Under-0.05,-0.05,9262.557972490667,9208.476372767092,9298.512770950438,0.0833
172,ranges,Under-0.10,-0.1,9269.216603798215,9229.596448175593,9329.81235827858,0.0833
172,ranges,Under-0.15,-0.15,9269.216603798215,9224.947387790293,9327.76586912829,0.0833
172,ranges,Under-0.20,-0.2,9219.1005873342,9173.354903756637,9271.424046897344,0.0833
172,ranges,Under-0.25,-0.25,9235.372477086743,9178.280788344477,9284.542582560729,0.0833
172,ranges,Under-0.30,-0.3,9245.671139378535,9185.620361593772,9289.945274444965,0.0833
172,ranges,Under-0.35,-0.35,9200.123559839061,9139.409162897207,9264.783579969322,0.0833
172,ranges,Under-0.40,-0.4,9254.720365981068,9201.321641008373,9285.626088420544,0.0833
172,ranges,Under-0.45,-0.45,9251.338443296176,9195.315098369436,9292.095988183843,0.0833
172,ranges,Under-0.50,-0.5,9237.671951030408,9195.315098369436,9324.685482660061,0.0833
173,ranges,Over-0.50,0.5,8708.079765506747,8654.261360075852,8763.578524624849,0.494
173,ranges,Over-0.45,0.45,8749.454535400746,8689.731350492602,8803.427586439411,0.494
173,ranges,Over-0.40,0.4,8786.239226738318,8726.209646033947,8827.139932596336,0.494
173,ranges,Over-0.35,0.35,8820.40657481852,8756.533649247627,8873.352513312615,0.494
173,ranges,Over-0.30,0.3,8835.51007835258,8770.58927032678,8886.263441531635,0.494
173,ranges,Over-0.25,0.25,8866.848606756816,8823.777399700832,8916.413813640662,0.494
173,ranges,Over-0.20,0.2,8906.970176741892,8857.031879112874,8958.036536784435,0.494
173,ranges,Over-0.15,0.15,8936.631822631749,8883.047785076167,8979.063804649815,0.494
173,ranges,Over-0.10,0.1,8968.597048462061,8919.545886824255,9020.005405616434,0.494
173,ranges,Over-0.05,0.05,9011.3557258565,8964.082630502864,9049.756896842146,0.494
173,ranges,True-0.00,0.0,9031.434695251519,8982.037170883987,9084.133426262135,0.494
173,ranges,Under-0.05,-0.05,9039.929444968071,9001.179680961557,9090.875079133362,0.494
173,ranges,Under-0.10,-0.1,9051.153546942525,9004.096468176365,9093.559397440356,0.494
173,ranges,Under-0.15,-0.15,9024.305226682998,8986.482993675603,9074.620710414161,0.494
173,ranges,Under-0.20,-0.2,9012.801984053172,8965.589352813131,9053.941411103275,0.494
173,ranges,Under-0.25,-0.25,9034.27360897194,8976.082834411263,9075.98500359793,0.494
173,ranges,Under-0.30,-0.3,9014.246381930403,8967.09415821034,9077.347515921427,0.494
173,ranges,Under-0.35,-0.35,9028.588432197817,8968.597048462061,9071.886774420193,0.494
173,ranges,Under-0.40,-0.4,9018.568431331354,8956.520203399998,9056.722038978245,0.494
173,ranges,Under-0.45,-0.45,8996.790437193331,8959.550944419987,9060.87944363771,0.494
173,ranges,Under-0.50,-0.5,8998.255395867402,8947.381663441804,9042.746395516013,0.494
174,ranges,Over-0.50,0.5,7871.096871881618,7785.247092737343,7951.769516666087,0.6512
174,ranges,Over-0.45,0.45,7906.344996476482,7827.103915290292,8004.242868700211,0.6512
174,ranges,Over-0.40,0.4,7946.4647388885305,7849.184724330077,8032.659342687151,0.6512
174,ranges,Over-0.35,0.35,7996.438337032507,7895.5467249649355,8088.552187046036,0.6512
174,ranges,Over-0.30,0.3,8045.4721458678405,7959.707072431269,8133.3555533127965,0.6512
174,ranges,Over-0.25,0.25,8093.571431563435,8006.839175773132,8194.20902877914,0.6512
174,ranges,Over-0.20,0.2,8140.742066233199,8040.354796782136,8232.323701609314,0.6512
174,ranges,Over-0.15,0.15,8182.165463580689,8093.571431563435,8274.433499933817,0.6512
174,ranges,Over-0.10,0.1,8239.398399390051,8153.00184004943,8318.006367774602,0.6512
174,ranges,Over-0.05,0.05,8313.461895302504,8222.85556170289,8387.188379727753,0.6512
174,ranges,True-0.00,0.0,8360.687436710114,8274.433499933817,8451.914989614474,0.6512
174,ranges,Under-0.05,-0.05,8362.909270355536,8290.590957126367,8451.914989614474,0.6512
174,ranges,Under-0.10,-0.1,8406.834320506267,8320.274897704348,8493.869560688552,0.6512
174,ranges,Under-0.15,-0.15,8393.758848497524,8315.735367391775,8487.636824392172,0.6512
174,ranges,Under-0.20,-0.2,8419.82275125979,8362.909270355536,8510.3864887033,0.6512
174,ranges,Under-0.25,-0.25,8434.866308333623,8369.560108189356,8518.588566230359,0.6512
174,ranges,Under-0.30,-0.3,8443.40980162523,8360.687436710114,8538.930069302258,0.6512
174,ranges,Under-0.35,-0.35,8470.912081732862,8398.127028694787,8534.880427868016,0.6512
174,ranges,Under-0.40,-0.4,8489.716764950415,8395.944150923124,8549.013488966106,0.6512
174,ranges,Under-0.45,-0.45,8502.146851971913,8398.127028694787,8572.97755807008,0.6512
174,ranges,Under-0.50,-0.5,8534.880427868016,8445.539686197088,8588.76942939976,0.6512
175,ranges,Over-0.50,0.5,8774.081878616367,8722.60107252322,8842.169089071514,0.5423
175,ranges,Over-0.45,0.45,8813.639993724959,8744.122665718709,8873.352513312615,0.5423
175,ranges,Over-0.40,0.4,8833.840177863542,8767.088156875712,8891.071879905994,0.5423
175,ranges,Over-0.35,0.35,8874.973433655012,8815.334759736957,8931.99552629713,0.5423
175,ranges,Over-0.30,0.3,8895.862304804079,8828.818093878715,8948.909588414925,0.5423
175,ranges,Over-0.25,0.25,8925.786409024466,8870.104608569514,8974.58949336948,0.5423
175,ranges,Over-0.20,0.2,8955.001942499946,8900.63476361337,9005.552054501219,0.5423
175,ranges,Over-0.15,0.15,8998.255395867402,8942.786252786553,9048.358432374533,0.5423
175,ranges,Over-0.10,0.1,9012.801984053172,8961.063428073534,9069.145693845623,0.5423
175,ranges,Over-0.05,0.05,9058.109643720658,9002.639010919436,9106.875790621913,0.5423
175,ranges,True-0.00,0.0,9086.835385991764,9035.690314250782,9140.688258852691,0.5423
175,ranges,Under-0.05,-0.05,9070.517128086518,9014.246381930403,9132.988197440625,0.5423
175,ranges,Under-0.10,-0.1,9062.261642340658,9004.096468176365,9105.552012209857,0.5423
175,ranges,Under-0.15,-0.15,9058.109643720658,9002.639010919436,9110.836690265256,0.5423
175,ranges,Under-0.20,-0.2,9063.642042558396,9009.907605571709,9117.40350952585,0.5423
175,ranges,Under-0.25,-0.25,9063.642042558396,9009.907605571709,9104.226491609497,0.5423
175,ranges,Under-0.30,-0.3,9030.012483275112,8979.063804649815,9092.21811816033,0.5423
175,ranges,Under-0.35,-0.35,9066.397454592385,9014.246381930403,9141.965659830415,0.5423
175,ranges,Under-0.40,-0.4,9062.261642340658,8999.718476533844,9092.21811816033,0.5423
175,ranges,Under-0.45,-0.45,9052.548384441141,9012.801984053172,9112.153517459192,0.5423
175,ranges,Under-0.50,-0.5,9053.941411103275,8999.718476533844,9104.226491609497,0.5423
176,ranges,Over-0.50,0.5,9287.788645603174,9255.84460702817,9314.324676185446,0.6529
176,ranges,Over-0.45,0.45,9301.70135484109,9270.321079690428,9332.871471655724,0.6529
176,ranges,Over-0.40,0.4,9325.713700677054,9294.24080004364,9345.981368327359,0.6529
176,ranges,Over-0.35,0.35,9334.90381921028,9306.986470482243,9364.720147797914,0.6529
176,ranges,Over-0.30,0.3,9361.79432557172,9333.888350492116,9384.86043536224,0.6529
176,ranges,Over-0.25,0.25,9380.118772337199,9349.96773125898,9404.415277337888,0.6529
176,ranges,Over-0.20,0.2,9395.175548022726,9369.569328595864,9423.39903339244,0.6529
176,ranges,Over-0.15,0.15,9410.805946960641,9385.804779208294,9433.119747749544,0.6529
176,ranges,Over-0.10,0.1,9434.870890339906,9412.62027183841,9460.547959106008,0.6529
176,ranges,Over-0.05,0.05,9458.029457760033,9431.363620156866,9479.50096278937,0.6529
176,ranges,True-0.00,0.0,9477.064166735981,9458.029457760033,9504.074117953458,0.6529
176,ranges,Under-0.05,-0.05,9481.927271227643,9458.029457760033,9502.521719083057,0.6529
176,ranges,Under-0.10,-0.1,9477.064166735981,9450.408825838933,9499.40342171611,0.6529
176,ranges,Under-0.15,-0.15,9480.310895639837,9455.500128280673,9505.62203193321,0.6529
176,ranges,Under-0.20,-0.2,9483.539002913158,9452.95993092065,9503.298479831248,0.6529
176,ranges,Under-0.25,-0.25,9485.146102178067,9458.029457760033,9507.93551825946,0.6529
176,ranges,Under-0.30,-0.3,9469.690463146191,9446.990315793426,9495.480121989554,0.6529
176,ranges,Under-0.35,-0.35,9478.689864649123,9457.187553020409,9503.298479831248,0.6529
176,ranges,Under-0.40,-0.4,9481.119664639871,9459.70965933361,9500.964824088254,0.6529
176,ranges,Under-0.45,-0.45,9477.064166735981,9460.547959106008,9503.298479831248,0.6529
176,ranges,Under-0.50,-0.5,9478.689864649123,9452.110776499308,9501.743834304065,0.6529
177,ranges,Over-0.50,0.5,9322.624770927925,9283.45758964514,9351.952599888313,0.224
177,ranges,Over-0.45,0.45,9339.96006749768,9312.235275376683,9372.462592902772,0.224
177,ranges,Over-0.40,0.4,9354.919547749176,9329.81235827858,9386.747797113636,0.224
177,ranges,Over-0.35,0.35,9370.535100554618,9345.981368327359,9401.657025573266,0.224
177,ranges,Over-0.30,0.3,9395.175548022726,9365.692698693887,9424.28901873117,0.224
177,ranges,Over-0.25,0.25,9408.074824374231,9382.019432561083,9442.689664451755,0.224
177,ranges,Over-0.20,0.2,9427.836361794292,9398.88707774444,9454.65460533516,0.224
177,ranges,Over-0.15,0.15,9446.132636148051,9418.930133474923,9471.337305270064,0.224
177,ranges,Over-0.10,0.1,9463.889185660628,9438.35826857533,9483.539002913158,0.224
177,ranges,Over-0.05,0.05,9483.539002913158,9458.870159374499,9513.29472030869,0.224
177,ranges,True-0.00,0.0,9505.62203193321,9481.119664639871,9526.828159236768,0.224
177,ranges,Under-0.05,-0.05,9504.848634853306,9487.548090356346,9531.996251099474,0.224
177,ranges,Under-0.10,-0.1,9506.394310594393,9483.539002913158,9531.261173553674,0.224
177,ranges,Under-0.15,-0.15,9521.60716311087,9492.321029564437,9540.011773211814,0.224
177,ranges,Under-0.20,-0.2,9512.532444559509,9484.343130881323,9538.5639555554,0.224
177,ranges,Under-0.25,-0.25,9518.599802960349,9497.052842162408,9540.734098464694,0.224
177,ranges,Under-0.30,-0.3,9527.569686178807,9501.743834304065,9550.736599414628,0.224
177,ranges,Under-0.35,-0.35,9523.851241048545,9499.40342171611,9540.734098464694,0.224
177,ranges,Under-0.40,-0.4,9521.60716311087,9497.837500694517,9543.612873660197,0.224
177,ranges,Under-0.45,-0.45,9518.599802960349,9490.734634614988,9542.894756049996,0.224
177,ranges,Under-0.50,-0.5,9528.31013481306,9508.704450059773,9549.320178670932,0.224
178,ranges,Over-0.50,0.5,8995.323598742734,8945.851800356317,9044.152135110864,0.5779
178,ranges,Over-0.45,0.45,9024.305226682998,8970.09802533598,9063.642042558396,0.5779
178,ranges,Over-0.40,0.4,9044.152135110864,8996.790437193331,9094.89891873086,0.5779
178,ranges,Over-0.35,0.35,9073.254634608784,9025.73480566963,9112.153517459192,0.5779
178,ranges,Over-0.30,0.3,9096.23668378892,9045.556053274811,9144.515383821143,0.5779
178,ranges,Over-0.25,0.25,9116.093605512422,9071.886774420193,9152.12405742093,0.5779
178,ranges,Over-0.20,0.2,9143.241367572642,9100.239459134173,9191.691760568625,0.5779
178,ranges,Over-0.15,0.15,9175.821138832984,9139.409162897207,9210.848465300876,0.5779
178,ranges,Over-0.10,0.1,9204.906229878818,9164.671019990505,9239.965195229763,0.5779
178,ranges,Over-0.05,0.05,9222.613407810954,9188.05380690175,9267.003119278148,0.5779
178,ranges,True-0.00,0.0,9250.208063613527,9209.66321816625,9294.24080004364,0.5779
178,ranges,Under-0.05,-0.05,9250.208063613527,9216.750786808892,9287.788645603174,0.5779
178,ranges,Under-0.10,-0.1,9252.467285796622,9214.39463420754,9289.945274444965,0.5779
178,ranges,Under-0.15,-0.15,9246.807684633144,9206.097880334415,9285.626088420544,0.5779
178,ranges,Under-0.20,-0.2,9250.208063613527,9210.848465300876,9284.542582560729,0.5779
178,ranges,Under-0.25,-0.25,9251.338443296176,9209.66321816625,9288.867700238974,0.5779
178,ranges,Under-0.30,-0.3,9238.819351002014,9198.923866706202,9276.91631103441,0.5779
178,ranges,Under-0.35,-0.35,9246.807684633144,9202.518111928848,9287.788645603174,0.5779
178,ranges,Under-0.40,-0.4,9236.522993622913,9206.097880334415,9278.01026114691,0.5779
178,ranges,Under-0.45,-0.45,9243.3934103588,9217.926480228374,9281.283136011096,0.5779
178,ranges,Under-0.50,-0.5,9231.911555767003,9184.401190915538,9274.723913091073,0.5779
179,ranges,Over-0.50,0.5,8592.69448981059,8512.440525523494,8667.422448741747,0.1703
179,ranges,Over-0.45,0.45,8639.086093869002,8559.038941806557,8728.010679022951,0.1703
179,ranges,Over-0.40,0.4,8689.731350492602,8629.528605588917,8760.060359951254,0.1703
179,ranges,Over-0.35,0.35,8693.41859618192,8617.985213396976,8774.081878616367,0.1703
179,ranges,Over-0.30,0.3,8756.533649247627,8673.029556648906,8815.334759736957,0.1703
179,ranges,Over-0.25,0.25,8779.304873743946,8718.983811114535,8845.4862640149,0.1703
179,ranges,Over-0.20,0.2,8813.639993724959,8740.557329921567,8878.209219029759,0.1703
179,ranges,Over-0.15,0.15,8863.584493891474,8798.29314085339,8931.99552629713,0.1703
179,ranges,Over-0.10,0.1,8894.267495077618,8828.818093878715,8948.909588414925,0.1703
179,ranges,Over-0.05,0.05,8921.108967753276,8857.031879112874,8985.002947261568,0.1703
179,ranges,True-0.00,0.0,8971.5970905999,8910.125972677532,9032.855069894638,0.1703
179,ranges,Under-0.05,-0.05,8993.854878746724,8930.446185022429,9044.152135110864,0.1703
179,ranges,Under-0.10,-0.1,8977.57427091528,8928.89488622731,9028.588432197817,0.1703
179,ranges,Under-0.15,-0.15,8980.551437383237,8942.786252786553,9032.855069894638,0.1703
179,ranges,Under-0.20,-0.2,8990.911787042985,8928.89488622731,9032.855069894638,0.1703
179,ranges,Under-0.25,-0.25,8965.589352813131,8895.862304804079,9007.005771662847,0.1703
179,ranges,Under-0.30,-0.3,9002.639010919436,8950.435577041348,9058.109643720658,0.1703
179,ranges,Under-0.35,-0.35,8985.002947261568,8931.99552629713,9056.722038978245,0.1703
179,ranges,Under-0.40,-0.4,9009.907605571709,8938.173351459056,9051.153546942525,0.1703
179,ranges,Under-0.45,-0.45,8999.718476533844,8928.89488622731,9067.772469935124,0.1703
179,ranges,Under-0.50,-0.5,9025.73480566963,8974.58949336948,9074.620710414161,0.1703
180,ranges,Over-0.50,0.5,9163.42383117272,9126.524595927644,9194.108940222231,0.1825
180,ranges,Over-0.45,0.45,9183.18038592404,9144.515383821143,9220.273109830847,0.1825
180,ranges,Over-0.40,0.4,9201.321641008373,9169.643172964235,9234.220399728352,0.1825
180,ranges,Over-0.35,0.35,9223.781186699816,9186.837899681723,9251.338443296176,0.1825
180,ranges,Over-0.30,0.3,9249.07614506515,9213.21417161321,9278.01026114691,0.1825
180,ranges,Over-0.25,0.25,9258.088499433889,9229.596448175593,9295.310996897462,0.1825
180,ranges,Over-0.20,0.2,9282.371108015108,9251.338443296176,9315.367214311607,0.1825
180,ranges,Over-0.15,0.15,9304.876792994894,9279.102714238687,9342.976998222744,0.1825
180,ranges,Over-0.10,0.1,9329.81235827858,9306.986470482243,9368.602204010129,0.1825
180,ranges,Over-0.05,0.05,9353.931943678212,9333.888350492116,9385.804779208294,0.1825
180,ranges,True-0.00,0.0,9381.069769328155,9354.919547749176,9410.805946960641,0.1825
180,ranges,Under-0.05,-0.05,9364.720147797914,9341.972752413958,9390.506640517387,0.1825
180,ranges,Under-0.10,-0.1,9364.720147797914,9339.96006749768,9394.244393499597,0.1825
180,ranges,Under-0.15,-0.15,9374.384693667369,9350.960856977239,9395.175548022726,0.1825
180,ranges,Under-0.20,-0.2,9375.343726142772,9346.980041270226,9396.105392159765,0.1825
180,ranges,Under-0.25,-0.25,9372.462592902772,9340.967109374784,9396.105392159765,0.1825
180,ranges,Under-0.30,-0.3,9383.914764014133,9351.952599888313,9407.16187464178,0.1825
180,ranges,Under-0.35,-0.35,9387.689490638539,9361.79432557172,9410.805946960641,0.1825
180,ranges,Under-0.40,-0.4,9380.118772337199,9347.97732500556,9412.62027183841,0.1825
180,ranges,Under-0.45,-0.45,9390.506640517387,9364.720147797914,9414.429472192405,0.1825
180,ranges,Under-0.50,-0.5,9377.257763144513,9345.981368327359,9401.657025573266,0.1825
181,ranges,Over-0.50,0.5,9647.017305859701,9626.7348957049,9666.261100669439,0.1556
181,ranges,Over-0.45,0.45,9654.836728022308,9632.052304232202,9675.769228705998,0.1556
181,ranges,Over-0.40,0.4,9665.18858817185,9643.04548150129,9685.528390806852,0.1556
181,ranges,Over-0.35,0.35,9672.102344939449,9651.505692597384,9691.548637051605,0.1556
181,ranges,Over-0.30,0.3,9680.940665796914,9663.033825648157,9698.921044800196,0.1556
181,ranges,Over-0.25,0.25,9693.036616143298,9671.57532704966,9711.77375465206,0.1556
181,ranges,Over-0.20,0.2,9698.434773502195,9679.397454555206,9717.317968988686,0.1556
181,ranges,Over-0.15,0.15,9715.020253929248,9697.947760585508,9731.177043185151,0.1556
181,ranges,Over-0.10,0.1,9722.761161370941,9707.075177612114,9735.938144939473,0.1556
181,ranges,Over-0.05,0.05,9734.647651576512,9715.020253929248,9752.585714252198,0.1556
181,ranges,True-0.00,0.0,9743.55698136448,9728.545901617943,9757.77808555408,0.1556
181,ranges,Under-0.05,-0.05,9748.51981479958,9735.938144939473,9761.701565753927,0.1556
181,ranges,Under-0.10,-0.1,9750.966903758885,9733.351180585696,9767.473658525281,0.1556
181,ranges,Under-0.15,-0.15,9747.699056942809,9733.784003324346,9762.09057320966,0.1556
181,ranges,Under-0.20,-0.2,9747.699056942809,9731.613210297815,9758.567661459836,0.1556
181,ranges,Under-0.25,-0.25,9740.196940949381,9721.860906431006,9753.39136627366,0.1556
181,ranges,Under-0.30,-0.3,9738.5012995971,9724.106372278273,9753.793257089459,0.1556
181,ranges,Under-0.35,-0.35,9738.075752068602,9724.999743131642,9755.793394649367,0.1556
181,ranges,Under-0.40,-0.4,9731.613210297815,9715.941452386203,9745.636021879527,0.1556
181,ranges,Under-0.45,-0.45,9728.545901617943,9713.169371847674,9740.196940949381,0.1556
181,ranges,Under-0.50,-0.5,9723.658656889314,9709.902939986921,9741.882148589235,0.1556
182,ranges,Over-0.15,0.15,8820.40657481852,8765.33440645205,8876.592334977346,0.8763
182,ranges,Over-0.10,0.1,8860.312255998837,8818.718048555293,8911.700899142825,0.8763
182,ranges,Over-0.05,0.05,8881.43694232783,8830.49418736141,8942.786252786553,0.8763
182,ranges,True-0.00,0.0,8933.542911814591,8894.267495077618,8992.38427543643,0.8763
182,ranges,Under-0.05,-0.05,8958.036536784435,8916.413813640662,9004.096468176365,0.8763
182,ranges,Under-0.10,-0.1,8983.521006920573,8935.088343338235,9031.434695251519,0.8763
182,ranges,Under-0.15,-0.15,8995.323598742734,8956.520203399998,9037.105187498382,0.8763
182,ranges,Under-0.20,-0.2,9012.801984053172,8971.5970905999,9067.772469935124,0.8763
182,ranges,Under-0.25,-0.25,9024.305226682998,8982.037170883987,9075.98500359793,0.8763
182,ranges,Under-0.30,-0.3,9042.746395516013,8992.38427543643,9081.424385339504,0.8763
182,ranges,Under-0.35,-0.35,9048.358432374533,8993.854878746724,9090.875079133362,0.8763
182,ranges,Under-0.40,-0.4,9052.548384441141,9005.552054501219,9097.572694371282,0.8763
182,ranges,Under-0.45,-0.45,9071.886774420193,9009.907605571709,9134.275794435605,0.8763
182,ranges,Under-0.50,-0.5,9088.183714807306,9045.556053274811,9126.524595927644,0.8763
183,ranges,Over-0.40,0.4,9648.706777527737,9628.51531834786,9666.261100669439,0.7343
183,ranges,Over-0.35,0.35,9652.062955170039,9635.557689120758,9668.928251936424,0.7343
183,ranges,Over-0.30,0.3,9664.112832771987,9645.88675468106,9681.453511695032,0.7343
183,ranges,Over-0.25,0.25,9673.678623913902,9658.685102811827,9689.554074859556,0.7343
183,ranges,Over-0.20,0.2,9682.987390758102,9667.330379067389,9698.434773502195,0.7343
183,ranges,Over-0.15,0.15,9695.992272198655,9679.397454555206,9712.704877825712,0.7343
183,ranges,Over-0.10,0.1,9703.264282325767,9691.051133238,9717.775403493288,0.7343
183,ranges,Over-0.05,0.05,9716.400994415768,9703.264282325767,9732.483533189701,0.7343
183,ranges,True-0.00,0.0,9723.210253574971,9710.37171717925,9737.222685900682,0.7343
183,ranges,Under-0.05,-0.05,9722.311379311801,9707.548273870108,9736.366985394685,0.7343
183,ranges,Under-0.10,-0.1,9721.860906431006,9703.74319360164,9737.222685900682,0.7343
183,ranges,Under-0.15,-0.15,9714.558595533817,9702.304264487142,9728.545901617943,0.7343
183,ranges,Under-0.20,-0.2,9712.239672424306,9700.858734280775,9725.8903738271,0.7343
183,ranges,Under-0.25,-0.25,9707.075177612114,9690.552872297118,9722.311379311801,0.7343
183,ranges,Under-0.30,-0.3,9701.82315589471,9686.034280588941,9714.558595533817,0.7343
183,ranges,Under-0.35,-0.35,9702.784639625688,9690.053853185756,9717.317968988686,0.7343
183,ranges,Under-0.40,-0.4,9703.74319360164,9687.043758371497,9715.941452386203,0.7343
183,ranges,Under-0.45,-0.45,9696.971505791738,9679.397454555206,9706.126814036814,0.7343
183,ranges,Under-0.50,-0.5,9690.552872297118,9677.328894725524,9704.221374466426,0.7343
184,ranges,Over-0.50,0.5,9042.746395516013,8993.854878746724,9077.347515921427,0.3919
184,ranges,Over-0.45,0.45,9060.87944363771,9014.246381930403,9101.570216826465,0.3919
184,ranges,Over-0.40,0.4,9084.133426262135,9044.152135110864,9127.820737589449,0.3919
184,ranges,Over-0.35,0.35,9112.153517459192,9063.642042558396,9149.594568696115,0.3919
184,ranges,Over-0.30,0.3,9126.524595927644,9086.835385991764,9165.916546846474,0.3919
184,ranges,Over-0.25,0.25,9154.646828884152,9118.711687122051,9197.722559894431,0.3919
184,ranges,Over-0.20,0.2,9198.923866706202,9154.646828884152,9237.671951030408,0.3919
184,ranges,Over-0.15,0.15,9208.476372767092,9167.160413472984,9243.3934103588,0.3919
184,ranges,Over-0.10,0.1,9245.671139378535,9204.906229878818,9279.102714238687,0.3919
184,ranges,Over-0.05,0.05,9261.442889002472,9223.781186699816,9294.24080004364,0.3919
184,ranges,True-0.00,0.0,9296.37972323403,9255.84460702817,9319.522989709521,0.3919
184,ranges,Under-0.05,-0.05,9294.24080004364,9256.96731761926,9324.685482660061,0.3919
184,ranges,Under-0.10,-0.1,9293.169131022689,9260.326283447957,9327.76586912829,0.3919
184,ranges,Under-0.15,-0.15,9304.876792994894,9268.110617550976,9336.930532748569,0.3919
184,ranges,Under-0.20,-0.2,9304.876792994894,9280.19367197271,9342.976998222744,0.3919
184,ranges,Under-0.25,-0.25,9306.986470482243,9262.557972490667,9344.981304574376,0.3919
184,ranges,Under-0.30,-0.3,9312.235275376683,9281.283136011096,9345.981368327359,0.3919
184,ranges,Under-0.35,-0.35,9310.140097598258,9278.01026114691,9342.976998222744,0.3919
184,ranges,Under-0.40,-0.4,9309.090338256545,9270.321079690428,9338.951625174112,0.3919
184,ranges,Under-0.45,-0.45,9299.577095625558,9278.01026114691,9326.740495625752,0.3919
184,ranges,Under-0.50,-0.5,9303.819771508422,9268.110617550976,9344.981304574376,0.3919
185,ranges,Over-0.50,0.5,8070.903692547453,7959.707072431269,8167.6294378952725,0.1643
185,ranges,Over-0.45,0.45,8098.580385795911,7972.884079534826,8220.482231825015,0.1643
185,ranges,Over-0.40,0.4,8135.820280625816,8027.516077016823,8251.139353793096,0.1643
185,ranges,Over-0.35,0.35,8179.7491423702595,8055.675784440832,8283.681268471337,0.1643
185,ranges,Over-0.30,0.3,8218.10638175776,8093.571431563435,8308.907531007226,0.1643
185,ranges,Over-0.25,0.25,8281.3730627088,8177.330282651413,8402.485515723598,0.1643
185,ranges,Over-0.20,0.2,8320.274897704348,8220.482231825015,8441.277522968798,0.1643
185,ranges,Over-0.15,0.15,8380.596040341097,8281.3730627088,8491.79434322492,0.1643
