nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
62,13,metawebify,1.0,0.9648814749780509,0.17103882476390347,0.13518518518518519
62,14,metawebify,1.0,0.9620362381363244,0.1791469194312796,0.10541310541310542
62,15,metawebify,1.0,0.9791073124406457,0.17573221757322174,0.11596638655462185
62,16,metawebify,1.0,0.9493212669683257,0.16361679224973089,0.13118279569892474
62,17,metawebify,1.0,0.9702970297029703,0.2022022022022022,0.13484848484848486
62,18,metawebify,1.0,0.9641025641025641,0.17860746720484358,0.15532286212914484
62,19,metawebify,0.9866666666666667,0.9394213381555153,0.18943170488534397,0.12275449101796407
62,20,metawebify,1.0,0.9798534798534798,0.18311403508771928,0.11218568665377177
63,1,metawebify,0.9866666666666667,0.955785512699906,0.15393939393939393,0.15542521994134897
63,2,metawebify,1.0,0.9638128861429832,0.16279069767441862,0.10784313725490197
63,3,metawebify,0.9866666666666667,0.9562043795620438,0.19535374868004224,0.14285714285714285
63,4,metawebify,1.0,0.9875239923224568,0.17678958785249457,0.14395393474088292
63,5,metawebify,0.9866666666666667,0.9719202898550725,0.20136186770428016,0.12209302325581395
63,6,metawebify,1.0,0.9705159705159705,0.1449953227315248,0.09636363636363636
63,7,metawebify,1.0,0.9582267689684569,0.18826868495742669,0.11442006269592477
63,8,metawebify,1.0,0.9840478564307079,0.19978858350951373,0.1356521739130435
63,9,metawebify,1.0,0.9424184261036468,0.19122257053291536,0.10144927536231885
63,10,metawebify,1.0,0.9507545671167593,0.14640638864241348,0.0915915915915916
63,11,metawebify,1.0,0.9774368231046932,0.1739980449657869,0.09470304975922954
63,12,metawebify,1.0,0.9588235294117647,0.15347490347490347,0.1001890359168242
63,13,metawebify,1.0,0.9840604026845637,0.15539305301645337,0.1111111111111111
63,14,metawebify,1.0,0.9716177861873226,0.18988648090815274,0.11946902654867257
63,15,metawebify,1.0,0.9642857142857143,0.16519174041297935,0.10869565217391304
63,16,metawebify,1.0,0.9603305785123967,0.16424116424116425,0.12022900763358779
63,17,metawebify,1.0,0.9721223021582733,0.15587044534412955,0.10071942446043165
63,18,metawebify,0.9866666666666667,0.9288888888888889,0.17608695652173914,0.13610586011342155
63,19,metawebify,1.0,0.9865470852017937,0.18719211822660098,0.12302839116719243
63,20,metawebify,1.0,0.9727024567788899,0.15635939323220538,0.1111111111111111
64,1,metawebify,1.0,0.9806763285024155,0.19562841530054645,0.10476190476190476
64,2,metawebify,1.0,0.990530303030303,0.18349619978284473,0.12260536398467432
64,3,metawebify,1.0,0.9588477366255144,0.1814038286235187,0.12376933895921238
64,4,metawebify,1.0,0.974025974025974,0.1782650142993327,0.12232415902140673
64,5,metawebify,1.0,0.9816971713810316,0.18606870229007633,0.125
64,6,metawebify,1.0,0.9817258883248731,0.22270742358078602,0.1421232876712329
64,7,metawebify,0.9866666666666667,0.9017241379310345,0.17330677290836655,0.11594202898550725
64,8,metawebify,1.0,0.9756782039289055,0.19593908629441625,0.10843373493975904
64,9,metawebify,1.0,0.9592711682743837,0.20398009950248755,0.12701612903225806
64,10,metawebify,1.0,0.9839743589743589,0.1732495511669659,0.12982998454404945
64,11,metawebify,1.0,0.9780033840947546,0.1668496158068057,0.11748633879781421
64,12,metawebify,1.0,0.9698924731182795,0.15827338129496402,0.10900473933649289
64,13,metawebify,1.0,0.9603603603603603,0.1788793103448276,0.15601503759398497
64,14,metawebify,1.0,0.9604612850082372,0.18744394618834082,0.09986130374479889
64,15,metawebify,1.0,0.9638109305760709,0.13859649122807016,0.12062937062937062
64,16,metawebify,1.0,0.9349112426035503,0.1532258064516129,0.11149228130360206
64,17,metawebify,1.0,0.961038961038961,0.16682113067655235,0.1008
64,18,metawebify,1.0,0.9786507258753202,0.17004830917874397,0.1195840554592721
64,19,metawebify,1.0,0.9727024567788899,0.18286311389759666,0.12959381044487428
64,20,metawebify,1.0,0.9960285941223193,0.18237885462555067,0.1263482280431433
65,1,metawebify,1.0,0.9534016775396086,0.2,0.11261261261261261
65,2,metawebify,1.0,0.9716684155299056,0.23337222870478413,0.1647940074906367
65,3,metawebify,1.0,0.9487179487179487,0.17035398230088494,0.1120162932790224
65,4,metawebify,1.0,0.9717898832684825,0.1786492374727669,0.1322463768115942
65,5,metawebify,1.0,0.9377224199288257,0.1968031968031968,0.10276073619631902
65,6,metawebify,1.0,0.9291497975708503,0.16610549943883277,0.08561643835616438
65,7,metawebify,1.0,0.9665198237885463,0.17882836587872558,0.13253012048192772
65,8,metawebify,1.0,0.9597495527728086,0.17518248175182483,0.11355311355311355
65,9,metawebify,1.0,0.9772129710780018,0.1932367149758454,0.14136125654450263
65,10,metawebify,1.0,0.9740980573543015,0.1802154750244858,0.09693053311793215
65,11,metawebify,1.0,0.97514033680834,0.138671875,0.09169550173010381
65,12,metawebify,1.0,0.9713679745493107,0.1781818181818182,0.14049586776859505
65,13,metawebify,1.0,0.9516695957820738,0.18460019743336623,0.12603648424543948
65,14,metawebify,1.0,0.9680851063829787,0.15052631578947367,0.10453648915187377
65,15,metawebify,0.9866666666666667,0.9553941908713693,0.18859138533178113,0.13627254509018036
65,16,metawebify,1.0,0.9851528384279477,0.17148362235067438,0.13862928348909656
65,17,metawebify,1.0,0.9654320987654321,0.19351570415400202,0.13787638668779714
65,18,metawebify,1.0,0.9631336405529954,0.19052631578947368,0.14285714285714285
65,19,metawebify,1.0,0.9348534201954397,0.17447916666666666,0.08396946564885496
65,20,metawebify,1.0,0.9744376278118609,0.19128329297820823,0.13636363636363635
66,1,metawebify,1.0,0.9766454352441614,0.1679790026246719,0.1384083044982699
66,2,metawebify,1.0,0.9491371480472298,0.1417233560090703,0.12470588235294118
66,3,metawebify,1.0,0.9775,0.16974169741697417,0.12665684830633284
66,4,metawebify,1.0,0.9756554307116105,0.1968586387434555,0.13322091062394603
66,5,metawebify,1.0,0.976148409893993,0.17618110236220472,0.11867364746945899
66,6,metawebify,1.0,0.9878682842287695,0.1850431447746884,0.12248062015503876
66,7,metawebify,1.0,0.9601941747572815,0.18020833333333333,0.10973451327433628
66,8,metawebify,1.0,0.9886524822695035,0.16429699842022116,0.11585365853658537
66,9,metawebify,1.0,0.9596330275229358,0.20713577799801783,0.1264
66,10,metawebify,1.0,0.9773895169578622,0.16908212560386474,0.13987473903966596
66,11,metawebify,1.0,0.9697525206232814,0.20309278350515464,0.13035714285714287
66,12,metawebify,1.0,0.9649280575539568,0.15932914046121593,0.11089108910891089
66,13,metawebify,1.0,0.9591489361702128,0.20568720379146918,0.1301775147928994
66,14,metawebify,1.0,0.9730807577268196,0.2224622030237581,0.14215686274509803
66,15,metawebify,1.0,0.9896265560165975,0.17497231450719822,0.1076923076923077
66,16,metawebify,1.0,0.9776046738072055,0.2260061919504644,0.11869918699186992
66,17,metawebify,1.0,0.9808823529411764,0.15495342929720576,0.09615384615384616
66,18,metawebify,1.0,0.9897151898734177,0.18296795952782463,0.09500609013398295
66,19,metawebify,1.0,0.9624724061810155,0.2069408740359897,0.1622222222222222
66,20,metawebify,1.0,0.9757975797579758,0.1705521472392638,0.13211382113821138
67,1,metawebify,1.0,0.9730902777777778,0.23164918970448045,0.11320754716981132
67,2,metawebify,1.0,0.9851714550509731,0.17468619246861924,0.1269296740994854
67,3,metawebify,1.0,0.9904596704249783,0.21292083712465878,0.12751677852348994
67,4,metawebify,1.0,0.9708454810495627,0.18181818181818182,0.162217659137577
67,5,metawebify,1.0,0.9528535980148883,0.1461693548387097,0.10619469026548672
67,6,metawebify,1.0,0.9868305531167691,0.18675889328063242,0.09682804674457429
67,7,metawebify,1.0,0.9738878143133463,0.14953271028037382,0.11192214111922141
67,8,metawebify,1.0,0.9711465451784358,0.16420503909643788,0.11607142857142858
67,9,metawebify,1.0,0.977728285077951,0.19573400250941028,0.13973799126637554
67,10,metawebify,1.0,0.9460227272727273,0.15739948674080412,0.1222707423580786
67,11,metawebify,1.0,0.946,0.2191142191142191,0.16306483300589392
67,12,metawebify,1.0,0.9787849566055931,0.18152866242038215,0.12195121951219512
67,13,metawebify,1.0,0.9525462962962963,0.19923371647509577,0.10681818181818181
67,14,metawebify,1.0,0.9482312338222606,0.16967126193001061,0.12525667351129363
67,15,metawebify,1.0,0.9783549783549783,0.19523809523809524,0.12121212121212122
67,16,metawebify,1.0,0.9736842105263158,0.19027921406411583,0.1290909090909091
67,17,metawebify,1.0,0.9781990521327014,0.15222222222222223,0.0948905109489051
67,18,metawebify,1.0,0.973384030418251,0.16358595194085027,0.1276595744680851
67,19,metawebify,1.0,0.9319371727748691,0.2198581560283688,0.15101289134438306
67,20,metawebify,1.0,0.971304347826087,0.1549851924975321,0.1057347670250896
68,1,metawebify,1.0,0.990990990990991,0.18234723569350145,0.1156773211567732
68,2,metawebify,1.0,0.9830508474576272,0.21330724070450097,0.14728682170542637
68,3,metawebify,1.0,0.967479674796748,0.16844349680170576,0.14051094890510948
68,4,metawebify,1.0,0.9446529080675422,0.1977329974811083,0.11809045226130653
68,5,metawebify,1.0,0.9617021276595744,0.21712158808933002,0.15139442231075698
68,6,metawebify,1.0,0.9520137103684662,0.1607843137254902,0.11333333333333333
68,7,metawebify,1.0,0.9680851063829787,0.19577735124760076,0.1027900146842878
68,8,metawebify,1.0,0.9741992882562278,0.16700404858299595,0.1088929219600726
68,9,metawebify,1.0,0.990632318501171,0.157035175879397,0.08370044052863436
68,10,metawebify,1.0,0.967885816235504,0.15969162995594713,0.10080645161290322
68,11,metawebify,1.0,0.9750747756729811,0.1608910891089109,0.14414414414414414
68,12,metawebify,1.0,0.9604221635883905,0.1962085308056872,0.09857142857142857
68,13,metawebify,1.0,0.96094459582198,0.18828451882845187,0.10782608695652174
68,14,metawebify,1.0,0.9691856199559794,0.13520871143375682,0.08838821490467938
68,15,metawebify,1.0,0.9703915950334289,0.17096774193548386,0.12643678160919541
68,16,metawebify,1.0,0.9713584288052373,0.15920398009950248,0.14235500878734622
68,17,metawebify,1.0,0.9646781789638933,0.17553191489361702,0.1099476439790576
68,18,metawebify,1.0,0.9796747967479674,0.22043010752688172,0.13556618819776714
68,19,metawebify,1.0,0.9781696053736356,0.20940550133096716,0.10312075983717775
68,20,metawebify,1.0,0.9653121902874133,0.20636663007683864,0.13636363636363635
69,1,metawebify,1.0,0.9868667917448405,0.15729166666666666,0.10420841683366733
69,2,metawebify,1.0,0.9836660617059891,0.19940769990128332,0.11127596439169139
69,3,metawebify,1.0,0.9666666666666667,0.18549346016646848,0.13883677298311445
69,4,metawebify,1.0,0.9726720647773279,0.1850574712643678,0.1206140350877193
69,5,metawebify,1.0,0.9734167318217357,0.16416416416416416,0.1362862010221465
69,6,metawebify,1.0,0.964765100671141,0.20966183574879227,0.12361331220285261
69,7,metawebify,1.0,0.9651795429815017,0.25555555555555554,0.17330677290836655
69,8,metawebify,1.0,0.9664948453608248,0.18649193548387097,0.12157534246575342
69,9,metawebify,1.0,0.9639314697926059,0.16129032258064516,0.11844660194174757
69,10,metawebify,1.0,0.9749518304431599,0.225130890052356,0.1111111111111111
69,11,metawebify,1.0,0.9711538461538461,0.16735537190082644,0.12612612612612611
69,12,metawebify,1.0,0.9676840215439856,0.16808510638297872,0.11597374179431072
69,13,metawebify,1.0,0.9848341232227488,0.20677966101694914,0.14959016393442623
69,14,metawebify,1.0,0.9549624687239366,0.15301724137931033,0.13011152416356878
69,15,metawebify,1.0,0.9853574504737296,0.17208413001912046,0.11217948717948718
69,16,metawebify,1.0,0.9783393501805054,0.18010471204188483,0.1357142857142857
69,17,metawebify,1.0,0.9684293606945541,0.1901669758812616,0.15079365079365079
69,18,metawebify,1.0,0.9838523644752019,0.22125,0.12994350282485875
69,19,metawebify,1.0,0.9761194029850746,0.17410228509249184,0.10664335664335664
69,20,metawebify,1.0,0.9568014705882353,0.1828512396694215,0.11290322580645161
70,1,metawebify,1.0,0.9695688926458157,0.17946257197696738,0.14206642066420663
70,2,metawebify,1.0,0.9876160990712074,0.17035775127768313,0.10473457675753228
70,3,metawebify,1.0,0.9512411347517731,0.1624015748031496,0.10756302521008404
70,4,metawebify,1.0,0.9930555555555556,0.19205298013245034,0.10736196319018405
70,5,metawebify,1.0,0.9840510366826156,0.18625678119349007,0.13001605136436598
70,6,metawebify,0.9866666666666667,0.942156862745098,0.1988888888888889,0.14629629629629629
70,7,metawebify,1.0,0.9694793536804309,0.19367588932806323,0.11503067484662577
70,8,metawebify,1.0,0.9701754385964912,0.1785345717234262,0.13267326732673268
70,9,metawebify,1.0,0.9728155339805825,0.22643442622950818,0.13199426111908177
70,10,metawebify,1.0,0.9685714285714285,0.171960569550931,0.11789473684210526
70,11,metawebify,1.0,0.9834146341463414,0.18151071025930102,0.1509433962264151
70,12,metawebify,1.0,0.9813765182186235,0.12549407114624506,0.09430255402750491
70,13,metawebify,1.0,0.9819121447028424,0.20540540540540542,0.10848400556328233
70,14,metawebify,1.0,0.9827586206896551,0.21627906976744185,0.10825688073394496
70,15,metawebify,1.0,0.9710920770877944,0.23446658851113716,0.14524207011686144
70,16,metawebify,1.0,0.9859504132231405,0.15300546448087432,0.10832025117739404
70,17,metawebify,1.0,0.9814814814814815,0.20844564240790656,0.13480055020632736
70,18,metawebify,1.0,0.961472602739726,0.18660287081339713,0.1254295532646048
70,19,metawebify,1.0,0.9836779107725789,0.18719806763285024,0.12217194570135746
70,20,metawebify,1.0,0.9738878143133463,0.18640576725025745,0.09355828220858896
71,1,metawebify,1.0,0.9727352682497801,0.1888111888111888,0.11940298507462686
71,2,metawebify,1.0,0.9740932642487047,0.20899718837863168,0.12908496732026145
71,3,metawebify,1.0,0.9472,0.1869244935543278,0.10810810810810811
71,4,metawebify,1.0,0.9807524059492564,0.19585492227979276,0.1443478260869565
71,5,metawebify,1.0,0.9894050529747351,0.19447004608294932,0.11213517665130568
71,6,metawebify,1.0,0.9880191693290735,0.18633540372670807,0.12269938650306748
71,7,metawebify,0.9866666666666667,0.9430272108843537,0.18373205741626794,0.1130298273155416
71,8,metawebify,1.0,0.9907749077490775,0.1583949313621964,0.1233644859813084
71,9,metawebify,1.0,0.957464553794829,0.15658747300215983,0.12008733624454149
71,10,metawebify,1.0,0.9611111111111111,0.22505307855626328,0.12121212121212122
71,11,metawebify,1.0,0.9644913627639156,0.19320843091334894,0.16071428571428573
71,12,metawebify,1.0,0.9809523809523809,0.20360551431601273,0.13909774436090225
71,13,metawebify,1.0,0.9810996563573883,0.20593692022263452,0.13839285714285715
71,14,metawebify,1.0,0.9670932358318098,0.1806588735387885,0.12880143112701253
71,15,metawebify,0.9866666666666667,0.9469613259668508,0.19455252918287938,0.13986013986013987
71,16,metawebify,1.0,0.9825206991720331,0.22916666666666666,0.1443932411674347
71,17,metawebify,1.0,0.9674502712477396,0.19682539682539682,0.14862385321100918
71,18,metawebify,1.0,0.9837983798379838,0.1978131212723658,0.1296928327645051
71,19,metawebify,1.0,0.9906779661016949,0.17625570776255708,0.10260115606936417
71,20,metawebify,1.0,0.9921259842519685,0.18344965104685942,0.1369150779896014
72,1,metawebify,1.0,0.982725527831094,0.21271929824561403,0.16574585635359115
72,2,metawebify,1.0,0.9615384615384616,0.21144859813084113,0.1471698113207547
72,3,metawebify,1.0,0.9516640253565769,0.1992653810835629,0.1282051282051282
72,4,metawebify,1.0,0.9645254074784276,0.21180189673340358,0.1357142857142857
72,5,metawebify,1.0,0.9800173761946134,0.19768664563617244,0.16733067729083664
72,6,metawebify,1.0,0.9849557522123894,0.1600407747196738,0.12218045112781954
72,7,metawebify,1.0,0.982367758186398,0.19043238270469182,0.12556732223903178
72,8,metawebify,1.0,0.9527498063516654,0.17773943054357205,0.1253731343283582
72,9,metawebify,1.0,0.9806122448979592,0.21931818181818183,0.12141652613827993
72,10,metawebify,1.0,0.975973487986744,0.1785063752276867,0.12428571428571429
72,11,metawebify,1.0,0.9731903485254692,0.2281449893390192,0.13253012048192772
72,12,metawebify,1.0,0.9827437446074202,0.19330143540669856,0.13354037267080746
72,13,metawebify,1.0,0.9727668845315904,0.20375,0.15
72,14,metawebify,1.0,0.9666944213155704,0.17874875868917578,0.1154562383612663
72,15,metawebify,1.0,0.9613733905579399,0.16923076923076924,0.17
72,16,metawebify,1.0,0.9804088586030665,0.17511520737327188,0.11930926216640503
72,17,metawebify,1.0,0.9791469194312796,0.21922626025791325,0.1656686626746507
72,18,metawebify,1.0,0.9568106312292359,0.15885947046843177,0.11044176706827309
72,19,metawebify,1.0,0.9790836653386454,0.18040089086859687,0.1332116788321168
72,20,metawebify,1.0,0.9712746858168761,0.21428571428571427,0.16545454545454547
73,1,metawebify,1.0,0.9622144112478032,0.21739130434782608,0.12262773722627737
73,2,metawebify,1.0,0.9913569576490925,0.20038167938931298,0.13578274760383385
73,3,metawebify,1.0,0.9956597222222222,0.17369970559371933,0.11921708185053381
73,4,metawebify,1.0,0.9895330112721417,0.18780251694094868,0.1423487544483986
73,5,metawebify,1.0,0.9775112443778111,0.17045454545454544,0.13213703099510604
73,6,metawebify,1.0,0.9779591836734693,0.1892130857648099,0.09115281501340483
73,7,metawebify,1.0,0.9484162895927601,0.18181818181818182,0.15289256198347106
73,8,metawebify,1.0,0.9844036697247707,0.16163793103448276,0.1388888888888889
73,9,metawebify,1.0,0.9549808429118773,0.20998864926220204,0.15846994535519127
73,10,metawebify,1.0,0.96640625,0.18234165067178504,0.13758389261744966
73,11,metawebify,1.0,0.9823477493380406,0.17377398720682302,0.13498098859315588
73,12,metawebify,1.0,0.9877934272300469,0.1574973031283711,0.08453608247422681
73,13,metawebify,1.0,0.9505813953488372,0.18223234624145787,0.13060428849902533
73,14,metawebify,1.0,0.98438855160451,0.22922922922922923,0.16387959866220736
73,15,metawebify,1.0,0.9822393822393822,0.17563989408649602,0.11898016997167139
73,16,metawebify,1.0,0.9875930521091811,0.17349607672188316,0.1085972850678733
73,17,metawebify,1.0,0.9766763848396501,0.154292343387471,0.12408759124087591
73,18,metawebify,1.0,0.9859762675296656,0.2130952380952381,0.12966601178781925
73,19,metawebify,1.0,0.9757127771911299,0.17528373266078184,0.13212435233160622
73,20,metawebify,1.0,0.9785783836416748,0.17508055853920515,0.1301989150090416
74,1,metawebify,1.0,0.9714045416316233,0.18487394957983194,0.13049853372434017
74,2,metawebify,1.0,0.9791164658634538,0.18732525629077354,0.16478190630048464
74,3,metawebify,1.0,0.9639423076923077,0.18640955004591367,0.12087912087912088
74,4,metawebify,0.9866666666666667,0.9472111553784861,0.1855447680690399,0.11194029850746269
74,5,metawebify,1.0,0.9580838323353293,0.19340159271899887,0.08892921960072596
74,6,metawebify,1.0,0.9699186991869919,0.17048853439680958,0.16666666666666666
74,7,metawebify,1.0,0.9366262814538676,0.19325842696629214,0.1524390243902439
74,8,metawebify,1.0,0.9814651368049426,0.21361940298507462,0.10739191073919108
74,9,metawebify,1.0,0.9565217391304348,0.19644970414201182,0.16141732283464566
74,10,metawebify,1.0,0.9622144112478032,0.21443298969072164,0.15397923875432526
74,11,metawebify,1.0,0.9795114263199369,0.14339981006647673,0.10353535353535354
74,12,metawebify,1.0,0.9875389408099688,0.15009208103130756,0.11451942740286299
74,13,metawebify,1.0,0.9739049394221808,0.17827004219409281,0.12567324955116696
74,14,metawebify,1.0,0.9766233766233766,0.16135458167330677,0.11844660194174757
74,15,metawebify,1.0,0.9684893419833179,0.23246492985971945,0.11058451816745656
74,16,metawebify,1.0,0.9585858585858585,0.18719806763285024,0.14163090128755365
74,17,metawebify,1.0,0.9748633879781421,0.20899149453219928,0.10357815442561205
74,18,metawebify,1.0,0.9636032757051866,0.1994191674733785,0.11404728789986092
74,19,metawebify,1.0,0.9823943661971831,0.15706806282722513,0.13761467889908258
74,20,metawebify,1.0,0.9791144527986633,0.19428571428571428,0.14991482112436116
75,1,metawebify,1.0,0.9639556377079482,0.20819848975188782,0.16261682242990655
75,2,metawebify,1.0,0.9899396378269618,0.20552486187845304,0.1434108527131783
75,3,metawebify,1.0,0.961499493414387,0.23717217787913342,0.1282051282051282
75,4,metawebify,1.0,0.9790874524714829,0.21193415637860083,0.12164579606440072
75,5,metawebify,1.0,0.96875,0.19866920152091255,0.12797619047619047
75,6,metawebify,1.0,0.9756317689530686,0.21748178980228927,0.14038128249566725
75,7,metawebify,1.0,0.9685641461342396,0.17535545023696683,0.127134724857685
75,8,metawebify,1.0,0.9754545454545455,0.20408163265306123,0.1261127596439169
75,9,metawebify,1.0,0.959866220735786,0.20113851992409867,0.11824817518248175
75,10,metawebify,1.0,0.9666319082377477,0.18527607361963191,0.1402061855670103
75,11,metawebify,1.0,0.9699170124481328,0.18,0.13559322033898305
75,12,metawebify,1.0,0.9831181727904668,0.16871508379888267,0.1079913606911447
75,13,metawebify,1.0,0.9698795180722891,0.17142857142857143,0.13225058004640372
75,14,metawebify,1.0,0.9514963880288958,0.21723730814639905,0.13368983957219252
75,15,metawebify,1.0,0.9748917748917749,0.19631336405529953,0.11976047904191617
75,16,metawebify,1.0,0.982089552238806,0.18493150684931506,0.11683848797250859
75,17,metawebify,1.0,0.9744493392070485,0.17676266137040714,0.12341772151898735
75,18,metawebify,1.0,0.9645635263612792,0.20075400565504242,0.1328358208955224
75,19,metawebify,1.0,0.9750859106529209,0.14600840336134455,0.1366742596810934
75,20,metawebify,1.0,0.9818031430934657,0.16104868913857678,0.1024793388429752
76,1,metawebify,1.0,0.9699321047526673,0.19453551912568307,0.13877551020408163
76,2,metawebify,0.9866666666666667,0.9446122860020141,0.26799557032115173,0.1702127659574468
76,3,metawebify,1.0,0.9766355140186916,0.19310344827586207,0.11410459587955626
76,4,metawebify,1.0,0.9671957671957672,0.2300357568533969,0.17073170731707318
76,5,metawebify,1.0,0.9749620637329287,0.18512396694214875,0.09078014184397164
76,6,metawebify,1.0,0.9761904761904762,0.23394495412844038,0.14646464646464646
76,7,metawebify,1.0,0.9622063329928499,0.21793275217932753,0.19817767653758542
76,8,metawebify,1.0,0.9875389408099688,0.18358038768529075,0.13518886679920478
76,9,metawebify,1.0,0.9842209072978304,0.2157079646017699,0.1488970588235294
76,10,metawebify,1.0,0.9751381215469613,0.1423611111111111,0.11139896373056994
76,11,metawebify,1.0,0.9848254931714719,0.18106312292358803,0.11412268188302425
76,12,metawebify,1.0,0.965,0.16634050880626222,0.10623946037099494
76,13,metawebify,1.0,0.9653979238754326,0.1957894736842105,0.17830882352941177
76,14,metawebify,1.0,0.9633251833740831,0.18622696411251213,0.13659359190556492
76,15,metawebify,0.9866666666666667,0.9513014273719563,0.1487279843444227,0.10548523206751055
76,16,metawebify,1.0,0.9750566893424036,0.2855361596009975,0.14466546112115733
76,17,metawebify,1.0,0.9799301919720768,0.209478672985782,0.11673699015471167
76,18,metawebify,1.0,0.9692307692307692,0.1831275720164609,0.11293260473588343
76,19,metawebify,1.0,0.9674329501915708,0.1936542669584245,0.13963039014373715
76,20,metawebify,1.0,0.9700272479564033,0.23408624229979466,0.1455160744500846
77,1,metawebify,1.0,0.9711538461538461,0.16753926701570682,0.11954459203036052
77,2,metawebify,1.0,0.9616977225672878,0.18800461361014995,0.1511627906976744
77,3,metawebify,1.0,0.9769547325102881,0.18756169792694966,0.13204225352112675
77,4,metawebify,1.0,0.9680567879325643,0.21589793915603533,0.15730337078651685
77,5,metawebify,1.0,0.975,0.14976415094339623,0.12941176470588237
77,6,metawebify,1.0,0.9799635701275046,0.20923379174852652,0.125
77,7,metawebify,1.0,0.9948674080410608,0.18779790276453764,0.1545138888888889
77,8,metawebify,1.0,0.9809782608695652,0.2286902286902287,0.12395309882747069
77,9,metawebify,1.0,0.9456762749445676,0.22014925373134328,0.14870689655172414
77,10,metawebify,1.0,0.952286282306163,0.2421686746987952,0.15833333333333333
77,11,metawebify,1.0,0.9653543307086614,0.20265151515151514,0.15530903328050713
77,12,metawebify,1.0,0.9659533073929961,0.20996818663838812,0.13448275862068965
77,13,metawebify,1.0,0.9739049394221808,0.2299794661190965,0.16524701873935263
77,14,metawebify,1.0,0.9882943143812709,0.17836812144212524,0.11904761904761904
77,15,metawebify,1.0,0.9714022140221402,0.2094662638469285,0.14175654853620956
77,16,metawebify,1.0,0.9925124792013311,0.17481884057971014,0.12564543889845095
77,17,metawebify,1.0,0.9722792607802875,0.1907032181168057,0.1465863453815261
77,18,metawebify,1.0,0.9883040935672515,0.18904593639575973,0.11948790896159317
77,19,metawebify,1.0,0.9871441689623508,0.19829424307036247,0.14007782101167315
77,20,metawebify,1.0,0.9848363926576217,0.1680594243268338,0.11616161616161616
78,1,metawebify,1.0,0.9684300341296929,0.21232876712328766,0.16169544740973313
78,2,metawebify,1.0,0.9479371316306483,0.24,0.14770797962648557
78,3,metawebify,1.0,0.9671977507029054,0.22430939226519336,0.148
78,4,metawebify,0.9866666666666667,0.9504,0.20943396226415095,0.14774494556765164
78,5,metawebify,1.0,0.9782833505687694,0.20734597156398105,0.14910536779324055
78,6,metawebify,1.0,0.9683604985618408,0.22043010752688172,0.14421553090332806
78,7,metawebify,1.0,0.9751937984496124,0.18739495798319328,0.11948051948051948
78,8,metawebify,1.0,0.9676787463271302,0.21645021645021645,0.13733075435203096
78,9,metawebify,1.0,0.9727177334732424,0.24687144482366324,0.14827018121911037
78,10,metawebify,1.0,0.9763157894736842,0.1833839918946302,0.13851992409867173
78,11,metawebify,1.0,0.9793650793650793,0.20223752151462995,0.10353866317169069
78,12,metawebify,1.0,0.9691085613415711,0.19504310344827586,0.14313725490196078
78,13,metawebify,1.0,0.9627906976744186,0.17168141592920355,0.09696092619392185
78,14,metawebify,0.9866666666666667,0.9292196007259528,0.22641509433962265,0.140597539543058
78,15,metawebify,1.0,0.9704524469067405,0.1943820224719101,0.1669902912621359
78,16,metawebify,1.0,0.9706122448979592,0.21220159151193635,0.11029411764705882
78,17,metawebify,1.0,0.973302822273074,0.20598290598290597,0.1323943661971831
78,18,metawebify,1.0,0.9726468222043443,0.1931097008159565,0.13963328631875882
78,19,metawebify,1.0,0.9891122278056952,0.18837863167760074,0.12376237623762376
78,20,metawebify,1.0,0.9531380753138076,0.1734806629834254,0.17173913043478262
79,1,metawebify,1.0,0.9870354364736387,0.144076840981857,0.11261261261261261
79,2,metawebify,1.0,0.9739583333333334,0.23542857142857143,0.1391941391941392
79,3,metawebify,1.0,0.9847715736040609,0.19624413145539907,0.11631944444444445
79,4,metawebify,0.9866666666666667,0.9452054794520548,0.19663512092534174,0.14620938628158844
79,5,metawebify,1.0,0.9744292237442922,0.19304152637485972,0.171875
79,6,metawebify,1.0,0.9817307692307692,0.2218683651804671,0.12755102040816327
79,7,metawebify,1.0,0.9563451776649746,0.17452229299363056,0.14788732394366197
79,8,metawebify,1.0,0.9740740740740741,0.24316109422492402,0.14157973174366617
79,9,metawebify,1.0,0.9582938388625593,0.21344717182497333,0.1390728476821192
79,10,metawebify,1.0,0.9881656804733728,0.18227091633466136,0.12477718360071301
79,11,metawebify,1.0,0.9740740740740741,0.1761546723952739,0.12224448897795591
79,12,metawebify,1.0,0.9618973561430794,0.18699186991869918,0.1347517730496454
79,13,metawebify,1.0,0.954070981210856,0.22978177150192555,0.15657620041753653
79,14,metawebify,1.0,0.9740608228980322,0.22418879056047197,0.15409309791332262
79,15,metawebify,1.0,0.9873417721518988,0.21868365180467092,0.14126984126984127
79,16,metawebify,1.0,0.9787849566055931,0.19956616052060738,0.15221238938053097
79,17,metawebify,1.0,0.9778393351800554,0.1630170316301703,0.12290502793296089
79,18,metawebify,1.0,0.9818346957311535,0.21263791374122368,0.16013628620102216
79,19,metawebify,1.0,0.9776951672862454,0.19164619164619165,0.13399153737658676
79,20,metawebify,0.9866666666666667,0.9729468599033816,0.21560130010834236,0.16271186440677965
80,1,metawebify,1.0,0.9440559440559441,0.14029850746268657,0.13168724279835392
80,2,metawebify,1.0,0.9680065627563577,0.20488721804511278,0.14427860696517414
