nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
61,20,metawebify,1.0,0.9688888888888889,0.19203980099502488,0.13388429752066117
62,1,metawebify,1.0,0.9512670565302144,0.18967452300785634,0.11035653650254669
62,2,metawebify,1.0,0.9829205807002562,0.1918781725888325,0.14938488576449913
62,3,metawebify,1.0,0.9646739130434783,0.17538126361655773,0.16129032258064516
62,4,metawebify,1.0,0.9689655172413794,0.15229357798165138,0.09185441941074524
62,5,metawebify,1.0,0.9612141652613828,0.14934409687184663,0.1256544502617801
62,6,metawebify,1.0,0.975799481417459,0.1668372569089048,0.09671532846715329
62,7,metawebify,1.0,0.9682702149437052,0.17474633596392333,0.10559006211180125
62,8,metawebify,1.0,0.9689265536723164,0.1341317365269461,0.10757946210268948
62,9,metawebify,1.0,0.9650043744531933,0.1702755905511811,0.11942959001782531
62,10,metawebify,1.0,0.9722772277227723,0.15823466092572658,0.10861423220973783
62,11,metawebify,1.0,0.9845313921747043,0.20763956904995104,0.12267080745341614
62,12,metawebify,1.0,0.9547738693467337,0.1470019342359768,0.1124031007751938
62,13,metawebify,1.0,0.9553119730185498,0.12537917087967643,0.09375
62,14,metawebify,1.0,0.9709864603481625,0.161547212741752,0.09777777777777778
62,15,metawebify,1.0,0.9684095860566448,0.1798298906439854,0.12525667351129363
62,16,metawebify,1.0,0.9754098360655737,0.17367853290183388,0.14285714285714285
62,17,metawebify,1.0,0.967992240543162,0.17042889390519186,0.12
62,18,metawebify,1.0,0.9740585774058578,0.15163147792706333,0.125
62,19,metawebify,1.0,0.9287598944591029,0.17002012072434608,0.11559633027522936
62,20,metawebify,1.0,0.9870490286771508,0.1635969664138678,0.11041666666666666
63,1,metawebify,1.0,0.9411269974768713,0.14930182599355532,0.12641509433962264
63,2,metawebify,1.0,0.98545101842871,0.17491749174917492,0.11683848797250859
63,3,metawebify,1.0,0.983633387888707,0.1520912547528517,0.1140819964349376
63,4,metawebify,1.0,0.9849564528899446,0.15888689407540396,0.12956810631229235
63,5,metawebify,1.0,0.9616390584132519,0.2028397565922921,0.1182108626198083
63,6,metawebify,1.0,0.9540117416829745,0.17172897196261683,0.11909650924024641
63,7,metawebify,1.0,0.985691573926868,0.1361626878868258,0.10144927536231885
63,8,metawebify,1.0,0.9569798068481123,0.1519364448857994,0.1024793388429752
63,9,metawebify,1.0,0.9605954465849387,0.17130620985010706,0.10436432637571158
63,10,metawebify,1.0,0.9720812182741116,0.1910420475319927,0.1276005547850208
63,11,metawebify,1.0,0.9838709677419355,0.14818652849740932,0.11395348837209303
63,12,metawebify,1.0,0.9804287045666356,0.18681318681318682,0.13865546218487396
63,13,metawebify,1.0,0.974293059125964,0.145,0.0947176684881603
63,14,metawebify,1.0,0.9721723518850988,0.1852589641434263,0.1147011308562197
63,15,metawebify,1.0,0.9840336134453781,0.13314711359404097,0.0947867298578199
63,16,metawebify,1.0,0.9861111111111112,0.16274089935760172,0.12026726057906459
63,17,metawebify,1.0,0.938375350140056,0.16926770708283315,0.12755102040816327
63,18,metawebify,1.0,0.9812807881773399,0.16417910447761194,0.11447084233261338
63,19,metawebify,1.0,0.9799154334038055,0.2054958183990442,0.1536926147704591
63,20,metawebify,1.0,0.9686907020872866,0.16291532690246516,0.1105072463768116
64,1,metawebify,1.0,0.9630541871921182,0.18071161048689138,0.11650485436893204
64,2,metawebify,1.0,0.984982332155477,0.1871871871871872,0.11467116357504216
64,3,metawebify,1.0,0.9868305531167691,0.16616616616616617,0.12195121951219512
64,4,metawebify,1.0,0.9787059787059788,0.2018957345971564,0.15315315315315314
64,5,metawebify,1.0,0.968,0.17245240761478164,0.15670103092783505
64,6,metawebify,1.0,0.9569976544175137,0.17199654278305965,0.11731843575418995
64,7,metawebify,1.0,0.9732142857142857,0.17974971558589306,0.13592233009708737
64,8,metawebify,0.9866666666666667,0.9474509803921569,0.15071090047393365,0.12586206896551724
64,9,metawebify,1.0,0.9600614439324117,0.15938069216757741,0.11234177215189874
64,10,metawebify,1.0,0.9821428571428571,0.17249417249417248,0.1362763915547025
64,11,metawebify,1.0,0.9828614008941878,0.18067556952081698,0.10344827586206896
64,12,metawebify,1.0,0.9810246679316889,0.15352260778128285,0.1075050709939148
64,13,metawebify,1.0,0.9785768936495792,0.17327586206896553,0.11639344262295082
64,14,metawebify,1.0,0.951931330472103,0.1833976833976834,0.13496932515337423
64,15,metawebify,1.0,0.9532710280373832,0.15037593984962405,0.10737179487179487
64,16,metawebify,0.9866666666666667,0.9385365853658536,0.1375,0.125
64,17,metawebify,1.0,0.9866036249014972,0.15576036866359447,0.10805500982318271
64,18,metawebify,1.0,0.975071907957814,0.19805194805194806,0.1384083044982699
64,19,metawebify,1.0,0.9625,0.17006802721088435,0.12272727272727273
64,20,metawebify,1.0,0.9820485744456178,0.18235294117647058,0.13582677165354332
65,1,metawebify,1.0,0.976258309591643,0.14934289127837516,0.1186046511627907
65,2,metawebify,1.0,0.95042194092827,0.2116704805491991,0.13380281690140844
65,3,metawebify,1.0,0.960387323943662,0.1492094861660079,0.11645101663585952
65,4,metawebify,1.0,0.9853395061728395,0.1584070796460177,0.1299093655589124
65,5,metawebify,1.0,0.9677672955974843,0.14907407407407408,0.11192660550458716
65,6,metawebify,1.0,0.9801816680429397,0.18375241779497098,0.14045801526717558
65,7,metawebify,1.0,0.9826539462272333,0.17082917082917082,0.12627986348122866
65,8,metawebify,1.0,0.975328947368421,0.16650148662041625,0.1310592459605027
65,9,metawebify,1.0,0.9913344887348353,0.17077798861480076,0.11379800853485064
65,10,metawebify,1.0,0.9552511415525115,0.20295566502463055,0.12636505460218408
65,11,metawebify,1.0,0.9754653130287648,0.18081918081918083,0.11298482293423272
65,12,metawebify,1.0,0.9847020933977456,0.1610337972166998,0.11688311688311688
65,13,metawebify,1.0,0.98753339269813,0.18155893536121673,0.11380880121396054
65,14,metawebify,1.0,0.9754273504273504,0.18492343934040048,0.13174946004319654
65,15,metawebify,1.0,0.9684873949579832,0.22039859320046892,0.12547528517110265
65,16,metawebify,1.0,0.9800380228136882,0.16952789699570817,0.12098298676748583
65,17,metawebify,1.0,0.9757023538344722,0.16161616161616163,0.1393841166936791
65,18,metawebify,1.0,0.9356884057971014,0.155902004454343,0.1148936170212766
65,19,metawebify,1.0,0.9686137750653879,0.14610069101678183,0.0922242314647378
65,20,metawebify,1.0,0.9688814129520605,0.1527638190954774,0.12403100775193798
66,1,metawebify,1.0,0.9600363306085377,0.19042553191489361,0.13214990138067062
66,2,metawebify,1.0,0.9762773722627737,0.1702127659574468,0.12745098039215685
66,3,metawebify,1.0,0.9731943410275503,0.1556829035339064,0.14181818181818182
66,4,metawebify,1.0,0.9826158940397351,0.20035938903863432,0.09986130374479889
66,5,metawebify,1.0,0.9710444674250258,0.2249718785151856,0.11498257839721254
66,6,metawebify,1.0,0.9751295336787564,0.19732034104750304,0.141439205955335
66,7,metawebify,1.0,0.9627791563275434,0.15377358490566037,0.10437710437710437
66,8,metawebify,1.0,0.9770459081836327,0.18111964873765093,0.10488245931283906
66,9,metawebify,1.0,0.9607250755287009,0.17988165680473372,0.12474849094567404
66,10,metawebify,1.0,0.9631675874769797,0.1993704092339979,0.1404399323181049
66,11,metawebify,1.0,0.9766693483507642,0.16285452881976212,0.12678571428571428
66,12,metawebify,1.0,0.9632352941176471,0.21554770318021202,0.11070780399274047
66,13,metawebify,1.0,0.9694811800610377,0.16607773851590105,0.12337662337662338
66,14,metawebify,1.0,0.9457364341085271,0.15677491601343785,0.13316582914572864
66,15,metawebify,1.0,0.9541595925297114,0.17244796828543113,0.11073825503355705
66,16,metawebify,1.0,0.9634263715110684,0.19435736677115986,0.125
66,17,metawebify,1.0,0.9779179810725552,0.17406962785114047,0.11811023622047244
66,18,metawebify,1.0,0.9649737302977233,0.1928294573643411,0.09490333919156414
66,19,metawebify,1.0,0.9798224374495561,0.16440831074977416,0.09968847352024922
66,20,metawebify,1.0,0.9603365384615384,0.2243502051983584,0.1724137931034483
67,1,metawebify,1.0,0.9386343993085566,0.15874620829120323,0.11563517915309446
67,2,metawebify,1.0,0.9893203883495145,0.2076086956521739,0.1285475792988314
67,3,metawebify,1.0,0.9822595704948646,0.16299559471365638,0.12938596491228072
67,4,metawebify,1.0,0.989247311827957,0.19721115537848605,0.11532625189681335
67,5,metawebify,1.0,0.9445983379501385,0.20207253886010362,0.1147011308562197
67,6,metawebify,1.0,0.9757174392935982,0.18369829683698297,0.12284482758620689
67,7,metawebify,1.0,0.9272183449651047,0.18327183271832717,0.14498933901918976
67,8,metawebify,1.0,0.9588665447897623,0.17484008528784648,0.10829103214890017
67,9,metawebify,1.0,0.9597135183527306,0.18162393162393162,0.13931297709923665
67,10,metawebify,1.0,0.9850374064837906,0.12987012987012986,0.09821428571428571
67,11,metawebify,1.0,0.969991173874669,0.16765285996055226,0.1095679012345679
67,12,metawebify,1.0,0.9481346678798908,0.14840182648401826,0.11233480176211454
67,13,metawebify,1.0,0.9544658493870403,0.18480492813141683,0.11012433392539965
67,14,metawebify,1.0,0.978702807357212,0.23260643821391486,0.12074303405572756
67,15,metawebify,1.0,0.9785522788203753,0.18253189401373895,0.12751677852348994
67,16,metawebify,1.0,0.9657894736842105,0.19959677419354838,0.1080669710806697
67,17,metawebify,1.0,0.9381688466111772,0.23853211009174313,0.1415929203539823
67,18,metawebify,1.0,0.950852557673019,0.2154377880184332,0.1290909090909091
67,19,metawebify,1.0,0.9741873804971319,0.20833333333333334,0.12868217054263567
67,20,metawebify,1.0,0.9776536312849162,0.15300546448087432,0.12550607287449392
68,1,metawebify,1.0,0.938257993384785,0.20073891625615764,0.11805555555555555
68,2,metawebify,1.0,0.982010582010582,0.19463869463869463,0.12734082397003746
68,3,metawebify,1.0,0.9721189591078067,0.17868675995694294,0.13957934990439771
68,4,metawebify,1.0,0.983159582999198,0.19145146927871773,0.1073170731707317
68,5,metawebify,1.0,0.9712488769092543,0.18126888217522658,0.11601307189542484
68,6,metawebify,1.0,0.9813278008298755,0.20270270270270271,0.1492204899777283
68,7,metawebify,1.0,0.9889705882352942,0.1814516129032258,0.12307692307692308
68,8,metawebify,1.0,0.9582146248812915,0.1913978494623656,0.13193116634799235
68,9,metawebify,1.0,0.9690222652468539,0.1388235294117647,0.11363636363636363
68,10,metawebify,1.0,0.9622823984526112,0.19827586206896552,0.1435483870967742
68,11,metawebify,1.0,0.9670050761421319,0.171648987463838,0.12359550561797752
68,12,metawebify,1.0,0.9928286852589642,0.1669642857142857,0.11942446043165468
68,13,metawebify,1.0,0.9628942486085343,0.23235613463626492,0.16666666666666666
68,14,metawebify,1.0,0.9683131407269339,0.17580144777662876,0.10677966101694915
68,15,metawebify,1.0,0.9938271604938271,0.17421259842519685,0.12755102040816327
68,16,metawebify,1.0,0.9491525423728814,0.20681265206812652,0.12890625
68,17,metawebify,1.0,0.9533213644524237,0.20342396777442096,0.13237639553429026
68,18,metawebify,1.0,0.9732465654374548,0.16182572614107885,0.10526315789473684
68,19,metawebify,1.0,0.9916589434661723,0.20377733598409542,0.12396694214876033
68,20,metawebify,1.0,0.9540775930324624,0.17782217782217782,0.15567765567765568
69,1,metawebify,1.0,0.9732283464566929,0.15693430656934307,0.10391822827938671
69,2,metawebify,1.0,0.9838420107719928,0.17641129032258066,0.10555555555555556
69,3,metawebify,1.0,0.9863945578231292,0.16755602988260407,0.116
69,4,metawebify,1.0,0.9852652259332023,0.19027027027027027,0.12299465240641712
69,5,metawebify,1.0,0.9740932642487047,0.1829134720700986,0.10869565217391304
69,6,metawebify,1.0,0.9718909710391823,0.18029556650246306,0.1340782122905028
69,7,metawebify,1.0,0.9765545361875637,0.20321469575200918,0.11867704280155641
69,8,metawebify,1.0,0.9699186991869919,0.1724470134874759,0.14625228519195613
69,9,metawebify,1.0,0.9724837074583635,0.15834767641996558,0.1317365269461078
69,10,metawebify,1.0,0.9834862385321101,0.17148554336989033,0.10954063604240283
69,11,metawebify,1.0,0.9764227642276423,0.1969286359530262,0.11930926216640503
69,12,metawebify,1.0,0.9660615627466457,0.13295880149812733,0.11042944785276074
69,13,metawebify,1.0,0.9592476489028213,0.21058558558558557,0.09791332263242375
69,14,metawebify,1.0,0.9451812555260831,0.15969989281886388,0.11583011583011583
69,15,metawebify,1.0,0.9701173959445037,0.20434227330779056,0.1536643026004728
69,16,metawebify,1.0,0.9767687434002112,0.2096969696969697,0.12444444444444444
69,17,metawebify,1.0,0.9613207547169811,0.18969072164948453,0.11131059245960502
69,18,metawebify,1.0,0.9672399672399672,0.17357001972386588,0.14111498257839722
69,19,metawebify,1.0,0.9774066797642437,0.20146904512067157,0.11018363939899833
69,20,metawebify,1.0,0.972663139329806,0.1843137254901961,0.11674347158218126
70,1,metawebify,1.0,0.984,0.17404426559356137,0.13296903460837886
70,2,metawebify,1.0,0.9802839116719243,0.16682464454976303,0.125
70,3,metawebify,1.0,0.96815834767642,0.1708043694141013,0.1252408477842004
70,4,metawebify,1.0,0.9480249480249481,0.21513002364066194,0.1317365269461078
70,5,metawebify,1.0,0.9688850475367329,0.19119119119119118,0.12869565217391304
70,6,metawebify,0.9866666666666667,0.9637389202256245,0.18957771787960467,0.11094224924012158
70,7,metawebify,1.0,0.9681774349083896,0.20735785953177258,0.13513513513513514
70,8,metawebify,1.0,0.9843444227005871,0.1610738255033557,0.12560386473429952
70,9,metawebify,1.0,0.960539979231568,0.21621621621621623,0.17777777777777778
70,10,metawebify,1.0,0.9572989076464746,0.21820175438596492,0.11632270168855535
70,11,metawebify,1.0,0.9454094292803971,0.1593625498007968,0.13745019920318724
70,12,metawebify,1.0,0.9732217573221758,0.1634199134199134,0.15756302521008403
70,13,metawebify,1.0,0.9661172161172161,0.1997907949790795,0.1590909090909091
70,14,metawebify,1.0,0.9575645756457565,0.19479048697621745,0.16279069767441862
70,15,metawebify,1.0,0.9837209302325581,0.16738567730802417,0.14241960183767227
70,16,metawebify,1.0,0.9871287128712871,0.18494623655913978,0.14512922465208747
70,17,metawebify,1.0,0.9738738738738739,0.20939334637964774,0.11356466876971609
70,18,metawebify,1.0,0.9787775891341256,0.17348927875243664,0.13028764805414553
70,19,metawebify,0.9866666666666667,0.9309366130558183,0.23708206686930092,0.12648809523809523
70,20,metawebify,1.0,0.9595864661654135,0.1974921630094044,0.12845528455284552
71,1,metawebify,1.0,0.9789473684210527,0.11959521619135234,0.0998003992015968
71,2,metawebify,1.0,0.975914362176628,0.201,0.14678899082568808
71,3,metawebify,1.0,0.9711090400745573,0.1690450054884742,0.12151394422310757
71,4,metawebify,1.0,0.9783174327840416,0.21083172147001933,0.1301169590643275
71,5,metawebify,1.0,0.9898167006109979,0.19907407407407407,0.123046875
71,6,metawebify,0.9866666666666667,0.9275109170305676,0.13905683192261184,0.11778290993071594
71,7,metawebify,0.9866666666666667,0.949671772428884,0.2395709177592372,0.13272727272727272
71,8,metawebify,1.0,0.9486910994764398,0.2111111111111111,0.14782608695652175
71,9,metawebify,1.0,0.9613947696139477,0.25274725274725274,0.1786492374727669
71,10,metawebify,1.0,0.9475524475524476,0.18543689320388348,0.12519809825673534
71,11,metawebify,1.0,0.9545923632610939,0.19383259911894274,0.11015490533562823
71,12,metawebify,1.0,0.9830188679245283,0.16794731064763996,0.1069182389937107
71,13,metawebify,1.0,0.9606643356643356,0.18113612004287247,0.12962962962962962
71,14,metawebify,1.0,0.9666348903717826,0.19068255687973998,0.1404494382022472
71,15,metawebify,1.0,0.9760132340777502,0.17221693625118933,0.1417624521072797
71,16,metawebify,1.0,0.9761646803900325,0.22023809523809523,0.1274131274131274
71,17,metawebify,1.0,0.9824236817761333,0.2021164021164021,0.15302491103202848
71,18,metawebify,1.0,0.9758454106280193,0.19358074222668004,0.08501440922190202
71,19,metawebify,1.0,0.9646936656282451,0.22786177105831534,0.11572700296735905
71,20,metawebify,0.9866666666666667,0.961472602739726,0.1903807615230461,0.16062176165803108
72,1,metawebify,1.0,0.9693251533742331,0.1720554272517321,0.138
72,2,metawebify,1.0,0.9803586678052946,0.17075564278704614,0.10490693739424704
72,3,metawebify,1.0,0.9794628751974723,0.15233644859813084,0.12280701754385964
72,4,metawebify,1.0,0.9685414680648237,0.22981366459627328,0.13964686998394862
72,5,metawebify,1.0,0.9833040421792618,0.15697036223929747,0.14345991561181434
72,6,metawebify,1.0,0.9683760683760684,0.1708043694141013,0.12914485165794065
72,7,metawebify,1.0,0.9795158286778398,0.21791044776119403,0.13075780089153047
72,8,metawebify,1.0,0.9389162561576355,0.18765133171912832,0.13258426966292136
72,9,metawebify,1.0,0.9698660714285714,0.20838323353293414,0.13295880149812733
72,10,metawebify,1.0,0.9854677565849228,0.21140609636184857,0.11922503725782414
72,11,metawebify,1.0,0.9739625711960944,0.19034608378870674,0.12286158631415241
72,12,metawebify,1.0,0.9705304518664047,0.21459694989106753,0.11909262759924386
72,13,metawebify,1.0,0.9775985663082437,0.17640918580375783,0.10780669144981413
72,14,metawebify,1.0,0.969217238346526,0.1873661670235546,0.16435643564356436
72,15,metawebify,1.0,0.9790145985401459,0.1643835616438356,0.08967851099830795
72,16,metawebify,1.0,0.9765957446808511,0.16605166051660517,0.12121212121212122
72,17,metawebify,1.0,0.9690721649484536,0.18912529550827423,0.13114754098360656
72,18,metawebify,1.0,0.9487895716945997,0.1880781089414183,0.12027491408934708
72,19,metawebify,1.0,0.9816112084063048,0.17078189300411523,0.11805555555555555
72,20,metawebify,1.0,0.9840764331210191,0.25,0.1650294695481336
73,1,metawebify,1.0,0.9894847528916929,0.17700258397932817,0.16094986807387862
73,2,metawebify,1.0,0.9772942289498581,0.19206008583690987,0.15101289134438306
73,3,metawebify,1.0,0.9611727416798732,0.17417677642980936,0.09649122807017543
73,4,metawebify,1.0,0.9636032757051866,0.1712538226299694,0.11783960720130933
73,5,metawebify,1.0,0.9810834049871023,0.20134874759152216,0.11314475873544093
73,6,metawebify,1.0,0.9778346121057119,0.21528424976700838,0.10591471801925723
73,7,metawebify,1.0,0.9787485242030697,0.2345078979343864,0.11669658886894076
73,8,metawebify,1.0,0.9791073124406457,0.20342396777442096,0.1238244514106583
73,9,metawebify,1.0,0.9656992084432717,0.2162426614481409,0.11698717948717949
73,10,metawebify,1.0,0.9590243902439024,0.1997716894977169,0.1540041067761807
73,11,metawebify,1.0,0.9618021547502449,0.14028776978417265,0.10983981693363844
73,12,metawebify,1.0,0.9675126903553299,0.22184300341296928,0.1271186440677966
73,13,metawebify,1.0,0.950199203187251,0.2088888888888889,0.13787085514834205
73,14,metawebify,1.0,0.972027972027972,0.19689119170984457,0.13290113452188007
73,15,metawebify,1.0,0.9852173913043478,0.19692603266090297,0.12020905923344948
73,16,metawebify,1.0,0.9741837509491268,0.18249380677126342,0.12389380530973451
73,17,metawebify,1.0,0.9789875835721108,0.20991561181434598,0.13855421686746988
73,18,metawebify,1.0,0.9791492910758965,0.18992932862190812,0.10493827160493827
73,19,metawebify,1.0,0.9796747967479674,0.16084656084656085,0.13822894168466524
73,20,metawebify,1.0,0.9576719576719577,0.16112531969309463,0.12077294685990338
74,1,metawebify,1.0,0.9629629629629629,0.21031746031746032,0.13275613275613277
74,2,metawebify,1.0,0.9849340866290018,0.18259023354564755,0.11934900542495479
74,3,metawebify,1.0,0.9625623960066556,0.16073147256977863,0.13311148086522462
74,4,metawebify,1.0,0.98559670781893,0.22647702407002188,0.11973018549747048
74,5,metawebify,1.0,0.9718430034129693,0.18780727630285152,0.14308943089430895
74,6,metawebify,1.0,0.9847396768402155,0.19772256728778467,0.12770137524557956
74,7,metawebify,1.0,0.9788797061524335,0.21805273833671399,0.15460526315789475
74,8,metawebify,1.0,0.9795918367346939,0.2159090909090909,0.1494057724957555
74,9,metawebify,1.0,0.9928825622775801,0.18129770992366412,0.10383386581469649
74,10,metawebify,1.0,0.9794871794871794,0.1585956416464891,0.12844036697247707
74,11,metawebify,1.0,0.9749768303985171,0.21928934010152284,0.14772727272727273
74,12,metawebify,1.0,0.9761677788369876,0.21548821548821548,0.10694183864915573
74,13,metawebify,1.0,0.9665071770334929,0.19088564058469476,0.11248285322359397
74,14,metawebify,1.0,0.9683954619124797,0.19230769230769232,0.16043613707165108
74,15,metawebify,1.0,0.9848888888888889,0.22792022792022792,0.13501483679525222
74,16,metawebify,1.0,0.9790356394129979,0.1859122401847575,0.11065573770491803
74,17,metawebify,0.9866666666666667,0.968944099378882,0.22519509476031216,0.15601503759398497
74,18,metawebify,1.0,0.9594229035166817,0.23427991886409735,0.16163141993957703
74,19,metawebify,1.0,0.9822852081488043,0.19708029197080293,0.16089965397923875
74,20,metawebify,1.0,0.9716088328075709,0.17596034696406443,0.14439655172413793
75,1,metawebify,1.0,0.9851258581235698,0.16404199475065617,0.12853470437017994
75,2,metawebify,1.0,0.9730312837108953,0.20474406991260924,0.14420803782505912
75,3,metawebify,1.0,0.9721723518850988,0.21862348178137653,0.13198757763975155
75,4,metawebify,1.0,0.9517167381974249,0.2270011947431302,0.14058956916099774
75,5,metawebify,1.0,0.9757194244604317,0.223480947476828,0.15483870967741936
75,6,metawebify,1.0,0.9772256728778468,0.22171428571428572,0.13653136531365315
75,7,metawebify,1.0,0.969309462915601,0.13939899833055092,0.11075441412520064
75,8,metawebify,1.0,0.976027397260274,0.1716937354988399,0.1325581395348837
75,9,metawebify,1.0,0.9781021897810219,0.25225225225225223,0.12982456140350876
75,10,metawebify,1.0,0.9782157676348547,0.19269521410579346,0.163135593220339
75,11,metawebify,1.0,0.9736632083000798,0.18289353958143767,0.1238244514106583
75,12,metawebify,1.0,0.9837467921300257,0.18725099601593626,0.11275415896487985
75,13,metawebify,1.0,0.9740663900414938,0.19330855018587362,0.1550561797752809
75,14,metawebify,1.0,0.9737065309584394,0.21214868540344514,0.1260053619302949
75,15,metawebify,1.0,0.9648964896489649,0.21485148514851485,0.11485451761102604
75,16,metawebify,1.0,0.9689655172413794,0.18244575936883628,0.12231404958677686
75,17,metawebify,1.0,0.9587332053742802,0.17681498829039813,0.11510791366906475
75,18,metawebify,1.0,0.972027972027972,0.2374020156774916,0.15
75,19,metawebify,1.0,0.9773679798826488,0.20686456400742115,0.15127388535031847
75,20,metawebify,1.0,0.9738317757009346,0.22991967871485944,0.1388888888888889
76,1,metawebify,1.0,0.9787985865724381,0.1886993603411514,0.14338235294117646
76,2,metawebify,1.0,0.9718172983479106,0.20641711229946524,0.1423290203327172
76,3,metawebify,1.0,0.95968534906588,0.20765027322404372,0.14206642066420663
76,4,metawebify,1.0,0.9706546275395034,0.21422300263388938,0.15406976744186046
76,5,metawebify,1.0,0.994161801501251,0.18617021276595744,0.1199421965317919
76,6,metawebify,1.0,0.9671120246659815,0.19244391971664698,0.14655172413793102
76,7,metawebify,1.0,0.9603658536585366,0.20134228187919462,0.13138686131386862
76,8,metawebify,1.0,0.9764492753623188,0.20263424518743667,0.15398230088495576
76,9,metawebify,1.0,0.9784668389319552,0.1922723091076357,0.12420382165605096
76,10,metawebify,1.0,0.9883928571428572,0.16859852476290832,0.1442495126705653
76,11,metawebify,1.0,0.9834710743801653,0.1963963963963964,0.10997067448680352
76,12,metawebify,1.0,0.9696714406065712,0.1863905325443787,0.12367491166077739
76,13,metawebify,1.0,0.9792843691148776,0.23010752688172043,0.15151515151515152
76,14,metawebify,1.0,0.9853801169590644,0.21444201312910285,0.11969111969111969
76,15,metawebify,1.0,0.9530864197530864,0.19195979899497487,0.13898916967509026
76,16,metawebify,1.0,0.9535747446610956,0.20665322580645162,0.11634756995581738
76,17,metawebify,1.0,0.932067932067932,0.2305084745762712,0.14144736842105263
76,18,metawebify,1.0,0.9876441515650741,0.135498320268757,0.1272264631043257
76,19,metawebify,1.0,0.967409948542024,0.18507462686567164,0.13732394366197184
76,20,metawebify,1.0,0.9732858414959928,0.22121212121212122,0.13126079447322972
77,1,metawebify,1.0,0.9880834160873883,0.2437703141928494,0.12379421221864952
77,2,metawebify,1.0,0.9705882352941176,0.21420882669537136,0.10144927536231885
77,3,metawebify,1.0,0.9557713052858684,0.21105527638190955,0.14623655913978495
77,4,metawebify,1.0,0.980865224625624,0.1843100189035917,0.1480891719745223
77,5,metawebify,1.0,0.985593220338983,0.1959890610756609,0.12385321100917432
77,6,metawebify,0.9866666666666667,0.9710669077757685,0.191,0.12454873646209386
77,7,metawebify,1.0,0.9759656652360515,0.15854823304680038,0.09531013615733737
77,8,metawebify,1.0,0.9769797421731123,0.18101545253863136,0.13211845102505695
77,9,metawebify,1.0,0.9535545023696682,0.17420814479638008,0.096045197740113
77,10,metawebify,1.0,0.9767441860465116,0.22563417890520696,0.18160919540229886
77,11,metawebify,1.0,0.9821826280623608,0.15961800818553887,0.125
77,12,metawebify,1.0,0.9811937857726901,0.20441988950276244,0.13608562691131498
77,13,metawebify,1.0,0.9648956356736242,0.20758928571428573,0.17959183673469387
77,14,metawebify,1.0,0.9801840056617127,0.15542763157894737,0.10670731707317073
77,15,metawebify,1.0,0.976,0.2037037037037037,0.12618296529968454
77,16,metawebify,1.0,0.9865591397849462,0.1771144278606965,0.13793103448275862
77,17,metawebify,1.0,0.9903201787043932,0.20426579163248565,0.14226519337016574
77,18,metawebify,1.0,0.9682539682539683,0.20302375809935205,0.15584415584415584
77,19,metawebify,1.0,0.964033850493653,0.15026362038664323,0.11645101663585952
77,20,metawebify,1.0,0.9692451071761417,0.19653179190751446,0.15682281059063136
78,1,metawebify,1.0,0.985546522131888,0.19273127753303965,0.13577586206896552
78,2,metawebify,1.0,0.9525483304042179,0.17695473251028807,0.11010830324909747
78,3,metawebify,1.0,0.983005366726297,0.16822429906542055,0.12167300380228137
78,4,metawebify,1.0,0.9756756756756757,0.20837390457643623,0.12442396313364056
78,5,metawebify,1.0,0.9795728876508821,0.17943107221006566,0.17567567567567569
78,6,metawebify,1.0,0.975298126064736,0.20706106870229007,0.14736842105263157
78,7,metawebify,1.0,0.9594460929772503,0.22041259500542887,0.13036303630363036
78,8,metawebify,1.0,0.9736008447729673,0.25551684088269455,0.15347334410339256
78,9,metawebify,1.0,0.9652096342551294,0.2029268292682927,0.1179245283018868
78,10,metawebify,1.0,0.982316534040672,0.23823246878001922,0.1409028727770178
78,11,metawebify,1.0,0.9690265486725663,0.19959473150962512,0.11992619926199262
78,12,metawebify,1.0,0.981203007518797,0.22468354430379747,0.14166666666666666
78,13,metawebify,1.0,0.9626933575978162,0.14767932489451477,0.11133200795228629
78,14,metawebify,1.0,0.9815195071868583,0.2034090909090909,0.11560693641618497
78,15,metawebify,1.0,0.9775179856115108,0.1623578076525336,0.1447084233261339
78,16,metawebify,1.0,0.9680940386230059,0.1891089108910891,0.10395010395010396
78,17,metawebify,1.0,0.9678030303030303,0.2133194588969823,0.1303538175046555
78,18,metawebify,1.0,0.9835069444444444,0.20568720379146918,0.1056338028169014
78,19,metawebify,1.0,0.9843317972350231,0.13789107763615296,0.14285714285714285
78,20,metawebify,1.0,0.9713261648745519,0.20880245649948823,0.15702479338842976
79,1,metawebify,1.0,0.9684512428298279,0.19659936238044634,0.13320463320463322
79,2,metawebify,1.0,0.9789315274642588,0.181739879414298,0.12202852614896989
79,3,metawebify,1.0,0.9828828828828828,0.20227038183694532,0.11293260473588343
79,4,metawebify,1.0,0.9560085836909872,0.2159904534606205,0.1561938958707361
79,5,metawebify,1.0,0.9730185497470489,0.19887955182072828,0.12211221122112212
79,6,metawebify,1.0,0.975991649269311,0.2002503128911139,0.1493212669683258
79,7,metawebify,1.0,0.9631067961165048,0.1952326901248581,0.13025210084033614
79,8,metawebify,1.0,0.9876416065911432,0.18378995433789955,0.11683168316831684
79,9,metawebify,1.0,0.9682947729220223,0.1366982124079916,0.11674008810572688
79,10,metawebify,1.0,0.9839195979899498,0.17114093959731544,0.12389380530973451
