nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
61,7,metawebify,1.0,0.9660087719298246,0.19388954171562867,0.10617760617760617
61,8,metawebify,1.0,0.9782433521353747,0.125,0.11545988258317025
61,9,metawebify,1.0,0.9618874773139746,0.1769633507853403,0.13402061855670103
61,10,metawebify,1.0,0.9625,0.16703786191536749,0.122
61,11,metawebify,1.0,0.9600371747211895,0.21047430830039526,0.09002770083102493
61,12,metawebify,1.0,0.9610073111291633,0.1863799283154122,0.12334801762114538
61,13,metawebify,1.0,0.9617486338797814,0.15719063545150502,0.11801242236024845
61,14,metawebify,1.0,0.9823008849557522,0.2179930795847751,0.10128913443830571
61,15,metawebify,1.0,0.9695817490494296,0.20374220374220375,0.11690647482014388
61,16,metawebify,1.0,0.9631255487269534,0.16454456415279137,0.10620915032679738
61,17,metawebify,1.0,0.9764837625979843,0.19830713422007254,0.13043478260869565
61,18,metawebify,1.0,0.9794450154162384,0.1682808716707022,0.12472647702407003
61,19,metawebify,1.0,0.9496459480723839,0.16211453744493393,0.07078313253012049
61,20,metawebify,1.0,0.9643605870020965,0.21428571428571427,0.1140215716486903
62,1,metawebify,1.0,0.9592183517417162,0.19348659003831417,0.11604095563139932
62,2,metawebify,1.0,0.9763779527559056,0.18904403866809882,0.13427561837455831
62,3,metawebify,1.0,0.9627906976744186,0.16984924623115577,0.09740259740259741
62,4,metawebify,1.0,0.9827898550724637,0.13759479956663057,0.09832635983263599
62,5,metawebify,0.9866666666666667,0.9614984391259105,0.14643304130162704,0.11873350923482849
62,6,metawebify,1.0,0.9564846416382252,0.16618357487922705,0.10030864197530864
62,7,metawebify,1.0,0.9642233856893543,0.16334661354581673,0.11428571428571428
62,8,metawebify,1.0,0.966839378238342,0.17689530685920576,0.13800424628450106
62,9,metawebify,1.0,0.9763705103969754,0.16861081654294804,0.1357142857142857
62,10,metawebify,1.0,0.9581239530988275,0.16773504273504272,0.13619402985074627
62,11,metawebify,1.0,0.9591666666666666,0.1462925851703407,0.09127789046653144
62,12,metawebify,1.0,0.9604286892003298,0.15283018867924528,0.10068259385665529
62,13,metawebify,1.0,0.9808743169398907,0.18938605619146723,0.1348314606741573
62,14,metawebify,1.0,0.9787755102040816,0.1828358208955224,0.10952380952380952
62,15,metawebify,1.0,0.9680851063829787,0.15902578796561603,0.10335917312661498
62,16,metawebify,0.9866666666666667,0.9736842105263158,0.19109663409337677,0.125
62,17,metawebify,1.0,0.9428076256499134,0.15991692627206647,0.12098298676748583
62,18,metawebify,1.0,0.961456102783726,0.06006006006006006,0.05263157894736842
62,19,metawebify,1.0,0.9688929551692589,0.16138917262512767,0.10887772194304858
62,20,metawebify,0.9866666666666667,0.9367816091954023,0.16704035874439463,0.13523809523809524
63,1,metawebify,1.0,0.9726315789473684,0.1424968474148802,0.12590799031476999
63,2,metawebify,1.0,0.9937810945273632,0.19078947368421054,0.11233480176211454
63,3,metawebify,1.0,0.9721988205560236,0.15520628683693516,0.14195583596214512
63,4,metawebify,1.0,0.9616161616161616,0.1969860064585576,0.09791332263242375
63,5,metawebify,1.0,0.9828767123287672,0.18568665377176016,0.12280701754385964
63,6,metawebify,1.0,0.975051975051975,0.20444444444444446,0.11858974358974358
63,7,metawebify,1.0,0.9696969696969697,0.22637106184364061,0.15300546448087432
63,8,metawebify,1.0,0.9471057884231537,0.2038369304556355,0.16904761904761906
63,9,metawebify,1.0,0.9673469387755103,0.18394648829431437,0.11284046692607004
63,10,metawebify,1.0,0.9670498084291188,0.1219758064516129,0.0995260663507109
63,11,metawebify,1.0,0.9640591966173362,0.18109339407744876,0.07178217821782178
63,12,metawebify,1.0,0.9705159705159705,0.16574074074074074,0.12462006079027356
63,13,metawebify,1.0,0.9738461538461538,0.15964125560538117,0.11970802919708029
63,14,metawebify,1.0,0.9878048780487805,0.19576185671039353,0.13782051282051283
63,15,metawebify,1.0,0.9696444058976583,0.1713426853707415,0.12790697674418605
63,16,metawebify,1.0,0.9854651162790697,0.18652849740932642,0.11336717428087986
63,17,metawebify,1.0,0.979746835443038,0.17172675521821631,0.11708860759493671
63,18,metawebify,1.0,0.9876434245366285,0.15967246673490276,0.11545293072824156
63,19,metawebify,1.0,0.9588336192109777,0.15524193548387097,0.11740041928721175
63,20,metawebify,1.0,0.9733455882352942,0.18055555555555555,0.10214168039538715
64,1,metawebify,1.0,0.9467353951890034,0.1743119266055046,0.09490333919156414
64,2,metawebify,1.0,0.9601160261058739,0.1440291704649043,0.12710280373831775
64,3,metawebify,1.0,0.9854586129753915,0.2076167076167076,0.14100185528756956
64,4,metawebify,1.0,0.9544592030360531,0.1693181818181818,0.125
64,5,metawebify,1.0,0.9386138613861386,0.1935483870967742,0.1357142857142857
64,6,metawebify,1.0,0.9611650485436893,0.1703011422637591,0.11909650924024641
64,7,metawebify,1.0,0.967885816235504,0.1786492374727669,0.130859375
64,8,metawebify,1.0,0.9785447761194029,0.21103896103896103,0.14076782449725778
64,9,metawebify,1.0,0.9602032176121931,0.20456707897240722,0.1372854914196568
64,10,metawebify,1.0,0.9625912408759124,0.18743667679837892,0.12027491408934708
64,11,metawebify,1.0,0.9824854045037531,0.1696344892221181,0.10900473933649289
64,12,metawebify,1.0,0.9697732997481109,0.1476923076923077,0.1360153256704981
64,13,metawebify,1.0,0.9512195121951219,0.15665488810365136,0.1600831600831601
64,14,metawebify,1.0,0.987012987012987,0.1781818181818182,0.13272311212814644
64,15,metawebify,1.0,0.9719626168224299,0.21739130434782608,0.10798816568047337
64,16,metawebify,1.0,0.9916579770594369,0.09465020576131687,0.08823529411764706
64,17,metawebify,1.0,0.9860973187686196,0.23076923076923078,0.15881326352530542
64,18,metawebify,1.0,0.9821268990169795,0.17943743937924345,0.10102739726027397
64,19,metawebify,1.0,0.9502487562189055,0.18010471204188483,0.10580204778156997
64,20,metawebify,1.0,0.9662605435801312,0.171875,0.11851851851851852
65,1,metawebify,1.0,0.9807135969141755,0.17608695652173914,0.146484375
65,2,metawebify,1.0,0.9547325102880658,0.18095238095238095,0.11157894736842106
65,3,metawebify,0.9866666666666667,0.9567430025445293,0.17636022514071295,0.11538461538461539
65,4,metawebify,1.0,0.9792027729636048,0.1825242718446602,0.12987012987012986
65,5,metawebify,1.0,0.9767441860465116,0.1661631419939577,0.10035211267605634
65,6,metawebify,1.0,0.9748376623376623,0.1542192046556741,0.10412147505422993
65,7,metawebify,1.0,0.9896142433234422,0.14442700156985872,0.09454545454545454
65,8,metawebify,1.0,0.9649805447470817,0.16058394160583941,0.09309791332263243
65,9,metawebify,1.0,0.9746588693957114,0.1779935275080906,0.11392405063291139
65,10,metawebify,1.0,0.9421338155515371,0.17336394948335246,0.1306122448979592
65,11,metawebify,1.0,0.9786008230452675,0.1827364554637282,0.11674347158218126
65,12,metawebify,1.0,0.9668508287292817,0.18407445708376421,0.11764705882352941
65,13,metawebify,1.0,0.9703429101019463,0.15175537938844846,0.14840182648401826
65,14,metawebify,1.0,0.9663503019844694,0.18507157464212678,0.13333333333333333
65,15,metawebify,1.0,0.9649941656942824,0.1847545219638243,0.10697674418604651
65,16,metawebify,1.0,0.9726872246696036,0.15424430641821946,0.12408759124087591
65,17,metawebify,1.0,0.9808695652173913,0.15946843853820597,0.11052631578947368
65,18,metawebify,1.0,0.9699918896999189,0.16837209302325581,0.12217194570135746
65,19,metawebify,1.0,0.9686174724342663,0.18061674008810572,0.14285714285714285
65,20,metawebify,1.0,0.9716251074806534,0.1518375241779497,0.07727975270479134
66,1,metawebify,1.0,0.9835315645013724,0.15384615384615385,0.09444444444444444
66,2,metawebify,1.0,0.9824399260628466,0.16763678696158324,0.16027088036117382
66,3,metawebify,1.0,0.972809667673716,0.12558575445173384,0.09795918367346938
66,4,metawebify,1.0,0.9793103448275862,0.18435754189944134,0.10984848484848485
66,5,metawebify,1.0,0.978965819456617,0.20302171860245516,0.11450381679389313
66,6,metawebify,1.0,0.9933014354066986,0.19548872180451127,0.1266540642722117
66,7,metawebify,1.0,0.9911330049261083,0.1806020066889632,0.13827655310621242
66,8,metawebify,1.0,0.9850746268656716,0.19424460431654678,0.1252236135957066
66,9,metawebify,1.0,0.9706190975865687,0.1757508342602892,0.0914179104477612
66,10,metawebify,1.0,0.9481000926784059,0.1855779427359491,0.1091314031180401
66,11,metawebify,1.0,0.9635854341736695,0.18556701030927836,0.12561174551386622
66,12,metawebify,1.0,0.9864864864864865,0.1636556854410202,0.10820895522388059
66,13,metawebify,1.0,0.9846153846153847,0.19196428571428573,0.0925589836660617
66,14,metawebify,1.0,0.9564787339268052,0.21389195148842338,0.1276595744680851
66,15,metawebify,1.0,0.956232159847764,0.17494356659142213,0.11214953271028037
66,16,metawebify,1.0,0.9907016060862215,0.1880184331797235,0.12693498452012383
66,17,metawebify,1.0,0.9718693284936479,0.1815446339017051,0.12478031634446397
66,18,metawebify,1.0,0.9767233661593554,0.17932489451476794,0.12316176470588236
66,19,metawebify,1.0,0.9630071599045346,0.2573623559539053,0.130859375
66,20,metawebify,1.0,0.9405940594059405,0.2191780821917808,0.13978494623655913
67,1,metawebify,1.0,0.9835924006908463,0.13613613613613615,0.1065891472868217
67,2,metawebify,1.0,0.9825632083696599,0.18830525272547077,0.11842105263157894
67,3,metawebify,1.0,0.9834101382488479,0.21616161616161617,0.15178571428571427
67,4,metawebify,1.0,0.9628623188405797,0.21743697478991597,0.12897822445561138
67,5,metawebify,1.0,0.9761904761904762,0.14977578475336323,0.10507880910683012
67,6,metawebify,1.0,0.9811320754716981,0.21490280777537796,0.12048192771084337
67,7,metawebify,1.0,0.9830348727615457,0.21651560926485397,0.1436950146627566
67,8,metawebify,1.0,0.9823477493380406,0.1909892262487757,0.11980033277870217
67,9,metawebify,1.0,0.9737288135593221,0.17412935323383086,0.14675767918088736
67,10,metawebify,1.0,0.9716520039100685,0.1546162402669633,0.1089588377723971
67,11,metawebify,1.0,0.9763779527559056,0.14782608695652175,0.135
67,12,metawebify,1.0,0.9494845360824742,0.2,0.14779270633397312
67,13,metawebify,1.0,0.9656274980015987,0.15421002838221382,0.11879432624113476
67,14,metawebify,1.0,0.951067615658363,0.1556701030927835,0.125531914893617
67,15,metawebify,1.0,0.9744847890088322,0.16287015945330297,0.12008281573498965
67,16,metawebify,1.0,0.9686660698299016,0.1861648016276704,0.13903743315508021
67,17,metawebify,1.0,0.9776482021379981,0.18552036199095023,0.12341197822141561
67,18,metawebify,1.0,0.9724857685009488,0.20540540540540542,0.14794007490636704
67,19,metawebify,1.0,0.9943502824858758,0.19823356231599606,0.13153961136023917
67,20,metawebify,1.0,0.9620362381363244,0.1787280701754386,0.15254237288135594
68,1,metawebify,1.0,0.9856540084388186,0.16326530612244897,0.12056737588652482
68,2,metawebify,0.9866666666666667,0.964189794091316,0.20837390457643623,0.1148936170212766
68,3,metawebify,1.0,0.9646182495344506,0.19504310344827586,0.12885662431941924
68,4,metawebify,1.0,0.97398091934085,0.15233160621761657,0.1225296442687747
68,5,metawebify,1.0,0.9649484536082474,0.2130242825607064,0.12392426850258176
68,6,metawebify,1.0,0.9616346955796498,0.19636015325670497,0.13584288052373159
68,7,metawebify,1.0,0.9707762557077626,0.15695067264573992,0.14408602150537633
68,8,metawebify,1.0,0.967280163599182,0.2056818181818182,0.12783505154639174
68,9,metawebify,1.0,0.9813519813519813,0.18675496688741722,0.13024282560706402
68,10,metawebify,1.0,0.951131221719457,0.18470705064548162,0.11975116640746501
68,11,metawebify,1.0,0.9645131938125568,0.1611842105263158,0.07936507936507936
68,12,metawebify,1.0,0.9811912225705329,0.19011725293132328,0.11007957559681697
68,13,metawebify,1.0,0.9600778967867576,0.1708378672470076,0.11191335740072202
68,14,metawebify,1.0,0.9654889071487264,0.17883211678832117,0.11671469740634005
68,15,metawebify,1.0,0.9788408463661453,0.193,0.13725490196078433
68,16,metawebify,1.0,0.9736070381231672,0.18181818181818182,0.10810810810810811
68,17,metawebify,1.0,0.9780621572212066,0.21493440968718466,0.13186813186813187
68,18,metawebify,1.0,0.9677744209466264,0.19107551487414187,0.09690721649484536
68,19,metawebify,1.0,0.9561611374407583,0.22657342657342658,0.17832957110609482
68,20,metawebify,1.0,0.9622093023255814,0.22411953041622198,0.13089005235602094
69,1,metawebify,1.0,0.9329842931937172,0.1875,0.08898305084745763
69,2,metawebify,1.0,0.9965307892454467,0.20232333010648595,0.13259668508287292
69,3,metawebify,1.0,0.949738219895288,0.1931119311193112,0.1425438596491228
69,4,metawebify,1.0,0.9733218588640276,0.21629213483146068,0.09859154929577464
69,5,metawebify,1.0,0.980544747081712,0.18418201516793067,0.11278195488721804
69,6,metawebify,1.0,0.9700176366843033,0.21511017838405036,0.17098445595854922
69,7,metawebify,1.0,0.968609865470852,0.18864292589027912,0.12244897959183673
69,8,metawebify,1.0,0.945010183299389,0.19931271477663232,0.12226277372262774
69,9,metawebify,1.0,0.9484936831875608,0.21763392857142858,0.1254295532646048
69,10,metawebify,1.0,0.987667009249743,0.21040723981900453,0.16428571428571428
69,11,metawebify,1.0,0.9835221421215242,0.21247113163972287,0.13740458015267176
69,12,metawebify,1.0,0.987794245858762,0.189453125,0.135678391959799
69,13,metawebify,1.0,0.9585741811175337,0.18715393133997785,0.13008130081300814
69,14,metawebify,1.0,0.9852173913043478,0.1661409043112513,0.14634146341463414
69,15,metawebify,1.0,0.984251968503937,0.22818086225026288,0.11754966887417219
69,16,metawebify,1.0,0.9729501267962807,0.18181818181818182,0.13220338983050847
69,17,metawebify,1.0,0.9668615984405458,0.21641791044776118,0.11932773109243698
69,18,metawebify,1.0,0.9886858137510879,0.18567389255419417,0.1104
69,19,metawebify,1.0,0.9661654135338346,0.205607476635514,0.1269296740994854
69,20,metawebify,1.0,0.9728651237031125,0.15804066543438078,0.12586206896551724
70,1,metawebify,1.0,0.9768637532133676,0.12089201877934272,0.12020460358056266
70,2,metawebify,1.0,0.9909008189262967,0.18781725888324874,0.10998307952622674
70,3,metawebify,1.0,0.9880304678998912,0.20812807881773399,0.1497005988023952
70,4,metawebify,1.0,0.9809782608695652,0.16330645161290322,0.13310580204778158
70,5,metawebify,1.0,0.9504273504273504,0.16891891891891891,0.14898989898989898
70,6,metawebify,1.0,0.9895245769540693,0.15469061876247506,0.12476722532588454
70,7,metawebify,1.0,0.981651376146789,0.19466403162055335,0.1134020618556701
70,8,metawebify,1.0,0.9834710743801653,0.1564625850340136,0.12522686025408347
70,9,metawebify,1.0,0.9695885509838998,0.16945373467112598,0.1506849315068493
70,10,metawebify,1.0,0.9793388429752066,0.18563432835820895,0.13178294573643412
70,11,metawebify,1.0,0.9835796387520526,0.1813186813186813,0.11269614835948645
70,12,metawebify,1.0,0.979933110367893,0.18867924528301888,0.11448598130841121
70,13,metawebify,1.0,0.9789954337899544,0.18388429752066116,0.12633451957295375
70,14,metawebify,1.0,0.9383928571428571,0.17378048780487804,0.11648745519713262
70,15,metawebify,1.0,0.9653465346534653,0.19052044609665428,0.11716171617161716
70,16,metawebify,1.0,0.9633458646616542,0.1969860064585576,0.1464226289517471
70,17,metawebify,1.0,0.9760425909494232,0.19589743589743588,0.14983164983164984
70,18,metawebify,1.0,0.9773926149208741,0.14693171996542784,0.10935023771790808
70,19,metawebify,1.0,0.9572953736654805,0.19589743589743588,0.130859375
70,20,metawebify,1.0,0.9713740458015268,0.20358649789029537,0.12776831345826234
71,1,metawebify,1.0,0.9823255813953489,0.21458773784355178,0.16253869969040247
71,2,metawebify,1.0,0.978675645342312,0.19791666666666666,0.16417910447761194
71,3,metawebify,1.0,0.9822934232715008,0.1988582302568982,0.14623338257016247
71,4,metawebify,1.0,0.9838087895142636,0.1942257217847769,0.11126373626373626
71,5,metawebify,1.0,0.9891625615763546,0.17740112994350282,0.11685393258426967
71,6,metawebify,1.0,0.9842154131847726,0.19365079365079366,0.14938488576449913
71,7,metawebify,1.0,0.9788546255506608,0.19438877755511022,0.1407766990291262
71,8,metawebify,1.0,0.9634748272458046,0.17662007623888182,0.15885416666666666
71,9,metawebify,1.0,0.9517743403093721,0.1795131845841785,0.10404624277456648
71,10,metawebify,1.0,0.9678260869565217,0.20132325141776938,0.13225371120107962
71,11,metawebify,1.0,0.9602473498233216,0.21859039836567926,0.13822525597269625
71,12,metawebify,1.0,0.9782372143634385,0.21329987452948557,0.15165876777251186
71,13,metawebify,1.0,0.9870445344129555,0.205078125,0.15780445969125215
71,14,metawebify,1.0,0.96718322698268,0.1797872340425532,0.10810810810810811
71,15,metawebify,1.0,0.9846022241231822,0.18575553416746873,0.12
71,16,metawebify,0.9866666666666667,0.9359916054564533,0.19899244332493704,0.16
71,17,metawebify,1.0,0.9718804920913884,0.19646365422396855,0.12171052631578948
71,18,metawebify,1.0,0.9799163179916318,0.17909090909090908,0.10286458333333333
71,19,metawebify,1.0,0.9666080843585237,0.16274089935760172,0.14828209764918626
71,20,metawebify,1.0,0.9862340216322517,0.2348401323042999,0.1523809523809524
72,1,metawebify,1.0,0.9657534246575342,0.17049808429118773,0.11978221415607986
72,2,metawebify,1.0,0.9758942457231726,0.1534839924670433,0.11209964412811388
72,3,metawebify,1.0,0.9755859375,0.1519434628975265,0.125
72,4,metawebify,1.0,0.9600380589914367,0.2102510460251046,0.11413043478260869
72,5,metawebify,1.0,0.9696356275303644,0.2018348623853211,0.1442125237191651
72,6,metawebify,1.0,0.9529780564263323,0.17801672640382318,0.16260162601626016
72,7,metawebify,1.0,0.9820179820179821,0.20777777777777778,0.13588850174216027
72,8,metawebify,1.0,0.9788797061524335,0.2150753768844221,0.12627986348122866
72,9,metawebify,1.0,0.9784296807592753,0.1978866474543708,0.12241653418124006
72,10,metawebify,0.9866666666666667,0.9713375796178344,0.18235294117647058,0.1359447004608295
72,11,metawebify,1.0,0.9741379310344828,0.21286660359508042,0.140625
72,12,metawebify,1.0,0.9693520140105079,0.18371400198609733,0.10944527736131934
72,13,metawebify,1.0,0.9645852749301025,0.21029572836801752,0.13893653516295026
72,14,metawebify,1.0,0.9819897084048027,0.17078410311493017,0.12617702448210924
72,15,metawebify,1.0,0.9626352015732547,0.22210414452709884,0.12950819672131147
72,16,metawebify,1.0,0.9784117193523516,0.1629760850310009,0.09546925566343042
72,17,metawebify,1.0,0.9969325153374233,0.23658269441401972,0.15875912408759124
72,18,metawebify,1.0,0.9595278246205734,0.18722943722943722,0.1446280991735537
72,19,metawebify,1.0,0.9834162520729685,0.16818181818181818,0.12164073550212164
72,20,metawebify,1.0,0.970357454228422,0.17745302713987474,0.12432432432432433
73,1,metawebify,1.0,0.9842794759825327,0.2102325581395349,0.14558823529411766
73,2,metawebify,1.0,0.9512619669277633,0.22278225806451613,0.15530903328050713
73,3,metawebify,1.0,0.9748062015503876,0.19522776572668113,0.13568773234200743
73,4,metawebify,1.0,0.9558558558558559,0.16393442622950818,0.10642201834862386
73,5,metawebify,1.0,0.9790145985401459,0.19176706827309237,0.11378205128205128
73,6,metawebify,1.0,0.9890295358649789,0.192497532082922,0.1420863309352518
73,7,metawebify,1.0,0.9600420609884333,0.21437125748502994,0.14135021097046413
73,8,metawebify,1.0,0.9718181818181818,0.21916411824668705,0.15
73,9,metawebify,1.0,0.9881610102604578,0.19227313566936208,0.13782542113323124
73,10,metawebify,1.0,0.9519071310116086,0.21381267738883633,0.14076246334310852
73,11,metawebify,1.0,0.986351228389445,0.20291363163371487,0.13893967093235832
73,12,metawebify,1.0,0.974766355140187,0.18705882352941178,0.16593886462882096
73,13,metawebify,1.0,0.9640768588137009,0.17254528122020973,0.1381118881118881
73,14,metawebify,1.0,0.9760536398467433,0.1941112322791712,0.11854684512428298
73,15,metawebify,1.0,0.9745370370370371,0.16264521894548703,0.1267361111111111
73,16,metawebify,1.0,0.9693788276465442,0.21632251720747295,0.13636363636363635
73,17,metawebify,1.0,0.9900579950289975,0.19452313503305005,0.14072847682119205
73,18,metawebify,1.0,0.9738493723849372,0.22157092614302462,0.13644859813084112
73,19,metawebify,0.9733333333333334,0.9288025889967637,0.2625,0.17375231053604437
73,20,metawebify,1.0,0.9764801297648013,0.19060773480662985,0.13582089552238805
74,1,metawebify,1.0,0.9789473684210527,0.20227038183694532,0.1317157712305026
74,2,metawebify,0.9866666666666667,0.9540329575021682,0.19222689075630253,0.1266540642722117
74,3,metawebify,1.0,0.960167714884696,0.22033898305084745,0.15859030837004406
74,4,metawebify,1.0,0.9822222222222222,0.18894472361809045,0.10401459854014598
74,5,metawebify,1.0,0.984375,0.21977052074139453,0.1171875
74,6,metawebify,1.0,0.9821428571428571,0.2097560975609756,0.12460567823343849
74,7,metawebify,1.0,0.9712696941612604,0.19330453563714903,0.16808510638297872
74,8,metawebify,1.0,0.9619815668202765,0.2483574244415243,0.1535181236673774
74,9,metawebify,1.0,0.9825367647058824,0.18597236981934112,0.13818181818181818
74,10,metawebify,1.0,0.98,0.19583333333333333,0.1116751269035533
74,11,metawebify,1.0,0.9703872437357631,0.1721311475409836,0.1362126245847176
74,12,metawebify,1.0,0.9960707269155207,0.1724137931034483,0.12323232323232323
74,13,metawebify,1.0,0.957983193277311,0.20387453874538744,0.15079365079365079
74,14,metawebify,1.0,0.9786764705882353,0.15538194444444445,0.1152073732718894
74,15,metawebify,1.0,0.9601196410767697,0.18672665916760406,0.13958333333333334
74,16,metawebify,1.0,0.9770114942528736,0.14783347493627869,0.11620294599018004
74,17,metawebify,1.0,0.9712955779674166,0.16189624329159213,0.11409395973154363
74,18,metawebify,1.0,0.9504310344827587,0.22924411400247832,0.15163934426229508
74,19,metawebify,1.0,0.9663009404388715,0.1867145421903052,0.1242603550295858
74,20,metawebify,1.0,0.9739854318418314,0.2341842397336293,0.132569558101473
75,1,metawebify,1.0,0.9642521166509878,0.15358744394618834,0.11940298507462686
75,2,metawebify,1.0,0.9783427495291902,0.1893305439330544,0.13729508196721313
75,3,metawebify,1.0,0.9696202531645569,0.17098943323727187,0.10328638497652583
75,4,metawebify,1.0,0.9675870348139256,0.24214659685863874,0.16397228637413394
75,5,metawebify,1.0,0.972244250594766,0.20074696545284781,0.15569823434991975
75,6,metawebify,1.0,0.973404255319149,0.2,0.11722141823444283
75,7,metawebify,1.0,0.9757751937984496,0.2229580573951435,0.16037735849056603
75,8,metawebify,1.0,0.978405315614618,0.2072155411655874,0.10303030303030303
75,9,metawebify,1.0,0.9781420765027322,0.15645514223194748,0.11982570806100218
75,10,metawebify,1.0,0.9744816586921851,0.18497652582159624,0.11587301587301588
75,11,metawebify,1.0,0.9796819787985865,0.14767096134786917,0.11516314779270634
75,12,metawebify,1.0,0.9872673849167483,0.20261437908496732,0.1377952755905512
75,13,metawebify,1.0,0.9741657696447793,0.21328671328671328,0.10989010989010989
75,14,metawebify,1.0,0.9622467771639043,0.17865707434052758,0.14146341463414633
75,15,metawebify,1.0,0.9871794871794872,0.18232558139534882,0.11641221374045801
75,16,metawebify,1.0,0.9733333333333334,0.21257142857142858,0.12922465208747516
75,17,metawebify,1.0,0.9688109161793372,0.20021528525296017,0.14836223506743737
75,18,metawebify,1.0,0.9795698924731183,0.25622775800711745,0.148014440433213
75,19,metawebify,1.0,0.9741873804971319,0.21009268795056643,0.13435374149659865
75,20,metawebify,1.0,0.9857142857142858,0.14845605700712589,0.1547911547911548
76,1,metawebify,1.0,0.982174688057041,0.18152866242038215,0.1550695825049702
76,2,metawebify,1.0,0.9742729306487695,0.20272108843537415,0.20253164556962025
76,3,metawebify,1.0,0.9790613718411553,0.1464041095890411,0.11073253833049404
76,4,metawebify,1.0,0.9802083333333333,0.20441347270615565,0.12026726057906459
76,5,metawebify,0.9866666666666667,0.950896336710834,0.15868263473053892,0.13732394366197184
76,6,metawebify,1.0,0.9867751780264497,0.21396396396396397,0.1431064572425829
76,7,metawebify,1.0,0.9742619227857684,0.16666666666666666,0.1308411214953271
76,8,metawebify,1.0,0.953971119133574,0.20160481444332998,0.1097770154373928
76,9,metawebify,1.0,0.967098703888335,0.2224622030237581,0.1317157712305026
76,10,metawebify,1.0,0.9863013698630136,0.2045977011494253,0.12403100775193798
76,11,metawebify,1.0,0.9773123909249564,0.20077220077220076,0.13237410071942446
76,12,metawebify,1.0,0.9636363636363636,0.16421052631578947,0.11678832116788321
76,13,metawebify,1.0,0.986050566695728,0.18693467336683417,0.16523235800344235
76,14,metawebify,1.0,0.9911504424778761,0.2099644128113879,0.16287878787878787
76,15,metawebify,1.0,0.9496964440589766,0.18996062992125984,0.11616161616161616
76,16,metawebify,1.0,0.9706896551724138,0.14165666266506602,0.14659685863874344
76,17,metawebify,0.9866666666666667,0.953660797034291,0.1664841182913472,0.10062893081761007
76,18,metawebify,1.0,0.9671717171717171,0.18075801749271136,0.11550632911392406
76,19,metawebify,1.0,0.9931972789115646,0.17743830787309048,0.16114790286975716
76,20,metawebify,1.0,0.9797008547008547,0.2015810276679842,0.13930348258706468
77,1,metawebify,1.0,0.9801699716713881,0.1944739638682253,0.11724137931034483
77,2,metawebify,1.0,0.9698725376593279,0.240620957309185,0.15560165975103735
77,3,metawebify,1.0,0.9539295392953929,0.1220715166461159,0.09798270893371758
77,4,metawebify,1.0,0.9662698412698413,0.1904218928164196,0.12883435582822086
77,5,metawebify,1.0,0.9833795013850416,0.1757188498402556,0.14660831509846828
77,6,metawebify,1.0,0.9779492833517089,0.22153465346534654,0.17333333333333334
77,7,metawebify,1.0,0.9860627177700348,0.1691842900302115,0.12629399585921325
77,8,metawebify,1.0,0.97789566755084,0.18958333333333333,0.15285451197053407
77,9,metawebify,1.0,0.9887111947318908,0.17081081081081081,0.13526570048309178
77,10,metawebify,1.0,0.954368932038835,0.1923497267759563,0.12208258527827648
77,11,metawebify,1.0,0.9813333333333333,0.18163869693978282,0.10975609756097561
77,12,metawebify,1.0,0.9650043744531933,0.1998069498069498,0.1402936378466558
77,13,metawebify,1.0,0.96,0.21787709497206703,0.1506849315068493
77,14,metawebify,1.0,0.9874213836477987,0.19880239520958085,0.14416475972540047
77,15,metawebify,1.0,0.9780380673499268,0.1821963394342762,0.11543624161073826
77,16,metawebify,1.0,0.9880073800738007,0.20685714285714285,0.18333333333333332
77,17,metawebify,1.0,0.9743354720439963,0.20567375886524822,0.13297872340425532
77,18,metawebify,1.0,0.9837164750957854,0.22321428571428573,0.11267605633802817
77,19,metawebify,1.0,0.983843537414966,0.20074349442379183,0.12322274881516587
77,20,metawebify,1.0,0.9654178674351584,0.2246153846153846,0.1390625
78,1,metawebify,1.0,0.983754512635379,0.18873517786561264,0.1423611111111111
78,2,metawebify,1.0,0.9547359597652976,0.154419595314164,0.14600550964187328
78,3,metawebify,1.0,0.9739884393063584,0.19700460829493088,0.14173228346456693
78,4,metawebify,1.0,0.9662745098039216,0.18394950405770966,0.12861736334405144
78,5,metawebify,1.0,0.9781576448243114,0.19646799116997793,0.15824175824175823
78,6,metawebify,1.0,0.9885057471264368,0.177734375,0.11695906432748537
78,7,metawebify,1.0,0.985593220338983,0.2224352828379674,0.15591397849462366
78,8,metawebify,1.0,0.975071907957814,0.23358449946178686,0.1362126245847176
78,9,metawebify,1.0,0.9646551724137931,0.1966449207828518,0.13741721854304637
78,10,metawebify,1.0,0.9711538461538461,0.21139896373056996,0.12924071082390953
78,11,metawebify,1.0,0.9746835443037974,0.20184544405997693,0.09168443496801706
78,12,metawebify,1.0,0.9867877786952931,0.15561959654178675,0.12815884476534295
78,13,metawebify,1.0,0.976148409893993,0.1991869918699187,0.14715189873417722
78,14,metawebify,1.0,0.9806378132118451,0.2066420664206642,0.15337423312883436
78,15,metawebify,1.0,0.9516908212560387,0.21726479146459748,0.17089678510998307
78,16,metawebify,1.0,0.9674008810572687,0.18824701195219123,0.14972273567467653
78,17,metawebify,1.0,0.987758945386064,0.16821345707656613,0.16150442477876106
