nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
380,45,global,1.0,0.9748837209302326,0.48186046511627906,0.19441860465116279
380,46,global,1.0,0.9791013584117032,0.4503657262277952,0.15464994775339602
380,47,global,1.0,0.988560533841754,0.4013346043851287,0.16396568160152525
380,48,global,1.0,0.9815354713313897,0.2954324586977648,0.12147716229348883
380,49,global,1.0,0.9951456310679612,0.4368932038834951,0.18284789644012944
380,50,global,1.0,0.9885260370697264,0.41394527802294795,0.1615180935569285
390,1,global,1.0,0.9893203883495145,0.5155339805825243,0.2407766990291262
390,2,global,1.0,0.9619651347068146,0.37083993660855785,0.13946117274167988
390,3,global,1.0,0.9795744680851064,0.3880851063829787,0.17957446808510638
390,4,global,1.0,0.9695973705834018,0.4075595727198028,0.1495480690221857
390,5,global,1.0,0.9935483870967742,0.4248847926267281,0.1640552995391705
390,6,global,1.0,0.9933938893476466,0.4888521882741536,0.22625928984310487
390,7,global,1.0,0.9816602316602316,0.3532818532818533,0.17857142857142858
390,8,global,1.0,0.9775280898876404,0.4012841091492777,0.15569823434991975
390,9,global,1.0,0.9868095630667766,0.41384995877988456,0.17147568013190437
390,10,global,1.0,0.9888372093023255,0.467906976744186,0.17302325581395347
390,11,global,1.0,0.9852558542931483,0.3668690372940156,0.16045099739809193
390,12,global,1.0,0.9665158371040724,0.4072398190045249,0.18914027149321266
390,13,global,1.0,0.9797178130511464,0.3950617283950617,0.15079365079365079
390,14,global,1.0,0.970754716981132,0.3905660377358491,0.15
390,15,global,1.0,0.9822784810126582,0.39071729957805906,0.1620253164556962
390,16,global,1.0,0.9848341232227488,0.4606635071090047,0.1981042654028436
390,17,global,1.0,0.9788602941176471,0.4420955882352941,0.16636029411764705
390,18,global,1.0,0.9881053525913339,0.40951571792693287,0.16992353440951571
390,19,global,1.0,0.9856887298747764,0.3425760286225403,0.13059033989266547
390,20,global,1.0,0.9788484136310224,0.5299647473560517,0.25499412455934195
390,21,global,1.0,0.9783834586466166,0.42951127819548873,0.17669172932330826
390,22,global,1.0,0.978595890410959,0.2534246575342466,0.11044520547945205
390,23,global,1.0,0.9513466550825369,0.36750651607298,0.158123370981755
390,24,global,1.0,0.9692637598284489,0.3080771979985704,0.1451036454610436
390,25,global,1.0,0.9860515021459227,0.4248927038626609,0.1781115879828326
390,26,global,1.0,0.9862068965517241,0.4370689655172414,0.18275862068965518
390,27,global,1.0,0.9698630136986301,0.4812785388127854,0.2100456621004566
390,28,global,1.0,0.9852125693160814,0.4297597042513863,0.19038817005545286
390,29,global,1.0,0.9939707149009475,0.2997416020671835,0.12489233419465978
390,30,global,1.0,0.9899909008189263,0.35577797998180166,0.1510464058234759
390,31,global,1.0,0.9855884707766213,0.366693354683747,0.1433146517213771
390,32,global,1.0,0.9553734061930783,0.453551912568306,0.17122040072859745
390,33,global,1.0,0.989310009718173,0.4412050534499514,0.2031098153547133
390,34,global,1.0,0.9363891487371375,0.36202057998129095,0.15434985968194576
390,35,global,1.0,0.9840796019900497,0.5412935323383085,0.2218905472636816
390,36,global,1.0,0.9868651488616462,0.38966725043782835,0.18038528896672504
390,37,global,1.0,0.9967767929089444,0.44560838033843675,0.2062852538275584
390,38,global,1.0,0.988929889298893,0.4511070110701107,0.1900369003690037
390,39,global,1.0,0.9846708746618575,0.3219116321009919,0.11181244364292155
390,40,global,1.0,0.9912790697674418,0.4176356589147287,0.16472868217054262
390,41,global,1.0,0.9866071428571429,0.39732142857142855,0.15625
390,42,global,1.0,0.9892294946147473,0.3620546810273405,0.1275890637945319
390,43,global,1.0,0.9810246679316889,0.3956356736242884,0.14990512333965844
390,44,global,1.0,0.9870466321243523,0.4274611398963731,0.12694300518134716
390,45,global,1.0,0.9950166112956811,0.3803986710963455,0.13704318936877077
390,46,global,1.0,0.9852941176470589,0.3843137254901961,0.1480392156862745
390,47,global,1.0,0.9818562456385206,0.3621772505233775,0.14305652477320308
390,48,global,1.0,0.9836206896551725,0.3939655172413793,0.15344827586206897
390,49,global,1.0,0.9980099502487563,0.3880597014925373,0.15422885572139303
390,50,global,1.0,0.982532751091703,0.32838427947598253,0.1554585152838428
400,1,global,1.0,0.9883198562443846,0.4384546271338724,0.17699910152740342
400,2,global,1.0,0.9757709251101322,0.36930983847283405,0.157856093979442
400,3,global,1.0,0.989558232931727,0.472289156626506,0.16546184738955824
400,4,global,1.0,0.9840848806366048,0.42528735632183906,0.20247568523430592
400,5,global,1.0,0.9779179810725552,0.32097791798107256,0.1474763406940063
400,6,global,1.0,0.9790969899665551,0.3720735785953177,0.14297658862876253
400,7,global,1.0,0.9780645161290322,0.42451612903225805,0.20258064516129032
400,8,global,1.0,0.9961722488038277,0.45263157894736844,0.17799043062200956
400,9,global,1.0,0.9732057416267943,0.4660287081339713,0.215311004784689
400,10,global,1.0,0.9753694581280788,0.43349753694581283,0.19458128078817735
400,11,global,1.0,0.9697493517718236,0.38202247191011235,0.1763180639585134
400,12,global,1.0,0.9827444535743632,0.3689400164338537,0.12736236647493837
400,13,global,1.0,0.9891107078039928,0.5172413793103449,0.19056261343012704
400,14,global,1.0,0.9784442361761949,0.34208059981255856,0.1527647610121837
400,15,global,1.0,0.9932170542635659,0.5794573643410853,0.22093023255813954
400,16,global,1.0,0.969639468690702,0.4686907020872865,0.1869070208728653
400,17,global,1.0,0.9930495221546481,0.39009556907037357,0.14682884448305822
400,18,global,1.0,0.9991652754590985,0.44323873121869783,0.17946577629382304
400,19,global,1.0,0.9907407407407407,0.4537037037037037,0.17962962962962964
400,20,global,1.0,0.9870250231696015,0.4272474513438369,0.20759962928637626
400,21,global,1.0,0.9786802030456853,0.4700507614213198,0.18781725888324874
400,22,global,1.0,0.983957219251337,0.37203972498090143,0.1413292589763178
400,23,global,1.0,0.9815668202764977,0.3585253456221198,0.1382488479262673
400,24,global,1.0,0.9904030710172744,0.43857965451055664,0.15355086372360843
400,25,global,1.0,0.9925619834710744,0.4371900826446281,0.18016528925619835
400,26,global,1.0,0.9816311535635562,0.36076414401175605,0.1535635562086701
400,27,global,1.0,0.9750996015936255,0.45617529880478086,0.1942231075697211
400,28,global,1.0,0.9703977798334875,0.3774283071230342,0.14708603145235893
400,29,global,1.0,0.9908163265306122,0.3683673469387755,0.16020408163265307
400,30,global,1.0,0.9879253567508233,0.4818880351262349,0.22502744237102085
400,31,global,1.0,0.9866539561487131,0.4652049571020019,0.23736892278360344
400,32,global,1.0,0.9679930795847751,0.2880622837370242,0.10121107266435986
400,33,global,1.0,0.972682119205298,0.36423841059602646,0.15397350993377484
400,34,global,1.0,0.9991289198606271,0.45121951219512196,0.17682926829268292
400,35,global,1.0,0.9684293606945541,0.36621941594317287,0.15548539857932123
400,36,global,1.0,0.9928644240570846,0.5025484199796126,0.21508664627930682
400,37,global,1.0,0.9835390946502057,0.3775720164609053,0.1748971193415638
400,38,global,1.0,0.982124079915878,0.4616193480546793,0.18506834910620398
400,39,global,1.0,0.9759535655058044,0.3706467661691542,0.15091210613598674
400,40,global,1.0,0.9717171717171718,0.3838383838383838,0.15454545454545454
400,41,global,1.0,0.9866220735785953,0.3996655518394649,0.17892976588628762
400,42,global,1.0,0.9989517819706499,0.3888888888888889,0.12683438155136267
400,43,global,1.0,0.9744058500914077,0.3793418647166362,0.15356489945155394
400,44,global,1.0,0.9644097222222222,0.4496527777777778,0.18836805555555555
400,45,global,1.0,0.9761194029850746,0.37512437810945276,0.13233830845771144
400,46,global,1.0,0.9928457869634341,0.3751987281399046,0.1669316375198728
400,47,global,1.0,0.9774011299435028,0.43099273607748184,0.20177562550443906
400,48,global,1.0,0.9804651162790697,0.3702325581395349,0.16093023255813954
400,49,global,1.0,0.9760994263862333,0.4569789674952199,0.1921606118546845
400,50,global,1.0,0.986815415821501,0.1997971602434077,0.05172413793103448
410,1,global,1.0,0.9990706319702602,0.4275092936802974,0.16449814126394052
410,2,global,1.0,0.9912587412587412,0.4554195804195804,0.2097902097902098
410,3,global,1.0,0.9933078393881453,0.41204588910133844,0.1586998087954111
410,4,global,1.0,0.9963336388634281,0.47571035747021084,0.19431714023831348
410,5,global,1.0,0.9828897338403042,0.2984790874524715,0.094106463878327
410,6,global,1.0,0.9818346957311535,0.3923705722070845,0.1444141689373297
410,7,global,1.0,0.9887755102040816,0.539795918367347,0.22755102040816327
410,8,global,1.0,0.9813084112149533,0.33925233644859815,0.14766355140186915
410,9,global,1.0,0.9793351302785265,0.4132973944294699,0.20035938903863432
410,10,global,1.0,0.9864724245577523,0.4162330905306972,0.17273673257023933
410,11,global,1.0,0.9949281487743026,0.37447168216398985,0.14116652578191038
410,12,global,1.0,0.9839119390347163,0.35139712108382726,0.1371718882303133
410,13,global,1.0,0.9939077458659704,0.3751087902523934,0.15404699738903394
410,14,global,1.0,0.9815837937384899,0.4263351749539595,0.17495395948434622
410,15,global,1.0,0.9659685863874345,0.37783595113438045,0.12827225130890052
410,16,global,1.0,0.9879182156133829,0.45724907063197023,0.20260223048327136
410,17,global,1.0,0.9720885466794995,0.31857555341674687,0.12512030798845045
410,18,global,1.0,0.983477576711251,0.4303697875688434,0.1841070023603462
410,19,global,1.0,0.9808978032473734,0.4145176695319962,0.18051575931232092
410,20,global,1.0,0.9661016949152542,0.423728813559322,0.19714540588760035
410,21,global,1.0,0.9889807162534435,0.30486685032139577,0.10835629017447199
410,22,global,1.0,0.990325417766051,0.30606860158311344,0.09058927000879508
410,23,global,1.0,0.9858781994704324,0.4077669902912621,0.14916151809355693
410,24,global,1.0,0.9851380042462845,0.44904458598726116,0.18471337579617833
410,25,global,1.0,0.9733036707452726,0.39599555061179087,0.1846496106785317
410,26,global,1.0,0.9882988298829883,0.39873987398739874,0.16741674167416742
410,27,global,1.0,0.9955604883462819,0.4306326304106548,0.1598224195338513
410,28,global,1.0,0.9843462246777164,0.4521178637200737,0.20810313075506445
410,29,global,1.0,0.9887218045112782,0.43890977443609025,0.17669172932330826
410,30,global,1.0,0.9874371859296482,0.314070351758794,0.1407035175879397
410,31,global,1.0,0.9793536804308797,0.4066427289048474,0.17504488330341114
410,32,global,1.0,0.9955985915492958,0.47007042253521125,0.18045774647887325
410,33,global,1.0,0.992653810835629,0.3415977961432507,0.11662075298438934
410,34,global,1.0,0.9605826906598115,0.4155955441302485,0.18766066838046272
410,35,global,1.0,0.9961202715809894,0.3947623666343356,0.16391852570320078
410,36,global,1.0,0.9974811083123426,0.3610411418975651,0.12762384550797648
410,37,global,1.0,0.9837983798379838,0.4446444644464446,0.2007200720072007
410,38,global,1.0,0.9692058346839546,0.46434359805510533,0.20907617504051865
410,39,global,1.0,0.9769769769769769,0.3963963963963964,0.1871871871871872
410,40,global,1.0,0.9876093294460642,0.3534985422740525,0.15087463556851313
410,41,global,1.0,0.9814634146341463,0.4848780487804878,0.18926829268292683
410,42,global,1.0,0.9930278884462151,0.47310756972111556,0.1952191235059761
410,43,global,1.0,0.9879903923138511,0.41232986389111287,0.12089671737389912
410,44,global,1.0,0.9860853432282004,0.42764378478664195,0.18274582560296845
410,45,global,1.0,0.9719051799824407,0.4310798946444249,0.16066725197541704
410,46,global,1.0,0.9678089304257529,0.43198338525441327,0.181723779854621
410,47,global,1.0,0.989628349178911,0.46153846153846156,0.19360414866032843
410,48,global,1.0,0.9777247414478918,0.3786793953858393,0.17899761336515513
410,49,global,1.0,0.9872915011914217,0.40031771247021447,0.15885623510722796
410,50,global,1.0,0.9847560975609756,0.44715447154471544,0.21341463414634146
420,1,global,1.0,0.983739837398374,0.35264227642276424,0.14939024390243902
420,2,global,1.0,0.9801381692573402,0.46545768566493956,0.21157167530224524
420,3,global,1.0,0.9904534606205251,0.42800318217979316,0.2100238663484487
420,4,global,1.0,0.9736147757255936,0.3518029903254178,0.1662269129287599
420,5,global,1.0,0.9909502262443439,0.43981900452488687,0.18190045248868777
420,6,global,1.0,0.9917203311867525,0.40202391904323825,0.16651333946642136
420,7,global,1.0,0.9849198868991518,0.4740810556079171,0.18661639962299717
420,8,global,1.0,0.9832775919732442,0.28678929765886285,0.14046822742474915
420,9,global,1.0,0.9640575079872205,0.40654952076677314,0.1805111821086262
420,10,global,1.0,0.9865951742627346,0.45576407506702415,0.20464700625558535
420,11,global,1.0,0.9968627450980392,0.4015686274509804,0.16156862745098038
420,12,global,1.0,0.9884032114183765,0.37555753791257807,0.14362176628010706
420,13,global,1.0,0.9817850637522769,0.3770491803278688,0.15209471766848817
420,14,global,1.0,0.9876957494407159,0.5178970917225951,0.21588366890380314
420,15,global,1.0,0.9929390997352162,0.4351279788172992,0.18711385701676964
420,16,global,1.0,0.9756733275412685,0.29800173761946136,0.11728931364031277
420,17,global,1.0,0.9758771929824561,0.3815789473684211,0.15021929824561403
420,18,global,1.0,0.984182776801406,0.3216168717047452,0.15641476274165203
420,19,global,1.0,0.989247311827957,0.4400330851943755,0.1935483870967742
420,20,global,1.0,0.9958813838550247,0.3698517298187809,0.14332784184514002
420,21,global,1.0,0.9849737039819685,0.4530428249436514,0.21712997746055598
420,22,global,1.0,0.9937388193202147,0.37298747763864043,0.16815742397137745
420,23,global,1.0,0.9768683274021353,0.4314946619217082,0.19128113879003558
420,24,global,1.0,0.9747520288548241,0.3913435527502254,0.18304779080252478
420,25,global,1.0,0.9697885196374623,0.4511581067472306,0.20644511581067473
420,26,global,1.0,0.9730569948186528,0.47150259067357514,0.19481865284974093
420,27,global,1.0,0.984822934232715,0.448566610455312,0.1905564924114671
420,28,global,1.0,0.989010989010989,0.510989010989011,0.2021978021978022
420,29,global,1.0,0.9983779399837794,0.38605028386050283,0.1549067315490673
420,30,global,1.0,0.9874326750448833,0.44614003590664275,0.19120287253141832
420,31,global,1.0,0.9847259658580413,0.4420485175202156,0.1940700808625337
420,32,global,1.0,0.9875207986688852,0.48336106489184694,0.1713810316139767
420,33,global,1.0,0.9775413711583925,0.4148936170212766,0.16784869976359337
420,34,global,1.0,0.9899909008189263,0.37579617834394907,0.15195632393084624
420,35,global,1.0,0.9789184234647113,0.308890925756187,0.11274060494958753
420,36,global,1.0,0.9850857568978374,0.4004474272930649,0.14392244593586875
420,37,global,1.0,0.9847870182555781,0.42697768762677485,0.1744421906693712
420,38,global,1.0,0.9868881118881119,0.38374125874125875,0.1547202797202797
420,39,global,1.0,0.970108695652174,0.4528985507246377,0.19655797101449277
420,40,global,1.0,0.9945987654320988,0.4097222222222222,0.19212962962962962
420,41,global,1.0,0.9720524017467249,0.4096069868995633,0.13537117903930132
420,42,global,1.0,0.9935956084172004,0.43000914913083255,0.17017383348581885
420,43,global,1.0,0.9563106796116505,0.3611650485436893,0.1669902912621359
420,44,global,1.0,0.9800210304942166,0.4416403785488959,0.16824395373291273
420,45,global,1.0,0.9811715481171548,0.446652719665272,0.20188284518828453
420,46,global,1.0,0.9848942598187311,0.45720040281973817,0.17925478348439072
420,47,global,1.0,0.9891891891891892,0.38764478764478766,0.15289575289575288
420,48,global,1.0,0.9840319361277445,0.468063872255489,0.15269461077844312
420,49,global,1.0,0.9738503155996393,0.40216411181244366,0.18575293056807934
420,50,global,1.0,0.9907235621521335,0.39332096474953615,0.150278293135436
430,1,global,1.0,0.9924170616113744,0.437914691943128,0.15450236966824646
430,2,global,1.0,0.9699666295884316,0.44493882091212456,0.18131256952169078
430,3,global,1.0,0.9731232622798888,0.42168674698795183,0.17330861909175163
430,4,global,1.0,0.9876868953386104,0.4204045734388742,0.16886543535620052
430,5,global,1.0,0.97138437741686,0.45011600928074247,0.18948182521268367
430,6,global,1.0,0.9611829944547134,0.42051756007393715,0.1423290203327172
430,7,global,1.0,0.9868951612903226,0.4848790322580645,0.19556451612903225
430,8,global,1.0,0.982124079915878,0.5404837013669821,0.19978969505783387
430,9,global,1.0,0.9830220713073005,0.3302207130730051,0.12478777589134125
430,10,global,1.0,0.976513098464318,0.4399277326106594,0.17976513098464317
430,11,global,1.0,0.9803370786516854,0.42134831460674155,0.17696629213483145
430,12,global,1.0,0.9645335389360061,0.35235158057054744,0.12104857363145721
430,13,global,1.0,0.993705743509048,0.44610542879622345,0.16679779701022818
430,14,global,1.0,0.9603709949409781,0.40387858347386174,0.16947723440134907
430,15,global,1.0,0.9801381692573402,0.40414507772020725,0.18307426597582038
430,16,global,1.0,0.9890909090909091,0.3781818181818182,0.14327272727272727
430,17,global,1.0,0.9802306425041186,0.40444810543657334,0.16803953871499178
430,18,global,1.0,0.9903474903474904,0.4806949806949807,0.20656370656370657
430,19,global,1.0,0.9931682322801024,0.4713919726729291,0.20836891545687447
430,20,global,1.0,0.9859550561797753,0.4166666666666667,0.1900749063670412
430,21,global,1.0,0.9785365853658536,0.46731707317073173,0.1746341463414634
430,22,global,1.0,0.9762340036563071,0.4369287020109689,0.1882998171846435
430,23,global,1.0,0.973421926910299,0.22591362126245848,0.08527131782945736
430,24,global,1.0,0.9721421709894332,0.41306436119116235,0.17195004803073968
430,25,global,1.0,0.9963336388634281,0.4344637946837763,0.16590284142988085
430,26,global,1.0,0.9911417322834646,0.45767716535433073,0.1860236220472441
430,27,global,1.0,0.9840637450199203,0.4151394422310757,0.17131474103585656
430,28,global,1.0,0.9780309194467046,0.4890154597233523,0.15378356387306755
430,29,global,1.0,0.9866028708133971,0.4277511961722488,0.1875598086124402
430,30,global,1.0,0.9863713798977853,0.3083475298126065,0.12095400340715502
430,31,global,1.0,0.9803921568627451,0.43686274509803924,0.1780392156862745
430,32,global,1.0,0.9951503394762367,0.37536372453928224,0.17361784675072744
430,33,global,1.0,0.9911426040744021,0.4641275465013286,0.17183348095659876
430,34,global,1.0,0.9759615384615384,0.3903846153846154,0.1875
430,35,global,1.0,0.9707822808671065,0.34307257304429783,0.1357210179076343
430,36,global,1.0,0.9913793103448276,0.5584291187739464,0.26915708812260536
430,37,global,1.0,0.9896907216494846,0.4629803186504217,0.19119025304592316
430,38,global,1.0,0.99687255668491,0.3674745895230649,0.163408913213448
430,39,global,1.0,0.9937565036420395,0.5192507804370448,0.20395421436004163
430,40,global,1.0,0.988391376451078,0.3814262023217247,0.1558872305140962
430,41,global,1.0,0.9869337979094077,0.43205574912891986,0.15766550522648085
430,42,global,1.0,0.9778481012658228,0.4061181434599156,0.14767932489451477
430,43,global,1.0,0.9855203619909503,0.45610859728506786,0.1755656108597285
430,44,global,1.0,0.9945848375451264,0.41696750902527074,0.1967509025270758
430,45,global,1.0,0.9494097807757167,0.4426644182124789,0.18718381112984822
430,46,global,1.0,0.9955317247542449,0.49508489722966936,0.19749776586237713
430,47,global,1.0,0.995274102079395,0.44139886578449905,0.2107750472589792
430,48,global,1.0,0.9760589318600368,0.37937384898710863,0.16574585635359115
430,49,global,1.0,0.9886148007590133,0.48861480075901326,0.19734345351043645
430,50,global,1.0,0.9967320261437909,0.45179738562091504,0.1772875816993464
440,1,global,1.0,0.9820051413881749,0.48500428449014565,0.1953727506426735
440,2,global,1.0,0.9869678540399652,0.42397914856646396,0.1416159860990443
440,3,global,1.0,0.983440662373505,0.4563017479300828,0.16283348666053357
440,4,global,1.0,0.9766763848396501,0.4975704567541302,0.2108843537414966
440,5,global,1.0,0.9851936218678815,0.4054669703872437,0.14464692482915717
440,6,global,1.0,0.968065693430657,0.42883211678832117,0.1906934306569343
440,7,global,1.0,0.9756317689530686,0.4368231046931408,0.1976534296028881
440,8,global,1.0,0.9769427839453458,0.3552519214346712,0.1332194705380017
440,9,global,1.0,0.9740384615384615,0.47115384615384615,0.21634615384615385
440,10,global,1.0,0.9934354485776805,0.3304157549234136,0.13202042304886943
440,11,global,1.0,0.9922555663117134,0.2884801548886738,0.11616650532429816
440,12,global,1.0,0.9786839666357738,0.45968489341983315,0.1881371640407785
440,13,global,1.0,0.9740361919748229,0.3910306845003934,0.18017309205350118
440,14,global,1.0,0.9895068205666316,0.5089192025183631,0.22770199370409233
440,15,global,1.0,0.9819376026272578,0.3251231527093596,0.13054187192118227
440,16,global,1.0,0.9927140255009107,0.44899817850637525,0.13934426229508196
440,17,global,1.0,0.9870848708487084,0.38191881918819187,0.16420664206642066
440,18,global,1.0,0.9886792452830189,0.41320754716981134,0.14433962264150943
440,19,global,1.0,0.967622571692877,0.39037927844588344,0.16651248843663274
440,20,global,1.0,0.9864158829676071,0.3782654127481714,0.14420062695924765
440,21,global,1.0,0.9889908256880734,0.3944954128440367,0.15688073394495414
440,22,global,1.0,0.986400725294651,0.4369900271985494,0.19038984587488667
440,23,global,1.0,0.9972144846796658,0.479108635097493,0.21727019498607242
440,24,global,1.0,0.9842323651452282,0.3867219917012448,0.175103734439834
440,25,global,1.0,0.9944008958566629,0.5195968645016797,0.21948488241881298
440,26,global,1.0,0.9687203791469194,0.35450236966824644,0.14028436018957346
440,27,global,1.0,0.9727722772277227,0.3184818481848185,0.10973597359735973
440,28,global,1.0,0.9942196531791907,0.4913294797687861,0.18909991742361684
440,29,global,1.0,0.9882583170254403,0.41682974559686886,0.16634050880626222
440,30,global,1.0,0.9882943143812709,0.3979933110367893,0.15802675585284282
440,31,global,1.0,0.9886492622020431,0.45970488081725314,0.1963677639046538
440,32,global,1.0,0.9898785425101214,0.5334008097165992,0.22267206477732793
440,33,global,1.0,0.977291841883936,0.4953742640874685,0.20857863751051303
440,34,global,1.0,0.9701492537313433,0.41459369817578773,0.1857379767827529
440,35,global,1.0,0.9792694965449161,0.4136229022704837,0.19151036525172754
440,36,global,1.0,0.9769452449567724,0.34293948126801155,0.13064361191162344
440,37,global,1.0,0.9916201117318436,0.3929236499068901,0.18901303538175046
440,38,global,1.0,0.9906407487401008,0.3369330453563715,0.14326853851691865
440,39,global,1.0,0.9956293706293706,0.4117132867132867,0.17395104895104896
440,40,global,1.0,0.9866190900981266,0.43532560214094557,0.16770740410347904
440,41,global,1.0,0.9838565022421525,0.31031390134529147,0.11748878923766816
440,42,global,1.0,0.9891402714932127,0.49230769230769234,0.20904977375565612
440,43,global,1.0,0.99296875,0.42890625,0.1609375
440,44,global,1.0,0.9686520376175548,0.3949843260188088,0.15673981191222572
440,45,global,1.0,0.9932829554995802,0.37279596977329976,0.16624685138539042
440,46,global,1.0,0.9961575408261287,0.3573487031700288,0.15369836695485112
440,47,global,1.0,0.9766260162601627,0.4502032520325203,0.20630081300813008
440,48,global,1.0,0.9766917293233083,0.3736842105263158,0.14736842105263157
440,49,global,1.0,0.980980980980981,0.4754754754754755,0.2072072072072072
440,50,global,1.0,0.9902826855123675,0.4584805653710247,0.20229681978798586
450,1,global,1.0,0.983789260385005,0.44984802431610943,0.1691995947315096
450,2,global,1.0,0.9874888293118856,0.4316353887399464,0.18141197497765862
450,3,global,1.0,0.9963735267452403,0.4841341795104261,0.2184950135992747
450,4,global,1.0,0.9921568627450981,0.44607843137254904,0.17254901960784313
450,5,global,1.0,0.9784313725490196,0.42745098039215684,0.16470588235294117
450,6,global,1.0,0.9955673758865248,0.3546099290780142,0.12322695035460993
450,7,global,1.0,0.9835051546391752,0.41855670103092785,0.16804123711340208
450,8,global,1.0,0.9781368821292775,0.4828897338403042,0.19106463878326996
450,9,global,1.0,0.9466316710411199,0.4671916010498688,0.18985126859142606
450,10,global,1.0,0.9822732012513035,0.529718456725756,0.19395203336809178
450,11,global,1.0,0.9926650366748166,0.3740831295843521,0.1784841075794621
450,12,global,1.0,0.9923076923076923,0.35096153846153844,0.1201923076923077
450,13,global,1.0,0.9694467382328654,0.4087530966143683,0.1833195706028076
450,14,global,1.0,0.968497576736672,0.4079159935379645,0.17447495961227788
450,15,global,1.0,0.9908163265306122,0.43673469387755104,0.19693877551020408
450,16,global,1.0,0.9911699779249448,0.5132450331125827,0.2119205298013245
450,17,global,1.0,0.9934569247546347,0.4100327153762268,0.17011995637949837
450,18,global,1.0,0.9774590163934426,0.45389344262295084,0.20901639344262296
450,19,global,1.0,0.98861646234676,0.38966725043782835,0.13660245183887915
450,20,global,1.0,0.9722650231124808,0.37750385208012327,0.14021571648690292
450,21,global,1.0,0.9622641509433962,0.4077112387202625,0.13453650533223954
450,22,global,1.0,0.984306887532694,0.4132519616390584,0.15518744551002617
450,23,global,1.0,0.9936823104693141,0.5081227436823105,0.24368231046931407
450,24,global,1.0,0.9926547743966422,0.41028331584470096,0.1689401888772298
450,25,global,1.0,0.9954648526077098,0.3983371126228269,0.17006802721088435
450,26,global,1.0,0.992988606485539,0.42068361086765993,0.17879053461875546
450,27,global,1.0,0.9918256130790191,0.508628519527702,0.21525885558583105
450,28,global,1.0,0.9826539462272333,0.47961838681699914,0.191673894189072
450,29,global,1.0,0.9774330042313117,0.4026798307475317,0.16008462623413258
450,30,global,1.0,0.9852686308492201,0.4341421143847487,0.17850953206239167
450,31,global,1.0,0.9763513513513513,0.42342342342342343,0.16666666666666666
450,32,global,1.0,0.9959390862944163,0.449746192893401,0.1532994923857868
450,33,global,1.0,0.9856115107913669,0.38489208633093525,0.17985611510791366
450,34,global,1.0,0.9701986754966887,0.38658940397350994,0.15149006622516556
450,35,global,1.0,0.9800955414012739,0.3248407643312102,0.12738853503184713
450,36,global,1.0,0.9870235198702352,0.4630981346309814,0.1597729115977291
450,37,global,1.0,0.9923518164435946,0.49235181644359466,0.20363288718929254
450,38,global,1.0,0.9897798742138365,0.4331761006289308,0.17688679245283018
450,39,global,1.0,0.9804511278195489,0.4330827067669173,0.18947368421052632
450,40,global,1.0,0.999,0.44,0.189
450,41,global,1.0,0.9797713280562885,0.5153913808267371,0.19349164467897978
450,42,global,1.0,0.983284169124877,0.4936086529006883,0.1750245821042281
450,43,global,1.0,0.9878504672897196,0.4327102803738318,0.1616822429906542
450,44,global,1.0,0.9777777777777777,0.4307692307692308,0.1829059829059829
450,45,global,1.0,0.9974003466204506,0.35528596187175043,0.14731369150779897
450,46,global,1.0,0.9737887212073074,0.41620333598093723,0.1675933280381255
450,47,global,1.0,0.9843260188087775,0.42737722048066873,0.1755485893416928
450,48,global,1.0,0.9851973684210527,0.3404605263157895,0.109375
450,49,global,1.0,0.9890572390572391,0.40824915824915825,0.17003367003367004
450,50,global,1.0,0.9951179820992677,0.4239218877135883,0.16273393002441008
460,1,global,1.0,0.9752421959095802,0.5435952637244349,0.22497308934337998
460,2,global,0.9866666666666667,0.9500907441016334,0.47731397459165154,0.19419237749546278
460,3,global,1.0,0.9896373056994818,0.45906735751295336,0.22694300518134716
460,4,global,1.0,0.981904761904762,0.5352380952380953,0.18761904761904763
460,5,global,1.0,0.9890009165902841,0.3950504124656279,0.15765352887259396
460,6,global,1.0,0.9708249496981891,0.46177062374245476,0.20925553319919518
460,7,global,1.0,0.986046511627907,0.40837209302325583,0.17674418604651163
460,8,global,1.0,0.9844479004665629,0.47667185069984447,0.18429237947122862
460,9,global,1.0,0.9955985915492958,0.3961267605633803,0.1698943661971831
460,10,global,1.0,0.9894128970163619,0.5563041385948027,0.2627526467757459
460,11,global,1.0,0.9424342105263158,0.3972039473684211,0.17516447368421054
460,12,global,1.0,0.9765625,0.484375,0.2333984375
460,13,global,1.0,0.9941037735849056,0.5306603773584906,0.23349056603773585
460,14,global,1.0,0.9919064748201439,0.5089928057553957,0.21402877697841727
460,15,global,1.0,0.9878787878787879,0.4222222222222222,0.1797979797979798
460,16,global,1.0,0.9746835443037974,0.41856540084388183,0.17890295358649788
460,17,global,1.0,0.9964285714285714,0.40982142857142856,0.1625
460,18,global,1.0,0.9841409691629956,0.4299559471365639,0.20440528634361232
460,19,global,1.0,0.9800629590766002,0.38719832109129065,0.16474291710388247
460,20,global,1.0,0.9917780061664954,0.447070914696814,0.1932168550873587
460,21,global,1.0,0.9723282442748091,0.33110687022900764,0.13072519083969467
460,22,global,1.0,0.9856870229007634,0.5419847328244275,0.23759541984732824
460,23,global,1.0,0.9887005649717514,0.4548022598870056,0.2015065913370998
460,24,global,1.0,0.9764243614931237,0.46463654223968565,0.17976424361493124
