nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
44,69,metawebify,1.0,0.9638429752066116,0.15219842164599776,0.09941520467836257
44,70,metawebify,1.0,0.9712313003452244,0.13783783783783785,0.1
44,71,metawebify,0.9866666666666667,0.9371069182389937,0.13976377952755906,0.08052708638360176
44,72,metawebify,1.0,0.9738675958188153,0.11970338983050847,0.10365853658536585
44,73,metawebify,1.0,0.960952380952381,0.1261930010604454,0.09163346613545817
44,74,metawebify,0.9866666666666667,0.9435763888888888,0.12382934443288242,0.11650485436893204
44,75,metawebify,1.0,0.9396887159533074,0.17355371900826447,0.09938837920489296
44,76,metawebify,0.9866666666666667,0.9325842696629213,0.13945945945945945,0.07858546168958742
44,77,metawebify,1.0,0.9566265060240964,0.09341199606686332,0.0595446584938704
44,78,metawebify,1.0,0.9703915950334289,0.10822998872604284,0.0757238307349666
44,79,metawebify,1.0,0.9440488301119023,0.17817371937639198,0.09183673469387756
44,80,metawebify,1.0,0.9561018437225637,0.15087040618955513,0.10834553440702782
44,81,metawebify,1.0,0.9792099792099792,0.1473053892215569,0.11157894736842106
44,82,metawebify,1.0,0.9542421353670162,0.12291169451073986,0.09290953545232274
44,83,metawebify,1.0,0.9601417183348095,0.13131313131313133,0.10391822827938671
44,84,metawebify,1.0,0.9364664926022629,0.13256484149855907,0.07868852459016394
44,85,metawebify,1.0,0.9539877300613497,0.17485714285714285,0.09605488850771869
44,86,metawebify,1.0,0.9617575264442636,0.13764044943820225,0.09841269841269841
44,87,metawebify,1.0,0.9593114241001565,0.10928013876843018,0.08814102564102565
44,88,metawebify,1.0,0.9762308998302207,0.10511363636363637,0.0677361853832442
44,89,metawebify,1.0,0.9650077760497667,0.13922942206654992,0.10159651669085631
44,90,metawebify,1.0,0.9618768328445748,0.14504716981132076,0.1301518438177874
44,91,metawebify,0.9866666666666667,0.9352801894238358,0.13186813186813187,0.09719934102141681
44,92,metawebify,1.0,0.9350104821802935,0.15695600475624258,0.10869565217391304
44,93,metawebify,1.0,0.9418282548476454,0.13807106598984772,0.07556270096463022
44,94,metawebify,1.0,0.9506172839506173,0.12097560975609756,0.0847457627118644
44,95,metawebify,1.0,0.9620553359683794,0.15718157181571815,0.10511363636363637
44,96,metawebify,1.0,0.9557130203720107,0.12710084033613445,0.09090909090909091
44,97,metawebify,0.9866666666666667,0.9270516717325228,0.16470588235294117,0.10303030303030303
44,98,metawebify,1.0,0.9668465690053971,0.12300469483568074,0.10674157303370786
44,99,metawebify,1.0,0.9693757361601885,0.17961783439490445,0.09898989898989899
44,100,metawebify,1.0,0.9812909260991581,0.13353413654618473,0.07704160246533127
45,1,metawebify,1.0,0.9559965487489215,0.14814814814814814,0.08148148148148149
45,2,metawebify,1.0,0.9751801441152922,0.13964386129334583,0.12380952380952381
45,3,metawebify,1.0,0.9319620253164557,0.11995967741935484,0.11560693641618497
45,4,metawebify,1.0,0.9750812567713976,0.14634146341463414,0.09504950495049505
45,5,metawebify,1.0,0.958958958958959,0.14543404735062007,0.09532710280373832
45,6,metawebify,1.0,0.9575129533678757,0.1554054054054054,0.0905982905982906
45,7,metawebify,1.0,0.9370491803278689,0.11894995898277276,0.09481481481481481
45,8,metawebify,1.0,0.9804992199687987,0.13736263736263737,0.09538002980625931
45,9,metawebify,0.9866666666666667,0.9489711934156378,0.1303939962476548,0.08160237388724036
45,10,metawebify,1.0,0.9619220308250227,0.14299900695134063,0.10273972602739725
45,11,metawebify,1.0,0.9616977225672878,0.13723150357995226,0.12345679012345678
45,12,metawebify,1.0,0.9312681510164569,0.144880174291939,0.07721280602636535
45,13,metawebify,1.0,0.9511627906976744,0.12903225806451613,0.0823327615780446
45,14,metawebify,1.0,0.9483870967741935,0.09478168264110756,0.0995850622406639
45,15,metawebify,1.0,0.9749715585893061,0.1664564943253468,0.10021786492374728
45,16,metawebify,1.0,0.9571428571428572,0.12016718913270637,0.09492273730684327
45,17,metawebify,1.0,0.9192982456140351,0.1486349848331648,0.09027777777777778
45,18,metawebify,1.0,0.9840127897681854,0.11512027491408934,0.07994186046511628
45,19,metawebify,1.0,0.9817880794701986,0.10057471264367816,0.08808290155440414
45,20,metawebify,1.0,0.9774624373956594,0.1298342541436464,0.0944527736131934
45,21,metawebify,1.0,0.9511941848390446,0.17494089834515367,0.11208406304728546
45,22,metawebify,1.0,0.9192377495462795,0.13943808532778357,0.08499095840867993
45,23,metawebify,1.0,0.9441571871768356,0.14859437751004015,0.09921671018276762
45,24,metawebify,0.9733333333333334,0.8888888888888888,0.16498316498316498,0.10218978102189781
45,25,metawebify,1.0,0.9664082687338501,0.11555075593952484,0.08849557522123894
45,26,metawebify,1.0,0.9836867862969005,0.1078167115902965,0.09106529209621993
45,27,metawebify,1.0,0.9848484848484849,0.13758992805755396,0.08288043478260869
45,28,metawebify,1.0,0.9635787806809184,0.11448395490026018,0.07215007215007214
45,29,metawebify,0.9866666666666667,0.9301355578727841,0.15217391304347827,0.10892857142857143
45,30,metawebify,1.0,0.9644572526416907,0.11682743837084673,0.08348794063079777
45,31,metawebify,1.0,0.9687235841081995,0.13786764705882354,0.081203007518797
45,32,metawebify,0.9866666666666667,0.9199683042789224,0.08517034068136273,0.0784313725490196
45,33,metawebify,1.0,0.9535315985130112,0.14436248682824027,0.09391304347826086
45,34,metawebify,1.0,0.9586935638808838,0.11392405063291139,0.09297052154195011
45,35,metawebify,1.0,0.914349276974416,0.12903225806451613,0.06638115631691649
45,36,metawebify,1.0,0.9793926247288504,0.12339930151338765,0.09288537549407115
45,37,metawebify,1.0,0.9551656920077972,0.14047619047619048,0.11830357142857142
45,38,metawebify,1.0,0.9466895958727429,0.13339466421343146,0.06896551724137931
45,39,metawebify,1.0,0.9621136590229312,0.15852334419109662,0.10873146622734761
45,40,metawebify,1.0,0.9856175972927242,0.1270718232044199,0.09200603318250378
45,41,metawebify,1.0,0.9631578947368421,0.11563981042654028,0.10110294117647059
45,42,metawebify,1.0,0.9584805653710248,0.13846153846153847,0.10283159463487332
45,43,metawebify,1.0,0.9411764705882353,0.15188470066518847,0.10193321616871705
45,44,metawebify,0.9866666666666667,0.9337919174548581,0.12399193548387097,0.08971962616822429
45,45,metawebify,0.9866666666666667,0.9227683049147443,0.1860730593607306,0.09656301145662848
45,46,metawebify,1.0,0.9823091247672253,0.12987012987012986,0.08264462809917356
45,47,metawebify,1.0,0.9312267657992565,0.14256825075834176,0.08151382823871907
45,48,metawebify,1.0,0.9217118997912317,0.18374558303886926,0.08981001727115717
45,49,metawebify,1.0,0.9751809720785936,0.1549942594718714,0.1161524500907441
45,50,metawebify,1.0,0.9801381692573402,0.13446969696969696,0.08293460925039872
45,51,metawebify,1.0,0.9779151943462897,0.14474929044465468,0.09037900874635568
45,52,metawebify,1.0,0.9513014273719563,0.13195876288659794,0.13060428849902533
45,53,metawebify,1.0,0.950354609929078,0.15090543259557343,0.08687943262411348
45,54,metawebify,1.0,0.9732057416267943,0.1441717791411043,0.08544303797468354
45,55,metawebify,1.0,0.9493554327808471,0.14516129032258066,0.06846846846846846
45,56,metawebify,1.0,0.9758241758241758,0.1141552511415525,0.1051693404634581
45,57,metawebify,1.0,0.9754990925589837,0.09518716577540107,0.08835341365461848
45,58,metawebify,1.0,0.979982593559617,0.13267326732673268,0.1035653650254669
45,59,metawebify,1.0,0.9673321234119783,0.14299332697807435,0.07651715039577836
45,60,metawebify,1.0,0.9731136166522116,0.12890625,0.078
45,61,metawebify,1.0,0.9399141630901288,0.13150147203140333,0.09032258064516129
45,62,metawebify,1.0,0.9573542210617929,0.13177470775770456,0.11691022964509394
45,63,metawebify,1.0,0.9766990291262136,0.14754098360655737,0.1053763440860215
45,64,metawebify,1.0,0.932712215320911,0.14133016627078385,0.11022044088176353
45,65,metawebify,1.0,0.96875,0.15030060120240482,0.04974271012006861
45,66,metawebify,1.0,0.9718446601941747,0.14301801801801803,0.09251101321585903
45,67,metawebify,1.0,0.9429864253393665,0.15392561983471073,0.09437386569872959
45,68,metawebify,1.0,0.9426048565121413,0.15070242656449553,0.12837837837837837
45,69,metawebify,1.0,0.9790518191841234,0.16732026143790849,0.10351966873706005
45,70,metawebify,1.0,0.9659090909090909,0.13734290843806105,0.10610465116279069
45,71,metawebify,1.0,0.9236983842010772,0.13815789473684212,0.12127236580516898
45,72,metawebify,1.0,0.962843295638126,0.13891531874405327,0.11320754716981132
45,73,metawebify,1.0,0.9711895910780669,0.12835820895522387,0.06070287539936102
45,74,metawebify,1.0,0.9627329192546584,0.1375387797311272,0.09981515711645102
45,75,metawebify,0.9866666666666667,0.9339055793991416,0.12622309197651663,0.070298769771529
45,76,metawebify,1.0,0.931237721021611,0.15011037527593818,0.11637080867850098
45,77,metawebify,1.0,0.9127382146439318,0.16077537058152794,0.09106239460370995
45,78,metawebify,1.0,0.976679104477612,0.1506849315068493,0.09967845659163987
45,79,metawebify,1.0,0.9667541557305337,0.12791878172588833,0.09018036072144289
45,80,metawebify,1.0,0.9559686888454012,0.16807610993657504,0.09017713365539452
45,81,metawebify,1.0,0.9734982332155477,0.12620423892100194,0.06794425087108014
45,82,metawebify,1.0,0.9583333333333334,0.13144590495449948,0.06844106463878327
45,83,metawebify,1.0,0.9690376569037656,0.12465116279069767,0.09137931034482759
45,84,metawebify,1.0,0.9290573372206026,0.16976998904709747,0.10956521739130434
45,85,metawebify,0.9866666666666667,0.9036269430051813,0.14893617021276595,0.10392156862745099
45,86,metawebify,1.0,0.979947689625109,0.14189189189189189,0.10413223140495868
45,87,metawebify,1.0,0.9487951807228916,0.16163793103448276,0.075
45,88,metawebify,0.9866666666666667,0.8807615230460922,0.15621301775147928,0.11619047619047619
45,89,metawebify,1.0,0.9548022598870056,0.16373056994818652,0.10252100840336134
45,90,metawebify,1.0,0.9496466431095406,0.14599236641221375,0.08028169014084507
45,91,metawebify,1.0,0.9809027777777778,0.10992217898832685,0.09962406015037593
45,92,metawebify,1.0,0.9589141599413059,0.12273476112026359,0.06986899563318777
45,93,metawebify,1.0,0.9719202898550725,0.1407185628742515,0.0933852140077821
45,94,metawebify,1.0,0.9663023679417122,0.1364562118126273,0.10240963855421686
45,95,metawebify,0.9866666666666667,0.9588441330998249,0.10699588477366255,0.07457627118644068
45,96,metawebify,1.0,0.9603960396039604,0.13885778275475924,0.13627254509018036
45,97,metawebify,1.0,0.9666951323654995,0.12896405919661733,0.0907258064516129
45,98,metawebify,0.9866666666666667,0.9384478144513827,0.10410094637223975,0.09267241379310345
45,99,metawebify,1.0,0.9481621112158342,0.12925969447708577,0.09655172413793103
45,100,metawebify,1.0,0.9619666048237476,0.14042553191489363,0.09769094138543517
46,1,metawebify,1.0,0.960204081632653,0.1607981220657277,0.1047008547008547
46,2,metawebify,1.0,0.9496738117427772,0.1322314049586777,0.09380234505862646
46,3,metawebify,1.0,0.9510086455331412,0.12720403022670027,0.10089020771513353
46,4,metawebify,1.0,0.9386562804284323,0.1375722543352601,0.11290322580645161
46,5,metawebify,1.0,0.951627088830255,0.13239719157472418,0.08710217755443886
46,6,metawebify,1.0,0.9609929078014184,0.08941176470588236,0.08
46,7,metawebify,1.0,0.9716139497161395,0.12660944206008584,0.12101910828025478
46,8,metawebify,1.0,0.9789875835721108,0.1535135135135135,0.07728706624605679
46,9,metawebify,1.0,0.9780952380952381,0.14826498422712933,0.0954861111111111
46,10,metawebify,1.0,0.9724011039558418,0.07268464243845252,0.08362369337979095
46,11,metawebify,1.0,0.9907076483202287,0.11550151975683891,0.07
46,12,metawebify,0.9866666666666667,0.9321305841924399,0.16157635467980297,0.10725552050473186
46,13,metawebify,1.0,0.972193614830072,0.13673232908458866,0.08968609865470852
46,14,metawebify,1.0,0.9720101781170484,0.1416015625,0.10344827586206896
46,15,metawebify,1.0,0.9945295404814004,0.17067307692307693,0.10420841683366733
46,16,metawebify,1.0,0.9762658227848101,0.11598173515981736,0.0791599353796446
46,17,metawebify,1.0,0.9382615759545085,0.1391941391941392,0.08707865168539326
46,18,metawebify,1.0,0.9553571428571429,0.11782477341389729,0.06224899598393574
46,19,metawebify,1.0,0.9606299212598425,0.16579634464751958,0.11805555555555555
46,20,metawebify,1.0,0.9475555555555556,0.14225053078556263,0.11524163568773234
46,21,metawebify,1.0,0.9750889679715302,0.13187954309449637,0.09213051823416507
46,22,metawebify,1.0,0.9757322175732217,0.13189897100093545,0.0915032679738562
46,23,metawebify,1.0,0.9673539518900344,0.1395582329317269,0.09306260575296109
46,24,metawebify,1.0,0.9530249110320285,0.10387323943661972,0.09246575342465753
46,25,metawebify,1.0,0.9754170324846356,0.1523625843780135,0.08662613981762918
46,26,metawebify,1.0,0.9570200573065902,0.16142131979695432,0.09388971684053651
46,27,metawebify,1.0,0.9577594123048668,0.15772870662460567,0.12624584717607973
46,28,metawebify,1.0,0.9692028985507246,0.15694164989939638,0.0940032414910859
46,29,metawebify,1.0,0.9518486672398968,0.148,0.1141396933560477
46,30,metawebify,1.0,0.9541984732824428,0.13665254237288135,0.12244897959183673
46,31,metawebify,1.0,0.9649122807017544,0.16298633017875921,0.09298245614035087
46,32,metawebify,0.9866666666666667,0.9345622119815669,0.1400208986415883,0.07678244972577697
46,33,metawebify,1.0,0.9609561752988047,0.13699825479930192,0.09635036496350365
46,34,metawebify,1.0,0.9636533084808947,0.1322314049586777,0.07399577167019028
46,35,metawebify,1.0,0.9863636363636363,0.13184584178498987,0.0852575488454707
46,36,metawebify,1.0,0.9069097888675623,0.14039125431530494,0.08837209302325581
46,37,metawebify,1.0,0.9436769394261424,0.11523687580025609,0.12151898734177215
46,38,metawebify,1.0,0.984313725490196,0.15376344086021507,0.08681672025723473
46,39,metawebify,0.9866666666666667,0.9474959612277868,0.16497695852534563,0.10044977511244378
46,40,metawebify,0.9866666666666667,0.9299307958477508,0.14158415841584157,0.0943089430894309
46,41,metawebify,1.0,0.9721980886185926,0.14176663031624864,0.1187648456057007
46,42,metawebify,1.0,0.9770220588235294,0.1609907120743034,0.10066006600660066
46,43,metawebify,1.0,0.982982982982983,0.11303344867358708,0.08558558558558559
46,44,metawebify,0.9866666666666667,0.9353049907578558,0.1624863685932388,0.11172161172161173
46,45,metawebify,0.9866666666666667,0.9361069836552749,0.12596401028277635,0.1026438569206843
46,46,metawebify,1.0,0.9602473498233216,0.1539980256663376,0.11954765751211632
46,47,metawebify,1.0,0.9746059544658494,0.16917293233082706,0.10919540229885058
46,48,metawebify,1.0,0.9768185451638689,0.11894736842105263,0.12236286919831224
46,49,metawebify,1.0,0.9775171065493646,0.1447084233261339,0.07734806629834254
46,50,metawebify,1.0,0.9608778625954199,0.12101210121012101,0.06637168141592921
46,51,metawebify,1.0,0.9704090513489991,0.13560975609756099,0.07421875
46,52,metawebify,0.9866666666666667,0.9002145922746781,0.18170731707317073,0.14124293785310735
46,53,metawebify,1.0,0.961,0.1690929451287794,0.10894941634241245
46,54,metawebify,1.0,0.9337016574585635,0.13689839572192514,0.06949152542372881
46,55,metawebify,1.0,0.9496402877697842,0.13988657844990549,0.10960960960960961
46,56,metawebify,0.9866666666666667,0.9464,0.12628624883068287,0.1037037037037037
46,57,metawebify,1.0,0.9699812382739212,0.16291532690246516,0.120817843866171
46,58,metawebify,1.0,0.9682819383259912,0.09331919406150584,0.08936170212765958
46,59,metawebify,1.0,0.9270544783010157,0.11883408071748879,0.08840864440078586
46,60,metawebify,0.9866666666666667,0.9473684210526315,0.12896825396825398,0.0994263862332696
46,61,metawebify,1.0,0.9783978397839784,0.14994934143870314,0.09385665529010238
46,62,metawebify,1.0,0.9746606334841629,0.12973593570608496,0.10572687224669604
46,63,metawebify,1.0,0.9649122807017544,0.18734491315136476,0.08905380333951762
46,64,metawebify,1.0,0.9194630872483222,0.1500646830530401,0.10615711252653928
46,65,metawebify,1.0,0.952288218111003,0.17404737384140062,0.08559201141226819
46,66,metawebify,1.0,0.932596685082873,0.17135862913096694,0.1206896551724138
46,67,metawebify,1.0,0.9853249475890985,0.1753607103218646,0.08243727598566308
46,68,metawebify,1.0,0.960325534079349,0.1445358401880141,0.10204081632653061
46,69,metawebify,1.0,0.9296998420221169,0.12535885167464114,0.09390444810543658
46,70,metawebify,1.0,0.9420432220039293,0.16363636363636364,0.11397058823529412
46,71,metawebify,1.0,0.9642512077294686,0.12844036697247707,0.11976047904191617
46,72,metawebify,1.0,0.9543307086614173,0.15604801477377656,0.12347560975609756
46,73,metawebify,1.0,0.9297520661157025,0.1511627906976744,0.11798839458413926
46,74,metawebify,1.0,0.9636542239685658,0.106544901065449,0.10774410774410774
46,75,metawebify,1.0,0.9562043795620438,0.1364522417153996,0.07961783439490445
46,76,metawebify,1.0,0.9548272807794509,0.13065843621399176,0.08888888888888889
46,77,metawebify,1.0,0.958171206225681,0.12218649517684887,0.07355516637478109
46,78,metawebify,1.0,0.9645021645021645,0.14807692307692308,0.09038737446197992
46,79,metawebify,1.0,0.9772129710780018,0.15670910871694418,0.10810810810810811
46,80,metawebify,1.0,0.9759336099585062,0.1348107109879963,0.1076388888888889
46,81,metawebify,1.0,0.9707903780068728,0.13533151680290645,0.08358208955223881
46,82,metawebify,1.0,0.9778625954198473,0.14320987654320988,0.08333333333333333
46,83,metawebify,1.0,0.9724596391263058,0.13260869565217392,0.10666666666666667
46,84,metawebify,1.0,0.9712488769092543,0.11712707182320442,0.0968586387434555
46,85,metawebify,0.9866666666666667,0.9658119658119658,0.14285714285714285,0.08979591836734693
46,86,metawebify,1.0,0.9773828756058158,0.14421416234887738,0.09607577807848444
46,87,metawebify,1.0,0.9798590130916415,0.18080357142857142,0.1070840197693575
46,88,metawebify,1.0,0.9839034205231388,0.10741971207087486,0.10251046025104603
46,89,metawebify,1.0,0.9622119815668203,0.1365902293120638,0.08
46,90,metawebify,1.0,0.9652844744455159,0.14491150442477876,0.1108695652173913
46,91,metawebify,1.0,0.9696202531645569,0.15159817351598173,0.07591623036649214
46,92,metawebify,1.0,0.975975975975976,0.12888377445339472,0.10434782608695652
46,93,metawebify,1.0,0.9598572702943801,0.12,0.08291873963515754
46,94,metawebify,1.0,0.9557761732851986,0.15267175572519084,0.11646586345381527
46,95,metawebify,0.9866666666666667,0.9556907037358818,0.1576923076923077,0.09038737446197992
46,96,metawebify,1.0,0.9726651480637813,0.17412333736396615,0.10077519379844961
46,97,metawebify,1.0,0.9543010752688172,0.13709677419354838,0.09612141652613827
46,98,metawebify,1.0,0.9533582089552238,0.1437371663244353,0.08739495798319327
46,99,metawebify,1.0,0.9343853820598007,0.1295238095238095,0.09917355371900827
46,100,metawebify,1.0,0.967687074829932,0.13786591123701605,0.11815068493150685
47,1,metawebify,1.0,0.9543973941368078,0.16470588235294117,0.09475465313028765
47,2,metawebify,1.0,0.9376163873370578,0.1483402489626556,0.08617594254937164
47,3,metawebify,1.0,0.9745685740236149,0.15130260521042085,0.10925925925925926
47,4,metawebify,1.0,0.9479166666666666,0.15138282387190685,0.10688836104513064
47,5,metawebify,1.0,0.9522952295229523,0.13927855711422846,0.09339774557165861
47,6,metawebify,1.0,0.9737045630317092,0.12580943570767808,0.10166358595194085
47,7,metawebify,1.0,0.9529553679131484,0.1625,0.10579345088161209
47,8,metawebify,0.9866666666666667,0.9559902200488998,0.10607521697203472,0.08695652173913043
47,9,metawebify,1.0,0.9771766694843618,0.13217866909753875,0.07550077041602465
47,10,metawebify,1.0,0.951061865189289,0.1382198952879581,0.06969205834683954
47,11,metawebify,1.0,0.9757914338919925,0.14778856526429343,0.0985663082437276
47,12,metawebify,1.0,0.9398148148148148,0.1401015228426396,0.08970099667774087
47,13,metawebify,1.0,0.9218910585817061,0.16913580246913582,0.08695652173913043
47,14,metawebify,0.9866666666666667,0.9476228847703465,0.1322992700729927,0.0829103214890017
47,15,metawebify,1.0,0.9426807760141094,0.12410986775178026,0.09386281588447654
47,16,metawebify,1.0,0.9277730008598453,0.14760508308895406,0.10666666666666667
47,17,metawebify,1.0,0.9752679307502061,0.16357206012378425,0.10354223433242507
47,18,metawebify,1.0,0.9829059829059829,0.15979381443298968,0.1101123595505618
47,19,metawebify,1.0,0.9633418584825234,0.12989690721649486,0.09671179883945841
47,20,metawebify,0.9866666666666667,0.9594731509625126,0.15576694411414982,0.09174311926605505
47,21,metawebify,1.0,0.978965819456617,0.14840637450199204,0.10714285714285714
47,22,metawebify,1.0,0.9593552908199019,0.1243822075782537,0.0811232449297972
47,23,metawebify,1.0,0.9882468168462292,0.14937286202964653,0.13279678068410464
47,24,metawebify,1.0,0.9748237663645518,0.15436241610738255,0.11666666666666667
47,25,metawebify,1.0,0.9819391634980988,0.15110178384050368,0.09262435677530018
47,26,metawebify,1.0,0.9551867219917013,0.11507936507936507,0.09107806691449814
47,27,metawebify,1.0,0.949748743718593,0.13185530921820304,0.09307359307359307
47,28,metawebify,1.0,0.9329556185080264,0.13122721749696234,0.10204081632653061
47,29,metawebify,1.0,0.9442724458204335,0.1747787610619469,0.08163265306122448
47,30,metawebify,1.0,0.9406047516198704,0.14875,0.13276231263383298
47,31,metawebify,0.9866666666666667,0.9280575539568345,0.14541622760800843,0.11969111969111969
47,32,metawebify,1.0,0.9696312364425163,0.15486194477791115,0.12
47,33,metawebify,1.0,0.9254062038404727,0.12143439282803586,0.06882591093117409
47,34,metawebify,1.0,0.9785522788203753,0.14926829268292682,0.09408194233687406
47,35,metawebify,1.0,0.9616390584132519,0.13378248315688163,0.09455128205128205
47,36,metawebify,1.0,0.9652014652014652,0.1286008230452675,0.07854406130268199
47,37,metawebify,1.0,0.9474621549421193,0.1449438202247191,0.11776447105788423
47,38,metawebify,1.0,0.9532871972318339,0.1299093655589124,0.10726072607260725
47,39,metawebify,1.0,0.9382857142857143,0.18057285180572852,0.08876811594202899
47,40,metawebify,1.0,0.9930191972076788,0.1357421875,0.10328638497652583
47,41,metawebify,0.9866666666666667,0.9452690166975881,0.14783526927138332,0.08639705882352941
47,42,metawebify,1.0,0.9524291497975709,0.13341346153846154,0.12289156626506025
47,43,metawebify,1.0,0.9678942398489141,0.15123456790123457,0.09401709401709402
47,44,metawebify,1.0,0.9587274290627688,0.1326963906581741,0.11946050096339114
47,45,metawebify,1.0,0.9806389157792836,0.10301507537688442,0.09923664122137404
47,46,metawebify,1.0,0.943744752308984,0.14980916030534353,0.0929853181076672
47,47,metawebify,0.9866666666666667,0.9468325791855203,0.19543147208121828,0.116600790513834
47,48,metawebify,1.0,0.9543889845094664,0.14102564102564102,0.08702791461412152
47,49,metawebify,1.0,0.9612347451543432,0.14615384615384616,0.09829059829059829
47,50,metawebify,1.0,0.9781529294935452,0.08074534161490683,0.0547945205479452
47,51,metawebify,1.0,0.9814487632508834,0.1506442021803766,0.11276948590381426
47,52,metawebify,1.0,0.9827429609445958,0.13073852295409183,0.09433962264150944
47,53,metawebify,0.9866666666666667,0.97931654676259,0.16044399596367306,0.11305732484076433
47,54,metawebify,1.0,0.9251063829787234,0.13347022587268995,0.12015503875968993
47,55,metawebify,1.0,0.9635901778154107,0.13582677165354332,0.07903780068728522
47,56,metawebify,1.0,0.9468405215646941,0.15279361459521096,0.12072434607645875
47,57,metawebify,1.0,0.9864341085271318,0.18135245901639344,0.09496402877697842
47,58,metawebify,1.0,0.9614325068870524,0.1290650406504065,0.0812720848056537
47,59,metawebify,0.9733333333333334,0.9187763713080169,0.1423312883435583,0.09915611814345991
47,60,metawebify,1.0,0.9832303618711385,0.17073170731707318,0.09448818897637795
47,61,metawebify,1.0,0.9694280078895463,0.12596685082872927,0.10882956878850103
47,62,metawebify,0.9866666666666667,0.9343832020997376,0.11897435897435897,0.09716599190283401
47,63,metawebify,1.0,0.9823468328141225,0.15578465063001146,0.10073260073260074
47,64,metawebify,1.0,0.9744801512287334,0.13377926421404682,0.08811475409836066
47,65,metawebify,0.9733333333333334,0.907608695652174,0.13319878910191726,0.06825938566552901
47,66,metawebify,1.0,0.9467140319715808,0.12358393408856849,0.08986615678776291
47,67,metawebify,1.0,0.9710780017528484,0.14416243654822336,0.11238095238095239
47,68,metawebify,1.0,0.9739534883720931,0.16227180527383367,0.11216730038022814
47,69,metawebify,1.0,0.9087340529931305,0.14168618266978922,0.12314225053078556
47,70,metawebify,1.0,0.9572139303482587,0.1422319474835886,0.07099391480730223
47,71,metawebify,1.0,0.9279513888888888,0.16822429906542055,0.14046822742474915
47,72,metawebify,1.0,0.9838056680161943,0.13275299238302501,0.07608695652173914
47,73,metawebify,1.0,0.9743062692702981,0.1541135573580533,0.12364425162689804
47,74,metawebify,1.0,0.9452936444086887,0.13947128532360983,0.10038610038610038
47,75,metawebify,1.0,0.9794149512459371,0.16348448687350836,0.14313346228239845
47,76,metawebify,1.0,0.9498703543647364,0.13219616204690832,0.10537190082644628
47,77,metawebify,1.0,0.9821717990275527,0.15458937198067632,0.12121212121212122
47,78,metawebify,1.0,0.9660714285714286,0.16446700507614212,0.09780775716694773
47,79,metawebify,1.0,0.9689507494646681,0.15795724465558195,0.09362549800796813
47,80,metawebify,0.9866666666666667,0.9548802946593001,0.1559536354056902,0.10118043844856661
47,81,metawebify,1.0,0.9839857651245552,0.1451766953199618,0.09282700421940929
47,82,metawebify,1.0,0.9735849056603774,0.14204545454545456,0.10476190476190476
47,83,metawebify,1.0,0.9915254237288136,0.14345549738219895,0.09441233140655106
47,84,metawebify,0.9866666666666667,0.9176954732510288,0.13248847926267282,0.10218978102189781
47,85,metawebify,1.0,0.9817275747508306,0.10884353741496598,0.10186757215619695
47,86,metawebify,1.0,0.9578139980824545,0.1694915254237288,0.11092715231788079
47,87,metawebify,1.0,0.9662447257383966,0.14191852825229961,0.1388235294117647
47,88,metawebify,1.0,0.9415262636273538,0.16276477146042365,0.10746812386156648
47,89,metawebify,1.0,0.9525660964230172,0.12038664323374342,0.09076923076923077
47,90,metawebify,1.0,0.986404833836858,0.12605042016806722,0.0880503144654088
47,91,metawebify,1.0,0.9719148936170213,0.12109375,0.0663265306122449
47,92,metawebify,1.0,0.9506493506493506,0.14575289575289574,0.08841463414634146
47,93,metawebify,1.0,0.9777070063694268,0.17172897196261683,0.10497237569060773
47,94,metawebify,1.0,0.9844425237683665,0.11320754716981132,0.12058212058212059
47,95,metawebify,1.0,0.9418221734357849,0.1615566037735849,0.09706959706959707
47,96,metawebify,1.0,0.9434697855750487,0.1629711751662971,0.11190053285968028
47,97,metawebify,0.9866666666666667,0.9432624113475178,0.14583333333333334,0.125
47,98,metawebify,1.0,0.9548577036310107,0.16735537190082644,0.10140405616224649
47,99,metawebify,1.0,0.9608938547486033,0.12419503219871206,0.083596214511041
47,100,metawebify,1.0,0.959079283887468,0.12627291242362526,0.10037174721189591
48,1,metawebify,1.0,0.9527027027027027,0.13099415204678364,0.10690423162583519
48,2,metawebify,1.0,0.9836214740673339,0.1659919028340081,0.11650485436893204
48,3,metawebify,1.0,0.9549050632911392,0.14113597246127366,0.09051724137931035
48,4,metawebify,1.0,0.9590163934426229,0.16163793103448276,0.07715582450832073
48,5,metawebify,1.0,0.9635157545605307,0.14055080721747387,0.11390284757118928
48,6,metawebify,1.0,0.9556809024979855,0.14205607476635515,0.09557522123893805
48,7,metawebify,1.0,0.953170731707317,0.17567567567567569,0.09380863039399624
48,8,metawebify,1.0,0.9518796992481203,0.11601150527325024,0.10153256704980843
48,9,metawebify,0.9866666666666667,0.9324925816023739,0.109375,0.09013605442176871
48,10,metawebify,1.0,0.9596219931271478,0.14343029087261785,0.09814814814814815
48,11,metawebify,0.9866666666666667,0.9093333333333333,0.13680781758957655,0.1047008547008547
48,12,metawebify,0.9866666666666667,0.9421708185053381,0.13034825870646766,0.07460035523978685
48,13,metawebify,1.0,0.9787626962142197,0.1620795107033639,0.10378912685337727
48,14,metawebify,1.0,0.9560878243512974,0.16194790486976218,0.11133200795228629
