sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
163,Under-0.50,-0.5,193.8698133583329,205.85928837135745,184.41374882564168,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,647.6193247931019,680.8268820758906,599.0201645329738,61,1.0,0.2499,ranges
164,Over-0.45,0.45,628.4773955615889,671.3607764834319,583.6448480573416,61,1.0,0.2499,ranges
164,Over-0.40,0.4,601.4212843408906,637.3388506796882,557.4027565961761,61,1.0,0.2499,ranges
164,Over-0.35,0.35,578.9938529615187,613.5720274707423,540.927392579478,61,1.0,0.2499,ranges
164,Over-0.30,0.3,555.177376758951,589.5111658679606,527.0431690696867,61,1.0,0.2499,ranges
164,Over-0.25,0.25,532.3405733729533,566.393836621852,501.33646346191233,61,1.0,0.2499,ranges
164,Over-0.20,0.2,512.4892112901139,546.3643496740237,478.79515709936027,61,1.0,0.2499,ranges
164,Over-0.15,0.15,490.4264208095058,524.9389971259438,462.78818177082354,61,1.0,0.2499,ranges
164,Over-0.10,0.1,470.2530992438686,502.3402402086314,441.9800998806131,61,1.0,0.2499,ranges
164,Over-0.05,0.05,447.31634815240864,479.75380160293366,428.0592659535591,61,1.0,0.2499,ranges
164,True-0.00,0.0,427.20391752038597,453.62345445525654,402.3230839417856,61,1.0,0.2499,ranges
164,Under-0.05,-0.05,427.3145437838761,459.21916477028475,403.23300778850677,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,422.216906496086,452.8342566266145,394.4578844243453,61,0.9836065573770492,0.2499,ranges
164,Under-0.15,-0.15,418.0153600251634,441.2111587429729,398.42265053277515,61,0.9836065573770492,0.2499,ranges
164,Under-0.20,-0.2,414.6837242465287,442.09399598482344,385.10218655270626,61,0.9672131147540983,0.2499,ranges
164,Under-0.25,-0.25,413.02813717265246,441.21060334072655,392.0974943201598,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,423.90879232365285,448.3274677549565,399.21987051898145,61,0.9672131147540983,0.2499,ranges
164,Under-0.35,-0.35,412.09844961309904,437.58382033149036,381.17343266414423,61,0.9508196721311475,0.2499,ranges
164,Under-0.40,-0.4,411.07047118351176,440.87952987089375,386.3557054781667,61,0.9344262295081968,0.2499,ranges
164,Under-0.45,-0.45,415.202213345804,445.31088816528694,391.8032741065602,61,0.9344262295081968,0.2499,ranges
164,Under-0.50,-0.5,408.73474959948476,435.751798739193,388.79857644279963,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,4654.083483501318,5300.271279343342,4013.766997577187,29,1.0,0.2149,ranges
165,Over-0.45,0.45,4304.828079254462,4932.030667309681,3879.5796142002528,29,1.0,0.2149,ranges
165,Over-0.40,0.4,4391.800159510182,4834.3602471080485,3780.000722048516,29,1.0,0.2149,ranges
165,Over-0.35,0.35,4136.016810159157,4644.783689449204,3552.7359614771876,29,1.0,0.2149,ranges
165,Over-0.30,0.3,3973.825374434415,4525.563964614372,3503.3393018580423,29,1.0,0.2149,ranges
165,Over-0.25,0.25,3840.973310696248,4383.024460246025,3266.469046435929,29,1.0,0.2149,ranges
165,Over-0.20,0.2,3617.2707325973042,4037.924415077449,3163.5866471252393,29,1.0,0.2149,ranges
165,Over-0.15,0.15,3454.6294453134756,3856.3695154386796,3009.2816577523777,29,1.0,0.2149,ranges
165,Over-0.10,0.1,3510.353693954695,3895.1305689252918,2932.0410895849773,29,1.0,0.2149,ranges
165,Over-0.05,0.05,3233.963902081748,3749.878354175363,2839.6920062519553,29,1.0,0.2149,ranges
165,True-0.00,0.0,3088.5570218822304,3413.417536820997,2712.012549134081,29,1.0,0.2149,ranges
165,Under-0.05,-0.05,2979.335825326882,3365.957937787276,2590.0738708520876,29,1.0,0.2149,ranges
165,Under-0.10,-0.1,2850.784299317515,3379.105910106134,2579.4705073581154,29,0.9655172413793104,0.2149,ranges
165,Under-0.15,-0.15,3115.4997493451942,3408.930389927305,2719.304016251622,29,0.9310344827586207,0.2149,ranges
165,Under-0.20,-0.2,3209.5735275116886,3518.8958863765733,2898.310177725996,29,0.896551724137931,0.2149,ranges
165,Under-0.25,-0.25,3205.6232369962395,3915.4353790455366,3012.8917400977325,29,0.8620689655172413,0.2149,ranges
165,Under-0.30,-0.3,3333.1343438496324,3811.132949615364,2863.0798160062623,29,0.7586206896551724,0.2149,ranges
165,Under-0.35,-0.35,3366.8444022365006,3896.156397185258,2915.26733316798,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,3177.104114098137,3773.4410392456234,2745.4789057240273,29,0.6896551724137931,0.2149,ranges
165,Under-0.45,-0.45,2938.605682824508,3818.8961463388378,2643.026363078496,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,2799.8310593543565,3312.0783117521096,2453.5743459745268,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,1725.722481767774,1839.791395989295,1612.2633385547701,60,1.0,0.67,ranges
166,Over-0.45,0.45,1674.7146499218313,1799.7540077986055,1558.3625020473612,60,1.0,0.67,ranges
166,Over-0.40,0.4,1621.966970732057,1732.6398890259582,1521.403389633729,60,1.0,0.67,ranges
166,Over-0.35,0.35,1530.5601685129916,1654.7361868200296,1452.9973940475668,60,1.0,0.67,ranges
166,Over-0.30,0.3,1485.3208229458883,1602.6177596419034,1401.6147862973141,60,1.0,0.67,ranges
166,Over-0.25,0.25,1427.0748515577357,1539.7720587453712,1335.9199962147059,60,1.0,0.67,ranges
166,Over-0.20,0.2,1376.6089473322777,1503.2538490632373,1288.677617506778,60,1.0,0.67,ranges
166,Over-0.15,0.15,1312.0862006368452,1401.6147862973141,1223.3725001637433,60,1.0,0.67,ranges
166,Over-0.10,0.1,1270.7600547267034,1368.373202019384,1175.3986762323834,60,1.0,0.67,ranges
166,Over-0.05,0.05,1191.9716551316433,1280.9679330181082,1122.5498938475287,60,1.0,0.67,ranges
166,True-0.00,0.0,1136.103003891772,1225.8219387299328,1059.2880038217118,60,1.0,0.67,ranges
166,Under-0.05,-0.05,1133.8328417866805,1194.358222870819,1038.3106191648053,60,1.0,0.67,ranges
166,Under-0.10,-0.1,1147.5221765420756,1228.2762815663157,1061.4089121214452,60,1.0,0.67,ranges
166,Under-0.15,-0.15,1164.3163499125653,1238.7964349403717,1074.7908557483458,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,1155.3371559518591,1239.1172265230373,1053.7792736209756,60,0.9666666666666667,0.67,ranges
166,Under-0.25,-0.25,1123.431850056536,1217.0089315866044,1051.6722870119797,60,0.95,0.67,ranges
166,Under-0.30,-0.3,1132.4562567896635,1219.4456290046257,1058.001923616728,60,0.95,0.67,ranges
166,Under-0.35,-0.35,1123.1473846099614,1204.5931917145826,1047.208349036633,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,1122.5888547207435,1208.8202646689767,1048.7832625802225,60,0.9166666666666666,0.67,ranges
166,Under-0.45,-0.45,1119.5235212510136,1200.7065414051858,1037.584656657862,60,0.9,0.67,ranges
166,Under-0.50,-0.5,1116.210252505873,1201.9516915621107,1040.7402552162516,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,1688.1674518537516,1828.7846003444001,1583.4993744418964,60,1.0,0.4579,ranges
167,Over-0.45,0.45,1648.1298030113744,1757.0699014987401,1542.854993062865,60,1.0,0.4579,ranges
167,Over-0.40,0.4,1577.1773971311643,1694.9343230673219,1482.3528534619568,60,1.0,0.4579,ranges
167,Over-0.35,0.35,1549.0393920262497,1644.8365084683148,1432.7951559754106,60,1.0,0.4579,ranges
167,Over-0.30,0.3,1479.3908145774708,1583.4993744418964,1376.6089473322777,60,1.0,0.4579,ranges
167,Over-0.25,0.25,1432.7951559754106,1524.449546169699,1335.9199962147059,60,1.0,0.4579,ranges
167,Over-0.20,0.2,1362.910096396854,1473.4844812284207,1273.3043727377792,60,1.0,0.4579,ranges
167,Over-0.15,0.15,1296.4337038087856,1401.6147862973141,1218.488296662661,60,1.0,0.4579,ranges
167,Over-0.10,0.1,1235.6688339883626,1330.5864570663211,1147.5221765420756,60,1.0,0.4579,ranges
167,Over-0.05,0.05,1184.8405268683293,1270.7600547267034,1115.8340904636702,60,1.0,0.4579,ranges
167,True-0.00,0.0,1118.0682154372828,1201.546634717388,1046.6512562423432,60,1.0,0.4579,ranges
167,Under-0.05,-0.05,1154.4286990996286,1238.1428922957057,1082.8529603829847,60,1.0,0.4579,ranges
167,Under-0.10,-0.1,1143.8402152191945,1234.1701636331798,1072.9209731369656,60,0.9666666666666667,0.4579,ranges
167,Under-0.15,-0.15,1141.2641016447349,1219.1368518007275,1066.230688960834,60,0.9333333333333333,0.4579,ranges
167,Under-0.20,-0.2,1105.1026697088123,1182.871604267578,1034.5138888284353,60,0.8833333333333333,0.4579,ranges
167,Under-0.25,-0.25,1109.532376865811,1180.5079891006421,1047.0040958601567,60,0.8833333333333333,0.4579,ranges
167,Under-0.30,-0.3,1064.758624361962,1148.8434382479068,992.7674109554414,60,0.8666666666666667,0.4579,ranges
167,Under-0.35,-0.35,1071.8071285062892,1129.0215013051204,987.4177549551417,60,0.85,0.4579,ranges
167,Under-0.40,-0.4,1036.3760555911404,1107.091899126737,964.3729952015257,60,0.8333333333333334,0.4579,ranges
167,Under-0.45,-0.45,1011.9821178569548,1096.275912042073,932.3031022024035,60,0.8166666666666667,0.4579,ranges
167,Under-0.50,-0.5,964.5497181349226,1053.2861051128996,893.953516047714,60,0.8166666666666667,0.4579,ranges
168,Over-0.50,0.5,1166.0320665604374,1238.1428922957057,1082.8529603829847,51,1.0,0.3772,ranges
168,Over-0.45,0.45,1129.3061172324212,1216.053512187041,1063.534066907497,51,1.0,0.3772,ranges
168,Over-0.40,0.4,1078.5297683711078,1170.706003862475,1032.0987883963885,51,1.0,0.3772,ranges
168,Over-0.35,0.35,1046.6512562423432,1133.8328417866805,975.8843310197395,51,1.0,0.3772,ranges
168,Over-0.30,0.3,1019.7863938267503,1082.8529603829847,958.4738365896347,51,1.0,0.3772,ranges
168,Over-0.25,0.25,971.9882015370333,1042.4725962434718,906.2694475918343,51,1.0,0.3772,ranges
168,Over-0.20,0.2,935.7420638310482,997.5938866706477,867.2543181008904,51,1.0,0.3772,ranges
168,Over-0.15,0.15,897.2510185790447,954.6472169233097,843.3056484841833,51,1.0,0.3772,ranges
168,Over-0.10,0.1,839.9388273399637,895.4581307386311,803.7792478680767,51,1.0,0.3772,ranges
168,Over-0.05,0.05,808.6169055797751,872.4740093918683,769.1763474602183,51,1.0,0.3772,ranges
168,True-0.00,0.0,786.287470356414,844.9941165331267,730.1975129200787,51,1.0,0.3772,ranges
168,Under-0.05,-0.05,789.4392347402736,834.9137820838004,741.9758261693795,51,1.0,0.3772,ranges
168,Under-0.10,-0.1,792.6036326953224,839.9388273399637,743.4614114703047,51,1.0,0.3772,ranges
168,Under-0.15,-0.15,808.6169055797751,865.5213696959617,756.9662462078475,51,1.0,0.3772,ranges
168,Under-0.20,-0.2,792.6036326953224,863.7918840701857,749.4335567029285,51,1.0,0.3772,ranges
168,Under-0.25,-0.25,787.8617765090737,826.6054244584506,752.4375954052294,51,1.0,0.3772,ranges
168,Under-0.30,-0.3,782.6911310702727,832.7590546178562,737.1063248993968,51,0.9803921568627451,0.3772,ranges
168,Under-0.35,-0.35,796.9085661819898,856.4082161113354,741.5427023083051,51,0.9803921568627451,0.3772,ranges
168,Under-0.40,-0.4,773.3540384002309,832.7590546178562,722.5091965880512,51,0.9803921568627451,0.3772,ranges
168,Under-0.45,-0.45,763.3998501955676,813.8599867173315,704.7012423483267,51,0.9607843137254902,0.3772,ranges
168,Under-0.50,-0.5,751.8002598371166,793.5178835678064,682.9769260674318,51,0.9411764705882353,0.3772,ranges
169,Over-0.50,0.5,10296.709834587191,12156.22047872923,8446.943066947688,13,1.0,0.3886,ranges
169,Over-0.45,0.45,9581.33763350786,12476.459297987449,8296.243388160117,13,1.0,0.3886,ranges
169,Over-0.40,0.4,8446.943066947688,11448.228612850335,7844.378871339351,13,1.0,0.3886,ranges
169,Over-0.35,0.35,8880.071503702946,11065.493929250926,7939.088006901783,13,1.0,0.3886,ranges
169,Over-0.30,0.3,8296.243388160117,10911.641111853904,7197.894891493108,13,1.0,0.3886,ranges
169,Over-0.25,0.25,8002.861843526373,9716.433333067263,6819.479890452106,13,1.0,0.3886,ranges
169,Over-0.20,0.2,8148.2323025129035,11221.516052729241,6971.186269462559,13,1.0,0.3886,ranges
169,Over-0.15,0.15,7212.306529273294,9391.5956517799,6060.373339550179,13,1.0,0.3886,ranges
169,Over-0.10,0.1,7582.127306762289,9972.399333636884,5846.059268924932,13,1.0,0.3886,ranges
169,Over-0.05,0.05,6631.164343967609,7828.704226002877,6207.596634207716,13,1.0,0.3886,ranges
169,True-0.00,0.0,6604.69002310398,8774.136930976545,5385.766305455837,13,1.0,0.3886,ranges
169,Under-0.05,-0.05,6096.848543282575,7612.5195992765,5364.26412305302,13,1.0,0.3886,ranges
169,Under-0.10,-0.1,6258.090941022293,8035.748739514143,5375.545061072654,13,0.9230769230769231,0.3886,ranges
169,Under-0.15,-0.15,5736.5182350631085,7425.189821972589,5047.230342222119,13,0.8461538461538461,0.3886,ranges
169,Under-0.20,-0.2,6625.109158363744,7666.663007136028,5057.335915668491,13,0.8461538461538461,0.3886,ranges
169,Under-0.25,-0.25,7152.103932596907,9444.517104182736,5182.949866640369,13,0.7692307692307693,0.3886,ranges
169,Under-0.30,-0.3,7166.423887638839,8876.68495910559,4881.0890741958465,13,0.7692307692307693,0.3886,ranges
169,Under-0.35,-0.35,7080.932227780401,7794.475165342155,5832.152642826921,13,0.7692307692307693,0.3886,ranges
169,Under-0.40,-0.4,6372.638491965679,9207.794866878337,5766.144091650801,13,0.6923076923076923,0.3886,ranges
169,Under-0.45,-0.45,6147.281732684283,9189.39584240024,4701.977602670468,13,0.6923076923076923,0.3886,ranges
169,Under-0.50,-0.5,5901.217008599343,7207.90690191838,4451.007163580272,13,0.6153846153846154,0.3886,ranges
170,Over-0.50,0.5,791.0198513611123,839.9388273399637,744.9499712127266,58,1.0,0.4368,ranges
170,Over-0.45,0.45,766.1054808119056,820.0183059597024,730.1975129200787,58,1.0,0.4368,ranges
170,Over-0.40,0.4,734.592308678754,786.287470356414,698.7623248573651,58,1.0,0.4368,ranges
170,Over-0.35,0.35,717.1702520783299,770.7163936925931,667.3442717390026,58,1.0,0.4368,ranges
170,Over-0.30,0.3,695.9725797935872,739.0135551297664,655.4383589614781,58,1.0,0.4368,ranges
170,Over-0.25,0.25,667.3442717390026,708.6147889613579,619.7391486658149,58,1.0,0.4368,ranges
170,Over-0.20,0.2,643.7448564271654,679.4664531512921,607.4662762632171,58,1.0,0.4368,ranges
170,Over-0.15,0.15,600.2195237573609,638.6149316447053,570.9436171470824,58,1.0,0.4368,ranges
170,Over-0.10,0.1,583.6448480573416,618.5007853083333,551.8559545879502,58,1.0,0.4368,ranges
170,Over-0.05,0.05,554.0680207956218,593.0592211894406,521.7984800651526,58,1.0,0.4368,ranges
170,True-0.00,0.0,535.5445394953161,564.1325607149223,508.40524684443017,58,1.0,0.4368,ranges
170,Under-0.05,-0.05,533.406426602932,568.664176654986,502.3402402086314,58,1.0,0.4368,ranges
170,Under-0.10,-0.1,528.6758547735382,555.7844246684035,499.8809112677835,58,0.9827586206896551,0.4368,ranges
170,Under-0.15,-0.15,518.6239277192196,549.5967413088772,493.3278734044296,58,0.9655172413793104,0.4368,ranges
170,Under-0.20,-0.2,520.7027862609465,549.5967413088772,492.3421051776466,58,0.9655172413793104,0.4368,ranges
170,Under-0.25,-0.25,535.4899977768154,570.8854702633967,503.2947642089391,58,0.9655172413793104,0.4368,ranges
170,Under-0.30,-0.3,525.1625916451046,564.3728494900882,498.5494153117495,58,0.9482758620689655,0.4368,ranges
170,Under-0.35,-0.35,533.6336277713086,564.3728494900882,504.56865340998206,58,0.9482758620689655,0.4368,ranges
170,Under-0.40,-0.4,537.9202490765891,566.6350885735043,501.55000462783676,58,0.9482758620689655,0.4368,ranges
170,Under-0.45,-0.45,517.9949191332763,553.339664369376,489.78172517324685,58,0.9310344827586207,0.4368,ranges
170,Under-0.50,-0.5,532.7052311106181,565.6492771540487,501.6798831254119,58,0.9310344827586207,0.4368,ranges
171,Over-0.10,0.1,1678.0677665321305,1788.9867411301645,1577.1773971311643,59,1.0,0.9197,ranges
171,Over-0.05,0.05,1602.6177596419034,1705.1355221161368,1530.5601685129916,59,1.0,0.9197,ranges
171,True-0.00,0.0,1564.6090615008295,1668.028503915309,1470.5401631337872,59,1.0,0.9197,ranges
171,Under-0.05,-0.05,1545.9441000368558,1641.549794589551,1461.7424618843336,59,1.0,0.9197,ranges
171,Under-0.10,-0.1,1494.2604338558876,1612.2633385547701,1407.2330362757077,59,1.0,0.9197,ranges
171,Under-0.15,-0.15,1552.1408814146978,1658.0493025164508,1435.6639009504904,59,1.0,0.9197,ranges
171,Under-0.20,-0.2,1567.741724508815,1674.7146499218313,1470.5401631337872,59,1.0,0.9197,ranges
171,Under-0.25,-0.25,1532.6021027318534,1653.6328787414227,1428.97872507556,59,0.9661016949152542,0.9197,ranges
171,Under-0.30,-0.3,1502.2515429983316,1607.9688714787983,1397.88140825105,59,0.9661016949152542,0.9197,ranges
171,Under-0.35,-0.35,1545.3114465074596,1674.0292990517853,1420.7957083928518,59,0.9322033898305084,0.9197,ranges
171,Under-0.40,-0.4,1548.4054717968452,1657.3707716801011,1420.7957083928518,59,0.9322033898305084,0.9197,ranges
171,Under-0.45,-0.45,1520.7807790075994,1657.3707716801011,1415.123310678889,59,0.9322033898305084,0.9197,ranges
171,Under-0.50,-0.5,1472.5085306868332,1607.9759766366983,1362.007383905709,59,0.9152542372881356,0.9197,ranges
172,Over-0.50,0.5,1113.604429720705,1230.7355384922325,1009.6383399280174,23,1.0,0.0833,ranges
172,Over-0.45,0.45,1050.8466660334345,1175.3986762323834,954.6472169233097,23,1.0,0.0833,ranges
172,Over-0.40,0.4,1032.0987883963885,1138.3777113194149,945.1473731616604,23,1.0,0.0833,ranges
172,Over-0.35,0.35,981.7578272218437,1106.9421437605106,913.5494121971315,23,1.0,0.0833,ranges
172,Over-0.30,0.3,954.6472169233097,1055.0588927568263,891.8830955497258,23,1.0,0.0833,ranges
172,Over-0.25,0.25,941.3739581891814,1025.9241207280932,834.9137820838004,23,1.0,0.0833,ranges
172,Over-0.20,0.2,886.5472868307305,971.9882015370333,803.7792478680767,23,1.0,0.0833,ranges
172,Over-0.15,0.15,846.6859652357607,947.0397488904282,792.6036326953224,23,1.0,0.0833,ranges
172,Over-0.10,0.1,820.0183059597024,890.1009338982251,736.0631106880048,23,1.0,0.0833,ranges
172,Over-0.05,0.05,786.287470356414,867.2543181008904,697.3660573139078,23,1.0,0.0833,ranges
172,True-0.00,0.0,750.934073885013,824.9537007115347,695.9725797935872,23,1.0,0.0833,ranges
172,Under-0.05,-0.05,721.8874765323656,789.8778221299276,662.3940868728077,23,0.9565217391304348,0.0833,ranges
172,Under-0.10,-0.1,699.1505350330954,754.3629947130951,611.4619171380116,23,0.9565217391304348,0.0833,ranges
172,Under-0.15,-0.15,643.3414887918149,719.5937892114985,599.8434288999457,23,0.9130434782608695,0.0833,ranges
172,Under-0.20,-0.2,667.5622943341142,739.2549922109483,605.2386903840487,23,0.8260869565217391,0.0833,ranges
172,Under-0.25,-0.25,629.9414699226501,704.6055278890759,563.1892453599656,23,0.8260869565217391,0.0833,ranges
172,Under-0.30,-0.3,623.6728238331174,681.0493094644785,558.701258484199,23,0.8260869565217391,0.0833,ranges
172,Under-0.35,-0.35,632.6968225145365,699.2451213174937,560.0237271910837,23,0.782608695652174,0.0833,ranges
172,Under-0.40,-0.4,606.6713150937193,696.4534487327361,550.0324918847451,23,0.782608695652174,0.0833,ranges
172,Under-0.45,-0.45,584.6838493621298,622.0854565955478,491.29947518978435,23,0.7391304347826086,0.0833,ranges
172,Under-0.50,-0.5,604.9069672384818,656.6051666741399,526.9263954276877,23,0.7391304347826086,0.0833,ranges
173,Over-0.50,0.5,1593.0298866821129,1681.427596758387,1491.2746012329137,54,1.0,0.494,ranges
173,Over-0.45,0.45,1506.2636665572347,1609.0417124151688,1412.873806516542,54,1.0,0.494,ranges
173,Over-0.40,0.4,1476.4346944419108,1580.3352244827963,1371.1129612452237,54,1.0,0.494,ranges
173,Over-0.35,0.35,1435.6639009504904,1503.2538490632373,1335.9199962147059,54,1.0,0.494,ranges
173,Over-0.30,0.3,1354.756306273633,1458.8216067039468,1273.3043727377792,54,1.0,0.494,ranges
173,Over-0.25,0.25,1312.0862006368452,1412.873806516542,1235.6688339883626,54,1.0,0.494,ranges
173,Over-0.20,0.2,1258.1145226762808,1360.1867281433695,1177.7520615241278,54,1.0,0.494,ranges
173,Over-0.15,0.15,1225.8219387299328,1288.677617506778,1140.6569731702596,54,1.0,0.494,ranges
173,Over-0.10,0.1,1159.0561253205753,1223.3725001637433,1076.3746491600991,54,1.0,0.494,ranges
173,Over-0.05,0.05,1093.7369074081662,1182.4729773983784,1017.7486556827395,54,1.0,0.494,ranges
173,True-0.00,0.0,1050.8466660334345,1124.797465214462,997.5938866706477,54,1.0,0.494,ranges
173,Under-0.05,-0.05,1032.0987883963885,1104.7302509139217,966.1731534142464,54,1.0,0.494,ranges
173,Under-0.10,-0.1,1036.2358658960702,1098.121055903525,968.1076269971279,54,1.0,0.494,ranges
173,Under-0.15,-0.15,1057.1713335229633,1122.5498938475287,985.6931173925111,54,1.0,0.494,ranges
173,Under-0.20,-0.2,1078.9044483369285,1150.219193477466,997.9404496068987,54,0.9814814814814815,0.494,ranges
173,Under-0.25,-0.25,1044.940171473312,1125.2070153126856,970.3991773062723,54,0.9629629629629629,0.494,ranges
173,Under-0.30,-0.3,1047.0323525179442,1134.245681756617,986.05201819513,54,0.9629629629629629,0.494,ranges
173,Under-0.35,-0.35,1048.8116995248959,1118.1373373673623,964.3021573191941,54,0.9444444444444444,0.494,ranges
173,Under-0.40,-0.4,1042.5370446527122,1127.119213851806,972.0482924148321,54,0.9444444444444444,0.494,ranges
173,Under-0.45,-0.45,1013.026618767842,1090.8420302464936,954.0268163817796,54,0.8888888888888888,0.494,ranges
173,Under-0.50,-0.5,1033.4931811407412,1119.578755149977,955.9369705473435,54,0.8888888888888888,0.494,ranges
174,Over-0.50,0.5,3319.1582092546478,3639.041781926165,3088.5570218822304,60,1.0,0.6512,ranges
174,Over-0.45,0.45,3188.9993970287683,3475.4216153297,3009.2816577523777,60,1.0,0.6512,ranges
174,Over-0.40,0.4,3107.1459338683994,3332.4627639152764,2908.6760093074668,60,1.0,0.6512,ranges
174,Over-0.35,0.35,2961.511554239205,3138.3764083473825,2761.2757398217673,60,1.0,0.6512,ranges
174,Over-0.30,0.3,2845.3776425690094,3076.2262387253827,2679.659668810841,60,1.0,0.6512,ranges
174,Over-0.25,0.25,2755.758156006931,2973.38251364138,2616.107162381981,60,1.0,0.6512,ranges
174,Over-0.20,0.2,2679.659668810841,2856.7830893687865,2483.5331323062114,60,1.0,0.6512,ranges
174,Over-0.15,0.15,2564.299640677795,2766.8043709525946,2390.920399179823,60,1.0,0.6512,ranges
174,Over-0.10,0.1,2429.486689693561,2600.4559548677676,2274.3024626608276,60,1.0,0.6512,ranges
174,Over-0.05,0.05,2348.264620242124,2498.4806234757416,2189.492091386455,60,1.0,0.6512,ranges
174,True-0.00,0.0,2247.171232970607,2424.632087074893,2103.632463123415,60,1.0,0.6512,ranges
174,Under-0.05,-0.05,2180.750743238686,2334.2158162029873,2045.5420070682173,60,1.0,0.6512,ranges
174,Under-0.10,-0.1,2125.8979900801546,2298.3744161402697,1966.3646760463328,60,0.9833333333333333,0.6512,ranges
174,Under-0.15,-0.15,2134.969495205196,2308.181902384935,1990.618427245699,60,0.95,0.6512,ranges
174,Under-0.20,-0.2,2080.170285432025,2244.4429452627287,1947.2987536756852,60,0.95,0.6512,ranges
174,Under-0.25,-0.25,2013.140420836338,2185.19288609973,1892.1044979940032,60,0.9166666666666666,0.6512,ranges
174,Under-0.30,-0.3,1961.4682519964488,2078.6093773554167,1821.5465631549202,60,0.9166666666666666,0.6512,ranges
174,Under-0.35,-0.35,1938.0689695576793,2107.91751768882,1789.0488323440927,60,0.9166666666666666,0.6512,ranges
174,Under-0.40,-0.4,1894.5015556060866,2093.768963183822,1724.5158969596966,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,1795.7050569105088,1972.707836282813,1667.608115260571,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,1726.2722345996701,1900.2280530828539,1574.5273075284797,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,1461.7424618843336,1558.3625020473612,1338.5947775749478,48,1.0,0.5423,ranges
175,Over-0.45,0.45,1412.873806516542,1521.403389633729,1317.3455831294177,48,1.0,0.5423,ranges
175,Over-0.40,0.4,1330.5864570663211,1438.538389731791,1258.1145226762808,48,1.0,0.5423,ranges
175,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1225.8219387299328,48,1.0,0.5423,ranges
175,Over-0.30,0.3,1296.4337038087856,1379.3651961818352,1189.589856234401,48,1.0,0.5423,ranges
175,Over-0.25,0.25,1218.488296662661,1306.847815750792,1145.2291966353105,48,1.0,0.5423,ranges
175,Over-0.20,0.2,1173.0499934773686,1263.1575644299423,1089.3702622271524,48,1.0,0.5423,ranges
175,Over-0.15,0.15,1118.0682154372828,1196.7495690001087,1042.4725962434718,48,1.0,0.5423,ranges
175,Over-0.10,0.1,1063.534066907497,1138.3777113194149,989.644181828787,48,1.0,0.5423,ranges
175,Over-0.05,0.05,1015.7149893490297,1098.121055903525,948.9359135372033,48,1.0,0.5423,ranges
175,True-0.00,0.0,971.9882015370333,1059.2880038217118,895.4581307386311,48,1.0,0.5423,ranges
175,Under-0.05,-0.05,1009.6383399280174,1089.3702622271524,932.0061987011209,48,1.0,0.5423,ranges
175,Under-0.10,-0.1,1023.8741181723387,1093.7369074081662,956.5586132559272,48,1.0,0.5423,ranges
175,Under-0.15,-0.15,1032.736086241587,1105.4123970576302,962.9100033377882,48,0.9791666666666666,0.5423,ranges
175,Under-0.20,-0.2,986.4997384275291,1079.412360308406,912.4700468340454,48,0.9583333333333334,0.5423,ranges
175,Under-0.25,-0.25,988.4749099345867,1070.8106539610005,916.1276030121286,48,0.9583333333333334,0.5423,ranges
175,Under-0.30,-0.3,1000.4092651946468,1083.7390901126794,930.9050265087614,48,0.9583333333333334,0.5423,ranges
175,Under-0.35,-0.35,986.4997384275291,1066.5355397628525,919.7998201834575,48,0.9583333333333334,0.5423,ranges
175,Under-0.40,-0.4,1004.4193180190855,1085.908954420283,908.8270931165293,48,0.9583333333333334,0.5423,ranges
175,Under-0.45,-0.45,984.5285137100628,1075.1029045795713,897.9852649002441,48,0.9583333333333334,0.5423,ranges
175,Under-0.50,-0.5,973.9681208211907,1067.8342105085544,895.4892098299885,48,0.9166666666666666,0.5423,ranges
176,Over-0.50,0.5,701.5632523696268,749.4335567029285,667.3442717390026,61,1.0,0.6529,ranges
176,Over-0.45,0.45,689.0468478025173,727.2822657254533,655.4383589614781,61,1.0,0.6529,ranges
176,Over-0.40,0.4,659.3832063062971,695.9725797935872,619.7391486658149,61,1.0,0.6529,ranges
176,Over-0.35,0.35,645.0337635081303,683.5559169383299,603.832028827028,61,1.0,0.6529,ranges
176,Over-0.30,0.3,614.800522460634,654.1286614079621,580.153115469741,61,1.0,0.6529,ranges
176,Over-0.25,0.25,582.4786083657357,619.7391486658149,547.4582813335171,61,1.0,0.6529,ranges
176,Over-0.20,0.2,563.0053104944784,596.6286309776275,530.2152520240687,61,1.0,0.6529,ranges
176,Over-0.15,0.15,542.0104383539381,569.8027570671853,509.42317672164006,61,1.0,0.6529,ranges
