sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,SimpleRandom,326,40,57,14
node_55,realized,SimpleRandom,331,40,57,15
node_55,realized,SimpleRandom,336,40,57,14
node_55,realized,SimpleRandom,341,40,57,17
node_55,realized,SimpleRandom,346,40,57,17
node_55,realized,SimpleRandom,351,40,57,17
node_55,realized,SimpleRandom,356,40,57,14
node_55,realized,SimpleRandom,361,40,57,15
node_55,realized,SimpleRandom,366,40,57,18
node_55,realized,SimpleRandom,371,40,57,18
node_55,realized,SimpleRandom,376,40,57,20
node_55,realized,SimpleRandom,381,40,57,23
node_55,realized,SimpleRandom,386,40,57,22
node_55,realized,SimpleRandom,391,40,57,17
node_55,realized,SimpleRandom,396,40,57,10
node_55,realized,SimpleRandom,401,40,57,22
node_55,realized,SimpleRandom,406,40,57,14
node_55,realized,SimpleRandom,411,40,57,26
node_55,realized,SimpleRandom,416,40,57,19
node_55,realized,SimpleRandom,421,40,57,23
node_55,realized,SimpleRandom,426,40,57,16
node_55,realized,SimpleRandom,431,40,57,17
node_55,realized,SimpleRandom,436,40,57,17
node_55,realized,SimpleRandom,441,40,57,22
node_55,realized,SimpleRandom,446,40,57,18
node_55,realized,SimpleRandom,451,40,57,18
node_55,realized,SimpleRandom,456,40,57,22
node_55,realized,SimpleRandom,461,40,57,23
node_55,realized,SimpleRandom,466,40,57,23
node_55,realized,SimpleRandom,471,40,57,18
node_55,realized,SimpleRandom,476,40,57,19
node_55,realized,SimpleRandom,481,40,57,23
node_55,realized,SimpleRandom,486,40,57,17
node_55,realized,SimpleRandom,491,40,57,20
node_55,realized,SimpleRandom,496,40,57,20
node_55,realized,SimpleRandom,1,41,57,0
node_55,realized,SimpleRandom,6,41,57,0
node_55,realized,SimpleRandom,11,41,57,0
node_55,realized,SimpleRandom,16,41,57,0
node_55,realized,SimpleRandom,21,41,57,2
node_55,realized,SimpleRandom,26,41,57,3
node_55,realized,SimpleRandom,31,41,57,2
node_55,realized,SimpleRandom,36,41,57,3
node_55,realized,SimpleRandom,41,41,57,1
node_55,realized,SimpleRandom,46,41,57,3
node_55,realized,SimpleRandom,51,41,57,4
node_55,realized,SimpleRandom,56,41,57,4
node_55,realized,SimpleRandom,61,41,57,1
node_55,realized,SimpleRandom,66,41,57,3
node_55,realized,SimpleRandom,71,41,57,3
node_55,realized,SimpleRandom,76,41,57,2
node_55,realized,SimpleRandom,81,41,57,6
node_55,realized,SimpleRandom,86,41,57,7
node_55,realized,SimpleRandom,91,41,57,4
node_55,realized,SimpleRandom,96,41,57,4
node_55,realized,SimpleRandom,101,41,57,2
node_55,realized,SimpleRandom,106,41,57,4
node_55,realized,SimpleRandom,111,41,57,3
node_55,realized,SimpleRandom,116,41,57,9
node_55,realized,SimpleRandom,121,41,57,10
node_55,realized,SimpleRandom,126,41,57,12
node_55,realized,SimpleRandom,131,41,57,10
node_55,realized,SimpleRandom,136,41,57,6
node_55,realized,SimpleRandom,141,41,57,10
node_55,realized,SimpleRandom,146,41,57,9
node_55,realized,SimpleRandom,151,41,57,9
node_55,realized,SimpleRandom,156,41,57,7
node_55,realized,SimpleRandom,161,41,57,9
node_55,realized,SimpleRandom,166,41,57,13
node_55,realized,SimpleRandom,171,41,57,11
node_55,realized,SimpleRandom,176,41,57,13
node_55,realized,SimpleRandom,181,41,57,11
node_55,realized,SimpleRandom,186,41,57,7
node_55,realized,SimpleRandom,191,41,57,9
node_55,realized,SimpleRandom,196,41,57,6
node_55,realized,SimpleRandom,201,41,57,13
node_55,realized,SimpleRandom,206,41,57,11
node_55,realized,SimpleRandom,211,41,57,13
node_55,realized,SimpleRandom,216,41,57,16
node_55,realized,SimpleRandom,221,41,57,12
node_55,realized,SimpleRandom,226,41,57,15
node_55,realized,SimpleRandom,231,41,57,13
node_55,realized,SimpleRandom,236,41,57,14
node_55,realized,SimpleRandom,241,41,57,12
node_55,realized,SimpleRandom,246,41,57,12
node_55,realized,SimpleRandom,251,41,57,8
node_55,realized,SimpleRandom,256,41,57,13
node_55,realized,SimpleRandom,261,41,57,15
node_55,realized,SimpleRandom,266,41,57,11
node_55,realized,SimpleRandom,271,41,57,13
node_55,realized,SimpleRandom,276,41,57,12
node_55,realized,SimpleRandom,281,41,57,16
node_55,realized,SimpleRandom,286,41,57,15
node_55,realized,SimpleRandom,291,41,57,18
node_55,realized,SimpleRandom,296,41,57,13
node_55,realized,SimpleRandom,301,41,57,18
node_55,realized,SimpleRandom,306,41,57,10
node_55,realized,SimpleRandom,311,41,57,13
node_55,realized,SimpleRandom,316,41,57,22
node_55,realized,SimpleRandom,321,41,57,14
node_55,realized,SimpleRandom,326,41,57,12
node_55,realized,SimpleRandom,331,41,57,18
node_55,realized,SimpleRandom,336,41,57,21
node_55,realized,SimpleRandom,341,41,57,15
node_55,realized,SimpleRandom,346,41,57,14
node_55,realized,SimpleRandom,351,41,57,20
node_55,realized,SimpleRandom,356,41,57,21
node_55,realized,SimpleRandom,361,41,57,18
node_55,realized,SimpleRandom,366,41,57,18
node_55,realized,SimpleRandom,371,41,57,24
node_55,realized,SimpleRandom,376,41,57,18
node_55,realized,SimpleRandom,381,41,57,14
node_55,realized,SimpleRandom,386,41,57,13
node_55,realized,SimpleRandom,391,41,57,20
node_55,realized,SimpleRandom,396,41,57,17
node_55,realized,SimpleRandom,401,41,57,22
node_55,realized,SimpleRandom,406,41,57,19
node_55,realized,SimpleRandom,411,41,57,16
node_55,realized,SimpleRandom,416,41,57,21
node_55,realized,SimpleRandom,421,41,57,19
node_55,realized,SimpleRandom,426,41,57,14
node_55,realized,SimpleRandom,431,41,57,19
node_55,realized,SimpleRandom,436,41,57,29
node_55,realized,SimpleRandom,441,41,57,16
node_55,realized,SimpleRandom,446,41,57,12
node_55,realized,SimpleRandom,451,41,57,23
node_55,realized,SimpleRandom,456,41,57,18
node_55,realized,SimpleRandom,461,41,57,17
node_55,realized,SimpleRandom,466,41,57,18
node_55,realized,SimpleRandom,471,41,57,21
node_55,realized,SimpleRandom,476,41,57,22
node_55,realized,SimpleRandom,481,41,57,27
node_55,realized,SimpleRandom,486,41,57,23
node_55,realized,SimpleRandom,491,41,57,26
node_55,realized,SimpleRandom,496,41,57,25
node_55,realized,SimpleRandom,1,42,57,0
node_55,realized,SimpleRandom,6,42,57,2
node_55,realized,SimpleRandom,11,42,57,2
node_55,realized,SimpleRandom,16,42,57,1
node_55,realized,SimpleRandom,21,42,57,1
node_55,realized,SimpleRandom,26,42,57,3
node_55,realized,SimpleRandom,31,42,57,2
node_55,realized,SimpleRandom,36,42,57,0
node_55,realized,SimpleRandom,41,42,57,3
node_55,realized,SimpleRandom,46,42,57,8
node_55,realized,SimpleRandom,51,42,57,2
node_55,realized,SimpleRandom,56,42,57,4
node_55,realized,SimpleRandom,61,42,57,3
node_55,realized,SimpleRandom,66,42,57,3
node_55,realized,SimpleRandom,71,42,57,6
node_55,realized,SimpleRandom,76,42,57,4
node_55,realized,SimpleRandom,81,42,57,5
node_55,realized,SimpleRandom,86,42,57,6
node_55,realized,SimpleRandom,91,42,57,4
node_55,realized,SimpleRandom,96,42,57,9
node_55,realized,SimpleRandom,101,42,57,6
node_55,realized,SimpleRandom,106,42,57,6
node_55,realized,SimpleRandom,111,42,57,4
node_55,realized,SimpleRandom,116,42,57,10
node_55,realized,SimpleRandom,121,42,57,9
node_55,realized,SimpleRandom,126,42,57,7
node_55,realized,SimpleRandom,131,42,57,7
node_55,realized,SimpleRandom,136,42,57,8
node_55,realized,SimpleRandom,141,42,57,10
node_55,realized,SimpleRandom,146,42,57,4
node_55,realized,SimpleRandom,151,42,57,11
node_55,realized,SimpleRandom,156,42,57,7
node_55,realized,SimpleRandom,161,42,57,7
node_55,realized,SimpleRandom,166,42,57,9
node_55,realized,SimpleRandom,171,42,57,10
node_55,realized,SimpleRandom,176,42,57,12
node_55,realized,SimpleRandom,181,42,57,12
node_55,realized,SimpleRandom,186,42,57,6
node_55,realized,SimpleRandom,191,42,57,8
node_55,realized,SimpleRandom,196,42,57,11
node_55,realized,SimpleRandom,201,42,57,10
node_55,realized,SimpleRandom,206,42,57,14
node_55,realized,SimpleRandom,211,42,57,12
node_55,realized,SimpleRandom,216,42,57,9
node_55,realized,SimpleRandom,221,42,57,11
node_55,realized,SimpleRandom,226,42,57,15
node_55,realized,SimpleRandom,231,42,57,9
node_55,realized,SimpleRandom,236,42,57,17
node_55,realized,SimpleRandom,241,42,57,12
node_55,realized,SimpleRandom,246,42,57,13
node_55,realized,SimpleRandom,251,42,57,12
node_55,realized,SimpleRandom,256,42,57,16
node_55,realized,SimpleRandom,261,42,57,14
node_55,realized,SimpleRandom,266,42,57,14
node_55,realized,SimpleRandom,271,42,57,11
node_55,realized,SimpleRandom,276,42,57,19
node_55,realized,SimpleRandom,281,42,57,19
node_55,realized,SimpleRandom,286,42,57,14
node_55,realized,SimpleRandom,291,42,57,17
node_55,realized,SimpleRandom,296,42,57,13
node_55,realized,SimpleRandom,301,42,57,14
node_55,realized,SimpleRandom,306,42,57,14
node_55,realized,SimpleRandom,311,42,57,16
node_55,realized,SimpleRandom,316,42,57,14
node_55,realized,SimpleRandom,321,42,57,18
node_55,realized,SimpleRandom,326,42,57,16
node_55,realized,SimpleRandom,331,42,57,16
node_55,realized,SimpleRandom,336,42,57,18
node_55,realized,SimpleRandom,341,42,57,22
node_55,realized,SimpleRandom,346,42,57,16
node_55,realized,SimpleRandom,351,42,57,17
node_55,realized,SimpleRandom,356,42,57,21
node_55,realized,SimpleRandom,361,42,57,12
node_55,realized,SimpleRandom,366,42,57,18
node_55,realized,SimpleRandom,371,42,57,15
node_55,realized,SimpleRandom,376,42,57,22
node_55,realized,SimpleRandom,381,42,57,21
node_55,realized,SimpleRandom,386,42,57,14
node_55,realized,SimpleRandom,391,42,57,14
node_55,realized,SimpleRandom,396,42,57,13
node_55,realized,SimpleRandom,401,42,57,23
node_55,realized,SimpleRandom,406,42,57,16
node_55,realized,SimpleRandom,411,42,57,15
node_55,realized,SimpleRandom,416,42,57,19
node_55,realized,SimpleRandom,421,42,57,20
node_55,realized,SimpleRandom,426,42,57,21
node_55,realized,SimpleRandom,431,42,57,18
node_55,realized,SimpleRandom,436,42,57,25
node_55,realized,SimpleRandom,441,42,57,17
node_55,realized,SimpleRandom,446,42,57,19
node_55,realized,SimpleRandom,451,42,57,21
node_55,realized,SimpleRandom,456,42,57,23
node_55,realized,SimpleRandom,461,42,57,17
node_55,realized,SimpleRandom,466,42,57,18
node_55,realized,SimpleRandom,471,42,57,21
node_55,realized,SimpleRandom,476,42,57,22
node_55,realized,SimpleRandom,481,42,57,18
node_55,realized,SimpleRandom,486,42,57,23
node_55,realized,SimpleRandom,491,42,57,16
node_55,realized,SimpleRandom,496,42,57,23
node_55,realized,SimpleRandom,1,43,57,0
node_55,realized,SimpleRandom,6,43,57,0
node_55,realized,SimpleRandom,11,43,57,1
node_55,realized,SimpleRandom,16,43,57,1
node_55,realized,SimpleRandom,21,43,57,1
node_55,realized,SimpleRandom,26,43,57,4
node_55,realized,SimpleRandom,31,43,57,3
node_55,realized,SimpleRandom,36,43,57,1
node_55,realized,SimpleRandom,41,43,57,4
node_55,realized,SimpleRandom,46,43,57,2
node_55,realized,SimpleRandom,51,43,57,5
node_55,realized,SimpleRandom,56,43,57,4
node_55,realized,SimpleRandom,61,43,57,2
node_55,realized,SimpleRandom,66,43,57,3
node_55,realized,SimpleRandom,71,43,57,2
node_55,realized,SimpleRandom,76,43,57,5
node_55,realized,SimpleRandom,81,43,57,4
node_55,realized,SimpleRandom,86,43,57,2
node_55,realized,SimpleRandom,91,43,57,4
node_55,realized,SimpleRandom,96,43,57,7
node_55,realized,SimpleRandom,101,43,57,7
node_55,realized,SimpleRandom,106,43,57,5
node_55,realized,SimpleRandom,111,43,57,5
node_55,realized,SimpleRandom,116,43,57,6
node_55,realized,SimpleRandom,121,43,57,9
node_55,realized,SimpleRandom,126,43,57,9
node_55,realized,SimpleRandom,131,43,57,8
node_55,realized,SimpleRandom,136,43,57,7
node_55,realized,SimpleRandom,141,43,57,8
node_55,realized,SimpleRandom,146,43,57,10
node_55,realized,SimpleRandom,151,43,57,15
node_55,realized,SimpleRandom,156,43,57,8
node_55,realized,SimpleRandom,161,43,57,14
node_55,realized,SimpleRandom,166,43,57,9
node_55,realized,SimpleRandom,171,43,57,4
node_55,realized,SimpleRandom,176,43,57,13
node_55,realized,SimpleRandom,181,43,57,11
node_55,realized,SimpleRandom,186,43,57,8
node_55,realized,SimpleRandom,191,43,57,13
node_55,realized,SimpleRandom,196,43,57,9
node_55,realized,SimpleRandom,201,43,57,11
node_55,realized,SimpleRandom,206,43,57,8
node_55,realized,SimpleRandom,211,43,57,12
node_55,realized,SimpleRandom,216,43,57,14
node_55,realized,SimpleRandom,221,43,57,8
node_55,realized,SimpleRandom,226,43,57,10
node_55,realized,SimpleRandom,231,43,57,16
node_55,realized,SimpleRandom,236,43,57,17
node_55,realized,SimpleRandom,241,43,57,13
node_55,realized,SimpleRandom,246,43,57,13
node_55,realized,SimpleRandom,251,43,57,15
node_55,realized,SimpleRandom,256,43,57,20
node_55,realized,SimpleRandom,261,43,57,10
node_55,realized,SimpleRandom,266,43,57,19
node_55,realized,SimpleRandom,271,43,57,20
node_55,realized,SimpleRandom,276,43,57,9
node_55,realized,SimpleRandom,281,43,57,14
node_55,realized,SimpleRandom,286,43,57,21
node_55,realized,SimpleRandom,291,43,57,12
node_55,realized,SimpleRandom,296,43,57,10
node_55,realized,SimpleRandom,301,43,57,12
node_55,realized,SimpleRandom,306,43,57,13
node_55,realized,SimpleRandom,311,43,57,16
node_55,realized,SimpleRandom,316,43,57,18
node_55,realized,SimpleRandom,321,43,57,13
node_55,realized,SimpleRandom,326,43,57,14
node_55,realized,SimpleRandom,331,43,57,10
node_55,realized,SimpleRandom,336,43,57,16
node_55,realized,SimpleRandom,341,43,57,19
node_55,realized,SimpleRandom,346,43,57,15
node_55,realized,SimpleRandom,351,43,57,18
node_55,realized,SimpleRandom,356,43,57,13
node_55,realized,SimpleRandom,361,43,57,15
node_55,realized,SimpleRandom,366,43,57,15
node_55,realized,SimpleRandom,371,43,57,21
node_55,realized,SimpleRandom,376,43,57,18
node_55,realized,SimpleRandom,381,43,57,21
node_55,realized,SimpleRandom,386,43,57,17
node_55,realized,SimpleRandom,391,43,57,18
node_55,realized,SimpleRandom,396,43,57,20
node_55,realized,SimpleRandom,401,43,57,27
node_55,realized,SimpleRandom,406,43,57,17
node_55,realized,SimpleRandom,411,43,57,20
node_55,realized,SimpleRandom,416,43,57,20
node_55,realized,SimpleRandom,421,43,57,16
node_55,realized,SimpleRandom,426,43,57,20
node_55,realized,SimpleRandom,431,43,57,19
node_55,realized,SimpleRandom,436,43,57,22
node_55,realized,SimpleRandom,441,43,57,17
node_55,realized,SimpleRandom,446,43,57,20
node_55,realized,SimpleRandom,451,43,57,25
node_55,realized,SimpleRandom,456,43,57,18
node_55,realized,SimpleRandom,461,43,57,20
node_55,realized,SimpleRandom,466,43,57,15
node_55,realized,SimpleRandom,471,43,57,25
node_55,realized,SimpleRandom,476,43,57,27
node_55,realized,SimpleRandom,481,43,57,22
node_55,realized,SimpleRandom,486,43,57,23
node_55,realized,SimpleRandom,491,43,57,21
node_55,realized,SimpleRandom,496,43,57,23
node_55,realized,SimpleRandom,1,44,57,0
node_55,realized,SimpleRandom,6,44,57,0
node_55,realized,SimpleRandom,11,44,57,1
node_55,realized,SimpleRandom,16,44,57,0
node_55,realized,SimpleRandom,21,44,57,1
node_55,realized,SimpleRandom,26,44,57,1
node_55,realized,SimpleRandom,31,44,57,1
node_55,realized,SimpleRandom,36,44,57,1
node_55,realized,SimpleRandom,41,44,57,3
node_55,realized,SimpleRandom,46,44,57,5
node_55,realized,SimpleRandom,51,44,57,3
node_55,realized,SimpleRandom,56,44,57,5
node_55,realized,SimpleRandom,61,44,57,7
node_55,realized,SimpleRandom,66,44,57,3
node_55,realized,SimpleRandom,71,44,57,8
node_55,realized,SimpleRandom,76,44,57,7
node_55,realized,SimpleRandom,81,44,57,1
node_55,realized,SimpleRandom,86,44,57,5
node_55,realized,SimpleRandom,91,44,57,6
node_55,realized,SimpleRandom,96,44,57,10
node_55,realized,SimpleRandom,101,44,57,6
node_55,realized,SimpleRandom,106,44,57,3
node_55,realized,SimpleRandom,111,44,57,6
node_55,realized,SimpleRandom,116,44,57,9
node_55,realized,SimpleRandom,121,44,57,5
node_55,realized,SimpleRandom,126,44,57,8
node_55,realized,SimpleRandom,131,44,57,5
node_55,realized,SimpleRandom,136,44,57,10
node_55,realized,SimpleRandom,141,44,57,4
node_55,realized,SimpleRandom,146,44,57,7
node_55,realized,SimpleRandom,151,44,57,9
node_55,realized,SimpleRandom,156,44,57,9
node_55,realized,SimpleRandom,161,44,57,10
node_55,realized,SimpleRandom,166,44,57,9
node_55,realized,SimpleRandom,171,44,57,9
node_55,realized,SimpleRandom,176,44,57,10
node_55,realized,SimpleRandom,181,44,57,10
node_55,realized,SimpleRandom,186,44,57,8
node_55,realized,SimpleRandom,191,44,57,8
node_55,realized,SimpleRandom,196,44,57,12
node_55,realized,SimpleRandom,201,44,57,10
node_55,realized,SimpleRandom,206,44,57,12
node_55,realized,SimpleRandom,211,44,57,8
node_55,realized,SimpleRandom,216,44,57,11
node_55,realized,SimpleRandom,221,44,57,12
node_55,realized,SimpleRandom,226,44,57,11
node_55,realized,SimpleRandom,231,44,57,9
node_55,realized,SimpleRandom,236,44,57,7
node_55,realized,SimpleRandom,241,44,57,10
node_55,realized,SimpleRandom,246,44,57,16
node_55,realized,SimpleRandom,251,44,57,11
node_55,realized,SimpleRandom,256,44,57,16
node_55,realized,SimpleRandom,261,44,57,13
node_55,realized,SimpleRandom,266,44,57,15
node_55,realized,SimpleRandom,271,44,57,14
node_55,realized,SimpleRandom,276,44,57,15
node_55,realized,SimpleRandom,281,44,57,14
node_55,realized,SimpleRandom,286,44,57,11
node_55,realized,SimpleRandom,291,44,57,14
node_55,realized,SimpleRandom,296,44,57,18
node_55,realized,SimpleRandom,301,44,57,21
node_55,realized,SimpleRandom,306,44,57,13
node_55,realized,SimpleRandom,311,44,57,19
node_55,realized,SimpleRandom,316,44,57,13
node_55,realized,SimpleRandom,321,44,57,12
node_55,realized,SimpleRandom,326,44,57,13
node_55,realized,SimpleRandom,331,44,57,14
node_55,realized,SimpleRandom,336,44,57,14
node_55,realized,SimpleRandom,341,44,57,11
node_55,realized,SimpleRandom,346,44,57,15
node_55,realized,SimpleRandom,351,44,57,18
node_55,realized,SimpleRandom,356,44,57,19
node_55,realized,SimpleRandom,361,44,57,22
node_55,realized,SimpleRandom,366,44,57,22
node_55,realized,SimpleRandom,371,44,57,18
node_55,realized,SimpleRandom,376,44,57,19
node_55,realized,SimpleRandom,381,44,57,17
node_55,realized,SimpleRandom,386,44,57,22
node_55,realized,SimpleRandom,391,44,57,23
node_55,realized,SimpleRandom,396,44,57,21
node_55,realized,SimpleRandom,401,44,57,17
node_55,realized,SimpleRandom,406,44,57,23
node_55,realized,SimpleRandom,411,44,57,22
node_55,realized,SimpleRandom,416,44,57,15
node_55,realized,SimpleRandom,421,44,57,21
node_55,realized,SimpleRandom,426,44,57,18
node_55,realized,SimpleRandom,431,44,57,14
node_55,realized,SimpleRandom,436,44,57,21
node_55,realized,SimpleRandom,441,44,57,24
node_55,realized,SimpleRandom,446,44,57,18
node_55,realized,SimpleRandom,451,44,57,14
node_55,realized,SimpleRandom,456,44,57,21
node_55,realized,SimpleRandom,461,44,57,24
node_55,realized,SimpleRandom,466,44,57,16
node_55,realized,SimpleRandom,471,44,57,23
node_55,realized,SimpleRandom,476,44,57,18
node_55,realized,SimpleRandom,481,44,57,17
node_55,realized,SimpleRandom,486,44,57,20
node_55,realized,SimpleRandom,491,44,57,22
node_55,realized,SimpleRandom,496,44,57,23
node_55,realized,SimpleRandom,1,45,57,0
node_55,realized,SimpleRandom,6,45,57,0
node_55,realized,SimpleRandom,11,45,57,1
node_55,realized,SimpleRandom,16,45,57,2
node_55,realized,SimpleRandom,21,45,57,0
node_55,realized,SimpleRandom,26,45,57,2
node_55,realized,SimpleRandom,31,45,57,2
node_55,realized,SimpleRandom,36,45,57,1
node_55,realized,SimpleRandom,41,45,57,3
node_55,realized,SimpleRandom,46,45,57,8
node_55,realized,SimpleRandom,51,45,57,3
node_55,realized,SimpleRandom,56,45,57,7
node_55,realized,SimpleRandom,61,45,57,2
node_55,realized,SimpleRandom,66,45,57,4
node_55,realized,SimpleRandom,71,45,57,4
node_55,realized,SimpleRandom,76,45,57,1
node_55,realized,SimpleRandom,81,45,57,7
node_55,realized,SimpleRandom,86,45,57,3
node_55,realized,SimpleRandom,91,45,57,7
node_55,realized,SimpleRandom,96,45,57,4
node_55,realized,SimpleRandom,101,45,57,6
node_55,realized,SimpleRandom,106,45,57,6
node_55,realized,SimpleRandom,111,45,57,6
node_55,realized,SimpleRandom,116,45,57,4
node_55,realized,SimpleRandom,121,45,57,8
node_55,realized,SimpleRandom,126,45,57,9
node_55,realized,SimpleRandom,131,45,57,8
node_55,realized,SimpleRandom,136,45,57,10
node_55,realized,SimpleRandom,141,45,57,16
node_55,realized,SimpleRandom,146,45,57,10
node_55,realized,SimpleRandom,151,45,57,5
node_55,realized,SimpleRandom,156,45,57,5
node_55,realized,SimpleRandom,161,45,57,5
node_55,realized,SimpleRandom,166,45,57,15
node_55,realized,SimpleRandom,171,45,57,7
node_55,realized,SimpleRandom,176,45,57,5
node_55,realized,SimpleRandom,181,45,57,11
node_55,realized,SimpleRandom,186,45,57,12
node_55,realized,SimpleRandom,191,45,57,10
node_55,realized,SimpleRandom,196,45,57,15
node_55,realized,SimpleRandom,201,45,57,9
node_55,realized,SimpleRandom,206,45,57,11
node_55,realized,SimpleRandom,211,45,57,11
node_55,realized,SimpleRandom,216,45,57,9
node_55,realized,SimpleRandom,221,45,57,13
node_55,realized,SimpleRandom,226,45,57,10
node_55,realized,SimpleRandom,231,45,57,7
node_55,realized,SimpleRandom,236,45,57,8
node_55,realized,SimpleRandom,241,45,57,11
node_55,realized,SimpleRandom,246,45,57,13
node_55,realized,SimpleRandom,251,45,57,15
node_55,realized,SimpleRandom,256,45,57,8
node_55,realized,SimpleRandom,261,45,57,11
node_55,realized,SimpleRandom,266,45,57,14
node_55,realized,SimpleRandom,271,45,57,8
node_55,realized,SimpleRandom,276,45,57,18
node_55,realized,SimpleRandom,281,45,57,22
node_55,realized,SimpleRandom,286,45,57,15
node_55,realized,SimpleRandom,291,45,57,8
node_55,realized,SimpleRandom,296,45,57,18
node_55,realized,SimpleRandom,301,45,57,20
node_55,realized,SimpleRandom,306,45,57,25
node_55,realized,SimpleRandom,311,45,57,16
node_55,realized,SimpleRandom,316,45,57,13
node_55,realized,SimpleRandom,321,45,57,15
node_55,realized,SimpleRandom,326,45,57,18
node_55,realized,SimpleRandom,331,45,57,15
node_55,realized,SimpleRandom,336,45,57,19
node_55,realized,SimpleRandom,341,45,57,18
node_55,realized,SimpleRandom,346,45,57,16
node_55,realized,SimpleRandom,351,45,57,15
node_55,realized,SimpleRandom,356,45,57,11
node_55,realized,SimpleRandom,361,45,57,18
node_55,realized,SimpleRandom,366,45,57,19
node_55,realized,SimpleRandom,371,45,57,23
node_55,realized,SimpleRandom,376,45,57,16
node_55,realized,SimpleRandom,381,45,57,18
node_55,realized,SimpleRandom,386,45,57,25
node_55,realized,SimpleRandom,391,45,57,25
node_55,realized,SimpleRandom,396,45,57,25
node_55,realized,SimpleRandom,401,45,57,23
node_55,realized,SimpleRandom,406,45,57,21
node_55,realized,SimpleRandom,411,45,57,19
node_55,realized,SimpleRandom,416,45,57,19
node_55,realized,SimpleRandom,421,45,57,17
node_55,realized,SimpleRandom,426,45,57,15
node_55,realized,SimpleRandom,431,45,57,21
node_55,realized,SimpleRandom,436,45,57,18
node_55,realized,SimpleRandom,441,45,57,12
node_55,realized,SimpleRandom,446,45,57,16
node_55,realized,SimpleRandom,451,45,57,18
node_55,realized,SimpleRandom,456,45,57,19
node_55,realized,SimpleRandom,461,45,57,25
node_55,realized,SimpleRandom,466,45,57,17
node_55,realized,SimpleRandom,471,45,57,28
node_55,realized,SimpleRandom,476,45,57,24
node_55,realized,SimpleRandom,481,45,57,24
node_55,realized,SimpleRandom,486,45,57,17
node_55,realized,SimpleRandom,491,45,57,25
node_55,realized,SimpleRandom,496,45,57,9
node_55,realized,SimpleRandom,1,46,57,0
node_55,realized,SimpleRandom,6,46,57,0
node_55,realized,SimpleRandom,11,46,57,0
node_55,realized,SimpleRandom,16,46,57,2
node_55,realized,SimpleRandom,21,46,57,1
node_55,realized,SimpleRandom,26,46,57,0
node_55,realized,SimpleRandom,31,46,57,0
node_55,realized,SimpleRandom,36,46,57,3
node_55,realized,SimpleRandom,41,46,57,0
node_55,realized,SimpleRandom,46,46,57,2
node_55,realized,SimpleRandom,51,46,57,2
node_55,realized,SimpleRandom,56,46,57,1
node_55,realized,SimpleRandom,61,46,57,7
node_55,realized,SimpleRandom,66,46,57,4
node_55,realized,SimpleRandom,71,46,57,6
node_55,realized,SimpleRandom,76,46,57,9
node_55,realized,SimpleRandom,81,46,57,7
node_55,realized,SimpleRandom,86,46,57,5
node_55,realized,SimpleRandom,91,46,57,6
node_55,realized,SimpleRandom,96,46,57,4
node_55,realized,SimpleRandom,101,46,57,8
node_55,realized,SimpleRandom,106,46,57,4
node_55,realized,SimpleRandom,111,46,57,8
node_55,realized,SimpleRandom,116,46,57,3
node_55,realized,SimpleRandom,121,46,57,8
node_55,realized,SimpleRandom,126,46,57,6
node_55,realized,SimpleRandom,131,46,57,2
node_55,realized,SimpleRandom,136,46,57,15
node_55,realized,SimpleRandom,141,46,57,11
node_55,realized,SimpleRandom,146,46,57,14
node_55,realized,SimpleRandom,151,46,57,11
node_55,realized,SimpleRandom,156,46,57,6
node_55,realized,SimpleRandom,161,46,57,11
node_55,realized,SimpleRandom,166,46,57,13
node_55,realized,SimpleRandom,171,46,57,12
node_55,realized,SimpleRandom,176,46,57,12
node_55,realized,SimpleRandom,181,46,57,13
node_55,realized,SimpleRandom,186,46,57,8
node_55,realized,SimpleRandom,191,46,57,11
node_55,realized,SimpleRandom,196,46,57,10
node_55,realized,SimpleRandom,201,46,57,13
node_55,realized,SimpleRandom,206,46,57,11
node_55,realized,SimpleRandom,211,46,57,10
node_55,realized,SimpleRandom,216,46,57,8
node_55,realized,SimpleRandom,221,46,57,10
node_55,realized,SimpleRandom,226,46,57,11
node_55,realized,SimpleRandom,231,46,57,9
node_55,realized,SimpleRandom,236,46,57,14
node_55,realized,SimpleRandom,241,46,57,13
node_55,realized,SimpleRandom,246,46,57,9
node_55,realized,SimpleRandom,251,46,57,18
node_55,realized,SimpleRandom,256,46,57,14
node_55,realized,SimpleRandom,261,46,57,14
node_55,realized,SimpleRandom,266,46,57,14
node_55,realized,SimpleRandom,271,46,57,17
node_55,realized,SimpleRandom,276,46,57,14
node_55,realized,SimpleRandom,281,46,57,15
node_55,realized,SimpleRandom,286,46,57,12
node_55,realized,SimpleRandom,291,46,57,11
node_55,realized,SimpleRandom,296,46,57,17
node_55,realized,SimpleRandom,301,46,57,14
node_55,realized,SimpleRandom,306,46,57,12
node_55,realized,SimpleRandom,311,46,57,14
node_55,realized,SimpleRandom,316,46,57,10
node_55,realized,SimpleRandom,321,46,57,17
node_55,realized,SimpleRandom,326,46,57,17
node_55,realized,SimpleRandom,331,46,57,19
node_55,realized,SimpleRandom,336,46,57,19
node_55,realized,SimpleRandom,341,46,57,17
node_55,realized,SimpleRandom,346,46,57,13
node_55,realized,SimpleRandom,351,46,57,19
node_55,realized,SimpleRandom,356,46,57,10
