sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
152,Under-0.20,-0.2,919.047736980528,991.6256491459382,868.990736218158,62,0.9838709677419355,0.351,ranges
152,Under-0.25,-0.25,909.9021492115165,987.6666738815169,858.6241347436011,62,0.9838709677419355,0.351,ranges
152,Under-0.30,-0.3,939.4929038487899,1003.5980448668139,875.9712449606836,62,0.9838709677419355,0.351,ranges
152,Under-0.35,-0.35,922.7316592528366,987.6666738815169,868.990736218158,62,0.9838709677419355,0.351,ranges
152,Under-0.40,-0.4,904.4585391179735,983.7235044659651,838.260460774704,62,0.967741935483871,0.351,ranges
152,Under-0.45,-0.45,906.269447591834,971.9882015370331,848.3812013608332,62,0.9516129032258065,0.351,ranges
152,Under-0.50,-0.5,877.7251161242032,948.9359135372034,821.6601480505852,62,0.9354838709677419,0.351,ranges
153,Over-0.50,0.5,2955.5938590291776,3201.7822215028104,2739.271467931291,50,1.0,0.3668,ranges
153,Over-0.45,0.45,2873.97703755741,3063.9446850994104,2674.305170306884,50,1.0,0.3668,ranges
153,Over-0.40,0.4,2766.8043709525946,2991.2782317568985,2548.9583785223426,50,1.0,0.3668,ranges
153,Over-0.35,0.35,2637.1220687063783,2868.2342539020397,2498.4806234757416,50,1.0,0.3668,ranges
153,Over-0.30,0.3,2538.781893899034,2690.400849642827,2367.1279763495822,50,1.0,0.3668,ranges
153,Over-0.25,0.25,2483.5331323062114,2663.6282500115262,2269.7579493125136,50,1.0,0.3668,ranges
153,Over-0.20,0.2,2338.8893872054864,2538.781893899034,2185.1170462028385,50,1.0,0.3668,ranges
153,Over-0.15,0.15,2269.7579493125136,2473.617852031205,2103.632463123415,50,1.0,0.3668,ranges
153,Over-0.10,0.1,2146.132950493173,2310.9876695465,2005.0335510493398,50,1.0,0.3668,ranges
153,Over-0.05,0.05,2061.9736251147856,2238.1996060931497,1911.0560477206668,50,1.0,0.3668,ranges
153,True-0.00,0.0,1945.7700163281406,2091.0472033575297,1836.1151230684918,50,1.0,0.3668,ranges
153,Under-0.05,-0.05,2001.027091096822,2159.049751525075,1876.961401852456,50,1.0,0.3668,ranges
153,Under-0.10,-0.1,1847.1660384886673,2005.03355104934,1729.1777263484853,50,0.96,0.3668,ranges
153,Under-0.15,-0.15,1865.7322317255675,1989.0556815557068,1715.398118506794,50,0.96,0.3668,ranges
153,Under-0.20,-0.2,1828.7846003444006,1997.0286368563982,1678.067766532131,50,0.92,0.3668,ranges
153,Under-0.25,-0.25,1869.4678040732865,2037.3753665468712,1718.8326916292706,50,0.92,0.3668,ranges
153,Under-0.30,-0.3,1806.968163937859,2013.0705522389678,1658.049302516451,50,0.9,0.3668,ranges
153,Under-0.35,-0.35,1781.8443741869387,1922.5580055670134,1651.4296913945466,50,0.88,0.3668,ranges
153,Under-0.40,-0.4,1698.327923542664,1869.4678040732865,1549.03939202625,50,0.88,0.3668,ranges
153,Under-0.45,-0.45,1570.8806597401683,1708.549547450115,1435.6639009504906,50,0.84,0.3668,ranges
153,Under-0.50,-0.5,1432.7951559754115,1567.7417245088154,1322.6260473955729,50,0.78,0.3668,ranges
154,Over-0.20,0.2,259.6180864477819,275.6736265366442,243.03489945604858,50,1.0,0.847,ranges
154,Over-0.15,0.15,257.0345862654828,274.57302464171346,236.79681480547015,50,1.0,0.847,ranges
154,Over-0.10,0.1,242.06460471209317,261.1806341763177,223.00550367865588,50,1.0,0.847,ranges
154,Over-0.05,0.05,232.5721854163199,250.43716543893035,217.71656386619864,50,1.0,0.847,ranges
154,True-0.00,0.0,220.34516555660545,235.38014650513563,201.3785057299656,50,1.0,0.847,ranges
154,Under-0.05,-0.05,220.78634103367028,235.8514250474339,207.09736615773812,50,1.0,0.847,ranges
154,Under-0.10,-0.1,222.55989386867873,239.6557819718962,208.34381059272792,50,1.0,0.847,ranges
154,Under-0.15,-0.15,227.05635611871233,244.49763895658185,209.5977569277098,50,1.0,0.847,ranges
154,Under-0.20,-0.2,230.257823225142,244.0090835414104,216.41404569364494,50,1.0,0.847,ranges
154,Under-0.25,-0.25,233.97195361049802,246.95512805948258,219.46545751272345,50,1.0,0.847,ranges
154,Under-0.30,-0.3,236.79681480547015,251.44102085845952,222.1151744766488,50,1.0,0.847,ranges
154,Under-0.35,-0.35,242.54926688834126,260.1378942359582,226.1498542565652,50,1.0,0.847,ranges
154,Under-0.40,-0.4,243.03489945604858,259.6180864477819,227.51096875329532,50,1.0,0.847,ranges
154,Under-0.45,-0.45,246.95512805948258,266.990867348794,232.5721854163199,50,1.0,0.847,ranges
154,Under-0.50,-0.5,252.95435377520198,270.21438251352686,234.90980967206988,50,1.0,0.847,ranges
155,Over-0.40,0.4,7112.027799145732,7875.822376256172,6000.065616610868,32,1.0,0.7385,ranges
155,Over-0.35,0.35,6985.143990841945,8018.88518755022,6024.116353554041,32,1.0,0.7385,ranges
155,Over-0.30,0.3,6617.913945055922,7313.999177343814,5718.837810641138,32,1.0,0.7385,ranges
155,Over-0.25,0.25,6282.544073742313,7112.027799145732,5418.181292493759,32,1.0,0.7385,ranges
155,Over-0.20,0.2,6145.82386923765,6929.480224506714,5583.20622990101,32,1.0,0.7385,ranges
155,Over-0.15,0.15,5730.2880777390865,6435.164512376245,5205.710540274386,32,1.0,0.7385,ranges
155,Over-0.10,0.1,5787.884218820949,6604.69002310398,4932.030667309681,32,1.0,0.7385,ranges
155,Over-0.05,0.05,5123.073765239426,6207.596634207716,4580.203376867549,32,1.0,0.7385,ranges
155,True-0.00,0.0,5092.42429806034,5650.615089719434,4304.828079254462,32,1.0,0.7385,ranges
155,Under-0.05,-0.05,4767.14409308138,5673.265084865124,4356.8024360286745,32,1.0,0.7385,ranges
155,Under-0.10,-0.1,4507.496061864087,5268.561704572301,4086.6763095347255,32,0.96875,0.7385,ranges
155,Under-0.15,-0.15,4498.489178937582,5123.0737652394255,3934.28121663036,32,0.96875,0.7385,ranges
155,Under-0.20,-0.2,4552.801703671794,5112.836834359385,3825.63857390173,32,0.96875,0.7385,ranges
155,Under-0.25,-0.25,4543.704290968667,5133.331192520425,3856.369515438679,32,0.96875,0.7385,ranges
155,Under-0.30,-0.3,4322.083605166221,4882.951258773703,3734.9073057141236,32,0.9375,0.7385,ranges
155,Under-0.35,-0.35,4287.641444461344,5072.093256956964,3795.1525235153804,32,0.9375,0.7385,ranges
155,Under-0.40,-0.4,4054.1100810532657,4672.738969078572,3524.4246389518808,32,0.875,0.7385,ranges
155,Under-0.45,-0.45,3934.281216630361,4912.339983197119,3392.9963144148087,32,0.875,0.7385,ranges
155,Under-0.50,-0.5,3757.3863671951117,4589.373868104502,3286.128746800711,32,0.875,0.7385,ranges
156,Over-0.50,0.5,1230.7355384922325,1322.6260473955722,1129.3061172324212,38,1.0,0.15,ranges
156,Over-0.45,0.45,1170.706003862475,1250.5876859494865,1080.6892025655816,38,1.0,0.15,ranges
156,Over-0.40,0.4,1104.7302509139217,1199.1457030868103,1025.9241207280932,38,1.0,0.15,ranges
156,Over-0.35,0.35,1087.1934815309905,1170.706003862475,1001.5926542971234,38,1.0,0.15,ranges
156,Over-0.30,0.3,1057.1713335229633,1149.8197474572341,989.644181828787,38,1.0,0.15,ranges
156,Over-0.25,0.25,991.6256491459385,1093.7369074081662,919.0477369805282,38,1.0,0.15,ranges
156,Over-0.20,0.2,962.3157949253756,1030.0364476138166,899.0474961426371,38,1.0,0.15,ranges
156,Over-0.15,0.15,924.5791541998896,987.6666738815171,853.4873021616576,38,1.0,0.15,ranges
156,Over-0.10,0.1,897.2510185790447,954.6472169233097,820.0183059597024,38,1.0,0.15,ranges
156,Over-0.05,0.05,858.6241347436013,909.902149211517,783.148289105357,38,1.0,0.15,ranges
156,True-0.00,0.0,810.2359197668159,867.2543181008904,756.9662462078475,38,1.0,0.15,ranges
156,Under-0.05,-0.05,780.021640750092,855.196155935455,739.0135551297664,38,1.0,0.15,ranges
156,Under-0.10,-0.1,747.9360378557074,816.7444574136671,705.7857088302453,38,0.9736842105263158,0.15,ranges
156,Under-0.15,-0.15,690.4264586100943,753.9441272788744,630.9965920972974,38,0.9210526315789473,0.15,ranges
156,Under-0.20,-0.2,664.679960396367,721.4866414473884,622.2233187050036,38,0.9210526315789473,0.15,ranges
156,Under-0.25,-0.25,639.8935675812708,680.8268820758905,588.3332040945137,38,0.8947368421052632,0.15,ranges
156,Under-0.30,-0.3,561.8803127464993,605.0410223745463,511.46515485970764,38,0.8421052631578947,0.15,ranges
156,Under-0.35,-0.35,566.393836621852,607.466276263217,521.7984800651525,38,0.8421052631578947,0.15,ranges
156,Under-0.40,-0.4,532.3405733729533,589.5111658679607,484.5758920924197,38,0.8157894736842105,0.15,ranges
156,Under-0.45,-0.45,515.5736992160414,559.6370566733591,476.8836109576153,38,0.8157894736842105,0.15,ranges
156,Under-0.50,-0.5,522.8432258974146,561.8803127464994,479.7538016029338,38,0.8157894736842105,0.15,ranges
157,Over-0.50,0.5,734.592308678754,778.463000764177,702.9679235443883,61,1.0,0.4629,ranges
157,Over-0.45,0.45,724.3786573902507,756.9662462078475,689.0468478025173,61,1.0,0.4629,ranges
157,Over-0.40,0.4,686.2958908977346,721.486641447388,648.9159893414267,61,1.0,0.4629,ranges
157,Over-0.35,0.35,668.6804296107084,702.9679235443883,629.7357341056226,61,1.0,0.4629,ranges
157,Over-0.30,0.3,639.893567581271,684.9245337944961,617.2648964496948,61,1.0,0.4629,ranges
157,Over-0.25,0.25,619.7391486658149,660.7034245188274,588.3332040945139,61,1.0,0.4629,ranges
157,Over-0.20,0.2,594.2466454026057,630.9965920972973,564.1325607149223,61,1.0,0.4629,ranges
157,Over-0.15,0.15,570.9436171470824,607.4662762632171,538.767789135463,61,1.0,0.4629,ranges
157,Over-0.10,0.1,551.8559545879502,590.6914861585362,516.6059817811662,61,1.0,0.4629,ranges
157,Over-0.05,0.05,517.6403311842548,544.1830396730323,489.44645026806404,61,1.0,0.4629,ranges
157,True-0.00,0.0,497.34137391271116,516.6059817811662,467.4397478084616,61,1.0,0.4629,ranges
157,Under-0.05,-0.05,494.365963287168,521.7984800651526,464.6432276205506,61,1.0,0.4629,ranges
157,Under-0.10,-0.1,472.13806756076775,497.34137391271094,442.8650332120311,61,0.9836065573770492,0.4629,ranges
157,Under-0.15,-0.15,468.3756564916288,498.33715168412635,442.8650332120311,61,0.9836065573770492,0.4629,ranges
157,Under-0.20,-0.2,451.8124040481836,479.7538016029338,426.35027824526816,61,0.9672131147540983,0.4629,ranges
157,Under-0.25,-0.25,442.8650332120313,471.1946408242167,415.40695639131064,61,0.9672131147540983,0.4629,ranges
157,Under-0.30,-0.3,422.1075999456129,448.2119657294788,400.716845600731,61,0.9508196721311475,0.4629,ranges
157,Under-0.35,-0.35,412.09662867510104,435.8348808750435,391.21319101257455,61,0.9508196721311475,0.4629,ranges
157,Under-0.40,-0.4,395.936504833736,421.2641441371292,367.6923033923103,61,0.9344262295081968,0.4629,ranges
157,Under-0.45,-0.45,390.4314684414628,409.63120602573696,367.6923033923103,61,0.9344262295081968,0.4629,ranges
157,Under-0.50,-0.5,369.90531089624415,393.5677622651168,351.15996341311853,61,0.9180327868852459,0.4629,ranges
158,Over-0.50,0.5,1133.8328417866805,1196.7495690001087,1061.4089121214452,59,1.0,0.1718,ranges
158,Over-0.45,0.45,1078.5297683711078,1163.7021001737978,1005.6074506330227,59,1.0,0.1718,ranges
158,Over-0.40,0.4,1046.6512562423432,1131.5672159216695,971.9882015370333,59,1.0,0.1718,ranges
158,Over-0.35,0.35,1007.6208796349791,1063.534066907497,937.6156082329761,59,1.0,0.1718,ranges
158,Over-0.30,0.3,971.9882015370333,1038.3106191648053,893.6688254484111,59,1.0,0.1718,ranges
158,Over-0.25,0.25,933.8722631473305,1007.6208796349791,879.4824988916437,59,1.0,0.1718,ranges
158,Over-0.20,0.2,897.2510185790447,960.3928945868611,829.9187998262811,59,1.0,0.1718,ranges
158,Over-0.15,0.15,855.196155935455,915.3785224330218,797.3740284055859,59,1.0,0.1718,ranges
158,Over-0.10,0.1,811.8581755469017,874.2208783841951,760.0004790355695,59,1.0,0.1718,ranges
158,Over-0.05,0.05,789.4392347402736,844.9941165331267,743.4614114703047,59,1.0,0.1718,ranges
158,True-0.00,0.0,741.9758261693795,798.9705320842234,697.3660573139078,59,1.0,0.1718,ranges
158,Under-0.05,-0.05,746.4415113520741,789.4392347402735,691.8088316768503,59,0.9830508474576272,0.1718,ranges
158,Under-0.10,-0.1,686.2958908977347,741.9758261693795,643.7448564271655,59,0.9322033898305084,0.1718,ranges
158,Under-0.15,-0.15,707.1988342147387,764.5746481100421,655.4383589614781,59,0.9322033898305084,0.1718,ranges
158,Under-0.20,-0.2,651.5171121882615,697.3660573139076,605.0410223745462,59,0.8813559322033898,0.1718,ranges
158,Under-0.25,-0.25,662.0262860745784,708.6147889613578,603.8320288270279,59,0.8813559322033898,0.1718,ranges
158,Under-0.30,-0.3,683.5559169383298,752.4375954052293,637.3388506796881,59,0.8813559322033898,0.1718,ranges
158,Under-0.35,-0.35,658.0656261550573,722.9312032667165,611.1223969253965,59,0.8305084745762712,0.1718,ranges
158,Under-0.40,-0.4,617.2648964496949,666.0107837792289,568.6641766549861,59,0.7627118644067796,0.1718,ranges
158,Under-0.45,-0.45,641.1747636049517,683.5559169383301,583.6448480573417,59,0.7627118644067796,0.1718,ranges
158,Under-0.50,-0.5,645.0337635081302,695.9725797935871,593.0592211894404,59,0.7457627118644068,0.1718,ranges
159,Over-0.50,0.5,489.44645026806404,517.6403311842548,464.6432276205506,66,1.0,0.6843,ranges
159,Over-0.45,0.45,489.44645026806404,522.8432258974145,461.8634379849687,66,1.0,0.6843,ranges
159,Over-0.40,0.4,476.88361095761525,500.33469246284415,448.2119657294789,66,1.0,0.6843,ranges
159,Over-0.35,0.35,454.5317001316327,478.79515709936027,427.20391752038597,66,1.0,0.6843,ranges
159,Over-0.30,0.3,441.0969348238203,465.5735371060913,419.58228533500716,66,1.0,0.6843,ranges
159,Over-0.25,0.25,423.799581249934,447.31634815240864,403.12861592631435,66,1.0,0.6843,ranges
159,Over-0.20,0.2,407.18053309383504,428.0592659535591,385.77382680298797,66,1.0,0.6843,ranges
159,Over-0.15,0.15,391.21319101257455,412.09662867510116,366.9575802812582,66,1.0,0.6843,ranges
159,Over-0.10,0.1,371.3880439019666,392.78133478748504,356.1112763434389,66,1.0,0.6843,ranges
159,Over-0.05,0.05,355.3996944516729,373.62329473654626,334.03201957384556,66,1.0,0.6843,ranges
159,True-0.00,0.0,342.14658474788195,360.410787075863,324.1589088821829,66,1.0,0.6843,ranges
159,Under-0.05,-0.05,334.70081906948275,357.53871717110684,315.838578269699,66,1.0,0.6843,ranges
159,Under-0.10,-0.1,335.3709576366441,353.98079347777275,317.7394968836976,66,1.0,0.6843,ranges
159,Under-0.15,-0.15,339.42006005908854,356.82428296571766,324.1589088821829,66,1.0,0.6843,ranges
159,Under-0.20,-0.2,340.099647498839,360.410787075863,321.57572580347215,66,1.0,0.6843,ranges
159,Under-0.25,-0.25,334.70081906948275,351.1599634131185,315.838578269699,66,0.9848484848484849,0.6843,ranges
159,Under-0.30,-0.3,335.3709576366441,352.5675573370319,319.01312779780824,66,0.9848484848484849,0.6843,ranges
159,Under-0.35,-0.35,342.14658474788206,362.5799697564335,321.5757258034722,66,0.9848484848484849,0.6843,ranges
159,Under-0.40,-0.4,355.3996944516729,377.37864869138787,333.36455647399794,66,0.9848484848484849,0.6843,ranges
159,Under-0.45,-0.45,345.5855607118253,364.76220796605634,328.07264259502904,66,0.9696969696969697,0.6843,ranges
159,Under-0.50,-0.5,317.7394968836976,333.3645564739979,300.43344672138784,66,0.9242424242424242,0.6843,ranges
160,Over-0.15,0.15,971.9882015370333,1036.2358658960702,909.902149211517,50,1.0,0.908,ranges
160,Over-0.10,0.1,960.3928945868611,1017.7486556827395,900.8475706167592,50,1.0,0.908,ranges
160,Over-0.05,0.05,919.0477369805282,958.4738365896347,851.7818630210965,50,1.0,0.908,ranges
160,True-0.00,0.0,865.5213696959617,908.0839818698192,813.4836794103567,50,1.0,0.908,ranges
160,Under-0.05,-0.05,872.4740093918683,932.0061987011209,815.1124378604982,50,1.0,0.908,ranges
160,Under-0.10,-0.1,883.0078273761196,947.0397488904282,838.260460774704,50,1.0,0.908,ranges
160,Under-0.15,-0.15,897.2510185790447,950.835874688161,856.9084311792794,50,1.0,0.908,ranges
160,Under-0.20,-0.2,913.5494121971315,979.7960777958643,850.0798316906512,50,1.0,0.908,ranges
160,Under-0.25,-0.25,893.6688254484111,954.6472169233097,838.260460774704,50,1.0,0.908,ranges
160,Under-0.30,-0.3,828.2604552895475,891.8830955497258,781.5834014477208,50,0.96,0.908,ranges
160,Under-0.35,-0.35,789.4392347402736,841.6205543337045,739.0135551297662,50,0.96,0.908,ranges
160,Under-0.40,-0.4,761.522153328087,803.7792478680767,717.1702520783298,50,0.96,0.908,ranges
160,Under-0.45,-0.45,711.4552092121255,760.0004790355695,671.3607764834319,50,0.96,0.908,ranges
160,Under-0.50,-0.5,686.2958908977346,724.3786573902507,639.893567581271,50,0.96,0.908,ranges
161,Over-0.50,0.5,2137.564709774027,2419.7871849278063,1907.237373704863,22,1.0,0.121,ranges
161,Over-0.45,0.45,2103.632463123415,2371.8674441368676,1895.8270735673323,22,1.0,0.121,ranges
161,Over-0.40,0.4,1989.0556815557065,2247.171232970607,1832.4461960797473,22,1.0,0.121,ranges
161,Over-0.35,0.35,1903.4263301671106,2103.632463123415,1688.1674518537516,22,1.0,0.121,ranges
161,Over-0.30,0.3,1817.8436543119299,2074.383901487699,1684.7941540426173,22,1.0,0.121,ranges
161,Over-0.25,0.25,1810.586078765952,1965.3272956224707,1628.4684831214586,22,1.0,0.121,ranges
161,Over-0.20,0.2,1674.7146499218313,1930.2644107639635,1479.3908145774708,22,1.0,0.121,ranges
161,Over-0.15,0.15,1654.7361868200296,1778.2838910603293,1467.601728378377,22,1.0,0.121,ranges
161,Over-0.10,0.1,1542.854993062865,1792.5686535219659,1447.1964340307954,22,1.0,0.121,ranges
161,Over-0.05,0.05,1485.3208229458883,1661.369051738935,1299.029425645094,22,1.0,0.121,ranges
161,True-0.00,0.0,1390.4454878463782,1577.1773971311643,1258.1145226762808,22,1.0,0.121,ranges
161,Under-0.05,-0.05,1494.2604338558876,1654.7361868200296,1317.3455831294177,22,1.0,0.121,ranges
161,Under-0.10,-0.1,1515.3293248977543,1668.028503915309,1301.6303446402183,22,1.0,0.121,ranges
161,Under-0.15,-0.15,1341.2749143871201,1558.3625020473607,1260.6335217808978,22,0.9545454545454546,0.121,ranges
161,Under-0.20,-0.2,1206.362929051995,1325.2742115881654,1036.23586589607,22,0.8636363636363636,0.121,ranges
161,Under-0.25,-0.25,1255.6005570380755,1424.2232692293387,1098.1210559035248,22,0.8636363636363636,0.121,ranges
161,Under-0.30,-0.3,1203.9523734974887,1373.8582060217961,1082.8529603829843,22,0.8636363636363636,0.121,ranges
161,Under-0.35,-0.35,1230.735538492233,1341.2749143871208,1082.8529603829847,22,0.8181818181818182,0.121,ranges
161,Under-0.40,-0.4,1191.9716551316428,1379.365196181835,1072.0773212168945,22,0.7727272727272727,0.121,ranges
161,Under-0.45,-0.45,1228.276281566316,1376.608947332278,1106.942143760511,22,0.7272727272727273,0.121,ranges
161,Under-0.50,-0.5,1061.4089121214447,1223.372500163743,995.6004936155864,22,0.6818181818181818,0.121,ranges
162,Over-0.50,0.5,2503.483085763558,2663.6282500115262,2352.966319784717,62,1.0,0.6604,ranges
162,Over-0.45,0.45,2376.616401294871,2569.4338859173286,2233.727233507236,62,1.0,0.6604,ranges
162,Over-0.40,0.4,2301.761261346997,2458.8191056840783,2163.3726047255527,62,1.0,0.6604,ranges
162,Over-0.35,0.35,2193.8758962932125,2338.8893872054864,2057.8533874520026,62,1.0,0.6604,ranges
162,Over-0.30,0.3,2150.4299416519593,2283.418804673366,2017.1011256305194,62,1.0,0.6604,ranges
162,Over-0.25,0.25,2057.8533874520026,2215.926931760328,1930.2644107639635,62,1.0,0.6604,ranges
162,Over-0.20,0.2,1977.1558925573843,2141.8445455862143,1869.4678040732863,62,1.0,0.6604,ranges
162,Over-0.15,0.15,1869.4678040732863,1985.0811485972397,1778.2838910603293,62,1.0,0.6604,ranges
162,Over-0.10,0.1,1799.7540077986055,1934.1291895537704,1684.7941540426173,62,1.0,0.6604,ranges
162,Over-0.05,0.05,1739.5850241046223,1843.4750295501938,1625.2144758465404,62,1.0,0.6604,ranges
162,True-0.00,0.0,1664.6954477691381,1760.587909938233,1542.854993062865,62,1.0,0.6604,ranges
162,Under-0.05,-0.05,1549.0393920262497,1664.6954477691386,1441.418633819574,62,0.967741935483871,0.6604,ranges
162,Under-0.10,-0.1,1599.4154073072782,1718.8326916292706,1482.352853461957,62,0.967741935483871,0.6604,ranges
162,Under-0.15,-0.15,1552.1408814146976,1671.3682335123374,1464.6691652060924,62,0.9516129032258065,0.6604,ranges
162,Under-0.20,-0.2,1542.8549930628653,1648.1298030113746,1424.2232692293394,62,0.9354838709677419,0.6604,ranges
162,Under-0.25,-0.25,1515.3293248977538,1618.7259547853912,1396.0189666712483,62,0.9193548387096774,0.6604,ranges
162,Under-0.30,-0.3,1488.2947349035294,1593.0298866821124,1387.6670983474567,62,0.9193548387096774,0.6604,ranges
162,Under-0.35,-0.35,1527.5018017256327,1641.5497945895509,1412.873806516542,62,0.9193548387096774,0.6604,ranges
162,Under-0.40,-0.4,1482.3528534619563,1615.4914150398833,1393.2294402416278,62,0.9193548387096774,0.6604,ranges
162,Under-0.45,-0.45,1497.2522447181748,1605.8265237319902,1387.6670983474573,62,0.9032258064516129,0.6604,ranges
162,Under-0.50,-0.5,1424.2232692293396,1583.4993744418969,1304.2364711999214,62,0.9032258064516129,0.6604,ranges
163,Over-0.50,0.5,316.4709508252373,338.7418305716085,299.23399349506303,61,1.0,0.3558,ranges
163,Over-0.45,0.45,307.7318092765442,326.1099045685352,288.0753430943864,61,1.0,0.3558,ranges
163,Over-0.40,0.4,298.636063844088,319.0131277978082,279.5605912644927,61,1.0,0.3558,ranges
163,Over-0.35,0.35,284.0699906500167,305.2795317647352,265.39355913093425,61,1.0,0.3558,ranges
163,Over-0.30,0.3,279.5605912644927,296.8494340478549,260.1378942359582,61,1.0,0.3558,ranges
163,Over-0.25,0.25,266.4573659432133,283.50236172397837,247.9450260374785,61,1.0,0.3558,ranges
163,Over-0.20,0.2,254.98630878276933,271.2975131736488,240.61642116110116,61,1.0,0.3558,ranges
163,Over-0.15,0.15,246.95512805948258,262.2275538483023,227.96649161409252,61,1.0,0.3558,ranges
163,Over-0.10,0.1,234.4404126665118,249.93674165628124,217.71656386619864,61,1.0,0.3558,ranges
163,Over-0.05,0.05,225.24697152070078,238.22200952191463,210.43791115898892,61,1.0,0.3558,ranges
163,True-0.00,0.0,212.55305990119112,222.55989386867873,198.97616629476082,61,1.0,0.3558,ranges
163,Under-0.05,-0.05,214.68946837828153,229.33853979658912,202.59053040440057,61,1.0,0.3558,ranges
163,Under-0.10,-0.1,188.8928361338113,201.37850572996564,178.96217114637267,61,0.9672131147540983,0.3558,ranges
163,Under-0.15,-0.15,190.02971406121637,202.99615751981383,178.2476809459166,61,0.9672131147540983,0.3558,ranges
163,Under-0.20,-0.2,195.42628509994896,207.51201686760362,183.67668208174766,61,0.9672131147540983,0.3558,ranges
163,Under-0.25,-0.25,195.81756795084434,207.51201686760362,186.2665010410345,61,0.9672131147540983,0.3558,ranges
163,Under-0.30,-0.3,195.42628509994896,204.6268037318013,183.67668208174766,61,0.9672131147540983,0.3558,ranges
163,Under-0.35,-0.35,185.8943031411407,198.5785719296445,175.41813185806913,61,0.9508196721311475,0.3558,ranges
163,Under-0.40,-0.4,188.13869865610053,197.78576503221223,176.12128005909918,61,0.9508196721311475,0.3558,ranges
163,Under-0.45,-0.45,187.01313397875805,199.3745567240123,176.47391039503154,61,0.9508196721311475,0.3558,ranges
163,Under-0.50,-0.5,184.78216585716103,196.20963422895005,175.7693543494397,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,647.6193247931019,680.8268820758906,599.0201645329738,61,1.0,0.2499,ranges
164,Over-0.45,0.45,628.4773955615889,671.3607764834319,583.6448480573416,61,1.0,0.2499,ranges
164,Over-0.40,0.4,601.4212843408906,637.3388506796882,557.4027565961761,61,1.0,0.2499,ranges
164,Over-0.35,0.35,578.9938529615187,613.5720274707423,540.927392579478,61,1.0,0.2499,ranges
164,Over-0.30,0.3,555.177376758951,589.5111658679606,527.0431690696867,61,1.0,0.2499,ranges
164,Over-0.25,0.25,532.3405733729533,566.393836621852,501.33646346191233,61,1.0,0.2499,ranges
164,Over-0.20,0.2,512.4892112901139,546.3643496740237,478.79515709936027,61,1.0,0.2499,ranges
164,Over-0.15,0.15,490.4264208095058,524.9389971259438,462.78818177082354,61,1.0,0.2499,ranges
164,Over-0.10,0.1,470.2530992438686,502.3402402086314,441.9800998806131,61,1.0,0.2499,ranges
164,Over-0.05,0.05,447.31634815240864,479.75380160293366,428.0592659535591,61,1.0,0.2499,ranges
164,True-0.00,0.0,427.20391752038597,453.62345445525654,402.3230839417856,61,1.0,0.2499,ranges
164,Under-0.05,-0.05,420.42237372284586,451.8124040481834,396.72924959836956,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,415.4069563913104,445.53047829392716,388.09566048201714,61,0.9836065573770492,0.2499,ranges
164,Under-0.15,-0.15,411.27317679895106,434.09484973098944,391.99647874998846,61,0.9836065573770492,0.2499,ranges
164,Under-0.20,-0.2,401.5191615720357,428.0592659535592,372.8767203129378,61,0.9672131147540983,0.2499,ranges
164,Under-0.25,-0.25,399.9161328179651,427.203917520386,379.6499548179325,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,410.4513703451242,434.0948497309896,386.54622383583916,61,0.9672131147540983,0.2499,ranges
164,Under-0.35,-0.35,392.781334787485,417.0720787534517,363.3059280080125,61,0.9508196721311475,0.2499,ranges
164,Under-0.40,-0.4,385.7738268029879,413.74848187883873,362.57996975643334,61,0.9344262295081968,0.2499,ranges
164,Under-0.45,-0.45,389.6513079091391,417.90714120126927,367.6923033923103,61,0.9344262295081968,0.2499,ranges
164,Under-0.50,-0.5,372.13163769505326,396.72924959836973,353.98079347777275,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,4654.083483501318,5300.271279343342,4013.766997577187,29,1.0,0.2149,ranges
165,Over-0.45,0.45,4304.828079254462,4932.030667309681,3879.5796142002528,29,1.0,0.2149,ranges
165,Over-0.40,0.4,4391.800159510182,4834.3602471080485,3780.000722048516,29,1.0,0.2149,ranges
165,Over-0.35,0.35,4136.016810159157,4644.783689449204,3552.7359614771876,29,1.0,0.2149,ranges
165,Over-0.30,0.3,3973.825374434415,4525.563964614372,3503.3393018580423,29,1.0,0.2149,ranges
165,Over-0.25,0.25,3840.973310696248,4383.024460246025,3266.469046435929,29,1.0,0.2149,ranges
165,Over-0.20,0.2,3617.2707325973042,4037.924415077449,3163.5866471252393,29,1.0,0.2149,ranges
165,Over-0.15,0.15,3454.6294453134756,3856.3695154386796,3009.2816577523777,29,1.0,0.2149,ranges
165,Over-0.10,0.1,3510.353693954695,3895.1305689252918,2932.0410895849773,29,1.0,0.2149,ranges
165,Over-0.05,0.05,3233.963902081748,3749.878354175363,2839.6920062519553,29,1.0,0.2149,ranges
165,True-0.00,0.0,3088.5570218822304,3413.417536820997,2712.012549134081,29,1.0,0.2149,ranges
165,Under-0.05,-0.05,2979.335825326882,3365.957937787276,2590.0738708520876,29,1.0,0.2149,ranges
165,Under-0.10,-0.1,2755.7581560069316,3266.46904643593,2493.4881571128453,29,0.9655172413793104,0.2149,ranges
