sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
144,True-0.00,0.0,0.3196537589365333,0.29956443501153796,0.3315112018177757,53,1.0,0.504,ranges
144,Under-0.05,-0.05,0.3179057290937508,0.30179508655588905,0.3348940597718769,53,0.9811320754716981,0.504,ranges
144,Under-0.10,-0.1,0.3222191609983111,0.30556977350709214,0.3353354102545488,53,0.9811320754716981,0.504,ranges
144,Under-0.15,-0.15,0.31263589647860246,0.29804492170156294,0.3280212010804485,53,0.9622641509433962,0.504,ranges
144,Under-0.20,-0.2,0.3106590676570088,0.29139465107814144,0.32926403391235876,53,0.9433962264150944,0.504,ranges
144,Under-0.25,-0.25,0.3106590676570088,0.2942219007113888,0.3309810250386845,53,0.9433962264150944,0.504,ranges
144,Under-0.30,-0.3,0.31316473441780956,0.29139465107814144,0.3288354319325173,53,0.9433962264150944,0.504,ranges
144,Under-0.35,-0.35,0.29713991977447635,0.2855667580565786,0.31474226497444546,53,0.9245283018867925,0.504,ranges
144,Under-0.40,-0.4,0.2926584521581798,0.2805128674838239,0.31158123851555775,53,0.9056603773584906,0.504,ranges
144,Under-0.45,-0.45,0.29186658335567245,0.2751198059223187,0.3156820146552166,53,0.9056603773584906,0.504,ranges
144,Under-0.50,-0.5,0.2852479663546162,0.264435380919599,0.3013732753193892,53,0.8490566037735849,0.504,ranges
145,Over-0.25,0.25,0.2125841085527613,0.2001389025393955,0.23015988258731826,49,1.0,0.8269,ranges
145,Over-0.20,0.2,0.2125841085527613,0.19886118011848847,0.2280403236406175,49,1.0,0.8269,ranges
145,Over-0.15,0.15,0.2193574374167861,0.20596474545500207,0.23444029727760268,49,1.0,0.8269,ranges
145,Over-0.10,0.1,0.2280403236406175,0.21662963539977023,0.2416962526875366,49,1.0,0.8269,ranges
145,Over-0.05,0.05,0.23696257835149706,0.2224556298380083,0.251355297328341,49,1.0,0.8269,ranges
145,True-0.00,0.0,0.2439026359409192,0.22628455832622396,0.258957688081851,49,1.0,0.8269,ranges
145,Under-0.05,-0.05,0.24548891542869983,0.23212660736473179,0.25783074520407423,49,0.9795918367346939,0.8269,ranges
145,Under-0.10,-0.1,0.2465515846198772,0.22729063637796657,0.2630141736235805,49,0.9591836734693877,0.8269,ranges
145,Under-0.15,-0.15,0.23561302823252805,0.22313441259256137,0.2500119663572406,49,0.9387755102040817,0.8269,ranges
145,Under-0.20,-0.2,0.23676230928245498,0.22433114390611356,0.2540214846748005,49,0.9183673469387755,0.8269,ranges
145,Under-0.25,-0.25,0.23028737418256356,0.21641669911991926,0.24998699409144765,49,0.8571428571428571,0.8269,ranges
145,Under-0.30,-0.3,0.23231417553644743,0.21223727624583674,0.2468112696535509,49,0.8571428571428571,0.8269,ranges
145,Under-0.35,-0.35,0.23742992308784092,0.21901558741707344,0.2549744441311256,49,0.8571428571428571,0.8269,ranges
145,Under-0.40,-0.4,0.2280910190611491,0.21422626078968188,0.24385773253297852,49,0.8163265306122449,0.8269,ranges
145,Under-0.45,-0.45,0.23405528621563423,0.2132794737196525,0.24625885557666197,49,0.8163265306122449,0.8269,ranges
145,Under-0.50,-0.5,0.23311868797862892,0.21509180770428601,0.25338076478396526,49,0.7959183673469388,0.8269,ranges
146,Over-0.50,0.5,0.1109083584593708,0.10160602575681658,0.12903941179021847,41,1.0,0.5337,ranges
146,Over-0.45,0.45,0.11883716410720185,0.1079841876518364,0.1303942208851178,41,1.0,0.5337,ranges
146,Over-0.40,0.4,0.12137365701859783,0.10934027405145041,0.1317611024736488,41,1.0,0.5337,ranges
146,Over-0.35,0.35,0.1235229174764976,0.11012187057662469,0.1371137678268658,41,1.0,0.5337,ranges
146,Over-0.30,0.3,0.13199009417247914,0.12094769174717072,0.1451119203610295,41,1.0,0.5337,ranges
146,Over-0.25,0.25,0.13290943749646517,0.11946695486891963,0.1463569976322116,41,1.0,0.5337,ranges
146,Over-0.20,0.2,0.1390179912050199,0.12094769174717072,0.15375370404816563,41,1.0,0.5337,ranges
146,Over-0.15,0.15,0.14412220097756656,0.13244908995683494,0.1611829123262752,41,1.0,0.5337,ranges
146,Over-0.10,0.1,0.14836751792196087,0.13383419695499774,0.16555689520679248,41,1.0,0.5337,ranges
146,Over-0.05,0.05,0.15532171909495193,0.13360249833323914,0.16750022620206018,41,1.0,0.5337,ranges
146,True-0.00,0.0,0.1566383467410004,0.13806312242028435,0.17661642833648247,41,1.0,0.5337,ranges
146,Under-0.05,-0.05,0.1603935486745071,0.13945550816348348,0.17445972334078566,41,0.9512195121951219,0.5337,ranges
146,Under-0.10,-0.1,0.1564323841811092,0.1418528187154382,0.17646324898273807,41,0.9512195121951219,0.5337,ranges
146,Under-0.15,-0.15,0.1620002573166416,0.1404103808744315,0.18140280447807794,41,0.9512195121951219,0.5337,ranges
146,Under-0.20,-0.2,0.16823361674030424,0.14448419726555803,0.18557559238535853,41,0.9024390243902439,0.5337,ranges
146,Under-0.25,-0.25,0.16362906687015846,0.14135655681504916,0.1820622885423889,41,0.9024390243902439,0.5337,ranges
146,Under-0.30,-0.3,0.15836445421527773,0.1444222967538693,0.17835010160832585,41,0.8536585365853658,0.5337,ranges
146,Under-0.35,-0.35,0.16176109528239946,0.1457401668634357,0.1830448615121502,41,0.8292682926829268,0.5337,ranges
146,Under-0.40,-0.4,0.1527365756415189,0.1340298918134747,0.17335402854168327,41,0.7804878048780488,0.5337,ranges
146,Under-0.45,-0.45,0.1532258396730082,0.13036333530988875,0.17121531890707123,41,0.7073170731707317,0.5337,ranges
146,Under-0.50,-0.5,0.1500391223445312,0.1386589039982769,0.17658714762173655,41,0.6829268292682927,0.5337,ranges
147,Over-0.35,0.35,0.39572012903355813,0.38052118825382486,0.41015510099745983,58,1.0,0.7619,ranges
147,Over-0.30,0.3,0.39907306448782187,0.38193668917246115,0.41209209975430083,58,1.0,0.7619,ranges
147,Over-0.25,0.25,0.4048428704732882,0.393331144190439,0.4203540787902765,58,1.0,0.7619,ranges
147,Over-0.20,0.2,0.4145171758952178,0.40147384512862333,0.42768146563954257,58,1.0,0.7619,ranges
147,Over-0.15,0.15,0.42964094502601274,0.4150026926652956,0.4434157746080139,58,1.0,0.7619,ranges
147,Over-0.10,0.1,0.437500342903653,0.42181685886971787,0.4518231196199797,58,1.0,0.7619,ranges
147,Over-0.05,0.05,0.4483576612169959,0.43651611667721846,0.4642356239778872,58,1.0,0.7619,ranges
147,True-0.00,0.0,0.45976120143587634,0.44885242776820633,0.47519591911775405,58,1.0,0.7619,ranges
147,Under-0.05,-0.05,0.46112403953129744,0.44549408183959016,0.4763247135104363,58,0.9827586206896551,0.7619,ranges
147,Under-0.10,-0.1,0.46121852401460106,0.44486687994431795,0.47375823511364606,58,0.9655172413793104,0.7619,ranges
147,Under-0.15,-0.15,0.4631462406656265,0.4487078699030618,0.4795509221177701,58,0.9655172413793104,0.7619,ranges
147,Under-0.20,-0.2,0.4643502621869515,0.44636166922220827,0.47335839387998896,58,0.9482758620689655,0.7619,ranges
147,Under-0.25,-0.25,0.4667204034999384,0.44967087818921975,0.4781001544364497,58,0.9482758620689655,0.7619,ranges
147,Under-0.30,-0.3,0.46056198992712954,0.44428181782164095,0.4754583327165091,58,0.9310344827586207,0.7619,ranges
147,Under-0.35,-0.35,0.4582345779817577,0.44614052712642255,0.4759236741081837,58,0.9310344827586207,0.7619,ranges
147,Under-0.40,-0.4,0.4490439808989252,0.4340959339606395,0.4657233630028258,58,0.8793103448275862,0.7619,ranges
147,Under-0.45,-0.45,0.4543163600438776,0.4376132454740844,0.46835131652234707,58,0.8793103448275862,0.7619,ranges
147,Under-0.50,-0.5,0.4510032320095573,0.4350675477735013,0.4698792742615491,58,0.8620689655172413,0.7619,ranges
148,Over-0.45,0.45,0.580480103242641,0.5662921033151915,0.5969448601531298,56,1.0,0.7121,ranges
148,Over-0.40,0.4,0.5838858721754474,0.5687467546532655,0.5979069887656892,56,1.0,0.7121,ranges
148,Over-0.35,0.35,0.590189441281271,0.5736458230160574,0.6065314335100038,56,1.0,0.7121,ranges
148,Over-0.30,0.3,0.5998289790752284,0.5858284577122584,0.6155634265522528,56,1.0,0.7121,ranges
148,Over-0.25,0.25,0.6084391966460351,0.5926061418482508,0.6231082790904952,56,1.0,0.7121,ranges
148,Over-0.20,0.2,0.6179273623436629,0.6065314335100038,0.633849472061341,56,1.0,0.7121,ranges
148,Over-0.15,0.15,0.6277939416088243,0.612719491297124,0.6430831002860777,56,1.0,0.7121,ranges
148,Over-0.10,0.1,0.6366302621062018,0.6231082790904952,0.6499396567280608,56,1.0,0.7121,ranges
148,Over-0.05,0.05,0.6531185031852361,0.635240995423661,0.6670297663459045,56,1.0,0.7121,ranges
148,True-0.00,0.0,0.6589858239062545,0.6449173920934319,0.6710158919224427,56,1.0,0.7121,ranges
148,Under-0.05,-0.05,0.656283748933871,0.6440007745207655,0.667917664958409,56,1.0,0.7121,ranges
148,Under-0.10,-0.1,0.656283748933871,0.6426238686466077,0.6701321859603457,56,1.0,0.7121,ranges
148,Under-0.15,-0.15,0.6576360643774171,0.6472042771232288,0.6714572920718491,56,1.0,0.7121,ranges
148,Under-0.20,-0.2,0.6507409055137295,0.6378865022443982,0.6650754659444899,56,0.9821428571428571,0.7121,ranges
148,Under-0.25,-0.25,0.6516187326392038,0.6378865022443982,0.6655047722355265,56,0.9821428571428571,0.7121,ranges
148,Under-0.30,-0.3,0.6503015631980908,0.6351983739471119,0.6655047722355265,56,0.9821428571428571,0.7121,ranges
148,Under-0.35,-0.35,0.644918501092256,0.6324098259514347,0.6584391954545856,56,0.9642857142857143,0.7121,ranges
148,Under-0.40,-0.4,0.6392331950439811,0.6245332940682351,0.6527669415478414,56,0.9464285714285714,0.7121,ranges
148,Under-0.45,-0.45,0.6350686119980262,0.6215525820576577,0.6478834169482889,56,0.9464285714285714,0.7121,ranges
148,Under-0.50,-0.5,0.6350686119980262,0.6224055609286269,0.6474744834576832,56,0.9464285714285714,0.7121,ranges
149,Over-0.50,0.5,0.6762925942422173,0.6616776074085975,0.6897160137109267,59,1.0,0.5818,ranges
149,Over-0.45,0.45,0.6854192673599134,0.6692472762857047,0.6965230393351259,59,1.0,0.5818,ranges
149,Over-0.40,0.4,0.6905714802705912,0.6780416604099829,0.7024094559628064,59,1.0,0.5818,ranges
149,Over-0.35,0.35,0.7003147198817752,0.6862811919145105,0.7139821165499309,59,1.0,0.5818,ranges
149,Over-0.30,0.3,0.7078160298547141,0.6909987250331195,0.7180492150263071,59,1.0,0.5818,ranges
149,Over-0.25,0.25,0.7135734776318309,0.6998947617523747,0.7268720260411367,59,1.0,0.5818,ranges
149,Over-0.20,0.2,0.7200695403159657,0.7078160298547141,0.7304312744753183,59,1.0,0.5818,ranges
149,Over-0.15,0.15,0.7339611168946116,0.7192624726516567,0.7458916842840227,59,1.0,0.5818,ranges
149,Over-0.10,0.1,0.7386214836415905,0.7268720260411367,0.7519096131741253,59,1.0,0.5818,ranges
149,Over-0.05,0.05,0.7481596391616581,0.7359093593100025,0.7614831667540355,59,1.0,0.5818,ranges
149,True-0.00,0.0,0.7552524473774324,0.7451327137824949,0.7665319206505499,59,1.0,0.5818,ranges
149,Under-0.05,-0.05,0.7530272815599038,0.7413155460099465,0.7625713244165608,59,1.0,0.5818,ranges
149,Under-0.10,-0.1,0.7500393148023425,0.7393930624596475,0.7622089854246069,59,1.0,0.5818,ranges
149,Under-0.15,-0.15,0.7515363047942158,0.7393930624596475,0.7625713244165608,59,1.0,0.5818,ranges
149,Under-0.20,-0.2,0.7470273426264874,0.7343514975263207,0.7570963716216275,59,1.0,0.5818,ranges
149,Under-0.25,-0.25,0.7455123853884905,0.7292481153215408,0.7556219879322491,59,1.0,0.5818,ranges
149,Under-0.30,-0.3,0.7366860900918518,0.7244829626609647,0.7504141254057868,59,1.0,0.5818,ranges
149,Under-0.35,-0.35,0.737848430348428,0.7268720260411367,0.7485363233358666,59,1.0,0.5818,ranges
149,Under-0.40,-0.4,0.7359093593100025,0.7224822139258517,0.7466491631092561,59,1.0,0.5818,ranges
149,Under-0.45,-0.45,0.731611166187219,0.7204725418998802,0.7413155460099465,59,1.0,0.5818,ranges
149,Under-0.50,-0.5,0.7195068164676344,0.7090810790337774,0.7307206159398106,59,0.9661016949152542,0.5818,ranges
150,Over-0.50,0.5,0.8625811637042707,0.8533208642303898,0.8711205821812303,70,1.0,0.1453,ranges
150,Over-0.45,0.45,0.8670241832148836,0.8599522689326786,0.8733495765299402,70,1.0,0.1453,ranges
150,Over-0.40,0.4,0.8690859910026768,0.8599522689326786,0.8772786987370316,70,1.0,0.1453,ranges
150,Over-0.35,0.35,0.8746710932936372,0.8679439157612036,0.8833882325274132,70,1.0,0.1453,ranges
150,Over-0.30,0.3,0.878137474319959,0.8713449770177863,0.8854329596133111,70,1.0,0.1453,ranges
150,Over-0.25,0.25,0.8837996959767451,0.877063193079962,0.8907983576440461,70,1.0,0.1453,ranges
150,Over-0.20,0.2,0.8862420728069399,0.8802617912678711,0.8925372322750819,70,1.0,0.1453,ranges
150,Over-0.15,0.15,0.8906036327528108,0.8858381406451967,0.8970555798124389,70,1.0,0.1453,ranges
150,Over-0.10,0.1,0.8955684654918921,0.889625434185468,0.8999736460163716,70,1.0,0.1453,ranges
150,Over-0.05,0.05,0.8994321675354325,0.8940624055956888,0.904903607349248,70,1.0,0.1453,ranges
150,True-0.00,0.0,0.9042128799867047,0.8990697369357498,0.9089550407497817,70,1.0,0.1453,ranges
150,Under-0.05,-0.05,0.9036918942304066,0.8976083976384273,0.9081240082768445,70,1.0,0.1453,ranges
150,Under-0.10,-0.1,0.9028179575634498,0.896128344511732,0.9077896903426793,70,1.0,0.1453,ranges
150,Under-0.15,-0.15,0.9012270275613308,0.8966855681777777,0.9082907583745647,70,1.0,0.1453,ranges
150,Under-0.20,-0.2,0.8885277228986905,0.8827746302705793,0.8936593712171651,70,0.9857142857142858,0.1453,ranges
150,Under-0.25,-0.25,0.8793830884078034,0.8726744989279837,0.8841040612668222,70,0.9714285714285714,0.1453,ranges
150,Under-0.30,-0.3,0.8763390422030514,0.8708858322626483,0.8825013152990793,70,0.9714285714285714,0.1453,ranges
150,Under-0.35,-0.35,0.8641257593821592,0.8580786876705505,0.8699998247176483,70,0.9571428571428572,0.1453,ranges
150,Under-0.40,-0.4,0.8624324545038075,0.8557454453558737,0.867918163311468,70,0.9571428571428572,0.1453,ranges
150,Under-0.45,-0.45,0.8571869598279539,0.8507443369912352,0.8617474824198901,70,0.9571428571428572,0.1453,ranges
150,Under-0.50,-0.5,0.8348504700117676,0.8291403033118904,0.8402676353957302,70,0.9285714285714286,0.1453,ranges
151,Over-0.50,0.5,0.8307386371824103,0.8230086402928978,0.8419593403658537,53,1.0,0.1546,ranges
151,Over-0.45,0.45,0.83656315689635,0.8296106502182715,0.8466913460850978,53,1.0,0.1546,ranges
151,Over-0.40,0.4,0.8424909209374457,0.8338099358732652,0.8510533190226062,53,1.0,0.1546,ranges
151,Over-0.35,0.35,0.8484999903746481,0.8381974032796938,0.8565456545413094,53,1.0,0.1546,ranges
151,Over-0.30,0.3,0.8518123632628913,0.8440769417615334,0.8604333611757657,53,1.0,0.1546,ranges
151,Over-0.25,0.25,0.8580140037068764,0.8482426898785151,0.8672546235256308,53,1.0,0.1546,ranges
151,Over-0.20,0.2,0.8599522689326786,0.8533208642303898,0.8686301709563364,53,1.0,0.1546,ranges
151,Over-0.15,0.15,0.867714489513369,0.8604333611757657,0.8746710932936372,53,1.0,0.1546,ranges
151,Over-0.10,0.1,0.8708958539538205,0.8623438982013587,0.879839503402023,53,1.0,0.1546,ranges
151,Over-0.05,0.05,0.8777087353265887,0.8697672017154001,0.8835941221027721,53,1.0,0.1546,ranges
151,True-0.00,0.0,0.8821462477280065,0.8766312055171098,0.8890348441187258,53,1.0,0.1546,ranges
151,Under-0.05,-0.05,0.8825615109168978,0.8755455276455649,0.889821684858676,53,1.0,0.1546,ranges
151,Under-0.10,-0.1,0.8827686664446586,0.8746710932936372,0.8878453637735021,53,1.0,0.1546,ranges
151,Under-0.15,-0.15,0.869718220954601,0.8646833775591656,0.8773790312344336,53,0.9811320754716981,0.1546,ranges
151,Under-0.20,-0.2,0.8703094799477066,0.8655019789029498,0.8777496087415716,53,0.9811320754716981,0.1546,ranges
151,Under-0.25,-0.25,0.8734167923430217,0.8657058487174238,0.8781190180512072,53,0.9811320754716981,0.1546,ranges
151,Under-0.30,-0.3,0.8590410457783938,0.8526047810652858,0.8654913310246616,53,0.9622641509433962,0.1546,ranges
151,Under-0.35,-0.35,0.8579299084637769,0.8508434866411234,0.8628483769257861,53,0.9622641509433962,0.1546,ranges
151,Under-0.40,-0.4,0.8533797619742002,0.8464343728224681,0.8597760082440127,53,0.9622641509433962,0.1546,ranges
151,Under-0.45,-0.45,0.828151207236571,0.8219378747512748,0.8325493216152338,53,0.9245283018867925,0.1546,ranges
151,Under-0.50,-0.5,0.8249984232980513,0.8184200962042258,0.8315504945138905,53,0.9245283018867925,0.1546,ranges
152,Over-0.50,0.5,0.4503373310536991,0.4370081677860427,0.4692139349616711,62,1.0,0.351,ranges
152,Over-0.45,0.45,0.46025805261893105,0.4439094761358938,0.47769061415797964,62,1.0,0.351,ranges
152,Over-0.40,0.4,0.4707086693616015,0.4543013305939932,0.48817904492647324,62,1.0,0.351,ranges
152,Over-0.35,0.35,0.48018642265095973,0.4632407845021459,0.4961777163263156,62,1.0,0.351,ranges
152,Over-0.30,0.3,0.4906781720819905,0.47469712463372093,0.5036783255818417,62,1.0,0.351,ranges
152,Over-0.25,0.25,0.49767780857837046,0.484681287431672,0.5146752758425794,62,1.0,0.351,ranges
152,Over-0.20,0.2,0.5106774684732875,0.4906781720819905,0.5256580344091374,62,1.0,0.351,ranges
152,Over-0.15,0.15,0.5216666151897735,0.5031782991275265,0.5400957614790773,62,1.0,0.351,ranges
152,Over-0.10,0.1,0.5336305386901703,0.5151748802453613,0.550015214808707,62,1.0,0.351,ranges
152,Over-0.05,0.05,0.5470431877755121,0.5291478561116411,0.5618656018074889,62,1.0,0.351,ranges
152,True-0.00,0.0,0.5574292300534978,0.5395988874524086,0.5746239365582325,62,1.0,0.351,ranges
152,Under-0.05,-0.05,0.5498944124814039,0.5313845395197374,0.566317571673999,62,0.9838709677419355,0.351,ranges
152,Under-0.10,-0.1,0.5542560677628479,0.5391949847779606,0.5744683581081016,62,0.9838709677419355,0.351,ranges
152,Under-0.15,-0.15,0.5523187409107119,0.5357806356928771,0.5687194194795712,62,0.9838709677419355,0.351,ranges
152,Under-0.20,-0.2,0.5571583597133336,0.5387074940240877,0.5706382056830211,62,0.9838709677419355,0.351,ranges
152,Under-0.25,-0.25,0.5595734199007935,0.5396823818664918,0.5735117651466621,62,0.9838709677419355,0.351,ranges
152,Under-0.30,-0.3,0.5518341094595028,0.5357806356928771,0.5687194194795712,62,0.9838709677419355,0.351,ranges
152,Under-0.35,-0.35,0.5561914319899899,0.5396823818664918,0.5706382056830211,62,0.9838709677419355,0.351,ranges
152,Under-0.40,-0.4,0.5518238069291537,0.5317936635318864,0.5697457930078578,62,0.967741935483871,0.351,ranges
152,Under-0.45,-0.45,0.5421602089782861,0.5257558411518367,0.5574819194358589,62,0.9516129032258065,0.351,ranges
152,Under-0.50,-0.5,0.5402931487180349,0.5223890754906199,0.5552766355135185,62,0.9354838709677419,0.351,ranges
153,Over-0.50,0.5,0.2887673917874982,0.27261684917940093,0.3046248550700113,50,1.0,0.3668,ranges
153,Over-0.45,0.45,0.29455247021212255,0.28142954203732196,0.3097329578467222,50,1.0,0.3668,ranges
153,Over-0.40,0.4,0.30251050664034396,0.2863088379358162,0.3200889097288357,50,1.0,0.3668,ranges
153,Over-0.35,0.35,0.3127343823087078,0.2949682651260857,0.3244575603243987,50,1.0,0.3668,ranges
153,Over-0.30,0.3,0.3209601506731824,0.308451505738842,0.3364050877782129,50,1.0,0.3668,ranges
153,Over-0.25,0.25,0.3257741838876025,0.310588887529855,0.3458454501812624,50,1.0,0.3668,ranges
153,Over-0.20,0.2,0.3390894341989,0.3209601506731824,0.35449291224540286,50,1.0,0.3668,ranges
153,Over-0.15,0.15,0.3458454501812624,0.3266534648770013,0.3632365323306763,50,1.0,0.3668,ranges
153,Over-0.10,0.1,0.3586229291406777,0.3417841681440594,0.3744110571345238,50,1.0,0.3668,ranges
153,Over-0.05,0.05,0.36787544533189576,0.34901987594710027,0.3857211125717864,50,1.0,0.3668,ranges
153,True-0.00,0.0,0.3814646314801756,0.36462558141850987,0.39524192968914945,50,1.0,0.3668,ranges
153,Under-0.05,-0.05,0.37487967638187775,0.3572438900183531,0.3899951423757059,50,1.0,0.3668,ranges
153,Under-0.10,-0.1,0.37805619564182624,0.35943461484914285,0.3932844325687551,50,0.96,0.3668,ranges
153,Under-0.15,-0.15,0.3757666726658608,0.36123546122531913,0.395143288557115,50,0.96,0.3668,ranges
153,Under-0.20,-0.2,0.36450264567327284,0.34532064782677424,0.38359068985030975,50,0.92,0.3668,ranges
153,Under-0.25,-0.25,0.35967147090937235,0.3410169890733356,0.3782333955509302,50,0.92,0.3668,ranges
153,Under-0.30,-0.3,0.35916575803903966,0.33612707297927913,0.37788011531119614,50,0.9,0.3668,ranges
153,Under-0.35,-0.35,0.35414323066003084,0.3381842701135812,0.3703405359027258,50,0.88,0.3668,ranges
153,Under-0.40,-0.4,0.3643480061114816,0.34403358086983443,0.38413418267595223,50,0.88,0.3668,ranges
153,Under-0.45,-0.45,0.36378326019083146,0.3465644932484303,0.38244633529961414,50,0.84,0.3668,ranges
153,Under-0.50,-0.5,0.355515695125634,0.3381818439602091,0.37104191521622953,50,0.78,0.3668,ranges
154,Over-0.20,0.2,0.8230086402928978,0.814400326030403,0.8346397798671367,50,1.0,0.847,ranges
154,Over-0.15,0.15,0.8256156505641453,0.8168068485152006,0.8332548562342378,50,1.0,0.847,ranges
154,Over-0.10,0.1,0.8335325812093501,0.8218401869694097,0.8416930040495545,50,1.0,0.847,ranges
154,Over-0.05,0.05,0.8406240135920007,0.8281922768997352,0.8492697420299156,50,1.0,0.847,ranges
154,True-0.00,0.0,0.8466913460850978,0.8379259475805635,0.857770152852742,50,1.0,0.847,ranges
154,Under-0.05,-0.05,0.8461713532289131,0.8376541246689555,0.8548166264505035,50,1.0,0.847,ranges
154,Under-0.10,-0.1,0.8438135121099534,0.8340869204124242,0.8518123632628913,50,1.0,0.847,ranges
154,Under-0.15,-0.15,0.8414263034269605,0.8326982946095894,0.8507995924570213,50,1.0,0.847,ranges
154,Under-0.20,-0.2,0.840891808410246,0.8313003972418013,0.8497811206387804,50,1.0,0.847,ranges
154,Under-0.25,-0.25,0.8419593403658537,0.8321402495275716,0.8484999903746481,50,1.0,0.847,ranges
154,Under-0.30,-0.3,0.8381974032796938,0.8270508533593838,0.8446027142455208,50,1.0,0.847,ranges
154,Under-0.35,-0.35,0.8326982946095894,0.8221328655363508,0.8427561656238477,50,1.0,0.847,ranges
154,Under-0.40,-0.4,0.8340869204124242,0.8230086402928978,0.8419593403658537,50,1.0,0.847,ranges
154,Under-0.45,-0.45,0.8293277218688357,0.8212536985041908,0.8392795579990937,50,1.0,0.847,ranges
154,Under-0.50,-0.5,0.8247500287503812,0.8165073620662107,0.8351911610845753,50,1.0,0.847,ranges
155,Over-0.40,0.4,0.14536023025554426,0.12926437760269396,0.1617245117009004,32,1.0,0.7385,ranges
155,Over-0.35,0.35,0.15323391864766156,0.13406623521978647,0.1611829123262752,32,1.0,0.7385,ranges
155,Over-0.30,0.3,0.1566383467410004,0.13593480223480964,0.17115754479545145,32,1.0,0.7385,ranges
155,Over-0.25,0.25,0.1611829123262752,0.14412220097756656,0.17719893156026084,32,1.0,0.7385,ranges
155,Over-0.20,0.2,0.15876383532327823,0.14536023025554426,0.17661642833648247,32,1.0,0.7385,ranges
155,Over-0.15,0.15,0.16974343895405916,0.15323391864766156,0.19070551240003064,32,1.0,0.7385,ranges
155,Over-0.10,0.1,0.17661642833648247,0.15479760245797655,0.19163334576169663,32,1.0,0.7385,ranges
155,Over-0.05,0.05,0.18400626860658154,0.17229554743165468,0.20661975354059464,32,1.0,0.7385,ranges
155,True-0.00,0.0,0.1956937375406961,0.1754559362252204,0.21124791755817693,32,1.0,0.7385,ranges
155,Under-0.05,-0.05,0.19822462243582456,0.1754559362252204,0.2173092777656123,32,1.0,0.7385,ranges
155,Under-0.10,-0.1,0.1976336751319678,0.1889690736249354,0.22125535667630317,32,0.96875,0.7385,ranges
155,Under-0.15,-0.15,0.20367950978845245,0.18000834143640626,0.2257259008012307,32,0.96875,0.7385,ranges
155,Under-0.20,-0.2,0.20756728990143147,0.18206942084230845,0.2257259008012307,32,0.96875,0.7385,ranges
155,Under-0.25,-0.25,0.2105183628354369,0.18177387421034724,0.22296738625646456,32,0.96875,0.7385,ranges
155,Under-0.30,-0.3,0.20532667118866793,0.17936595549693995,0.2303922020580451,32,0.9375,0.7385,ranges
155,Under-0.35,-0.35,0.2046859000480439,0.17054370114846074,0.22147502066017416,32,0.9375,0.7385,ranges
155,Under-0.40,-0.4,0.19738681887647946,0.17765672074779223,0.2225810780221412,32,0.875,0.7385,ranges
155,Under-0.45,-0.45,0.1998435479656932,0.1816545079022849,0.22625228289034993,32,0.875,0.7385,ranges
155,Under-0.50,-0.5,0.20892867335360665,0.18659769962860365,0.2420260256762683,32,0.875,0.7385,ranges
156,Over-0.50,0.5,0.49367772881798216,0.4756947630977302,0.5151748802453613,38,1.0,0.15,ranges
156,Over-0.45,0.45,0.5061783274876341,0.48967845830623974,0.5261567418524637,38,1.0,0.15,ranges
156,Over-0.40,0.4,0.5206683079393565,0.50017804189885,0.5391019347090249,38,1.0,0.15,ranges
156,Over-0.35,0.35,0.5246604669390496,0.5061783274876341,0.5450599581433969,38,1.0,0.15,ranges
156,Over-0.30,0.3,0.5316388624017547,0.5106774684732875,0.5480342468235009,38,1.0,0.15,ranges
156,Over-0.25,0.25,0.5475387644179252,0.5231637491310864,0.5662921033151915,38,1.0,0.15,ranges
156,Over-0.20,0.2,0.5549605671919969,0.5381077969752575,0.5716878737642705,38,1.0,0.15,ranges
156,Over-0.15,0.15,0.5648177417291458,0.5485296340282374,0.5843717654045333,38,1.0,0.15,ranges
156,Over-0.10,0.1,0.5721775740574149,0.5569357204162262,0.5940540224113886,38,1.0,0.15,ranges
156,Over-0.05,0.05,0.5829135973621811,0.5687467546532655,0.6050984722586465,38,1.0,0.15,ranges
156,True-0.00,0.0,0.5969448601531298,0.580480103242641,0.6131940202470663,38,1.0,0.15,ranges
156,Under-0.05,-0.05,0.6060539820895108,0.5838858721754474,0.6188713827323871,38,1.0,0.15,ranges
156,Under-0.10,-0.1,0.5998251636217891,0.5793599919595153,0.6130915176967854,38,0.9736842105263158,0.15,ranges
156,Under-0.15,-0.15,0.5846633984944138,0.5656575039502088,0.6036402048289582,38,0.9210526315789473,0.15,ranges
156,Under-0.20,-0.2,0.5927361163144564,0.5752125120485778,0.6065464899660117,38,0.9210526315789473,0.15,ranges
156,Under-0.25,-0.25,0.5835577826046666,0.5708575418388736,0.600382640141133,38,0.8947368421052632,0.15,ranges
156,Under-0.30,-0.3,0.5735499219094056,0.5598356509704794,0.5904451591784284,38,0.8421052631578947,0.15,ranges
156,Under-0.35,-0.35,0.5720843759974047,0.5590844648447056,0.586901619143743,38,0.8421052631578947,0.15,ranges
156,Under-0.40,-0.4,0.565100987339339,0.5470473652765598,0.581123933339149,38,0.8157894736842105,0.15,ranges
156,Under-0.45,-0.45,0.5706239078323467,0.5563348218363728,0.5837896929900859,38,0.8157894736842105,0.15,ranges
156,Under-0.50,-0.5,0.568216163668129,0.5556264868497367,0.5827921731666126,38,0.8157894736842105,0.15,ranges
