sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
159,Over-0.30,0.3,0.8193038021017158,0.8111702895495273,0.8265889579874681,66,1.0,0.6843,ranges
159,Over-0.25,0.25,0.8251507325406072,0.8172216891820675,0.8322484226376192,66,1.0,0.6843,ranges
159,Over-0.20,0.2,0.8308475299231067,0.8237031229196748,0.8383024314924533,66,1.0,0.6843,ranges
159,Over-0.15,0.15,0.8363955198629057,0.8291541790755479,0.8449665581933862,66,1.0,0.6843,ranges
159,Over-0.10,0.1,0.8433879074084933,0.835847375990013,0.8488563422623634,66,1.0,0.6843,ranges
159,Over-0.05,0.05,0.8491127874012872,0.8425936855418267,0.8568862737218,66,1.0,0.6843,ranges
159,True-0.00,0.0,0.8539175186660181,0.8473101423492692,0.8605263574520001,66,1.0,0.6843,ranges
159,Under-0.05,-0.05,0.8566408096764703,0.8483423773416837,0.863618051260861,66,1.0,0.6843,ranges
159,Under-0.10,-0.1,0.8563949951762551,0.8496246042199854,0.8629097457626657,66,1.0,0.6843,ranges
159,Under-0.15,-0.15,0.8549127342053674,0.8485995389878169,0.8605263574520001,66,1.0,0.6843,ranges
159,Under-0.20,-0.2,0.8546644593266162,0.8473101423492692,0.8614838524415661,66,1.0,0.6843,ranges
159,Under-0.25,-0.25,0.843661403469251,0.8377554059901613,0.85053292927206,66,0.9848484848484849,0.6843,ranges
159,Under-0.30,-0.3,0.8434193134311603,0.8372541581447935,0.8493686155056149,66,0.9848484848484849,0.6843,ranges
159,Under-0.35,-0.35,0.8409793744438057,0.8337059464277236,0.8484310667985121,66,0.9848484848484849,0.6843,ranges
159,Under-0.40,-0.4,0.8362474421376312,0.828516303358397,0.8441445483655693,66,0.9848484848484849,0.6843,ranges
159,Under-0.45,-0.45,0.8268271990919757,0.8201221809367556,0.8330470037361715,66,0.9696969696969697,0.6843,ranges
159,Under-0.50,-0.5,0.7975377953261,0.7921971915430728,0.8035376337965078,66,0.9242424242424242,0.6843,ranges
160,Over-0.15,0.15,0.6689759310342362,0.6555557256505142,0.6808242693137898,50,1.0,0.908,ranges
160,Over-0.10,0.1,0.6672017877049216,0.6537468840794224,0.6821267979876716,50,1.0,0.908,ranges
160,Over-0.05,0.05,0.6812587606521757,0.6667575077318441,0.6945692501238783,50,1.0,0.908,ranges
160,True-0.00,0.0,0.6907369782928965,0.6751474651777909,0.7021532086521589,50,1.0,0.908,ranges
160,Under-0.05,-0.05,0.6860172648630564,0.6725098089361728,0.7013159126698623,50,1.0,0.908,ranges
160,Under-0.10,-0.1,0.6829935713763686,0.6725098089361728,0.695417245045279,50,1.0,0.908,ranges
160,Under-0.15,-0.15,0.6764621513109421,0.66542289132893,0.6924434911219672,50,1.0,0.908,ranges
160,Under-0.20,-0.2,0.6716281521050605,0.6582605436667881,0.6864479427145818,50,1.0,0.908,ranges
160,Under-0.25,-0.25,0.6773370645159486,0.6631926448831025,0.6898817638072934,50,1.0,0.908,ranges
160,Under-0.30,-0.3,0.6659711367302907,0.6510823077524901,0.6784646966258757,50,0.96,0.908,ranges
160,Under-0.35,-0.35,0.6760709003716018,0.6618755219846943,0.6867491394419637,50,0.96,0.908,ranges
160,Under-0.40,-0.4,0.6800539833016361,0.6643366594848528,0.692189784737804,50,0.96,0.908,ranges
160,Under-0.45,-0.45,0.6948850625173848,0.6784646966258757,0.7013604199380948,50,0.96,0.908,ranges
160,Under-0.50,-0.5,0.7006038159254878,0.6863579844895961,0.7125409732254059,50,0.96,0.908,ranges
161,Over-0.50,0.5,0.4833761258828095,0.4525104753505612,0.5118706156579347,22,1.0,0.121,ranges
161,Over-0.45,0.45,0.48737308176905586,0.4574704117990151,0.5133698088320536,22,1.0,0.121,ranges
161,Over-0.40,0.4,0.5013717931407798,0.4709016637883791,0.521859902963758,22,1.0,0.121,ranges
161,Over-0.35,0.35,0.5123703717790872,0.48737308176905586,0.5422747275194236,22,1.0,0.121,ranges
161,Over-0.30,0.3,0.5238559200142128,0.4908717608249264,0.5427711607189194,22,1.0,0.121,ranges
161,Over-0.25,0.25,0.524853646830016,0.5043719851846539,0.5511967402509894,22,1.0,0.121,ranges
161,Over-0.20,0.2,0.5442599468349316,0.5088716154878854,0.5748132666272143,22,1.0,0.121,ranges
161,Over-0.15,0.15,0.547235121159372,0.5293408482967977,0.5767675058044511,22,1.0,0.121,ranges
161,Over-0.10,0.1,0.5645164715790308,0.5273470786462103,0.58018161664823,22,1.0,0.121,ranges
161,Over-0.05,0.05,0.5738352655608747,0.54624376066382,0.6062389090721491,22,1.0,0.121,ranges
161,True-0.00,0.0,0.5898929822553811,0.5591000327811436,0.613851964404603,22,1.0,0.121,ranges
161,Under-0.05,-0.05,0.5723671826581673,0.547235121159372,0.6028916643991309,22,1.0,0.121,ranges
161,Under-0.10,-0.1,0.5689367382551481,0.545252033310311,0.6057613334111581,22,1.0,0.121,ranges
161,Under-0.15,-0.15,0.5713660078883656,0.5365082697427491,0.5854969276179799,22,0.9545454545454546,0.121,ranges
161,Under-0.20,-0.2,0.5387015648236113,0.5194376816364189,0.5688862142345339,22,0.8636363636363636,0.121,ranges
161,Under-0.25,-0.25,0.5305542547406948,0.504427600499739,0.5575226713563624,22,0.8636363636363636,0.121,ranges
161,Under-0.30,-0.3,0.5391068673680711,0.5119577118533976,0.5602838505337431,22,0.8636363636363636,0.121,ranges
161,Under-0.35,-0.35,0.5064987885474894,0.4897422924757419,0.5307952268214409,22,0.8181818181818182,0.121,ranges
161,Under-0.40,-0.4,0.48416925725827226,0.4573209628839974,0.5030649895369068,22,0.7727272727272727,0.121,ranges
161,Under-0.45,-0.45,0.45056411771539234,0.4307710715789675,0.46815981348945707,22,0.7272727272727273,0.121,ranges
161,Under-0.50,-0.5,0.4454277108285457,0.4230464718449675,0.45521302541598313,22,0.6818181818181818,0.121,ranges
162,Over-0.50,0.5,0.4441007020371442,0.428850648632866,0.45945680556033186,62,1.0,0.6604,ranges
162,Over-0.45,0.45,0.4569740220797687,0.4376909809689683,0.47239698962448096,62,1.0,0.6604,ranges
162,Over-0.40,0.4,0.46492584745945353,0.4485492576835896,0.48037977617711664,62,1.0,0.6604,ranges
162,Over-0.35,0.35,0.47688583292789255,0.46094745026171885,0.49287142955547625,62,1.0,0.6604,ranges
162,Over-0.30,0.3,0.4818777881127076,0.4669167529959778,0.4978714594062112,62,1.0,0.6604,ranges
162,Over-0.25,0.25,0.49287142955547625,0.4743915234709525,0.5088716154878854,62,1.0,0.6604,ranges
162,Over-0.20,0.2,0.5028719150141142,0.4828766454142549,0.5168669443107016,62,1.0,0.6604,ranges
162,Over-0.15,0.15,0.5168669443107016,0.5018718378430026,0.5293408482967977,62,1.0,0.6604,ranges
162,Over-0.10,0.1,0.5263498626214237,0.5083717142056666,0.5427711607189194,62,1.0,0.6604,ranges
162,Over-0.05,0.05,0.5348186996975326,0.5203624284334332,0.5516914966894396,62,1.0,0.6604,ranges
162,True-0.00,0.0,0.5457479423610735,0.531831736924573,0.5645164715790308,62,1.0,0.6604,ranges
162,Under-0.05,-0.05,0.5453542937044489,0.5281431700268453,0.5624087264325586,62,0.967741935483871,0.6604,ranges
162,Under-0.10,-0.1,0.5377217275445507,0.5204546779757873,0.5557977472166826,62,0.967741935483871,0.6604,ranges
162,Under-0.15,-0.15,0.5357968250666969,0.5183968715202474,0.5493239659257341,62,0.9516129032258065,0.6604,ranges
162,Under-0.20,-0.2,0.5280960540578029,0.5128566808097345,0.546391866076118,62,0.9354838709677419,0.6604,ranges
162,Under-0.25,-0.25,0.5230547432345716,0.5081096773818562,0.5414309211652147,62,0.9193548387096774,0.6604,ranges
162,Under-0.30,-0.3,0.5271084633478385,0.5117434965500001,0.5427657511909298,62,0.9193548387096774,0.6604,ranges
162,Under-0.35,-0.35,0.5212498194954484,0.5049250404734891,0.5387570070444803,62,0.9193548387096774,0.6604,ranges
162,Under-0.40,-0.4,0.5280078598558484,0.508564249321851,0.5418760239473882,62,0.9193548387096774,0.6604,ranges
162,Under-0.45,-0.45,0.5165345495542885,0.5009812870957444,0.5332435450296855,62,0.9032258064516129,0.6604,ranges
162,Under-0.50,-0.5,0.5275507672459071,0.5041026728753281,0.5467077276848833,62,0.9032258064516129,0.6604,ranges
163,Over-0.50,0.5,0.8633822924856903,0.8551606568353819,0.869854919359383,61,1.0,0.3558,ranges
163,Over-0.45,0.45,0.8666518318811858,0.8598046016965718,0.8740970903935382,61,1.0,0.3558,ranges
163,Over-0.40,0.4,0.8700811892141515,0.862435824974932,0.8773620704201515,61,1.0,0.3558,ranges
163,Over-0.35,0.35,0.8756299098482643,0.8675737464553647,0.8828488065302232,61,1.0,0.3558,ranges
163,Over-0.30,0.3,0.8773620704201515,0.8707579915133132,0.8849017597999711,61,1.0,0.3558,ranges
163,Over-0.25,0.25,0.8824344238955831,0.8758475723625079,0.88970147260472,61,1.0,0.3558,ranges
163,Over-0.20,0.2,0.8869233450377756,0.8805539513867696,0.8926115068654132,61,1.0,0.3558,ranges
163,Over-0.15,0.15,0.890093431339344,0.8840843603897302,0.8976795690275675,61,1.0,0.3558,ranges
163,Over-0.10,0.1,0.8950786911400614,0.8889138805421296,0.9018284990004998,61,1.0,0.3558,ranges
163,Over-0.05,0.05,0.8987766416925982,0.8935664073945914,0.9047980899636983,61,1.0,0.3558,ranges
163,True-0.00,0.0,0.903933124247568,0.8998632637605632,0.9095141778503073,61,1.0,0.3558,ranges
163,Under-0.05,-0.05,0.9030611417791727,0.8971270914207967,0.9080217009889694,61,1.0,0.3558,ranges
163,Under-0.10,-0.1,0.8837464299645328,0.8787340407263362,0.8877741225266325,61,0.9672131147540983,0.3558,ranges
163,Under-0.15,-0.15,0.8832876636732815,0.8780887896264061,0.8880653226120552,61,0.9672131147540983,0.3558,ranges
163,Under-0.20,-0.2,0.8811164568069887,0.8762925024766535,0.8858574373125903,61,0.9672131147540983,0.3558,ranges
163,Under-0.25,-0.25,0.8809594466053116,0.8762925024766535,0.8848080636953825,61,0.9672131147540983,0.3558,ranges
163,Under-0.30,-0.3,0.8811164568069887,0.8774393136442719,0.8858574373125903,61,0.9672131147540983,0.3558,ranges
163,Under-0.35,-0.35,0.8699594218849602,0.864940361259533,0.8741488895461518,61,0.9508196721311475,0.3558,ranges
163,Under-0.40,-0.4,0.8690670958976384,0.8652523710537471,0.8738664345999365,61,0.9508196721311475,0.3558,ranges
163,Under-0.45,-0.45,0.8695143685775255,0.8646273270955738,0.8737248515499761,61,0.9508196721311475,0.3558,ranges
163,Under-0.50,-0.5,0.8704022643448391,0.8658733276752638,0.8740077804942196,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,0.7553956043723508,0.7460384754316198,0.7695207706706603,61,1.0,0.2499,ranges
164,Over-0.45,0.45,0.7608967851034872,0.7486821014991438,0.7741002024731892,61,1.0,0.2499,ranges
164,Over-0.40,0.4,0.7688105006439703,0.7583401728922945,0.7820434207484542,61,1.0,0.2499,ranges
164,Over-0.35,0.35,0.7754962260586057,0.765236228035192,0.7871141874580118,61,1.0,0.2499,ranges
164,Over-0.30,0.3,0.7827245255814094,0.7723465441515613,0.7914387947461484,61,1.0,0.2499,ranges
164,Over-0.25,0.25,0.7897831836008133,0.7793036171847276,0.7995725601952607,61,1.0,0.2499,ranges
164,Over-0.20,0.2,0.7960233186326955,0.7854335536295238,0.8068435966852391,61,1.0,0.2499,ranges
164,Over-0.15,0.15,0.8030753220767334,0.792098344663588,0.8120877040111245,61,1.0,0.2499,ranges
164,Over-0.10,0.1,0.8096336365744019,0.7992518234983309,0.8190074931805459,61,1.0,0.2499,ranges
164,Over-0.05,0.05,0.8172216891820675,0.8065316801640483,0.8237031229196748,61,1.0,0.2499,ranges
164,True-0.00,0.0,0.8239933965017598,0.8151209984435172,0.8325274869849543,61,1.0,0.2499,ranges
164,Under-0.05,-0.05,0.8127561272408553,0.8023505842070282,0.8207907151313619,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,0.814443756381812,0.8044116122104039,0.8237580877966307,61,0.9836065573770492,0.2499,ranges
164,Under-0.15,-0.15,0.8158400025689507,0.8081908209006359,0.822414720184758,61,0.9836065573770492,0.2499,ranges
164,Under-0.20,-0.2,0.8055010596883684,0.7966964631518166,0.8152240750430061,61,0.9672131147540983,0.2499,ranges
164,Under-0.25,-0.25,0.8060390957232355,0.7969772195672759,0.8129036901379894,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,0.8025161815362527,0.7947209738856252,0.8105546878530764,61,0.9672131147540983,0.2499,ranges
164,Under-0.35,-0.35,0.7947401279905041,0.7867532627504517,0.8046522127015322,61,0.9508196721311475,0.2499,ranges
164,Under-0.40,-0.4,0.7833317802470466,0.7742531887836535,0.7910218841011591,61,0.9344262295081968,0.2499,ranges
164,Under-0.45,-0.45,0.7820607353177288,0.7729215184367696,0.789313905501486,61,0.9344262295081968,0.2499,ranges
164,Under-0.50,-0.5,0.7601933467220207,0.7523914888704152,0.7660549710180197,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,0.3005673140349027,0.27396242187042397,0.33257025102664534,29,1.0,0.2149,ranges
165,Over-0.45,0.45,0.31721721430927546,0.28851574610477015,0.3401603739100049,29,1.0,0.2149,ranges
165,Over-0.40,0.4,0.31290089647503383,0.292638949029106,0.3460207180201132,29,1.0,0.2149,ranges
165,Over-0.35,0.35,0.32594434824374674,0.30098797695637003,0.3601828024734572,29,1.0,0.2149,ranges
165,Over-0.30,0.3,0.33479385061357847,0.3064869198808306,0.3634157173127157,29,1.0,0.2149,ranges
165,Over-0.25,0.25,0.3424086866374671,0.3133310881786771,0.3797610851531532,29,1.0,0.2149,ranges
165,Over-0.20,0.2,0.3560447938522706,0.3312396549724524,0.38732767292933384,29,1.0,0.2149,ranges
165,Over-0.15,0.15,0.3666610207075324,0.34150850535089355,0.39925884321253824,29,1.0,0.2149,ranges
165,Over-0.10,0.1,0.36295310810886106,0.33926305390800005,0.4055116256479317,29,1.0,0.2149,ranges
165,Over-0.05,0.05,0.3821195631869994,0.347833445649797,0.4132494376535497,29,1.0,0.2149,ranges
165,True-0.00,0.0,0.3930387320805164,0.3694523813092922,0.4244470869177836,29,1.0,0.2149,ranges
165,Under-0.05,-0.05,0.40165999445693235,0.37272002933827075,0.43572283502895487,29,1.0,0.2149,ranges
165,Under-0.10,-0.1,0.4060413543778627,0.36666587532028583,0.42974064139947543,29,0.9655172413793104,0.2149,ranges
165,Under-0.15,-0.15,0.37889287910497127,0.35884933164252564,0.40979847466148683,29,0.9310344827586207,0.2149,ranges
165,Under-0.20,-0.2,0.3652926868418109,0.3455586156557654,0.3875645029276689,29,0.896551724137931,0.2149,ranges
165,Under-0.25,-0.25,0.35792307193073786,0.3168883543276227,0.3709664186090249,29,0.8620689655172413,0.2149,ranges
165,Under-0.30,-0.3,0.32384916100740385,0.29925397284587035,0.3523249120560818,29,0.7586206896551724,0.2149,ranges
165,Under-0.35,-0.35,0.3018558489441161,0.27733847960503877,0.326478724417041,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,0.3117344714053825,0.2826611250781564,0.3368086849062838,29,0.6896551724137931,0.2149,ranges
165,Under-0.45,-0.45,0.31309633950980753,0.27074963156611875,0.33045061098304906,29,0.6551724137931034,0.2149,ranges
165,Under-0.50,-0.5,0.2660530029216881,0.2443432704954212,0.28305264887553727,29,0.5172413793103449,0.2149,ranges
166,Over-0.50,0.5,0.5368086350465492,0.5208616286001949,0.553669489888348,60,1.0,0.67,ranges
166,Over-0.45,0.45,0.5442599468349316,0.5263498626214237,0.562056282587642,60,1.0,0.67,ranges
166,Over-0.40,0.4,0.5521861508294673,0.5358138099204381,0.5679553799168762,60,1.0,0.67,ranges
166,Over-0.35,0.35,0.5664823440305123,0.547235121159372,0.5792069242356483,60,1.0,0.67,ranges
166,Over-0.30,0.3,0.5738352655608747,0.5551518738415363,0.5879560519482033,60,1.0,0.67,ranges
166,Over-0.25,0.25,0.5835880704767579,0.5650081323905574,0.5995347617057409,60,1.0,0.67,ranges
166,Over-0.20,0.2,0.5923102234210803,0.5708978241855913,0.6081471742177775,60,1.0,0.67,ranges
166,Over-0.15,0.15,0.6038490180646391,0.5879560519482033,0.6204681587059524,60,1.0,0.67,ranges
166,Over-0.10,0.1,0.6114786675071814,0.5937584347248024,0.6298421722506367,60,1.0,0.67,ranges
166,Over-0.05,0.05,0.6265719799812935,0.6095762106886041,0.6405021754626472,60,1.0,0.67,ranges
166,True-0.00,0.0,0.6377341552615091,0.6199970233903978,0.6537468840794224,60,1.0,0.67,ranges
166,Under-0.05,-0.05,0.6381961326500579,0.6261038557543398,0.6582605436667881,60,1.0,0.67,ranges
166,Under-0.10,-0.1,0.635420463406309,0.6195256618586645,0.6532939758818671,60,1.0,0.67,ranges
166,Under-0.15,-0.15,0.6252856449286934,0.6110529184480669,0.6432961885719233,60,0.9833333333333333,0.67,ranges
166,Under-0.20,-0.2,0.620042025944644,0.6043280027752058,0.6402218836688525,60,0.9666666666666667,0.67,ranges
166,Under-0.25,-0.25,0.6189055927970092,0.6014454712504329,0.6329972847181422,60,0.95,0.67,ranges
166,Under-0.30,-0.3,0.6171777253936758,0.601003969629177,0.6317285575669346,60,0.95,0.67,ranges
166,Under-0.35,-0.35,0.6114303395503117,0.5965113660141242,0.6260289315332739,60,0.9333333333333333,0.67,ranges
166,Under-0.40,-0.4,0.603817823880514,0.5883924753710212,0.6176775116433834,60,0.9166666666666666,0.67,ranges
166,Under-0.45,-0.45,0.5964711463330156,0.5822319497117961,0.6115670198548389,60,0.9,0.67,ranges
166,Under-0.50,-0.5,0.5889691318297956,0.5742690238163924,0.6025453382224432,60,0.8833333333333333,0.67,ranges
167,Over-0.50,0.5,0.5422747275194236,0.5223589751745501,0.5581136735405418,60,1.0,0.4579,ranges
167,Over-0.45,0.45,0.5482261070724749,0.5323297283348858,0.5645164715790308,60,1.0,0.4579,ranges
167,Over-0.40,0.4,0.5591000327811436,0.5412816102072731,0.5743243387905721,60,1.0,0.4579,ranges
167,Over-0.35,0.35,0.5635327701612638,0.5487214571499309,0.5826155972396526,60,1.0,0.4579,ranges
167,Over-0.30,0.3,0.5748132666272143,0.5581136735405418,0.5923102234210803,60,1.0,0.4579,ranges
167,Over-0.25,0.25,0.5826155972396526,0.5674645001440182,0.5995347617057409,60,1.0,0.4579,ranges
167,Over-0.20,0.2,0.5947230055727252,0.5757906824713054,0.6110033691511577,60,1.0,0.4579,ranges
167,Over-0.15,0.15,0.6067162818075631,0.5879560519482033,0.6214097475743053,60,1.0,0.4579,ranges
167,Over-0.10,0.1,0.6181102277808673,0.60049484551188,0.635420463406309,60,1.0,0.4579,ranges
167,Over-0.05,0.05,0.6279749278267979,0.6114786675071814,0.6418827004047505,60,1.0,0.4579,ranges
167,True-0.00,0.0,0.6414227854599766,0.6246980688371411,0.6564584626816611,60,1.0,0.4579,ranges
167,Under-0.05,-0.05,0.6340292302599396,0.6176379692071232,0.6487497216706498,60,1.0,0.4579,ranges
167,Under-0.10,-0.1,0.62226241876307,0.6052337272291951,0.6363185255445618,60,0.9666666666666667,0.4579,ranges
167,Under-0.15,-0.15,0.6080475999409213,0.5939235850449448,0.6223070072163879,60,0.9333333333333333,0.4579,ranges
167,Under-0.20,-0.2,0.5909287390802419,0.5774764142701564,0.6036933931301514,60,0.8833333333333333,0.4579,ranges
167,Under-0.25,-0.25,0.5901456860079054,0.5778762371917278,0.601394771227181,60,0.8833333333333333,0.4579,ranges
167,Under-0.30,-0.3,0.5896708684221739,0.575154042618058,0.6026949457059085,60,0.8666666666666667,0.4579,ranges
167,Under-0.35,-0.35,0.5798077782895208,0.5701334912178029,0.594691683785311,60,0.85,0.4579,ranges
167,Under-0.40,-0.4,0.5770362426016394,0.5651756143684811,0.5896354164769863,60,0.8333333333333334,0.4579,ranges
167,Under-0.45,-0.45,0.5720564346999131,0.5581316276108946,0.5858731401592562,60,0.8166666666666667,0.4579,ranges
167,Under-0.50,-0.5,0.5802018105446176,0.5651475054645448,0.592763851497966,60,0.8166666666666667,0.4579,ranges
168,Over-0.50,0.5,0.6317055411800648,0.6176379692071232,0.6487497216706498,51,1.0,0.3772,ranges
168,Over-0.45,0.45,0.6391193207294188,0.6218801995741429,0.6528407898590507,51,1.0,0.3772,ranges
168,Over-0.40,0.4,0.6496607635722903,0.6307743441251412,0.6596091155254731,51,1.0,0.3772,ranges
168,Over-0.35,0.35,0.6564584626816611,0.6381961326500579,0.6720691322416636,51,1.0,0.3772,ranges
168,Over-0.30,0.3,0.6622985003470888,0.6487497216706498,0.6760242308938211,51,1.0,0.3772,ranges
168,Over-0.25,0.25,0.672950181621062,0.6573600703813707,0.6881674380388995,51,1.0,0.3772,ranges
168,Over-0.20,0.2,0.6812587606521757,0.6672017877049216,0.6975314283682686,51,1.0,0.3772,ranges
168,Over-0.15,0.15,0.6903095338217878,0.6768997627008111,0.7034066144335329,51,1.0,0.3772,ranges
168,Over-0.10,0.1,0.7042405212204185,0.6907369782928965,0.7133229199555385,51,1.0,0.3772,ranges
168,Over-0.05,0.05,0.7120942681882582,0.6962639151688688,0.7222364158332939,51,1.0,0.3772,ranges
168,True-0.00,0.0,0.7178010242224453,0.7029891514985537,0.7325477334644933,51,1.0,0.3772,ranges
168,Under-0.05,-0.05,0.7169899867656451,0.7054888274344281,0.7294010329748453,51,1.0,0.3772,ranges
168,Under-0.10,-0.1,0.7161775400505623,0.7042405212204185,0.7290060620638141,51,1.0,0.3772,ranges
168,Under-0.15,-0.15,0.7120942681882582,0.6979532664285121,0.72543506934514,51,1.0,0.3772,ranges
168,Under-0.20,-0.2,0.7161775400505623,0.6983747705707878,0.7274225613214542,51,1.0,0.3772,ranges
168,Under-0.25,-0.25,0.7173956818276607,0.7075624997723835,0.7266286448559968,51,1.0,0.3772,ranges
168,Under-0.30,-0.3,0.7084681367530579,0.6961172173658526,0.720100570801468,51,0.9803921568627451,0.3772,ranges
168,Under-0.35,-0.35,0.704916599913908,0.6904318835494299,0.7189517338807336,51,0.9803921568627451,0.3772,ranges
168,Under-0.40,-0.4,0.7108200900534868,0.6961172173658526,0.7239066705669766,51,0.9803921568627451,0.3772,ranges
168,Under-0.45,-0.45,0.7026892532947282,0.6904298398231123,0.717509560705462,51,0.9607843137254902,0.3772,ranges
168,Under-0.50,-0.5,0.6945865748479341,0.6846329988907804,0.7116555437386517,51,0.9411764705882353,0.3772,ranges
169,Over-0.50,0.5,0.16264513247068432,0.14128064782581964,0.191443562694206,13,1.0,0.3886,ranges
169,Over-0.45,0.45,0.17269162365264903,0.1381553292024967,0.1942456024592276,13,1.0,0.3886,ranges
169,Over-0.40,0.4,0.191443562694206,0.14871847122593665,0.20316162412468142,13,1.0,0.3886,ranges
169,Over-0.35,0.35,0.1838223213256748,0.15307496301555165,0.20122570588077945,13,1.0,0.3886,ranges
169,Over-0.30,0.3,0.1942456024592276,0.154898977029639,0.21744105837192682,13,1.0,0.3886,ranges
169,Over-0.25,0.25,0.19994277950508288,0.17070041224537208,0.22677074213471288,13,1.0,0.3886,ranges
169,Over-0.20,0.2,0.19707865767960012,0.15126858312040184,0.2229359574004047,13,1.0,0.3886,ranges
169,Over-0.15,0.15,0.21710089581200345,0.17556802937326055,0.24812746454143939,13,1.0,0.3886,ranges
169,Over-0.10,0.1,0.2087219190449038,0.16705089299693912,0.2549050333995298,13,1.0,0.3886,ranges
169,Over-0.05,0.05,0.23171844727969024,0.20348562272418258,0.2436766923540537,13,1.0,0.3886,ranges
169,True-0.00,0.0,0.23243138272615405,0.18562971798231312,0.2707911294895166,13,1.0,0.3886,ranges
169,Under-0.05,-0.05,0.2470096839910967,0.208061994500436,0.27158178557708434,13,1.0,0.3886,ranges
169,Under-0.10,-0.1,0.23635051689654432,0.1951172447266665,0.26405397511209167,13,0.9230769230769231,0.3886,ranges
169,Under-0.15,-0.15,0.24274137424859568,0.20062533336779675,0.2654905856713816,13,0.8461538461538461,0.3886,ranges
169,Under-0.20,-0.2,0.21859466252703114,0.19576831386691965,0.2651263053819576,13,0.8461538461538461,0.3886,ranges
169,Under-0.25,-0.25,0.1969587640804536,0.15903597239306677,0.24769363794835533,13,0.7692307692307693,0.3886,ranges
169,Under-0.30,-0.3,0.19666582144685602,0.1670006890861565,0.25787650470425155,13,0.7692307692307693,0.3886,ranges
169,Under-0.35,-0.35,0.19842776424556266,0.18462252422301662,0.22830499718800917,13,0.7692307692307693,0.3886,ranges
169,Under-0.40,-0.4,0.20145151675157988,0.15314415976601645,0.21602871634313117,13,0.6923076923076923,0.3886,ranges
169,Under-0.45,-0.45,0.20663241251596814,0.15338285146844063,0.24744584641529838,13,0.6923076923076923,0.3886,ranges
169,Under-0.50,-0.5,0.19654602109382666,0.17080470050665741,0.2360229714993408,13,0.6153846153846154,0.3886,ranges
170,Over-0.50,0.5,0.7165839393885532,0.7042405212204185,0.7286107291479686,58,1.0,0.4368,ranges
170,Over-0.45,0.45,0.7230382260812995,0.7092152543028847,0.7325477334644933,58,1.0,0.4368,ranges
170,Over-0.40,0.4,0.7313704473067579,0.7178010242224453,0.7410804506861137,58,1.0,0.4368,ranges
170,Over-0.35,0.35,0.7360598764358711,0.7218349754427797,0.749809471986936,58,1.0,0.4368,ranges
170,Over-0.30,0.3,0.741847307717472,0.7301898876163999,0.7531713147286857,58,1.0,0.4368,ranges
170,Over-0.25,0.25,0.749809471986936,0.7383848039783161,0.7634347873980367,58,1.0,0.4368,ranges
170,Over-0.20,0.2,0.7565026538539952,0.7464172569310661,0.7670281369338429,58,1.0,0.4368,ranges
170,Over-0.15,0.15,0.7691658268567904,0.7579734261389014,0.7779244891489897,58,1.0,0.4368,ranges
170,Over-0.10,0.1,0.7741002024731892,0.7637958373819989,0.7837432972673184,58,1.0,0.4368,ranges
170,Over-0.05,0.05,0.7830645009121476,0.7712897505991385,0.7930847828682681,58,1.0,0.4368,ranges
170,True-0.00,0.0,0.7887851973596518,0.7799908751372696,0.7973193336746512,58,1.0,0.4368,ranges
170,Under-0.05,-0.05,0.789450906494233,0.7786148217337143,0.7992518234983309,58,1.0,0.4368,ranges
170,Under-0.10,-0.1,0.7800553033396822,0.7718915958083251,0.78891813887426,58,0.9827586206896551,0.4368,ranges
170,Under-0.15,-0.15,0.7720010926023206,0.7628697282995975,0.7796226169916972,58,0.9655172413793104,0.4368,ranges
170,Under-0.20,-0.2,0.7713813680362793,0.7628697282995975,0.7799226696671294,58,0.9655172413793104,0.4368,ranges
170,Under-0.25,-0.25,0.7670017273080049,0.756717666327066,0.7766017665947454,58,0.9655172413793104,0.4368,ranges
170,Under-0.30,-0.3,0.7588225597660243,0.7476697774657908,0.7665837805608323,58,0.9482758620689655,0.4368,ranges
170,Under-0.35,-0.35,0.7563850119187996,0.7476697774657908,0.7648145242934942,58,0.9482758620689655,0.4368,ranges
170,Under-0.40,-0.4,0.7551574906257754,0.7470363111798309,0.765700784545417,58,0.9482758620689655,0.4368,ranges
170,Under-0.45,-0.45,0.749451434123461,0.7396088084755761,0.7574981350411502,58,0.9310344827586207,0.4368,ranges
170,Under-0.50,-0.5,0.7453233300645683,0.7362413116768753,0.7540836801307436,58,0.9310344827586207,0.4368,ranges
171,Over-0.10,0.1,0.5397913215486725,0.5253524363416889,0.5546578535702885,59,1.0,0.9197,ranges
171,Over-0.05,0.05,0.5477306614210514,0.5343210401254573,0.5635327701612638,59,1.0,0.9197,ranges
171,True-0.00,0.0,0.5595930380163151,0.5432675089851186,0.5733460478520349,59,1.0,0.9197,ranges
171,Under-0.05,-0.05,0.562056282587642,0.546739487251896,0.5733460478520349,59,1.0,0.9197,ranges
171,Under-0.10,-0.1,0.5674645001440182,0.5497118667318718,0.5831019146806485,59,1.0,0.9197,ranges
