sim,set,variable,eff,eff_low,eff_upp,occ
163,ranges,Under-0.16,9686.034280588941,9655.940406193975,9716.400994415768,0.3558
163,ranges,Under-0.18,9695.501535778485,9665.18858817185,9724.106372278273,0.3558
163,ranges,Under-0.2,9662.493099927766,9633.808930984638,9691.051133238,0.3558
163,ranges,Under-0.22,9633.808930984638,9600.954741199064,9667.330379067389,0.3558
163,ranges,Under-0.24,9610.966194364963,9578.875725837235,9640.757066439073,0.3558
163,ranges,Under-0.26,9457.187553020409,9437.48828363478,9477.064166735981,0.3558
163,ranges,Under-0.28,9147.058348801605,9122.625878908682,9164.671019990505,0.3558
163,ranges,Under-0.3,9004.096468176365,8989.437411797564,9012.801984053172,0.3558
164,ranges,Over-0.3,8868.477620670998,8744.122665718709,8971.5970905999,0.2499
164,ranges,Over-0.28,8902.221598947466,8787.967533450286,8999.718476533844,0.2499
164,ranges,Over-0.26,8947.381663441804,8840.507421603146,9039.929444968071,0.2499
164,ranges,Over-0.24,8987.961147931359,8886.263441531635,9080.067205031572,0.2499
164,ranges,Over-0.22,9022.87380152401,8917.980836040348,9105.552012209857,0.2499
164,ranges,Over-0.2,9056.722038978245,8948.909588414925,9140.688258852691,0.2499
164,ranges,Over-0.18,9088.183714807306,8993.854878746724,9172.119312311832,0.2499
164,ranges,Over-0.16,9127.820737589449,9044.152135110864,9213.21417161321,0.2499
164,ranges,Over-0.14,9155.90569998668,9069.145693845623,9235.372477086743,0.2499
164,ranges,Over-0.12,9196.519637687732,9122.625878908682,9267.003119278148,0.2499
164,ranges,Over-0.1,9247.942685966722,9177.051785920668,9321.592273963755,0.2499
164,ranges,Over-0.08,9305.93235877255,9226.112012783287,9371.499521464548,0.2499
164,ranges,Over-0.06,9352.94296158978,9283.45758964514,9412.62027183841,0.2499
164,ranges,Over-0.04,9405.332102660655,9340.967109374784,9470.514474808331,0.2499
164,ranges,Over-0.02,9460.547959106008,9401.657025573266,9511.769062948466,0.2499
164,ranges,True-0.0,9508.704450059773,9453.807873373684,9561.228493289433,0.2499
164,ranges,Under-0.02,9500.184687028408,9446.132636148051,9554.961058463536,0.2499
164,ranges,Under-0.04,9497.837500694517,9444.413603898798,9546.474871886332,0.2499
164,ranges,Under-0.06,9491.52840400167,9437.48828363478,9541.455369793499,0.2499
164,ranges,Under-0.08,9463.889185660628,9408.074824374231,9519.35328172394,0.2499
164,ranges,Under-0.1,9441.82585080485,9385.804779208294,9495.480121989554,0.2499
164,ranges,Under-0.12,9407.16187464178,9357.874107797748,9456.344443684662,0.2499
164,ranges,Under-0.14,9417.133690980694,9367.633725218213,9461.385060159173,0.2499
164,ranges,Under-0.16,9360.81632303228,9317.447974170129,9408.074824374231,0.2499
164,ranges,Under-0.18,9288.867700238974,9239.965195229763,9340.967109374784,0.2499
164,ranges,Under-0.2,9284.542582560729,9238.819351002014,9327.76586912829,0.2499
164,ranges,Under-0.22,9209.66321816625,9159.672275616653,9260.326283447957,0.2499
164,ranges,Under-0.24,9246.807684633144,9203.712974314534,9285.626088420544,0.2499
164,ranges,Under-0.26,9086.835385991764,9051.153546942525,9122.625878908682,0.2499
164,ranges,Under-0.28,8948.909588414925,8924.229227091737,8967.09415821034,0.2499
164,ranges,Under-0.3,8866.848606756816,8850.44665254124,8874.973433655012,0.2499
165,ranges,Over-0.3,5430.736772485983,4631.951586635652,6118.524562274099,0.2149
165,ranges,Over-0.28,5607.401875281092,4891.30575878606,6256.845243269116,0.2149
165,ranges,Over-0.26,5785.946496664699,4973.263658434364,6388.902621090496,0.2149
165,ranges,Over-0.24,5994.124650869053,5256.488254069718,6495.8487438525735,0.2149
165,ranges,Over-0.22,6178.0905560596,5422.274753722351,6741.076464993668,0.2149
165,ranges,Over-0.2,6295.928534202609,5661.646900625754,6849.202099486216,0.2149
165,ranges,Over-0.18,6518.546058309004,5981.9965775912315,7041.749230121313,0.2149
165,ranges,Over-0.16,6711.883113215954,6106.561247373764,7130.14200151293,0.2149
165,ranges,Over-0.14,6867.013153680549,6276.411769319093,7327.5141476873305,0.2149
165,ranges,Over-0.12,7045.180535207863,6526.09430850402,7447.6681223182295,0.2149
165,ranges,Over-0.1,7210.206180270805,6737.435499999232,7608.8941578908125,0.2149
165,ranges,Over-0.08,7397.538994014097,6979.557431098567,7762.680299624732,0.2149
165,ranges,Over-0.06,7605.920974445942,7187.006834891983,7938.487948685209,0.2149
165,ranges,Over-0.04,7754.174101366165,7384.901558670185,8053.128755199981,0.2149
165,ranges,Over-0.02,7892.8405903595885,7518.546479968512,8196.610141057214,0.2149
165,ranges,True-0.0,8098.580385795911,7762.680299624732,8378.393727462168,0.2149
165,ranges,Under-0.02,8116.030794593396,7802.061142408311,8347.305022078763,0.2149
165,ranges,Under-0.04,7972.884079534826,7685.266559842848,8251.139353793096,0.2149
165,ranges,Under-0.06,7719.911051805742,7397.538994014097,7975.511649042047,0.2149
165,ranges,Under-0.08,7647.304348319902,7292.0272776366,7900.951113037339,0.2149
165,ranges,Under-0.1,7711.285699211033,7372.222137955205,7962.3476973528095,0.2149
165,ranges,Under-0.12,7688.168175637374,7359.500773340293,7972.884079534826,0.2149
165,ranges,Under-0.14,7796.467030111461,7481.74070978475,8037.792236947498,0.2149
165,ranges,Under-0.16,7438.3202340354355,7106.51253304073,7699.748136671077,0.2149
165,ranges,Under-0.18,7288.785567244378,6972.597360717591,7561.005282556227,0.2149
165,ranges,Under-0.2,7397.538994014097,7096.347480965827,7673.633592064577,0.2149
165,ranges,Under-0.22,7447.6681223182295,7183.682351979984,7708.405283029823,0.2149
165,ranges,Under-0.24,7487.901422083251,7243.1288709709115,7748.490069609664,0.2149
165,ranges,Under-0.26,7340.340177305918,7017.659801126651,7629.632231861504,0.2149
165,ranges,Under-0.28,6962.138648865159,6563.70310769276,7226.699818400093,0.2149
165,ranges,Under-0.3,6766.497262773122,6303.7212081548205,7045.180535207863,0.2149
166,ranges,Over-0.3,8640.990846641618,8500.081062977308,8782.776278896095,0.67
166,ranges,Over-0.28,8659.915193010818,8510.3864887033,8784.508809124754,0.67
166,ranges,Over-0.26,8654.261360075852,8514.492216386014,8787.967533450286,0.67
166,ranges,Over-0.24,8678.616713285104,8534.880427868016,8798.29314085339,0.67
166,ranges,Over-0.22,8697.097047246956,8549.013488966106,8823.777399700832,0.67
166,ranges,Over-0.2,8697.097047246956,8553.03061537481,8835.51007835258,0.67
166,ranges,Over-0.18,8733.40078308995,8600.517209774465,8860.312255998837,0.67
166,ranges,Over-0.16,8745.902105123352,8614.11932249703,8878.209219029759,0.67
166,ranges,Over-0.14,8777.565995397916,8639.086093869002,8910.125972677532,0.67
166,ranges,Over-0.12,8803.427586439411,8674.894156811451,8913.273846951994,0.67
166,ranges,Over-0.1,8832.168214778198,8693.41859618192,8950.435577041348,0.67
166,ranges,Over-0.08,8853.743349276385,8731.60624586908,8976.082834411263,0.67
166,ranges,Over-0.06,8874.973433655012,8744.122665718709,8990.911787042985,0.67
166,ranges,Over-0.04,8905.389303754077,8784.508809124754,9020.005405616434,0.67
166,ranges,Over-0.02,8922.670080588605,8808.543188551943,9038.51823048183,0.67
166,ranges,True-0.0,8959.550944419987,8838.843698485596,9062.261642340658,0.67
166,ranges,Under-0.02,8983.521006920573,8887.868258744213,9077.347515921427,0.67
166,ranges,Under-0.04,8967.09415821034,8860.312255998837,9065.020646054518,0.67
166,ranges,Under-0.06,8951.959631086935,8843.828702629091,9052.548384441141,0.67
166,ranges,Under-0.08,8936.631822631749,8818.718048555293,9042.746395516013,0.67
166,ranges,Under-0.1,8914.84481786463,8801.718200592808,9012.801984053172,0.67
166,ranges,Under-0.12,8911.700899142825,8805.134878566207,9012.801984053172,0.67
166,ranges,Under-0.14,8919.545886824255,8810.24420985865,9034.27360897194,0.67
166,ranges,Under-0.16,8899.045937315845,8798.29314085339,9008.457621430078,0.67
166,ranges,Under-0.18,8891.071879905994,8784.508809124754,8992.38427543643,0.67
166,ranges,Under-0.2,8883.047785076167,8786.239226738318,8980.551437383237,0.67
166,ranges,Under-0.22,8887.868258744213,8779.304873743946,8977.57427091528,0.67
166,ranges,Under-0.24,8870.104608569514,8770.58927032678,8965.589352813131,0.67
166,ranges,Under-0.26,8883.047785076167,8786.239226738318,8965.589352813131,0.67
166,ranges,Under-0.28,8827.139932596336,8728.010679022951,8931.99552629713,0.67
166,ranges,Under-0.3,8828.818093878715,8722.60107252322,8925.786409024466,0.67
167,ranges,Over-0.3,8342.824600095799,8170.058462036191,8498.012919086159,0.4579
167,ranges,Over-0.28,8354.00725426002,8191.805384331599,8508.330104430086,0.4579
167,ranges,Over-0.26,8413.339397469732,8246.45049645477,8567.01769721304,0.4579
167,ranges,Over-0.24,8468.810814725723,8302.057415617099,8604.414894598802,0.4579
167,ranges,Over-0.22,8514.492216386014,8371.772170836539,8650.480975014263,0.4579
167,ranges,Over-0.2,8559.038941806557,8406.834320506267,8695.258920213533,0.4579
167,ranges,Over-0.18,8608.303479545804,8466.707170834708,8740.557329921567,0.4579
167,ranges,Over-0.16,8656.148202046144,8512.440525523494,8781.041634339732,0.4579
167,ranges,Over-0.14,8713.541599866068,8584.835218569613,8833.840177863542,0.4579
167,ranges,Over-0.12,8760.060359951254,8627.61035176452,8873.352513312615,0.4579
167,ranges,Over-0.1,8781.041634339732,8659.915193010818,8891.071879905994,0.4579
167,ranges,Over-0.08,8823.777399700832,8702.59826295946,8927.34162814887,0.4579
167,ranges,Over-0.06,8850.44665254124,8733.40078308995,8951.959631086935,0.4579
167,ranges,Over-0.04,8884.656617559936,8767.088156875712,8990.911787042985,0.4579
167,ranges,Over-0.02,8916.413813640662,8803.427586439411,9018.568431331354,0.4579
167,ranges,True-0.0,8947.381663441804,8845.4862640149,9045.556053274811,0.4579
167,ranges,Under-0.02,8914.84481786463,8798.29314085339,9018.568431331354,0.4579
167,ranges,Under-0.04,8881.43694232783,8774.081878616367,8989.437411797564,0.4579
167,ranges,Under-0.06,8860.312255998837,8742.34107454816,8964.082630502864,0.4579
167,ranges,Under-0.08,8833.840177863542,8713.541599866068,8931.99552629713,0.4579
167,ranges,Under-0.1,8850.44665254124,8731.60624586908,8959.550944419987,0.4579
167,ranges,Under-0.12,8832.168214778198,8720.793528644619,8933.542911814591,0.4579
167,ranges,Under-0.14,8833.840177863542,8726.209646033947,8935.088343338235,0.4579
167,ranges,Under-0.16,8842.169089071514,8720.793528644619,8941.250564771944,0.4579
167,ranges,Under-0.18,8845.4862640149,8729.809545074226,8944.319997392991,0.4579
167,ranges,Under-0.2,8835.51007835258,8728.010679022951,8930.446185022429,0.4579
167,ranges,Under-0.22,8847.141774968588,8733.40078308995,8950.435577041348,0.4579
167,ranges,Under-0.24,8870.104608569514,8761.820509691719,8971.5970905999,0.4579
167,ranges,Under-0.26,8825.459701781176,8718.983811114535,8917.980836040348,0.4579
167,ranges,Under-0.28,8827.139932596336,8722.60107252322,8924.229227091737,0.4579
167,ranges,Under-0.3,8842.169089071514,8729.809545074226,8936.631822631749,0.4579
168,ranges,Over-0.3,8663.673270884945,8520.633228213786,8791.417821027759,0.3772
168,ranges,Over-0.28,8678.616713285104,8540.951399773914,8805.134878566207,0.3772
168,ranges,Over-0.26,8720.793528644619,8592.69448981059,8842.169089071514,0.3772
168,ranges,Over-0.24,8752.998378922546,8619.914762314183,8866.848606756816,0.3772
168,ranges,Over-0.22,8800.006719304498,8674.894156811451,8914.84481786463,0.3772
168,ranges,Over-0.2,8830.49418736141,8709.902560090075,8942.786252786553,0.3772
168,ranges,Over-0.18,8860.312255998837,8744.122665718709,8982.037170883987,0.3772
168,ranges,Over-0.16,8914.84481786463,8800.006719304498,9021.440528424559,0.3772
168,ranges,Over-0.14,8948.909588414925,8838.843698485596,9056.722038978245,0.3772
168,ranges,Over-0.12,8987.961147931359,8881.43694232783,9089.530278601711,0.3772
168,ranges,Over-0.1,9022.87380152401,8917.980836040348,9116.093605512422,0.3772
168,ranges,Over-0.08,9065.020646054518,8970.09802533598,9159.672275616653,0.3772
168,ranges,Over-0.06,9100.239459134173,9014.246381930403,9189.268084975598,0.3772
168,ranges,Over-0.04,9143.241367572642,9051.153546942525,9222.613407810954,0.3772
168,ranges,Over-0.02,9178.280788344477,9097.572694371282,9261.442889002472,0.3772
168,ranges,True-0.0,9222.613407810954,9136.845879081498,9297.446980702325,0.3772
168,ranges,Under-0.02,9194.108940222231,9109.51812789629,9272.52550708786,0.3772
168,ranges,Under-0.04,9186.837899681723,9106.875790621913,9267.003119278148,0.3772
168,ranges,Under-0.06,9188.05380690175,9105.552012209857,9265.894107308339,0.3772
168,ranges,Under-0.08,9179.508147831013,9090.875079133362,9263.671535588055,0.3772
168,ranges,Under-0.1,9194.108940222231,9102.899227066579,9274.723913091073,0.3772
168,ranges,Under-0.12,9177.051785920668,9081.424385339504,9264.783579969322,0.3772
168,ranges,Under-0.14,9180.73386610628,9089.530278601711,9265.894107308339,0.3772
168,ranges,Under-0.16,9165.916546846474,9071.886774420193,9250.208063613527,0.3772
168,ranges,Under-0.18,9181.957944895688,9089.530278601711,9260.326283447957,0.3772
168,ranges,Under-0.2,9130.40788538109,9034.27360897194,9213.21417161321,0.3772
168,ranges,Under-0.22,9112.153517459192,9020.005405616434,9198.923866706202,0.3772
168,ranges,Under-0.24,9100.239459134173,9011.3557258565,9173.354903756637,0.3772
168,ranges,Under-0.26,9088.183714807306,9004.096468176365,9165.916546846474,0.3772
168,ranges,Under-0.28,9044.152135110864,8962.573989512102,9114.781973331012,0.3772
168,ranges,Under-0.3,9071.886774420193,8992.38427543643,9147.058348801605,0.3772
169,ranges,Over-0.3,4882.6712971385205,3577.7399074642162,5990.08366753357,0.3886
169,ranges,Over-0.28,5119.510298014731,3844.0110216975663,6122.508658144023,0.3886
169,ranges,Over-0.26,5153.82328704961,4013.0981670903493,6102.569813184491,0.3886
169,ranges,Over-0.24,5080.859754029178,4072.672066339226,6086.58586990125,0.3886
169,ranges,Over-0.22,5256.488254069718,3936.7896937273763,6078.583030471262,0.3886
169,ranges,Over-0.2,5299.130197876617,4175.198690376463,6138.426557736835,0.3886
169,ranges,Over-0.18,5392.625208178881,4342.680881790839,6303.7212081548205,0.3886
169,ranges,Over-0.16,5515.118578516955,4140.97108109088,6365.770120655094,0.3886
169,ranges,Over-0.14,5615.761543629997,4766.008588106641,6404.282548858508,0.3886
169,ranges,Over-0.12,5785.946496664699,4843.802042604882,6615.980463523512,0.3886
169,ranges,Over-0.1,5921.128955954009,4830.840991854042,6667.813622857395,0.3886
169,ranges,Over-0.08,5908.910802929953,5003.421755961288,6834.909752461268,0.3886
169,ranges,Over-0.06,6229.369359818902,5239.408144633868,6965.627364712565,0.3886
169,ranges,Over-0.04,6311.505821867757,5515.118578516955,7048.609325243489,0.3886
169,ranges,Over-0.02,6544.926385699731,5752.925208468114,7193.648088267226,0.3886
169,ranges,True-0.0,6751.985244672012,6030.415888933261,7295.266385622033,0.3886
169,ranges,Under-0.02,6722.848176551348,6042.481595753397,7292.0272776366,0.3886
169,ranges,Under-0.04,6726.49852224672,5888.514832917808,7330.724574157137,0.3886
169,ranges,Under-0.06,6619.697649254893,5761.189303450556,7203.590670381329,0.3886
169,ranges,Under-0.08,6559.952208717872,5703.220508744198,7210.206180270805,0.3886
169,ranges,Under-0.1,6518.546058309004,5896.678051392242,7150.29640354362,0.3886
169,ranges,Under-0.12,5961.749166683203,5132.38259496832,6533.6337591896845,0.3886
169,ranges,Under-0.14,5632.465444051559,4791.946302505501,6288.127827919401,0.3886
169,ranges,Under-0.16,5649.1484924783945,4390.072124641971,6252.926005921621,0.3886
169,ranges,Under-0.18,5694.916732983478,4459.094177862236,6303.7212081548205,0.3886
169,ranges,Under-0.2,4415.944081673377,2556.9703008978104,4869.717363404321,0.3886
169,ranges,Under-0.22,4153.800635483145,2169.289616133494,4800.590916230598,0.3886
169,ranges,Under-0.24,15.263995334506035,15.263995334506035,15.263995334506035,0.3886
169,ranges,Under-0.26,15.263995334506035,15.263995334506035,15.263995334506035,0.3886
169,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.3886
169,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.3886
170,ranges,Over-0.3,8990.911787042985,8897.455118298183,9078.708249145713,0.4368
170,ranges,Over-0.28,9002.639010919436,8910.125972677532,9082.779791829718,0.4368
170,ranges,Over-0.26,9022.87380152401,8924.229227091737,9102.899227066579,0.4368
170,ranges,Over-0.24,9038.51823048183,8950.435577041348,9122.625878908682,0.4368
170,ranges,Over-0.22,9075.98500359793,8989.437411797564,9147.058348801605,0.4368
170,ranges,Over-0.2,9113.468611230457,9035.690314250782,9197.722559894431,0.4368
170,ranges,Over-0.18,9154.646828884152,9070.517128086518,9234.220399728352,0.4368
170,ranges,Over-0.16,9203.712974314534,9130.40788538109,9276.91631103441,0.4368
170,ranges,Over-0.14,9239.965195229763,9160.924460719527,9311.188409426222,0.4368
170,ranges,Over-0.12,9271.424046897344,9202.518111928848,9335.917879424622,0.4368
170,ranges,Over-0.1,9299.577095625558,9229.596448175593,9366.663890639888,0.4368
170,ranges,Over-0.08,9324.685482660061,9260.326283447957,9387.689490638539,0.4368
170,ranges,Over-0.06,9342.976998222744,9278.01026114691,9408.074824374231,0.4368
170,ranges,Over-0.04,9361.79432557172,9295.310996897462,9417.133690980694,0.4368
170,ranges,Over-0.02,9383.914764014133,9321.592273963755,9441.82585080485,0.4368
170,ranges,True-0.0,9404.415277337888,9343.979848407695,9462.220963959424,0.4368
170,ranges,Under-0.02,9407.16187464178,9346.980041270226,9464.721506488395,0.4368
170,ranges,Under-0.04,9397.033927460261,9334.90381921028,9450.408825838933,0.4368
170,ranges,Under-0.06,9384.86043536224,9326.740495625752,9441.82585080485,0.4368
170,ranges,Under-0.08,9375.343726142772,9315.367214311607,9433.995941418343,0.4368
170,ranges,Under-0.1,9366.663890639888,9308.039129763903,9420.721494158544,0.4368
170,ranges,Under-0.12,9355.905775397228,9300.63995637398,9408.074824374231,0.4368
170,ranges,Under-0.14,9335.917879424622,9278.01026114691,9390.506640517387,0.4368
170,ranges,Under-0.16,9325.713700677054,9259.208154150809,9382.019432561083,0.4368
170,ranges,Under-0.18,9315.367214311607,9252.467285796622,9372.462592902772,0.4368
170,ranges,Under-0.2,9312.235275376683,9247.942685966722,9370.535100554618,0.4368
170,ranges,Under-0.22,9305.93235877255,9238.819351002014,9364.720147797914,0.4368
170,ranges,Under-0.24,9287.788645603174,9219.1005873342,9349.96773125898,0.4368
170,ranges,Under-0.26,9269.216603798215,9208.476372767092,9333.888350492116,0.4368
170,ranges,Under-0.28,9255.84460702817,9186.837899681723,9326.740495625752,0.4368
170,ranges,Under-0.3,9200.123559839061,9123.927168335274,9268.110617550976,0.4368
171,ranges,Over-0.3,8633.358352237668,8506.271371210705,8751.227529659052,0.9197
171,ranges,Over-0.28,8644.793620228913,8498.012919086159,8761.820509691719,0.9197
171,ranges,Over-0.26,8644.793620228913,8522.675550242728,8760.060359951254,0.9197
171,ranges,Over-0.24,8658.032812480966,8516.541562788396,8770.58927032678,0.9197
171,ranges,Over-0.22,8640.990846641618,8518.588566230359,8760.060359951254,0.9197
171,ranges,Over-0.2,8646.691644281955,8512.440525523494,8777.565995397916,0.9197
171,ranges,Over-0.18,8658.032812480966,8536.906412507962,8777.565995397916,0.9197
171,ranges,Over-0.16,8661.795345267668,8522.675550242728,8768.839777599183,0.9197
171,ranges,Over-0.14,8652.372284941066,8514.492216386014,8779.304873743946,0.9197
171,ranges,Over-0.12,8659.915193010818,8526.75318046405,8784.508809124754,0.9197
171,ranges,Over-0.1,8669.293704255357,8544.98708785162,8786.239226738318,0.9197
171,ranges,Over-0.08,8659.915193010818,8536.906412507962,8789.693730975021,0.9197
171,ranges,Over-0.06,8678.616713285104,8549.013488966106,8798.29314085339,0.9197
171,ranges,Over-0.04,8678.616713285104,8557.03847936726,8796.577463519201,0.9197
171,ranges,Over-0.02,8698.932978941684,8570.993239984336,8811.94314434105,0.9197
171,ranges,True-0.0,8702.59826295946,8570.993239984336,8822.09302462361,0.9197
171,ranges,Under-0.02,8708.079765506747,8584.835218569613,8818.718048555293,0.9197
171,ranges,Under-0.04,8697.097047246956,8578.91671781248,8811.94314434105,0.9197
171,ranges,Under-0.06,8704.427618607891,8582.864677819916,8818.718048555293,0.9197
171,ranges,Under-0.08,8713.541599866068,8594.653592542918,8830.49418736141,0.9197
171,ranges,Under-0.1,8720.793528644619,8602.467190464315,8827.139932596336,0.9197
171,ranges,Under-0.12,8720.793528644619,8602.467190464315,8845.4862640149,0.9197
171,ranges,Under-0.14,8704.427618607891,8574.959576030722,8817.027444104377,0.9197
171,ranges,Under-0.16,8693.41859618192,8557.03847936726,8808.543188551943,0.9197
171,ranges,Under-0.18,8689.731350492602,8557.03847936726,8801.718200592808,0.9197
171,ranges,Under-0.2,8676.756541808585,8536.906412507962,8801.718200592808,0.9197
171,ranges,Under-0.22,8687.8844255224,8567.01769721304,8800.006719304498,0.9197
171,ranges,Under-0.24,8674.894156811451,8561.037093264742,8793.139805324596,0.9197
171,ranges,Under-0.26,8617.985213396976,8495.942418816483,8745.902105123352,0.9197
171,ranges,Under-0.28,8656.148202046144,8516.541562788396,8774.081878616367,0.9197
171,ranges,Under-0.3,8614.11932249703,8468.810814725723,8742.34107454816,0.9197
172,ranges,Over-0.3,7533.769872320028,7092.954055199019,7865.634634690928,0.0833
172,ranges,Over-0.28,7667.801204519737,7272.538009900496,7972.884079534826,0.0833
172,ranges,Over-0.26,7759.847546475363,7432.075139099292,8091.063096039335,0.0833
172,ranges,Over-0.24,7884.706418005324,7515.493867709676,8182.165463580689,0.0833
172,ranges,Over-0.22,7988.610374418685,7676.545809836906,8267.471493824238,0.0833
172,ranges,Over-0.2,8073.4326405655365,7768.337868341657,8345.066038670531,0.0833
172,ranges,Over-0.18,8177.330282651413,7868.367069389818,8391.571120059654,0.0833
172,ranges,Over-0.16,8304.343264926276,8045.4721458678405,8530.821468969474,0.0833
172,ranges,Over-0.14,8473.01097330546,8232.323701609314,8669.293704255357,0.0833
172,ranges,Over-0.12,8631.444605210314,8439.142848810667,8815.334759736957,0.0833
172,ranges,Over-0.1,8787.967533450286,8588.76942939976,8965.589352813131,0.0833
172,ranges,Over-0.08,8866.848606756816,8698.932978941684,9005.552054501219,0.0833
172,ranges,Over-0.06,8961.063428073534,8810.24420985865,9101.570216826465,0.0833
172,ranges,Over-0.04,9096.23668378892,8948.909588414925,9220.273109830847,0.0833
172,ranges,Over-0.02,9186.837899681723,9049.756896842146,9297.446980702325,0.0833
172,ranges,True-0.0,9296.37972323403,9172.119312311832,9388.629861342215,0.0833
172,ranges,Under-0.02,9309.090338256545,9208.476372767092,9406.247634582754,0.0833
172,ranges,Under-0.04,9294.24080004364,9178.280788344477,9383.914764014133,0.0833
172,ranges,Under-0.06,9216.750786808892,9116.093605512422,9323.655839951698,0.0833
172,ranges,Under-0.08,9229.596448175593,9130.40788538109,9324.685482660061,0.0833
172,ranges,Under-0.1,9027.162540251931,8939.712931584323,9125.226740092183,0.0833
172,ranges,Under-0.12,8715.357848399006,8586.803468573029,8806.840078695886,0.0833
172,ranges,Under-0.14,8491.79434322492,8415.502927242534,8557.03847936726,0.0833
172,ranges,Under-0.16,8338.334352285994,8283.681268471337,8376.188979141687,0.0833
172,ranges,Under-0.18,7832.639941405482,7802.061142408311,7849.184724330077,0.0833
172,ranges,Under-0.2,6311.505821867757,6307.614524279183,6319.28234759396,0.0833
172,ranges,Under-0.22,5354.432498967442,5354.432498967442,5358.680015250524,0.0833
172,ranges,Under-0.24,15.263995334506035,15.263995334506035,15.263995334506035,0.0833
172,ranges,Under-0.26,15.263995334506035,15.263995334506035,15.263995334506035,0.0833
172,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.0833
172,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.0833
173,ranges,Over-0.3,8464.601148612897,8320.274897704348,8610.244363534694,0.494
173,ranges,Over-0.28,8500.081062977308,8347.305022078763,8640.990846641618,0.494
173,ranges,Over-0.26,8495.942418816483,8333.834268358421,8629.528605588917,0.494
173,ranges,Over-0.24,8518.588566230359,8360.687436710114,8665.548971497527,0.494
173,ranges,Over-0.22,8506.271371210705,8358.463157019976,8656.148202046144,0.494
173,ranges,Over-0.2,8534.880427868016,8391.571120059654,8663.673270884945,0.494
173,ranges,Over-0.18,8559.038941806557,8415.502927242534,8691.57607349391,0.494
173,ranges,Over-0.16,8588.76942939976,8460.381963401327,8717.171918257443,0.494
173,ranges,Over-0.14,8623.767075078933,8491.79434322492,8754.767084886604,0.494
173,ranges,Over-0.12,8676.756541808585,8557.03847936726,8784.508809124754,0.494
173,ranges,Over-0.1,8715.357848399006,8588.76942939976,8842.169089071514,0.494
173,ranges,Over-0.08,8775.824997591724,8648.587428669402,8894.267495077618,0.494
173,ranges,Over-0.06,8840.507421603146,8720.793528644619,8938.173351459056,0.494
173,ranges,Over-0.04,8891.071879905994,8786.239226738318,8998.255395867402,0.494
173,ranges,Over-0.02,8947.381663441804,8852.096022642543,9048.358432374533,0.494
173,ranges,True-0.0,9007.005771662847,8905.389303754077,9097.572694371282,0.494
173,ranges,Under-0.02,9011.3557258565,8914.84481786463,9097.572694371282,0.494
173,ranges,Under-0.04,8983.521006920573,8881.43694232783,9071.886774420193,0.494
173,ranges,Under-0.06,8968.597048462061,8858.673085802555,9063.642042558396,0.494
173,ranges,Under-0.08,8931.99552629713,8825.459701781176,9032.855069894638,0.494
173,ranges,Under-0.1,8914.84481786463,8808.543188551943,9011.3557258565,0.494
173,ranges,Under-0.12,8878.209219029759,8775.824997591724,8970.09802533598,0.494
173,ranges,Under-0.14,8840.507421603146,8729.809545074226,8942.786252786553,0.494
173,ranges,Under-0.16,8813.639993724959,8711.723170986672,8911.700899142825,0.494
173,ranges,Under-0.18,8791.417821027759,8678.616713285104,8903.806445075212,0.494
173,ranges,Under-0.2,8751.227529659052,8642.893354888784,8858.673085802555,0.494
173,ranges,Under-0.22,8742.34107454816,8614.11932249703,8857.031879112874,0.494
173,ranges,Under-0.24,8704.427618607891,8582.864677819916,8817.027444104377,0.494
173,ranges,Under-0.26,8678.616713285104,8551.023210741332,8810.24420985865,0.494
173,ranges,Under-0.28,8561.037093264742,8454.035312069918,8671.162739677544,0.494
173,ranges,Under-0.3,8621.842049007895,8504.210287554217,8728.010679022951,0.494
174,ranges,Over-0.3,7860.16186680526,7638.480218693941,8040.354796782136,0.6512
174,ranges,Over-0.28,7879.270490878465,7676.545809836906,8060.762087086938,0.6512
174,ranges,Over-0.26,7884.706418005324,7682.362293660428,8068.372164045007,0.6512
174,ranges,Over-0.24,7884.706418005324,7708.405283029823,8086.038703691083,0.6512
174,ranges,Over-0.22,7895.5467249649355,7699.748136671077,8083.522645086436,0.6512
174,ranges,Over-0.2,7938.487948685209,7734.233662108117,8098.580385795911,0.6512
174,ranges,Over-0.18,7930.4875954161,7717.038583456139,8098.580385795911,0.6512
174,ranges,Over-0.16,7935.823783193603,7717.038583456139,8111.057798983437,0.6512
174,ranges,Over-0.14,7967.621110617132,7771.162684419001,8153.00184004943,0.6512
174,ranges,Over-0.12,7991.222299928282,7771.162684419001,8157.8878942945175,0.6512
174,ranges,Over-0.1,8032.659342687151,7821.557334642978,8206.189289933769,0.6512
174,ranges,Over-0.08,8060.762087086938,7865.634634690928,8237.042679504779,0.6512
174,ranges,Over-0.06,8113.545579408588,7933.156998971643,8272.115326522635,0.6512
174,ranges,Over-0.04,8191.805384331599,8006.839175773132,8345.066038670531,0.6512
174,ranges,Over-0.02,8281.3730627088,8118.513445473807,8434.866308333623,0.6512
