sim,set,variable,eff,eff_low,eff_upp,occ
146,ranges,Under-0.22,6802.611306892839,6578.684392487574,7010.754559303232,0.5337
146,ranges,Under-0.24,6816.990154116569,6675.1816805551825,7017.659801126651,0.5337
146,ranges,Under-0.26,6722.848176551348,6556.199084216578,6920.081411391786,0.5337
146,ranges,Under-0.28,6733.79218631912,6526.09430850402,6920.081411391786,0.5337
146,ranges,Under-0.3,6766.497262773122,6548.68616988294,6976.078637459275,0.5337
147,ranges,Over-0.3,8576.939295424736,8516.541562788396,8644.793620228913,0.7619
147,ranges,Over-0.28,8578.91671781248,8512.440525523494,8637.179094954074,0.7619
147,ranges,Over-0.26,8578.91671781248,8528.788491675226,8639.086093869002,0.7619
147,ranges,Over-0.24,8582.864677819916,8522.675550242728,8648.587428669402,0.7619
147,ranges,Over-0.22,8598.56495094539,8528.788491675226,8646.691644281955,0.7619
147,ranges,Over-0.2,8602.467190464315,8540.951399773914,8658.032812480966,0.7619
147,ranges,Over-0.18,8608.303479545804,8549.013488966106,8661.795345267668,0.7619
147,ranges,Over-0.16,8612.182977320948,8561.037093264742,8678.616713285104,0.7619
147,ranges,Over-0.14,8621.842049007895,8569.00662021689,8680.47467288718,0.7619
147,ranges,Over-0.12,8644.793620228913,8590.733102621207,8702.59826295946,0.7619
147,ranges,Over-0.1,8665.548971497527,8610.244363534694,8722.60107252322,0.7619
147,ranges,Over-0.08,8691.57607349391,8631.444605210314,8738.771430149876,0.7619
147,ranges,Over-0.06,8702.59826295946,8650.480975014263,8754.767084886604,0.7619
147,ranges,Over-0.04,8724.406444427044,8687.8844255224,8786.239226738318,0.7619
147,ranges,Over-0.02,8751.227529659052,8704.427618607891,8808.543188551943,0.7619
147,ranges,True-0.0,8777.565995397916,8731.60624586908,8833.840177863542,0.7619
147,ranges,Under-0.02,8775.824997591724,8733.40078308995,8830.49418736141,0.7619
147,ranges,Under-0.04,8779.304873743946,8718.983811114535,8837.177917981113,0.7619
147,ranges,Under-0.06,8763.578524624849,8717.171918257443,8810.24420985865,0.7619
147,ranges,Under-0.08,8758.298073703032,8706.254785568377,8811.94314434105,0.7619
147,ranges,Under-0.1,8767.088156875712,8709.902560090075,8811.94314434105,0.7619
147,ranges,Under-0.12,8770.58927032678,8715.357848399006,8813.639993724959,0.7619
147,ranges,Under-0.14,8740.557329921567,8687.8844255224,8800.006719304498,0.7619
147,ranges,Under-0.16,8742.34107454816,8676.756541808585,8798.29314085339,0.7619
147,ranges,Under-0.18,8717.171918257443,8665.548971497527,8781.041634339732,0.7619
147,ranges,Under-0.2,8722.60107252322,8665.548971497527,8779.304873743946,0.7619
147,ranges,Under-0.22,8706.254785568377,8663.673270884945,8756.533649247627,0.7619
147,ranges,Under-0.24,8673.029556648906,8623.767075078933,8726.209646033947,0.7619
147,ranges,Under-0.26,8680.47467288718,8629.528605588917,8735.193158420407,0.7619
147,ranges,Under-0.28,8646.691644281955,8596.610412394992,8693.41859618192,0.7619
147,ranges,Under-0.3,8627.61035176452,8586.803468573029,8669.293704255357,0.7619
148,ranges,Over-0.3,9184.401190915538,9153.386281941306,9221.444049422078,0.7121
148,ranges,Over-0.28,9206.097880334415,9163.42383117272,9237.671951030408,0.7121
148,ranges,Over-0.26,9209.66321816625,9174.588845354232,9241.109485404928,0.7121
148,ranges,Over-0.24,9214.39463420754,9177.051785920668,9244.533048516234,0.7121
148,ranges,Over-0.22,9227.275063378986,9188.05380690175,9263.671535588055,0.7121
148,ranges,Over-0.2,9239.965195229763,9197.722559894431,9270.321079690428,0.7121
148,ranges,Over-0.18,9241.109485404928,9207.287927393383,9269.216603798215,0.7121
148,ranges,Over-0.16,9250.208063613527,9219.1005873342,9284.542582560729,0.7121
148,ranges,Over-0.14,9267.003119278148,9229.596448175593,9298.512770950438,0.7121
148,ranges,Over-0.12,9269.216603798215,9236.522993622913,9303.819771508422,0.7121
148,ranges,Over-0.1,9281.283136011096,9250.208063613527,9318.48619916474,0.7121
148,ranges,Over-0.08,9291.021369875447,9262.557972490667,9323.655839951698,0.7121
148,ranges,Over-0.06,9308.039129763903,9270.321079690428,9332.871471655724,0.7121
148,ranges,Over-0.04,9321.592273963755,9286.708108882382,9352.94296158978,0.7121
148,ranges,Over-0.02,9332.871471655724,9299.577095625558,9362.770962821702,0.7121
148,ranges,True-0.0,9340.967109374784,9311.188409426222,9365.692698693887,0.7121
148,ranges,Under-0.02,9334.90381921028,9298.512770950438,9363.746236368639,0.7121
148,ranges,Under-0.04,9325.713700677054,9302.761292671377,9359.836953615946,0.7121
148,ranges,Under-0.06,9331.85318108573,9305.93235877255,9359.836953615946,0.7121
148,ranges,Under-0.08,9324.685482660061,9297.446980702325,9355.905775397228,0.7121
148,ranges,Under-0.1,9319.522989709521,9282.371108015108,9346.980041270226,0.7121
148,ranges,Under-0.12,9306.986470482243,9270.321079690428,9332.871471655724,0.7121
148,ranges,Under-0.14,9296.37972323403,9267.003119278148,9326.740495625752,0.7121
148,ranges,Under-0.16,9260.326283447957,9226.112012783287,9285.626088420544,0.7121
148,ranges,Under-0.18,9234.220399728352,9204.906229878818,9262.557972490667,0.7121
148,ranges,Under-0.2,9208.476372767092,9178.280788344477,9243.3934103588,0.7121
148,ranges,Under-0.22,9165.916546846474,9140.688258852691,9198.923866706202,0.7121
148,ranges,Under-0.24,9158.418421617038,9127.820737589449,9191.691760568625,0.7121
148,ranges,Under-0.26,9112.153517459192,9077.347515921427,9148.32730101465,0.7121
148,ranges,Under-0.28,9098.906952234345,9060.87944363771,9126.524595927644,0.7121
148,ranges,Under-0.3,9067.772469935124,9030.012483275112,9100.239459134173,0.7121
149,ranges,Over-0.3,9352.94296158978,9321.592273963755,9385.804779208294,0.5818
149,ranges,Over-0.28,9365.692698693887,9335.917879424622,9397.033927460261,0.5818
149,ranges,Over-0.26,9373.424316445366,9341.972752413958,9406.247634582754,0.5818
149,ranges,Over-0.24,9382.019432561083,9352.94296158978,9409.896858999908,0.5818
149,ranges,Over-0.22,9386.747797113636,9360.81632303228,9418.032548215066,0.5818
149,ranges,Over-0.2,9398.88707774444,9370.535100554618,9429.602495523823,0.5818
149,ranges,Over-0.18,9408.074824374231,9379.166440021578,9436.617059947897,0.5818
149,ranges,Over-0.16,9420.721494158544,9392.378147091462,9449.556026640626,0.5818
149,ranges,Over-0.14,9433.119747749544,9403.49715707577,9458.870159374499,0.5818
149,ranges,Over-0.12,9451.260408631757,9426.065206894124,9477.064166735981,0.5818
149,ranges,Over-0.1,9473.798723969947,9447.846773100962,9499.40342171611,0.5818
149,ranges,Over-0.08,9500.964824088254,9475.43379036201,9524.59709489586,0.5818
149,ranges,Over-0.06,9521.60716311087,9498.62102674175,9545.045964541621,0.5818
149,ranges,Over-0.04,9534.195068349869,9508.704450059773,9557.756800963254,0.5818
149,ranges,Over-0.02,9547.187760071063,9522.356276528919,9568.095880611116,0.5818
149,ranges,True-0.0,9557.756800963254,9535.655613922712,9581.531207258291,0.5818
149,ranges,Under-0.02,9549.320178670932,9525.341864963311,9568.095880611116,0.5818
149,ranges,Under-0.04,9544.329942711338,9518.599802960349,9566.73046431427,0.5818
149,ranges,Under-0.06,9541.455369793499,9519.35328172394,9563.987560793445,0.5818
149,ranges,Under-0.08,9522.356276528919,9500.184687028408,9547.899606375544,0.5818
149,ranges,Under-0.1,9501.743834304065,9475.43379036201,9523.851241048545,0.5818
149,ranges,Under-0.12,9486.748580485108,9462.220963959424,9510.238976578023,0.5818
149,ranges,Under-0.14,9464.721506488395,9438.35826857533,9485.94791823564,0.5818
149,ranges,Under-0.16,9466.38257540655,9437.48828363478,9485.94791823564,0.5818
149,ranges,Under-0.18,9467.211326416751,9449.556026640626,9493.112512724842,0.5818
149,ranges,Under-0.2,9468.038890405629,9440.960805887153,9487.548090356346,0.5818
149,ranges,Under-0.22,9474.616844141307,9448.702009555474,9500.184687028408,0.5818
149,ranges,Under-0.24,9451.260408631757,9426.065206894124,9478.689864649123,0.5818
149,ranges,Under-0.26,9434.870890339906,9403.49715707577,9459.70965933361,0.5818
149,ranges,Under-0.28,9425.177742726957,9403.49715707577,9449.556026640626,0.5818
149,ranges,Under-0.3,9433.119747749544,9411.713750729808,9459.70965933361,0.5818
150,ranges,Over-0.3,9247.942685966722,9210.848465300876,9283.45758964514,0.1453
150,ranges,Over-0.28,9261.442889002472,9233.066759853453,9301.70135484109,0.1453
150,ranges,Over-0.26,9296.37972323403,9262.557972490667,9331.85318108573,0.1453
150,ranges,Over-0.24,9312.235275376683,9280.19367197271,9347.97732500556,0.1453
150,ranges,Over-0.22,9338.951625174112,9304.876792994894,9374.384693667369,0.1453
150,ranges,Over-0.2,9363.746236368639,9335.917879424622,9393.311927039746,0.1453
150,ranges,Over-0.18,9396.105392159765,9366.663890639888,9428.72005555033,0.1453
150,ranges,Over-0.16,9433.995941418343,9403.49715707577,9465.552635916873,0.1453
150,ranges,Over-0.14,9486.748580485108,9456.344443684662,9511.769062948466,0.1453
150,ranges,Over-0.12,9537.838460459607,9514.055891585193,9559.842871940093,0.1453
150,ranges,Over-0.1,9589.404205544524,9570.136489921188,9609.727739382688,0.1453
150,ranges,Over-0.08,9648.14446613152,9632.638722722808,9668.396432149306,0.1453
150,ranges,Over-0.06,9698.434773502195,9683.497134445643,9713.169371847674,0.1453
150,ranges,Over-0.04,9746.049905699267,9732.917690854087,9759.747439558232,0.1453
150,ranges,Over-0.02,9788.911723352954,9777.894081252702,9798.74509334964,0.1453
150,ranges,True-0.0,9821.302663557743,9811.903837728836,9831.09370380487,0.1453
150,ranges,Under-0.02,9811.592912337883,9801.706839370077,9821.598238561754,0.1453
150,ranges,Under-0.04,9795.404732411016,9783.647307033067,9806.550773340135,0.1453
150,ranges,Under-0.06,9780.068417859999,9765.56456779053,9791.669229964447,0.1453
150,ranges,Under-0.08,9752.585714252198,9739.774011076737,9764.411966039037,0.1453
150,ranges,Under-0.1,9723.658656889314,9714.09622971317,9736.795165404756,0.1453
150,ranges,Under-0.12,9715.941452386203,9705.651544708187,9727.221198856467,0.1453
150,ranges,Under-0.14,9716.400994415768,9704.221374466426,9724.999743131642,0.1453
150,ranges,Under-0.16,9712.239672424306,9702.304264487142,9722.761161370941,0.1453
150,ranges,Under-0.18,9695.992272198655,9684.51430418667,9707.548273870108,0.1453
150,ranges,Under-0.2,9692.045384779969,9678.364741757152,9701.82315589471,0.1453
150,ranges,Under-0.22,9689.05353627298,9680.940665796914,9699.891366637534,0.1453
150,ranges,Under-0.24,9626.7348957049,9618.926925249634,9638.454885738129,0.1453
150,ranges,Under-0.26,9550.028907322372,9538.5639555554,9558.453178231395,0.1453
150,ranges,Under-0.28,9503.298479831248,9496.267049732218,9515.574926270876,0.1453
150,ranges,Under-0.3,9405.332102660655,9397.96115547269,9414.429472192405,0.1453
151,ranges,Over-0.3,9340.967109374784,9306.986470482243,9377.257763144513,0.1546
151,ranges,Over-0.28,9358.856215734262,9325.713700677054,9389.568910782808,0.1546
151,ranges,Over-0.26,9382.967763601568,9350.960856977239,9413.525511816346,0.1546
151,ranges,Over-0.24,9413.525511816346,9383.914764014133,9444.413603898798,0.1546
151,ranges,Over-0.22,9445.273732678877,9415.332154494283,9468.038890405629,0.1546
151,ranges,Over-0.2,9479.50096278937,9451.260408631757,9505.62203193321,0.1546
151,ranges,Over-0.18,9514.815959776997,9489.143658677705,9536.384290993048,0.1546
151,ranges,Over-0.16,9553.557028717692,9532.730258509178,9577.542099002472,0.1546
151,ranges,Over-0.14,9595.217962652758,9577.542099002472,9616.493862382587,0.1546
151,ranges,Over-0.12,9629.107021270567,9610.347427273775,9648.706777527737,0.1546
151,ranges,Over-0.1,9657.040765870312,9639.60770141315,9676.289904875648,0.1546
151,ranges,Over-0.08,9678.364741757152,9660.86602084651,9697.460005024339,0.1546
151,ranges,Over-0.06,9706.126814036814,9687.547348478209,9723.658656889314,0.1546
151,ranges,Over-0.04,9727.221198856467,9712.239672424306,9741.882148589235,0.1546
151,ranges,Over-0.02,9752.585714252198,9738.075752068602,9765.56456779053,0.1546
151,ranges,True-0.0,9780.068417859999,9766.711803940825,9791.32643048318,0.1546
151,ranges,Under-0.02,9774.963096239175,9762.866777258398,9790.639216431746,0.1546
151,ranges,Under-0.04,9773.483826718395,9761.701565753927,9787.868710575403,0.1546
151,ranges,Under-0.06,9741.882148589235,9728.986113151665,9756.986055751655,0.1546
151,ranges,Under-0.08,9706.126814036814,9695.010051567506,9721.409741760888,0.1546
151,ranges,Under-0.1,9700.375419222684,9687.043758371497,9718.232137448937,0.1546
151,ranges,Under-0.12,9676.289904875648,9662.493099927766,9687.547348478209,0.1546
151,ranges,Under-0.14,9684.00610523531,9669.989483471942,9696.971505791738,0.1546
151,ranges,Under-0.16,9582.192632494769,9572.168112121331,9592.64362816501,0.1546
151,ranges,Under-0.18,9496.267049732218,9487.548090356346,9501.743834304065,0.1546
151,ranges,Under-0.2,9262.557972490667,9259.208154150809,9265.894107308339,0.1546
151,ranges,Under-0.22,9014.246381930403,9012.801984053172,9015.68892125681,0.1546
151,ranges,Under-0.24,8868.477620670998,8866.848606756816,8868.477620670998,0.1546
151,ranges,Under-0.26,8612.182977320948,8610.244363534694,8612.182977320948,0.1546
151,ranges,Under-0.28,8048.026936735919,8048.026936735919,8048.026936735919,0.1546
151,ranges,Under-0.3,6002.201472992874,6002.201472992874,6002.201472992874,0.1546
152,ranges,Over-0.3,8220.482231825015,8130.888268365829,8299.769087149138,0.351
152,ranges,Over-0.28,8258.153851813266,8182.165463580689,8342.824600095799,0.351
152,ranges,Over-0.26,8331.58053464808,8239.398399390051,8426.284419290854,0.351
152,ranges,Over-0.24,8402.485515723598,8322.540958437581,8477.201635956359,0.351
152,ranges,Over-0.22,8483.469850544518,8398.127028694787,8561.037093264742,0.351
152,ranges,Over-0.2,8551.023210741332,8483.469850544518,8619.914762314183,0.351
152,ranges,Over-0.18,8623.767075078933,8551.023210741332,8676.756541808585,0.351
152,ranges,Over-0.16,8673.029556648906,8608.303479545804,8735.193158420407,0.351
152,ranges,Over-0.14,8726.209646033947,8661.795345267668,8787.967533450286,0.351
152,ranges,Over-0.12,8779.304873743946,8711.723170986672,8833.840177863542,0.351
152,ranges,Over-0.1,8833.840177863542,8775.824997591724,8884.656617559936,0.351
152,ranges,Over-0.08,8892.670687363288,8845.4862640149,8950.435577041348,0.351
152,ranges,Over-0.06,8953.481752317724,8902.221598947466,9001.179680961557,0.351
152,ranges,Over-0.04,9004.096468176365,8948.909588414925,9051.153546942525,0.351
152,ranges,Over-0.02,9051.153546942525,9007.005771662847,9101.570216826465,0.351
152,ranges,True-0.0,9097.572694371282,9052.548384441141,9144.515383821143,0.351
152,ranges,Under-0.02,9094.89891873086,9044.152135110864,9140.688258852691,0.351
152,ranges,Under-0.04,9108.197828599554,9071.886774420193,9150.860153585283,0.351
152,ranges,Under-0.06,9100.239459134173,9060.87944363771,9144.515383821143,0.351
152,ranges,Under-0.08,9097.572694371282,9055.332628694016,9136.845879081498,0.351
152,ranges,Under-0.1,9098.906952234345,9055.332628694016,9141.965659830415,0.351
152,ranges,Under-0.12,9104.226491609497,9063.642042558396,9143.241367572642,0.351
152,ranges,Under-0.14,9112.153517459192,9071.886774420193,9152.12405742093,0.351
152,ranges,Under-0.16,9104.226491609497,9066.397454592385,9145.7877103172,0.351
152,ranges,Under-0.18,9084.133426262135,9051.153546942525,9121.322870063745,0.351
152,ranges,Under-0.2,9058.109643720658,9011.3557258565,9098.906952234345,0.351
152,ranges,Under-0.22,9074.620710414161,9037.105187498382,9117.40350952585,0.351
152,ranges,Under-0.24,9089.530278601711,9052.548384441141,9122.625878908682,0.351
152,ranges,Under-0.26,9035.690314250782,8995.323598742734,9073.254634608784,0.351
152,ranges,Under-0.28,9025.73480566963,8986.482993675603,9058.109643720658,0.351
152,ranges,Under-0.3,8992.38427543643,8955.001942499946,9031.434695251519,0.351
153,ranges,Over-0.3,7714.163465973243,7623.720320442743,7840.924197705139,0.3668
153,ranges,Over-0.28,7751.333408933251,7632.584211555653,7846.433851390243,0.3668
153,ranges,Over-0.26,7802.061142408311,7708.405283029823,7909.038000310527,0.3668
153,ranges,Over-0.24,7849.184724330077,7751.333408933251,7946.4647388885305,0.3668
153,ranges,Over-0.22,7900.951113037339,7793.666010340454,8009.432882332962,0.3668
153,ranges,Over-0.2,7983.3787059342085,7871.096871881618,8075.9590089604935,0.3668
153,ranges,Over-0.18,8053.128755199981,7941.1494960549235,8130.888268365829,0.3668
153,ranges,Over-0.16,8116.030794593396,8030.089006672521,8186.990494667142,0.3668
153,ranges,Over-0.14,8148.105586768743,8078.482798598069,8241.751608082242,0.3668
153,ranges,Over-0.12,8208.577757492214,8118.513445473807,8288.290214471133,0.3668
153,ranges,Over-0.1,8244.1023067223,8167.6294378952725,8331.58053464808,0.3668
153,ranges,Over-0.08,8288.290214471133,8215.728010393192,8369.560108189356,0.3668
153,ranges,Over-0.06,8347.305022078763,8281.3730627088,8426.284419290854,0.3668
153,ranges,Over-0.04,8400.307483173643,8333.834268358421,8462.49274661579,0.3668
153,ranges,Over-0.02,8449.792278768253,8373.981794044048,8518.588566230359,0.3668
153,ranges,True-0.0,8500.081062977308,8421.979048278383,8549.013488966106,0.3668
153,ranges,Under-0.02,8468.810814725723,8400.307483173643,8528.788491675226,0.3668
153,ranges,Under-0.04,8456.153247564322,8393.758848497524,8520.633228213786,0.3668
153,ranges,Under-0.06,8466.707170834708,8404.661127711328,8532.852113861478,0.3668
153,ranges,Under-0.08,8419.82275125979,8356.236429972996,8487.636824392172,0.3668
153,ranges,Under-0.1,8398.127028694787,8322.540958437581,8456.153247564322,0.3668
153,ranges,Under-0.12,8406.834320506267,8311.185950256633,8481.382814320938,0.3668
153,ranges,Under-0.14,8439.142848810667,8371.772170836539,8504.210287554217,0.3668
153,ranges,Under-0.16,8460.381963401327,8398.127028694787,8522.675550242728,0.3668
153,ranges,Under-0.18,8437.005777736274,8349.541551614528,8510.3864887033,0.3668
153,ranges,Under-0.2,8424.132937157498,8338.334352285994,8502.146851971913,0.3668
153,ranges,Under-0.22,8421.979048278383,8331.58053464808,8493.869560688552,0.3668
153,ranges,Under-0.24,8466.707170834708,8391.571120059654,8530.821468969474,0.3668
153,ranges,Under-0.26,8563.032935286885,8500.081062977308,8631.444605210314,0.3668
153,ranges,Under-0.28,8604.414894598802,8542.970405447995,8659.915193010818,0.3668
153,ranges,Under-0.3,8409.005095480588,8351.77562857491,8445.539686197088,0.3668
154,ranges,Over-0.3,9680.940665796914,9660.86602084651,9697.460005024339,0.847
154,ranges,Over-0.28,9678.364741757152,9659.231565577942,9696.482261859599,0.847
154,ranges,Over-0.26,9681.965580445294,9661.95155795961,9698.921044800196,0.847
154,ranges,Over-0.24,9685.021732358111,9663.573736227667,9700.858734280775,0.847
154,ranges,Over-0.22,9684.51430418667,9666.261100669439,9701.82315589471,0.847
154,ranges,Over-0.2,9685.528390806852,9666.261100669439,9703.264282325767,0.847
154,ranges,Over-0.18,9685.021732358111,9667.86380822462,9704.221374466426,0.847
154,ranges,Over-0.16,9683.497134445643,9665.18858817185,9702.304264487142,0.847
154,ranges,Over-0.14,9688.552236379333,9672.62856632329,9705.651544708187,0.847
154,ranges,Over-0.12,9692.541377463964,9672.102344939449,9709.902939986921,0.847
154,ranges,Over-0.1,9690.053853185756,9669.45926867977,9703.74319360164,0.847
154,ranges,Over-0.08,9695.010051567506,9674.725508491209,9712.239672424306,0.847
154,ranges,Over-0.06,9698.921044800196,9679.912638294196,9715.020253929248,0.847
154,ranges,Over-0.04,9705.651544708187,9685.021732358111,9722.311379311801,0.847
154,ranges,Over-0.02,9708.492300346496,9692.541377463964,9726.334664014474,0.847
154,ranges,True-0.0,9717.775403493288,9703.74319360164,9735.078478964135,0.847
154,ranges,Under-0.02,9718.688171833432,9700.858734280775,9735.078478964135,0.847
154,ranges,Under-0.04,9716.8598329562,9699.891366637534,9733.784003324346,0.847
154,ranges,Under-0.06,9712.704877825712,9691.548637051605,9727.221198856467,0.847
154,ranges,Under-0.08,9712.704877825712,9692.045384779969,9727.663445422917,0.847
154,ranges,Under-0.1,9712.239672424306,9695.010051567506,9726.778272038771,0.847
154,ranges,Under-0.12,9696.482261859599,9678.364741757152,9712.704877825712,0.847
154,ranges,Under-0.14,9697.947760585508,9682.476873111957,9717.775403493288,0.847
154,ranges,Under-0.16,9683.497134445643,9664.651116385612,9701.82315589471,0.847
154,ranges,Under-0.18,9665.18858817185,9644.752803457563,9681.453511695032,0.847
154,ranges,Under-0.2,9659.777205429928,9640.18281467903,9675.769228705998,0.847
154,ranges,Under-0.22,9649.268244615281,9625.543507228218,9666.796143581447,0.847
154,ranges,Under-0.24,9632.052304232202,9612.20097100934,9656.491000283297,0.847
154,ranges,Under-0.26,9644.752803457563,9624.348555659324,9662.493099927766,0.847
154,ranges,Under-0.28,9650.388650410485,9633.808930984638,9668.396432149306,0.847
154,ranges,Under-0.3,9645.3202046468,9627.92273056647,9663.033825648157,0.847
155,ranges,Over-0.3,6641.953020070896,6377.34572785968,6874.120605686281,0.7385
155,ranges,Over-0.28,6678.862249140793,6427.289313833311,6927.115584239951,0.7385
155,ranges,Over-0.26,6704.561406303772,6457.846096737099,6923.5997261727025,0.7385
155,ranges,Over-0.24,6653.049895730277,6446.403314066485,6909.511745155225,0.7385
155,ranges,Over-0.22,6686.216453329724,6434.94129958313,6895.384575194805,0.7385
155,ranges,Over-0.2,6791.802079265462,6544.926385699731,7000.377954082953,0.7385
155,ranges,Over-0.18,6777.356430787031,6503.423252504172,6989.978896600429,0.7385
155,ranges,Over-0.16,6762.872803102542,6578.684392487574,7014.20843077879,0.7385
155,ranges,Over-0.14,6845.6326319497675,6630.8355811781,7048.609325243489,0.7385
155,ranges,Over-0.12,6834.909752461268,6671.498804293715,7034.8790808469985,0.7385
155,ranges,Over-0.1,6930.628983768818,6726.49852224672,7113.276533179398,0.7385
155,ranges,Over-0.08,6965.627364712565,6770.119355439718,7180.355299767514,0.7385
155,ranges,Over-0.06,6976.078637459275,6730.146526287099,7167.021420994715,0.7385
155,ranges,Over-0.04,7048.609325243489,6870.568093788514,7262.758303528055,0.7385
155,ranges,Over-0.02,7086.159599293451,6909.511745155225,7301.736790935845,0.7385
155,ranges,True-0.0,7190.328747364525,7024.555032114302,7375.395927029008,0.7385
155,ranges,Under-0.02,7196.964856478302,7048.609325243489,7375.395927029008,0.7385
155,ranges,Under-0.04,7259.493211590532,7082.758571932851,7422.6877527399365,0.7385
155,ranges,Under-0.06,7229.990799879461,7106.51253304073,7432.075139099292,0.7385
155,ranges,Under-0.08,7314.646335337451,7123.403454806688,7497.122683881378,0.7385
155,ranges,Under-0.1,7311.422859591574,7126.774002464541,7512.438611562426,0.7385
155,ranges,Under-0.12,7330.724574157137,7196.964856478302,7512.438611562426,0.7385
155,ranges,Under-0.14,7285.541255314809,7116.654718854983,7438.3202340354355,0.7385
155,ranges,Under-0.16,7346.737508319789,7177.02567940219,7536.806614980059,0.7385
155,ranges,Under-0.18,7444.554794100095,7272.538009900496,7602.945140903143,0.7385
155,ranges,Under-0.2,7494.051571335051,7308.19677639445,7644.365622618159,0.7385
155,ranges,Under-0.22,7512.438611562426,7378.567093939395,7644.365622618159,0.7385
155,ranges,Under-0.24,7564.018203266347,7460.095078612666,7734.233662108117,0.7385
155,ranges,Under-0.26,7428.948642320409,7311.422859591574,7617.797806688352,0.7385
155,ranges,Under-0.28,7617.797806688352,7435.1990031750065,7717.038583456139,0.7385
155,ranges,Under-0.3,7533.769872320028,7413.276686339383,7719.911051805742,0.7385
156,ranges,Over-0.3,8081.004010348484,7980.758961554054,8189.399206648379,0.15
156,ranges,Over-0.28,8203.798295594512,8096.0771945152055,8288.290214471133,0.15
156,ranges,Over-0.26,8267.471493824238,8170.058462036191,8369.560108189356,0.15
156,ranges,Over-0.24,8329.324338071641,8244.1023067223,8426.284419290854,0.15
156,ranges,Over-0.22,8439.142848810667,8349.541551614528,8530.821468969474,0.15
156,ranges,Over-0.2,8502.146851971913,8426.284419290854,8584.835218569613,0.15
156,ranges,Over-0.18,8623.767075078933,8538.930069302258,8691.57607349391,0.15
156,ranges,Over-0.16,8717.171918257443,8640.990846641618,8777.565995397916,0.15
156,ranges,Over-0.14,8791.417821027759,8733.40078308995,8865.21756507934,0.15
156,ranges,Over-0.12,8887.868258744213,8823.777399700832,8941.250564771944,0.15
156,ranges,Over-0.1,8958.036536784435,8906.970176741892,9015.68892125681,0.15
156,ranges,Over-0.08,9018.568431331354,8955.001942499946,9071.886774420193,0.15
156,ranges,Over-0.06,9059.495444685725,9011.3557258565,9108.197828599554,0.15
156,ranges,Over-0.04,9114.781973331012,9059.495444685725,9154.646828884152,0.15
156,ranges,Over-0.02,9160.924460719527,9108.197828599554,9203.712974314534,0.15
156,ranges,True-0.0,9203.712974314534,9160.924460719527,9244.533048516234,0.15
156,ranges,Under-0.02,9206.097880334415,9158.418421617038,9253.594592797603,0.15
156,ranges,Under-0.04,9204.906229878818,9153.386281941306,9244.533048516234,0.15
156,ranges,Under-0.06,9197.722559894431,9157.16289698559,9243.3934103588,0.15
156,ranges,Under-0.08,9194.108940222231,9150.860153585283,9229.596448175593,0.15
156,ranges,Under-0.1,9246.807684633144,9201.321641008373,9284.542582560729,0.15
156,ranges,Under-0.12,9200.123559839061,9158.418421617038,9231.911555767003,0.15
156,ranges,Under-0.14,9131.698895004305,9093.559397440356,9170.88206929087,0.15
156,ranges,Under-0.16,9154.646828884152,9122.625878908682,9198.923866706202,0.15
156,ranges,Under-0.18,9078.708249145713,9045.556053274811,9113.468611230457,0.15
156,ranges,Under-0.2,9037.105187498382,8995.323598742734,9077.347515921427,0.15
156,ranges,Under-0.22,9086.835385991764,9049.756896842146,9127.820737589449,0.15
156,ranges,Under-0.24,8970.09802533598,8945.851800356317,9008.457621430078,0.15
156,ranges,Under-0.26,8891.071879905994,8858.673085802555,8911.700899142825,0.15
156,ranges,Under-0.28,8673.029556648906,8650.480975014263,8689.731350492602,0.15
156,ranges,Under-0.3,8063.301362164677,8055.675784440832,8070.903692547453,0.15
157,ranges,Over-0.3,9088.183714807306,9052.548384441141,9122.625878908682,0.4629
157,ranges,Over-0.28,9098.906952234345,9060.87944363771,9139.409162897207,0.4629
157,ranges,Over-0.26,9113.468611230457,9080.067205031572,9149.594568696115,0.4629
157,ranges,Over-0.24,9116.093605512422,9084.133426262135,9148.32730101465,0.4629
157,ranges,Over-0.22,9135.561687734351,9094.89891873086,9173.354903756637,0.4629
157,ranges,Over-0.2,9154.646828884152,9114.781973331012,9189.268084975598,0.4629
157,ranges,Over-0.18,9170.88206929087,9139.409162897207,9208.476372767092,0.4629
157,ranges,Over-0.16,9196.519637687732,9160.924460719527,9229.596448175593,0.4629
157,ranges,Over-0.14,9217.926480228374,9190.480735624391,9251.338443296176,0.4629
157,ranges,Over-0.12,9249.07614506515,9212.032115880313,9279.102714238687,0.4629
157,ranges,Over-0.1,9269.216603798215,9244.533048516234,9302.761292671377,0.4629
157,ranges,Over-0.08,9296.37972323403,9265.894107308339,9328.78982280583,0.4629
157,ranges,Over-0.06,9329.81235827858,9301.70135484109,9356.89062821591,0.4629
157,ranges,Over-0.04,9363.746236368639,9334.90381921028,9391.443052101962,0.4629
157,ranges,Over-0.02,9396.105392159765,9368.602204010129,9418.930133474923,0.4629
157,ranges,True-0.0,9433.995941418343,9408.074824374231,9454.65460533516,0.4629
157,ranges,Under-0.02,9422.507785195321,9397.96115547269,9447.846773100962,0.4629
157,ranges,Under-0.04,9416.233560248555,9391.443052101962,9437.48828363478,0.4629
157,ranges,Under-0.06,9412.62027183841,9382.967763601568,9431.363620156866,0.4629
