sim,set,variable,eff,eff_low,eff_upp,occ
147,ranges,Under-0.24,8669.293704255357,8588.76942939976,8751.227529659052,0.7619
147,ranges,Under-0.26,8674.894156811451,8594.653592542918,8763.578524624849,0.7619
147,ranges,Under-0.28,8639.086093869002,8570.993239984336,8717.171918257443,0.7619
147,ranges,Under-0.3,8617.985213396976,8542.970405447995,8689.731350492602,0.7619
148,ranges,Over-0.3,9189.268084975598,9126.524595927644,9247.942685966722,0.7121
148,ranges,Over-0.28,9198.923866706202,9139.409162897207,9256.96731761926,0.7121
148,ranges,Over-0.26,9214.39463420754,9148.32730101465,9268.110617550976,0.7121
148,ranges,Over-0.24,9215.573505370574,9152.12405742093,9274.723913091073,0.7121
148,ranges,Over-0.22,9226.112012783287,9169.643172964235,9284.542582560729,0.7121
148,ranges,Over-0.2,9235.372477086743,9173.354903756637,9296.37972323403,0.7121
148,ranges,Over-0.18,9246.807684633144,9188.05380690175,9304.876792994894,0.7121
148,ranges,Over-0.16,9252.467285796622,9195.315098369436,9306.986470482243,0.7121
148,ranges,Over-0.14,9259.208154150809,9206.097880334415,9317.447974170129,0.7121
148,ranges,Over-0.12,9272.52550708786,9221.444049422078,9322.624770927925,0.7121
148,ranges,Over-0.1,9287.788645603174,9231.911555767003,9336.930532748569,0.7121
148,ranges,Over-0.08,9293.169131022689,9241.109485404928,9341.972752413958,0.7121
148,ranges,Over-0.06,9306.986470482243,9254.720365981068,9356.89062821591,0.7121
148,ranges,Over-0.04,9312.235275376683,9262.557972490667,9363.746236368639,0.7121
148,ranges,Over-0.02,9329.81235827858,9272.52550708786,9375.343726142772,0.7121
148,ranges,True-0.0,9338.951625174112,9292.095988183843,9385.804779208294,0.7121
148,ranges,Under-0.02,9330.833477165786,9282.371108015108,9377.257763144513,0.7121
148,ranges,Under-0.04,9338.951625174112,9286.708108882382,9383.914764014133,0.7121
148,ranges,Under-0.06,9326.740495625752,9283.45758964514,9374.384693667369,0.7121
148,ranges,Under-0.08,9323.655839951698,9274.723913091073,9367.633725218213,0.7121
148,ranges,Under-0.1,9312.235275376683,9265.894107308339,9357.874107797748,0.7121
148,ranges,Under-0.12,9300.63995637398,9250.208063613527,9348.97322113495,0.7121
148,ranges,Under-0.14,9293.169131022689,9239.965195229763,9343.979848407695,0.7121
148,ranges,Under-0.16,9259.208154150809,9210.848465300876,9312.235275376683,0.7121
148,ranges,Under-0.18,9238.819351002014,9184.401190915538,9284.542582560729,0.7121
148,ranges,Under-0.2,9206.097880334415,9155.90569998668,9260.326283447957,0.7121
148,ranges,Under-0.22,9170.88206929087,9120.018140051372,9221.444049422078,0.7121
148,ranges,Under-0.24,9149.594568696115,9098.906952234345,9202.518111928848,0.7121
148,ranges,Under-0.26,9116.093605512422,9056.722038978245,9163.42383117272,0.7121
148,ranges,Under-0.28,9092.21811816033,9039.929444968071,9148.32730101465,0.7121
148,ranges,Under-0.3,9070.517128086518,9008.457621430078,9118.711687122051,0.7121
149,ranges,Over-0.3,9358.856215734262,9305.93235877255,9408.986485315505,0.5818
149,ranges,Over-0.28,9367.633725218213,9313.28069708496,9415.332154494283,0.5818
149,ranges,Over-0.26,9375.343726142772,9322.624770927925,9421.615272623249,0.5818
149,ranges,Over-0.24,9382.019432561083,9327.76586912829,9436.617059947897,0.5818
149,ranges,Over-0.22,9389.568910782808,9339.96006749768,9440.094528205836,0.5818
149,ranges,Over-0.2,9402.577740334518,9355.905775397228,9446.132636148051,0.5818
149,ranges,Over-0.18,9408.986485315505,9359.836953615946,9453.807873373684,0.5818
149,ranges,Over-0.16,9418.930133474923,9374.384693667369,9468.865268830172,0.5818
149,ranges,Over-0.14,9430.483683223474,9382.019432561083,9474.616844141307,0.5818
149,ranges,Over-0.12,9452.95993092065,9412.62027183841,9490.734634614988,0.5818
149,ranges,Over-0.1,9471.337305270064,9429.602495523823,9514.055891585193,0.5818
149,ranges,Over-0.08,9495.480121989554,9452.110776499308,9534.925873492595,0.5818
149,ranges,Over-0.06,9521.60716311087,9485.146102178067,9559.148534786164,0.5818
149,ranges,Over-0.04,9534.925873492595,9496.267049732218,9570.136489921188,0.5818
149,ranges,Over-0.02,9547.187760071063,9507.93551825946,9583.512557725438,0.5818
149,ranges,True-0.0,9566.73046431427,9526.828159236768,9599.050978882602,0.5818
149,ranges,Under-0.02,9551.44325627491,9513.29472030869,9587.449022737674,0.5818
149,ranges,Under-0.04,9542.175588541311,9503.298479831248,9577.542099002472,0.5818
149,ranges,Under-0.06,9542.894756049996,9507.165472236871,9578.875725837235,0.5818
149,ranges,Under-0.08,9523.104302050318,9484.343130881323,9559.148534786164,0.5818
149,ranges,Under-0.1,9496.267049732218,9455.500128280673,9534.195068349869,0.5818
149,ranges,Under-0.12,9486.748580485108,9448.702009555474,9523.104302050318,0.5818
149,ranges,Under-0.14,9463.055671971912,9425.177742726957,9505.62203193321,0.5818
149,ranges,Under-0.16,9463.889185660628,9423.39903339244,9498.62102674175,0.5818
149,ranges,Under-0.18,9473.798723969947,9431.363620156866,9513.29472030869,0.5818
149,ranges,Under-0.2,9461.385060159173,9421.615272623249,9498.62102674175,0.5818
149,ranges,Under-0.22,9472.15895598369,9424.28901873117,9509.472269034226,0.5818
149,ranges,Under-0.24,9453.807873373684,9416.233560248555,9489.939719981645,0.5818
149,ranges,Under-0.26,9437.48828363478,9400.735011250048,9477.877599778563,0.5818
149,ranges,Under-0.28,9430.483683223474,9390.506640517387,9467.211326416751,0.5818
149,ranges,Under-0.3,9435.744596016159,9397.033927460261,9471.337305270064,0.5818
150,ranges,Over-0.3,9247.942685966722,9190.480735624391,9310.140097598258,0.1453
150,ranges,Over-0.28,9265.894107308339,9207.287927393383,9329.81235827858,0.1453
150,ranges,Over-0.26,9283.45758964514,9233.066759853453,9333.888350492116,0.1453
150,ranges,Over-0.24,9316.40831309597,9256.96731761926,9369.569328595864,0.1453
150,ranges,Over-0.22,9344.981304574376,9289.945274444965,9395.175548022726,0.1453
150,ranges,Over-0.2,9360.81632303228,9312.235275376683,9414.429472192405,0.1453
150,ranges,Over-0.18,9394.244393499597,9345.981368327359,9445.273732678877,0.1453
150,ranges,Over-0.16,9431.363620156866,9384.86043536224,9479.50096278937,0.1453
150,ranges,Over-0.14,9488.346449278042,9446.132636148051,9531.261173553674,0.1453
150,ranges,Over-0.12,9537.111906055214,9497.052842162408,9572.168112121331,0.1453
150,ranges,Over-0.1,9591.350733894154,9552.148879229208,9624.946477423377,0.1453
150,ranges,Over-0.08,9653.174968927877,9622.549426729032,9678.88148939957,0.1453
150,ranges,Over-0.06,9697.460005024339,9673.678623913902,9720.5053331764,0.1453
150,ranges,Over-0.04,9746.463150210097,9724.999743131642,9766.711803940825,0.1453
150,ranges,Over-0.02,9788.911723352954,9770.497467874833,9807.505895102699,0.1453
150,ranges,True-0.0,9819.81774260183,9804.626924895489,9834.149797091464,0.1453
150,ranges,Under-0.02,9813.45111802075,9795.74113536597,9828.837263899766,0.1453
150,ranges,Under-0.04,9797.415245276205,9778.621125579595,9814.680169391302,0.1453
150,ranges,Under-0.06,9779.345902269284,9761.701565753927,9796.412357998735,0.1453
150,ranges,Under-0.08,9754.194525624403,9736.366985394685,9771.247551764252,0.1453
150,ranges,Under-0.1,9723.210253574971,9702.784639625688,9740.196940949381,0.1453
150,ranges,Under-0.12,9717.775403493288,9699.406575504147,9734.647651576512,0.1453
150,ranges,Under-0.14,9715.941452386203,9699.406575504147,9730.740204369386,0.1453
150,ranges,Under-0.16,9715.020253929248,9696.971505791738,9732.917690854087,0.1453
150,ranges,Under-0.18,9692.541377463964,9677.847210556636,9708.492300346496,0.1453
150,ranges,Under-0.2,9692.541377463964,9676.809793190147,9708.492300346496,0.1453
150,ranges,Under-0.22,9690.053853185756,9672.62856632329,9707.075177612114,0.1453
150,ranges,Under-0.24,9629.107021270567,9610.966194364963,9645.88675468106,0.1453
150,ranges,Under-0.26,9548.610412131875,9533.463197140483,9563.29931254999,0.1453
150,ranges,Under-0.28,9504.074117953458,9489.143658677705,9516.332792452396,0.1453
150,ranges,Under-0.3,9401.657025573266,9386.747797113636,9415.332154494283,0.1453
151,ranges,Over-0.3,9337.941780794574,9288.867700238974,9389.568910782808,0.1546
151,ranges,Over-0.28,9358.856215734262,9310.140097598258,9410.805946960641,0.1546
151,ranges,Over-0.26,9382.019432561083,9330.833477165786,9433.119747749544,0.1546
151,ranges,Over-0.24,9408.986485315505,9363.746236368639,9458.870159374499,0.1546
151,ranges,Over-0.22,9443.552248319556,9396.105392159765,9485.94791823564,0.1546
151,ranges,Over-0.2,9476.249564078487,9428.72005555033,9520.105667084881,0.1546
151,ranges,Over-0.18,9514.815959776997,9473.798723969947,9557.756800963254,0.1546
151,ranges,Over-0.16,9552.853469602289,9512.532444559509,9591.350733894154,0.1546
151,ranges,Over-0.14,9595.859167296221,9558.453178231395,9627.92273056647,0.1546
151,ranges,Over-0.12,9629.107021270567,9596.499422840343,9661.409198635614,0.1546
151,ranges,Over-0.1,9659.777205429928,9626.7348957049,9689.05353627298,0.1546
151,ranges,Over-0.08,9681.965580445294,9652.062955170039,9707.075177612114,0.1546
151,ranges,Over-0.06,9705.651544708187,9681.453511695032,9730.740204369386,0.1546
151,ranges,Over-0.04,9728.545901617943,9701.341312831826,9752.181951270217,0.1546
151,ranges,Over-0.02,9750.966903758885,9724.553400705028,9772.740724492372,0.1546
151,ranges,True-0.0,9778.983796970071,9759.747439558232,9798.74509334964,0.1546
151,ranges,Under-0.02,9773.112565254465,9754.595172763977,9792.011492125459,0.1546
151,ranges,Under-0.04,9774.224615083154,9756.986055751655,9793.035062490018,0.1546
151,ranges,Under-0.06,9743.974075355343,9723.210253574971,9764.02656910759,0.1546
151,ranges,Under-0.08,9708.492300346496,9686.539402759254,9728.105012692366,0.1546
151,ranges,Under-0.1,9700.858734280775,9677.328894725524,9725.445400519058,0.1546
151,ranges,Under-0.12,9675.769228705998,9655.388982481121,9697.460005024339,0.1546
151,ranges,Under-0.14,9683.497134445643,9660.322023481833,9704.221374466426,0.1546
151,ranges,Under-0.16,9582.853082227277,9565.36102784083,9597.777091604847,0.1546
151,ranges,Under-0.18,9497.052842162408,9484.343130881323,9504.848634853306,0.1546
151,ranges,Under-0.2,9260.326283447957,9254.720365981068,9263.671535588055,0.1546
151,ranges,Under-0.22,9011.3557258565,9008.457621430078,9012.801984053172,0.1546
151,ranges,Under-0.24,8863.584493891474,8860.312255998837,8863.584493891474,0.1546
151,ranges,Under-0.26,8606.360323763525,8604.414894598802,8606.360323763525,0.1546
151,ranges,Under-0.28,8040.354796782136,8040.354796782136,8042.914766153527,0.1546
151,ranges,Under-0.3,5990.08366753357,5990.08366753357,5990.08366753357,0.1546
152,ranges,Over-0.3,8232.323701609314,8086.038703691083,8360.687436710114,0.351
152,ranges,Over-0.28,8260.487012336012,8118.513445473807,8400.307483173643,0.351
152,ranges,Over-0.26,8333.834268358421,8199.008722235889,8451.914989614474,0.351
152,ranges,Over-0.24,8398.127028694787,8272.115326522635,8520.633228213786,0.351
152,ranges,Over-0.22,8479.293409945294,8360.687436710114,8596.610412394992,0.351
152,ranges,Over-0.2,8559.038941806557,8443.40980162523,8671.162739677544,0.351
152,ranges,Over-0.18,8614.11932249703,8502.146851971913,8720.793528644619,0.351
152,ranges,Over-0.16,8684.18396305956,8588.76942939976,8782.776278896095,0.351
152,ranges,Over-0.14,8726.209646033947,8629.528605588917,8820.40657481852,0.351
152,ranges,Over-0.12,8765.33440645205,8674.894156811451,8861.94939144665,0.351
152,ranges,Over-0.1,8837.177917981113,8744.122665718709,8921.108967753276,0.351
152,ranges,Over-0.08,8894.267495077618,8805.134878566207,8976.082834411263,0.351
152,ranges,Over-0.06,8951.959631086935,8870.104608569514,9027.162540251931,0.351
152,ranges,Over-0.04,9012.801984053172,8935.088343338235,9084.133426262135,0.351
152,ranges,Over-0.02,9055.332628694016,8986.482993675603,9126.524595927644,0.351
152,ranges,True-0.0,9106.875790621913,9042.746395516013,9172.119312311832,0.351
152,ranges,Under-0.02,9084.133426262135,9014.246381930403,9152.12405742093,0.351
152,ranges,Under-0.04,9101.570216826465,9039.929444968071,9173.354903756637,0.351
152,ranges,Under-0.06,9101.570216826465,9032.855069894638,9167.160413472984,0.351
152,ranges,Under-0.08,9098.906952234345,9024.305226682998,9164.671019990505,0.351
152,ranges,Under-0.1,9106.875790621913,9035.690314250782,9172.119312311832,0.351
152,ranges,Under-0.12,9097.572694371282,9028.588432197817,9159.672275616653,0.351
152,ranges,Under-0.14,9110.836690265256,9049.756896842146,9167.160413472984,0.351
152,ranges,Under-0.16,9109.51812789629,9045.556053274811,9163.42383117272,0.351
152,ranges,Under-0.18,9082.779791829718,9022.87380152401,9141.965659830415,0.351
152,ranges,Under-0.2,9062.261642340658,8995.323598742734,9125.226740092183,0.351
152,ranges,Under-0.22,9074.620710414161,9011.3557258565,9136.845879081498,0.351
152,ranges,Under-0.24,9082.779791829718,9030.012483275112,9141.965659830415,0.351
152,ranges,Under-0.26,9031.434695251519,8971.5970905999,9092.21811816033,0.351
152,ranges,Under-0.28,9024.305226682998,8967.09415821034,9081.424385339504,0.351
152,ranges,Under-0.3,8990.911787042985,8928.89488622731,9049.756896842146,0.351
153,ranges,Over-0.3,7725.648041720844,7536.806614980059,7876.548582143989,0.3668
153,ranges,Over-0.28,7754.174101366165,7564.018203266347,7925.140927917546,0.3668
153,ranges,Over-0.26,7813.217667302833,7611.864691139376,7983.3787059342085,0.3668
153,ranges,Over-0.24,7862.899567316889,7693.963456396712,8009.432882332962,0.3668
153,ranges,Over-0.22,7911.728379619369,7734.233662108117,8075.9590089604935,0.3668
153,ranges,Over-0.2,7985.995843322363,7824.33194447524,8130.888268365829,0.3668
153,ranges,Over-0.18,8040.354796782136,7879.270490878465,8179.7491423702595,0.3668
153,ranges,Over-0.16,8106.074538689855,7943.808425916404,8253.480023705955,0.3668
153,ranges,Over-0.14,8155.44614155056,8017.198406401374,8302.057415617099,0.3668
153,ranges,Over-0.12,8208.577757492214,8065.838054201481,8342.824600095799,0.3668
153,ranges,Over-0.1,8265.145832166818,8125.9460217119495,8371.772170836539,0.3668
153,ranges,Over-0.08,8290.590957126367,8148.105586768743,8404.661127711328,0.3668
153,ranges,Over-0.06,8347.305022078763,8222.85556170289,8462.49274661579,0.3668
153,ranges,Over-0.04,8402.485515723598,8285.986985323012,8506.271371210705,0.3668
153,ranges,Over-0.02,8443.40980162523,8322.540958437581,8557.03847936726,0.3668
153,ranges,True-0.0,8495.942418816483,8387.188379727753,8598.56495094539,0.3668
153,ranges,Under-0.02,8479.293409945294,8360.687436710114,8567.01769721304,0.3668
153,ranges,Under-0.04,8458.268797529894,8349.541551614528,8563.032935286885,0.3668
153,ranges,Under-0.06,8473.01097330546,8358.463157019976,8580.891844756183,0.3668
153,ranges,Under-0.08,8424.132937157498,8304.343264926276,8534.880427868016,0.3668
153,ranges,Under-0.1,8387.188379727753,8272.115326522635,8514.492216386014,0.3668
153,ranges,Under-0.12,8421.979048278383,8279.062366831486,8536.906412507962,0.3668
153,ranges,Under-0.14,8445.539686197088,8318.006367774602,8551.023210741332,0.3668
153,ranges,Under-0.16,8456.153247564322,8331.58053464808,8570.993239984336,0.3668
153,ranges,Under-0.18,8437.005777736274,8308.907531007226,8547.00144851393,0.3668
153,ranges,Under-0.2,8411.173454009197,8279.062366831486,8528.788491675226,0.3668
153,ranges,Under-0.22,8419.82275125979,8297.478278291765,8549.013488966106,0.3668
153,ranges,Under-0.24,8454.035312069918,8333.834268358421,8569.00662021689,0.3668
153,ranges,Under-0.26,8569.00662021689,8458.268797529894,8665.548971497527,0.3668
153,ranges,Under-0.28,8612.182977320948,8524.715533823372,8697.097047246956,0.3668
153,ranges,Under-0.3,8398.127028694787,8322.540958437581,8470.912081732862,0.3668
154,ranges,Over-0.3,9678.88148939957,9645.3202046468,9710.37171717925,0.847
154,ranges,Over-0.28,9675.769228705998,9648.706777527737,9706.126814036814,0.847
154,ranges,Over-0.26,9679.397454555206,9645.88675468106,9707.548273870108,0.847
154,ranges,Over-0.24,9682.987390758102,9654.283641693912,9712.704877825712,0.847
154,ranges,Over-0.22,9685.021732358111,9652.062955170039,9714.09622971317,0.847
154,ranges,Over-0.2,9683.497134445643,9649.828868530985,9714.09622971317,0.847
154,ranges,Over-0.18,9684.51430418667,9655.388982481121,9714.558595533817,0.847
154,ranges,Over-0.16,9689.554074859556,9659.231565577942,9716.400994415768,0.847
154,ranges,Over-0.14,9687.043758371497,9659.231565577942,9718.688171833432,0.847
154,ranges,Over-0.12,9685.021732358111,9656.491000283297,9716.8598329562,0.847
154,ranges,Over-0.1,9690.552872297118,9658.685102811827,9716.8598329562,0.847
154,ranges,Over-0.08,9694.517818532979,9665.725249232817,9723.210253574971,0.847
154,ranges,Over-0.06,9695.992272198655,9665.725249232817,9725.8903738271,0.847
154,ranges,Over-0.04,9700.858734280775,9672.102344939449,9729.425648244434,0.847
154,ranges,Over-0.02,9708.492300346496,9682.476873111957,9736.366985394685,0.847
154,ranges,True-0.0,9716.400994415768,9690.053853185756,9744.390525491493,0.847
154,ranges,Under-0.02,9718.688171833432,9689.554074859556,9744.806332684257,0.847
154,ranges,Under-0.04,9718.688171833432,9690.552872297118,9746.875756317924,0.847
154,ranges,Under-0.06,9715.020253929248,9688.552236379333,9741.040845298823,0.847
154,ranges,Under-0.08,9712.239672424306,9684.51430418667,9735.938144939473,0.847
154,ranges,Under-0.1,9712.239672424306,9682.987390758102,9736.795165404756,0.847
154,ranges,Under-0.12,9701.341312831826,9671.57532704966,9728.986113151665,0.847
154,ranges,Under-0.14,9696.482261859599,9666.796143581447,9724.553400705028,0.847
154,ranges,Under-0.16,9685.528390806852,9651.505692597384,9714.09622971317,0.847
154,ranges,Under-0.18,9665.725249232817,9633.808930984638,9696.482261859599,0.847
154,ranges,Under-0.2,9656.491000283297,9626.139646260312,9687.547348478209,0.847
154,ranges,Under-0.22,9653.174968927877,9618.926925249634,9685.528390806852,0.847
154,ranges,Under-0.24,9641.902990060149,9612.20097100934,9669.45926867977,0.847
154,ranges,Under-0.26,9636.71917198912,9607.239755461955,9669.45926867977,0.847
154,ranges,Under-0.28,9649.828868530985,9617.712206400196,9677.847210556636,0.847
154,ranges,Under-0.3,9643.04548150129,9612.816982990327,9670.518897404358,0.847
155,ranges,Over-0.3,6693.561397049863,6295.928534202609,7027.9988896144805,0.7385
155,ranges,Over-0.28,6653.049895730277,6252.926005921621,7024.555032114302,0.7385
155,ranges,Over-0.26,6744.715078978446,6315.395097457133,7052.035598726634,0.7385
155,ranges,Over-0.24,6682.540507559395,6241.156494385585,7014.20843077879,0.7385
155,ranges,Over-0.22,6730.146526287099,6373.489267068928,7058.880590074572,0.7385
155,ranges,Over-0.2,6780.971409005131,6354.175888639569,7092.954055199019,0.7385
155,ranges,Over-0.18,6824.16520085985,6419.628843215425,7106.51253304073,0.7385
155,ranges,Over-0.16,6766.497262773122,6396.5967762639975,7079.355013500723,0.7385
155,ranges,Over-0.14,6891.846673524045,6518.546058309004,7210.206180270805,0.7385
155,ranges,Over-0.12,6881.218336994341,6522.321281896562,7183.682351979984,0.7385
155,ranges,Over-0.1,6930.628983768818,6582.424122037435,7213.510068496995,0.7385
155,ranges,Over-0.08,6927.115584239951,6612.261011321709,7292.0272776366,0.7385
155,ranges,Over-0.06,7014.20843077879,6664.126138757139,7337.137589725942,0.7385
155,ranges,Over-0.04,7089.558094180022,6741.076464993668,7369.045727377774,0.7385
155,ranges,Over-0.02,7120.030359835264,6759.245978683617,7406.989493808641,0.7385
155,ranges,True-0.0,7193.648088267226,6863.455787338524,7484.8223861237275,0.7385
155,ranges,Under-0.02,7220.110106160011,6888.306331986074,7500.191154556346,0.7385
155,ranges,Under-0.04,7229.990799879461,6934.139922943979,7497.122683881378,0.7385
155,ranges,Under-0.06,7256.225526312719,6965.627364712565,7527.688450344949,0.7385
155,ranges,Under-0.08,7321.085461234979,7000.377954082953,7591.015307961088,0.7385
155,ranges,Under-0.1,7262.758303528055,7000.377954082953,7521.596448028337,0.7385
155,ranges,Under-0.12,7346.737508319789,7041.749230121313,7591.015307961088,0.7385
155,ranges,Under-0.14,7308.19677639445,7048.609325243489,7564.018203266347,0.7385
155,ranges,Under-0.16,7343.540150416997,7075.9489254085,7591.015307961088,0.7385
155,ranges,Under-0.18,7460.095078612666,7183.682351979984,7702.636501883577,0.7385
155,ranges,Under-0.2,7497.122683881378,7226.699818400093,7725.648041720844,0.7385
155,ranges,Under-0.22,7527.688450344949,7292.0272776366,7757.012147135712,0.7385
155,ranges,Under-0.24,7567.028475983783,7314.646335337451,7788.056041962595,0.7385
155,ranges,Under-0.26,7481.74070978475,7269.280703614539,7676.545809836906,0.7385
155,ranges,Under-0.28,7602.945140903143,7359.500773340293,7821.557334642978,0.7385
155,ranges,Under-0.3,7551.9506345344,7324.301109786713,7768.337868341657,0.7385
156,ranges,Over-0.3,8096.0771945152055,7900.951113037339,8276.749179638864,0.15
156,ranges,Over-0.28,8215.728010393192,8042.914766153527,8371.772170836539,0.15
156,ranges,Over-0.26,8272.115326522635,8096.0771945152055,8409.005095480588,0.15
156,ranges,Over-0.24,8340.580705063587,8201.404773389075,8481.382814320938,0.15
156,ranges,Over-0.22,8432.72443919329,8279.062366831486,8559.038941806557,0.15
156,ranges,Over-0.2,8524.715533823372,8380.596040341097,8640.990846641618,0.15
156,ranges,Over-0.18,8617.985213396976,8489.716764950415,8728.010679022951,0.15
156,ranges,Over-0.16,8717.171918257443,8602.467190464315,8815.334759736957,0.15
156,ranges,Over-0.14,8810.24420985865,8698.932978941684,8916.413813640662,0.15
156,ranges,Over-0.12,8889.471070951058,8793.139805324596,8980.551437383237,0.15
156,ranges,Over-0.1,8964.082630502864,8870.104608569514,9048.358432374533,0.15
156,ranges,Over-0.08,9011.3557258565,8916.413813640662,9097.572694371282,0.15
156,ranges,Over-0.06,9063.642042558396,8977.57427091528,9148.32730101465,0.15
156,ranges,Over-0.04,9117.40350952585,9039.929444968071,9191.691760568625,0.15
156,ranges,Over-0.02,9163.42383117272,9078.708249145713,9236.522993622913,0.15
156,ranges,True-0.0,9210.848465300876,9131.698895004305,9279.102714238687,0.15
156,ranges,Under-0.02,9202.518111928848,9126.524595927644,9281.283136011096,0.15
156,ranges,Under-0.04,9198.923866706202,9125.226740092183,9269.216603798215,0.15
156,ranges,Under-0.06,9194.108940222231,9125.226740092183,9267.003119278148,0.15
156,ranges,Under-0.08,9190.480735624391,9120.018140051372,9252.467285796622,0.15
156,ranges,Under-0.1,9242.252223218025,9177.051785920668,9293.169131022689,0.15
156,ranges,Under-0.12,9196.519637687732,9136.845879081498,9262.557972490667,0.15
156,ranges,Under-0.14,9131.698895004305,9069.145693845623,9200.123559839061,0.15
156,ranges,Under-0.16,9158.418421617038,9096.23668378892,9219.1005873342,0.15
156,ranges,Under-0.18,9071.886774420193,9009.907605571709,9138.128370221217,0.15
156,ranges,Under-0.2,9039.929444968071,8976.082834411263,9104.226491609497,0.15
156,ranges,Under-0.22,9081.424385339504,9030.012483275112,9139.409162897207,0.15
156,ranges,Under-0.24,8976.082834411263,8916.413813640662,9025.73480566963,0.15
156,ranges,Under-0.26,8886.263441531635,8847.141774968588,8921.108967753276,0.15
156,ranges,Under-0.28,8665.548971497527,8631.444605210314,8693.41859618192,0.15
156,ranges,Under-0.3,8055.675784440832,8042.914766153527,8063.301362164677,0.15
157,ranges,Over-0.3,9084.133426262135,9018.568431331354,9141.965659830415,0.4629
157,ranges,Over-0.28,9101.570216826465,9035.690314250782,9157.16289698559,0.4629
157,ranges,Over-0.26,9113.468611230457,9049.756896842146,9172.119312311832,0.4629
157,ranges,Over-0.24,9121.322870063745,9062.261642340658,9186.837899681723,0.4629
157,ranges,Over-0.22,9130.40788538109,9070.517128086518,9186.837899681723,0.4629
157,ranges,Over-0.2,9148.32730101465,9090.875079133362,9203.712974314534,0.4629
157,ranges,Over-0.18,9165.916546846474,9106.875790621913,9220.273109830847,0.4629
157,ranges,Over-0.16,9197.722559894431,9136.845879081498,9250.208063613527,0.4629
157,ranges,Over-0.14,9221.444049422078,9165.916546846474,9272.52550708786,0.4629
157,ranges,Over-0.12,9251.338443296176,9202.518111928848,9296.37972323403,0.4629
157,ranges,Over-0.1,9270.321079690428,9221.444049422078,9320.558347433249,0.4629
157,ranges,Over-0.08,9301.70135484109,9253.594592797603,9345.981368327359,0.4629
157,ranges,Over-0.06,9331.85318108573,9286.708108882382,9372.462592902772,0.4629
157,ranges,Over-0.04,9358.856215734262,9313.28069708496,9399.81169582182,0.4629
157,ranges,Over-0.02,9396.105392159765,9351.952599888313,9439.227016266932,0.4629
157,ranges,True-0.0,9427.836361794292,9387.689490638539,9467.211326416751,0.4629
157,ranges,Under-0.02,9420.721494158544,9380.118772337199,9458.029457760033,0.4629
157,ranges,Under-0.04,9416.233560248555,9377.257763144513,9454.65460533516,0.4629
157,ranges,Under-0.06,9408.074824374231,9365.692698693887,9446.132636148051,0.4629
157,ranges,Under-0.08,9420.721494158544,9378.2127708136,9460.547959106008,0.4629
157,ranges,Under-0.1,9415.332154494283,9371.499521464548,9454.65460533516,0.4629
157,ranges,Under-0.12,9406.247634582754,9361.79432557172,9441.82585080485,0.4629
157,ranges,Under-0.14,9408.986485315505,9361.79432557172,9444.413603898798,0.4629
157,ranges,Under-0.16,9394.244393499597,9350.960856977239,9432.24230783045,0.4629
157,ranges,Under-0.18,9400.735011250048,9360.81632303228,9441.82585080485,0.4629
157,ranges,Under-0.2,9396.105392159765,9358.856215734262,9433.995941418343,0.4629
157,ranges,Under-0.22,9392.378147091462,9358.856215734262,9428.72005555033,0.4629
157,ranges,Under-0.24,9391.443052101962,9352.94296158978,9424.28901873117,0.4629
157,ranges,Under-0.26,9394.244393499597,9360.81632303228,9422.507785195321,0.4629
157,ranges,Under-0.28,9424.28901873117,9392.378147091462,9457.187553020409,0.4629
157,ranges,Under-0.3,9420.721494158544,9392.378147091462,9452.95993092065,0.4629
158,ranges,Over-0.3,8024.940552937397,7865.634634690928,8177.330282651413,0.1718
158,ranges,Over-0.28,8189.399206648379,8050.57913957326,8333.834268358421,0.1718
158,ranges,Over-0.26,8378.393727462168,8239.398399390051,8508.330104430086,0.1718
158,ranges,Over-0.24,8510.3864887033,8376.188979141687,8627.61035176452,0.1718
158,ranges,Over-0.22,8631.444605210314,8518.588566230359,8733.40078308995,0.1718
158,ranges,Over-0.2,8711.723170986672,8594.653592542918,8808.543188551943,0.1718
158,ranges,Over-0.18,8787.967533450286,8693.41859618192,8878.209219029759,0.1718
158,ranges,Over-0.16,8845.4862640149,8745.902105123352,8941.250564771944,0.1718
158,ranges,Over-0.14,8884.656617559936,8791.417821027759,8970.09802533598,0.1718
158,ranges,Over-0.12,8922.670080588605,8827.139932596336,9007.005771662847,0.1718
158,ranges,Over-0.1,8976.082834411263,8887.868258744213,9052.548384441141,0.1718
158,ranges,Over-0.08,9032.855069894638,8955.001942499946,9104.226491609497,0.1718
158,ranges,Over-0.06,9088.183714807306,9011.3557258565,9153.386281941306,0.1718
158,ranges,Over-0.04,9145.7877103172,9071.886774420193,9210.848465300876,0.1718
158,ranges,Over-0.02,9214.39463420754,9145.7877103172,9278.01026114691,0.1718
158,ranges,True-0.0,9291.021369875447,9222.613407810954,9344.981304574376,0.1718
158,ranges,Under-0.02,9247.942685966722,9186.837899681723,9301.70135484109,0.1718
158,ranges,Under-0.04,9214.39463420754,9157.16289698559,9276.91631103441,0.1718
158,ranges,Under-0.06,9194.108940222231,9125.226740092183,9253.594592797603,0.1718
158,ranges,Under-0.08,9088.183714807306,9020.005405616434,9148.32730101465,0.1718
158,ranges,Under-0.1,9078.708249145713,9017.129603800957,9132.988197440625,0.1718
