sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
177,Over-0.40,0.4,9358.856215734262,9327.76586912829,9389.568910782808,53,1.0,0.224,ranges
177,Over-0.35,0.35,9374.384693667369,9342.976998222744,9402.577740334518,53,1.0,0.224,ranges
177,Over-0.30,0.3,9396.105392159765,9367.633725218213,9418.032548215066,53,1.0,0.224,ranges
177,Over-0.25,0.25,9407.16187464178,9374.384693667369,9437.48828363478,53,1.0,0.224,ranges
177,Over-0.20,0.2,9429.602495523823,9401.657025573266,9457.187553020409,53,1.0,0.224,ranges
177,Over-0.15,0.15,9445.273732678877,9420.721494158544,9474.616844141307,53,1.0,0.224,ranges
177,Over-0.10,0.1,9470.514474808331,9437.48828363478,9492.321029564437,53,1.0,0.224,ranges
177,Over-0.05,0.05,9478.689864649123,9454.65460533516,9501.743834304065,53,1.0,0.224,ranges
177,True-0.00,0.0,9500.184687028408,9479.50096278937,9529.049506504509,53,1.0,0.224,ranges
177,Under-0.05,-0.05,9504.848634853306,9484.343130881323,9531.996251099474,53,1.0,0.224,ranges
177,Under-0.10,-0.1,9349.256119589329,9323.990961343867,9369.839682655913,53,0.9811320754716981,0.224,ranges
177,Under-0.15,-0.15,9357.166398393794,9333.798593510413,9380.827955680199,53,0.9811320754716981,0.224,ranges
177,Under-0.20,-0.2,9354.304595362135,9330.048263958108,9374.678774341583,53,0.9811320754716981,0.224,ranges
177,Under-0.25,-0.25,9193.7214613733,9166.610626106749,9216.76753969195,53,0.9622641509433962,0.224,ranges
177,Under-0.30,-0.3,9192.368433013524,9170.882570757663,9214.193356418022,53,0.9622641509433962,0.224,ranges
177,Under-0.35,-0.35,9027.789893499146,9005.434849517012,9044.763228997805,53,0.9433962264150944,0.224,ranges
177,Under-0.40,-0.4,8855.941708792916,8838.345296699332,8874.594301231085,53,0.9245283018867925,0.224,ranges
177,Under-0.45,-0.45,8175.1545155783715,8158.148147828873,8192.298207334872,53,0.8490566037735849,0.224,ranges
177,Under-0.50,-0.5,7840.695317154631,7828.65159468787,7858.480642741972,53,0.8113207547169812,0.224,ranges
178,Over-0.50,0.5,8999.718476533844,8942.786252786553,9044.152135110864,56,1.0,0.5779,ranges
178,Over-0.45,0.45,9011.3557258565,8958.036536784435,9062.261642340658,56,1.0,0.5779,ranges
178,Over-0.40,0.4,9031.434695251519,8989.437411797564,9078.708249145713,56,1.0,0.5779,ranges
178,Over-0.35,0.35,9080.067205031572,9038.51823048183,9127.820737589449,56,1.0,0.5779,ranges
178,Over-0.30,0.3,9104.226491609497,9048.358432374533,9143.241367572642,56,1.0,0.5779,ranges
178,Over-0.25,0.25,9112.153517459192,9066.397454592385,9155.90569998668,56,1.0,0.5779,ranges
178,Over-0.20,0.2,9138.128370221217,9105.552012209857,9184.401190915538,56,1.0,0.5779,ranges
178,Over-0.15,0.15,9183.18038592404,9140.688258852691,9214.39463420754,56,1.0,0.5779,ranges
178,Over-0.10,0.1,9206.097880334415,9162.174978660214,9244.533048516234,56,1.0,0.5779,ranges
178,Over-0.05,0.05,9235.372477086743,9195.315098369436,9268.110617550976,56,1.0,0.5779,ranges
178,True-0.00,0.0,9253.594592797603,9212.032115880313,9291.021369875447,56,1.0,0.5779,ranges
178,Under-0.05,-0.05,9255.84460702817,9221.444049422078,9296.37972323403,56,1.0,0.5779,ranges
178,Under-0.10,-0.1,9251.338443296176,9208.476372767092,9291.021369875447,56,1.0,0.5779,ranges
178,Under-0.15,-0.15,9253.594592797603,9210.848465300876,9293.169131022689,56,1.0,0.5779,ranges
178,Under-0.20,-0.2,9246.807684633144,9206.097880334415,9274.723913091073,56,1.0,0.5779,ranges
178,Under-0.25,-0.25,9096.059980270284,9057.923882671472,9134.557100010159,56,0.9821428571428571,0.5779,ranges
178,Under-0.30,-0.3,9079.4521012213,9048.69248997726,9120.874035509481,56,0.9821428571428571,0.5779,ranges
178,Under-0.35,-0.35,9096.059980270284,9049.851872882404,9124.05339454416,56,0.9821428571428571,0.5779,ranges
178,Under-0.40,-0.4,8941.36388183472,8904.42681402377,8972.559764673648,56,0.9642857142857143,0.5779,ranges
178,Under-0.45,-0.45,8788.18183368373,8748.21162051815,8821.242721677896,56,0.9464285714285714,0.5779,ranges
178,Under-0.50,-0.5,8625.377150221904,8591.576765382577,8661.49687847627,56,0.9285714285714286,0.5779,ranges
179,Over-0.50,0.5,8617.985213396976,8542.970405447995,8682.33042226236,43,1.0,0.1703,ranges
179,Over-0.45,0.45,8646.691644281955,8574.959576030722,8713.541599866068,43,1.0,0.1703,ranges
179,Over-0.40,0.4,8669.293704255357,8606.360323763525,8738.771430149876,43,1.0,0.1703,ranges
179,Over-0.35,0.35,8713.541599866068,8633.358352237668,8786.239226738318,43,1.0,0.1703,ranges
179,Over-0.30,0.3,8760.060359951254,8684.18396305956,8815.334759736957,43,1.0,0.1703,ranges
179,Over-0.25,0.25,8775.824997591724,8693.41859618192,8848.795237230412,43,1.0,0.1703,ranges
179,Over-0.20,0.2,8832.168214778198,8763.578524624849,8891.071879905994,43,1.0,0.1703,ranges
179,Over-0.15,0.15,8860.312255998837,8801.718200592808,8917.980836040348,43,1.0,0.1703,ranges
179,Over-0.10,0.1,8878.209219029759,8822.09302462361,8948.909588414925,43,1.0,0.1703,ranges
179,Over-0.05,0.05,8902.221598947466,8847.141774968588,8965.589352813131,43,1.0,0.1703,ranges
179,True-0.00,0.0,8964.082630502864,8889.471070951058,9021.440528424559,43,1.0,0.1703,ranges
179,Under-0.05,-0.05,8982.037170883987,8921.108967753276,9039.929444968071,43,1.0,0.1703,ranges
179,Under-0.10,-0.1,8817.228527687932,8770.248367332377,8866.246410899997,43,0.9767441860465116,0.1703,ranges
179,Under-0.15,-0.15,8628.837971407627,8572.72984345959,8669.324252199385,43,0.9534883720930233,0.1703,ranges
179,Under-0.20,-0.2,8254.912522237957,8210.45086030708,8306.472521931732,43,0.9069767441860465,0.1703,ranges
179,Under-0.25,-0.25,8044.422572756512,7999.926479273567,8094.594104033321,43,0.8837209302325582,0.1703,ranges
179,Under-0.30,-0.3,8064.153863337278,8015.80583412297,8097.909432199149,43,0.8837209302325582,0.1703,ranges
179,Under-0.35,-0.35,7886.951447286501,7840.690235953258,7929.679527877005,43,0.8604651162790697,0.1703,ranges
179,Under-0.40,-0.4,7857.508351515332,7809.568491467987,7911.2100183307575,43,0.8604651162790697,0.1703,ranges
179,Under-0.45,-0.45,7872.906954459448,7815.415169713943,7924.593931910494,43,0.8604651162790697,0.1703,ranges
179,Under-0.50,-0.5,7506.778355194962,7467.68859505577,7553.64601207081,43,0.813953488372093,0.1703,ranges
180,Over-0.50,0.5,9169.643172964235,9126.524595927644,9202.518111928848,52,1.0,0.1825,ranges
180,Over-0.45,0.45,9175.821138832984,9149.594568696115,9212.032115880313,52,1.0,0.1825,ranges
180,Over-0.40,0.4,9200.123559839061,9167.160413472984,9229.596448175593,52,1.0,0.1825,ranges
180,Over-0.35,0.35,9230.754785773226,9186.837899681723,9255.84460702817,52,1.0,0.1825,ranges
180,Over-0.30,0.3,9242.252223218025,9210.848465300876,9275.820862237355,52,1.0,0.1825,ranges
180,Over-0.25,0.25,9268.110617550976,9239.965195229763,9291.021369875447,52,1.0,0.1825,ranges
180,Over-0.20,0.2,9286.708108882382,9251.338443296176,9319.522989709521,52,1.0,0.1825,ranges
180,Over-0.15,0.15,9309.090338256545,9273.62546193003,9340.967109374784,52,1.0,0.1825,ranges
180,Over-0.10,0.1,9328.78982280583,9297.446980702325,9356.89062821591,52,1.0,0.1825,ranges
180,Over-0.05,0.05,9355.905775397228,9325.713700677054,9378.2127708136,52,1.0,0.1825,ranges
180,True-0.00,0.0,9381.069769328155,9355.905775397228,9407.16187464178,52,1.0,0.1825,ranges
180,Under-0.05,-0.05,9211.755490416626,9180.800624512429,9236.034966154142,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,9212.671313058212,9181.759819310724,9235.15214562839,52,0.9807692307692307,0.1825,ranges
180,Under-0.15,-0.15,9047.977749038373,9017.512279628461,9073.670249949902,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,9047.102389726448,9022.08438807843,9077.01396942869,52,0.9615384615384616,0.1825,ranges
180,Under-0.25,-0.25,8556.902545030525,8533.176113013387,8577.445516137255,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,8554.652130864511,8532.393131262968,8578.16399667124,52,0.9038461538461539,0.1825,ranges
180,Under-0.35,-0.35,8397.053218460847,8375.572864589594,8415.606867965378,52,0.8846153846153846,0.1825,ranges
180,Under-0.40,-0.4,8054.199833274141,8029.948993830622,8074.148574919571,52,0.8461538461538461,0.1825,ranges
180,Under-0.45,-0.45,7716.901950609716,7694.146023270598,7734.626739374541,52,0.8076923076923077,0.1825,ranges
180,Under-0.50,-0.5,7542.459542677097,7524.205480731728,7559.849428379205,52,0.7884615384615384,0.1825,ranges
181,Over-0.50,0.5,9644.752803457563,9619.532928238228,9663.033825648157,50,1.0,0.1556,ranges
181,Over-0.45,0.45,9660.322023481833,9638.454885738129,9674.202462288102,50,1.0,0.1556,ranges
181,Over-0.40,0.4,9663.573736227667,9643.04548150129,9682.987390758102,50,1.0,0.1556,ranges
181,Over-0.35,0.35,9672.62856632329,9656.491000283297,9694.517818532979,50,1.0,0.1556,ranges
181,Over-0.30,0.3,9684.51430418667,9666.261100669439,9703.264282325767,50,1.0,0.1556,ranges
181,Over-0.25,0.25,9697.460005024339,9674.202462288102,9713.169371847674,50,1.0,0.1556,ranges
181,Over-0.20,0.2,9706.126814036814,9688.552236379333,9720.957884332658,50,1.0,0.1556,ranges
181,Over-0.15,0.15,9714.558595533817,9696.971505791738,9731.177043185151,50,1.0,0.1556,ranges
181,Over-0.10,0.1,9724.999743131642,9705.651544708187,9740.196940949381,50,1.0,0.1556,ranges
181,Over-0.05,0.05,9735.078478964135,9720.5053331764,9751.37254691493,50,1.0,0.1556,ranges
181,True-0.00,0.0,9743.55698136448,9730.30269290517,9759.354790463505,50,1.0,0.1556,ranges
181,Under-0.05,-0.05,9746.463150210097,9735.078478964135,9762.478976756736,50,1.0,0.1556,ranges
181,Under-0.10,-0.1,9750.153731025088,9737.649547812363,9764.79676422555,50,1.0,0.1556,ranges
181,Under-0.15,-0.15,9746.463150210097,9732.04870665162,9762.866777258398,50,1.0,0.1556,ranges
181,Under-0.20,-0.2,9741.461821616796,9727.663445422917,9756.191565041016,50,1.0,0.1556,ranges
181,Under-0.25,-0.25,9559.110635111916,9546.220028392847,9573.610466024125,50,0.98,0.1556,ranges
181,Under-0.30,-0.3,9557.533999967154,9545.393002130393,9571.75116706481,50,0.98,0.1556,ranges
181,Under-0.35,-0.35,9557.929075244638,9544.978530855202,9572.49662356456,50,0.98,0.1556,ranges
181,Under-0.40,-0.4,9553.950657594354,9538.684156973983,9568.746037725437,50,0.98,0.1556,ranges
181,Under-0.45,-0.45,9547.04450561745,9532.676774879337,9562.234730271219,50,0.98,0.1556,ranges
181,Under-0.50,-0.5,9541.219382040683,9527.865151725564,9555.947565683708,50,0.98,0.1556,ranges
182,Over-0.15,0.15,8803.427586439411,8756.533649247627,8852.096022642543,59,1.0,0.8763,ranges
182,Over-0.10,0.1,8843.828702629091,8793.139805324596,8887.868258744213,59,1.0,0.8763,ranges
182,Over-0.05,0.05,8884.656617559936,8840.507421603146,8947.381663441804,59,1.0,0.8763,ranges
182,True-0.00,0.0,8917.980836040348,8871.7295722005,8973.09424602173,59,1.0,0.8763,ranges
182,Under-0.05,-0.05,8939.712931584323,8902.221598947466,8992.38427543643,59,1.0,0.8763,ranges
182,Under-0.10,-0.1,8971.5970905999,8936.631822631749,9005.552054501219,59,1.0,0.8763,ranges
182,Under-0.15,-0.15,8989.437411797564,8944.319997392991,9037.105187498382,59,1.0,0.8763,ranges
182,Under-0.20,-0.2,8875.561509618194,8837.074065834893,8915.43136005163,59,0.9830508474576272,0.8763,ranges
182,Under-0.25,-0.25,8881.150327463942,8839.970982632423,8920.813579729176,59,0.9830508474576272,0.8763,ranges
182,Under-0.30,-0.3,8749.71451223322,8704.487008772667,8796.889232134947,59,0.9661016949152542,0.8763,ranges
182,Under-0.35,-0.35,8770.955427140774,8721.157030412882,8803.26695754532,59,0.9661016949152542,0.8763,ranges
182,Under-0.40,-0.4,8765.686680893232,8729.395727327026,8809.602816372151,59,0.9661016949152542,0.8763,ranges
182,Under-0.45,-0.45,8781.410608140635,8738.927034519733,8824.639326827619,59,0.9661016949152542,0.8763,ranges
182,Under-0.50,-0.5,8655.048380997201,8613.199318359204,8699.852993616993,59,0.9491525423728814,0.8763,ranges
183,Over-0.40,0.4,9651.505692597384,9634.392723095983,9668.928251936424,69,1.0,0.7343,ranges
183,Over-0.35,0.35,9650.947591388209,9632.052304232202,9665.725249232817,69,1.0,0.7343,ranges
183,Over-0.30,0.3,9662.493099927766,9645.3202046468,9681.965580445294,69,1.0,0.7343,ranges
183,Over-0.25,0.25,9675.247763603984,9658.137816016344,9691.548637051605,69,1.0,0.7343,ranges
183,Over-0.20,0.2,9686.034280588941,9671.04751156725,9699.406575504147,69,1.0,0.7343,ranges
183,Over-0.15,0.15,9694.024835641003,9680.427041685503,9712.239672424306,69,1.0,0.7343,ranges
183,Over-0.10,0.1,9704.698825932091,9690.053853185756,9722.311379311801,69,1.0,0.7343,ranges
183,Over-0.05,0.05,9716.8598329562,9703.264282325767,9730.740204369386,69,1.0,0.7343,ranges
183,True-0.00,0.0,9726.778272038771,9713.169371847674,9741.882148589235,69,1.0,0.7343,ranges
183,Under-0.05,-0.05,9725.445400519058,9714.09622971317,9738.5012995971,69,1.0,0.7343,ranges
183,Under-0.10,-0.1,9719.143507623445,9706.601358002712,9733.351180585696,69,1.0,0.7343,ranges
183,Under-0.15,-0.15,9714.558595533817,9698.921044800196,9729.425648244434,69,1.0,0.7343,ranges
183,Under-0.20,-0.2,9713.633155480451,9700.858734280775,9727.663445422917,69,1.0,0.7343,ranges
183,Under-0.25,-0.25,9709.902939986921,9696.482261859599,9724.553400705028,69,1.0,0.7343,ranges
183,Under-0.30,-0.3,9700.858734280775,9686.539402759254,9717.317968988686,69,1.0,0.7343,ranges
183,Under-0.35,-0.35,9705.175549009455,9689.05353627298,9715.941452386203,69,1.0,0.7343,ranges
183,Under-0.40,-0.4,9697.947760585508,9683.497134445643,9710.37171717925,69,1.0,0.7343,ranges
183,Under-0.45,-0.45,9431.177200207576,9422.010245156904,9445.702186135297,69,0.9710144927536232,0.7343,ranges
183,Under-0.50,-0.5,9431.177200207576,9417.320722096334,9444.411920129996,69,0.9710144927536232,0.7343,ranges
184,Over-0.50,0.5,9039.929444968071,8989.437411797564,9085.485290396378,54,1.0,0.3919,ranges
184,Over-0.45,0.45,9067.772469935124,9022.87380152401,9105.552012209857,54,1.0,0.3919,ranges
184,Over-0.40,0.4,9096.23668378892,9049.756896842146,9144.515383821143,54,1.0,0.3919,ranges
184,Over-0.35,0.35,9109.51812789629,9071.886774420193,9150.860153585283,54,1.0,0.3919,ranges
184,Over-0.30,0.3,9127.820737589449,9088.183714807306,9167.160413472984,54,1.0,0.3919,ranges
184,Over-0.25,0.25,9165.916546846474,9117.40350952585,9203.712974314534,54,1.0,0.3919,ranges
184,Over-0.20,0.2,9191.691760568625,9149.594568696115,9223.781186699816,54,1.0,0.3919,ranges
184,Over-0.15,0.15,9201.321641008373,9169.643172964235,9238.819351002014,54,1.0,0.3919,ranges
184,Over-0.10,0.1,9242.252223218025,9210.848465300876,9270.321079690428,54,1.0,0.3919,ranges
184,Over-0.05,0.05,9264.783579969322,9230.754785773226,9296.37972323403,54,1.0,0.3919,ranges
184,True-0.00,0.0,9292.095988183843,9255.84460702817,9327.76586912829,54,1.0,0.3919,ranges
184,Under-0.05,-0.05,9302.761292671377,9259.208154150809,9335.917879424622,54,1.0,0.3919,ranges
184,Under-0.10,-0.1,9292.095988183843,9249.07614506515,9325.713700677054,54,1.0,0.3919,ranges
184,Under-0.15,-0.15,9306.986470482243,9270.321079690428,9338.951625174112,54,1.0,0.3919,ranges
184,Under-0.20,-0.2,9299.577095625558,9256.96731761926,9339.96006749768,54,1.0,0.3919,ranges
184,Under-0.25,-0.25,9144.902641315126,9113.67004974609,9181.680296864932,54,0.9814814814814815,0.3919,ranges
184,Under-0.30,-0.3,9158.040264625679,9121.07340637412,9189.38631536204,54,0.9814814814814815,0.3919,ranges
184,Under-0.35,-0.35,8991.118290794919,8961.268197336529,9016.00166790238,54,0.9629629629629629,0.3919,ranges
184,Under-0.40,-0.4,8999.83391024116,8973.357080677157,9029.03099265028,54,0.9629629629629629,0.3919,ranges
184,Under-0.45,-0.45,8994.03562055332,8958.214578127992,9026.260452873314,54,0.9629629629629629,0.3919,ranges
184,Under-0.50,-0.5,8997.90652068889,8970.353613781548,9029.951920065087,54,0.9629629629629629,0.3919,ranges
185,Over-0.50,0.5,8048.026936735919,7943.808425916404,8174.90888338136,35,1.0,0.1643,ranges
185,Over-0.45,0.45,8068.372164045007,7951.769516666087,8199.008722235889,35,1.0,0.1643,ranges
185,Over-0.40,0.4,8153.00184004943,8042.914766153527,8272.115326522635,35,1.0,0.1643,ranges
185,Over-0.35,0.35,8162.763757542148,8075.9590089604935,8299.769087149138,35,1.0,0.1643,ranges
185,Over-0.30,0.3,8222.85556170289,8106.074538689855,8327.065677356715,35,1.0,0.1643,ranges
185,Over-0.25,0.25,8258.153851813266,8157.8878942945175,8367.345604775612,35,1.0,0.1643,ranges
185,Over-0.20,0.2,8327.065677356715,8215.728010393192,8413.339397469732,35,1.0,0.1643,ranges
185,Over-0.15,0.15,8387.188379727753,8281.3730627088,8498.012919086159,35,1.0,0.1643,ranges
185,Over-0.10,0.1,8434.866308333623,8327.065677356715,8493.869560688552,35,1.0,0.1643,ranges
185,Over-0.05,0.05,8449.792278768253,8360.687436710114,8559.038941806557,35,1.0,0.1643,ranges
185,True-0.00,0.0,8516.541562788396,8439.142848810667,8612.182977320948,35,1.0,0.1643,ranges
185,Under-0.05,-0.05,8516.541562788396,8417.66404471064,8604.414894598802,35,1.0,0.1643,ranges
185,Under-0.10,-0.1,8071.834973649614,7996.732367788312,8161.511161929222,35,0.9428571428571428,0.1643,ranges
185,Under-0.15,-0.15,7868.672296012366,7799.6082002006615,7953.310152175254,35,0.9142857142857143,0.1643,ranges
185,Under-0.20,-0.2,7619.328082982678,7537.770889994351,7717.708274167088,35,0.8857142857142857,0.1643,ranges
185,Under-0.25,-0.25,6924.918561636916,6855.205296173512,7006.638458962426,35,0.8,0.1643,ranges
185,Under-0.30,-0.3,6689.1826848941055,6619.545137383341,6760.474861853455,35,0.7714285714285715,0.1643,ranges
185,Under-0.35,-0.35,6236.8616041922,6165.317575150224,6313.459784632569,35,0.7142857142857143,0.1643,ranges
185,Under-0.40,-0.4,5301.306047011548,5240.04046985397,5358.267711013457,35,0.6,0.1643,ranges
185,Under-0.45,-0.45,5312.246009565831,5256.036215970752,5375.730566651992,35,0.6,0.1643,ranges
185,Under-0.50,-0.5,5318.150696334885,5262.353562196068,5391.889796205362,35,0.6,0.1643,ranges
186,Over-0.50,0.5,7759.847546475363,7629.632231861504,7849.184724330077,52,1.0,0.583,ranges
186,Over-0.45,0.45,7771.162684419001,7661.958214012384,7900.951113037339,52,1.0,0.583,ranges
186,Over-0.40,0.4,7840.924197705139,7711.285699211033,7930.4875954161,52,1.0,0.583,ranges
186,Over-0.35,0.35,7876.548582143989,7771.162684419001,7975.511649042047,52,1.0,0.583,ranges
186,Over-0.30,0.3,7933.156998971643,7804.854235588245,8032.659342687151,52,1.0,0.583,ranges
186,Over-0.25,0.25,7978.136609486728,7914.416134958581,8083.522645086436,52,1.0,0.583,ranges
186,Over-0.20,0.2,8014.612496895507,7922.463662794329,8091.063096039335,52,1.0,0.583,ranges
186,Over-0.15,0.15,8123.471058086493,7999.042450062064,8210.963699359008,52,1.0,0.583,ranges
186,Over-0.10,0.1,8148.105586768743,8037.792236947498,8239.398399390051,52,1.0,0.583,ranges
186,Over-0.05,0.05,8194.20902877914,8103.5790569710525,8299.769087149138,52,1.0,0.583,ranges
186,True-0.00,0.0,8258.153851813266,8189.399206648379,8345.066038670531,52,1.0,0.583,ranges
186,Under-0.05,-0.05,8131.156515643168,8017.699097162487,8208.607029185714,52,0.9807692307692307,0.583,ranges
186,Under-0.10,-0.1,7761.828678764118,7673.399176874976,7838.121385018375,52,0.9423076923076923,0.583,ranges
186,Under-0.15,-0.15,7344.127713815125,7259.321294941411,7401.882650378426,52,0.8846153846153846,0.583,ranges
186,Under-0.20,-0.2,7378.20600832548,7305.289945834812,7440.653440085058,52,0.8846153846153846,0.583,ranges
186,Under-0.25,-0.25,7229.429354648094,7140.409056167103,7315.992096983583,52,0.8653846153846154,0.583,ranges
186,Under-0.30,-0.3,7102.411333344059,7036.391464716117,7164.136836860138,52,0.8461538461538461,0.583,ranges
186,Under-0.35,-0.35,6967.889039028975,6895.161099005725,7039.133511490581,52,0.8269230769230769,0.583,ranges
186,Under-0.40,-0.4,7020.342709478227,6920.982397156583,7072.698393483015,52,0.8269230769230769,0.583,ranges
186,Under-0.45,-0.45,6994.337659495874,6911.806072151134,7087.55210229474,52,0.8269230769230769,0.583,ranges
186,Under-0.50,-0.5,7034.032095424236,6950.008240222828,7085.909320563966,52,0.8269230769230769,0.583,ranges
187,Over-0.50,0.5,9512.532444559509,9488.346449278042,9532.730258509178,63,1.0,0.5134,ranges
187,Over-0.45,0.45,9523.851241048545,9503.298479831248,9550.028907322372,63,1.0,0.5134,ranges
187,Over-0.40,0.4,9534.925873492595,9508.704450059773,9559.148534786164,63,1.0,0.5134,ranges
187,Over-0.35,0.35,9548.610412131875,9526.828159236768,9572.843328410912,63,1.0,0.5134,ranges
187,Over-0.30,0.3,9561.919780103779,9540.734098464694,9582.853082227277,63,1.0,0.5134,ranges
187,Over-0.25,0.25,9577.542099002472,9557.05940166799,9599.050978882602,63,1.0,0.5134,ranges
187,Over-0.20,0.2,9590.702850623742,9567.4136743357,9614.04626033022,63,1.0,0.5134,ranges
187,Over-0.15,0.15,9608.485596331784,9587.449022737674,9624.348555659324,63,1.0,0.5134,ranges
187,Over-0.10,0.1,9620.742227336372,9604.736941166542,9639.60770141315,63,1.0,0.5134,ranges
187,Over-0.05,0.05,9632.052304232202,9612.816982990327,9648.706777527737,63,1.0,0.5134,ranges
187,True-0.00,0.0,9646.45245470441,9630.876832672195,9666.796143581447,63,1.0,0.5134,ranges
187,Under-0.05,-0.05,9647.58130928859,9628.51531834786,9666.261100669439,63,1.0,0.5134,ranges
187,Under-0.10,-0.1,9656.491000283297,9637.298610150408,9672.62856632329,63,1.0,0.5134,ranges
187,Under-0.15,-0.15,9657.040765870312,9638.454885738129,9672.102344939449,63,1.0,0.5134,ranges
187,Under-0.20,-0.2,9519.611865424979,9502.128839902056,9535.259035697218,63,0.9841269841269841,0.5134,ranges
187,Under-0.25,-0.25,9518.058258366333,9502.671510857563,9535.751629226865,63,0.9841269841269841,0.5134,ranges
187,Under-0.30,-0.3,9517.538820907452,9501.585351387033,9536.734572736845,63,0.9841269841269841,0.5134,ranges
187,Under-0.35,-0.35,9378.541128824214,9362.4923077693,9394.294605297075,63,0.9682539682539683,0.5134,ranges
187,Under-0.40,-0.4,9229.572507845713,9213.027260870382,9243.93029908268,63,0.9523809523809523,0.5134,ranges
187,Under-0.45,-0.45,9078.992877673742,9064.83253680567,9093.401166019497,63,0.9365079365079365,0.5134,ranges
187,Under-0.50,-0.5,8934.484633397798,8921.001960075775,8946.523387343026,63,0.9206349206349206,0.5134,ranges
188,Over-0.50,0.5,9279.102714238687,9244.533048516234,9309.090338256545,69,1.0,0.6335,ranges
188,Over-0.45,0.45,9303.819771508422,9273.62546193003,9332.871471655724,69,1.0,0.6335,ranges
188,Over-0.40,0.4,9318.48619916474,9285.626088420544,9346.980041270226,69,1.0,0.6335,ranges
188,Over-0.35,0.35,9336.930532748569,9304.876792994894,9365.692698693887,69,1.0,0.6335,ranges
188,Over-0.30,0.3,9350.960856977239,9322.624770927925,9377.257763144513,69,1.0,0.6335,ranges
188,Over-0.25,0.25,9375.343726142772,9349.96773125898,9400.735011250048,69,1.0,0.6335,ranges
188,Over-0.20,0.2,9395.175548022726,9365.692698693887,9420.721494158544,69,1.0,0.6335,ranges
188,Over-0.15,0.15,9412.62027183841,9380.118772337199,9434.870890339906,69,1.0,0.6335,ranges
188,Over-0.10,0.1,9431.363620156866,9405.332102660655,9453.807873373684,69,1.0,0.6335,ranges
188,Over-0.05,0.05,9453.807873373684,9427.836361794292,9476.249564078487,69,1.0,0.6335,ranges
188,True-0.00,0.0,9472.15895598369,9443.552248319556,9491.52840400167,69,1.0,0.6335,ranges
188,Under-0.05,-0.05,9349.259470623005,9325.087326800593,9370.139351328166,69,0.9855072463768116,0.6335,ranges
188,Under-0.10,-0.1,9347.680216639255,9322.612417893994,9371.65383035257,69,0.9855072463768116,0.6335,ranges
188,Under-0.15,-0.15,9341.31754777015,9315.960511631945,9370.897139189343,69,0.9855072463768116,0.6335,ranges
188,Under-0.20,-0.2,9346.09640866804,9323.438568394327,9371.65383035257,69,0.9855072463768116,0.6335,ranges
188,Under-0.25,-0.25,9337.303556545055,9315.960511631945,9363.269681710164,69,0.9855072463768116,0.6335,ranges
188,Under-0.30,-0.3,9344.508035412751,9324.263537548171,9367.859393789251,69,0.9855072463768116,0.6335,ranges
188,Under-0.35,-0.35,9353.97002133498,9327.551629582766,9374.669655507922,69,0.9855072463768116,0.6335,ranges
188,Under-0.40,-0.4,9227.086306935722,9203.945230891177,9248.521816782937,69,0.9710144927536232,0.6335,ranges
188,Under-0.45,-0.45,9239.76116029201,9216.411638668289,9259.259799026402,69,0.9710144927536232,0.6335,ranges
188,Under-0.50,-0.5,9236.06561184851,9207.088799597856,9259.259799026402,69,0.9710144927536232,0.6335,ranges
189,Over-0.50,0.5,9655.388982481121,9634.392723095983,9673.153992286672,55,1.0,0.4382,ranges
189,Over-0.45,0.45,9661.409198635614,9641.902990060149,9678.88148939957,55,1.0,0.4382,ranges
189,Over-0.40,0.4,9674.725508491209,9658.685102811827,9689.05353627298,55,1.0,0.4382,ranges
189,Over-0.35,0.35,9682.987390758102,9670.518897404358,9698.434773502195,55,1.0,0.4382,ranges
189,Over-0.30,0.3,9694.517818532979,9674.202462288102,9709.902939986921,55,1.0,0.4382,ranges
189,Over-0.25,0.25,9704.221374466426,9685.021732358111,9717.775403493288,55,1.0,0.4382,ranges
189,Over-0.20,0.2,9710.37171717925,9694.024835641003,9725.445400519058,55,1.0,0.4382,ranges
189,Over-0.15,0.15,9722.311379311801,9709.433445449697,9735.508643107023,55,1.0,0.4382,ranges
189,Over-0.10,0.1,9728.986113151665,9712.704877825712,9742.301827133997,55,1.0,0.4382,ranges
189,Over-0.05,0.05,9740.619218716365,9724.106372278273,9753.793257089459,55,1.0,0.4382,ranges
189,True-0.00,0.0,9751.37254691493,9740.196940949381,9765.947574879767,55,1.0,0.4382,ranges
189,Under-0.05,-0.05,9748.51981479958,9735.078478964135,9762.09057320966,55,1.0,0.4382,ranges
189,Under-0.10,-0.1,9749.338037096626,9737.222685900682,9763.25397557684,55,1.0,0.4382,ranges
189,Under-0.15,-0.15,9746.875756317924,9732.04870665162,9756.589118448746,55,1.0,0.4382,ranges
189,Under-0.20,-0.2,9743.55698136448,9732.04870665162,9754.595172763977,55,1.0,0.4382,ranges
189,Under-0.25,-0.25,9743.974075355343,9729.864507846043,9756.191565041016,55,1.0,0.4382,ranges
189,Under-0.30,-0.3,9574.472515864652,9560.601374215776,9585.740266929988,55,0.9818181818181818,0.4382,ranges
189,Under-0.35,-0.35,9406.355155215233,9392.046308384275,9416.650018036635,55,0.9636363636363636,0.4382,ranges
