sim,set,variable,eff,occ
162,ranges,Under-0.22,8565.02646942,0.6604
162,ranges,Under-0.24,8520.633228213786,0.6604
162,ranges,Under-0.26,8500.081062977308,0.6604
162,ranges,Under-0.28,8498.012919086159,0.6604
162,ranges,Under-0.3,8479.293409945294,0.6604
163,ranges,Over-0.3,9426.951412745875,0.3558
163,ranges,Over-0.28,9433.995941418343,0.3558
163,ranges,Over-0.26,9445.273732678877,0.3558
163,ranges,Over-0.24,9456.344443684662,0.3558
163,ranges,Over-0.22,9475.43379036201,0.3558
163,ranges,Over-0.2,9505.62203193321,0.3558
163,ranges,Over-0.18,9540.011773211814,0.3558
163,ranges,Over-0.16,9569.457287109095,0.3558
163,ranges,Over-0.14,9597.138730528999,0.3558
163,ranges,Over-0.12,9615.883327929208,0.3558
163,ranges,Over-0.1,9633.224264583398,0.3558
163,ranges,Over-0.08,9652.619380236994,0.3558
163,ranges,Over-0.06,9667.86380822462,0.3558
163,ranges,Over-0.04,9683.497134445643,0.3558
163,ranges,Over-0.02,9700.858734280775,0.3558
163,ranges,True-0.0,9720.5053331764,0.3558
163,ranges,Under-0.02,9712.704877825712,0.3558
163,ranges,Under-0.04,9700.375419222684,0.3558
163,ranges,Under-0.06,9699.406575504147,0.3558
163,ranges,Under-0.08,9690.053853185756,0.3558
163,ranges,Under-0.1,9687.547348478209,0.3558
163,ranges,Under-0.12,9680.427041685503,0.3558
163,ranges,Under-0.14,9688.050174130754,0.3558
163,ranges,Under-0.16,9686.034280588941,0.3558
163,ranges,Under-0.18,9695.501535778485,0.3558
163,ranges,Under-0.2,9662.493099927766,0.3558
163,ranges,Under-0.22,9633.808930984638,0.3558
163,ranges,Under-0.24,9610.966194364963,0.3558
163,ranges,Under-0.26,9457.187553020409,0.3558
163,ranges,Under-0.28,9147.058348801605,0.3558
163,ranges,Under-0.3,9004.096468176365,0.3558
164,ranges,Over-0.3,8868.477620670998,0.2499
164,ranges,Over-0.28,8902.221598947466,0.2499
164,ranges,Over-0.26,8947.381663441804,0.2499
164,ranges,Over-0.24,8987.961147931359,0.2499
164,ranges,Over-0.22,9022.87380152401,0.2499
164,ranges,Over-0.2,9056.722038978245,0.2499
164,ranges,Over-0.18,9088.183714807306,0.2499
164,ranges,Over-0.16,9127.820737589449,0.2499
164,ranges,Over-0.14,9155.90569998668,0.2499
164,ranges,Over-0.12,9196.519637687732,0.2499
164,ranges,Over-0.1,9247.942685966722,0.2499
164,ranges,Over-0.08,9305.93235877255,0.2499
164,ranges,Over-0.06,9352.94296158978,0.2499
164,ranges,Over-0.04,9405.332102660655,0.2499
164,ranges,Over-0.02,9460.547959106008,0.2499
164,ranges,True-0.0,9508.704450059773,0.2499
164,ranges,Under-0.02,9500.184687028408,0.2499
164,ranges,Under-0.04,9497.837500694517,0.2499
164,ranges,Under-0.06,9491.52840400167,0.2499
164,ranges,Under-0.08,9463.889185660628,0.2499
164,ranges,Under-0.1,9441.82585080485,0.2499
164,ranges,Under-0.12,9407.16187464178,0.2499
164,ranges,Under-0.14,9417.133690980694,0.2499
164,ranges,Under-0.16,9360.81632303228,0.2499
164,ranges,Under-0.18,9288.867700238974,0.2499
164,ranges,Under-0.2,9284.542582560729,0.2499
164,ranges,Under-0.22,9209.66321816625,0.2499
164,ranges,Under-0.24,9246.807684633144,0.2499
164,ranges,Under-0.26,9086.835385991764,0.2499
164,ranges,Under-0.28,8948.909588414925,0.2499
164,ranges,Under-0.3,8866.848606756816,0.2499
165,ranges,Over-0.3,5430.736772485983,0.2149
165,ranges,Over-0.28,5607.401875281092,0.2149
165,ranges,Over-0.26,5785.946496664699,0.2149
165,ranges,Over-0.24,5994.124650869053,0.2149
165,ranges,Over-0.22,6178.0905560596,0.2149
165,ranges,Over-0.2,6295.928534202609,0.2149
165,ranges,Over-0.18,6518.546058309004,0.2149
165,ranges,Over-0.16,6711.883113215954,0.2149
165,ranges,Over-0.14,6867.013153680549,0.2149
165,ranges,Over-0.12,7045.180535207863,0.2149
165,ranges,Over-0.1,7210.206180270805,0.2149
165,ranges,Over-0.08,7397.538994014097,0.2149
165,ranges,Over-0.06,7605.920974445942,0.2149
165,ranges,Over-0.04,7754.174101366165,0.2149
165,ranges,Over-0.02,7892.8405903595885,0.2149
165,ranges,True-0.0,8098.580385795911,0.2149
165,ranges,Under-0.02,8116.030794593396,0.2149
165,ranges,Under-0.04,7972.884079534826,0.2149
165,ranges,Under-0.06,7719.911051805742,0.2149
165,ranges,Under-0.08,7647.304348319902,0.2149
165,ranges,Under-0.1,7711.285699211033,0.2149
165,ranges,Under-0.12,7688.168175637374,0.2149
165,ranges,Under-0.14,7796.467030111461,0.2149
165,ranges,Under-0.16,7438.3202340354355,0.2149
165,ranges,Under-0.18,7288.785567244378,0.2149
165,ranges,Under-0.2,7397.538994014097,0.2149
165,ranges,Under-0.22,7447.6681223182295,0.2149
165,ranges,Under-0.24,7487.901422083251,0.2149
165,ranges,Under-0.26,7340.340177305918,0.2149
165,ranges,Under-0.28,6962.138648865159,0.2149
165,ranges,Under-0.3,6766.497262773122,0.2149
166,ranges,Over-0.3,8640.990846641618,0.67
166,ranges,Over-0.28,8659.915193010818,0.67
166,ranges,Over-0.26,8654.261360075852,0.67
166,ranges,Over-0.24,8678.616713285104,0.67
166,ranges,Over-0.22,8697.097047246956,0.67
166,ranges,Over-0.2,8697.097047246956,0.67
166,ranges,Over-0.18,8733.40078308995,0.67
166,ranges,Over-0.16,8745.902105123352,0.67
166,ranges,Over-0.14,8777.565995397916,0.67
166,ranges,Over-0.12,8803.427586439411,0.67
166,ranges,Over-0.1,8832.168214778198,0.67
166,ranges,Over-0.08,8853.743349276385,0.67
166,ranges,Over-0.06,8874.973433655012,0.67
166,ranges,Over-0.04,8905.389303754077,0.67
166,ranges,Over-0.02,8922.670080588605,0.67
166,ranges,True-0.0,8959.550944419987,0.67
166,ranges,Under-0.02,8983.521006920573,0.67
166,ranges,Under-0.04,8967.09415821034,0.67
166,ranges,Under-0.06,8951.959631086935,0.67
166,ranges,Under-0.08,8936.631822631749,0.67
166,ranges,Under-0.1,8914.84481786463,0.67
166,ranges,Under-0.12,8911.700899142825,0.67
166,ranges,Under-0.14,8919.545886824255,0.67
166,ranges,Under-0.16,8899.045937315845,0.67
166,ranges,Under-0.18,8891.071879905994,0.67
166,ranges,Under-0.2,8883.047785076167,0.67
166,ranges,Under-0.22,8887.868258744213,0.67
166,ranges,Under-0.24,8870.104608569514,0.67
166,ranges,Under-0.26,8883.047785076167,0.67
166,ranges,Under-0.28,8827.139932596336,0.67
166,ranges,Under-0.3,8828.818093878715,0.67
167,ranges,Over-0.3,8342.824600095799,0.4579
167,ranges,Over-0.28,8354.00725426002,0.4579
167,ranges,Over-0.26,8413.339397469732,0.4579
167,ranges,Over-0.24,8468.810814725723,0.4579
167,ranges,Over-0.22,8514.492216386014,0.4579
167,ranges,Over-0.2,8559.038941806557,0.4579
167,ranges,Over-0.18,8608.303479545804,0.4579
167,ranges,Over-0.16,8656.148202046144,0.4579
167,ranges,Over-0.14,8713.541599866068,0.4579
167,ranges,Over-0.12,8760.060359951254,0.4579
167,ranges,Over-0.1,8781.041634339732,0.4579
167,ranges,Over-0.08,8823.777399700832,0.4579
167,ranges,Over-0.06,8850.44665254124,0.4579
167,ranges,Over-0.04,8884.656617559936,0.4579
167,ranges,Over-0.02,8916.413813640662,0.4579
167,ranges,True-0.0,8947.381663441804,0.4579
167,ranges,Under-0.02,8914.84481786463,0.4579
167,ranges,Under-0.04,8881.43694232783,0.4579
167,ranges,Under-0.06,8860.312255998837,0.4579
167,ranges,Under-0.08,8833.840177863542,0.4579
167,ranges,Under-0.1,8850.44665254124,0.4579
167,ranges,Under-0.12,8832.168214778198,0.4579
167,ranges,Under-0.14,8833.840177863542,0.4579
167,ranges,Under-0.16,8842.169089071514,0.4579
167,ranges,Under-0.18,8845.4862640149,0.4579
167,ranges,Under-0.2,8835.51007835258,0.4579
167,ranges,Under-0.22,8847.141774968588,0.4579
167,ranges,Under-0.24,8870.104608569514,0.4579
167,ranges,Under-0.26,8825.459701781176,0.4579
167,ranges,Under-0.28,8827.139932596336,0.4579
167,ranges,Under-0.3,8842.169089071514,0.4579
168,ranges,Over-0.3,8663.673270884945,0.3772
168,ranges,Over-0.28,8678.616713285104,0.3772
168,ranges,Over-0.26,8720.793528644619,0.3772
168,ranges,Over-0.24,8752.998378922546,0.3772
168,ranges,Over-0.22,8800.006719304498,0.3772
168,ranges,Over-0.2,8830.49418736141,0.3772
168,ranges,Over-0.18,8860.312255998837,0.3772
168,ranges,Over-0.16,8914.84481786463,0.3772
168,ranges,Over-0.14,8948.909588414925,0.3772
168,ranges,Over-0.12,8987.961147931359,0.3772
168,ranges,Over-0.1,9022.87380152401,0.3772
168,ranges,Over-0.08,9065.020646054518,0.3772
168,ranges,Over-0.06,9100.239459134173,0.3772
168,ranges,Over-0.04,9143.241367572642,0.3772
168,ranges,Over-0.02,9178.280788344477,0.3772
168,ranges,True-0.0,9222.613407810954,0.3772
168,ranges,Under-0.02,9194.108940222231,0.3772
168,ranges,Under-0.04,9186.837899681723,0.3772
168,ranges,Under-0.06,9188.05380690175,0.3772
168,ranges,Under-0.08,9179.508147831013,0.3772
168,ranges,Under-0.1,9194.108940222231,0.3772
168,ranges,Under-0.12,9177.051785920668,0.3772
168,ranges,Under-0.14,9180.73386610628,0.3772
168,ranges,Under-0.16,9165.916546846474,0.3772
168,ranges,Under-0.18,9181.957944895688,0.3772
168,ranges,Under-0.2,9130.40788538109,0.3772
168,ranges,Under-0.22,9112.153517459192,0.3772
168,ranges,Under-0.24,9100.239459134173,0.3772
168,ranges,Under-0.26,9088.183714807306,0.3772
168,ranges,Under-0.28,9044.152135110864,0.3772
168,ranges,Under-0.3,9071.886774420193,0.3772
169,ranges,Over-0.3,4882.6712971385205,0.3886
169,ranges,Over-0.28,5119.510298014731,0.3886
169,ranges,Over-0.26,5153.82328704961,0.3886
169,ranges,Over-0.24,5080.859754029178,0.3886
169,ranges,Over-0.22,5256.488254069718,0.3886
169,ranges,Over-0.2,5299.130197876617,0.3886
169,ranges,Over-0.18,5392.625208178881,0.3886
169,ranges,Over-0.16,5515.118578516955,0.3886
169,ranges,Over-0.14,5615.761543629997,0.3886
169,ranges,Over-0.12,5785.946496664699,0.3886
169,ranges,Over-0.1,5921.128955954009,0.3886
169,ranges,Over-0.08,5908.910802929953,0.3886
169,ranges,Over-0.06,6229.369359818902,0.3886
169,ranges,Over-0.04,6311.505821867757,0.3886
169,ranges,Over-0.02,6544.926385699731,0.3886
169,ranges,True-0.0,6751.985244672012,0.3886
169,ranges,Under-0.02,6722.848176551348,0.3886
169,ranges,Under-0.04,6726.49852224672,0.3886
169,ranges,Under-0.06,6619.697649254893,0.3886
169,ranges,Under-0.08,6559.952208717872,0.3886
169,ranges,Under-0.1,6518.546058309004,0.3886
169,ranges,Under-0.12,5961.749166683203,0.3886
169,ranges,Under-0.14,5632.465444051559,0.3886
169,ranges,Under-0.16,5649.1484924783945,0.3886
169,ranges,Under-0.18,5694.916732983478,0.3886
169,ranges,Under-0.2,4415.944081673377,0.3886
169,ranges,Under-0.22,4153.800635483145,0.3886
169,ranges,Under-0.24,15.263995334506035,0.3886
169,ranges,Under-0.26,15.263995334506035,0.3886
169,ranges,Under-0.28,15.263995334506035,0.3886
169,ranges,Under-0.3,15.263995334506035,0.3886
170,ranges,Over-0.3,8990.911787042985,0.4368
170,ranges,Over-0.28,9002.639010919436,0.4368
170,ranges,Over-0.26,9022.87380152401,0.4368
170,ranges,Over-0.24,9038.51823048183,0.4368
170,ranges,Over-0.22,9075.98500359793,0.4368
170,ranges,Over-0.2,9113.468611230457,0.4368
170,ranges,Over-0.18,9154.646828884152,0.4368
170,ranges,Over-0.16,9203.712974314534,0.4368
170,ranges,Over-0.14,9239.965195229763,0.4368
170,ranges,Over-0.12,9271.424046897344,0.4368
170,ranges,Over-0.1,9299.577095625558,0.4368
170,ranges,Over-0.08,9324.685482660061,0.4368
170,ranges,Over-0.06,9342.976998222744,0.4368
170,ranges,Over-0.04,9361.79432557172,0.4368
170,ranges,Over-0.02,9383.914764014133,0.4368
170,ranges,True-0.0,9404.415277337888,0.4368
170,ranges,Under-0.02,9407.16187464178,0.4368
170,ranges,Under-0.04,9397.033927460261,0.4368
170,ranges,Under-0.06,9384.86043536224,0.4368
170,ranges,Under-0.08,9375.343726142772,0.4368
170,ranges,Under-0.1,9366.663890639888,0.4368
170,ranges,Under-0.12,9355.905775397228,0.4368
170,ranges,Under-0.14,9335.917879424622,0.4368
170,ranges,Under-0.16,9325.713700677054,0.4368
170,ranges,Under-0.18,9315.367214311607,0.4368
170,ranges,Under-0.2,9312.235275376683,0.4368
170,ranges,Under-0.22,9305.93235877255,0.4368
170,ranges,Under-0.24,9287.788645603174,0.4368
170,ranges,Under-0.26,9269.216603798215,0.4368
170,ranges,Under-0.28,9255.84460702817,0.4368
170,ranges,Under-0.3,9200.123559839061,0.4368
171,ranges,Over-0.3,8633.358352237668,0.9197
171,ranges,Over-0.28,8644.793620228913,0.9197
171,ranges,Over-0.26,8644.793620228913,0.9197
171,ranges,Over-0.24,8658.032812480966,0.9197
171,ranges,Over-0.22,8640.990846641618,0.9197
171,ranges,Over-0.2,8646.691644281955,0.9197
171,ranges,Over-0.18,8658.032812480966,0.9197
171,ranges,Over-0.16,8661.795345267668,0.9197
171,ranges,Over-0.14,8652.372284941066,0.9197
171,ranges,Over-0.12,8659.915193010818,0.9197
171,ranges,Over-0.1,8669.293704255357,0.9197
171,ranges,Over-0.08,8659.915193010818,0.9197
171,ranges,Over-0.06,8678.616713285104,0.9197
171,ranges,Over-0.04,8678.616713285104,0.9197
171,ranges,Over-0.02,8698.932978941684,0.9197
171,ranges,True-0.0,8702.59826295946,0.9197
171,ranges,Under-0.02,8708.079765506747,0.9197
171,ranges,Under-0.04,8697.097047246956,0.9197
171,ranges,Under-0.06,8704.427618607891,0.9197
171,ranges,Under-0.08,8713.541599866068,0.9197
171,ranges,Under-0.1,8720.793528644619,0.9197
171,ranges,Under-0.12,8720.793528644619,0.9197
171,ranges,Under-0.14,8704.427618607891,0.9197
171,ranges,Under-0.16,8693.41859618192,0.9197
171,ranges,Under-0.18,8689.731350492602,0.9197
171,ranges,Under-0.2,8676.756541808585,0.9197
171,ranges,Under-0.22,8687.8844255224,0.9197
171,ranges,Under-0.24,8674.894156811451,0.9197
171,ranges,Under-0.26,8617.985213396976,0.9197
171,ranges,Under-0.28,8656.148202046144,0.9197
171,ranges,Under-0.3,8614.11932249703,0.9197
172,ranges,Over-0.3,7533.769872320028,0.0833
172,ranges,Over-0.28,7667.801204519737,0.0833
172,ranges,Over-0.26,7759.847546475363,0.0833
172,ranges,Over-0.24,7884.706418005324,0.0833
172,ranges,Over-0.22,7988.610374418685,0.0833
172,ranges,Over-0.2,8073.4326405655365,0.0833
172,ranges,Over-0.18,8177.330282651413,0.0833
172,ranges,Over-0.16,8304.343264926276,0.0833
172,ranges,Over-0.14,8473.01097330546,0.0833
172,ranges,Over-0.12,8631.444605210314,0.0833
172,ranges,Over-0.1,8787.967533450286,0.0833
172,ranges,Over-0.08,8866.848606756816,0.0833
172,ranges,Over-0.06,8961.063428073534,0.0833
172,ranges,Over-0.04,9096.23668378892,0.0833
172,ranges,Over-0.02,9186.837899681723,0.0833
172,ranges,True-0.0,9296.37972323403,0.0833
172,ranges,Under-0.02,9309.090338256545,0.0833
172,ranges,Under-0.04,9294.24080004364,0.0833
172,ranges,Under-0.06,9216.750786808892,0.0833
172,ranges,Under-0.08,9229.596448175593,0.0833
172,ranges,Under-0.1,9027.162540251931,0.0833
172,ranges,Under-0.12,8715.357848399006,0.0833
172,ranges,Under-0.14,8491.79434322492,0.0833
172,ranges,Under-0.16,8338.334352285994,0.0833
172,ranges,Under-0.18,7832.639941405482,0.0833
172,ranges,Under-0.2,6311.505821867757,0.0833
172,ranges,Under-0.22,5354.432498967442,0.0833
172,ranges,Under-0.24,15.263995334506035,0.0833
172,ranges,Under-0.26,15.263995334506035,0.0833
172,ranges,Under-0.28,15.263995334506035,0.0833
172,ranges,Under-0.3,15.263995334506035,0.0833
173,ranges,Over-0.3,8464.601148612897,0.494
173,ranges,Over-0.28,8500.081062977308,0.494
173,ranges,Over-0.26,8495.942418816483,0.494
173,ranges,Over-0.24,8518.588566230359,0.494
173,ranges,Over-0.22,8506.271371210705,0.494
173,ranges,Over-0.2,8534.880427868016,0.494
173,ranges,Over-0.18,8559.038941806557,0.494
173,ranges,Over-0.16,8588.76942939976,0.494
173,ranges,Over-0.14,8623.767075078933,0.494
173,ranges,Over-0.12,8676.756541808585,0.494
173,ranges,Over-0.1,8715.357848399006,0.494
173,ranges,Over-0.08,8775.824997591724,0.494
173,ranges,Over-0.06,8840.507421603146,0.494
173,ranges,Over-0.04,8891.071879905994,0.494
173,ranges,Over-0.02,8947.381663441804,0.494
173,ranges,True-0.0,9007.005771662847,0.494
173,ranges,Under-0.02,9011.3557258565,0.494
173,ranges,Under-0.04,8983.521006920573,0.494
173,ranges,Under-0.06,8968.597048462061,0.494
173,ranges,Under-0.08,8931.99552629713,0.494
173,ranges,Under-0.1,8914.84481786463,0.494
173,ranges,Under-0.12,8878.209219029759,0.494
173,ranges,Under-0.14,8840.507421603146,0.494
173,ranges,Under-0.16,8813.639993724959,0.494
173,ranges,Under-0.18,8791.417821027759,0.494
173,ranges,Under-0.2,8751.227529659052,0.494
173,ranges,Under-0.22,8742.34107454816,0.494
173,ranges,Under-0.24,8704.427618607891,0.494
173,ranges,Under-0.26,8678.616713285104,0.494
173,ranges,Under-0.28,8561.037093264742,0.494
173,ranges,Under-0.3,8621.842049007895,0.494
174,ranges,Over-0.3,7860.16186680526,0.6512
174,ranges,Over-0.28,7879.270490878465,0.6512
174,ranges,Over-0.26,7884.706418005324,0.6512
174,ranges,Over-0.24,7884.706418005324,0.6512
174,ranges,Over-0.22,7895.5467249649355,0.6512
174,ranges,Over-0.2,7938.487948685209,0.6512
174,ranges,Over-0.18,7930.4875954161,0.6512
174,ranges,Over-0.16,7935.823783193603,0.6512
174,ranges,Over-0.14,7967.621110617132,0.6512
174,ranges,Over-0.12,7991.222299928282,0.6512
174,ranges,Over-0.1,8032.659342687151,0.6512
174,ranges,Over-0.08,8060.762087086938,0.6512
174,ranges,Over-0.06,8113.545579408588,0.6512
174,ranges,Over-0.04,8191.805384331599,0.6512
174,ranges,Over-0.02,8281.3730627088,0.6512
174,ranges,True-0.0,8336.085540478183,0.6512
174,ranges,Under-0.02,8354.00725426002,0.6512
174,ranges,Under-0.04,8333.834268358421,0.6512
174,ranges,Under-0.06,8360.687436710114,0.6512
174,ranges,Under-0.08,8398.127028694787,0.6512
174,ranges,Under-0.1,8409.005095480588,0.6512
174,ranges,Under-0.12,8404.661127711328,0.6512
174,ranges,Under-0.14,8409.005095480588,0.6512
174,ranges,Under-0.16,8398.127028694787,0.6512
174,ranges,Under-0.18,8406.834320506267,0.6512
174,ranges,Under-0.2,8380.596040341097,0.6512
174,ranges,Under-0.22,8354.00725426002,0.6512
174,ranges,Under-0.24,8362.909270355536,0.6512
174,ranges,Under-0.26,8424.132937157498,0.6512
174,ranges,Under-0.28,8447.66717810403,0.6512
174,ranges,Under-0.3,8468.810814725723,0.6512
175,ranges,Over-0.3,8586.803468573029,0.5423
175,ranges,Over-0.28,8596.610412394992,0.5423
175,ranges,Over-0.26,8612.182977320948,0.5423
175,ranges,Over-0.24,8606.360323763525,0.5423
175,ranges,Over-0.22,8635.269848281538,0.5423
175,ranges,Over-0.2,8674.894156811451,0.5423
175,ranges,Over-0.18,8726.209646033947,0.5423
175,ranges,Over-0.16,8774.081878616367,0.5423
175,ranges,Over-0.14,8822.09302462361,0.5423
175,ranges,Over-0.12,8884.656617559936,0.5423
175,ranges,Over-0.1,8911.700899142825,0.5423
175,ranges,Over-0.08,8958.036536784435,0.5423
175,ranges,Over-0.06,9001.179680961557,0.5423
175,ranges,Over-0.04,9046.958151774033,0.5423
175,ranges,Over-0.02,9067.772469935124,0.5423
175,ranges,True-0.0,9101.570216826465,0.5423
175,ranges,Under-0.02,9092.21811816033,0.5423
175,ranges,Under-0.04,9060.87944363771,0.5423
175,ranges,Under-0.06,9069.145693845623,0.5423
175,ranges,Under-0.08,9069.145693845623,0.5423
175,ranges,Under-0.1,9058.109643720658,0.5423
175,ranges,Under-0.12,9067.772469935124,0.5423
175,ranges,Under-0.14,9063.642042558396,0.5423
175,ranges,Under-0.16,9078.708249145713,0.5423
175,ranges,Under-0.18,9086.835385991764,0.5423
175,ranges,Under-0.2,9067.772469935124,0.5423
175,ranges,Under-0.22,9051.153546942525,0.5423
175,ranges,Under-0.24,9038.51823048183,0.5423
175,ranges,Under-0.26,9035.690314250782,0.5423
175,ranges,Under-0.28,9012.801984053172,0.5423
175,ranges,Under-0.3,8989.437411797564,0.5423
176,ranges,Over-0.3,9291.021369875447,0.6529
176,ranges,Over-0.28,9293.169131022689,0.6529
176,ranges,Over-0.26,9297.446980702325,0.6529
176,ranges,Over-0.24,9300.63995637398,0.6529
176,ranges,Over-0.22,9311.188409426222,0.6529
176,ranges,Over-0.2,9313.28069708496,0.6529
176,ranges,Over-0.18,9323.655839951698,0.6529
176,ranges,Over-0.16,9334.90381921028,0.6529
176,ranges,Over-0.14,9337.941780794574,0.6529
176,ranges,Over-0.12,9350.960856977239,0.6529
176,ranges,Over-0.1,9368.602204010129,0.6529
176,ranges,Over-0.08,9384.86043536224,0.6529
176,ranges,Over-0.06,9407.16187464178,0.6529
176,ranges,Over-0.04,9425.177742726957,0.6529
176,ranges,Over-0.02,9445.273732678877,0.6529
176,ranges,True-0.0,9474.616844141307,0.6529
176,ranges,Under-0.02,9463.055671971912,0.6529
176,ranges,Under-0.04,9474.616844141307,0.6529
176,ranges,Under-0.06,9474.616844141307,0.6529
176,ranges,Under-0.08,9472.979428400333,0.6529
176,ranges,Under-0.1,9468.865268830172,0.6529
176,ranges,Under-0.12,9463.889185660628,0.6529
176,ranges,Under-0.14,9464.721506488395,0.6529
176,ranges,Under-0.16,9461.385060159173,0.6529
176,ranges,Under-0.18,9461.385060159173,0.6529
176,ranges,Under-0.2,9454.65460533516,0.6529
176,ranges,Under-0.22,9452.95993092065,0.6529
176,ranges,Under-0.24,9450.408825838933,0.6529
176,ranges,Under-0.26,9442.689664451755,0.6529
176,ranges,Under-0.28,9416.233560248555,0.6529
176,ranges,Under-0.3,9389.568910782808,0.6529
177,ranges,Over-0.3,8648.587428669402,0.224
177,ranges,Over-0.28,8658.032812480966,0.224
177,ranges,Over-0.26,8665.548971497527,0.224
177,ranges,Over-0.24,8659.915193010818,0.224
177,ranges,Over-0.22,8676.756541808585,0.224
177,ranges,Over-0.2,8702.59826295946,0.224
177,ranges,Over-0.18,8728.010679022951,0.224
177,ranges,Over-0.16,8767.088156875712,0.224
177,ranges,Over-0.14,8803.427586439411,0.224
177,ranges,Over-0.12,8866.848606756816,0.224
177,ranges,Over-0.1,8938.173351459056,0.224
177,ranges,Over-0.08,9046.958151774033,0.224
177,ranges,Over-0.06,9154.646828884152,0.224
177,ranges,Over-0.04,9297.446980702325,0.224
177,ranges,Over-0.02,9409.896858999908,0.224
177,ranges,True-0.0,9500.964824088254,0.224
177,ranges,Under-0.02,9496.267049732218,0.224
177,ranges,Under-0.04,9481.119664639871,0.224
177,ranges,Under-0.06,9435.744596016159,0.224
177,ranges,Under-0.08,9408.074824374231,0.224
177,ranges,Under-0.1,9389.568910782808,0.224
177,ranges,Under-0.12,9393.311927039746,0.224
177,ranges,Under-0.14,9399.81169582182,0.224
177,ranges,Under-0.16,9395.175548022726,0.224
177,ranges,Under-0.18,9384.86043536224,0.224
177,ranges,Under-0.2,9383.914764014133,0.224
177,ranges,Under-0.22,9344.981304574376,0.224
177,ranges,Under-0.24,9246.807684633144,0.224
177,ranges,Under-0.26,9273.62546193003,0.224
177,ranges,Under-0.28,9278.01026114691,0.224
177,ranges,Under-0.3,9256.96731761926,0.224
178,ranges,Over-0.3,8914.84481786463,0.5779
178,ranges,Over-0.28,8913.273846951994,0.5779
178,ranges,Over-0.26,8938.173351459056,0.5779
178,ranges,Over-0.24,8948.909588414925,0.5779
178,ranges,Over-0.22,8968.597048462061,0.5779
178,ranges,Over-0.2,8995.323598742734,0.5779
178,ranges,Over-0.18,9017.129603800957,0.5779
178,ranges,Over-0.16,9039.929444968071,0.5779
178,ranges,Over-0.14,9055.332628694016,0.5779
178,ranges,Over-0.12,9090.875079133362,0.5779
178,ranges,Over-0.1,9120.018140051372,0.5779
178,ranges,Over-0.08,9144.515383821143,0.5779
178,ranges,Over-0.06,9167.160413472984,0.5779
178,ranges,Over-0.04,9196.519637687732,0.5779
178,ranges,Over-0.02,9234.220399728352,0.5779
178,ranges,True-0.0,9265.894107308339,0.5779
178,ranges,Under-0.02,9271.424046897344,0.5779
178,ranges,Under-0.04,9263.671535588055,0.5779
178,ranges,Under-0.06,9250.208063613527,0.5779
178,ranges,Under-0.08,9238.819351002014,0.5779
178,ranges,Under-0.1,9238.819351002014,0.5779
178,ranges,Under-0.12,9213.21417161321,0.5779
178,ranges,Under-0.14,9202.518111928848,0.5779
178,ranges,Under-0.16,9192.90116152816,0.5779
178,ranges,Under-0.18,9179.508147831013,0.5779
178,ranges,Under-0.2,9194.108940222231,0.5779
178,ranges,Under-0.22,9157.16289698559,0.5779
178,ranges,Under-0.24,9155.90569998668,0.5779
178,ranges,Under-0.26,9152.12405742093,0.5779
178,ranges,Under-0.28,9143.241367572642,0.5779
178,ranges,Under-0.3,9112.153517459192,0.5779
179,ranges,Over-0.3,7475.569437541922,0.1703
179,ranges,Over-0.28,7539.840711729809,0.1703
179,ranges,Over-0.26,7626.677601473649,0.1703
179,ranges,Over-0.24,7711.285699211033,0.1703
179,ranges,Over-0.22,7788.056041962595,0.1703
179,ranges,Over-0.2,7879.270490878465,0.1703
179,ranges,Over-0.18,7978.136609486728,0.1703
179,ranges,Over-0.16,8045.4721458678405,0.1703
179,ranges,Over-0.14,8116.030794593396,0.1703
179,ranges,Over-0.12,8220.482231825015,0.1703
179,ranges,Over-0.1,8320.274897704348,0.1703
179,ranges,Over-0.08,8464.601148612897,0.1703
179,ranges,Over-0.06,8584.835218569613,0.1703
179,ranges,Over-0.04,8706.254785568377,0.1703
179,ranges,Over-0.02,8843.828702629091,0.1703
179,ranges,True-0.0,8950.435577041348,0.1703
179,ranges,Under-0.02,8987.961147931359,0.1703
179,ranges,Under-0.04,8958.036536784435,0.1703
179,ranges,Under-0.06,8953.481752317724,0.1703
179,ranges,Under-0.08,8967.09415821034,0.1703
179,ranges,Under-0.1,8983.521006920573,0.1703
179,ranges,Under-0.12,8961.063428073534,0.1703
179,ranges,Under-0.14,8895.862304804079,0.1703
179,ranges,Under-0.16,8967.09415821034,0.1703
179,ranges,Under-0.18,8993.854878746724,0.1703
179,ranges,Under-0.2,8976.082834411263,0.1703
179,ranges,Under-0.22,8817.027444104377,0.1703
179,ranges,Under-0.24,8631.444605210314,0.1703
179,ranges,Under-0.26,7906.344996476482,0.1703
179,ranges,Under-0.28,7596.98552395166,0.1703
179,ranges,Under-0.3,3881.897403758354,0.1703
180,ranges,Over-0.3,8404.661127711328,0.1825
180,ranges,Over-0.28,8470.912081732862,0.1825
180,ranges,Over-0.26,8534.880427868016,0.1825
180,ranges,Over-0.24,8621.842049007895,0.1825
180,ranges,Over-0.22,8687.8844255224,0.1825
180,ranges,Over-0.2,8760.060359951254,0.1825
180,ranges,Over-0.18,8838.843698485596,0.1825
180,ranges,Over-0.16,8897.455118298183,0.1825
180,ranges,Over-0.14,8964.082630502864,0.1825
