sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
146,Under-0.15,-0.15,66.5460076542163,57.75525963896179,74.43679201063871,41,0.9512195121951219,0.5337,ranges
146,Under-0.20,-0.2,69.04759391402465,59.385562643252875,76.09649499895309,41,0.9024390243902439,0.5337,ranges
146,Under-0.25,-0.25,67.17527327092364,58.112059626127895,74.66873407779495,41,0.9024390243902439,0.5337,ranges
146,Under-0.30,-0.3,64.99999953208804,59.32911872931227,73.12327016013879,41,0.8536585365853658,0.5337,ranges
146,Under-0.35,-0.35,66.36311770373237,59.84891460781311,75.01221383356167,41,0.8292682926829268,0.5337,ranges
146,Under-0.40,-0.4,62.65891385554171,55.05209386121999,71.03713976770636,41,0.7804878048780488,0.5337,ranges
146,Under-0.45,-0.45,62.80240364658724,53.51033653445878,70.11240451966867,41,0.7073170731707317,0.5337,ranges
146,Under-0.50,-0.5,61.48883443714117,56.864526243776936,72.27858696498703,41,0.6829268292682927,0.5337,ranges
147,Over-0.35,0.35,161.98170666355145,155.70260553685011,167.96452518291244,58,1.0,0.7619,ranges
147,Over-0.30,0.3,163.36963644255093,156.28656271421778,168.768885458388,58,1.0,0.7619,ranges
147,Over-0.25,0.25,165.76046791547924,160.99342135670577,172.20407553201176,58,1.0,0.7619,ranges
147,Over-0.20,0.2,169.77645979537465,164.36406513593556,175.2567435963574,58,1.0,0.7619,ranges
147,Over-0.15,0.15,176.07408576919988,169.97825519258777,181.83237887143923,58,1.0,0.7619,ranges
147,Over-0.10,0.1,179.35681460853039,172.81302062218856,185.3581925344829,58,1.0,0.7619,ranges
147,Over-0.05,0.05,183.9037976953714,178.94532831285687,190.58038840653558,58,1.0,0.7619,ranges
147,True-0.00,0.0,188.69553599393748,184.11134969305976,195.2092124446517,58,1.0,0.7619,ranges
147,Under-0.05,-0.05,189.35866689558188,182.77598846558357,195.7943022498064,58,0.9827586206896551,0.7619,ranges
147,Under-0.10,-0.1,189.49744135076912,182.59276197974208,194.82012742194732,58,0.9655172413793104,0.7619,ranges
147,Under-0.15,-0.15,190.31407783754742,184.2111706295041,197.28756752922132,58,0.9655172413793104,0.7619,ranges
147,Under-0.20,-0.2,190.93791898393405,183.3131615416861,194.77611429230524,58,0.9482758620689655,0.7619,ranges
147,Under-0.25,-0.25,191.94645122940472,184.71201316985764,196.80216204710226,58,0.9482758620689655,0.7619,ranges
147,Under-0.30,-0.3,189.44779851324154,182.53293703097916,195.81531262032857,58,0.9310344827586207,0.7619,ranges
147,Under-0.35,-0.35,188.45651575250645,183.32020183998645,196.0148850026724,58,0.9310344827586207,0.7619,ranges
147,Under-0.40,-0.4,184.9366841414214,178.54831519559147,192.11813915024874,58,0.8793103448275862,0.7619,ranges
147,Under-0.45,-0.45,187.20045200745992,180.0476813875596,193.25509034215128,58,0.8793103448275862,0.7619,ranges
147,Under-0.50,-0.5,185.93852491637182,179.09543249622757,194.11645139221662,58,0.8620689655172413,0.7619,ranges
148,Over-0.45,0.45,240.7391126762775,234.46995496440968,248.0777507629939,56,1.0,0.7121,ranges
148,Over-0.40,0.4,242.25136989132284,235.5511192209981,248.5088091414391,56,1.0,0.7121,ranges
148,Over-0.35,0.35,245.05816334796577,237.7132145622502,252.38420927246693,56,1.0,0.7121,ranges
148,Over-0.30,0.3,249.3706679343793,243.1152524030599,256.4654716155526,56,1.0,0.7121,ranges
148,Over-0.25,0.25,253.24429409646643,246.1369997615302,259.8933282091119,56,1.0,0.7121,ranges
148,Over-0.20,0.2,257.537625406777,252.38420927246693,264.80391982003937,56,1.0,0.7121,ranges
148,Over-0.15,0.15,262.0309881292924,255.1778200984162,269.05531885218625,56,1.0,0.7121,ranges
148,Over-0.10,0.1,266.0812791760627,259.8933282091119,272.23103936164875,56,1.0,0.7121,ranges
148,Over-0.05,0.05,273.7089828048919,265.44280014974606,280.22032049713596,56,1.0,0.7121,ranges
148,True-0.00,0.0,276.446472206488,269.9033015060696,282.0996289528887,56,1.0,0.7121,ranges
148,Under-0.05,-0.05,275.184214922474,269.479409967851,280.6383953244873,56,1.0,0.7121,ranges
148,Under-0.10,-0.1,275.184214922474,268.8431991429395,281.68245853756275,56,1.0,0.7121,ranges
148,Under-0.15,-0.15,275.81560454914245,270.9621427561257,282.30811567786475,56,1.0,0.7121,ranges
148,Under-0.20,-0.2,273.1596411523657,267.1621941906267,279.92284076821653,56,0.9821428571428571,0.7121,ranges
148,Under-0.25,-0.25,273.5714766272827,267.1621941906267,280.12667485219856,56,0.9821428571428571,0.7121,ranges
148,Under-0.30,-0.3,272.9536335997841,265.91564709593547,280.12667485219856,56,0.9821428571428571,0.7121,ranges
148,Under-0.35,-0.35,271.0184923487212,265.1531499212019,277.42970648533634,56,0.9642857142857143,0.7121,ranges
148,Under-0.40,-0.4,268.9574878292162,262.0346094412228,275.41253421278725,56,0.9464285714285714,0.7121,ranges
148,Under-0.45,-0.45,266.9871488304125,260.6414462754285,273.0739031285185,56,0.9464285714285714,0.7121,ranges
148,Under-0.50,-0.5,266.9871488304125,261.03976859115267,272.8785607232881,56,0.9464285714285714,0.7121,ranges
149,Over-0.50,0.5,284.59705922796456,277.70661317458485,291.00192294181295,59,1.0,0.5818,ranges
149,Over-0.45,0.45,288.9434953155421,281.26502718388247,294.27947066087836,59,1.0,0.5818,ranges
149,Over-0.40,0.4,291.41270203226384,285.4273578131456,297.1305954134157,59,1.0,0.5818,ranges
149,Over-0.35,0.35,296.114171096291,289.3557788772715,302.7834957319079,59,1.0,0.5818,ranges
149,Over-0.30,0.3,299.76352816901226,291.61797675706134,304.7857431617938,59,1.0,0.5818,ranges
149,Over-0.25,0.25,302.58277887782344,295.9106398571287,309.15841774944374,59,1.0,0.5818,ranges
149,Over-0.20,0.2,305.7834711425844,299.76352816901226,310.93407890878836,59,1.0,0.5818,ranges
149,Over-0.15,0.15,312.70189485772255,305.3846542146862,318.7291681302093,59,1.0,0.5818,ranges
149,Over-0.10,0.1,315.0465495771824,309.15841774944374,321.80129266818926,59,1.0,0.5818,ranges
149,Over-0.05,0.05,319.8843660529322,313.6805758024056,326.7351163669298,59,1.0,0.5818,ranges
149,True-0.00,0.0,323.5174324954346,318.343269616104,329.3610669261019,59,1.0,0.5818,ranges
149,Under-0.05,-0.05,322.3743026537297,316.40759265901397,327.2996536475142,59,1.0,0.5818,ranges
149,Under-0.10,-0.1,320.8441497285497,315.4359247715594,327.11158511576537,59,1.0,0.5818,ranges
149,Under-0.15,-0.15,321.6100762911972,315.4359247715594,327.2996536475142,59,1.0,0.5818,ranges
149,Under-0.20,-0.2,319.30723662404483,312.89782876703873,324.46707736161335,59,1.0,0.5818,ranges
149,Under-0.25,-0.25,318.5362707151637,310.34305687903566,323.7075776939062,59,1.0,0.5818,ranges
149,Under-0.30,-0.3,314.0713536574585,307.9703523987099,321.0357902115721,59,1.0,0.5818,ranges
149,Under-0.35,-0.35,314.6567718697197,309.15841774944374,320.07653308883164,59,1.0,0.5818,ranges
149,Under-0.40,-0.4,313.6805758024056,306.9777103999711,319.1146512488678,59,1.0,0.5818,ranges
149,Under-0.45,-0.45,311.5242292215131,305.9827418789183,316.40759265901397,59,1.0,0.5818,ranges
149,Under-0.50,-0.5,307.3654136426256,302.1018306252574,313.10152561245184,59,0.9661016949152542,0.5818,ranges
150,Over-0.50,0.5,383.4314513823076,377.79139417232943,388.7392441058481,70,1.0,0.1453,ranges
150,Over-0.45,0.45,386.1797206367572,381.81848173037804,390.14268356111336,70,1.0,0.1453,ranges
150,Over-0.40,0.4,387.46484256358553,381.81848173037804,392.635600966296,70,1.0,0.1453,ranges
150,Over-0.35,0.35,390.9784059940225,386.7522099365366,396.5622518724067,70,1.0,0.1453,ranges
150,Over-0.30,0.3,393.18378181139485,388.88018289736544,397.89069269909135,70,1.0,0.1453,ranges
150,Over-0.25,0.25,396.8289869663581,392.4982264596907,401.4123075821691,70,1.0,0.1453,ranges
150,Over-0.20,0.2,398.4184083112129,394.54502175033076,402.56513002223244,70,1.0,0.1453,ranges
150,Over-0.15,0.15,401.2835681775531,398.1548117276474,405.5881859083949,70,1.0,0.1453,ranges
150,Over-0.10,0.1,404.58874232085697,400.63792414743796,407.5624648426632,70,1.0,0.1453,ranges
150,Over-0.05,0.05,407.19478031294,403.5810645185038,410.9390273673856,70,1.0,0.1453,ranges
150,True-0.00,0.0,410.46273930332785,406.949019013109,413.7545297701729,70,1.0,0.1453,ranges
150,Under-0.05,-0.05,410.10419762282686,405.9608591140042,413.17391540987546,70,1.0,0.1453,ranges
150,Under-0.10,-0.1,409.5040987992227,404.96449737687294,412.94079532770763,70,1.0,0.1453,ranges
150,Under-0.15,-0.15,408.41593442901717,405.3390957057125,413.29028797489127,70,1.0,0.1453,ranges
150,Under-0.20,-0.2,402.70110171864684,398.80890314484475,406.2334900319743,70,0.9857142857142858,0.1453,ranges
150,Under-0.25,-0.25,399.42851731587257,394.8429352689955,402.7175224807657,70,0.9714285714285714,0.1453,ranges
150,Under-0.30,-0.3,397.33540405388106,393.636804958393,401.59492033046075,70,0.9714285714285714,0.1453,ranges
150,Under-0.35,-0.35,391.9539231363989,387.8480284148872,396.02219278002264,70,0.9571428571428572,0.1453,ranges
150,Under-0.40,-0.4,390.7960610279917,386.2847331819965,394.57106992039604,70,0.9571428571428572,0.1453,ranges
150,Under-0.45,-0.45,387.24922479282026,382.9711100781105,390.3295094397291,70,0.9571428571428572,0.1453,ranges
150,Under-0.50,-0.5,377.8812319407441,374.04703969857513,381.58623969828665,70,0.9285714285714286,0.1453,ranges
151,Over-0.50,0.5,364.4852671106114,360.06093264315246,371.02213489932626,53,1.0,0.1546,ranges
151,Over-0.45,0.45,367.860905515219,363.8357721963582,373.82226601161574,53,1.0,0.1546,ranges
151,Over-0.40,0.4,371.33536788334175,366.2606376364512,376.42757957213144,53,1.0,0.1546,ranges
151,Over-0.35,0.35,374.8996661753556,368.81478472179134,379.7424179791964,53,1.0,0.1546,ranges
151,Over-0.30,0.3,376.883375242687,372.27190784190816,382.11294181815754,53,1.0,0.1546,ranges
151,Over-0.25,0.25,380.63533999598684,374.7461480145358,386.32304159866715,53,1.0,0.1546,ranges
151,Over-0.20,0.2,381.81848173037804,377.79139417232943,387.18018664421686,53,1.0,0.1546,ranges
151,Over-0.15,0.15,386.6092862397461,382.11294181815754,390.9784059940225,53,1.0,0.1546,ranges
151,Over-0.10,0.1,388.59817307318457,383.285480483412,394.27382581326606,53,1.0,0.1546,ranges
151,Over-0.05,0.05,392.90995478053094,387.89083382762624,396.69568489845767,53,1.0,0.1546,ranges
151,True-0.00,0.0,395.75890193481246,392.2230821385288,400.2489787511505,53,1.0,0.1546,ranges
151,Under-0.05,-0.05,396.0272095911604,391.5329143886288,400.76731268229025,53,1.0,0.1546,ranges
151,Under-0.10,-0.1,396.16116674692455,390.9784059940225,399.46757556750555,53,1.0,0.1546,ranges
151,Under-0.15,-0.15,391.0301992450141,387.76371787530866,396.0903531535103,53,0.9811320754716981,0.1546,ranges
151,Under-0.20,-0.2,391.4167892623441,388.2917528417028,396.33802499225413,53,0.9811320754716981,0.1546,ranges
151,Under-0.25,-0.25,393.45917743931113,388.4234397954795,396.58519103025753,53,0.9811320754716981,0.1546,ranges
151,Under-0.30,-0.3,387.4966279248415,383.25698944785086,391.82893954641395,53,0.9622641509433962,0.1546,ranges
151,Under-0.35,-0.35,386.75895081374216,382.110473882915,390.0432807734215,53,0.9622641509433962,0.1546,ranges
151,Under-0.40,-0.4,383.76328364899035,379.26489743910827,387.9859235836803,53,0.9622641509433962,0.1546,ranges
151,Under-0.45,-0.45,374.16966052346254,370.04150865672403,377.141907194666,53,0.9245283018867925,0.1546,ranges
151,Under-0.50,-0.5,372.064910798191,367.73893249277484,376.4630987798879,53,0.9245283018867925,0.1546,ranges
152,Over-0.50,0.5,184.73444484679203,179.15103127445354,192.68074877094296,62,1.0,0.351,ranges
152,Over-0.45,0.45,188.90470075937174,182.03918080776202,196.26520711329658,62,1.0,0.351,ranges
152,Over-0.40,0.4,193.3120612621417,186.3992003451217,200.71516575979695,62,1.0,0.351,ranges
152,Over-0.35,0.35,197.32259688876638,190.16107581213828,204.1203396543408,62,1.0,0.351,ranges
152,Over-0.30,0.3,201.7779891155883,194.99818433477503,207.3229882693272,62,1.0,0.351,ranges
152,Over-0.25,0.25,204.76010824467562,199.22929000857494,212.0359463664563,62,1.0,0.351,ranges
152,Over-0.20,0.2,210.32015059220475,201.7779891155883,216.76457627750983,62,1.0,0.351,ranges
152,Over-0.15,0.15,215.04347694368153,207.10919052804775,223.01593143237437,62,1.0,0.351,ranges
152,Over-0.10,0.1,220.21146978529464,212.25056992697523,227.33551154209272,62,1.0,0.351,ranges
152,Over-0.05,0.05,226.03911969320484,218.2718726464327,232.52382333985565,62,1.0,0.351,ranges
152,True-0.00,0.0,230.5778431382596,222.80009875943847,238.14557480955818,62,1.0,0.351,ranges
152,Under-0.05,-0.05,227.4970128054776,219.4189002802393,234.72987875795474,62,0.9838709677419355,0.351,ranges
152,Under-0.10,-0.1,229.41168129249462,222.81844643101576,238.34408973178537,62,0.9838709677419355,0.351,ranges
152,Under-0.15,-0.15,228.56069495151684,221.3307330122449,235.79315674552112,62,0.9838709677419355,0.351,ranges
152,Under-0.20,-0.2,230.6881814972418,222.60588145020407,236.6436290895406,62,0.9838709677419355,0.351,ranges
152,Under-0.25,-0.25,231.7519076206594,223.0310220665691,237.9190412347611,62,0.9838709677419355,0.351,ranges
152,Under-0.30,-0.3,228.34795296275604,221.3307330122449,235.79315674552112,62,0.9838709677419355,0.351,ranges
152,Under-0.35,-0.35,230.26268200914228,223.0310220665691,236.6436290895406,62,0.9838709677419355,0.351,ranges
152,Under-0.40,-0.4,228.58044129186936,219.79298757873275,236.5264476410848,62,0.967741935483871,0.351,ranges
152,Under-0.45,-0.45,224.56500927936492,217.3637114232238,231.35161115775057,62,0.9516129032258065,0.351,ranges
152,Under-0.50,-0.5,223.99458973426232,216.1063705665859,230.66077164964005,62,0.9354838709677419,0.351,ranges
153,Over-0.50,0.5,118.12440706972575,111.54881255622058,124.58871577314676,50,1.0,0.3668,ranges
153,Over-0.45,0.45,120.48167126532371,115.1359448291023,126.67306366091907,50,1.0,0.3668,ranges
153,Over-0.40,0.4,123.72626786451838,117.12293923879315,130.90223536746453,50,1.0,0.3668,ranges
153,Over-0.35,0.35,127.89829648667182,120.6511399556839,132.6878049471552,50,1.0,0.3668,ranges
153,Over-0.30,0.3,131.25825803921316,126.15006964709937,137.57602837517106,50,1.0,0.3668,ranges
153,Over-0.25,0.25,133.22612435444535,127.02242943329384,141.44409891271334,50,1.0,0.3668,ranges
153,Over-0.20,0.2,138.67537613307604,131.25825803921316,144.992076694949,50,1.0,0.3668,ranges
153,Over-0.15,0.15,141.44409891271334,133.58567904223946,148.58454023836111,50,1.0,0.3668,ranges
153,Over-0.10,0.1,146.68831017465664,139.7793959896785,153.18375089353322,50,1.0,0.3668,ranges
153,Over-0.05,0.05,150.4926995239466,142.7459859434034,157.84861839618907,50,1.0,0.3668,ranges
153,True-0.00,0.0,156.09179969257093,149.15574518344192,161.78384205995053,50,1.0,0.3668,ranges
153,Under-0.05,-0.05,153.37683126006823,146.12179897367378,159.6142185032686,50,1.0,0.3668,ranges
153,Under-0.10,-0.1,154.74323556276997,147.05640085779189,161.05312639430383,50,0.96,0.3668,ranges
153,Under-0.15,-0.15,153.7964859959476,147.79848400218222,161.8249468719076,50,0.96,0.3668,ranges
153,Under-0.20,-0.2,149.20530057594962,141.284423380248,157.1234538976885,50,0.92,0.3668,ranges
153,Under-0.25,-0.25,147.20712902955648,139.5117729024185,154.89719405742173,50,0.92,0.3668,ranges
153,Under-0.30,-0.3,147.03267279829583,137.5181391854787,154.8011459462543,50,0.9,0.3668,ranges
153,Under-0.35,-0.35,144.991035235684,138.39058449842602,151.7181315690467,50,0.88,0.3668,ranges
153,Under-0.40,-0.4,149.22578664490757,140.80681907174966,157.47188891531405,50,0.88,0.3668,ranges
153,Under-0.45,-0.45,149.10645291086226,141.93497842804027,156.9255210123399,50,0.84,0.3668,ranges
153,Under-0.50,-0.5,145.87922617023338,138.61599522231117,152.42783236872563,50,0.78,0.3668,ranges
154,Over-0.20,0.2,360.06093264315246,355.2043682129207,366.7420904375438,50,1.0,0.847,ranges
154,Over-0.15,0.15,361.54619078858434,356.5548434865505,365.93901632000575,50,1.0,0.847,ranges
154,Over-0.10,0.1,366.0998922304185,359.3974678009369,370.86532108884614,50,1.0,0.847,ranges
154,Over-0.05,0.05,370.2367510346758,363.0209808950172,375.3594279958944,50,1.0,0.847,ranges
154,True-0.00,0.0,373.82226601161574,368.6561324535779,380.486850920794,50,1.0,0.847,ranges
154,Under-0.05,-0.05,373.5132494136179,368.4973491007857,378.69464777435013,50,1.0,0.847,ranges
154,Under-0.10,-0.1,372.11614705993355,366.4212524988291,376.883375242687,50,1.0,0.847,ranges
154,Under-0.15,-0.15,370.7083757691453,365.6168731451653,376.2753831466518,50,1.0,0.847,ranges
154,Under-0.20,-0.2,370.39409071367754,364.8092342088097,375.6652751530281,50,1.0,0.847,ranges
154,Under-0.25,-0.25,371.02213489932626,365.29420843424407,374.8996661753556,50,1.0,0.847,ranges
154,Under-0.30,-0.3,368.81478472179134,362.3668133346927,372.58303415539194,50,1.0,0.847,ranges
154,Under-0.35,-0.35,365.6168731451653,359.5635269590193,371.49178700319845,50,1.0,0.847,ranges
154,Under-0.40,-0.4,366.4212524988291,360.06093264315246,371.02213489932626,50,1.0,0.847,ranges
154,Under-0.45,-0.45,363.6730735765585,359.06496392745515,369.44808229721457,50,1.0,0.847,ranges
154,Under-0.50,-0.5,361.05226600557086,356.3864796914989,367.06240574044637,50,1.0,0.847,ranges
155,Over-0.40,0.4,59.799849747845656,53.23523078715516,66.46530368445747,32,1.0,0.7385,ranges
155,Over-0.35,0.35,63.00791440530884,55.19463315366738,66.24482120057837,32,1.0,0.7385,ranges
155,Over-0.30,0.3,64.39444445057416,55.95686862127695,70.3042962174768,32,1.0,0.7385,ranges
155,Over-0.25,0.25,66.24482120057837,59.29524713184219,72.7619431623607,32,1.0,0.7385,ranges
155,Over-0.20,0.2,65.25993288852806,59.799849747845656,72.52501168603703,32,1.0,0.7385,ranges
155,Over-0.15,0.15,69.72892458394745,63.00791440530884,78.25406339579968,32,1.0,0.7385,ranges
155,Over-0.10,0.1,72.52501168603703,63.64480099722823,78.63124298323419,32,1.0,0.7385,ranges
155,Over-0.05,0.05,75.53034934362222,70.76729538199288,84.72217143949365,32,1.0,0.7385,ranges
155,True-0.00,0.0,80.28173337741282,72.05296526814891,86.60284030739967,32,1.0,0.7385,ranges
155,Under-0.05,-0.05,81.31040675678196,72.05296526814891,89.06576029330154,32,1.0,0.7385,ranges
155,Under-0.10,-0.1,81.04679538417639,77.52529650868001,90.64515119491534,32,0.96875,0.7385,ranges
155,Under-0.15,-0.15,83.50360352563519,73.8825105760493,92.46172294725127,32,0.96875,0.7385,ranges
155,Under-0.20,-0.2,85.08335536782187,74.72049749665001,92.46172294725127,32,0.96875,0.7385,ranges
155,Under-0.25,-0.25,86.28245528413586,74.6003391095469,91.34081096090827,32,0.96875,0.7385,ranges
155,Under-0.30,-0.3,84.14895059286579,73.59877722215856,94.33466836175398,32,0.9375,0.7385,ranges
155,Under-0.35,-0.35,83.88859129254968,70.01180613179429,90.71061037971191,32,0.9375,0.7385,ranges
155,Under-0.40,-0.4,80.8747994915708,72.85767424983919,91.11420134798732,32,0.875,0.7385,ranges
155,Under-0.45,-0.45,81.8730397889558,74.4822759095556,92.60693954888961,32,0.875,0.7385,ranges
155,Under-0.50,-0.5,85.5648585398352,76.49092127024278,99.02405476296008,32,0.875,0.7385,ranges
156,Over-0.50,0.5,203.0549466930256,195.42029790862262,212.25056992697523,38,1.0,0.15,ranges
156,Over-0.45,0.45,208.3925619091367,201.3527145648759,216.97983097266933,38,1.0,0.15,ranges
156,Over-0.40,0.4,214.6134745262841,205.8272497635205,222.5842823817884,38,1.0,0.15,ranges
156,Over-0.35,0.35,216.33414314194033,208.3925619091367,225.1750836149713,38,1.0,0.15,ranges
156,Over-0.30,0.3,219.34921106777324,210.32015059220475,226.47120784791764,38,1.0,0.15,ranges
156,Over-0.25,0.25,226.25515819528937,215.68868890299132,234.46995496440968,38,1.0,0.15,ranges
156,Over-0.20,0.2,229.49689407358278,222.15269979982327,236.84842766322913,38,1.0,0.15,ranges
156,Over-0.15,0.15,233.82124193200548,226.6872683299555,242.46735979925734,38,1.0,0.15,ranges
156,Over-0.10,0.1,237.0646318992401,230.36164256365873,246.7840890854577,38,1.0,0.15,ranges
156,Over-0.05,0.05,241.81935338615062,235.5511192209981,251.73886365261865,38,1.0,0.15,ranges
156,True-0.00,0.0,248.0777507629939,240.7391126762775,255.39250704536119,38,1.0,0.15,ranges
156,Under-0.05,-0.05,252.16912042108174,242.25136989132284,257.96625163203464,38,1.0,0.15,ranges
156,Under-0.10,-0.1,249.92523240870298,240.70972016887683,255.9669226462672,38,0.9736842105263158,0.15,ranges
156,Under-0.15,-0.15,244.29068286389972,235.62533086595417,253.07118609997954,38,0.9210526315789473,0.15,ranges
156,Under-0.20,-0.2,248.00943743879728,239.96647431069573,254.4281171010585,38,0.9210526315789473,0.15,ranges
156,Under-0.25,-0.25,244.51993474364818,238.64362830645084,252.40493116837408,38,0.8947368421052632,0.15,ranges
156,Under-0.30,-0.3,241.58121013493155,235.093917841041,249.70188451344666,38,0.8421052631578947,0.15,ranges
156,Under-0.35,-0.35,240.88366369140078,234.74111427751382,247.98623035548763,38,0.8421052631578947,0.15,ranges
156,Under-0.40,-0.4,238.56809074975016,229.96377292506355,246.3521845518853,38,0.8157894736842105,0.15,ranges
156,Under-0.45,-0.45,241.23467992742735,234.36932260806677,247.6618328052059,38,0.8157894736842105,0.15,ranges
156,Under-0.50,-0.5,240.07009448650604,234.03179731821496,247.17125882654682,38,0.8157894736842105,0.15,ranges
157,Over-0.50,0.5,258.60893151318726,252.38420927246693,263.3116814132853,61,1.0,0.4629,ranges
157,Over-0.45,0.45,260.10726607376296,255.39250704536119,265.44280014974606,61,1.0,0.4629,ranges
157,Over-0.40,0.4,265.86849789388395,260.5350292516125,271.8082847223767,61,1.0,0.4629,ranges
157,Over-0.35,0.35,268.63103036821883,263.3116814132853,274.97363695532044,61,1.0,0.4629,ranges
157,Over-0.30,0.3,273.28698588995974,266.0812791760627,277.0768107766843,61,1.0,0.4629,ranges
157,Over-0.25,0.25,276.6566442012396,269.9033015060696,282.0996289528887,61,1.0,0.4629,ranges
157,Over-0.20,0.2,281.05621428756274,274.7630020514064,286.46366069623514,61,1.0,0.4629,ranges
157,Over-0.15,0.15,285.21988712223856,278.75507320454767,291.20735068318766,61,1.0,0.4629,ranges
157,Over-0.10,0.1,288.7372427007555,281.68245853756275,295.50333277004984,61,1.0,0.4629,ranges
157,Over-0.05,0.05,295.29955736601084,290.1794527090249,300.9738697156689,61,1.0,0.4629,ranges
157,True-0.00,0.0,299.35939287446547,295.50333277004984,305.5841085218483,61,1.0,0.4629,ranges
157,Under-0.05,-0.05,299.965467324664,294.48364854714157,306.18192053336816,61,1.0,0.4629,ranges
157,Under-0.10,-0.1,299.59271222807365,294.45186184373654,305.8367989266771,61,0.9836065573770492,0.4629,ranges
157,Under-0.15,-0.15,300.37834840788804,294.2529808143875,305.8367989266771,61,0.9836065573770492,0.4629,ranges
157,Under-0.20,-0.2,298.83078651470953,293.0502180270322,304.34015639858137,61,0.9672131147540983,0.4629,ranges
157,Under-0.25,-0.25,300.73951894456576,294.7927679761612,306.78364922305366,61,0.9672131147540983,0.4629,ranges
157,Under-0.30,-0.3,300.10765143460975,294.5175041353943,304.8826132733555,61,0.9508196721311475,0.4629,ranges
157,Under-0.35,-0.35,302.3197296335174,297.13672167146825,307.0637432432405,61,0.9508196721311475,0.4629,ranges
157,Under-0.40,-0.4,300.6995685587998,295.11506681259107,307.2395339395582,61,0.9344262295081968,0.4629,ranges
157,Under-0.45,-0.45,301.94751922714676,297.64864640597267,307.2395339395582,61,0.9344262295081968,0.4629,ranges
157,Under-0.50,-0.5,301.33355087310616,295.95017948539123,305.77299910332067,61,0.9180327868852459,0.4629,ranges
158,Over-0.50,0.5,211.82135518848258,206.04080428879388,218.91820910356,59,1.0,0.1718,ranges
158,Over-0.45,0.45,217.19511065690176,209.03476254935458,224.74314083268064,59,1.0,0.1718,ranges
158,Over-0.40,0.4,220.4270856671119,212.0359463664563,228.41610352948942,59,1.0,0.1718,ranges
158,Over-0.35,0.35,224.52718938078306,218.7027410972562,232.3075915900663,59,1.0,0.1718,ranges
158,Over-0.30,0.3,228.41610352948942,221.28974434291172,237.49702566458222,59,1.0,0.1718,ranges
158,Over-0.25,0.25,232.74005695832307,224.52718938078306,239.2263583542424,59,1.0,0.1718,ranges
158,Over-0.20,0.2,237.0646318992401,229.71307248512085,245.4897491933025,59,1.0,0.1718,ranges
158,Over-0.15,0.15,242.25136989132284,234.9024258741856,249.80146346447737,59,1.0,0.1718,ranges
158,Over-0.10,0.1,247.8621903986109,239.8747356109527,254.96310250081603,59,1.0,0.1718,ranges
158,Over-0.05,0.05,250.8780423081239,243.54711342494193,257.3232612849847,59,1.0,0.1718,ranges
158,True-0.00,0.0,257.537625406777,249.58607710900515,264.164645830303,59,1.0,0.1718,ranges
158,Under-0.05,-0.05,252.54028957270012,246.62587209951164,260.5251117759694,59,0.9830508474576272,0.1718,ranges
158,Under-0.10,-0.1,247.84351498582402,240.0774474130972,254.16859172066404,59,0.9322033898305084,0.1718,ranges
158,Under-0.15,-0.15,244.86328020279404,237.07681835790768,252.39451249783707,59,0.9322033898305084,0.1718,ranges
158,Under-0.20,-0.2,239.18706033919935,232.82307768094503,246.05168519803868,59,0.8813559322033898,0.1718,ranges
158,Under-0.25,-0.25,237.69409835157762,231.31895849010016,246.23622701618405,59,0.8813559322033898,0.1718,ranges
158,Under-0.30,-0.3,234.6998098504243,225.65918326134639,241.23503569244707,59,0.8813559322033898,0.1718,ranges
158,Under-0.35,-0.35,224.50885715112562,216.19893490490895,230.98614955996658,59,0.8305084745762712,0.1718,ranges
158,Under-0.40,-0.4,211.32977093136935,205.21168387031153,217.85701941737372,59,0.7627118644067796,0.1718,ranges
158,Under-0.45,-0.45,208.27823270469844,203.10560467825178,215.79649238475005,59,0.7627118644067796,0.1718,ranges
158,Under-0.50,-0.5,203.17733580295797,197.16309048812667,209.7569694252683,59,0.7457627118644068,0.1718,ranges
159,Over-0.50,0.5,300.9738697156689,295.29955736601084,306.18192053336816,66,1.0,0.6843,ranges
159,Over-0.45,0.45,300.9738697156689,294.27947066087836,306.7789020379996,66,1.0,0.6843,ranges
159,Over-0.40,0.4,303.58547247089757,298.7525506710799,309.75116814239743,66,1.0,0.6843,ranges
159,Over-0.35,0.35,308.36675234288305,303.1846626458407,314.46173251023447,66,1.0,0.6843,ranges
159,Over-0.30,0.3,311.32760961565543,305.9827418789183,316.2134620680881,66,1.0,0.6843,ranges
159,Over-0.25,0.25,315.24128757558594,309.9485603777763,320.07653308883164,66,1.0,0.6843,ranges
159,Over-0.20,0.2,319.1146512488678,314.2665930474663,324.27736491536047,66,1.0,0.6843,ranges
159,Over-0.15,0.15,322.9463506523736,317.9569570283545,328.9872696900273,66,1.0,0.6843,ranges
159,Over-0.10,0.1,327.86319416552766,322.5650924140773,331.77975299156134,66,1.0,0.6843,ranges
159,Over-0.05,0.05,331.9650113287274,327.2996536475142,337.6507786036175,66,1.0,0.6843,ranges
159,True-0.00,0.0,335.4630865748836,330.66581317209483,340.361491488832,66,1.0,0.6843,ranges
159,Under-0.05,-0.05,337.4691167815729,331.4088943938039,342.68902520891004,66,1.0,0.6843,ranges
