sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
147,Over-0.25,0.25,0.5313336820961755,0.5193639070974847,0.547235121159372,58,1.0,0.7619,ranges
147,Over-0.20,0.2,0.5412816102072731,0.5278456053407693,0.5546578535702885,58,1.0,0.7619,ranges
147,Over-0.15,0.15,0.5566332769491229,0.5417782103581483,0.5704077588562472,58,1.0,0.7619,ranges
147,Over-0.10,0.1,0.5645164715790308,0.5487214571499309,0.5787193458748836,58,1.0,0.7619,ranges
147,Over-0.05,0.05,0.575302048158011,0.5635327701612638,0.5908604068560481,58,1.0,0.7619,ranges
147,True-0.00,0.0,0.5865015608776963,0.5757906824713054,0.6014541576842745,58,1.0,0.7619,ranges
147,Under-0.05,-0.05,0.5889248616183038,0.5738352655608747,0.603370440203819,58,0.9827586206896551,0.7619,ranges
147,Under-0.10,-0.1,0.5903767819971518,0.5738352655608747,0.6024126914860787,58,0.9655172413793104,0.7619,ranges
147,Under-0.15,-0.15,0.5923102234210803,0.577743729356267,0.6081471742177775,58,0.9655172413793104,0.7619,ranges
147,Under-0.20,-0.2,0.5952050174024335,0.5772556930067037,0.6038490180646391,58,0.9482758620689655,0.7619,ranges
147,Under-0.25,-0.25,0.5976123062554479,0.5811556839803105,0.6086237270159308,58,0.9482758620689655,0.7619,ranges
147,Under-0.30,-0.3,0.5937584347248024,0.5772556930067037,0.6086237270159308,58,0.9310344827586207,0.7619,ranges
147,Under-0.35,-0.35,0.5918271284381142,0.5796943481271585,0.6095762106886041,58,0.9310344827586207,0.7619,ranges
147,Under-0.40,-0.4,0.5894090085041767,0.5738352655608747,0.6067162818075631,58,0.8793103448275862,0.7619,ranges
147,Under-0.45,-0.45,0.5956868456890184,0.5782316139472374,0.6100521399299262,58,0.8793103448275862,0.7619,ranges
147,Under-0.50,-0.5,0.5956868456890184,0.5787193458748836,0.6152733576900284,58,0.8620689655172413,0.7619,ranges
148,Over-0.45,0.45,0.6975314283682686,0.685154947849125,0.7116840212354675,56,1.0,0.7121,ranges
148,Over-0.40,0.4,0.7004772669794853,0.6873083345919144,0.7125041672098507,56,1.0,0.7121,ranges
148,Over-0.35,0.35,0.7059042467934021,0.6915908886765753,0.7198224340039542,56,1.0,0.7121,ranges
148,Over-0.30,0.3,0.7141402764850343,0.7021532086521589,0.7274225613214542,56,1.0,0.7121,ranges
148,Over-0.25,0.25,0.7214331786445392,0.7079762048830218,0.7337217385792313,56,1.0,0.7121,ranges
148,Over-0.20,0.2,0.7294010329748453,0.7198224340039542,0.7426126823381662,56,1.0,0.7121,ranges
148,Over-0.15,0.15,0.7376112993513713,0.7250364918545565,0.7501845124440499,56,1.0,0.7121,ranges
148,Over-0.10,0.1,0.7448998937685152,0.7337217385792313,0.7557649986758089,56,1.0,0.7121,ranges
148,Over-0.05,0.05,0.7583401728922945,0.7437579607935784,0.7695207706706603,56,1.0,0.7121,ranges
148,True-0.00,0.0,0.763073356723055,0.7516809207556414,0.7726980424452993,56,1.0,0.7121,ranges
148,Under-0.05,-0.05,0.7608967851034872,0.7509334676718049,0.7702295107356197,56,1.0,0.7121,ranges
148,Under-0.10,-0.1,0.7608967851034872,0.749809471986936,0.7719946626935459,56,1.0,0.7121,ranges
148,Under-0.15,-0.15,0.7619867817782062,0.7535429721553288,0.7730491574982723,56,1.0,0.7121,ranges
148,Under-0.20,-0.2,0.7594381396316574,0.7486821014991438,0.7712897505991385,56,0.9821428571428571,0.7121,ranges
148,Under-0.25,-0.25,0.7601682214288622,0.749058266324095,0.7712897505991385,56,0.9821428571428571,0.7121,ranges
148,Under-0.30,-0.3,0.7594381396316574,0.7471737001060292,0.7716423981494404,56,0.9821428571428571,0.7121,ranges
148,Under-0.35,-0.35,0.758706540821984,0.7483055622688239,0.7702295107356197,56,0.9642857142857143,0.7121,ranges
148,Under-0.40,-0.4,0.7579734261389014,0.7456593209321626,0.7695207706706603,56,0.9464285714285714,0.7121,ranges
148,Under-0.45,-0.45,0.7553956043723508,0.7433765727360649,0.7663125180683781,56,0.9464285714285714,0.7121,ranges
148,Under-0.50,-0.5,0.7557649986758089,0.7448998937685152,0.7663125180683781,56,0.9464285714285714,0.7121,ranges
149,Over-0.50,0.5,0.7768861090088184,0.765236228035192,0.7874491593798736,59,1.0,0.5818,ranges
149,Over-0.45,0.45,0.7840821182426145,0.7712897505991385,0.7927563550004456,59,1.0,0.5818,ranges
149,Over-0.40,0.4,0.788117948318774,0.7782698475592428,0.7973193336746512,59,1.0,0.5818,ranges
149,Over-0.35,0.35,0.7956983534603219,0.7847586056777297,0.8062193809208992,59,1.0,0.5818,ranges
149,Over-0.30,0.3,0.8014889151580398,0.7884517653275612,0.8093251607784893,59,1.0,0.5818,ranges
149,Over-0.25,0.25,0.8059066988768318,0.7953730036554773,0.8160235720116199,59,1.0,0.5818,ranges
149,Over-0.20,0.2,0.8108637221038172,0.8014889151580398,0.8187108058811893,59,1.0,0.5818,ranges
149,Over-0.15,0.15,0.8213673811776965,0.8102494426811256,0.8302845697140205,59,1.0,0.5818,ranges
149,Over-0.10,0.1,0.8248619619696345,0.8160235720116199,0.8347466620943649,59,1.0,0.5818,ranges
149,Over-0.05,0.05,0.8319689871319013,0.8228300447933886,0.8417961914868148,59,1.0,0.5818,ranges
149,True-0.00,0.0,0.8372149737113616,0.8297201198934139,0.845489880008547,59,1.0,0.5818,ranges
149,Under-0.05,-0.05,0.8355727510748768,0.8268754787000625,0.8425936855418267,59,1.0,0.5818,ranges
149,Under-0.10,-0.1,0.8333624549002944,0.8254391277424203,0.8423282180553531,59,1.0,0.5818,ranges
149,Under-0.15,-0.15,0.8344705603835513,0.8254391277424203,0.8425936855418267,59,1.0,0.5818,ranges
149,Under-0.20,-0.2,0.8311284518608795,0.8216606679156464,0.8385733781026883,59,1.0,0.5818,ranges
149,Under-0.25,-0.25,0.8300025310921535,0.8178184724139106,0.837487389259908,59,1.0,0.5818,ranges
149,Under-0.30,-0.3,0.823412473206733,0.8142150050391099,0.8336400364427088,59,1.0,0.5818,ranges
149,Under-0.35,-0.35,0.8242832941031072,0.8160235720116199,0.8322484226376192,59,1.0,0.5818,ranges
149,Under-0.40,-0.4,0.8228300447933886,0.8126974081039325,0.8308475299231067,59,1.0,0.5818,ranges
149,Under-0.45,-0.45,0.8195997327764771,0.8111702895495273,0.8268754787000625,59,1.0,0.5818,ranges
149,Under-0.50,-0.5,0.8201904599197651,0.8117822804026662,0.8285867458912782,59,0.9661016949152542,0.5818,ranges
150,Over-0.50,0.5,0.9127529425823377,0.9065071376374473,0.9184692975207878,70,1.0,0.1453,ranges
150,Over-0.45,0.45,0.9157322825038636,0.9109848112750222,0.9199546341239573,70,1.0,0.1453,ranges
150,Over-0.40,0.4,0.9171110655156615,0.9109848112750222,0.9225661038429153,70,1.0,0.1453,ranges
150,Over-0.35,0.35,0.9208339375543584,0.9163476275600394,0.9266096690326474,70,1.0,0.1453,ranges
150,Over-0.30,0.3,0.9231357352155042,0.9186189540772696,0.9279583356608391,70,1.0,0.1453,ranges
150,Over-0.25,0.25,0.9268812491548439,0.9224230929506239,0.9314862907571403,70,1.0,0.1453,ranges
150,Over-0.20,0.2,0.9284913744778333,0.924543042384206,0.9326262724722171,70,1.0,0.1453,ranges
150,Over-0.15,0.15,0.9313585286065064,0.9282253116358111,0.9355807051026224,70,1.0,0.1453,ranges
150,Over-0.10,0.1,0.9346095492495152,0.9307164016781434,0.9374828422701693,70,1.0,0.1453,ranges
150,Over-0.05,0.05,0.9371302299194405,0.9336247913859507,0.9406859432784689,70,1.0,0.1453,ranges
150,True-0.00,0.0,0.940237954294323,0.9368941251412943,0.9433084318448629,70,1.0,0.1453,ranges
150,Under-0.05,-0.05,0.9398998852552012,0.9359414140801151,0.9427712247745299,70,1.0,0.1453,ranges
150,Under-0.10,-0.1,0.9393324562121032,0.9349753181672112,0.942555005928987,70,1.0,0.1453,ranges
150,Under-0.15,-0.15,0.9382984378580507,0.9353391826650168,0.942879047324419,70,1.0,0.1453,ranges
150,Under-0.20,-0.2,0.9352181055864062,0.9313585286065064,0.9386449271493451,70,0.9857142857142858,0.1453,ranges
150,Under-0.25,-0.25,0.9347316843395579,0.9300687188181824,0.9379501211953161,70,0.9714285714285714,0.1453,ranges
150,Under-0.30,-0.3,0.9328772010307875,0.9290207709950122,0.9371302299194405,70,0.9714285714285714,0.1453,ranges
150,Under-0.35,-0.35,0.9303284612061357,0.9260637205723763,0.9346095492495152,70,0.9571428571428572,0.1453,ranges
150,Under-0.40,-0.4,0.9294154404178768,0.9246824643090299,0.9333764579885026,70,0.9571428571428572,0.1453,ranges
150,Under-0.45,-0.45,0.925926650698058,0.9212702709172561,0.9291525534106443,70,0.9571428571428572,0.1453,ranges
150,Under-0.50,-0.5,0.9228514013155943,0.9183193902227638,0.9268812491548439,70,0.9285714285714286,0.1453,ranges
151,Over-0.50,0.5,0.8910679901315274,0.8857141402938651,0.8987766416925982,53,1.0,0.1546,ranges
151,Over-0.45,0.45,0.8950786911400614,0.8902889525128821,0.9020054421490101,53,1.0,0.1546,ranges
151,Over-0.40,0.4,0.8991400066988176,0.8931853479761519,0.9049702447586462,53,1.0,0.1546,ranges
151,Over-0.35,0.35,0.9032361016097874,0.8962004257039939,0.9086877363171986,53,1.0,0.1546,ranges
151,Over-0.30,0.3,0.9054850384418971,0.900223161112647,0.9113086767541402,53,1.0,0.1546,ranges
151,Over-0.25,0.25,0.90967865580744,0.9030611417791727,0.9158865029842035,53,1.0,0.1546,ranges
151,Over-0.20,0.2,0.9109848112750222,0.9065071376374473,0.9168064537969074,53,1.0,0.1546,ranges
151,Over-0.15,0.15,0.9161941751808391,0.9113086767541402,0.9208339375543584,53,1.0,0.1546,ranges
151,Over-0.10,0.1,0.9183193902227638,0.9125935250768633,0.9242634872480652,53,1.0,0.1546,ranges
151,Over-0.05,0.05,0.9228514013155943,0.917566081054083,0.9267455750009131,53,1.0,0.1546,ranges
151,True-0.00,0.0,0.9257893470744727,0.9221363452205993,0.9303284612061357,53,1.0,0.1546,ranges
151,Under-0.05,-0.05,0.9260637205723763,0.9214152259516258,0.9308452702730583,53,1.0,0.1546,ranges
151,Under-0.10,-0.1,0.9262005570203362,0.9208339375543584,0.929546545646536,53,1.0,0.1546,ranges
151,Under-0.15,-0.15,0.9239829815647116,0.9203953949120762,0.9292841097787243,53,0.9811320754716981,0.1546,ranges
151,Under-0.20,-0.2,0.924543042384206,0.9212702709172561,0.929677425782944,53,0.9811320754716981,0.1546,ranges
151,Under-0.25,-0.25,0.9267455750009131,0.9214152259516258,0.9299385120510091,53,0.9811320754716981,0.1546,ranges
151,Under-0.30,-0.3,0.9242634872480652,0.919659556912431,0.9287565267456421,53,0.9622641509433962,0.1546,ranges
151,Under-0.35,-0.35,0.9237015227337529,0.9186189540772696,0.9271519033071006,53,0.9622641509433962,0.1546,ranges
151,Under-0.40,-0.4,0.9206880025867324,0.9157322825038636,0.925237788623519,53,0.9622641509433962,0.1546,ranges
151,Under-0.45,-0.45,0.9189175162853198,0.9140188422371714,0.9222798401854668,53,0.9245283018867925,0.1546,ranges
151,Under-0.50,-0.5,0.9171110655156615,0.912113691176568,0.9221363452205993,53,0.9245283018867925,0.1546,ranges
152,Over-0.50,0.5,0.5772556930067037,0.5640246838575974,0.5956868456890184,62,1.0,0.351,ranges
152,Over-0.45,0.45,0.5869865602694759,0.5708978241855913,0.6038490180646391,62,1.0,0.351,ranges
152,Over-0.40,0.4,0.5971312207121976,0.5811556839803105,0.613851964404603,62,1.0,0.351,ranges
152,Over-0.35,0.35,0.6062389090721491,0.5898929822553811,0.6214097475743053,62,1.0,0.351,ranges
152,Over-0.30,0.3,0.6162198628631228,0.6009745984738935,0.6284420996513751,62,1.0,0.351,ranges
152,Over-0.25,0.25,0.6228204148352362,0.6105278596883512,0.6386578547097763,62,1.0,0.351,ranges
152,Over-0.20,0.2,0.6349569690819759,0.6162198628631228,0.6487497216706498,62,1.0,0.351,ranges
152,Over-0.15,0.15,0.6450947590347441,0.6279749278267979,0.6618509920920401,62,1.0,0.351,ranges
152,Over-0.10,0.1,0.656007235013634,0.6391193207294188,0.6707452837856505,62,1.0,0.351,ranges
152,Over-0.05,0.05,0.6680894558580062,0.651933586946224,0.6812587606521757,62,1.0,0.351,ranges
152,True-0.00,0.0,0.6773370645159486,0.6614031939956618,0.6924434911219672,62,1.0,0.351,ranges
152,Under-0.05,-0.05,0.6720691322416636,0.6555557256505142,0.6868782994578461,62,0.9838709677419355,0.351,ranges
152,Under-0.10,-0.1,0.6764621513109421,0.6631926448831025,0.6941447570156557,62,0.9838709677419355,0.351,ranges
152,Under-0.15,-0.15,0.6747086209838876,0.6596091155254731,0.6894536687340567,62,0.9838709677419355,0.351,ranges
152,Under-0.20,-0.2,0.679518910949821,0.662745718147795,0.6911640967380138,62,0.9838709677419355,0.351,ranges
152,Under-0.25,-0.25,0.6816929370518972,0.663639279943913,0.6941447570156557,62,0.9838709677419355,0.351,ranges
152,Under-0.30,-0.3,0.6747086209838876,0.6600580668179815,0.6894536687340567,62,0.9838709677419355,0.351,ranges
152,Under-0.35,-0.35,0.6786471070683753,0.6640856227230924,0.6915908886765753,62,0.9838709677419355,0.351,ranges
152,Under-0.40,-0.4,0.6777740562108886,0.6596091155254731,0.6941447570156557,62,0.967741935483871,0.351,ranges
152,Under-0.45,-0.45,0.6725098089361728,0.6573600703813707,0.6864479427145818,62,0.9516129032258065,0.351,ranges
152,Under-0.50,-0.5,0.6742694699727418,0.6573600703813707,0.6881674380388995,62,0.9354838709677419,0.351,ranges
153,Over-0.50,0.5,0.40358432448130627,0.38448360866253145,0.4220057900319028,50,1.0,0.3668,ranges
153,Over-0.45,0.45,0.410342515893817,0.3949490218337047,0.4278710796857736,50,1.0,0.3668,ranges
153,Over-0.40,0.4,0.41956829866721,0.4006989606940851,0.43966109020537325,50,1.0,0.3668,ranges
153,Over-0.35,0.35,0.4313019951527698,0.41082657400821226,0.4445945570072733,50,1.0,0.3668,ranges
153,Over-0.30,0.3,0.44064686225358657,0.42640278818649363,0.45796688597886487,50,1.0,0.3668,ranges
153,Over-0.25,0.25,0.4460767749409388,0.428850648632866,0.46841062742725875,50,1.0,0.3668,ranges
153,Over-0.20,0.2,0.46094745026171885,0.44064686225358657,0.47788388662023257,50,1.0,0.3668,ranges
153,Over-0.15,0.15,0.46841062742725875,0.44706545488500293,0.48737308176905586,50,1.0,0.3668,ranges
153,Over-0.10,0.1,0.4823771991590633,0.4639308096676586,0.49937159689361144,50,1.0,0.3668,ranges
153,Over-0.05,0.05,0.49237148848879664,0.4718984913133049,0.511370835804203,50,1.0,0.3668,ranges
153,True-0.00,0.0,0.5068719139036802,0.48887238415596784,0.5213607871080285,50,1.0,0.3668,ranges
153,Under-0.05,-0.05,0.4998716465705635,0.48087907562698035,0.5158679163131151,50,1.0,0.3668,ranges
153,Under-0.10,-0.1,0.505871976650209,0.4858740065657918,0.521859902963758,50,0.96,0.3668,ranges
153,Under-0.15,-0.15,0.5033719454825858,0.4878728253191261,0.5243548077239812,50,0.96,0.3668,ranges
153,Under-0.20,-0.2,0.4943713342997493,0.47289554298439945,0.5153683542509647,50,0.92,0.3668,ranges
153,Under-0.25,-0.25,0.4893721974464677,0.46841062742725875,0.509871363829812,50,0.92,0.3668,ranges
153,Under-0.30,-0.3,0.4908717608249264,0.46492584745945353,0.5118706156579347,50,0.9,0.3668,ranges
153,Under-0.35,-0.35,0.4878728253191261,0.4694068600496946,0.5063719516491313,50,0.88,0.3668,ranges
153,Under-0.40,-0.4,0.5003716965042737,0.47688583292789255,0.5223589751745501,50,0.88,0.3668,ranges
153,Under-0.45,-0.45,0.5053719899066128,0.48487476260987067,0.5263498626214237,50,0.84,0.3668,ranges
153,Under-0.50,-0.5,0.5053719899066128,0.48437518547675745,0.5238559200142128,50,0.78,0.3668,ranges
154,Over-0.20,0.2,0.8857141402938651,0.8797098722190821,0.8937564876867595,50,1.0,0.847,ranges
154,Over-0.15,0.15,0.8875237513600628,0.881392906187537,0.8928030879351424,50,1.0,0.847,ranges
154,Over-0.10,0.1,0.8929943681966646,0.8849017597999711,0.8985945239128181,50,1.0,0.847,ranges
154,Over-0.05,0.05,0.8978631432371218,0.8893082898661744,0.9037592904253872,50,1.0,0.847,ranges
154,True-0.00,0.0,0.9020054421490101,0.8960142091409089,0.9095141778503073,50,1.0,0.847,ranges
154,Under-0.05,-0.05,0.9016512711916499,0.8958276973369392,0.907519312596113,50,1.0,0.847,ranges
154,Under-0.10,-0.1,0.9000433564255006,0.8933760275999535,0.9054850384418971,50,1.0,0.847,ranges
154,Under-0.15,-0.15,0.8984121155077904,0.892419624661484,0.9047980899636983,50,1.0,0.847,ranges
154,Under-0.20,-0.2,0.8980464255002404,0.8914556852318625,0.9041066773995636,50,1.0,0.847,ranges
154,Under-0.25,-0.25,0.8987766416925982,0.8920349555479571,0.9032361016097874,50,1.0,0.847,ranges
154,Under-0.30,-0.3,0.8962004257039939,0.8885182420545669,0.9005819078791232,50,1.0,0.847,ranges
154,Under-0.35,-0.35,0.892419624661484,0.8851053246542592,0.899321254586723,50,1.0,0.847,ranges
154,Under-0.40,-0.4,0.8933760275999535,0.8857141402938651,0.8987766416925982,50,1.0,0.847,ranges
154,Under-0.45,-0.45,0.890093431339344,0.8844936887267044,0.8969423461266133,50,1.0,0.847,ranges
154,Under-0.50,-0.5,0.8869233450377756,0.8811836468090546,0.8941357510713087,50,1.0,0.847,ranges
155,Over-0.40,0.4,0.22086383817750363,0.19834776261556472,0.24330824779036805,32,1.0,0.7385,ranges
155,Over-0.35,0.35,0.23171844727969024,0.20511138460944053,0.24257249326710065,32,1.0,0.7385,ranges
155,Over-0.30,0.3,0.2363798155601449,0.20773260958980838,0.25604639330458967,32,1.0,0.7385,ranges
155,Over-0.25,0.25,0.24257249326710065,0.21914764135517723,0.2641292696797401,32,1.0,0.7385,ranges
155,Over-0.20,0.2,0.23928034832688616,0.22086383817750363,0.26335246594195527,32,1.0,0.7385,ranges
155,Over-0.15,0.15,0.25414598882985856,0.23171844727969024,0.2819910253461524,32,1.0,0.7385,ranges
155,Over-0.10,0.1,0.26335246594195527,0.23386183637812535,0.28320756717438866,32,1.0,0.7385,ranges
155,Over-0.05,0.05,0.27316743416702977,0.2575734111357733,0.30267397455106254,32,1.0,0.7385,ranges
155,True-0.00,0.0,0.28851574610477015,0.2618032686382076,0.3086167635190054,32,1.0,0.7385,ranges
155,Under-0.05,-0.05,0.2918115480970707,0.2618032686382076,0.3163514000931052,32,1.0,0.7385,ranges
155,Under-0.10,-0.1,0.29139836381978623,0.27997052413945733,0.3215652079950572,32,0.96875,0.7385,ranges
155,Under-0.15,-0.15,0.29930733987535796,0.2684278621825717,0.3277046029792817,32,0.96875,0.7385,ranges
155,Under-0.20,-0.2,0.3043653041268907,0.2711862766023048,0.3277046029792817,32,0.96875,0.7385,ranges
155,Under-0.25,-0.25,0.30819013938264206,0.2707911294895166,0.3246273680835546,32,0.96875,0.7385,ranges
155,Under-0.30,-0.3,0.30267397455106254,0.2680352561960968,0.33479385061357847,32,0.9375,0.7385,ranges
155,Under-0.35,-0.35,0.3018303074605283,0.25642759056168885,0.32375091866839295,32,0.9375,0.7385,ranges
155,Under-0.40,-0.4,0.2942978691924231,0.2676430143599636,0.32726408228111353,32,0.875,0.7385,ranges
155,Under-0.45,-0.45,0.29805039677075096,0.273564747987543,0.33257025102664534,32,0.875,0.7385,ranges
155,Under-0.50,-0.5,0.31032652278375966,0.2803739159198269,0.3532979743794606,32,0.875,0.7385,ranges
156,Over-0.50,0.5,0.619054074891376,0.6019335223016423,0.6391193207294188,38,1.0,0.15,ranges
156,Over-0.45,0.45,0.6307743441251412,0.6152733576900284,0.6492053785673708,38,1.0,0.15,ranges
156,Over-0.40,0.4,0.6441783467054091,0.6251668994226267,0.6609551066729206,38,1.0,0.15,ranges
156,Over-0.35,0.35,0.6478375948786231,0.6307743441251412,0.6663129312822549,38,1.0,0.15,ranges
156,Over-0.30,0.3,0.654199513801956,0.6349569690819759,0.6689759310342362,38,1.0,0.15,ranges
156,Over-0.25,0.25,0.6685328428611944,0.646467382281558,0.685154947849125,38,1.0,0.15,ranges
156,Over-0.20,0.2,0.6751474651777909,0.6600580668179815,0.6898817638072934,38,1.0,0.15,ranges
156,Over-0.15,0.15,0.6838590766565055,0.6694187197936776,0.7008967583226676,38,1.0,0.15,ranges
156,Over-0.10,0.1,0.6903095338217878,0.6768997627008111,0.7092152543028847,38,1.0,0.15,ranges
156,Over-0.05,0.05,0.6996372750415424,0.6873083345919144,0.7186106496118108,38,1.0,0.15,ranges
156,True-0.00,0.0,0.7116840212354675,0.6975314283682686,0.72543506934514,38,1.0,0.15,ranges
156,Under-0.05,-0.05,0.7194188601569194,0.7004772669794853,0.7301898876163999,38,1.0,0.15,ranges
156,Under-0.10,-0.1,0.7178010242224453,0.7000574390739002,0.7294010329748453,38,0.9736842105263158,0.15,ranges
156,Under-0.15,-0.15,0.7133229199555385,0.6958407459361102,0.7305837707688487,38,0.9210526315789473,0.15,ranges
156,Under-0.20,-0.2,0.7210310257685458,0.7054888274344281,0.7337217385792313,38,0.9210526315789473,0.15,ranges
156,Under-0.25,-0.25,0.7190149319121862,0.707148451006167,0.7341123432217198,38,0.8947368421052632,0.15,ranges
156,Under-0.30,-0.3,0.7230382260812995,0.7096275808228194,0.7391568347312442,38,0.8421052631578947,0.15,ranges
156,Under-0.35,-0.35,0.7230382260812995,0.710451196585246,0.7376112993513713,38,0.8421052631578947,0.15,ranges
156,Under-0.40,-0.4,0.7258332875485298,0.7075624997723835,0.741847307717472,38,0.8157894736842105,0.15,ranges
156,Under-0.45,-0.45,0.7333307685583483,0.7190149319121862,0.7464172569310661,38,0.8157894736842105,0.15,ranges
156,Under-0.50,-0.5,0.7329394334293526,0.7202256531132506,0.7475513613743422,38,0.8157894736842105,0.15,ranges
157,Over-0.50,0.5,0.7313704473067579,0.7198224340039542,0.7399273896589236,61,1.0,0.4629,ranges
157,Over-0.45,0.45,0.7341123432217198,0.72543506934514,0.7437579607935784,61,1.0,0.4629,ranges
157,Over-0.40,0.4,0.7445196215267333,0.7348924553002124,0.7550258324716596,61,1.0,0.4629,ranges
157,Over-0.35,0.35,0.7494340565504685,0.7399273896589236,0.7605326930997511,61,1.0,0.4629,ranges
157,Over-0.30,0.3,0.757606300708723,0.7448998937685152,0.7641565065549876,61,1.0,0.4629,ranges
157,Over-0.25,0.25,0.7634347873980367,0.7516809207556414,0.7726980424452993,61,1.0,0.4629,ranges
157,Over-0.20,0.2,0.7709367201242411,0.7601682214288622,0.7799908751372696,61,1.0,0.4629,ranges
157,Over-0.15,0.15,0.7779244891489897,0.7670281369338429,0.7877837463350944,61,1.0,0.4629,ranges
157,Over-0.10,0.1,0.7837432972673184,0.7719946626935459,0.7947211500246334,61,1.0,0.4629,ranges
157,Over-0.05,0.05,0.7943946461404336,0.7861069619649033,0.8033914526599436,61,1.0,0.4629,ranges
157,True-0.00,0.0,0.8008516660525665,0.7947211500246334,0.8105567731801218,61,1.0,0.4629,ranges
157,Under-0.05,-0.05,0.8018069639485964,0.7930847828682681,0.811476475615851,61,1.0,0.4629,ranges
157,Under-0.10,-0.1,0.8030753220767334,0.7947211500246334,0.8130016887969267,61,0.9836065573770492,0.4629,ranges
157,Under-0.15,-0.15,0.8043375439731293,0.7947211500246334,0.8130016887969267,61,0.9836065573770492,0.4629,ranges
157,Under-0.20,-0.2,0.8043375439731293,0.7947211500246334,0.8130016887969267,61,0.9672131147540983,0.4629,ranges
157,Under-0.25,-0.25,0.8077770507266698,0.7982873080658119,0.8169227289125156,61,0.9672131147540983,0.4629,ranges
157,Under-0.30,-0.3,0.8093251607784893,0.8005324656249067,0.8169227289125156,61,0.9508196721311475,0.4629,ranges
157,Under-0.35,-0.35,0.8136091080071614,0.8052801860768065,0.8210737171484813,61,0.9508196721311475,0.4629,ranges
157,Under-0.40,-0.4,0.8148193807774995,0.8055936339542262,0.8248619619696345,61,0.9344262295081968,0.4629,ranges
157,Under-0.45,-0.45,0.8175202703076503,0.8105567731801218,0.8257271477307238,61,0.9344262295081968,0.4629,ranges
157,Under-0.50,-0.5,0.8207796756880766,0.8120877040111245,0.8277327949740282,61,0.9180327868852459,0.4629,ranges
158,Over-0.50,0.5,0.6381961326500579,0.625635495315189,0.6532939758818671,59,1.0,0.1718,ranges
158,Over-0.45,0.45,0.6496607635722903,0.632170772301896,0.66542289132893,59,1.0,0.1718,ranges
158,Over-0.40,0.4,0.6564584626816611,0.6386578547097763,0.672950181621062,59,1.0,0.1718,ranges
158,Over-0.35,0.35,0.6649774290178259,0.6528407898590507,0.6808242693137898,59,1.0,0.1718,ranges
158,Over-0.30,0.3,0.672950181621062,0.6582605436667881,0.6911640967380138,59,1.0,0.1718,ranges
158,Over-0.25,0.25,0.6816929370518972,0.6649774290178259,0.6945692501238783,59,1.0,0.1718,ranges
158,Over-0.20,0.2,0.6903095338217878,0.6755860019989377,0.7067340589852872,59,1.0,0.1718,ranges
158,Over-0.15,0.15,0.7004772669794853,0.6860172648630564,0.7149562338433293,59,1.0,0.1718,ranges
158,Over-0.10,0.1,0.7112734267299963,0.6958407459361102,0.7246375553887088,59,1.0,0.1718,ranges
158,Over-0.05,0.05,0.7169899867656451,0.7029891514985537,0.7290060620638141,59,1.0,0.1718,ranges
158,True-0.00,0.0,0.7294010329748453,0.7145484302440017,0.7414640643886655,59,1.0,0.1718,ranges
158,Under-0.05,-0.05,0.7218349754427797,0.710451196585246,0.7364482832420188,59,0.9830508474576272,0.1718,ranges
158,Under-0.10,-0.1,0.7186106496118108,0.7034066144335329,0.7309772907603306,59,0.9322033898305084,0.1718,ranges
158,Under-0.15,-0.15,0.7133229199555385,0.6979532664285121,0.727818978479811,59,0.9322033898305084,0.1718,ranges
158,Under-0.20,-0.2,0.7100395617131697,0.6966867522874893,0.7238386067889425,59,0.8813559322033898,0.1718,ranges
158,Under-0.25,-0.25,0.7079762048830218,0.6949934129544845,0.7250364918545565,59,0.8813559322033898,0.1718,ranges
158,Under-0.30,-0.3,0.7029891514985537,0.6842913524641798,0.7161775400505623,59,0.8813559322033898,0.1718,ranges
158,Under-0.35,-0.35,0.6915908886765753,0.6733902497308045,0.7054888274344281,59,0.8305084745762712,0.1718,ranges
158,Under-0.40,-0.4,0.6777740562108886,0.663639279943913,0.6932947818253493,59,0.7627118644067796,0.1718,ranges
158,Under-0.45,-0.45,0.6720691322416636,0.6600580668179815,0.6903095338217878,59,0.7627118644067796,0.1718,ranges
158,Under-0.50,-0.5,0.6667575077318441,0.652387326662644,0.6829935713763686,59,0.7457627118644068,0.1718,ranges
159,Over-0.50,0.5,0.8033914526599436,0.7943946461404336,0.811476475615851,66,1.0,0.6843,ranges
159,Over-0.45,0.45,0.8033914526599436,0.7927563550004456,0.8123927465436495,66,1.0,0.6843,ranges
159,Over-0.40,0.4,0.8074662818842578,0.7998929127484083,0.8169227289125156,66,1.0,0.6843,ranges
159,Over-0.35,0.35,0.8148193807774995,0.8068435966852391,0.8239933965017598,66,1.0,0.6843,ranges
159,Over-0.30,0.3,0.8193038021017158,0.8111702895495273,0.8265889579874681,66,1.0,0.6843,ranges
159,Over-0.25,0.25,0.8251507325406072,0.8172216891820675,0.8322484226376192,66,1.0,0.6843,ranges
159,Over-0.20,0.2,0.8308475299231067,0.8237031229196748,0.8383024314924533,66,1.0,0.6843,ranges
159,Over-0.15,0.15,0.8363955198629057,0.8291541790755479,0.8449665581933862,66,1.0,0.6843,ranges
159,Over-0.10,0.1,0.8433879074084933,0.835847375990013,0.8488563422623634,66,1.0,0.6843,ranges
