sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
152,Under-0.40,-0.4,9105.552012209857,9049.756896842146,9154.646828884152,62,0.967741935483871,0.351,ranges
152,Under-0.45,-0.45,9089.530278601711,9042.746395516013,9131.698895004305,62,0.9516129032258065,0.351,ranges
152,Under-0.50,-0.5,9094.89891873086,9042.746395516013,9136.845879081498,62,0.9354838709677419,0.351,ranges
153,Over-0.50,0.5,8022.362433656326,7917.101266889086,8118.513445473807,50,1.0,0.3668,ranges
153,Over-0.45,0.45,8058.2202281251675,7975.511649042047,8148.105586768743,50,1.0,0.3668,ranges
153,Over-0.40,0.4,8106.074538689855,8006.839175773132,8206.189289933769,50,1.0,0.3668,ranges
153,Over-0.35,0.35,8165.197870071569,8060.762087086938,8229.960441335374,50,1.0,0.3668,ranges
153,Over-0.30,0.3,8210.963699359008,8140.742066233199,8292.889214502746,50,1.0,0.3668,ranges
153,Over-0.25,0.25,8237.042679504779,8153.00184004943,8340.580705063587,50,1.0,0.3668,ranges
153,Over-0.20,0.2,8306.626636310588,8210.963699359008,8382.795919116958,50,1.0,0.3668,ranges
153,Over-0.15,0.15,8340.580705063587,8241.751608082242,8424.132937157498,50,1.0,0.3668,ranges
153,Over-0.10,0.1,8402.485515723598,8320.274897704348,8475.10749089525,50,1.0,0.3668,ranges
153,Over-0.05,0.05,8445.539686197088,8356.236429972996,8524.715533823372,50,1.0,0.3668,ranges
153,True-0.00,0.0,8506.271371210705,8430.580168908438,8565.02646942,50,1.0,0.3668,ranges
153,Under-0.05,-0.05,8477.201635956359,8395.944150923124,8542.970405447995,50,1.0,0.3668,ranges
153,Under-0.10,-0.1,8502.146851971913,8417.66404471064,8567.01769721304,50,0.96,0.3668,ranges
153,Under-0.15,-0.15,8491.79434322492,8426.284419290854,8576.939295424736,50,0.96,0.3668,ranges
153,Under-0.20,-0.2,8454.035312069918,8360.687436710114,8540.951399773914,50,0.92,0.3668,ranges
153,Under-0.25,-0.25,8432.72443919329,8340.580705063587,8518.588566230359,50,0.92,0.3668,ranges
153,Under-0.30,-0.3,8439.142848810667,8324.804551234063,8526.75318046405,50,0.9,0.3668,ranges
153,Under-0.35,-0.35,8426.284419290854,8345.066038670531,8504.210287554217,50,0.88,0.3668,ranges
153,Under-0.40,-0.4,8479.293409945294,8378.393727462168,8569.00662021689,50,0.88,0.3668,ranges
153,Under-0.45,-0.45,8500.081062977308,8413.339397469732,8584.835218569613,50,0.84,0.3668,ranges
153,Under-0.50,-0.5,8500.081062977308,8411.173454009197,8574.959576030722,50,0.78,0.3668,ranges
154,Over-0.20,0.2,9672.62856632329,9656.491000283297,9689.554074859556,50,1.0,0.847,ranges
154,Over-0.15,0.15,9675.247763603984,9657.58970407505,9695.992272198655,50,1.0,0.847,ranges
154,Over-0.10,0.1,9690.552872297118,9671.04751156725,9710.37171717925,50,1.0,0.847,ranges
154,Over-0.05,0.05,9700.375419222684,9681.965580445294,9715.941452386203,50,1.0,0.847,ranges
154,True-0.00,0.0,9713.169371847674,9697.460005024339,9733.351180585696,50,1.0,0.847,ranges
154,Under-0.05,-0.05,9712.704877825712,9696.971505791738,9727.221198856467,50,1.0,0.847,ranges
154,Under-0.10,-0.1,9710.839778023774,9693.036616143298,9725.8903738271,50,1.0,0.847,ranges
154,Under-0.15,-0.15,9706.126814036814,9688.050174130754,9724.553400705028,50,1.0,0.847,ranges
154,Under-0.20,-0.2,9702.784639625688,9688.552236379333,9717.317968988686,50,1.0,0.847,ranges
154,Under-0.25,-0.25,9698.921044800196,9685.528390806852,9714.09622971317,50,1.0,0.847,ranges
154,Under-0.30,-0.3,9695.992272198655,9680.940665796914,9711.30712351644,50,1.0,0.847,ranges
154,Under-0.35,-0.35,9690.053853185756,9672.102344939449,9707.075177612114,50,1.0,0.847,ranges
154,Under-0.40,-0.4,9689.554074859556,9672.62856632329,9705.651544708187,50,1.0,0.847,ranges
154,Under-0.45,-0.45,9685.528390806852,9665.18858817185,9700.375419222684,50,1.0,0.847,ranges
154,Under-0.50,-0.5,9679.397454555206,9661.95155795961,9697.947760585508,50,1.0,0.847,ranges
155,Over-0.40,0.4,6638.249488460078,6446.403314066485,6944.657960334687,32,1.0,0.7385,ranges
155,Over-0.35,0.35,6671.498804293715,6411.959913059933,6937.648399959497,32,1.0,0.7385,ranges
155,Over-0.30,0.3,6770.119355439718,6586.16160941369,7027.9988896144805,32,1.0,0.7385,ranges
155,Over-0.25,0.25,6863.455787338524,6638.249488460078,7120.030359835264,32,1.0,0.7385,ranges
155,Over-0.20,0.2,6902.453051305662,6686.216453329724,7069.129165934381,32,1.0,0.7385,ranges
155,Over-0.15,0.15,7024.555032114302,6820.578877325204,7187.006834891983,32,1.0,0.7385,ranges
155,Over-0.10,0.1,7007.2981882926415,6773.7390788564135,7275.7927191201,32,1.0,0.7385,ranges
155,Over-0.05,0.05,7213.510068496995,6884.763552499973,7394.38357349892,32,1.0,0.7385,ranges
155,True-0.00,0.0,7223.406253481457,7048.609325243489,7490.977817279249,32,1.0,0.7385,ranges
155,Under-0.05,-0.05,7330.724574157137,7041.749230121313,7472.479842443395,32,1.0,0.7385,ranges
155,Under-0.10,-0.1,7359.500773340293,7106.51253304073,7512.438611562426,32,0.96875,0.7385,ranges
155,Under-0.15,-0.15,7362.685044390742,7153.646526779663,7570.036100512672,32,0.96875,0.7385,ranges
155,Under-0.20,-0.2,7343.540150416997,7156.9940913554165,7611.864691139376,32,0.96875,0.7385,ranges
155,Under-0.25,-0.25,7349.9322502829,7153.646526779663,7599.966657367669,32,0.96875,0.7385,ranges
155,Under-0.30,-0.3,7369.045727377774,7173.693492040249,7591.015307961088,32,0.9375,0.7385,ranges
155,Under-0.35,-0.35,7381.735638034463,7109.895804130896,7570.036100512672,32,0.9375,0.7385,ranges
155,Under-0.40,-0.4,7349.9322502829,7120.030359835264,7564.018203266347,32,0.875,0.7385,ranges
155,Under-0.45,-0.45,7397.538994014097,7038.315411494463,7620.760388826237,32,0.875,0.7385,ranges
155,Under-0.50,-0.5,7472.479842443395,7153.646526779663,7670.718723641944,32,0.875,0.7385,ranges
156,Over-0.50,0.5,8919.545886824255,8861.94939144665,8985.002947261568,38,1.0,0.15,ranges
156,Over-0.45,0.45,8958.036536784435,8906.970176741892,9017.129603800957,38,1.0,0.15,ranges
156,Over-0.40,0.4,9001.179680961557,8939.712931584323,9053.941411103275,38,1.0,0.15,ranges
156,Over-0.35,0.35,9012.801984053172,8958.036536784435,9070.517128086518,38,1.0,0.15,ranges
156,Over-0.30,0.3,9032.855069894638,8971.5970905999,9078.708249145713,38,1.0,0.15,ranges
156,Over-0.25,0.25,9077.347515921427,9008.457621430078,9127.820737589449,38,1.0,0.15,ranges
156,Over-0.20,0.2,9097.572694371282,9051.153546942525,9141.965659830415,38,1.0,0.15,ranges
156,Over-0.15,0.15,9123.927168335274,9080.067205031572,9174.588845354232,38,1.0,0.15,ranges
156,Over-0.10,0.1,9143.241367572642,9102.899227066579,9198.923866706202,38,1.0,0.15,ranges
156,Over-0.05,0.05,9170.88206929087,9134.275794435605,9226.112012783287,38,1.0,0.15,ranges
156,True-0.00,0.0,9206.097880334415,9164.671019990505,9245.671139378535,38,1.0,0.15,ranges
156,Under-0.05,-0.05,9228.436541276844,9173.354903756637,9259.208154150809,38,1.0,0.15,ranges
156,Under-0.10,-0.1,9223.781186699816,9172.119312311832,9256.96731761926,38,0.9736842105263158,0.15,ranges
156,Under-0.15,-0.15,9210.848465300876,9159.672275616653,9260.326283447957,38,0.9210526315789473,0.15,ranges
156,Under-0.20,-0.2,9233.066759853453,9188.05380690175,9269.216603798215,38,0.9210526315789473,0.15,ranges
156,Under-0.25,-0.25,9227.275063378986,9192.90116152816,9270.321079690428,38,0.8947368421052632,0.15,ranges
156,Under-0.30,-0.3,9238.819351002014,9200.123559839061,9284.542582560729,38,0.8421052631578947,0.15,ranges
156,Under-0.35,-0.35,9238.819351002014,9202.518111928848,9280.19367197271,38,0.8421052631578947,0.15,ranges
156,Under-0.40,-0.4,9246.807684633144,9194.108940222231,9292.095988183843,38,0.8157894736842105,0.15,ranges
156,Under-0.45,-0.45,9268.110617550976,9227.275063378986,9304.876792994894,38,0.8157894736842105,0.15,ranges
156,Under-0.50,-0.5,9267.003119278148,9230.754785773226,9308.039129763903,38,0.8157894736842105,0.15,ranges
157,Over-0.50,0.5,9262.557972490667,9229.596448175593,9286.708108882382,61,1.0,0.4629,ranges
157,Over-0.45,0.45,9270.321079690428,9245.671139378535,9297.446980702325,61,1.0,0.4629,ranges
157,Over-0.40,0.4,9299.577095625558,9272.52550708786,9328.78982280583,61,1.0,0.4629,ranges
157,Over-0.35,0.35,9313.28069708496,9286.708108882382,9343.979848407695,61,1.0,0.4629,ranges
157,Over-0.30,0.3,9335.917879424622,9300.63995637398,9353.931943678212,61,1.0,0.4629,ranges
157,Over-0.25,0.25,9351.952599888313,9319.522989709521,9377.257763144513,61,1.0,0.4629,ranges
157,Over-0.20,0.2,9372.462592902772,9342.976998222744,9397.033927460261,61,1.0,0.4629,ranges
157,Over-0.15,0.15,9391.443052101962,9361.79432557172,9418.032548215066,61,1.0,0.4629,ranges
157,Over-0.10,0.1,9407.16187464178,9375.343726142772,9436.617059947897,61,1.0,0.4629,ranges
157,Over-0.05,0.05,9435.744596016159,9413.525511816346,9459.70965933361,61,1.0,0.4629,ranges
157,True-0.00,0.0,9452.95993092065,9436.617059947897,9478.689864649123,61,1.0,0.4629,ranges
157,Under-0.05,-0.05,9455.500128280673,9432.24230783045,9481.119664639871,61,1.0,0.4629,ranges
157,Under-0.10,-0.1,9458.870159374499,9436.617059947897,9485.146102178067,61,0.9836065573770492,0.4629,ranges
157,Under-0.15,-0.15,9462.220963959424,9436.617059947897,9485.146102178067,61,0.9836065573770492,0.4629,ranges
157,Under-0.20,-0.2,9462.220963959424,9436.617059947897,9485.146102178067,61,0.9672131147540983,0.4629,ranges
157,Under-0.25,-0.25,9471.337305270064,9446.132636148051,9495.480121989554,61,0.9672131147540983,0.4629,ranges
157,Under-0.30,-0.3,9475.43379036201,9452.110776499308,9495.480121989554,61,0.9508196721311475,0.4629,ranges
157,Under-0.35,-0.35,9486.748580485108,9464.721506488395,9506.394310594393,61,0.9508196721311475,0.4629,ranges
157,Under-0.40,-0.4,9489.939719981645,9465.552635916873,9516.332792452396,61,0.9344262295081968,0.4629,ranges
157,Under-0.45,-0.45,9497.052842162408,9478.689864649123,9518.599802960349,61,0.9344262295081968,0.4629,ranges
157,Under-0.50,-0.5,9505.62203193321,9482.733716840137,9523.851241048545,61,0.9180327868852459,0.4629,ranges
158,Over-0.50,0.5,8982.037170883987,8941.250564771944,9030.012483275112,59,1.0,0.1718,ranges
158,Over-0.45,0.45,9018.568431331354,8962.573989512102,9067.772469935124,59,1.0,0.1718,ranges
158,Over-0.40,0.4,9039.929444968071,8983.521006920573,9090.875079133362,59,1.0,0.1718,ranges
158,Over-0.35,0.35,9066.397454592385,9028.588432197817,9114.781973331012,59,1.0,0.1718,ranges
158,Over-0.30,0.3,9090.875079133362,9045.556053274811,9145.7877103172,59,1.0,0.1718,ranges
158,Over-0.25,0.25,9117.40350952585,9066.397454592385,9155.90569998668,59,1.0,0.1718,ranges
158,Over-0.20,0.2,9143.241367572642,9098.906952234345,9191.691760568625,59,1.0,0.1718,ranges
158,Over-0.15,0.15,9173.354903756637,9130.40788538109,9215.573505370574,59,1.0,0.1718,ranges
158,Over-0.10,0.1,9204.906229878818,9159.672275616653,9243.3934103588,59,1.0,0.1718,ranges
158,Over-0.05,0.05,9221.444049422078,9180.73386610628,9255.84460702817,59,1.0,0.1718,ranges
158,True-0.00,0.0,9256.96731761926,9214.39463420754,9291.021369875447,59,1.0,0.1718,ranges
158,Under-0.05,-0.05,9235.372477086743,9202.518111928848,9276.91631103441,59,0.9830508474576272,0.1718,ranges
158,Under-0.10,-0.1,9226.112012783287,9181.957944895688,9261.442889002472,59,0.9322033898305084,0.1718,ranges
158,Under-0.15,-0.15,9210.848465300876,9165.916546846474,9252.467285796622,59,0.9322033898305084,0.1718,ranges
158,Under-0.20,-0.2,9201.321641008373,9162.174978660214,9241.109485404928,59,0.8813559322033898,0.1718,ranges
158,Under-0.25,-0.25,9195.315098369436,9157.16289698559,9244.533048516234,59,0.8813559322033898,0.1718,ranges
158,Under-0.30,-0.3,9180.73386610628,9125.226740092183,9219.1005873342,59,0.8813559322033898,0.1718,ranges
158,Under-0.35,-0.35,9147.058348801605,9092.21811816033,9188.05380690175,59,0.8305084745762712,0.1718,ranges
158,Under-0.40,-0.4,9105.552012209857,9062.261642340658,9152.12405742093,59,0.7627118644067796,0.1718,ranges
158,Under-0.45,-0.45,9088.183714807306,9051.153546942525,9143.241367572642,59,0.7627118644067796,0.1718,ranges
158,Under-0.50,-0.5,9071.886774420193,9027.162540251931,9121.322870063745,59,0.7457627118644068,0.1718,ranges
159,Over-0.50,0.5,9459.70965933361,9435.744596016159,9481.119664639871,66,1.0,0.6843,ranges
159,Over-0.45,0.45,9459.70965933361,9431.363620156866,9483.539002913158,66,1.0,0.6843,ranges
159,Over-0.40,0.4,9470.514474808331,9450.408825838933,9495.480121989554,66,1.0,0.6843,ranges
159,Over-0.35,0.35,9489.939719981645,9468.865268830172,9514.055891585193,66,1.0,0.6843,ranges
159,Over-0.30,0.3,9501.743834304065,9480.310895639837,9520.856960421488,66,1.0,0.6843,ranges
159,Over-0.25,0.25,9517.089559705917,9496.267049732218,9535.655613922712,66,1.0,0.6843,ranges
159,Over-0.20,0.2,9531.996251099474,9513.29472030869,9551.44325627491,66,1.0,0.6843,ranges
159,Over-0.15,0.15,9546.474871886332,9527.569686178807,9568.77708443712,66,1.0,0.6843,ranges
159,Over-0.10,0.1,9564.67479878948,9545.045964541621,9578.875725837235,66,1.0,0.6843,ranges
159,Over-0.05,0.05,9579.541065810381,9562.610052755164,9599.68650756369,66,1.0,0.6843,ranges
159,True-0.00,0.0,9591.997659323757,9574.863021980564,9609.10712947475,66,1.0,0.6843,ranges
159,Under-0.05,-0.05,9599.050978882602,9577.542099002472,9617.103488138411,66,1.0,0.6843,ranges
159,Under-0.10,-0.1,9598.414507309313,9580.86880524699,9615.27188357353,66,1.0,0.6843,ranges
159,Under-0.15,-0.15,9594.575807664847,9578.209403993595,9609.10712947475,66,1.0,0.6843,ranges
159,Under-0.20,-0.2,9593.93270108616,9574.863021980564,9611.584041871982,66,1.0,0.6843,ranges
159,Under-0.25,-0.25,9586.795366052123,9571.49190113622,9605.364039369824,66,0.9848484848484849,0.6843,ranges
159,Under-0.30,-0.3,9586.795366052123,9570.81469416633,9602.850050864674,66,0.9848484848484849,0.6843,ranges
159,Under-0.35,-0.35,9580.20542518879,9561.228493289433,9600.954741199064,66,0.9848484848484849,0.6843,ranges
159,Under-0.40,-0.4,9568.77708443712,9547.187760071063,9589.404205544524,66,0.9848484848484849,0.6843,ranges
159,Under-0.45,-0.45,9567.4136743357,9548.610412131875,9584.171060257655,66,0.9696969696969697,0.6843,ranges
159,Under-0.50,-0.5,9562.610052755164,9547.187760071063,9580.20542518879,66,0.9242424242424242,0.6843,ranges
160,Over-0.15,0.15,9090.875079133362,9046.958151774033,9134.275794435605,50,1.0,0.908,ranges
160,Over-0.10,0.1,9098.906952234345,9059.495444685725,9140.688258852691,50,1.0,0.908,ranges
160,Over-0.05,0.05,9127.820737589449,9100.239459134173,9175.821138832984,50,1.0,0.908,ranges
160,True-0.00,0.0,9165.916546846474,9135.561687734351,9203.712974314534,50,1.0,0.908,ranges
160,Under-0.05,-0.05,9160.924460719527,9118.711687122051,9202.518111928848,50,1.0,0.908,ranges
160,Under-0.10,-0.1,9153.386281941306,9108.197828599554,9185.620361593772,50,1.0,0.908,ranges
160,Under-0.15,-0.15,9143.241367572642,9105.552012209857,9172.119312311832,50,1.0,0.908,ranges
160,Under-0.20,-0.2,9131.698895004305,9085.485290396378,9177.051785920668,50,1.0,0.908,ranges
160,Under-0.25,-0.25,9145.7877103172,9102.899227066579,9185.620361593772,50,1.0,0.908,ranges
160,Under-0.30,-0.3,9150.860153585283,9104.226491609497,9185.620361593772,50,0.96,0.908,ranges
160,Under-0.35,-0.35,9180.73386610628,9141.965659830415,9220.273109830847,50,0.96,0.908,ranges
160,Under-0.40,-0.4,9203.712974314534,9170.88206929087,9237.671951030408,50,0.96,0.908,ranges
160,Under-0.45,-0.45,9243.3934103588,9206.097880334415,9274.723913091073,50,0.96,0.908,ranges
160,Under-0.50,-0.5,9263.671535588055,9234.220399728352,9301.70135484109,50,0.96,0.908,ranges
161,Over-0.50,0.5,8406.834320506267,8267.471493824238,8526.75318046405,22,1.0,0.121,ranges
161,Over-0.45,0.45,8424.132937157498,8290.590957126367,8532.852113861478,22,1.0,0.121,ranges
161,Over-0.40,0.4,8483.469850544518,8351.77562857491,8567.01769721304,22,1.0,0.121,ranges
161,Over-0.35,0.35,8528.788491675226,8424.132937157498,8646.691644281955,22,1.0,0.121,ranges
161,Over-0.30,0.3,8574.959576030722,8439.142848810667,8648.587428669402,22,1.0,0.121,ranges
161,Over-0.25,0.25,8578.91671781248,8495.942418816483,8680.47467288718,22,1.0,0.121,ranges
161,Over-0.20,0.2,8654.261360075852,8514.492216386014,8767.088156875712,22,1.0,0.121,ranges
161,Over-0.15,0.15,8665.548971497527,8596.610412394992,8774.081878616367,22,1.0,0.121,ranges
161,Over-0.10,0.1,8729.809545074226,8588.76942939976,8786.239226738318,22,1.0,0.121,ranges
161,Over-0.05,0.05,8763.578524624849,8661.795345267668,8876.592334977346,22,1.0,0.121,ranges
161,True-0.00,0.0,8820.40657481852,8709.902560090075,8902.221598947466,22,1.0,0.121,ranges
161,Under-0.05,-0.05,8758.298073703032,8665.548971497527,8865.21756507934,22,1.0,0.121,ranges
161,Under-0.10,-0.1,8745.902105123352,8658.032812480966,8874.973433655012,22,1.0,0.121,ranges
161,Under-0.15,-0.15,8791.417821027759,8659.915193010818,8843.828702629091,22,0.9545454545454546,0.121,ranges
161,Under-0.20,-0.2,8756.533649247627,8678.616713285104,8878.209219029759,22,0.8636363636363636,0.121,ranges
161,Under-0.25,-0.25,8728.010679022951,8616.053400657096,8837.177917981113,22,0.8636363636363636,0.121,ranges
161,Under-0.30,-0.3,8765.33440645205,8650.480975014263,8850.44665254124,22,0.8636363636363636,0.121,ranges
161,Under-0.35,-0.35,8686.035296929036,8608.303479545804,8791.417821027759,22,0.8181818181818182,0.121,ranges
161,Under-0.40,-0.4,8646.691644281955,8514.492216386014,8736.983373545118,22,0.7727272727272727,0.121,ranges
161,Under-0.45,-0.45,8553.03061537481,8445.539686197088,8644.793620228913,22,0.7272727272727273,0.121,ranges
161,Under-0.50,-0.5,8608.303479545804,8485.55452007962,8665.548971497527,22,0.6818181818181818,0.121,ranges
162,Over-0.50,0.5,8227.594665340863,8153.00184004943,8299.769087149138,62,1.0,0.6604,ranges
162,Over-0.45,0.45,8288.290214471133,8196.610141057214,8358.463157019976,62,1.0,0.6604,ranges
162,Over-0.40,0.4,8324.804551234063,8248.796178427794,8393.758848497524,62,1.0,0.6604,ranges
162,Over-0.35,0.35,8378.393727462168,8306.626636310588,8447.66717810403,62,1.0,0.6604,ranges
162,Over-0.30,0.3,8400.307483173643,8333.834268358421,8468.810814725723,62,1.0,0.6604,ranges
162,Over-0.25,0.25,8447.66717810403,8367.345604775612,8514.492216386014,62,1.0,0.6604,ranges
162,Over-0.20,0.2,8489.716764950415,8404.661127711328,8547.00144851393,62,1.0,0.6604,ranges
162,Over-0.15,0.15,8547.00144851393,8485.55452007962,8596.610412394992,62,1.0,0.6604,ranges
162,Over-0.10,0.1,8584.835218569613,8512.440525523494,8648.587428669402,62,1.0,0.6604,ranges
162,Over-0.05,0.05,8617.985213396976,8561.037093264742,8682.33042226236,62,1.0,0.6604,ranges
162,True-0.00,0.0,8659.915193010818,8606.360323763525,8729.809545074226,62,1.0,0.6604,ranges
162,Under-0.05,-0.05,8680.47467288718,8616.053400657096,8745.902105123352,62,0.967741935483871,0.6604,ranges
162,Under-0.10,-0.1,8652.372284941066,8582.864677819916,8720.793528644619,62,0.967741935483871,0.6604,ranges
162,Under-0.15,-0.15,8658.032812480966,8590.733102621207,8711.723170986672,62,0.9516129032258065,0.6604,ranges
162,Under-0.20,-0.2,8642.893354888784,8580.891844756183,8713.541599866068,62,0.9354838709677419,0.6604,ranges
162,Under-0.25,-0.25,8639.086093869002,8574.959576030722,8713.541599866068,62,0.9193548387096774,0.6604,ranges
162,Under-0.30,-0.3,8658.032812480966,8594.653592542918,8720.793528644619,62,0.9193548387096774,0.6604,ranges
162,Under-0.35,-0.35,8635.269848281538,8565.02646942,8706.254785568377,62,0.9193548387096774,0.6604,ranges
162,Under-0.40,-0.4,8663.673270884945,8584.835218569613,8718.983811114535,62,0.9193548387096774,0.6604,ranges
162,Under-0.45,-0.45,8635.269848281538,8569.00662021689,8704.427618607891,62,0.9032258064516129,0.6604,ranges
162,Under-0.50,-0.5,8684.18396305956,8584.835218569613,8761.820509691719,62,0.9032258064516129,0.6604,ranges
163,Over-0.50,0.5,9616.493862382587,9595.217962652758,9633.224264583398,61,1.0,0.3558,ranges
163,Over-0.45,0.45,9624.946477423377,9607.239755461955,9644.184549968082,61,1.0,0.3558,ranges
163,Over-0.40,0.4,9633.808930984638,9614.04626033022,9652.619380236994,61,1.0,0.3558,ranges
163,Over-0.35,0.35,9648.14446613152,9627.329256746016,9666.796143581447,61,1.0,0.3558,ranges
163,Over-0.30,0.3,9652.619380236994,9635.557689120758,9672.102344939449,61,1.0,0.3558,ranges
163,Over-0.25,0.25,9665.725249232817,9648.706777527737,9684.51430418667,61,1.0,0.3558,ranges
163,Over-0.20,0.2,9677.328894725524,9660.86602084651,9692.045384779969,61,1.0,0.3558,ranges
163,Over-0.15,0.15,9685.528390806852,9669.989483471942,9705.175549009455,61,1.0,0.3558,ranges
163,Over-0.10,0.1,9698.434773502195,9682.476873111957,9715.941452386203,61,1.0,0.3558,ranges
163,Over-0.05,0.05,9708.020647780635,9694.517818532979,9723.658656889314,61,1.0,0.3558,ranges
163,True-0.00,0.0,9721.409741760888,9710.839778023774,9735.938144939473,61,1.0,0.3558,ranges
163,Under-0.05,-0.05,9719.143507623445,9703.74319360164,9732.04870665162,61,1.0,0.3558,ranges
163,Under-0.10,-0.1,9722.311379311801,9708.492300346496,9733.784003324346,61,0.9672131147540983,0.3558,ranges
163,Under-0.15,-0.15,9721.409741760888,9707.075177612114,9735.078478964135,61,0.9672131147540983,0.3558,ranges
163,Under-0.20,-0.2,9716.400994415768,9702.784639625688,9729.425648244434,61,0.9672131147540983,0.3558,ranges
163,Under-0.25,-0.25,9716.400994415768,9703.264282325767,9727.221198856467,61,0.9672131147540983,0.3558,ranges
163,Under-0.30,-0.3,9717.775403493288,9707.548273870108,9730.740204369386,61,0.9672131147540983,0.3558,ranges
163,Under-0.35,-0.35,9717.775403493288,9703.74319360164,9729.864507846043,61,0.9508196721311475,0.3558,ranges
163,Under-0.40,-0.4,9716.400994415768,9705.651544708187,9730.30269290517,61,0.9508196721311475,0.3558,ranges
163,Under-0.45,-0.45,9719.143507623445,9705.175549009455,9731.177043185151,61,0.9508196721311475,0.3558,ranges
163,Under-0.50,-0.5,9722.761161370941,9709.902939986921,9733.351180585696,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,9329.81235827858,9303.819771508422,9368.602204010129,61,1.0,0.2499,ranges
164,Over-0.45,0.45,9344.981304574376,9311.188409426222,9381.069769328155,61,1.0,0.2499,ranges
164,Over-0.40,0.4,9366.663890639888,9337.941780794574,9402.577740334518,61,1.0,0.2499,ranges
164,Over-0.35,0.35,9384.86043536224,9356.89062821591,9416.233560248555,61,1.0,0.2499,ranges
164,Over-0.30,0.3,9404.415277337888,9376.30141544452,9427.836361794292,61,1.0,0.2499,ranges
164,Over-0.25,0.25,9423.39903339244,9395.175548022726,9449.556026640626,61,1.0,0.2499,ranges
164,Over-0.20,0.2,9440.094528205836,9411.713750729808,9468.865268830172,61,1.0,0.2499,ranges
164,Over-0.15,0.15,9458.870159374499,9429.602495523823,9482.733716840137,61,1.0,0.2499,ranges
164,Over-0.10,0.1,9476.249564078487,9448.702009555474,9500.964824088254,61,1.0,0.2499,ranges
164,Over-0.05,0.05,9496.267049732218,9468.038890405629,9513.29472030869,61,1.0,0.2499,ranges
164,True-0.00,0.0,9514.055891585193,9490.734634614988,9536.384290993048,61,1.0,0.2499,ranges
164,Under-0.05,-0.05,9504.074117953458,9476.249564078487,9526.08555262074,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,9509.472269034226,9482.733716840137,9534.195068349869,61,0.9836065573770492,0.2499,ranges
164,Under-0.15,-0.15,9513.29472030869,9493.112512724842,9531.261173553674,61,0.9836065573770492,0.2499,ranges
164,Under-0.20,-0.2,9508.704450059773,9484.343130881323,9534.925873492595,61,0.9672131147540983,0.2499,ranges
164,Under-0.25,-0.25,9510.238976578023,9485.146102178067,9529.787802616926,61,0.9672131147540983,0.2499,ranges
164,Under-0.30,-0.3,9501.743834304065,9480.310895639837,9523.851241048545,61,0.9672131147540983,0.2499,ranges
164,Under-0.35,-0.35,9505.62203193321,9482.733716840137,9533.463197140483,61,0.9508196721311475,0.2499,ranges
164,Under-0.40,-0.4,9500.184687028408,9472.979428400333,9522.356276528919,61,0.9344262295081968,0.2499,ranges
164,Under-0.45,-0.45,9497.837500694517,9471.337305270064,9518.599802960349,61,0.9344262295081968,0.2499,ranges
164,Under-0.50,-0.5,9491.52840400167,9467.211326416751,9508.704450059773,61,0.9016393442622951,0.2499,ranges
165,Over-0.50,0.5,7369.045727377774,7156.9940913554165,7596.98552395166,29,1.0,0.2149,ranges
165,Over-0.45,0.45,7490.977817279249,7275.7927191201,7647.304348319902,29,1.0,0.2149,ranges
165,Over-0.40,0.4,7460.095078612666,7308.19677639445,7685.266559842848,29,1.0,0.2149,ranges
165,Over-0.35,0.35,7551.9506345344,7372.222137955205,7773.984855325611,29,1.0,0.2149,ranges
165,Over-0.30,0.3,7611.864691139376,7413.276686339383,7793.666010340454,29,1.0,0.2149,ranges
165,Over-0.25,0.25,7661.958214012384,7463.19522622818,7890.131828008774,29,1.0,0.2149,ranges
165,Over-0.20,0.2,7748.490069609664,7588.026225645358,7933.156998971643,29,1.0,0.2149,ranges
165,Over-0.15,0.15,7813.217667302833,7656.104620279911,7999.042450062064,29,1.0,0.2149,ranges
165,Over-0.10,0.1,7790.862347728231,7641.424246070505,8032.659342687151,29,1.0,0.2149,ranges
165,Over-0.05,0.05,7903.649367567028,7696.857121544688,8073.4326405655365,29,1.0,0.2149,ranges
165,True-0.00,0.0,7964.985709861445,7829.8732474708695,8130.888268365829,29,1.0,0.2149,ranges
165,Under-0.05,-0.05,8012.023989124034,7849.184724330077,8186.990494667142,29,1.0,0.2149,ranges
165,Under-0.10,-0.1,8055.675784440832,7832.639941405482,8179.7491423702595,29,0.9655172413793104,0.2149,ranges
165,Under-0.15,-0.15,7925.140927917546,7804.854235588245,8098.580385795911,29,0.9310344827586207,0.2149,ranges
165,Under-0.20,-0.2,7868.367069389818,7742.795449412054,7999.042450062064,29,0.896551724137931,0.2149,ranges
165,Under-0.25,-0.25,7846.433851390243,7567.028475983783,7930.4875954161,29,0.8620689655172413,0.2149,ranges
165,Under-0.30,-0.3,7702.636501883577,7515.493867709676,7906.344996476482,29,0.7586206896551724,0.2149,ranges
165,Under-0.35,-0.35,7611.864691139376,7400.691787967507,7802.061142408311,29,0.6896551724137931,0.2149,ranges
165,Under-0.40,-0.4,7696.857121544688,7456.992293958757,7887.420437394772,29,0.6896551724137931,0.2149,ranges
