sim,set,variable,offset,eff,eff_low,eff_upp,occ
179,ranges,Over-0.85,0.85,8406.834320506267,8304.343264926276,8477.201635956359,0.1703
179,ranges,Over-0.80,0.8,8426.284419290854,8336.085540478183,8518.588566230359,0.1703
179,ranges,Over-0.75,0.75,8462.49274661579,8369.560108189356,8555.035704403726,0.1703
179,ranges,Over-0.70,0.7,8506.271371210705,8411.173454009197,8576.939295424736,0.1703
179,ranges,Over-0.65,0.65,8518.588566230359,8437.005777736274,8590.733102621207,0.1703
179,ranges,Over-0.60,0.6,8544.98708785162,8477.201635956359,8617.985213396976,0.1703
179,ranges,Over-0.55,0.55,8578.91671781248,8504.210287554217,8659.915193010818,0.1703
179,ranges,Over-0.50,0.5,8596.610412394992,8516.541562788396,8671.162739677544,0.1703
179,ranges,Over-0.45,0.45,8639.086093869002,8557.03847936726,8724.406444427044,0.1703
179,ranges,Over-0.40,0.4,8684.18396305956,8621.842049007895,8749.454535400746,0.1703
179,ranges,Over-0.35,0.35,8698.932978941684,8625.689842129772,8777.565995397916,0.1703
179,ranges,Over-0.30,0.3,8752.998378922546,8669.293704255357,8813.639993724959,0.1703
179,ranges,Over-0.25,0.25,8767.088156875712,8702.59826295946,8833.840177863542,0.1703
179,ranges,Over-0.20,0.2,8820.40657481852,8745.902105123352,8879.824087562887,0.1703
179,ranges,Over-0.15,0.15,8853.743349276385,8791.417821027759,8921.108967753276,0.1703
179,ranges,Over-0.10,0.1,8887.868258744213,8832.168214778198,8944.319997392991,0.1703
179,ranges,Over-0.05,0.05,8911.700899142825,8853.743349276385,8982.037170883987,0.1703
179,ranges,True-0.00,0.0,8964.082630502864,8903.806445075212,9028.588432197817,0.1703
179,ranges,Under-0.05,-0.05,8982.037170883987,8922.670080588605,9030.012483275112,0.1703
179,ranges,Under-0.10,-0.1,8970.09802533598,8919.545886824255,9020.005405616434,0.1703
179,ranges,Under-0.15,-0.15,8986.482993675603,8944.319997392991,9025.73480566963,0.1703
179,ranges,Under-0.20,-0.2,8967.09415821034,8917.980836040348,9012.801984053172,0.1703
179,ranges,Under-0.25,-0.25,8938.173351459056,8873.352513312615,8979.063804649815,0.1703
179,ranges,Under-0.30,-0.3,8959.550944419987,8906.970176741892,9009.907605571709,0.1703
179,ranges,Under-0.35,-0.35,8967.09415821034,8921.108967753276,9017.129603800957,0.1703
179,ranges,Under-0.40,-0.4,8961.063428073534,8902.221598947466,9008.457621430078,0.1703
179,ranges,Under-0.45,-0.45,8961.063428073534,8906.970176741892,9022.87380152401,0.1703
179,ranges,Under-0.50,-0.5,8958.036536784435,8910.125972677532,9012.801984053172,0.1703
180,ranges,Over-2.00,2.0,8682.33042226236,8627.61035176452,8733.40078308995,0.1825
180,ranges,Over-1.00,1.0,8971.5970905999,8928.89488622731,9012.801984053172,0.1825
180,ranges,Over-0.95,0.95,8995.323598742734,8953.481752317724,9032.855069894638,0.1825
180,ranges,Over-0.90,0.9,9005.552054501219,8970.09802533598,9053.941411103275,0.1825
180,ranges,Over-0.85,0.85,9022.87380152401,8982.037170883987,9065.020646054518,0.1825
180,ranges,Over-0.80,0.8,9037.105187498382,8990.911787042985,9078.708249145713,0.1825
180,ranges,Over-0.75,0.75,9066.397454592385,9021.440528424559,9102.899227066579,0.1825
180,ranges,Over-0.70,0.7,9082.779791829718,9038.51823048183,9122.625878908682,0.1825
180,ranges,Over-0.65,0.65,9094.89891873086,9053.941411103275,9132.988197440625,0.1825
180,ranges,Over-0.60,0.6,9112.153517459192,9075.98500359793,9150.860153585283,0.1825
180,ranges,Over-0.55,0.55,9132.988197440625,9097.572694371282,9172.119312311832,0.1825
180,ranges,Over-0.50,0.5,9157.16289698559,9120.018140051372,9188.05380690175,0.1825
180,ranges,Over-0.45,0.45,9178.280788344477,9139.409162897207,9213.21417161321,0.1825
180,ranges,Over-0.40,0.4,9190.480735624391,9158.418421617038,9222.613407810954,0.1825
180,ranges,Over-0.35,0.35,9209.66321816625,9174.588845354232,9239.965195229763,0.1825
180,ranges,Over-0.30,0.3,9237.671951030408,9201.321641008373,9267.003119278148,0.1825
180,ranges,Over-0.25,0.25,9245.671139378535,9215.573505370574,9280.19367197271,0.1825
180,ranges,Over-0.20,0.2,9267.003119278148,9238.819351002014,9300.63995637398,0.1825
180,ranges,Over-0.15,0.15,9291.021369875447,9263.671535588055,9328.78982280583,0.1825
180,ranges,Over-0.10,0.1,9313.28069708496,9288.867700238974,9350.960856977239,0.1825
180,ranges,Over-0.05,0.05,9337.941780794574,9311.188409426222,9368.602204010129,0.1825
180,ranges,True-0.00,0.0,9360.81632303228,9335.917879424622,9393.311927039746,0.1825
180,ranges,Under-0.05,-0.05,9345.981368327359,9321.592273963755,9372.462592902772,0.1825
180,ranges,Under-0.10,-0.1,9337.941780794574,9311.188409426222,9366.663890639888,0.1825
180,ranges,Under-0.15,-0.15,9336.930532748569,9312.235275376683,9360.81632303228,0.1825
180,ranges,Under-0.20,-0.2,9332.871471655724,9300.63995637398,9360.81632303228,0.1825
180,ranges,Under-0.25,-0.25,9317.447974170129,9280.19367197271,9342.976998222744,0.1825
180,ranges,Under-0.30,-0.3,9323.655839951698,9292.095988183843,9345.981368327359,0.1825
180,ranges,Under-0.35,-0.35,9325.713700677054,9300.63995637398,9352.94296158978,0.1825
180,ranges,Under-0.40,-0.4,9304.876792994894,9278.01026114691,9339.96006749768,0.1825
180,ranges,Under-0.45,-0.45,9288.867700238974,9260.326283447957,9321.592273963755,0.1825
180,ranges,Under-0.50,-0.5,9275.820862237355,9244.533048516234,9302.761292671377,0.1825
181,ranges,Over-2.00,2.0,9407.16187464178,9371.499521464548,9437.48828363478,0.1556
181,ranges,Over-1.00,1.0,9554.259557897743,9528.31013481306,9578.875725837235,0.1556
181,ranges,Over-0.95,0.95,9559.842871940093,9534.195068349869,9588.101714041919,0.1556
181,ranges,Over-0.90,0.9,9574.190782054346,9549.320178670932,9600.321094590336,0.1556
181,ranges,Over-0.85,0.85,9585.485151491717,9560.536191004489,9609.727739382688,0.1556
181,ranges,Over-0.80,0.8,9589.404205544524,9566.73046431427,9620.138028534666,0.1556
181,ranges,Over-0.75,0.75,9600.321094590336,9579.541065810381,9626.139646260312,0.1556
181,ranges,Over-0.70,0.7,9605.990207003348,9584.171060257655,9627.329256746016,0.1556
181,ranges,Over-0.65,0.65,9617.103488138411,9593.28864166914,9640.18281467903,0.1556
181,ranges,Over-0.60,0.6,9623.150031501656,9599.68650756369,9643.04548150129,0.1556
181,ranges,Over-0.55,0.55,9634.392723095983,9616.493862382587,9659.231565577942,0.1556
181,ranges,Over-0.50,0.5,9645.88675468106,9625.543507228218,9664.651116385612,0.1556
181,ranges,Over-0.45,0.45,9653.729722371108,9630.287777255391,9675.247763603984,0.1556
181,ranges,Over-0.40,0.4,9664.112832771987,9641.330457848208,9684.51430418667,0.1556
181,ranges,Over-0.35,0.35,9671.57532704966,9649.268244615281,9690.053853185756,0.1556
181,ranges,Over-0.30,0.3,9680.427041685503,9661.409198635614,9697.947760585508,0.1556
181,ranges,Over-0.25,0.25,9691.548637051605,9669.45926867977,9711.77375465206,0.1556
181,ranges,Over-0.20,0.2,9696.971505791738,9676.289904875648,9716.400994415768,0.1556
181,ranges,Over-0.15,0.15,9712.704877825712,9694.517818532979,9729.864507846043,0.1556
181,ranges,Over-0.10,0.1,9721.860906431006,9704.221374466426,9735.508643107023,0.1556
181,ranges,Over-0.05,0.05,9732.917690854087,9712.704877825712,9751.37254691493,0.1556
181,ranges,True-0.00,0.0,9740.196940949381,9724.999743131642,9756.986055751655,0.1556
181,ranges,Under-0.05,-0.05,9746.463150210097,9732.917690854087,9760.530911286573,0.1556
181,ranges,Under-0.10,-0.1,9749.746199658157,9732.483533189701,9768.612003131762,0.1556
181,ranges,Under-0.15,-0.15,9748.51981479958,9732.917690854087,9764.411966039037,0.1556
181,ranges,Under-0.20,-0.2,9745.221497843882,9728.545901617943,9758.173179806483,0.1556
181,ranges,Under-0.25,-0.25,9735.508643107023,9715.941452386203,9748.51981479958,0.1556
181,ranges,Under-0.30,-0.3,9733.784003324346,9718.688171833432,9750.153731025088,0.1556
181,ranges,Under-0.35,-0.35,9735.508643107023,9721.409741760888,9754.194525624403,0.1556
181,ranges,Under-0.40,-0.4,9729.425648244434,9713.633155480451,9744.806332684257,0.1556
181,ranges,Under-0.45,-0.45,9724.553400705028,9708.492300346496,9738.5012995971,0.1556
181,ranges,Under-0.50,-0.5,9720.957884332658,9705.651544708187,9741.040845298823,0.1556
182,ranges,Over-0.15,0.15,8808.543188551943,8760.060359951254,8866.848606756816,0.8763
182,ranges,Over-0.10,0.1,8840.507421603146,8794.85968558248,8892.670687363288,0.8763
182,ranges,Over-0.05,0.05,8873.352513312615,8827.139932596336,8925.786409024466,0.8763
182,ranges,True-0.00,0.0,8917.980836040348,8873.352513312615,8967.09415821034,0.8763
182,ranges,Under-0.05,-0.05,8935.088343338235,8886.263441531635,8976.082834411263,0.8763
182,ranges,Under-0.10,-0.1,8958.036536784435,8911.700899142825,9004.096468176365,0.8763
182,ranges,Under-0.15,-0.15,8976.082834411263,8935.088343338235,9017.129603800957,0.8763
182,ranges,Under-0.20,-0.2,8985.002947261568,8944.319997392991,9032.855069894638,0.8763
182,ranges,Under-0.25,-0.25,8996.790437193331,8956.520203399998,9044.152135110864,0.8763
182,ranges,Under-0.30,-0.3,9001.179680961557,8961.063428073534,9042.746395516013,0.8763
182,ranges,Under-0.35,-0.35,9008.457621430078,8964.082630502864,9046.958151774033,0.8763
182,ranges,Under-0.40,-0.4,9008.457621430078,8967.09415821034,9051.153546942525,0.8763
182,ranges,Under-0.45,-0.45,9025.73480566963,8982.037170883987,9067.772469935124,0.8763
182,ranges,Under-0.50,-0.5,9021.440528424559,8983.521006920573,9055.332628694016,0.8763
183,ranges,Over-0.40,0.4,9651.505692597384,9631.465007939696,9668.928251936424,0.7343
183,ranges,Over-0.35,0.35,9654.836728022308,9638.454885738129,9672.102344939449,0.7343
183,ranges,Over-0.30,0.3,9667.330379067389,9649.268244615281,9684.51430418667,0.7343
183,ranges,Over-0.25,0.25,9676.289904875648,9660.86602084651,9693.036616143298,0.7343
183,ranges,Over-0.20,0.2,9686.539402759254,9671.04751156725,9703.264282325767,0.7343
183,ranges,Over-0.15,0.15,9700.858734280775,9684.00610523531,9716.8598329562,0.7343
183,ranges,Over-0.10,0.1,9708.020647780635,9695.501535778485,9722.761161370941,0.7343
183,ranges,Over-0.05,0.05,9721.409741760888,9708.492300346496,9738.5012995971,0.7343
183,ranges,True-0.00,0.0,9730.30269290517,9716.8598329562,9744.390525491493,0.7343
183,ranges,Under-0.05,-0.05,9728.105012692366,9714.558595533817,9743.139242606485,0.7343
183,ranges,Under-0.10,-0.1,9728.545901617943,9710.37171717925,9743.139242606485,0.7343
183,ranges,Under-0.15,-0.15,9720.5053331764,9707.548273870108,9734.647651576512,0.7343
183,ranges,Under-0.20,-0.2,9715.941452386203,9702.784639625688,9731.177043185151,0.7343
183,ranges,Under-0.25,-0.25,9711.30712351644,9694.517818532979,9726.778272038771,0.7343
183,ranges,Under-0.30,-0.3,9703.264282325767,9687.547348478209,9717.317968988686,0.7343
183,ranges,Under-0.35,-0.35,9706.126814036814,9689.554074859556,9720.5053331764,0.7343
183,ranges,Under-0.40,-0.4,9701.82315589471,9685.528390806852,9717.775403493288,0.7343
183,ranges,Under-0.45,-0.45,9692.045384779969,9676.289904875648,9704.698825932091,0.7343
183,ranges,Under-0.50,-0.5,9685.528390806852,9671.04751156725,9699.891366637534,0.7343
184,ranges,Over-2.00,2.0,8606.360323763525,8542.970405447995,8676.756541808585,0.3919
184,ranges,Over-1.00,1.0,8822.09302462361,8761.820509691719,8876.592334977346,0.3919
184,ranges,Over-0.95,0.95,8832.168214778198,8775.824997591724,8879.824087562887,0.3919
184,ranges,Over-0.90,0.9,8857.031879112874,8803.427586439411,8910.125972677532,0.3919
184,ranges,Over-0.85,0.85,8879.824087562887,8823.777399700832,8941.250564771944,0.3919
184,ranges,Over-0.80,0.8,8900.63476361337,8853.743349276385,8948.909588414925,0.3919
184,ranges,Over-0.75,0.75,8925.786409024466,8878.209219029759,8971.5970905999,0.3919
184,ranges,Over-0.70,0.7,8948.909588414925,8899.045937315845,8996.790437193331,0.3919
184,ranges,Over-0.65,0.65,8967.09415821034,8916.413813640662,9015.68892125681,0.3919
184,ranges,Over-0.60,0.6,8993.854878746724,8944.319997392991,9042.746395516013,0.3919
184,ranges,Over-0.55,0.55,9008.457621430078,8956.520203399998,9052.548384441141,0.3919
184,ranges,Over-0.50,0.5,9041.338832723915,8993.854878746724,9078.708249145713,0.3919
184,ranges,Over-0.45,0.45,9062.261642340658,9014.246381930403,9101.570216826465,0.3919
184,ranges,Over-0.40,0.4,9081.424385339504,9042.746395516013,9126.524595927644,0.3919
184,ranges,Over-0.35,0.35,9110.836690265256,9067.772469935124,9149.594568696115,0.3919
184,ranges,Over-0.30,0.3,9127.820737589449,9092.21811816033,9165.916546846474,0.3919
184,ranges,Over-0.25,0.25,9157.16289698559,9117.40350952585,9198.923866706202,0.3919
184,ranges,Over-0.20,0.2,9195.315098369436,9152.12405742093,9234.220399728352,0.3919
184,ranges,Over-0.15,0.15,9209.66321816625,9169.643172964235,9242.252223218025,0.3919
184,ranges,Over-0.10,0.1,9242.252223218025,9204.906229878818,9275.820862237355,0.3919
184,ranges,Over-0.05,0.05,9264.783579969322,9229.596448175593,9295.310996897462,0.3919
184,ranges,True-0.00,0.0,9293.169131022689,9258.088499433889,9320.558347433249,0.3919
184,ranges,Under-0.05,-0.05,9297.446980702325,9261.442889002472,9329.81235827858,0.3919
184,ranges,Under-0.10,-0.1,9296.37972323403,9262.557972490667,9330.833477165786,0.3919
184,ranges,Under-0.15,-0.15,9304.876792994894,9269.216603798215,9337.941780794574,0.3919
184,ranges,Under-0.20,-0.2,9306.986470482243,9282.371108015108,9344.981304574376,0.3919
184,ranges,Under-0.25,-0.25,9314.324676185446,9276.91631103441,9345.981368327359,0.3919
184,ranges,Under-0.30,-0.3,9315.367214311607,9282.371108015108,9348.97322113495,0.3919
184,ranges,Under-0.35,-0.35,9306.986470482243,9273.62546193003,9336.930532748569,0.3919
184,ranges,Under-0.40,-0.4,9301.70135484109,9270.321079690428,9333.888350492116,0.3919
184,ranges,Under-0.45,-0.45,9297.446980702325,9264.783579969322,9321.592273963755,0.3919
184,ranges,Under-0.50,-0.5,9301.70135484109,9268.110617550976,9332.871471655724,0.3919
185,ranges,Over-2.00,2.0,7041.749230121313,6831.330640514119,7203.590670381329,0.1643
185,ranges,Over-1.00,1.0,7699.748136671077,7548.927123953663,7827.103915290292,0.1643
185,ranges,Over-0.95,0.95,7659.032742561578,7503.256983005425,7807.644687235115,0.1643
185,ranges,Over-0.90,0.9,7751.333408933251,7617.797806688352,7906.344996476482,0.1643
185,ranges,Over-0.85,0.85,7754.174101366165,7653.173847151087,7922.463662794329,0.1643
185,ranges,Over-0.80,0.8,7807.644687235115,7682.362293660428,7925.140927917546,0.1643
185,ranges,Over-0.75,0.75,7854.678564547419,7759.847546475363,7999.042450062064,0.1643
185,ranges,Over-0.70,0.7,7895.5467249649355,7765.510406829547,8001.643960374723,0.1643
185,ranges,Over-0.65,0.65,7919.78377597714,7835.403997488412,8058.2202281251675,0.1643
185,ranges,Over-0.60,0.6,7985.995843322363,7854.678564547419,8096.0771945152055,0.1643
185,ranges,Over-0.55,0.55,8009.432882332962,7900.951113037339,8148.105586768743,0.1643
185,ranges,Over-0.50,0.5,8068.372164045007,7954.417982735113,8174.90888338136,0.1643
185,ranges,Over-0.45,0.45,8103.5790569710525,7978.136609486728,8218.10638175776,0.1643
185,ranges,Over-0.40,0.4,8133.3555533127965,8027.516077016823,8248.796178427794,0.1643
185,ranges,Over-0.35,0.35,8184.5792473294305,8068.372164045007,8288.290214471133,0.1643
185,ranges,Over-0.30,0.3,8222.85556170289,8113.545579408588,8320.274897704348,0.1643
185,ranges,Over-0.25,0.25,8295.184987817644,8177.330282651413,8395.944150923124,0.1643
185,ranges,Over-0.20,0.2,8336.085540478183,8225.226372503053,8432.72443919329,0.1643
185,ranges,Over-0.15,0.15,8395.944150923124,8290.590957126367,8489.716764950415,0.1643
185,ranges,Over-0.10,0.1,8445.539686197088,8365.128659271346,8542.970405447995,0.1643
185,ranges,Over-0.05,0.05,8464.601148612897,8387.188379727753,8557.03847936726,0.1643
185,ranges,True-0.00,0.0,8549.013488966106,8464.601148612897,8639.086093869002,0.1643
185,ranges,Under-0.05,-0.05,8555.035704403726,8475.10749089525,8642.893354888784,0.1643
185,ranges,Under-0.10,-0.1,8518.588566230359,8456.153247564322,8606.360323763525,0.1643
185,ranges,Under-0.15,-0.15,8487.636824392172,8409.005095480588,8569.00662021689,0.1643
185,ranges,Under-0.20,-0.2,8419.82275125979,8338.334352285994,8512.440525523494,0.1643
185,ranges,Under-0.25,-0.25,8331.58053464808,8220.482231825015,8424.132937157498,0.1643
185,ranges,Under-0.30,-0.3,8225.226372503053,8133.3555533127965,8320.274897704348,0.1643
185,ranges,Under-0.35,-0.35,8201.404773389075,8106.074538689855,8292.889214502746,0.1643
185,ranges,Under-0.40,-0.4,8037.792236947498,7903.649367567028,8125.9460217119495,0.1643
185,ranges,Under-0.45,-0.45,8040.354796782136,7925.140927917546,8157.8878942945175,0.1643
185,ranges,Under-0.50,-0.5,8118.513445473807,8001.643960374723,8191.805384331599,0.1643
186,ranges,Over-0.75,0.75,7561.005282556227,7425.819513358144,7656.104620279911,0.583
186,ranges,Over-0.70,0.7,7564.018203266347,7472.479842443395,7673.633592064577,0.583
186,ranges,Over-0.65,0.65,7611.864691139376,7481.74070978475,7702.636501883577,0.583
186,ranges,Over-0.60,0.6,7599.966657367669,7509.380711844622,7708.405283029823,0.583
186,ranges,Over-0.55,0.55,7693.963456396712,7594.001740774148,7799.265407359386,0.583
186,ranges,Over-0.50,0.5,7685.266559842848,7596.98552395166,7818.780085416594,0.583
186,ranges,Over-0.45,0.45,7748.490069609664,7641.424246070505,7862.899567316889,0.583
186,ranges,Over-0.40,0.4,7807.644687235115,7708.405283029823,7900.951113037339,0.583
186,ranges,Over-0.35,0.35,7851.93296190437,7748.490069609664,7933.156998971643,0.583
186,ranges,Over-0.30,0.3,7895.5467249649355,7810.432497690742,7996.438337032507,0.583
186,ranges,Over-0.25,0.25,7941.1494960549235,7840.924197705139,8037.792236947498,0.583
186,ranges,Over-0.20,0.2,7996.438337032507,7909.038000310527,8083.522645086436,0.583
186,ranges,Over-0.15,0.15,8032.659342687151,7941.1494960549235,8120.993532990015,0.583
186,ranges,Over-0.10,0.1,8096.0771945152055,7996.438337032507,8184.5792473294305,0.583
186,ranges,Over-0.05,0.05,8130.888268365829,8037.792236947498,8210.963699359008,0.583
186,ranges,True-0.00,0.0,8189.399206648379,8098.580385795911,8265.145832166818,0.583
186,ranges,Under-0.05,-0.05,8133.3555533127965,8050.57913957326,8239.398399390051,0.583
186,ranges,Under-0.10,-0.1,8073.4326405655365,7964.985709861445,8145.653632995962,0.583
186,ranges,Under-0.15,-0.15,7980.758961554054,7906.344996476482,8075.9590089604935,0.583
186,ranges,Under-0.20,-0.2,8001.643960374723,7911.728379619369,8081.004010348484,0.583
186,ranges,Under-0.25,-0.25,7970.253900284896,7895.5467249649355,8053.128755199981,0.583
186,ranges,Under-0.30,-0.3,7983.3787059342085,7881.989769333653,8060.762087086938,0.583
186,ranges,Under-0.35,-0.35,7951.769516666087,7884.706418005324,8035.227085848111,0.583
186,ranges,Under-0.40,-0.4,8006.839175773132,7909.038000310527,8088.552187046036,0.583
186,ranges,Under-0.45,-0.45,7999.042450062064,7898.250232347988,8096.0771945152055,0.583
186,ranges,Under-0.50,-0.5,8042.914766153527,7951.769516666087,8123.471058086493,0.583
187,ranges,Over-0.95,0.95,9410.805946960641,9381.069769328155,9438.35826857533,0.5134
187,ranges,Over-0.90,0.9,9418.032548215066,9393.311927039746,9446.132636148051,0.5134
187,ranges,Over-0.85,0.85,9433.995941418343,9402.577740334518,9458.870159374499,0.5134
187,ranges,Over-0.80,0.8,9442.689664451755,9417.133690980694,9470.514474808331,0.5134
187,ranges,Over-0.75,0.75,9457.187553020409,9429.602495523823,9483.539002913158,0.5134
187,ranges,Over-0.70,0.7,9464.721506488395,9435.744596016159,9488.346449278042,0.5134
187,ranges,Over-0.65,0.65,9472.979428400333,9446.990315793426,9497.052842162408,0.5134
187,ranges,Over-0.60,0.6,9486.748580485108,9462.220963959424,9512.532444559509,0.5134
187,ranges,Over-0.55,0.55,9499.40342171611,9473.798723969947,9524.59709489586,0.5134
187,ranges,Over-0.50,0.5,9507.165472236871,9483.539002913158,9531.996251099474,0.5134
187,ranges,Over-0.45,0.45,9520.105667084881,9498.62102674175,9540.734098464694,0.5134
187,ranges,Over-0.40,0.4,9528.31013481306,9504.848634853306,9552.853469602289,0.5134
187,ranges,Over-0.35,0.35,9545.045964541621,9523.851241048545,9569.457287109095,0.5134
187,ranges,Over-0.30,0.3,9553.557028717692,9530.525024512866,9576.204534463717,0.5134
187,ranges,Over-0.25,0.25,9571.49190113622,9547.899606375544,9590.702850623742,0.5134
187,ranges,Over-0.20,0.2,9582.853082227277,9559.148534786164,9602.219218102764,0.5134
187,ranges,Over-0.15,0.15,9595.217962652758,9576.873809585659,9614.04626033022,0.5134
187,ranges,Over-0.10,0.1,9607.239755461955,9591.350733894154,9624.348555659324,0.5134
187,ranges,Over-0.05,0.05,9621.947925239177,9600.321094590336,9641.330457848208,0.5134
187,ranges,True-0.00,0.0,9637.877181013086,9620.138028534666,9654.283641693912,0.5134
187,ranges,Under-0.05,-0.05,9635.557689120758,9617.103488138411,9657.040765870312,0.5134
187,ranges,Under-0.10,-0.1,9640.757066439073,9619.532928238228,9660.322023481833,0.5134
187,ranges,Under-0.15,-0.15,9641.330457848208,9621.345525839548,9663.033825648157,0.5134
187,ranges,Under-0.20,-0.2,9639.60770141315,9616.493862382587,9657.58970407505,0.5134
187,ranges,Under-0.25,-0.25,9632.638722722808,9615.883327929208,9652.062955170039,0.5134
187,ranges,Under-0.30,-0.3,9633.808930984638,9619.532928238228,9650.388650410485,0.5134
187,ranges,Under-0.35,-0.35,9630.287777255391,9612.20097100934,9650.388650410485,0.5134
187,ranges,Under-0.40,-0.4,9623.749740748384,9604.736941166542,9642.47466422741,0.5134
187,ranges,Under-0.45,-0.45,9597.777091604847,9577.542099002472,9617.103488138411,0.5134
187,ranges,Under-0.50,-0.5,9599.050978882602,9580.20542518879,9614.659528109594,0.5134
188,ranges,Over-0.60,0.6,9251.338443296176,9216.750786808892,9283.45758964514,0.6335
188,ranges,Over-0.55,0.55,9262.557972490667,9228.436541276844,9295.310996897462,0.6335
188,ranges,Over-0.50,0.5,9280.19367197271,9247.942685966722,9310.140097598258,0.6335
188,ranges,Over-0.45,0.45,9291.021369875447,9262.557972490667,9322.624770927925,0.6335
188,ranges,Over-0.40,0.4,9306.986470482243,9276.91631103441,9334.90381921028,0.6335
188,ranges,Over-0.35,0.35,9328.78982280583,9299.577095625558,9355.905775397228,0.6335
188,ranges,Over-0.30,0.3,9342.976998222744,9316.40831309597,9371.499521464548,0.6335
188,ranges,Over-0.25,0.25,9363.746236368639,9331.85318108573,9391.443052101962,0.6335
188,ranges,Over-0.20,0.2,9380.118772337199,9356.89062821591,9409.896858999908,0.6335
188,ranges,Over-0.15,0.15,9404.415277337888,9373.424316445366,9427.836361794292,0.6335
188,ranges,Over-0.10,0.1,9422.507785195321,9399.81169582182,9447.846773100962,0.6335
188,ranges,Over-0.05,0.05,9441.82585080485,9420.721494158544,9469.690463146191,0.6335
188,ranges,True-0.00,0.0,9464.721506488395,9437.48828363478,9487.548090356346,0.6335
188,ranges,Under-0.05,-0.05,9462.220963959424,9439.227016266932,9484.343130881323,0.6335
188,ranges,Under-0.10,-0.1,9452.95993092065,9427.836361794292,9478.689864649123,0.6335
188,ranges,Under-0.15,-0.15,9447.846773100962,9420.721494158544,9472.979428400333,0.6335
188,ranges,Under-0.20,-0.2,9439.227016266932,9412.62027183841,9466.38257540655,0.6335
188,ranges,Under-0.25,-0.25,9440.094528205836,9412.62027183841,9463.889185660628,0.6335
188,ranges,Under-0.30,-0.3,9434.870890339906,9407.16187464178,9461.385060159173,0.6335
188,ranges,Under-0.35,-0.35,9437.48828363478,9408.074824374231,9465.552635916873,0.6335
188,ranges,Under-0.40,-0.4,9427.836361794292,9401.657025573266,9451.260408631757,0.6335
188,ranges,Under-0.45,-0.45,9440.960805887153,9414.429472192405,9463.889185660628,0.6335
188,ranges,Under-0.50,-0.5,9433.995941418343,9405.332102660655,9458.029457760033,0.6335
189,ranges,Over-2.00,2.0,9521.60716311087,9494.692057518825,9539.288392690556,0.4382
189,ranges,Over-1.00,1.0,9569.457287109095,9546.474871886332,9591.997659323757,0.4382
189,ranges,Over-0.95,0.95,9576.204534463717,9553.557028717692,9595.859167296221,0.4382
189,ranges,Over-0.90,0.9,9586.795366052123,9561.919780103779,9604.736941166542,0.4382
189,ranges,Over-0.85,0.85,9590.054008258834,9571.49190113622,9615.27188357353,0.4382
189,ranges,Over-0.80,0.8,9601.58744862518,9576.873809585659,9620.138028534666,0.4382
189,ranges,Over-0.75,0.75,9610.347427273775,9591.350733894154,9630.876832672195,0.4382
189,ranges,Over-0.70,0.7,9618.926925249634,9597.777091604847,9635.557689120758,0.4382
189,ranges,Over-0.65,0.65,9626.139646260312,9602.219218102764,9643.615443031886,0.4382
189,ranges,Over-0.60,0.6,9636.71917198912,9618.926925249634,9656.491000283297,0.4382
189,ranges,Over-0.55,0.55,9645.3202046468,9626.139646260312,9663.573736227667,0.4382
189,ranges,Over-0.50,0.5,9655.940406193975,9638.454885738129,9674.202462288102,0.4382
189,ranges,Over-0.45,0.45,9665.725249232817,9645.88675468106,9682.476873111957,0.4382
189,ranges,Over-0.40,0.4,9672.102344939449,9653.729722371108,9689.05353627298,0.4382
189,ranges,Over-0.35,0.35,9684.51430418667,9665.725249232817,9701.82315589471,0.4382
189,ranges,Over-0.30,0.3,9692.541377463964,9677.328894725524,9709.902939986921,0.4382
189,ranges,Over-0.25,0.25,9701.82315589471,9688.050174130754,9719.598145794522,0.4382
189,ranges,Over-0.20,0.2,9714.09622971317,9700.858734280775,9729.425648244434,0.4382
189,ranges,Over-0.15,0.15,9722.311379311801,9706.126814036814,9737.222685900682,0.4382
189,ranges,Over-0.10,0.1,9731.177043185151,9715.941452386203,9746.875756317924,0.4382
189,ranges,Over-0.05,0.05,9743.974075355343,9731.177043185151,9758.173179806483,0.4382
189,ranges,True-0.00,0.0,9752.181951270217,9736.366985394685,9762.866777258398,0.4382
189,ranges,Under-0.05,-0.05,9752.181951270217,9735.508643107023,9763.640572573206,0.4382
189,ranges,Under-0.10,-0.1,9749.746199658157,9739.350428176203,9764.79676422555,0.4382
189,ranges,Under-0.15,-0.15,9743.55698136448,9726.778272038771,9757.382377827775,0.4382
189,ranges,Under-0.20,-0.2,9738.926191324465,9724.106372278273,9751.77756245474,0.4382
189,ranges,Under-0.25,-0.25,9737.649547812363,9724.553400705028,9751.37254691493,0.4382
189,ranges,Under-0.30,-0.3,9729.864507846043,9712.704877825712,9744.806332684257,0.4382
189,ranges,Under-0.35,-0.35,9716.8598329562,9701.341312831826,9732.917690854087,0.4382
189,ranges,Under-0.40,-0.4,9708.492300346496,9692.541377463964,9724.553400705028,0.4382
189,ranges,Under-0.45,-0.45,9700.375419222684,9683.497134445643,9714.09622971317,0.4382
189,ranges,Under-0.50,-0.5,9687.043758371497,9669.45926867977,9704.221374466426,0.4382
190,ranges,Over-2.00,2.0,5624.116080102111,5218.040076853395,5965.802024372249,0.352
