sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
168,Under-0.45,-0.45,913.7611644540597,974.1600669359317,843.5011188900128,51,0.9607843137254902,0.3772,ranges
168,Under-0.50,-0.5,1005.8809032079945,1061.6975386624822,913.797831636518,51,0.9411764705882353,0.3772,ranges
169,Over-0.50,0.5,10296.709834587191,12156.22047872923,8446.943066947688,13,1.0,0.3886,ranges
169,Over-0.45,0.45,9581.33763350786,12476.459297987449,8296.243388160117,13,1.0,0.3886,ranges
169,Over-0.40,0.4,8446.943066947688,11448.228612850335,7844.378871339351,13,1.0,0.3886,ranges
169,Over-0.35,0.35,8880.071503702946,11065.493929250926,7939.088006901783,13,1.0,0.3886,ranges
169,Over-0.30,0.3,8296.243388160117,10911.641111853904,7197.894891493108,13,1.0,0.3886,ranges
169,Over-0.25,0.25,8002.861843526373,9716.433333067263,6819.479890452106,13,1.0,0.3886,ranges
169,Over-0.20,0.2,8148.2323025129035,11221.516052729241,6971.186269462559,13,1.0,0.3886,ranges
169,Over-0.15,0.15,7212.306529273294,9391.5956517799,6060.373339550179,13,1.0,0.3886,ranges
169,Over-0.10,0.1,7582.127306762289,9972.399333636884,5846.059268924932,13,1.0,0.3886,ranges
169,Over-0.05,0.05,6631.164343967609,7828.704226002877,6207.596634207716,13,1.0,0.3886,ranges
169,True-0.00,0.0,6604.69002310398,8774.136930976545,5385.766305455837,13,1.0,0.3886,ranges
169,Under-0.05,-0.05,6096.848543282575,7612.5195992765,5364.26412305302,13,1.0,0.3886,ranges
169,Under-0.10,-0.1,9443.012223506852,12125.370865874022,8111.313529654272,13,0.9230769230769231,0.3886,ranges
169,Under-0.15,-0.15,21543.812927237028,27885.712886963753,18955.15395190087,13,0.8461538461538461,0.3886,ranges
169,Under-0.20,-0.2,24880.965505854972,28792.578849021997,18993.10599439946,13,0.8461538461538461,0.3886,ranges
169,Under-0.25,-0.25,143824.34001956644,189923.33614192536,104225.88247447154,13,0.7692307692307693,0.3886,ranges
169,Under-0.30,-0.3,144112.30536548782,178504.58659951462,98155.65060140745,13,0.7692307692307693,0.3886,ranges
169,Under-0.35,-0.35,142393.12151802203,156742.02402805295,117280.94455184804,13,0.7692307692307693,0.3886,ranges
169,Under-0.40,-0.4,120611.55498764454,174271.05873047674,109132.75655815558,13,0.6923076923076923,0.3886,ranges
169,Under-0.45,-0.45,116346.34691124519,173922.8301348398,88991.84080348369,13,0.6923076923076923,0.3886,ranges
169,Under-0.50,-0.5,105484.25402871288,128841.33587179056,79561.75304899708,13,0.6153846153846154,0.3886,ranges
170,Over-0.50,0.5,791.0198513611123,839.9388273399637,744.9499712127266,58,1.0,0.4368,ranges
170,Over-0.45,0.45,766.1054808119056,820.0183059597024,730.1975129200787,58,1.0,0.4368,ranges
170,Over-0.40,0.4,734.592308678754,786.287470356414,698.7623248573651,58,1.0,0.4368,ranges
170,Over-0.35,0.35,717.1702520783299,770.7163936925931,667.3442717390026,58,1.0,0.4368,ranges
170,Over-0.30,0.3,695.9725797935872,739.0135551297664,655.4383589614781,58,1.0,0.4368,ranges
170,Over-0.25,0.25,667.3442717390026,708.6147889613579,619.7391486658149,58,1.0,0.4368,ranges
170,Over-0.20,0.2,643.7448564271654,679.4664531512921,607.4662762632171,58,1.0,0.4368,ranges
170,Over-0.15,0.15,600.2195237573609,638.6149316447053,570.9436171470824,58,1.0,0.4368,ranges
170,Over-0.10,0.1,583.6448480573416,618.5007853083333,551.8559545879502,58,1.0,0.4368,ranges
170,Over-0.05,0.05,554.0680207956218,593.0592211894406,521.7984800651526,58,1.0,0.4368,ranges
170,True-0.00,0.0,535.5445394953161,564.1325607149223,508.40524684443017,58,1.0,0.4368,ranges
170,Under-0.05,-0.05,533.406426602932,568.664176654986,502.3402402086314,58,1.0,0.4368,ranges
170,Under-0.10,-0.1,568.7449873547116,597.908156247045,537.7676320770144,58,0.9827586206896551,0.4368,ranges
170,Under-0.15,-0.15,605.7815600164772,641.9595270010634,576.2343632404517,58,0.9655172413793104,0.4368,ranges
170,Under-0.20,-0.2,608.2097822853553,641.9595270010634,575.0829311866676,58,0.9655172413793104,0.4368,ranges
170,Under-0.25,-0.25,625.4820668476411,666.8259451271064,587.8762454162747,58,0.9655172413793104,0.4368,ranges
170,Under-0.30,-0.3,673.5215243210567,723.8087173788244,639.3901003083207,58,0.9482758620689655,0.4368,ranges
170,Under-0.35,-0.35,684.3856362267182,723.8087173788244,647.1097789062826,58,0.9482758620689655,0.4368,ranges
170,Under-0.40,-0.4,689.8832321363499,726.7100411594618,643.2383589660857,58,0.9482758620689655,0.4368,ranges
170,Under-0.45,-0.45,739.6158352989565,790.0826107549155,699.3318011387106,58,0.9310344827586207,0.4368,ranges
170,Under-0.50,-0.5,760.6198630968249,807.6588150875297,716.3205122384913,58,0.9310344827586207,0.4368,ranges
171,Over-0.10,0.1,1705.1355221161368,1806.9681639378584,1605.8265237319897,59,1.0,0.9197,ranges
171,Over-0.05,0.05,1651.4296913945461,1743.0680242919216,1549.0393920262497,59,1.0,0.9197,ranges
171,True-0.00,0.0,1574.0258797531526,1681.427596758387,1488.2947349035294,59,1.0,0.9197,ranges
171,Under-0.05,-0.05,1558.3625020473612,1658.0493025164508,1488.2947349035294,59,1.0,0.9197,ranges
171,Under-0.10,-0.1,1524.449546169699,1638.2696482255908,1429.9321433292741,59,1.0,0.9197,ranges
171,Under-0.15,-0.15,1564.6090615008295,1661.369051738935,1467.601728378377,59,1.0,0.9197,ranges
171,Under-0.20,-0.2,1589.8466928443743,1708.5495474501145,1479.3908145774708,59,1.0,0.9197,ranges
171,Under-0.25,-0.25,1817.2957369076078,1937.4175720917342,1677.56197906645,59,0.9661016949152542,0.9197,ranges
171,Under-0.30,-0.3,1806.4235245219609,1906.6625120831002,1684.2863391722308,59,0.9661016949152542,0.9197,ranges
171,Under-0.35,-0.35,2176.250384466044,2352.8119552827657,2025.0536378697936,59,0.9322033898305084,0.9197,ranges
171,Under-0.40,-0.4,2211.3539807993775,2381.218638600924,2053.6066487663743,59,0.9322033898305084,0.9197,ranges
171,Under-0.45,-0.45,2189.3484514824863,2329.3987555378703,2029.1082038164138,59,0.9322033898305084,0.9197,ranges
171,Under-0.50,-0.5,2346.2030772043904,2536.5530956228145,2196.3386171345555,59,0.9152542372881356,0.9197,ranges
172,Over-0.50,0.5,1113.604429720705,1230.7355384922325,1009.6383399280174,23,1.0,0.0833,ranges
172,Over-0.45,0.45,1050.8466660334345,1175.3986762323834,954.6472169233097,23,1.0,0.0833,ranges
172,Over-0.40,0.4,1032.0987883963885,1138.3777113194149,945.1473731616604,23,1.0,0.0833,ranges
172,Over-0.35,0.35,981.7578272218437,1106.9421437605106,913.5494121971315,23,1.0,0.0833,ranges
172,Over-0.30,0.3,954.6472169233097,1055.0588927568263,891.8830955497258,23,1.0,0.0833,ranges
172,Over-0.25,0.25,941.3739581891814,1025.9241207280932,834.9137820838004,23,1.0,0.0833,ranges
172,Over-0.20,0.2,886.5472868307305,971.9882015370333,803.7792478680767,23,1.0,0.0833,ranges
172,Over-0.15,0.15,846.6859652357607,947.0397488904282,792.6036326953224,23,1.0,0.0833,ranges
172,Over-0.10,0.1,820.0183059597024,890.1009338982251,736.0631106880048,23,1.0,0.0833,ranges
172,Over-0.05,0.05,786.287470356414,867.2543181008904,697.3660573139078,23,1.0,0.0833,ranges
172,True-0.00,0.0,750.934073885013,824.9537007115347,695.9725797935872,23,1.0,0.0833,ranges
172,Under-0.05,-0.05,883.9779515870869,967.2346479322495,811.1260924900818,23,0.9565217391304348,0.0833,ranges
172,Under-0.10,-0.1,856.1357246122858,923.7454263963594,748.7577642731671,23,0.9565217391304348,0.0833,ranges
172,Under-0.15,-0.15,1047.1619925257546,1171.2772753627166,976.3605350402202,23,0.9130434782608695,0.0833,ranges
172,Under-0.20,-0.2,4359.758687688232,4827.973961476446,3952.7316939896564,23,0.8260869565217391,0.0833,ranges
172,Under-0.25,-0.25,4114.062192457806,4601.683015473106,3678.1124789558294,23,0.8260869565217391,0.0833,ranges
172,Under-0.30,-0.3,4073.122516144684,4447.840551934686,3648.802046149897,23,0.8260869565217391,0.0833,ranges
172,Under-0.35,-0.35,12862.952364871388,14215.903046785073,11385.482382268696,23,0.782608695652174,0.0833,ranges
172,Under-0.40,-0.4,12333.844504182092,14159.147346111029,11182.357000192509,23,0.782608695652174,0.0833,ranges
172,Under-0.45,-0.45,11476.940732737658,12211.108488517766,9643.86987075119,23,0.7391304347826086,0.0833,ranges
172,Under-0.50,-0.5,11873.9065896726,12888.706590663924,10343.20174473141,23,0.7391304347826086,0.0833,ranges
173,Over-0.50,0.5,1593.0298866821129,1681.427596758387,1491.2746012329137,54,1.0,0.494,ranges
173,Over-0.45,0.45,1506.2636665572347,1609.0417124151688,1412.873806516542,54,1.0,0.494,ranges
173,Over-0.40,0.4,1476.4346944419108,1580.3352244827963,1371.1129612452237,54,1.0,0.494,ranges
173,Over-0.35,0.35,1435.6639009504904,1503.2538490632373,1335.9199962147059,54,1.0,0.494,ranges
173,Over-0.30,0.3,1354.756306273633,1458.8216067039468,1273.3043727377792,54,1.0,0.494,ranges
173,Over-0.25,0.25,1312.0862006368452,1412.873806516542,1235.6688339883626,54,1.0,0.494,ranges
173,Over-0.20,0.2,1258.1145226762808,1360.1867281433695,1177.7520615241278,54,1.0,0.494,ranges
173,Over-0.15,0.15,1225.8219387299328,1288.677617506778,1140.6569731702596,54,1.0,0.494,ranges
173,Over-0.10,0.1,1159.0561253205753,1223.3725001637433,1076.3746491600991,54,1.0,0.494,ranges
173,Over-0.05,0.05,1093.7369074081662,1182.4729773983784,1017.7486556827395,54,1.0,0.494,ranges
173,True-0.00,0.0,1050.8466660334345,1124.797465214462,997.5938866706477,54,1.0,0.494,ranges
173,Under-0.05,-0.05,1032.0987883963885,1104.7302509139217,966.1731534142464,54,1.0,0.494,ranges
173,Under-0.10,-0.1,1036.2358658960702,1098.121055903525,968.1076269971279,54,1.0,0.494,ranges
173,Under-0.15,-0.15,1057.1713335229633,1122.5498938475287,985.6931173925111,54,1.0,0.494,ranges
173,Under-0.20,-0.2,1167.3786164565802,1244.5414353173621,1079.7752694076871,54,0.9814814814814815,0.494,ranges
173,Under-0.25,-0.25,1236.6256250065658,1331.6167437710194,1148.4107147017414,54,0.9629629629629629,0.494,ranges
173,Under-0.30,-0.3,1239.1015990025674,1342.3134772736591,1166.9349371172889,54,0.9629629629629629,0.494,ranges
173,Under-0.35,-0.35,1375.7691928990544,1466.706466830063,1264.91457073449,54,0.9444444444444444,0.494,ranges
173,Under-0.40,-0.4,1367.5384715282548,1478.4883614898192,1275.0754928842337,54,0.9444444444444444,0.494,ranges
173,Under-0.45,-0.45,2051.3789030048815,2208.9551112491504,1931.9043031731046,54,0.8888888888888888,0.494,ranges
173,Under-0.50,-0.5,2092.8236918100024,2267.146979178705,1935.7723653583719,54,0.8888888888888888,0.494,ranges
174,Over-0.50,0.5,3319.1582092546478,3639.041781926165,3088.5570218822304,60,1.0,0.6512,ranges
174,Over-0.45,0.45,3188.9993970287683,3475.4216153297,3009.2816577523777,60,1.0,0.6512,ranges
174,Over-0.40,0.4,3107.1459338683994,3332.4627639152764,2908.6760093074668,60,1.0,0.6512,ranges
174,Over-0.35,0.35,2961.511554239205,3138.3764083473825,2761.2757398217673,60,1.0,0.6512,ranges
174,Over-0.30,0.3,2845.3776425690094,3076.2262387253827,2679.659668810841,60,1.0,0.6512,ranges
174,Over-0.25,0.25,2755.758156006931,2973.38251364138,2616.107162381981,60,1.0,0.6512,ranges
174,Over-0.20,0.2,2679.659668810841,2856.7830893687865,2483.5331323062114,60,1.0,0.6512,ranges
174,Over-0.15,0.15,2564.299640677795,2766.8043709525946,2390.920399179823,60,1.0,0.6512,ranges
174,Over-0.10,0.1,2429.486689693561,2600.4559548677676,2274.3024626608276,60,1.0,0.6512,ranges
174,Over-0.05,0.05,2348.264620242124,2498.4806234757416,2189.492091386455,60,1.0,0.6512,ranges
174,True-0.00,0.0,2247.171232970607,2424.632087074893,2103.632463123415,60,1.0,0.6512,ranges
174,Under-0.05,-0.05,2180.750743238686,2334.2158162029873,2045.5420070682173,60,1.0,0.6512,ranges
174,Under-0.10,-0.1,2281.1424036627604,2466.2139785707827,2109.959115876841,60,0.9833333333333333,0.6512,ranges
174,Under-0.15,-0.15,2711.0723748637415,2931.024637949124,2527.7694314231107,60,0.95,0.6512,ranges
174,Under-0.20,-0.2,2641.48607673908,2850.086279698704,2472.7603221278546,60,0.95,0.6512,ranges
174,Under-0.25,-0.25,3185.6287978069527,3457.8876439380347,2994.0994253971044,60,0.9166666666666666,0.6512,ranges
174,Under-0.30,-0.3,3103.8618493130616,3289.228025705275,2882.4473087286647,60,0.9166666666666666,0.6512,ranges
174,Under-0.35,-0.35,3066.834413365998,3335.605742276814,2831.0223281049375,60,0.9166666666666666,0.6512,ranges
174,Under-0.40,-0.4,3444.548282920157,3806.852660334221,3135.48344901763,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,6245.93063273221,6861.592474027184,5800.376053080252,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,17505.85928044742,19269.91828478394,15967.037484795908,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,1461.7424618843336,1558.3625020473612,1338.5947775749478,48,1.0,0.5423,ranges
175,Over-0.45,0.45,1412.873806516542,1521.403389633729,1317.3455831294177,48,1.0,0.5423,ranges
175,Over-0.40,0.4,1330.5864570663211,1438.538389731791,1258.1145226762808,48,1.0,0.5423,ranges
175,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1225.8219387299328,48,1.0,0.5423,ranges
175,Over-0.30,0.3,1296.4337038087856,1379.3651961818352,1189.589856234401,48,1.0,0.5423,ranges
175,Over-0.25,0.25,1218.488296662661,1306.847815750792,1145.2291966353105,48,1.0,0.5423,ranges
175,Over-0.20,0.2,1173.0499934773686,1263.1575644299423,1089.3702622271524,48,1.0,0.5423,ranges
175,Over-0.15,0.15,1118.0682154372828,1196.7495690001087,1042.4725962434718,48,1.0,0.5423,ranges
175,Over-0.10,0.1,1063.534066907497,1138.3777113194149,989.644181828787,48,1.0,0.5423,ranges
175,Over-0.05,0.05,1015.7149893490297,1098.121055903525,948.9359135372033,48,1.0,0.5423,ranges
175,True-0.00,0.0,971.9882015370333,1059.2880038217118,895.4581307386311,48,1.0,0.5423,ranges
175,Under-0.05,-0.05,1009.6383399280174,1089.3702622271524,932.0061987011209,48,1.0,0.5423,ranges
175,Under-0.10,-0.1,1023.8741181723387,1093.7369074081662,956.5586132559272,48,1.0,0.5423,ranges
175,Under-0.15,-0.15,1129.2947046514555,1208.766095311239,1052.9400321263715,48,0.9791666666666666,0.5423,ranges
175,Under-0.20,-0.2,1196.2607354405407,1308.9295148160884,1106.489993634548,48,0.9583333333333334,0.5423,ranges
175,Under-0.25,-0.25,1198.6558907838355,1298.4988140663922,1110.9252617578654,48,0.9583333333333334,0.5423,ranges
175,Under-0.30,-0.3,1213.1278668465611,1314.176244010323,1128.8448321453611,48,0.9583333333333334,0.5423,ranges
175,Under-0.35,-0.35,1196.2607354405407,1293.314675586112,1115.3783082645718,48,0.9583333333333334,0.5423,ranges
175,Under-0.40,-0.4,1217.9905835347226,1316.8074899917538,1102.0724329160441,48,0.9583333333333334,0.5423,ranges
175,Under-0.45,-0.45,1193.8703660989393,1303.7037327112275,1088.925289647454,48,0.9583333333333334,0.5423,ranges
175,Under-0.50,-0.5,1541.2242791016645,1689.7596298157341,1417.0378705002017,48,0.9166666666666666,0.5423,ranges
176,Over-0.50,0.5,701.5632523696268,749.4335567029285,667.3442717390026,61,1.0,0.6529,ranges
176,Over-0.45,0.45,689.0468478025173,727.2822657254533,655.4383589614781,61,1.0,0.6529,ranges
176,Over-0.40,0.4,659.3832063062971,695.9725797935872,619.7391486658149,61,1.0,0.6529,ranges
176,Over-0.35,0.35,645.0337635081303,683.5559169383299,603.832028827028,61,1.0,0.6529,ranges
176,Over-0.30,0.3,614.800522460634,654.1286614079621,580.153115469741,61,1.0,0.6529,ranges
176,Over-0.25,0.25,582.4786083657357,619.7391486658149,547.4582813335171,61,1.0,0.6529,ranges
176,Over-0.20,0.2,563.0053104944784,596.6286309776275,530.2152520240687,61,1.0,0.6529,ranges
176,Over-0.15,0.15,542.0104383539381,569.8027570671853,509.42317672164006,61,1.0,0.6529,ranges
176,Over-0.10,0.1,520.7558218450073,549.6527198535334,490.4264208095058,61,1.0,0.6529,ranges
176,Over-0.05,0.05,490.4264208095058,518.6767515635321,463.7147770803097,61,1.0,0.6529,ranges
176,True-0.00,0.0,461.8634379849687,487.4923798065556,441.9800998806131,61,1.0,0.6529,ranges
176,Under-0.05,-0.05,470.2530992438686,502.3402402086314,440.21553450828645,61,1.0,0.6529,ranges
176,Under-0.10,-0.1,465.5735371060913,492.39225211712017,438.458014002808,61,1.0,0.6529,ranges
176,Under-0.15,-0.15,459.1002788089703,489.44645026806404,434.09484973098955,61,1.0,0.6529,ranges
176,Under-0.20,-0.2,484.34023840935646,510.19491153552445,456.13172164942233,61,0.9836065573770492,0.6529,ranges
176,Under-0.25,-0.25,484.34023840935646,515.3229710161994,463.48926834804837,61,0.9836065573770492,0.6529,ranges
176,Under-0.30,-0.3,519.2114869331446,551.321040458914,487.9949653130643,61,0.9672131147540983,0.6529,ranges
176,Under-0.35,-0.35,526.5323059804996,552.4248964133941,488.97202968878355,61,0.9672131147540983,0.6529,ranges
176,Under-0.40,-0.4,521.292700654464,554.6392431744882,490.93203119710944,61,0.9672131147540983,0.6529,ranges
176,Under-0.45,-0.45,527.5865298873147,555.7497428402665,498.8509177247171,61,0.9672131147540983,0.6529,ranges
176,Under-0.50,-0.5,555.29079157321,590.8121559984692,525.0462346708243,61,0.9508196721311475,0.6529,ranges
177,Over-0.50,0.5,650.215250073785,704.3754071542406,608.682546307327,53,1.0,0.224,ranges
177,Over-0.45,0.45,637.3388506796882,678.1087426370692,595.4364470786151,53,1.0,0.224,ranges
177,Over-0.40,0.4,611.1223969253963,650.215250073785,573.2321945765318,53,1.0,0.224,ranges
177,Over-0.35,0.35,591.8741696884696,630.9965920972973,557.4027565961761,53,1.0,0.224,ranges
177,Over-0.30,0.3,565.2620679177348,600.2195237573609,538.767789135463,53,1.0,0.224,ranges
177,Over-0.25,0.25,551.8559545879502,591.8741696884696,515.5736992160415,53,1.0,0.224,ranges
177,Over-0.20,0.2,524.9389971259438,558.5187893733748,492.39225211712017,53,1.0,0.224,ranges
177,Over-0.15,0.15,506.3754851109648,535.5445394953161,472.13806756076787,53,1.0,0.224,ranges
177,Over-0.10,0.1,476.88361095761525,515.5736992160415,451.8124040481835,53,1.0,0.224,ranges
177,Over-0.05,0.05,467.4397478084616,495.35578368620907,441.0969348238203,53,1.0,0.224,ranges
177,True-0.00,0.0,442.8650332120312,466.5057092589161,410.4513703451242,53,1.0,0.224,ranges
177,Under-0.05,-0.05,437.5818867813728,460.94054202302635,407.18053309383504,53,1.0,0.224,ranges
177,Under-0.10,-0.1,453.2067214227413,485.10005117933787,427.66601813040296,53,0.9811320754716981,0.224,ranges
177,Under-0.15,-0.15,443.3440742357894,472.6487728237215,414.19602792893016,53,0.9811320754716981,0.224,ranges
177,Under-0.20,-0.2,446.90540930780446,477.39944940968167,421.71981977585915,53,0.9811320754716981,0.224,ranges
177,Under-0.25,-0.25,471.6995586294762,509.9690590599642,439.80667435309385,53,0.9622641509433962,0.224,ranges
177,Under-0.30,-0.3,473.59032495199824,503.88539696865485,443.3395938738522,53,0.9622641509433962,0.224,ranges
177,Under-0.35,-0.35,510.78655896355696,546.731930888142,483.9329720251922,53,0.9433962264150944,0.224,ranges
177,Under-0.40,-0.4,571.9362923091594,604.8818856589137,537.5498003237147,53,0.9245283018867925,0.224,ranges
177,Under-0.45,-0.45,1239.6322109363537,1324.2169878591083,1155.8173208746812,53,0.8490566037735849,0.224,ranges
177,Under-0.50,-0.5,4735.74569068124,4998.533650944626,4354.1560302079715,53,0.8113207547169812,0.224,ranges
178,Over-0.50,0.5,1106.9421437605106,1194.358222870819,1040.3895265081726,56,1.0,0.5779,ranges
178,Over-0.45,0.45,1089.3702622271524,1170.706003862475,1013.6853866893298,56,1.0,0.5779,ranges
178,Over-0.40,0.4,1059.2880038217118,1122.5498938475287,989.644181828787,56,1.0,0.5779,ranges
178,Over-0.35,0.35,987.6666738815171,1048.7468632238995,919.0477369805282,56,1.0,0.5779,ranges
178,Over-0.30,0.3,952.7396399446679,1034.1652584012945,897.2510185790447,56,1.0,0.5779,ranges
178,Over-0.25,0.25,941.3739581891814,1007.6208796349791,879.4824988916437,56,1.0,0.5779,ranges
178,Over-0.20,0.2,904.4585391179734,950.835874688161,839.9388273399637,56,1.0,0.5779,ranges
178,Over-0.15,0.15,841.6205543337045,900.8475706167592,798.9705320842234,56,1.0,0.5779,ranges
178,Over-0.10,0.1,810.2359197668159,870.730630994826,758.4818453540726,56,1.0,0.5779,ranges
178,Over-0.05,0.05,770.7163936925931,824.9537007115347,727.2822657254533,56,1.0,0.5779,ranges
178,True-0.00,0.0,746.4415113520744,802.1731354089773,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.05,-0.05,743.4614114703047,789.4392347402736,690.4264586100941,56,1.0,0.5779,ranges
178,Under-0.10,-0.1,749.4335567029285,807.001126508428,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.15,-0.15,746.4415113520744,803.7792478680767,694.5818867213768,56,1.0,0.5779,ranges
178,Under-0.20,-0.2,755.4536755332795,810.2359197668159,718.6061716152882,56,1.0,0.5779,ranges
178,Under-0.25,-0.25,808.2261607554565,865.1031271472184,752.073997891996,56,0.9821428571428571,0.5779,ranges
178,Under-0.30,-0.3,832.8428105848643,879.0575099603593,771.8863474212894,56,0.9821428571428571,0.5779,ranges
178,Under-0.35,-0.35,808.2261607554565,877.3009764062064,767.2684351374992,56,0.9821428571428571,0.5779,ranges
178,Under-0.40,-0.4,878.331563501168,940.1420284969848,827.1765516624424,56,0.9642857142857143,0.5779,ranges
178,Under-0.45,-0.45,962.0737268448167,1038.0494347802903,900.6209647110402,56,0.9464285714285714,0.5779,ranges
178,Under-0.50,-0.5,1089.139936904674,1163.4560588866557,1011.445944559221,56,0.9285714285714286,0.5779,ranges
179,Over-0.50,0.5,1739.5850241046223,1876.961401852456,1625.2144758465404,43,1.0,0.1703,ranges
179,Over-0.45,0.45,1688.1674518537516,1817.8436543119299,1570.8806597401679,43,1.0,0.1703,ranges
179,Over-0.40,0.4,1648.1298030113744,1760.587909938233,1527.501801725633,43,1.0,0.1703,ranges
179,Over-0.35,0.35,1570.8806597401679,1711.970408351601,1447.1964340307954,43,1.0,0.1703,ranges
179,Over-0.30,0.3,1491.2746012329137,1621.966970732057,1398.8140782955813,43,1.0,0.1703,ranges
179,Over-0.25,0.25,1464.6691652060927,1605.8265237319897,1343.9604173739258,43,1.0,0.1703,ranges
179,Over-0.20,0.2,1371.1129612452237,1485.3208229458883,1275.853784986841,43,1.0,0.1703,ranges
179,Over-0.15,0.15,1325.2742115881656,1421.3773849354675,1233.1997193466814,43,1.0,0.1703,ranges
179,Over-0.10,0.1,1296.4337038087856,1387.6670983474569,1184.8405268683293,43,1.0,0.1703,ranges
179,Over-0.05,0.05,1258.1145226762808,1346.6512972795192,1159.0561253205753,43,1.0,0.1703,ranges
179,True-0.00,0.0,1161.376789528215,1278.4083016735763,1074.223836310353,43,1.0,0.1703,ranges
179,Under-0.05,-0.05,1133.8328417866805,1228.2762815663157,1046.6512562423432,43,1.0,0.1703,ranges
179,Under-0.10,-0.1,1205.8823551930036,1288.164252282496,1122.1027082440887,43,0.9767441860465116,0.1703,ranges
179,Under-0.15,-0.15,1344.8559970013546,1459.7937267858538,1263.9992991762292,43,0.9534883720930233,0.1703,ranges
179,Under-0.20,-0.2,1788.3487117393433,1921.8723389352238,1637.6853710134537,43,0.9069767441860465,0.1703,ranges
179,Under-0.25,-0.25,2280.5461293167955,2455.725766417229,2088.4165428066885,43,0.8837209302325582,0.1703,ranges
179,Under-0.30,-0.3,2204.3034082151107,2392.6935630431285,2075.9223142989335,43,0.8837209302325582,0.1703,ranges
179,Under-0.35,-0.35,2862.878376686645,3113.7754001642184,2637.4679401107865,43,0.8604651162790697,0.1703,ranges
179,Under-0.40,-0.4,3021.7403634212837,3286.5597385921874,2734.1564039779546,43,0.8604651162790697,0.1703,ranges
179,Under-0.45,-0.45,2938.296948818841,3253.854668618195,2663.9775978307302,43,0.8604651162790697,0.1703,ranges
179,Under-0.50,-0.5,11292.685463296753,12233.317997650458,10197.524665373827,43,0.813953488372093,0.1703,ranges
180,Over-0.50,0.5,860.343273492609,920.8878559719464,815.1124378604982,52,1.0,0.1825,ranges
180,Over-0.45,0.45,851.7818630210965,888.3223333638349,802.1731354089773,52,1.0,0.1825,ranges
180,Over-0.40,0.4,818.3797445992483,863.7918840701857,778.463000764177,52,1.0,0.1825,ranges
180,Over-0.35,0.35,776.9074752541673,836.5854479231142,743.4614114703047,52,1.0,0.1825,ranges
180,Over-0.30,0.3,761.5221533280869,803.7792478680767,717.1702520783299,52,1.0,0.1825,ranges
180,Over-0.25,0.25,727.2822657254533,764.5746481100418,697.3660573139078,52,1.0,0.1825,ranges
180,Over-0.20,0.2,702.9679235443883,749.4335567029285,660.7034245188274,52,1.0,0.1825,ranges
180,Over-0.15,0.15,674.0518672915833,720.0449661528642,633.525886611436,52,1.0,0.1825,ranges
180,Over-0.10,0.1,648.9159893414267,689.0468478025173,613.5720274707423,52,1.0,0.1825,ranges
180,Over-0.05,0.05,614.800522460634,652.8215808933464,587.1575961254055,52,1.0,0.1825,ranges
180,True-0.00,0.0,583.6448480573416,614.800522460634,551.8559545879502,52,1.0,0.1825,ranges
180,Under-0.05,-0.05,630.420071648801,673.4360086804471,597.2769908362154,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,629.1603656608359,672.0903482061126,598.4728598751674,52,0.9807692307692307,0.1825,ranges
180,Under-0.15,-0.15,679.1625945184453,726.9570237743116,639.6074060147771,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,680.5224150567557,719.722960735247,634.5104520734743,52,0.9615384615384616,0.1825,ranges
180,Under-0.25,-0.25,925.820259493447,985.0440019520297,875.3943854387,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,931.3924380858471,987.0162587809602,873.6451715434571,52,0.9038461538461539,0.1825,ranges
180,Under-0.35,-0.35,1067.9202277502527,1133.9635310614804,1011.7764467993222,52,0.8846153846153846,0.1825,ranges
180,Under-0.40,-0.4,1829.1329330976575,1969.637367237077,1715.724854279525,52,0.8461538461538461,0.1825,ranges
180,Under-0.45,-0.45,9950.190689580304,10757.460528849846,9333.268874024572,52,0.8076923076923077,0.1825,ranges
180,Under-0.50,-0.5,9155.156444682045,9779.847267278044,8570.367945013044,52,0.7884615384615384,0.1825,ranges
181,Over-0.50,0.5,287.4997106692768,313.3216988977765,269.1355761541075,50,1.0,0.1556,ranges
181,Over-0.45,0.45,271.84070553050697,293.8954389026351,258.0648868679388,50,1.0,0.1556,ranges
181,Over-0.40,0.4,268.5977891893481,289.2300678489618,249.43731782091194,50,1.0,0.1556,ranges
181,Over-0.35,0.35,259.6180864477819,275.6736265366442,238.22200952191463,50,1.0,0.1556,ranges
181,Over-0.30,0.3,247.9450260374785,265.924930580649,229.7977218233354,50,1.0,0.1556,ranges
181,Over-0.25,0.25,235.38014650513563,258.0648868679388,220.34516555660545,50,1.0,0.1556,ranges
181,Over-0.20,0.2,227.05635611871233,244.0090835414104,212.97863401064163,50,1.0,0.1556,ranges
181,Over-0.15,0.15,219.02692142636917,235.8514250474339,203.40259678254895,50,1.0,0.1556,ranges
