sim,set,variable,offset,eff,eff_low,eff_upp,occ
158,ranges,Over-0.45,0.45,9018.568431331354,8962.573989512102,9067.772469935124,0.1718
158,ranges,Over-0.40,0.4,9039.929444968071,8983.521006920573,9090.875079133362,0.1718
158,ranges,Over-0.35,0.35,9066.397454592385,9028.588432197817,9114.781973331012,0.1718
158,ranges,Over-0.30,0.3,9090.875079133362,9045.556053274811,9145.7877103172,0.1718
158,ranges,Over-0.25,0.25,9117.40350952585,9066.397454592385,9155.90569998668,0.1718
158,ranges,Over-0.20,0.2,9143.241367572642,9098.906952234345,9191.691760568625,0.1718
158,ranges,Over-0.15,0.15,9173.354903756637,9130.40788538109,9215.573505370574,0.1718
158,ranges,Over-0.10,0.1,9204.906229878818,9159.672275616653,9243.3934103588,0.1718
158,ranges,Over-0.05,0.05,9221.444049422078,9180.73386610628,9255.84460702817,0.1718
158,ranges,True-0.00,0.0,9256.96731761926,9214.39463420754,9291.021369875447,0.1718
158,ranges,Under-0.05,-0.05,9235.372477086743,9202.518111928848,9276.91631103441,0.1718
158,ranges,Under-0.10,-0.1,9226.112012783287,9181.957944895688,9261.442889002472,0.1718
158,ranges,Under-0.15,-0.15,9210.848465300876,9165.916546846474,9252.467285796622,0.1718
158,ranges,Under-0.20,-0.2,9201.321641008373,9162.174978660214,9241.109485404928,0.1718
158,ranges,Under-0.25,-0.25,9195.315098369436,9157.16289698559,9244.533048516234,0.1718
158,ranges,Under-0.30,-0.3,9180.73386610628,9125.226740092183,9219.1005873342,0.1718
158,ranges,Under-0.35,-0.35,9147.058348801605,9092.21811816033,9188.05380690175,0.1718
158,ranges,Under-0.40,-0.4,9105.552012209857,9062.261642340658,9152.12405742093,0.1718
158,ranges,Under-0.45,-0.45,9088.183714807306,9051.153546942525,9143.241367572642,0.1718
158,ranges,Under-0.50,-0.5,9071.886774420193,9027.162540251931,9121.322870063745,0.1718
159,ranges,Over-0.50,0.5,9459.70965933361,9435.744596016159,9481.119664639871,0.6843
159,ranges,Over-0.45,0.45,9459.70965933361,9431.363620156866,9483.539002913158,0.6843
159,ranges,Over-0.40,0.4,9470.514474808331,9450.408825838933,9495.480121989554,0.6843
159,ranges,Over-0.35,0.35,9489.939719981645,9468.865268830172,9514.055891585193,0.6843
159,ranges,Over-0.30,0.3,9501.743834304065,9480.310895639837,9520.856960421488,0.6843
159,ranges,Over-0.25,0.25,9517.089559705917,9496.267049732218,9535.655613922712,0.6843
159,ranges,Over-0.20,0.2,9531.996251099474,9513.29472030869,9551.44325627491,0.6843
159,ranges,Over-0.15,0.15,9546.474871886332,9527.569686178807,9568.77708443712,0.6843
159,ranges,Over-0.10,0.1,9564.67479878948,9545.045964541621,9578.875725837235,0.6843
159,ranges,Over-0.05,0.05,9579.541065810381,9562.610052755164,9599.68650756369,0.6843
159,ranges,True-0.00,0.0,9591.997659323757,9574.863021980564,9609.10712947475,0.6843
159,ranges,Under-0.05,-0.05,9599.050978882602,9577.542099002472,9617.103488138411,0.6843
159,ranges,Under-0.10,-0.1,9598.414507309313,9580.86880524699,9615.27188357353,0.6843
159,ranges,Under-0.15,-0.15,9594.575807664847,9578.209403993595,9609.10712947475,0.6843
159,ranges,Under-0.20,-0.2,9593.93270108616,9574.863021980564,9611.584041871982,0.6843
159,ranges,Under-0.25,-0.25,9586.795366052123,9571.49190113622,9605.364039369824,0.6843
159,ranges,Under-0.30,-0.3,9586.795366052123,9570.81469416633,9602.850050864674,0.6843
159,ranges,Under-0.35,-0.35,9580.20542518879,9561.228493289433,9600.954741199064,0.6843
159,ranges,Under-0.40,-0.4,9568.77708443712,9547.187760071063,9589.404205544524,0.6843
159,ranges,Under-0.45,-0.45,9567.4136743357,9548.610412131875,9584.171060257655,0.6843
159,ranges,Under-0.50,-0.5,9562.610052755164,9547.187760071063,9580.20542518879,0.6843
160,ranges,Over-0.15,0.15,9078.708249145713,9037.105187498382,9114.781973331012,0.908
160,ranges,Over-0.10,0.1,9073.254634608784,9031.434695251519,9118.711687122051,0.908
160,ranges,Over-0.05,0.05,9116.093605512422,9071.886774420193,9155.90569998668,0.908
160,ranges,True-0.00,0.0,9144.515383821143,9097.572694371282,9178.280788344477,0.908
160,ranges,Under-0.05,-0.05,9130.40788538109,9089.530278601711,9175.821138832984,0.908
160,ranges,Under-0.10,-0.1,9121.322870063745,9089.530278601711,9158.418421617038,0.908
160,ranges,Under-0.15,-0.15,9101.570216826465,9067.772469935124,9149.594568696115,0.908
160,ranges,Under-0.20,-0.2,9086.835385991764,9045.556053274811,9131.698895004305,0.908
160,ranges,Under-0.25,-0.25,9104.226491609497,9060.87944363771,9141.965659830415,0.908
160,ranges,Under-0.30,-0.3,9102.899227066579,9055.332628694016,9143.241367572642,0.908
160,ranges,Under-0.35,-0.35,9135.561687734351,9092.21811816033,9169.643172964235,0.908
160,ranges,Under-0.40,-0.4,9149.594568696115,9100.239459134173,9186.837899681723,0.908
160,ranges,Under-0.45,-0.45,9195.315098369436,9145.7877103172,9215.573505370574,0.908
160,ranges,Under-0.50,-0.5,9214.39463420754,9170.88206929087,9250.208063613527,0.908
161,ranges,Over-0.50,0.5,8406.834320506267,8267.471493824238,8526.75318046405,0.121
161,ranges,Over-0.45,0.45,8424.132937157498,8290.590957126367,8532.852113861478,0.121
161,ranges,Over-0.40,0.4,8483.469850544518,8351.77562857491,8567.01769721304,0.121
161,ranges,Over-0.35,0.35,8528.788491675226,8424.132937157498,8646.691644281955,0.121
161,ranges,Over-0.30,0.3,8574.959576030722,8439.142848810667,8648.587428669402,0.121
161,ranges,Over-0.25,0.25,8578.91671781248,8495.942418816483,8680.47467288718,0.121
161,ranges,Over-0.20,0.2,8654.261360075852,8514.492216386014,8767.088156875712,0.121
161,ranges,Over-0.15,0.15,8665.548971497527,8596.610412394992,8774.081878616367,0.121
161,ranges,Over-0.10,0.1,8729.809545074226,8588.76942939976,8786.239226738318,0.121
161,ranges,Over-0.05,0.05,8763.578524624849,8661.795345267668,8876.592334977346,0.121
161,ranges,True-0.00,0.0,8820.40657481852,8709.902560090075,8902.221598947466,0.121
161,ranges,Under-0.05,-0.05,8758.298073703032,8665.548971497527,8865.21756507934,0.121
161,ranges,Under-0.10,-0.1,8745.902105123352,8658.032812480966,8874.973433655012,0.121
161,ranges,Under-0.15,-0.15,8791.417821027759,8659.915193010818,8843.828702629091,0.121
161,ranges,Under-0.20,-0.2,8756.533649247627,8678.616713285104,8878.209219029759,0.121
161,ranges,Under-0.25,-0.25,8728.010679022951,8616.053400657096,8837.177917981113,0.121
161,ranges,Under-0.30,-0.3,8765.33440645205,8650.480975014263,8850.44665254124,0.121
161,ranges,Under-0.35,-0.35,8686.035296929036,8608.303479545804,8791.417821027759,0.121
161,ranges,Under-0.40,-0.4,8646.691644281955,8514.492216386014,8736.983373545118,0.121
161,ranges,Under-0.45,-0.45,8553.03061537481,8445.539686197088,8644.793620228913,0.121
161,ranges,Under-0.50,-0.5,8608.303479545804,8485.55452007962,8665.548971497527,0.121
162,ranges,Over-0.50,0.5,8227.594665340863,8153.00184004943,8299.769087149138,0.6604
162,ranges,Over-0.45,0.45,8288.290214471133,8196.610141057214,8358.463157019976,0.6604
162,ranges,Over-0.40,0.4,8324.804551234063,8248.796178427794,8393.758848497524,0.6604
162,ranges,Over-0.35,0.35,8378.393727462168,8306.626636310588,8447.66717810403,0.6604
162,ranges,Over-0.30,0.3,8400.307483173643,8333.834268358421,8468.810814725723,0.6604
162,ranges,Over-0.25,0.25,8447.66717810403,8367.345604775612,8514.492216386014,0.6604
162,ranges,Over-0.20,0.2,8489.716764950415,8404.661127711328,8547.00144851393,0.6604
162,ranges,Over-0.15,0.15,8547.00144851393,8485.55452007962,8596.610412394992,0.6604
162,ranges,Over-0.10,0.1,8584.835218569613,8512.440525523494,8648.587428669402,0.6604
162,ranges,Over-0.05,0.05,8617.985213396976,8561.037093264742,8682.33042226236,0.6604
162,ranges,True-0.00,0.0,8659.915193010818,8606.360323763525,8729.809545074226,0.6604
162,ranges,Under-0.05,-0.05,8680.47467288718,8616.053400657096,8745.902105123352,0.6604
162,ranges,Under-0.10,-0.1,8652.372284941066,8582.864677819916,8720.793528644619,0.6604
162,ranges,Under-0.15,-0.15,8658.032812480966,8590.733102621207,8711.723170986672,0.6604
162,ranges,Under-0.20,-0.2,8642.893354888784,8580.891844756183,8713.541599866068,0.6604
162,ranges,Under-0.25,-0.25,8639.086093869002,8574.959576030722,8713.541599866068,0.6604
162,ranges,Under-0.30,-0.3,8658.032812480966,8594.653592542918,8720.793528644619,0.6604
162,ranges,Under-0.35,-0.35,8635.269848281538,8565.02646942,8706.254785568377,0.6604
162,ranges,Under-0.40,-0.4,8663.673270884945,8584.835218569613,8718.983811114535,0.6604
162,ranges,Under-0.45,-0.45,8635.269848281538,8569.00662021689,8704.427618607891,0.6604
162,ranges,Under-0.50,-0.5,8684.18396305956,8584.835218569613,8761.820509691719,0.6604
163,ranges,Over-0.50,0.5,9616.493862382587,9595.217962652758,9633.224264583398,0.3558
163,ranges,Over-0.45,0.45,9624.946477423377,9607.239755461955,9644.184549968082,0.3558
163,ranges,Over-0.40,0.4,9633.808930984638,9614.04626033022,9652.619380236994,0.3558
163,ranges,Over-0.35,0.35,9648.14446613152,9627.329256746016,9666.796143581447,0.3558
163,ranges,Over-0.30,0.3,9652.619380236994,9635.557689120758,9672.102344939449,0.3558
163,ranges,Over-0.25,0.25,9665.725249232817,9648.706777527737,9684.51430418667,0.3558
163,ranges,Over-0.20,0.2,9677.328894725524,9660.86602084651,9692.045384779969,0.3558
163,ranges,Over-0.15,0.15,9685.528390806852,9669.989483471942,9705.175549009455,0.3558
163,ranges,Over-0.10,0.1,9698.434773502195,9682.476873111957,9715.941452386203,0.3558
163,ranges,Over-0.05,0.05,9708.020647780635,9694.517818532979,9723.658656889314,0.3558
163,ranges,True-0.00,0.0,9721.409741760888,9710.839778023774,9735.938144939473,0.3558
163,ranges,Under-0.05,-0.05,9719.143507623445,9703.74319360164,9732.04870665162,0.3558
163,ranges,Under-0.10,-0.1,9722.311379311801,9708.492300346496,9733.784003324346,0.3558
163,ranges,Under-0.15,-0.15,9721.409741760888,9707.075177612114,9735.078478964135,0.3558
163,ranges,Under-0.20,-0.2,9716.400994415768,9702.784639625688,9729.425648244434,0.3558
163,ranges,Under-0.25,-0.25,9716.400994415768,9703.264282325767,9727.221198856467,0.3558
163,ranges,Under-0.30,-0.3,9717.775403493288,9707.548273870108,9730.740204369386,0.3558
163,ranges,Under-0.35,-0.35,9717.775403493288,9703.74319360164,9729.864507846043,0.3558
163,ranges,Under-0.40,-0.4,9716.400994415768,9705.651544708187,9730.30269290517,0.3558
163,ranges,Under-0.45,-0.45,9719.143507623445,9705.175549009455,9731.177043185151,0.3558
163,ranges,Under-0.50,-0.5,9722.761161370941,9709.902939986921,9733.351180585696,0.3558
164,ranges,Over-0.50,0.5,9329.81235827858,9303.819771508422,9368.602204010129,0.2499
164,ranges,Over-0.45,0.45,9344.981304574376,9311.188409426222,9381.069769328155,0.2499
164,ranges,Over-0.40,0.4,9366.663890639888,9337.941780794574,9402.577740334518,0.2499
164,ranges,Over-0.35,0.35,9384.86043536224,9356.89062821591,9416.233560248555,0.2499
164,ranges,Over-0.30,0.3,9404.415277337888,9376.30141544452,9427.836361794292,0.2499
164,ranges,Over-0.25,0.25,9423.39903339244,9395.175548022726,9449.556026640626,0.2499
164,ranges,Over-0.20,0.2,9440.094528205836,9411.713750729808,9468.865268830172,0.2499
164,ranges,Over-0.15,0.15,9458.870159374499,9429.602495523823,9482.733716840137,0.2499
164,ranges,Over-0.10,0.1,9476.249564078487,9448.702009555474,9500.964824088254,0.2499
164,ranges,Over-0.05,0.05,9496.267049732218,9468.038890405629,9513.29472030869,0.2499
164,ranges,True-0.00,0.0,9514.055891585193,9490.734634614988,9536.384290993048,0.2499
164,ranges,Under-0.05,-0.05,9504.074117953458,9476.249564078487,9526.08555262074,0.2499
164,ranges,Under-0.10,-0.1,9509.472269034226,9482.733716840137,9534.195068349869,0.2499
164,ranges,Under-0.15,-0.15,9513.29472030869,9493.112512724842,9531.261173553674,0.2499
164,ranges,Under-0.20,-0.2,9508.704450059773,9484.343130881323,9534.925873492595,0.2499
164,ranges,Under-0.25,-0.25,9510.238976578023,9485.146102178067,9529.787802616926,0.2499
164,ranges,Under-0.30,-0.3,9501.743834304065,9480.310895639837,9523.851241048545,0.2499
164,ranges,Under-0.35,-0.35,9505.62203193321,9482.733716840137,9533.463197140483,0.2499
164,ranges,Under-0.40,-0.4,9500.184687028408,9472.979428400333,9522.356276528919,0.2499
164,ranges,Under-0.45,-0.45,9497.837500694517,9471.337305270064,9518.599802960349,0.2499
164,ranges,Under-0.50,-0.5,9491.52840400167,9467.211326416751,9508.704450059773,0.2499
165,ranges,Over-0.50,0.5,7369.045727377774,7156.9940913554165,7596.98552395166,0.2149
165,ranges,Over-0.45,0.45,7490.977817279249,7275.7927191201,7647.304348319902,0.2149
165,ranges,Over-0.40,0.4,7460.095078612666,7308.19677639445,7685.266559842848,0.2149
165,ranges,Over-0.35,0.35,7551.9506345344,7372.222137955205,7773.984855325611,0.2149
165,ranges,Over-0.30,0.3,7611.864691139376,7413.276686339383,7793.666010340454,0.2149
165,ranges,Over-0.25,0.25,7661.958214012384,7463.19522622818,7890.131828008774,0.2149
165,ranges,Over-0.20,0.2,7748.490069609664,7588.026225645358,7933.156998971643,0.2149
165,ranges,Over-0.15,0.15,7813.217667302833,7656.104620279911,7999.042450062064,0.2149
165,ranges,Over-0.10,0.1,7790.862347728231,7641.424246070505,8032.659342687151,0.2149
165,ranges,Over-0.05,0.05,7903.649367567028,7696.857121544688,8073.4326405655365,0.2149
165,ranges,True-0.00,0.0,7964.985709861445,7829.8732474708695,8130.888268365829,0.2149
165,ranges,Under-0.05,-0.05,8012.023989124034,7849.184724330077,8186.990494667142,0.2149
165,ranges,Under-0.10,-0.1,8055.675784440832,7832.639941405482,8179.7491423702595,0.2149
165,ranges,Under-0.15,-0.15,7925.140927917546,7804.854235588245,8098.580385795911,0.2149
165,ranges,Under-0.20,-0.2,7868.367069389818,7742.795449412054,7999.042450062064,0.2149
165,ranges,Under-0.25,-0.25,7846.433851390243,7567.028475983783,7930.4875954161,0.2149
165,ranges,Under-0.30,-0.3,7702.636501883577,7515.493867709676,7906.344996476482,0.2149
165,ranges,Under-0.35,-0.35,7611.864691139376,7400.691787967507,7802.061142408311,0.2149
165,ranges,Under-0.40,-0.4,7696.857121544688,7456.992293958757,7887.420437394772,0.2149
165,ranges,Under-0.45,-0.45,7762.680299624732,7394.38357349892,7898.250232347988,0.2149
165,ranges,Under-0.50,-0.5,7582.040113072141,7346.737508319789,7751.333408933251,0.2149
166,ranges,Over-0.50,0.5,8625.689842129772,8563.032935286885,8689.731350492602,0.67
166,ranges,Over-0.45,0.45,8654.261360075852,8584.835218569613,8720.793528644619,0.67
166,ranges,Over-0.40,0.4,8684.18396305956,8621.842049007895,8742.34107454816,0.67
166,ranges,Over-0.35,0.35,8736.983373545118,8665.548971497527,8782.776278896095,0.67
166,ranges,Over-0.30,0.3,8763.578524624849,8695.258920213533,8813.639993724959,0.67
166,ranges,Over-0.25,0.25,8798.29314085339,8731.60624586908,8853.743349276385,0.67
166,ranges,Over-0.20,0.2,8828.818093878715,8752.998378922546,8883.047785076167,0.67
166,ranges,Over-0.15,0.15,8868.477620670998,8813.639993724959,8924.229227091737,0.67
166,ranges,Over-0.10,0.1,8894.267495077618,8833.840177863542,8955.001942499946,0.67
166,ranges,Over-0.05,0.05,8944.319997392991,8887.868258744213,8989.437411797564,0.67
166,ranges,True-0.00,0.0,8980.551437383237,8922.670080588605,9031.434695251519,0.67
166,ranges,Under-0.05,-0.05,8982.037170883987,8942.786252786553,9045.556053274811,0.67
166,ranges,Under-0.10,-0.1,8973.09424602173,8921.108967753276,9030.012483275112,0.67
166,ranges,Under-0.15,-0.15,8955.001942499946,8906.970176741892,9014.246381930403,0.67
166,ranges,Under-0.20,-0.2,8951.959631086935,8900.63476361337,9020.005405616434,0.67
166,ranges,Under-0.25,-0.25,8965.589352813131,8905.389303754077,9014.246381930403,0.67
166,ranges,Under-0.30,-0.3,8962.573989512102,8905.389303754077,9009.907605571709,0.67
166,ranges,Under-0.35,-0.35,8961.063428073534,8908.549065796858,9011.3557258565,0.67
166,ranges,Under-0.40,-0.4,8955.001942499946,8900.63476361337,9004.096468176365,0.67
166,ranges,Under-0.45,-0.45,8950.435577041348,8899.045937315845,9005.552054501219,0.67
166,ranges,Under-0.50,-0.5,8947.381663441804,8892.670687363288,8998.255395867402,0.67
167,ranges,Over-0.50,0.5,8646.691644281955,8569.00662021689,8706.254785568377,0.4579
167,ranges,Over-0.45,0.45,8669.293704255357,8608.303479545804,8729.809545074226,0.4579
167,ranges,Over-0.40,0.4,8709.902560090075,8642.893354888784,8765.33440645205,0.4579
167,ranges,Over-0.35,0.35,8726.209646033947,8671.162739677544,8794.85968558248,0.4579
167,ranges,Over-0.30,0.3,8767.088156875712,8706.254785568377,8828.818093878715,0.4579
167,ranges,Over-0.25,0.25,8794.85968558248,8740.557329921567,8853.743349276385,0.4579
167,ranges,Over-0.20,0.2,8837.177917981113,8770.58927032678,8892.670687363288,0.4579
167,ranges,Over-0.15,0.15,8878.209219029759,8813.639993724959,8927.34162814887,0.4579
167,ranges,Over-0.10,0.1,8916.413813640662,8857.031879112874,8973.09424602173,0.4579
167,ranges,Over-0.05,0.05,8948.909588414925,8894.267495077618,8993.854878746724,0.4579
167,ranges,True-0.00,0.0,8992.38427543643,8938.173351459056,9039.929444968071,0.4579
167,ranges,Under-0.05,-0.05,8968.597048462061,8914.84481786463,9015.68892125681,0.4579
167,ranges,Under-0.10,-0.1,8958.036536784435,8900.63476361337,9004.096468176365,0.4579
167,ranges,Under-0.15,-0.15,8942.786252786553,8892.670687363288,8990.911787042985,0.4579
167,ranges,Under-0.20,-0.2,8936.631822631749,8884.656617559936,8982.037170883987,0.4579
167,ranges,Under-0.25,-0.25,8935.088343338235,8889.471070951058,8976.082834411263,0.4579
167,ranges,Under-0.30,-0.3,8958.036536784435,8902.221598947466,9005.552054501219,0.4579
167,ranges,Under-0.35,-0.35,8944.319997392991,8906.970176741892,9001.179680961557,0.4579
167,ranges,Under-0.40,-0.4,8961.063428073534,8913.273846951994,9011.3557258565,0.4579
167,ranges,Under-0.45,-0.45,8970.09802533598,8914.84481786463,9025.73480566963,0.4579
167,ranges,Under-0.50,-0.5,9008.457621430078,8948.909588414925,9058.109643720658,0.4579
168,ranges,Over-0.50,0.5,8961.063428073534,8914.84481786463,9015.68892125681,0.3772
168,ranges,Over-0.45,0.45,8985.002947261568,8928.89488622731,9028.588432197817,0.3772
168,ranges,Over-0.40,0.4,9018.568431331354,8958.036536784435,9049.756896842146,0.3772
168,ranges,Over-0.35,0.35,9039.929444968071,8982.037170883987,9088.183714807306,0.3772
168,ranges,Over-0.30,0.3,9058.109643720658,9015.68892125681,9100.239459134173,0.3772
168,ranges,Over-0.25,0.25,9090.875079133362,9042.746395516013,9136.845879081498,0.3772
168,ranges,Over-0.20,0.2,9116.093605512422,9073.254634608784,9164.671019990505,0.3772
168,ranges,Over-0.15,0.15,9143.241367572642,9102.899227066579,9181.957944895688,0.3772
168,ranges,Over-0.10,0.1,9184.401190915538,9144.515383821143,9210.848465300876,0.3772
168,ranges,Over-0.05,0.05,9207.287927393383,9160.924460719527,9236.522993622913,0.3772
168,ranges,True-0.00,0.0,9223.781186699816,9180.73386610628,9265.894107308339,0.3772
168,ranges,Under-0.05,-0.05,9221.444049422078,9188.05380690175,9256.96731761926,0.3772
168,ranges,Under-0.10,-0.1,9219.1005873342,9184.401190915538,9255.84460702817,0.3772
168,ranges,Under-0.15,-0.15,9207.287927393383,9165.916546846474,9245.671139378535,0.3772
168,ranges,Under-0.20,-0.2,9219.1005873342,9167.160413472984,9251.338443296176,0.3772
168,ranges,Under-0.25,-0.25,9222.613407810954,9194.108940222231,9249.07614506515,0.3772
168,ranges,Under-0.30,-0.3,9217.926480228374,9181.957944895688,9252.467285796622,0.3772
168,ranges,Under-0.35,-0.35,9208.476372767092,9164.671019990505,9249.07614506515,0.3772
168,ranges,Under-0.40,-0.4,9226.112012783287,9183.18038592404,9263.671535588055,0.3772
168,ranges,Under-0.45,-0.45,9227.275063378986,9189.268084975598,9270.321079690428,0.3772
168,ranges,Under-0.50,-0.5,9228.436541276844,9197.722559894431,9281.283136011096,0.3772
169,ranges,Over-0.50,0.5,5917.057867746702,5573.912700756366,6311.505821867757,0.3886
169,ranges,Over-0.45,0.45,6062.555777479101,5519.325859427259,6346.43609791243,0.3886
169,ranges,Over-0.40,0.4,6311.505821867757,5699.069312385025,6454.033977883044,0.3886
169,ranges,Over-0.35,0.35,6213.625937433069,5769.4475752500475,6431.1163688935885,0.3886
169,ranges,Over-0.30,0.3,6346.43609791243,5798.305118847358,6615.980463523512,0.3886
169,ranges,Over-0.25,0.25,6415.795433990432,6034.439548042843,6715.540469658083,0.3886
169,ranges,Over-0.20,0.2,6381.200109313304,5740.518231432368,6675.1816805551825,0.3886
169,ranges,Over-0.15,0.15,6612.261011321709,6102.569813184491,6927.115584239951,0.3886
169,ranges,Over-0.10,0.1,6518.546058309004,5981.9965775912315,6989.978896600429,0.3886
169,ranges,Over-0.05,0.05,6766.497262773122,6457.846096737099,6884.763552499973,0.3886
169,ranges,True-0.00,0.0,6773.7390788564135,6237.229402789137,7130.14200151293,0.3886
169,ranges,Under-0.05,-0.05,6916.560641731316,6510.989031842804,7136.870348641809,0.3886
169,ranges,Under-0.10,-0.1,6842.060750236504,6381.200109313304,7103.12672124902,0.3886
169,ranges,Under-0.15,-0.15,6944.657960334687,6484.470665345285,7156.9940913554165,0.3886
169,ranges,Under-0.20,-0.2,6689.890083980383,6419.628843215425,7153.646526779663,0.3886
169,ranges,Under-0.25,-0.25,6473.073080026183,5945.520988063108,7041.749230121313,0.3886
169,ranges,Under-0.30,-0.3,6473.073080026183,6070.572988848573,7146.943722873006,0.3886
169,ranges,Under-0.35,-0.35,6503.423252504172,6323.16756883497,6845.6326319497675,0.3886
169,ranges,Under-0.40,-0.4,6597.360591155202,5908.910802929953,6770.119355439718,0.3886
169,ranges,Under-0.45,-0.45,6667.813622857395,5912.98514859311,7116.654718854983,0.3886
169,ranges,Under-0.50,-0.5,6627.125210717084,6256.845243269116,7089.558094180022,0.3886
170,ranges,Over-0.50,0.5,9220.273109830847,9184.401190915538,9254.720365981068,0.4368
170,ranges,Over-0.45,0.45,9238.819351002014,9198.923866706202,9265.894107308339,0.4368
170,ranges,Over-0.40,0.4,9262.557972490667,9223.781186699816,9289.945274444965,0.4368
170,ranges,Over-0.35,0.35,9275.820862237355,9235.372477086743,9314.324676185446,0.4368
170,ranges,Over-0.30,0.3,9292.095988183843,9259.208154150809,9323.655839951698,0.4368
170,ranges,Over-0.25,0.25,9314.324676185446,9282.371108015108,9351.952599888313,0.4368
170,ranges,Over-0.20,0.2,9332.871471655724,9304.876792994894,9361.79432557172,0.4368
170,ranges,Over-0.15,0.15,9367.633725218213,9336.930532748569,9391.443052101962,0.4368
170,ranges,Over-0.10,0.1,9381.069769328155,9352.94296158978,9407.16187464178,0.4368
170,ranges,Over-0.05,0.05,9405.332102660655,9373.424316445366,9432.24230783045,0.4368
170,ranges,True-0.00,0.0,9420.721494158544,9397.033927460261,9443.552248319556,0.4368
170,ranges,Under-0.05,-0.05,9422.507785195321,9393.311927039746,9448.702009555474,0.4368
170,ranges,Under-0.10,-0.1,9416.233560248555,9394.244393499597,9441.82585080485,0.4368
170,ranges,Under-0.15,-0.15,9417.133690980694,9390.506640517387,9437.48828363478,0.4368
170,ranges,Under-0.20,-0.2,9415.332154494283,9391.443052101962,9439.227016266932,0.4368
170,ranges,Under-0.25,-0.25,9404.415277337888,9374.384693667369,9430.483683223474,0.4368
170,ranges,Under-0.30,-0.3,9405.332102660655,9372.462592902772,9427.836361794292,0.4368
170,ranges,Under-0.35,-0.35,9398.88707774444,9373.424316445366,9423.39903339244,0.4368
170,ranges,Under-0.40,-0.4,9397.033927460261,9373.424316445366,9426.951412745875,0.4368
170,ranges,Under-0.45,-0.45,9407.16187464178,9377.257763144513,9431.363620156866,0.4368
170,ranges,Under-0.50,-0.5,9397.033927460261,9369.569328595864,9422.507785195321,0.4368
171,ranges,Over-0.10,0.1,8637.179094954074,8580.891844756183,8693.41859618192,0.9197
171,ranges,Over-0.05,0.05,8667.422448741747,8616.053400657096,8726.209646033947,0.9197
171,ranges,True-0.00,0.0,8711.723170986672,8650.480975014263,8761.820509691719,0.9197
171,ranges,Under-0.05,-0.05,8720.793528644619,8663.673270884945,8761.820509691719,0.9197
171,ranges,Under-0.10,-0.1,8740.557329921567,8674.894156811451,8796.577463519201,0.9197
171,ranges,Under-0.15,-0.15,8717.171918257443,8661.795345267668,8774.081878616367,0.9197
171,ranges,Under-0.20,-0.2,8702.59826295946,8635.269848281538,8767.088156875712,0.9197
171,ranges,Under-0.25,-0.25,8698.932978941684,8640.990846641618,8770.58927032678,0.9197
171,ranges,Under-0.30,-0.3,8706.254785568377,8656.148202046144,8767.088156875712,0.9197
171,ranges,Under-0.35,-0.35,8693.41859618192,8623.767075078933,8756.533649247627,0.9197
171,ranges,Under-0.40,-0.4,8682.33042226236,8612.182977320948,8747.67939445328,0.9197
171,ranges,Under-0.45,-0.45,8691.57607349391,8637.179094954074,8756.533649247627,0.9197
171,ranges,Under-0.50,-0.5,8728.010679022951,8659.915193010818,8784.508809124754,0.9197
172,ranges,Over-0.50,0.5,8995.323598742734,8919.545886824255,9065.020646054518,0.0833
172,ranges,Over-0.45,0.45,9037.105187498382,8955.001942499946,9102.899227066579,0.0833
172,ranges,Over-0.40,0.4,9049.756896842146,8979.063804649815,9109.51812789629,0.0833
172,ranges,Over-0.35,0.35,9084.133426262135,8999.718476533844,9131.698895004305,0.0833
172,ranges,Over-0.30,0.3,9102.899227066579,9034.27360897194,9147.058348801605,0.0833
172,ranges,Over-0.25,0.25,9112.153517459192,9053.941411103275,9188.05380690175,0.0833
172,ranges,Over-0.20,0.2,9150.860153585283,9090.875079133362,9210.848465300876,0.0833
172,ranges,Over-0.15,0.15,9179.508147831013,9108.197828599554,9219.1005873342,0.0833
172,ranges,Over-0.10,0.1,9198.923866706202,9148.32730101465,9261.442889002472,0.0833
172,ranges,Over-0.05,0.05,9223.781186699816,9164.671019990505,9291.021369875447,0.0833
172,ranges,True-0.00,0.0,9250.208063613527,9195.315098369436,9292.095988183843,0.0833
172,ranges,Under-0.05,-0.05,9247.942685966722,9197.722559894431,9294.24080004364,0.0833
172,ranges,Under-0.10,-0.1,9267.003119278148,9224.947387790293,9334.90381921028,0.0833
172,ranges,Under-0.15,-0.15,9285.626088420544,9227.275063378986,9319.522989709521,0.0833
172,ranges,Under-0.20,-0.2,9208.476372767092,9153.386281941306,9256.96731761926,0.0833
172,ranges,Under-0.25,-0.25,9241.109485404928,9184.401190915538,9294.24080004364,0.0833
172,ranges,Under-0.30,-0.3,9251.338443296176,9206.097880334415,9302.761292671377,0.0833
172,ranges,Under-0.35,-0.35,9215.573505370574,9163.42383117272,9274.723913091073,0.0833
172,ranges,Under-0.40,-0.4,9244.533048516234,9173.354903756637,9288.867700238974,0.0833
172,ranges,Under-0.45,-0.45,9234.220399728352,9204.906229878818,9314.324676185446,0.0833
172,ranges,Under-0.50,-0.5,9227.275063378986,9185.620361593772,9291.021369875447,0.0833
173,ranges,Over-0.50,0.5,8700.7667169585,8650.480975014263,8760.060359951254,0.494
173,ranges,Over-0.45,0.45,8751.227529659052,8691.57607349391,8806.840078695886,0.494
