sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
160,Over-0.12,0.12,1003.598044866814,935.7420638310482,1069.9350952919392,0.0222339181909838,50,1.0,0.908,ranges
160,Over-0.10,0.1,999.5912709007819,939.4929038487901,1067.797149964869,0.021133357318807475,50,1.0,0.908,ranges
160,Over-0.08,0.08,983.7235044659649,924.5791541998896,1044.559836704651,0.020813907527683025,50,1.0,0.908,ranges
160,Over-0.06,0.06,964.2425452983223,909.902149211517,1025.9241207280932,0.02236164943038486,50,1.0,0.908,ranges
160,Over-0.04,0.04,939.4929038487901,888.3223333638349,1001.5926542971234,0.02163687450885001,50,1.0,0.908,ranges
160,Over-0.02,0.02,941.3739581891814,884.7757871972971,1001.5926542971234,0.02176177302549183,50,1.0,0.908,ranges
160,True-0.00,0.0,915.3785224330218,865.5213696959617,979.7960777958643,0.021695868142553004,50,1.0,0.908,ranges
160,Under-0.02,-0.02,904.4585391179734,853.4873021616576,971.9882015370333,0.02267705215217271,50,1.0,0.908,ranges
160,Under-0.04,-0.04,926.430348204569,870.730630994826,991.6256491459385,0.022927701430254074,50,1.0,0.908,ranges
160,Under-0.06,-0.06,939.4929038487901,891.8830955497258,1003.598044866814,0.02328796508072876,50,1.0,0.908,ranges
160,Under-0.08,-0.08,958.4738365896347,900.8475706167592,1019.7863938267503,0.022265369561322062,50,1.0,0.908,ranges
160,Under-0.10,-0.1,952.7396399446679,888.3223333638349,1017.7486556827395,0.02522124214361141,50,1.0,0.908,ranges
160,Under-0.12,-0.12,989.644181828787,920.8878559719464,1034.1652584012945,0.024012488791742954,50,1.0,0.908,ranges
160,Under-0.14,-0.14,997.5938866706477,945.1473731616604,1063.534066907497,0.02323533801037751,50,1.0,0.908,ranges
160,Under-0.16,-0.16,1001.5926542971234,947.0397488904282,1067.797149964869,0.02271678170201073,50,1.0,0.908,ranges
160,Under-0.18,-0.18,1017.7486556827395,954.6472169233097,1087.1934815309905,0.026810103210104647,50,1.0,0.908,ranges
160,Under-0.20,-0.2,1021.8282119336475,962.3157949253756,1078.5297683711078,0.024405472815252495,50,1.0,0.908,ranges
160,Under-0.22,-0.22,1015.7149893490297,968.1076269971279,1078.5297683711078,0.02695219344792331,50,1.0,0.908,ranges
160,Under-0.24,-0.24,1011.6598395835953,956.5586132559272,1087.1934815309905,0.024003320613103486,50,1.0,0.908,ranges
160,Under-0.26,-0.26,1025.9241207280932,958.4738365896345,1078.5297683711078,0.02395111878957298,50,0.98,0.908,ranges
160,Under-0.28,-0.28,1015.7149893490297,960.3928945868612,1087.1934815309905,0.024318890621345075,50,0.96,0.908,ranges
160,Under-0.30,-0.3,1013.6853866893298,964.2425452983224,1098.1210559035253,0.023525479622216523,50,0.96,0.908,ranges
160,Under-0.32,-0.32,1021.8282119336475,954.6472169233097,1082.8529603829847,0.023467474563603426,50,0.96,0.908,ranges
160,Under-0.34,-0.34,1001.5926542971234,947.0397488904281,1072.077321216895,0.02574233786194211,50,0.96,0.908,ranges
160,Under-0.36,-0.36,999.5912709007819,945.1473731616605,1050.8466660334345,0.02279614235521249,50,0.96,0.908,ranges
160,Under-0.38,-0.38,973.9343180194687,917.2112949166321,1038.3106191648055,0.026024773756195243,50,0.96,0.908,ranges
160,Under-0.40,-0.4,958.4738365896347,909.9021492115166,1021.8282119336475,0.025215318436898084,50,0.96,0.908,ranges
160,Under-0.42,-0.42,943.2587787798744,895.458130738631,1005.6074506330227,0.023271592946263027,50,0.96,0.908,ranges
160,Under-0.44,-0.44,948.9359135372033,890.1009338982251,995.6004936155866,0.025394805182083032,50,0.96,0.908,ranges
160,Under-0.46,-0.46,920.8878559719464,868.9907362181584,981.7578272218439,0.0254106404278249,50,0.96,0.908,ranges
160,Under-0.48,-0.48,904.4585391179733,853.4873021616576,973.9343180194687,0.025981644897876948,50,0.96,0.908,ranges
160,Under-0.50,-0.5,888.3223333638349,843.3056484841834,952.7396399446679,0.024230462377347453,50,0.96,0.908,ranges
161,Over-0.50,0.5,2137.564709774027,1895.8270735673323,2357.677433078382,0.02257981107137985,22,1.0,0.121,ranges
161,Over-0.48,0.48,2070.23886559884,1854.5702415958904,2310.9876695465,0.022606258962792846,22,1.0,0.121,ranges
161,Over-0.46,0.46,2045.5420070682173,1817.8436543119299,2251.6705231558394,0.02125545395460363,22,1.0,0.121,ranges
161,Over-0.44,0.44,2005.0335510493398,1767.6450722082652,2180.750743238686,0.02329460029470788,22,1.0,0.121,ranges
161,Over-0.42,0.42,2017.1011256305194,1810.586078765952,2211.499064453483,0.023358452758099845,22,1.0,0.121,ranges
161,Over-0.40,0.4,1953.5694648350197,1778.2838910603293,2189.492091386455,0.02065905353694615,22,1.0,0.121,ranges
161,Over-0.38,0.38,1941.8819768271796,1701.728318690832,2159.049751525075,0.019765104414579758,22,1.0,0.121,ranges
161,Over-0.36,0.36,1895.8270735673323,1701.728318690832,2124.776445849371,0.02104532155044616,22,1.0,0.121,ranges
161,Over-0.34,0.34,1847.1660384886675,1651.4296913945461,2033.3042811478053,0.02386605207204012,22,1.0,0.121,ranges
161,Over-0.32,0.32,1832.4461960797473,1651.4296913945461,2033.3042811478053,0.02410263848013976,22,1.0,0.121,ranges
161,Over-0.30,0.3,1750.054959636472,1580.3352244827963,2013.0705522389674,0.02082772498105178,22,1.0,0.121,ranges
161,Over-0.28,0.28,1746.5579981483102,1580.3352244827963,1965.3272956224707,0.02229536160749537,22,1.0,0.121,ranges
161,Over-0.26,0.26,1708.5495474501145,1536.6952847501711,1907.237373704863,0.02107881108575654,22,1.0,0.121,ranges
161,Over-0.24,0.24,1711.970408351601,1509.2795103130977,1899.6229018601869,0.023162120750038803,22,1.0,0.121,ranges
161,Over-0.22,0.22,1648.1298030113744,1494.2604338558876,1862.004123802076,0.0232202977415274,22,1.0,0.121,ranges
161,Over-0.20,0.2,1612.2633385547701,1461.7424618843336,1821.4833440659354,0.02644511965486081,22,1.0,0.121,ranges
161,Over-0.18,0.18,1651.4296913945461,1494.2604338558876,1828.7846003444001,0.023193406982844837,22,1.0,0.121,ranges
161,Over-0.16,0.16,1605.8265237319897,1407.2330362757077,1753.5589227470591,0.025283610871681437,22,1.0,0.121,ranges
161,Over-0.14,0.14,1570.8806597401679,1398.8140782955813,1715.3981185067942,0.02451375795334865,22,1.0,0.121,ranges
161,Over-0.12,0.12,1503.2538490632373,1362.910096396854,1691.5475036876783,0.021395161045722685,22,1.0,0.121,ranges
161,Over-0.10,0.1,1500.2500457894248,1333.2505596051237,1661.369051738935,0.02326417761561991,22,1.0,0.121,ranges
161,Over-0.08,0.08,1427.0748515577357,1304.236471199921,1596.2194539161392,0.02613223725550528,22,1.0,0.121,ranges
161,Over-0.06,0.06,1407.2330362757077,1263.1575644299423,1593.0298866821129,0.026933592082610692,22,1.0,0.121,ranges
161,Over-0.04,0.04,1379.3651961818352,1258.1145226762808,1545.9441000368558,0.02453244712244944,22,1.0,0.121,ranges
161,Over-0.02,0.02,1354.756306273633,1216.053512187041,1491.2746012329137,0.023557771234112884,22,1.0,0.121,ranges
161,True-0.00,0.0,1365.638917383036,1225.8219387299328,1518.3633199306562,0.024106981078709684,22,1.0,0.121,ranges
161,Under-0.02,-0.02,1317.3455831294177,1203.952373497489,1497.2522447181743,0.024439949172825975,22,1.0,0.121,ranges
161,Under-0.04,-0.04,1354.756306273633,1201.546634717388,1500.2500457894248,0.025631968875365504,22,1.0,0.121,ranges
161,Under-0.06,-0.06,1291.2578100934884,1187.2128166499845,1464.6691652060927,0.023748739038269424,22,1.0,0.121,ranges
161,Under-0.08,-0.08,1384.8942606290798,1245.5948282930437,1574.0258797531526,0.028133724322611055,22,1.0,0.121,ranges
161,Under-0.10,-0.1,1357.4688017269248,1206.3629290519955,1482.3528534619568,0.03408776829407316,22,1.0,0.121,ranges
161,Under-0.12,-0.12,1314.7132619297665,1168.366698009867,1485.3208229458883,0.031216529255011848,22,1.0,0.121,ranges
161,Under-0.14,-0.14,1335.9199962147056,1230.7355384922325,1503.2538490632373,0.027511727927799216,22,0.9545454545454546,0.121,ranges
161,Under-0.16,-0.16,1327.9276779397537,1175.398676232383,1455.9065879791594,0.029248553904877964,22,0.9545454545454546,0.121,ranges
161,Under-0.18,-0.18,1349.3475648695826,1208.7783110250598,1485.3208229458885,0.03213517468246221,22,0.9090909090909091,0.121,ranges
161,Under-0.20,-0.2,1368.3732020193838,1218.4882966626606,1500.2500457894246,0.03353536907584415,22,0.8636363636363636,0.121,ranges
161,Under-0.22,-0.22,1362.9100963968538,1225.8219387299328,1509.2795103130973,0.03337828566592205,22,0.8636363636363636,0.121,ranges
161,Under-0.24,-0.24,1322.626047395572,1240.6219041669353,1473.4844812284202,0.029980380741502076,22,0.8636363636363636,0.121,ranges
161,Under-0.26,-0.26,1404.4211018815156,1317.3455831294175,1605.8265237319893,0.037238728713737575,22,0.8636363636363636,0.121,ranges
161,Under-0.28,-0.28,1384.8942606290793,1250.587685949486,1542.8549930628647,0.03157335234402574,22,0.8636363636363636,0.121,ranges
161,Under-0.30,-0.3,1349.3475648695824,1220.927956068031,1512.301392396621,0.03715549811617866,22,0.8636363636363636,0.121,ranges
161,Under-0.32,-0.32,1404.4211018815156,1245.5948282930435,1527.5018017256325,0.03434802885990872,22,0.8636363636363636,0.121,ranges
161,Under-0.34,-0.34,1362.9100963968538,1233.1997193466811,1479.3908145774706,0.036106234963644665,22,0.8636363636363636,0.121,ranges
161,Under-0.36,-0.36,1530.5601685129918,1365.6389173830364,1681.4275967583872,0.03330053613941915,22,0.8181818181818182,0.121,ranges
161,Under-0.38,-0.38,1661.3690517389343,1473.4844812284205,1799.754007798605,0.03161261475421028,22,0.7727272727272727,0.121,ranges
161,Under-0.40,-0.4,1661.3690517389346,1515.3293248977538,1858.2834653873879,0.032481745811663805,22,0.7727272727272727,0.121,ranges
161,Under-0.42,-0.42,1612.2633385547697,1461.7424618843334,1788.986741130164,0.027692172316071597,22,0.7727272727272727,0.121,ranges
161,Under-0.44,-0.44,1681.4275967583872,1542.8549930628656,1884.4850370612892,0.03449454757336049,22,0.7272727272727273,0.121,ranges
161,Under-0.46,-0.46,1792.5686535219666,1621.9669707320577,1993.0381723310422,0.0321370868344581,22,0.7272727272727273,0.121,ranges
161,Under-0.48,-0.48,1825.1303212131436,1684.794154042617,2017.101125630519,0.03228302034136435,22,0.6818181818181818,0.121,ranges
161,Under-0.50,-0.5,1785.411986119116,1644.8365084683142,1969.2622773818596,0.03260785421340049,22,0.6818181818181818,0.121,ranges
162,Over-0.50,0.5,2493.4881571128453,2329.5515839345203,2637.1220687063783,0.008756654391652987,62,1.0,0.6604,ranges
162,Over-0.48,0.48,2449.0024939138248,2301.761261346997,2590.0738708520876,0.009609433776721042,62,1.0,0.6604,ranges
162,Over-0.46,0.46,2395.707504197846,2247.171232970607,2574.5784109516876,0.008344745902694971,62,1.0,0.6604,ranges
162,Over-0.44,0.44,2400.504193965931,2233.727233507236,2559.175654691988,0.007710167946415508,62,1.0,0.6604,ranges
162,Over-0.42,0.42,2329.5515839345203,2202.669855466197,2493.4881571128453,0.008351124434266319,62,1.0,0.6604,ranges
162,Over-0.40,0.4,2329.5515839345203,2193.8758962932125,2473.617852031205,0.007476343694409062,62,1.0,0.6604,ranges
162,Over-0.38,0.38,2269.7579493125136,2137.564709774027,2414.9519638688053,0.008212868009456505,62,1.0,0.6604,ranges
162,Over-0.36,0.36,2260.696147023217,2129.0306769770923,2390.920399179823,0.008116865027069202,62,1.0,0.6604,ranges
162,Over-0.34,0.34,2233.727233507236,2103.632463123415,2362.397978971349,0.008992930558471989,62,1.0,0.6604,ranges
162,Over-0.32,0.32,2163.3726047255527,2057.8533874520026,2315.6147331130055,0.009700846272601595,62,1.0,0.6604,ranges
162,Over-0.30,0.3,2154.735536253984,2033.3042811478053,2292.571688743539,0.010569747250949434,62,1.0,0.6604,ranges
162,Over-0.28,0.28,2107.844359731826,2017.1011256305194,2247.171232970607,0.00889389402675756,62,1.0,0.6604,ranges
162,Over-0.26,0.26,2112.064689407019,1993.0381723310418,2251.6705231558394,0.009930620459445592,62,1.0,0.6604,ranges
162,Over-0.24,0.24,2078.537236574687,1953.5694648350197,2207.0800449153153,0.009954785347937475,62,1.0,0.6604,ranges
162,Over-0.22,0.22,2025.1864986347748,1914.8823674922917,2141.8445455862143,0.009289901040548595,62,1.0,0.6604,ranges
162,Over-0.20,0.2,2001.027091096822,1880.719457264302,2129.0306769770923,0.00809530615097391,62,1.0,0.6604,ranges
162,Over-0.18,0.18,1965.3272956224707,1847.1660384886675,2086.868870842994,0.00912074858849204,62,1.0,0.6604,ranges
162,Over-0.16,0.16,1926.4073545788144,1810.586078765952,2053.741382852041,0.009581126261608655,62,1.0,0.6604,ranges
162,Over-0.14,0.14,1914.8823674922917,1803.3574784306215,2021.1397690431836,0.00976732303382863,62,1.0,0.6604,ranges
162,Over-0.12,0.12,1843.4750295501938,1750.054959636472,1953.5694648350197,0.008800773710926576,62,1.0,0.6604,ranges
162,Over-0.10,0.1,1832.4461960797473,1732.6398890259582,1922.5580055670132,0.009988623225070405,62,1.0,0.6604,ranges
162,Over-0.08,0.08,1785.4119861191164,1674.7146499218313,1892.0388301021935,0.00891793274628508,62,1.0,0.6604,ranges
162,Over-0.06,0.06,1788.9867411301645,1691.5475036876783,1895.8270735673323,0.00958938286875981,62,1.0,0.6604,ranges
162,Over-0.04,0.04,1750.054959636472,1654.7361868200296,1847.1660384886675,0.010446712427600252,62,1.0,0.6604,ranges
162,Over-0.02,0.02,1691.5475036876783,1596.2194539161392,1785.4119861191164,0.01009806723865235,62,1.0,0.6604,ranges
162,True-0.00,0.0,1658.0493025164508,1561.482658183051,1764.1129621403988,0.009699823746796376,62,1.0,0.6604,ranges
162,Under-0.02,-0.02,1651.4296913945461,1555.248580610641,1750.054959636472,0.010481298697802375,62,1.0,0.6604,ranges
162,Under-0.04,-0.04,1681.4275967583862,1583.499374441896,1778.2838910603286,0.008645153256981439,62,0.9838709677419355,0.6604,ranges
162,Under-0.06,-0.06,1711.9704083516015,1612.2633385547704,1792.568653521966,0.00889436557267141,62,0.967741935483871,0.6604,ranges
162,Under-0.08,-0.08,1688.1674518537516,1599.4154073072777,1785.4119861191168,0.009974595230817292,62,0.967741935483871,0.6604,ranges
162,Under-0.10,-0.1,1715.3981185067944,1628.4684831214588,1806.9681639378587,0.008085638221548551,62,0.967741935483871,0.6604,ranges
162,Under-0.12,-0.12,1732.6398890259586,1641.549794589551,1843.475029550194,0.010031734340437757,62,0.967741935483871,0.6604,ranges
162,Under-0.14,-0.14,1753.5589227470584,1658.0493025164503,1854.5702415958901,0.00943043899556717,62,0.9516129032258065,0.6604,ranges
162,Under-0.16,-0.16,1736.1089836516207,1628.4684831214583,1836.1151230684916,0.008426563956066961,62,0.9516129032258065,0.6604,ranges
162,Under-0.18,-0.18,1708.5495474501142,1621.966970732057,1814.2112373894627,0.007954180096727218,62,0.9516129032258065,0.6604,ranges
162,Under-0.20,-0.2,1732.6398890259584,1625.2144758465406,1825.1303212131443,0.011461307373191948,62,0.9354838709677419,0.6604,ranges
162,Under-0.22,-0.22,1757.0699014987397,1654.7361868200292,1854.57024159589,0.008144456143421592,62,0.9193548387096774,0.6604,ranges
162,Under-0.24,-0.24,1750.054959636472,1654.7361868200298,1843.4750295501935,0.009175493228445823,62,0.9193548387096774,0.6604,ranges
162,Under-0.26,-0.26,1725.722481767774,1612.26333855477,1821.4833440659354,0.01072885279613363,62,0.9193548387096774,0.6604,ranges
162,Under-0.28,-0.28,1718.8326916292701,1631.729005575447,1836.1151230684914,0.010051418395882026,62,0.9193548387096774,0.6604,ranges
162,Under-0.30,-0.3,1743.0680242919216,1648.1298030113744,1843.4750295501933,0.008496082778501926,62,0.9193548387096774,0.6604,ranges
162,Under-0.32,-0.32,1792.5686535219656,1691.547503687678,1911.0560477206664,0.008386710750201892,62,0.9193548387096774,0.6604,ranges
162,Under-0.34,-0.34,1778.2838910603289,1691.547503687678,1895.8270735673318,0.008510546583612175,62,0.9193548387096774,0.6604,ranges
162,Under-0.36,-0.36,1757.0699014987397,1654.7361868200292,1869.467804073286,0.00861267043361164,62,0.9193548387096774,0.6604,ranges
162,Under-0.38,-0.38,1760.5879099382332,1674.7146499218309,1869.4678040732865,0.009723428733709915,62,0.9193548387096774,0.6604,ranges
162,Under-0.40,-0.4,1753.5589227470591,1644.8365084683148,1843.4750295501935,0.009121534787571718,62,0.9193548387096774,0.6604,ranges
162,Under-0.42,-0.42,1771.1842542731063,1668.028503915309,1873.210855790513,0.00845821729946949,62,0.9193548387096774,0.6604,ranges
162,Under-0.44,-0.44,1774.7305224944912,1668.0285039153098,1903.4263301671112,0.009922451210140164,62,0.9032258064516129,0.6604,ranges
162,Under-0.46,-0.46,1753.55892274706,1651.4296913945468,1869.467804073287,0.009282611912047265,62,0.9032258064516129,0.6604,ranges
162,Under-0.48,-0.48,1778.2838910603296,1674.7146499218318,1880.7194572643025,0.010161413348815106,62,0.9032258064516129,0.6604,ranges
162,Under-0.50,-0.5,1725.7224817677745,1621.9669707320577,1832.446196079748,0.008992259530925627,62,0.9032258064516129,0.6604,ranges
163,Over-0.50,0.5,318.37567546182,302.84679615536766,342.14658474788195,0.02069626907762477,61,1.0,0.3558,ranges
163,Over-0.48,0.48,313.3216988977765,295.0734930009568,335.3709576366441,0.020624650760033805,61,1.0,0.3558,ranges
163,Over-0.46,0.46,308.34795044498173,289.8091647982529,332.69842709955185,0.022422769490025776,61,1.0,0.3558,ranges
163,Over-0.44,0.44,307.11689928197694,286.35189420845006,325.4582714464405,0.022598047477597773,61,1.0,0.3558,ranges
163,Over-0.42,0.42,303.4531565419633,283.50236172397837,322.21958528586845,0.019768012100646187,61,1.0,0.3558,ranges
163,Over-0.40,0.4,299.8331203218334,279.5605912644927,318.37567546182,0.021790075329553436,61,1.0,0.3558,ranges
163,Over-0.38,0.38,293.8954389026351,273.4768167998029,314.5776214560096,0.02142362266700811,61,1.0,0.3558,ranges
163,Over-0.36,0.36,289.2300678489618,271.2975131736488,308.96532525234767,0.02376817911719686,61,1.0,0.3558,ranges
163,Over-0.34,0.34,286.35189420845006,268.06107683101357,305.89076297883645,0.02215096559425141,61,1.0,0.3558,ranges
163,Over-0.32,0.32,282.37050431545254,262.2275538483023,298.0393289767125,0.018905119617251876,61,1.0,0.3558,ranges
163,Over-0.30,0.3,274.0243725622042,256.5209795102512,296.8494340478549,0.019533259062168705,61,1.0,0.3558,ranges
163,Over-0.28,0.28,277.8880830088705,257.5492213650614,295.0734930009568,0.018712183655792542,61,1.0,0.3558,ranges
163,Over-0.26,0.26,271.2975131736488,254.47679489755518,289.2300678489618,0.02056059128627062,61,1.0,0.3558,ranges
163,Over-0.24,0.24,262.75258631668544,247.44958205015683,283.50236172397837,0.02137117320962419,61,1.0,0.3558,ranges
163,Over-0.22,0.22,262.75258631668544,244.0090835414104,279.5605912644927,0.018740389574062846,61,1.0,0.3558,ranges
163,Over-0.20,0.2,254.98630878276933,240.13562119902727,271.84070553050697,0.019744045659399766,61,1.0,0.3558,ranges
163,Over-0.18,0.18,249.93674165628124,233.504430629816,271.84070553050697,0.020404160830425493,61,1.0,0.3558,ranges
163,Over-0.16,0.16,249.93674165628124,236.79681480547015,266.990867348794,0.018660767280375457,61,1.0,0.3558,ranges
163,Over-0.14,0.14,245.96918215918083,229.33853979658912,263.2786700059988,0.018334795780183828,61,1.0,0.3558,ranges
163,Over-0.12,0.12,239.6557819718962,224.34769346208665,256.5209795102512,0.019070792346037636,61,1.0,0.3558,ranges
163,Over-0.10,0.1,234.4404126665118,219.90487163679936,251.94445651156622,0.017794526001072238,61,1.0,0.3558,ranges
163,Over-0.08,0.08,230.71884584278197,214.68946837828153,246.95512805948258,0.018986601347931824,61,1.0,0.3558,ranges
163,Over-0.06,0.06,227.05635611871233,210.85925031391682,242.54926688834126,0.018615295073120364,61,1.0,0.3558,ranges
163,Over-0.04,0.04,220.78634103367028,207.09736615773812,237.27092980352464,0.01905417568838984,61,1.0,0.3558,ranges
163,Over-0.02,0.02,219.46545751272345,205.03650787724303,234.90980967206988,0.0200566230010216,61,1.0,0.3558,ranges
163,True-0.00,0.0,218.5892616232402,201.3785057299656,230.71884584278197,0.019409675305377464,61,1.0,0.3558,ranges
163,Under-0.02,-0.02,215.98160694129538,201.3785057299656,230.257823225142,0.01707218895816309,61,1.0,0.3558,ranges
163,Under-0.04,-0.04,212.97863401064163,199.37455672401234,227.96649161409252,0.01630058486134879,61,1.0,0.3558,ranges
163,Under-0.06,-0.06,217.28152242079557,200.57452035135248,230.257823225142,0.019058259243667032,61,1.0,0.3558,ranges
163,Under-0.08,-0.08,218.58926162324013,204.21791825757296,234.44041266651172,0.01794811416707583,61,0.9836065573770492,0.3558,ranges
163,Under-0.10,-0.1,222.11517447664886,210.43791115898898,237.74599407546074,0.013181813748361262,61,0.9672131147540983,0.3558,ranges
163,Under-0.12,-0.12,223.45200568937574,210.85925031391687,239.65578197189623,0.014049988346477079,61,0.9672131147540983,0.3558,ranges
163,Under-0.14,-0.14,229.33853979658915,213.4050602053208,242.5492668883413,0.015402514433032652,61,0.9672131147540983,0.3558,ranges
163,Under-0.16,-0.16,227.05635611871236,213.83234019127525,240.6164211611012,0.015995551835804825,61,0.9672131147540983,0.3558,ranges
163,Under-0.18,-0.18,228.42292652356076,214.6894683782816,244.49763895658194,0.015928276282779798,61,0.9672131147540983,0.3558,ranges
163,Under-0.20,-0.2,230.25782322514206,218.15247635234732,244.0090835414104,0.01847074346720183,61,0.9672131147540983,0.3558,ranges
163,Under-0.22,-0.22,227.05635611871236,214.26047567796684,241.09818378170232,0.014653653546337327,61,0.9672131147540983,0.3558,ranges
163,Under-0.24,-0.24,236.3236471844564,221.67134372333228,251.44102085845958,0.016459576441947458,61,0.9672131147540983,0.3558,ranges
163,Under-0.26,-0.26,233.504430629816,220.7863410336703,251.94445651156624,0.016703082264037557,61,0.9672131147540983,0.3558,ranges
163,Under-0.28,-0.28,236.32364718445646,221.67134372333226,248.93889193472603,0.018747705635398636,61,0.9672131147540983,0.3558,ranges
163,Under-0.30,-0.3,239.17690155996613,223.45200568937574,256.00839904452675,0.017029831716126157,61,0.9672131147540983,0.3558,ranges
163,Under-0.32,-0.32,239.65578197189626,226.14985425656525,254.98630878276938,0.0206061740096421,61,0.9672131147540983,0.3558,ranges
163,Under-0.34,-0.34,240.1356211990273,226.60265189152938,257.0345862654828,0.01872286680601478,61,0.9672131147540983,0.3558,ranges
163,Under-0.36,-0.36,242.54926688834124,227.51096875329526,256.52097951025115,0.01627052817655643,61,0.9508196721311475,0.3558,ranges
163,Under-0.38,-0.38,243.03489945604855,230.71884584278192,256.52097951025115,0.01511672463032838,61,0.9508196721311475,0.3558,ranges
163,Under-0.40,-0.4,242.06460471209314,228.8802753078059,256.00839904452675,0.015676019861697282,61,0.9508196721311475,0.3558,ranges
163,Under-0.42,-0.42,246.46166208724364,233.03784185399985,259.6180864477819,0.017865155395097074,61,0.9508196721311475,0.3558,ranges
163,Under-0.44,-0.44,247.94502603747847,230.71884584278192,260.1378942359581,0.017400657531923335,61,0.9508196721311475,0.3558,ranges
163,Under-0.46,-0.46,248.93889193472594,232.57218541631985,265.3935591309342,0.021162983704233373,61,0.9508196721311475,0.3558,ranges
163,Under-0.48,-0.48,257.5492213650614,241.58091098826793,270.7554062242765,0.021254325356449454,61,0.9508196721311475,0.3558,ranges
163,Under-0.50,-0.5,251.44102085845952,236.79681480547012,264.8632494681563,0.019787422256322518,61,0.9508196721311475,0.3558,ranges
164,Over-0.50,0.5,642.4585248415576,601.4212843408906,686.2958908977346,0.012401378798689532,61,1.0,0.2499,ranges
164,Over-0.48,0.48,636.0653195808704,601.4212843408906,684.9245337944961,0.015878725456268502,61,1.0,0.2499,ranges
164,Over-0.46,0.46,630.9965920972973,590.6914861585362,670.0192627400498,0.012137504174591734,61,1.0,0.2499,ranges
164,Over-0.44,0.44,618.5007853083333,576.6822726347079,654.1286614079621,0.018166333509026383,61,1.0,0.2499,ranges
164,Over-0.42,0.42,611.1223969253963,576.6822726347079,648.9159893414267,0.013679288982380038,61,1.0,0.2499,ranges
164,Over-0.40,0.4,602.6254510915691,567.527871355252,641.1747636049516,0.013654802079672347,61,1.0,0.2499,ranges
164,Over-0.38,0.38,596.6286309776275,555.177376758951,636.0653195808704,0.01222900103609209,61,1.0,0.2499,ranges
164,Over-0.36,0.36,584.8134227961061,544.1830396730323,627.2215714308344,0.01454758019811448,61,1.0,0.2499,ranges
164,Over-0.34,0.34,577.8369068927453,538.767789135463,614.800522460634,0.014263123200793997,61,1.0,0.2499,ranges
164,Over-0.32,0.32,570.9436171470824,533.406426602932,606.2524365710665,0.014341304353068693,61,1.0,0.2499,ranges
164,Over-0.30,0.3,559.6370566733591,520.7558218450073,587.1575961254055,0.013926823077181853,61,1.0,0.2499,ranges
164,Over-0.28,0.28,550.7532354935688,514.5434793589217,584.8134227961061,0.013203931640652422,61,1.0,0.2499,ranges
164,Over-0.26,0.26,539.8465109481176,506.3754851109648,577.8369068927453,0.013494430002512802,61,1.0,0.2499,ranges
164,Over-0.24,0.24,531.2768499319146,501.33646346191233,563.0053104944784,0.011024525018599353,61,1.0,0.2499,ranges
164,Over-0.22,0.22,522.8432258974145,490.4264208095058,554.0680207956218,0.013890005882725834,61,1.0,0.2499,ranges
164,Over-0.20,0.2,512.4892112901139,485.5461107937378,547.4582813335171,0.015218363676478167,61,1.0,0.2499,ranges
164,Over-0.18,0.18,509.42317672164006,479.75380160293366,539.8465109481176,0.012781487361496398,61,1.0,0.2499,ranges
164,Over-0.16,0.16,502.3402402086314,476.88361095761525,536.6168077118871,0.01355981796333398,61,1.0,0.2499,ranges
164,Over-0.14,0.14,485.5461107937378,456.35365059863045,521.7984800651526,0.013638221293728268,61,1.0,0.2499,ranges
164,Over-0.12,0.12,481.67685265222485,451.8124040481835,516.6059817811662,0.014741282924051009,61,1.0,0.2499,ranges
164,Over-0.10,0.1,472.13806756076787,441.9800998806131,501.33646346191233,0.011951734435026815,61,1.0,0.2499,ranges
164,Over-0.08,0.08,466.5057092589161,435.8348808750436,495.35578368620907,0.011558688367548399,61,1.0,0.2499,ranges
164,Over-0.06,0.06,458.18290419432753,428.916326966865,488.46843790469114,0.01408744701713422,61,1.0,0.2499,ranges
164,Over-0.04,0.04,448.2119657294789,419.58228533500716,481.67685265222485,0.011735229145521895,61,1.0,0.2499,ranges
164,Over-0.02,0.02,437.5818867813728,409.6312060257371,466.5057092589161,0.013324107581912454,61,1.0,0.2499,ranges
164,True-0.00,0.0,425.49834471296236,397.5235815979627,454.5317001316327,0.014563794012283015,61,1.0,0.2499,ranges
164,Under-0.02,-0.02,439.3358954077021,409.631206025737,463.7147770803095,0.012284463860627991,61,0.9836065573770492,0.2499,ranges
164,Under-0.04,-0.04,446.4225201992332,418.74387561258425,477.838428160149,0.012633085343256488,61,0.9836065573770492,0.2499,ranges
164,Under-0.06,-0.06,446.4225201992332,419.58228533500704,473.08338322798613,0.010454970555311353,61,0.9836065573770492,0.2499,ranges
164,Under-0.08,-0.08,441.98009988061295,415.4069563913105,474.03059160789286,0.013499477957056305,61,0.9836065573770492,0.2499,ranges
164,Under-0.10,-0.1,442.8650332120311,417.0720787534517,472.1380675607678,0.011438311214298174,61,0.9836065573770492,0.2499,ranges
164,Under-0.12,-0.12,434.9639952007241,411.273176798951,465.5735371060912,0.013074268292525865,61,0.9836065573770492,0.2499,ranges
164,Under-0.14,-0.14,447.31634815240847,421.26414413712916,474.03059160789286,0.01140231330478563,61,0.9836065573770492,0.2499,ranges
