nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
65,1,metawebify,1.0,0.9727403156384505,0.14106019766397124,0.1386861313868613
65,2,metawebify,1.0,0.9888507718696398,0.16587225929456625,0.12596899224806202
65,3,metawebify,1.0,0.9724409448818898,0.19098457888493475,0.19027484143763213
65,4,metawebify,1.0,0.9494020239190433,0.19273127753303965,0.14068441064638784
65,5,metawebify,1.0,0.971883786316776,0.18970736629667004,0.09578544061302682
65,6,metawebify,1.0,0.9640468227424749,0.2005703422053232,0.12954186413902052
65,7,metawebify,1.0,0.978328173374613,0.22015334063526834,0.12006578947368421
65,8,metawebify,1.0,0.9913494809688581,0.1778846153846154,0.1315345699831366
65,9,metawebify,1.0,0.9556313993174061,0.14172447968285432,0.0975177304964539
65,10,metawebify,1.0,0.9639065817409767,0.15716096324461343,0.15639810426540285
65,11,metawebify,1.0,0.9705611775528978,0.1515463917525773,0.12701252236135957
65,12,metawebify,1.0,0.9642537980339589,0.18618618618618618,0.13249211356466878
65,13,metawebify,1.0,0.9826014913007457,0.17391304347826086,0.09480122324159021
65,14,metawebify,1.0,0.9692671394799054,0.15451895043731778,0.13089005235602094
65,15,metawebify,1.0,0.9785905441570026,0.1817269076305221,0.12585034013605442
65,16,metawebify,1.0,0.9917780061664954,0.1724137931034483,0.12857142857142856
65,17,metawebify,1.0,0.9717868338557993,0.18579881656804734,0.10800744878957169
65,18,metawebify,0.9733333333333334,0.9420529801324503,0.12240437158469945,0.13178294573643412
65,19,metawebify,1.0,0.98193315266486,0.16141732283464566,0.09734513274336283
65,20,metawebify,1.0,0.9876237623762376,0.18650088809946713,0.11155913978494623
66,1,metawebify,1.0,0.9628514056224899,0.1730310262529833,0.14565217391304347
66,2,metawebify,1.0,0.9670418006430869,0.15207780725022105,0.09697933227344992
66,3,metawebify,1.0,0.9745173745173745,0.20120378331900257,0.1268357810413885
66,4,metawebify,1.0,0.9647668393782384,0.13696612665684832,0.1492063492063492
66,5,metawebify,1.0,0.9779874213836478,0.18859649122807018,0.1043872919818457
66,6,metawebify,1.0,0.9676823638042474,0.17954070981210857,0.13523809523809524
66,7,metawebify,1.0,0.9826756496631376,0.17916666666666667,0.0989399293286219
66,8,metawebify,1.0,0.9755244755244755,0.20159151193633953,0.17814726840855108
66,9,metawebify,1.0,0.9544072948328267,0.19492502883506344,0.1411764705882353
66,10,metawebify,1.0,0.9713438735177866,0.18861607142857142,0.11130742049469965
66,11,metawebify,1.0,0.9374478732276897,0.16375968992248063,0.0893169877408056
66,12,metawebify,1.0,0.93505039193729,0.10366826156299841,0.07801418439716312
66,13,metawebify,1.0,0.9448198198198198,0.21354166666666666,0.1590909090909091
66,14,metawebify,1.0,0.957288765088208,0.21239837398373984,0.13344051446945338
66,15,metawebify,1.0,0.9821596244131455,0.19854469854469856,0.13553719008264462
66,16,metawebify,1.0,0.934589800443459,0.18238993710691823,0.11594202898550725
66,17,metawebify,1.0,0.9406858202038925,0.15144508670520232,0.1144578313253012
66,18,metawebify,1.0,0.9814814814814815,0.2163846838824577,0.12724935732647816
66,19,metawebify,1.0,0.9770114942528736,0.17962962962962964,0.08373590982286634
66,20,metawebify,1.0,0.9871794871794872,0.1939275220372184,0.1407035175879397
67,1,metawebify,1.0,0.9813084112149533,0.1710654936461388,0.1233974358974359
67,2,metawebify,1.0,0.966698382492864,0.20502092050209206,0.12
67,3,metawebify,1.0,0.9719551282051282,0.18061674008810572,0.1041388518024032
67,4,metawebify,1.0,0.9656616415410385,0.17068466730954676,0.12637362637362637
67,5,metawebify,1.0,0.9798319327731092,0.2187793427230047,0.13852813852813853
67,6,metawebify,0.9866666666666667,0.9689387402933564,0.17732558139534885,0.1289198606271777
67,7,metawebify,1.0,0.9628099173553719,0.218335343787696,0.13673469387755102
67,8,metawebify,1.0,0.9433643279797126,0.19484240687679083,0.09836065573770492
67,9,metawebify,1.0,0.9746835443037974,0.1734475374732334,0.11191335740072202
67,10,metawebify,1.0,0.9814671814671815,0.16819852941176472,0.14821124361158433
67,11,metawebify,1.0,0.9622458857696031,0.14684466019417475,0.10891089108910891
67,12,metawebify,1.0,0.9786245353159851,0.20486815415821502,0.16006600660066006
67,13,metawebify,1.0,0.9540816326530612,0.2306791569086651,0.1450381679389313
67,14,metawebify,1.0,0.96579476861167,0.20044296788482835,0.14102564102564102
67,15,metawebify,1.0,0.9688128772635815,0.1619047619047619,0.10059171597633136
67,16,metawebify,1.0,0.9841269841269841,0.18869828456104945,0.11577181208053691
67,17,metawebify,0.9866666666666667,0.949288256227758,0.15952143569292124,0.10499139414802065
67,18,metawebify,1.0,0.9833178869323448,0.1888772298006296,0.11937716262975778
67,19,metawebify,1.0,0.9534005037783375,0.21991701244813278,0.11688311688311688
67,20,metawebify,1.0,0.9697802197802198,0.14709236031927023,0.13022113022113022
68,1,metawebify,1.0,0.9622641509433962,0.18322981366459629,0.1267056530214425
68,2,metawebify,1.0,0.9660729431721798,0.15670103092783505,0.12215320910973085
68,3,metawebify,1.0,0.9622964867180805,0.18086124401913875,0.11698717948717949
68,4,metawebify,1.0,0.9790628115653041,0.20898876404494382,0.13983050847457626
68,5,metawebify,1.0,0.9735159817351599,0.17737003058103976,0.11940298507462686
68,6,metawebify,0.9866666666666667,0.9212598425196851,0.1800670016750419,0.10273972602739725
68,7,metawebify,1.0,0.9747520288548241,0.20474777448071216,0.13313161875945537
68,8,metawebify,1.0,0.9749759384023099,0.16666666666666666,0.12298387096774194
68,9,metawebify,1.0,0.9529872673849168,0.19560185185185186,0.12842105263157894
68,10,metawebify,1.0,0.9768732654949122,0.1967380224260958,0.10161290322580645
68,11,metawebify,1.0,0.9672846237731734,0.16557161629434955,0.14004914004914004
68,12,metawebify,1.0,0.9891500904159132,0.20301507537688443,0.14786585365853658
68,13,metawebify,1.0,0.9816345270890725,0.17709437963944857,0.13565891472868216
68,14,metawebify,1.0,0.99,0.19,0.12529550827423167
68,15,metawebify,1.0,0.976643598615917,0.16801853997682503,0.12444444444444444
68,16,metawebify,1.0,0.9780952380952381,0.2013274336283186,0.14119922630560927
68,17,metawebify,1.0,0.9966442953020134,0.1497326203208556,0.07922535211267606
68,18,metawebify,1.0,0.9414182939362795,0.17873831775700935,0.15837937384898712
68,19,metawebify,1.0,0.9795046968403074,0.18387413962635202,0.1388888888888889
68,20,metawebify,1.0,0.9776984834968778,0.17535070140280562,0.1270096463022508
69,1,metawebify,1.0,0.975609756097561,0.17233009708737865,0.10909090909090909
69,2,metawebify,1.0,0.9749759384023099,0.18895027624309393,0.1400862068965517
69,3,metawebify,1.0,0.971945701357466,0.17195496417604914,0.1493624772313297
69,4,metawebify,1.0,0.970620239390642,0.2340153452685422,0.168141592920354
69,5,metawebify,1.0,0.9497797356828194,0.207,0.13082437275985664
69,6,metawebify,1.0,0.9777458722182341,0.17974882260596547,0.12916111850865514
69,7,metawebify,1.0,0.9411764705882353,0.17493472584856398,0.13157894736842105
69,8,metawebify,1.0,0.9500567536889898,0.12615384615384614,0.11278195488721804
69,9,metawebify,1.0,0.9606587374199451,0.14734561213434452,0.13808463251670378
69,10,metawebify,1.0,0.9612612612612612,0.125,0.11627906976744186
69,11,metawebify,1.0,0.9899244332493703,0.14749536178107606,0.08823529411764706
69,12,metawebify,1.0,0.9848053181386515,0.19701810436634717,0.15101289134438306
69,13,metawebify,1.0,0.9741863075196409,0.21618357487922704,0.12915129151291513
69,14,metawebify,1.0,0.9719148936170213,0.18887823585810162,0.12183544303797468
69,15,metawebify,1.0,0.9846311475409836,0.16726403823178015,0.12205567451820129
69,16,metawebify,1.0,0.9692603266090298,0.21707818930041153,0.12442396313364056
69,17,metawebify,1.0,0.9596330275229358,0.19701492537313434,0.11305732484076433
69,18,metawebify,1.0,0.9640816326530612,0.15441176470588236,0.11515151515151516
69,19,metawebify,1.0,0.9795008912655971,0.1691542288557214,0.14625228519195613
69,20,metawebify,1.0,0.9628318584070796,0.20445344129554655,0.1369150779896014
70,1,metawebify,1.0,0.9859154929577465,0.16266944734098018,0.10734463276836158
70,2,metawebify,1.0,0.9849119865884325,0.17788944723618091,0.158203125
70,3,metawebify,1.0,0.9581673306772909,0.2261251372118551,0.14091680814940577
70,4,metawebify,1.0,0.9789473684210527,0.1180327868852459,0.10837438423645321
70,5,metawebify,1.0,0.9670525378450578,0.18162839248434237,0.12305025996533796
70,6,metawebify,1.0,0.9898710865561694,0.21485943775100402,0.13343328335832083
70,7,metawebify,1.0,0.9658119658119658,0.19279661016949154,0.13175675675675674
70,8,metawebify,1.0,0.9846311475409836,0.15708812260536398,0.13702623906705538
70,9,metawebify,1.0,0.9844559585492227,0.1566147859922179,0.1147011308562197
70,10,metawebify,1.0,0.9931245225362872,0.18265993265993266,0.13174603174603175
70,11,metawebify,1.0,0.979957805907173,0.16226912928759896,0.16040100250626566
70,12,metawebify,1.0,0.965669014084507,0.20990312163616792,0.16733067729083664
70,13,metawebify,1.0,0.982615268329554,0.1615720524017467,0.11568938193343899
70,14,metawebify,1.0,0.9695024077046549,0.1586327782646801,0.11077389984825493
70,15,metawebify,1.0,0.9689557855126999,0.18201284796573874,0.11091234347048301
70,16,metawebify,1.0,0.9685990338164251,0.17679558011049723,0.12152777777777778
70,17,metawebify,1.0,0.9841269841269841,0.1719056974459725,0.10810810810810811
70,18,metawebify,1.0,0.9810901001112347,0.2267156862745098,0.13617886178861788
70,19,metawebify,1.0,0.9691428571428572,0.18194444444444444,0.11518324607329843
70,20,metawebify,1.0,0.9474153297682709,0.20416253716551042,0.11773940345368916
71,1,metawebify,1.0,0.9739130434782609,0.25343189017951423,0.15224358974358973
71,2,metawebify,1.0,0.9566502463054187,0.17443249701314217,0.13203463203463203
71,3,metawebify,1.0,0.9767233661593554,0.21374045801526717,0.17357001972386588
71,4,metawebify,1.0,0.9883720930232558,0.23464373464373464,0.16141732283464566
71,5,metawebify,1.0,0.9617834394904459,0.22422422422422422,0.16420361247947454
71,6,metawebify,1.0,0.9487895716945997,0.23176823176823177,0.11028315946348734
71,7,metawebify,0.9866666666666667,0.9489904357066951,0.19428571428571428,0.1885245901639344
71,8,metawebify,1.0,0.9699097291875627,0.2206060606060606,0.1680161943319838
71,9,metawebify,1.0,0.9418282548476454,0.14142538975501115,0.10020876826722339
71,10,metawebify,1.0,0.9842983316977428,0.1813186813186813,0.13740458015267176
71,11,metawebify,1.0,0.9602446483180428,0.17421602787456447,0.12296983758700696
71,12,metawebify,1.0,0.9809782608695652,0.19119119119119118,0.10921501706484642
71,13,metawebify,1.0,0.9708090075062552,0.17123935666982024,0.1035653650254669
71,14,metawebify,1.0,0.9748953974895398,0.15948275862068967,0.16417910447761194
71,15,metawebify,1.0,0.991889699918897,0.16557530402245088,0.13494809688581316
71,16,metawebify,1.0,0.9597701149425287,0.2376237623762376,0.17246835443037975
71,17,metawebify,1.0,0.9700440528634361,0.18775510204081633,0.11937716262975778
71,18,metawebify,1.0,0.9779286926994907,0.16538461538461538,0.10369068541300527
71,19,metawebify,1.0,0.9656387665198238,0.11912943871706758,0.12316715542521994
71,20,metawebify,1.0,0.9719438877755511,0.184,0.14147286821705427
72,1,metawebify,1.0,0.9807355516637478,0.16173570019723865,0.1082024432809773
72,2,metawebify,1.0,0.9835831548893648,0.18389897395422258,0.10493827160493827
72,3,metawebify,1.0,0.9854227405247813,0.23183760683760685,0.13509060955518945
72,4,metawebify,1.0,0.9639727361246349,0.16808769792935443,0.1383219954648526
72,5,metawebify,1.0,0.9864158829676071,0.19075829383886256,0.16766467065868262
72,6,metawebify,1.0,0.9799086757990868,0.23500491642084562,0.1382488479262673
72,7,metawebify,1.0,0.9822926374650512,0.21656050955414013,0.17615658362989323
72,8,metawebify,1.0,0.9589178356713427,0.17401668653158522,0.1391304347826087
72,9,metawebify,1.0,0.9720149253731343,0.18429319371727748,0.1182170542635659
72,10,metawebify,1.0,0.9856887298747764,0.20038167938931298,0.10634648370497427
72,11,metawebify,1.0,0.9717411121239745,0.16204690831556504,0.12090163934426229
72,12,metawebify,1.0,0.9842584921292461,0.12202380952380952,0.10633946830265849
72,13,metawebify,1.0,0.9938271604938271,0.146,0.10882956878850103
72,14,metawebify,1.0,0.9762773722627737,0.23258196721311475,0.13968253968253969
72,15,metawebify,1.0,0.9769452449567724,0.18995633187772926,0.16068052930056712
72,16,metawebify,1.0,0.9682971014492754,0.1948608137044968,0.11931818181818182
72,17,metawebify,1.0,0.9833984375,0.2122905027932961,0.14054054054054055
72,18,metawebify,1.0,0.97514033680834,0.13242453748782862,0.08239700374531835
72,19,metawebify,0.9866666666666667,0.9655172413793104,0.1951219512195122,0.1037344398340249
72,20,metawebify,1.0,0.9674861221252974,0.18131359851988899,0.11754684838160136
73,1,metawebify,1.0,0.9715048975957258,0.2039337474120083,0.1284246575342466
73,2,metawebify,1.0,0.9746954076850984,0.1831275720164609,0.10404624277456648
73,3,metawebify,1.0,0.969939879759519,0.19779005524861878,0.1378640776699029
73,4,metawebify,1.0,0.9790528233151184,0.1877637130801688,0.14007782101167315
73,5,metawebify,1.0,0.9830866807610994,0.23059617547806524,0.12157534246575342
73,6,metawebify,1.0,0.9673076923076923,0.21397849462365592,0.12025316455696203
73,7,metawebify,1.0,0.9694519317160827,0.2074468085106383,0.14502529510961215
73,8,metawebify,1.0,0.9884238646482636,0.18652849740932642,0.14571948998178508
73,9,metawebify,1.0,0.9804839968774395,0.19135802469135801,0.13706293706293707
73,10,metawebify,1.0,0.9846650524616626,0.17424242424242425,0.12784588441331
73,11,metawebify,1.0,0.9834494773519163,0.1728515625,0.11677631578947369
73,12,metawebify,1.0,0.9763113367174281,0.19611650485436893,0.1559792027729636
73,13,metawebify,0.9866666666666667,0.944177093358999,0.17587373167981962,0.1288888888888889
73,14,metawebify,1.0,0.9902621722846442,0.17830731306491374,0.10987482614742698
73,15,metawebify,1.0,0.9773399014778326,0.1718249733191035,0.10679611650485436
73,16,metawebify,1.0,0.9701627486437613,0.21435897435897436,0.12685337726523888
73,17,metawebify,1.0,0.9646761984861227,0.16747337850919652,0.1413427561837456
73,18,metawebify,1.0,0.98559670781893,0.16915995397008055,0.10548523206751055
73,19,metawebify,1.0,0.9799357945425361,0.18596171376481313,0.13673805601317957
73,20,metawebify,1.0,0.9634146341463414,0.21224086870681144,0.11073825503355705
74,1,metawebify,1.0,0.9819391634980988,0.22577319587628866,0.11046511627906977
74,2,metawebify,1.0,0.9657603222557906,0.17777777777777778,0.13073394495412843
74,3,metawebify,1.0,0.9755639097744361,0.1978494623655914,0.15172413793103448
74,4,metawebify,1.0,0.984070796460177,0.2182890855457227,0.13657056145675264
74,5,metawebify,1.0,0.986922406277245,0.19203980099502488,0.15423728813559323
74,6,metawebify,1.0,0.9877622377622378,0.20588235294117646,0.11314984709480122
74,7,metawebify,1.0,0.9761904761904762,0.18303571428571427,0.1831578947368421
74,8,metawebify,1.0,0.982124079915878,0.1955241460541814,0.12938596491228072
74,9,metawebify,0.9866666666666667,0.9645776566757494,0.20505050505050504,0.1345514950166113
74,10,metawebify,1.0,0.9871205151793928,0.2287390029325513,0.12099125364431487
74,11,metawebify,0.9866666666666667,0.9491371480472298,0.1774193548387097,0.12903225806451613
74,12,metawebify,1.0,0.9739542225730071,0.21206581352833637,0.16618497109826588
74,13,metawebify,1.0,0.9784394250513347,0.18682634730538922,0.11332007952286283
74,14,metawebify,1.0,0.9526813880126183,0.18757192174913695,0.11934156378600823
74,15,metawebify,1.0,0.9672830725462305,0.16450567260940033,0.10091743119266056
74,16,metawebify,1.0,0.9626687847498014,0.2037037037037037,0.11641791044776119
74,17,metawebify,1.0,0.9751838235294118,0.16247139588100687,0.10161662817551963
74,18,metawebify,1.0,0.975,0.23595505617977527,0.14434523809523808
74,19,metawebify,1.0,0.9896331738437002,0.1865530303030303,0.12422360248447205
74,20,metawebify,1.0,0.9808764940239044,0.18181818181818182,0.11756935270805813
75,1,metawebify,1.0,0.9818702290076335,0.17197452229299362,0.14227642276422764
75,2,metawebify,1.0,0.9660347551342812,0.17047619047619048,0.12333965844402277
75,3,metawebify,1.0,0.9826589595375722,0.18467995802728226,0.10200364298724955
75,4,metawebify,1.0,0.9823008849557522,0.1811111111111111,0.13305613305613306
75,5,metawebify,1.0,0.9855907780979827,0.1631753031973539,0.12304250559284116
75,6,metawebify,1.0,0.9647058823529412,0.17552657973921765,0.14858096828046743
75,7,metawebify,1.0,0.9876948318293683,0.17391304347826086,0.1415929203539823
75,8,metawebify,1.0,0.9592711682743837,0.18053596614950634,0.16539440203562342
75,9,metawebify,1.0,0.9749739311783108,0.2215973003374578,0.11385199240986717
75,10,metawebify,1.0,0.9722507708119219,0.16627906976744186,0.1456953642384106
75,11,metawebify,1.0,0.9691358024691358,0.21885521885521886,0.15414258188824662
75,12,metawebify,1.0,0.9840637450199203,0.19248826291079812,0.1252408477842004
75,13,metawebify,0.9866666666666667,0.910665451230629,0.18627450980392157,0.13958333333333334
75,14,metawebify,1.0,0.9723320158102767,0.2229580573951435,0.150390625
75,15,metawebify,1.0,0.9731369150779896,0.21372549019607842,0.13615023474178403
75,16,metawebify,1.0,0.9851428571428571,0.1994949494949495,0.1313364055299539
75,17,metawebify,1.0,0.9582338902147971,0.21241379310344827,0.16161616161616163
75,18,metawebify,1.0,0.9663461538461539,0.2075654704170708,0.17095588235294118
75,19,metawebify,1.0,0.9749498997995992,0.1959686450167973,0.12921348314606743
75,20,metawebify,1.0,0.9816069699903195,0.1554993678887484,0.1566579634464752
76,1,metawebify,1.0,0.9784735812133072,0.1986827661909989,0.13924050632911392
76,2,metawebify,1.0,0.9913978494623656,0.17887323943661973,0.14414414414414414
76,3,metawebify,1.0,0.9727810650887574,0.25033288948069243,0.1571753986332574
76,4,metawebify,0.9866666666666667,0.9656357388316151,0.20935175345377258,0.14482758620689656
76,5,metawebify,1.0,0.9865921787709497,0.23076923076923078,0.18049792531120332
76,6,metawebify,1.0,0.9763779527559056,0.17006802721088435,0.13485477178423236
76,7,metawebify,1.0,0.9870354364736387,0.1750936329588015,0.10381679389312977
76,8,metawebify,1.0,0.9615384615384616,0.22587968217934165,0.15037593984962405
76,9,metawebify,1.0,0.9899777282850779,0.23304562268803947,0.14566929133858267
76,10,metawebify,1.0,0.9751381215469613,0.21099116781157998,0.11920529801324503
76,11,metawebify,1.0,0.9693693693693693,0.2118380062305296,0.1508828250401284
76,12,metawebify,1.0,0.9575707154742097,0.1560077519379845,0.10654205607476636
76,13,metawebify,1.0,0.9913127413127413,0.21502057613168724,0.1456953642384106
76,14,metawebify,1.0,0.9875717017208413,0.22885032537960953,0.16101694915254236
76,15,metawebify,1.0,0.9705014749262537,0.18981481481481483,0.12850467289719625
76,16,metawebify,0.9866666666666667,0.9657142857142857,0.21657754010695188,0.16666666666666666
76,17,metawebify,1.0,0.9769094138543517,0.2074001947419669,0.1254295532646048
76,18,metawebify,1.0,0.9883381924198251,0.1905286343612335,0.1401151631477927
76,19,metawebify,1.0,0.9870967741935484,0.22330960854092527,0.1596045197740113
76,20,metawebify,1.0,0.9906976744186047,0.19074492099322798,0.171990171990172
77,1,metawebify,1.0,0.9414802065404475,0.2054655870445344,0.12815884476534295
77,2,metawebify,1.0,0.9756975697569757,0.23084384093113483,0.13102409638554216
77,3,metawebify,1.0,0.9740634005763689,0.19027027027027027,0.15018315018315018
77,4,metawebify,1.0,0.9650892164468581,0.15663716814159293,0.11363636363636363
77,5,metawebify,1.0,0.9506545820745217,0.23775388291517324,0.13916500994035785
77,6,metawebify,1.0,0.967930029154519,0.21344717182497333,0.12897822445561138
77,7,metawebify,1.0,0.9791840133222315,0.20533070088845015,0.1545138888888889
77,8,metawebify,1.0,0.9636663914120561,0.18762088974854932,0.10286677908937605
77,9,metawebify,1.0,0.9885864793678666,0.19667318982387474,0.11974110032362459
77,10,metawebify,1.0,0.982791586998088,0.1912751677852349,0.1415525114155251
77,11,metawebify,1.0,0.9820992676973149,0.18356164383561643,0.13636363636363635
77,12,metawebify,1.0,0.9873046875,0.19757174392935983,0.1084070796460177
77,13,metawebify,1.0,0.9591836734693877,0.23170731707317074,0.11904761904761904
77,14,metawebify,1.0,0.9331963001027749,0.23173803526448364,0.17118997912317327
77,15,metawebify,1.0,0.9868852459016394,0.2128205128205128,0.17699115044247787
77,16,metawebify,1.0,0.9716738197424892,0.1950523311132255,0.12898089171974522
77,17,metawebify,1.0,0.9541206457094308,0.21528424976700838,0.13662790697674418
77,18,metawebify,1.0,0.9576036866359448,0.15384615384615385,0.09929078014184398
77,19,metawebify,1.0,0.9729448491155047,0.20838471023427868,0.16593886462882096
77,20,metawebify,1.0,0.9760213143872114,0.20889348500517063,0.15478615071283094
78,1,metawebify,1.0,0.9838249286393911,0.19978401727861772,0.13237924865831843
78,2,metawebify,1.0,0.9557046979865772,0.17316017316017315,0.15282392026578073
78,3,metawebify,1.0,0.9849765258215962,0.17416378316032297,0.14772727272727273
78,4,metawebify,1.0,0.9766129032258064,0.1819021237303786,0.11853088480801335
78,5,metawebify,1.0,0.9613095238095238,0.24841437632135308,0.13287904599659284
78,6,metawebify,1.0,0.9850267379679144,0.20930232558139536,0.17058823529411765
78,7,metawebify,1.0,0.9890219560878244,0.22270742358078602,0.13079470198675497
78,8,metawebify,1.0,0.9709355131698456,0.21393034825870647,0.1186161449752883
78,9,metawebify,1.0,0.9824902723735408,0.1835164835164835,0.1167608286252354
78,10,metawebify,1.0,0.9660278745644599,0.1364562118126273,0.11920529801324503
78,11,metawebify,1.0,0.9829659318637275,0.20864067439409906,0.1153184165232358
78,12,metawebify,1.0,0.9795121951219512,0.24207188160676532,0.12259194395796848
78,13,metawebify,1.0,0.9771490750816104,0.21358024691358024,0.15674603174603174
78,14,metawebify,1.0,0.9665236051502146,0.16361679224973089,0.17849462365591398
78,15,metawebify,1.0,0.9692028985507246,0.23029682702149437,0.1712
78,16,metawebify,1.0,0.9431239388794567,0.18357487922705315,0.13928012519561817
78,17,metawebify,1.0,0.967420814479638,0.19517543859649122,0.1519230769230769
78,18,metawebify,1.0,0.965484180249281,0.18025258323765786,0.12688172043010754
78,19,metawebify,1.0,0.9755656108597285,0.22058823529411764,0.13132911392405064
78,20,metawebify,1.0,0.9690909090909091,0.1664779161947905,0.1193058568329718
79,1,metawebify,1.0,0.9805249788314987,0.19281663516068054,0.10889570552147239
79,2,metawebify,0.9866666666666667,0.9747292418772563,0.17969661610268378,0.13291139240506328
79,3,metawebify,1.0,0.9747606614447345,0.21695257315842584,0.1628721541155867
79,4,metawebify,1.0,0.982316534040672,0.23221343873517786,0.15023474178403756
79,5,metawebify,1.0,0.9847396768402155,0.1610738255033557,0.14782608695652175
79,6,metawebify,1.0,0.96171875,0.19582504970178927,0.17142857142857143
79,7,metawebify,1.0,0.9720524017467249,0.20297029702970298,0.13210702341137123
79,8,metawebify,1.0,0.9844660194174757,0.14953271028037382,0.10560344827586207
79,9,metawebify,1.0,0.9826732673267327,0.18438381937911572,0.1183533447684391
79,10,metawebify,1.0,0.9812067260138477,0.19487750556792874,0.1326923076923077
79,11,metawebify,1.0,0.9801744647105471,0.19694244604316546,0.15259259259259259
79,12,metawebify,1.0,0.9828973843058351,0.20477815699658702,0.15498938428874734
79,13,metawebify,0.9866666666666667,0.9827586206896551,0.21037181996086105,0.12693498452012383
79,14,metawebify,1.0,0.9861259338313767,0.22802850356294538,0.1579961464354528
79,15,metawebify,1.0,0.9615076182838813,0.18658088235294118,0.1280120481927711
79,16,metawebify,0.9866666666666667,0.9508041627246925,0.22330097087378642,0.1696113074204947
79,17,metawebify,1.0,0.9782608695652174,0.22743259085580306,0.1623246492985972
79,18,metawebify,1.0,0.949050949050949,0.17545871559633028,0.13358070500927643
79,19,metawebify,1.0,0.9715447154471545,0.2327790973871734,0.14201183431952663
79,20,metawebify,1.0,0.9681208053691275,0.1862348178137652,0.12
80,1,metawebify,1.0,0.9948051948051948,0.20505344995140914,0.17737003058103976
80,2,metawebify,1.0,0.970102281667978,0.21391304347826087,0.12589413447782546
80,3,metawebify,1.0,0.9761372110365399,0.20786026200873362,0.14506172839506173
80,4,metawebify,1.0,0.9666951323654995,0.17288801571709234,0.13377926421404682
80,5,metawebify,1.0,0.9763406940063092,0.18494423791821563,0.14008941877794337
80,6,metawebify,1.0,0.9497016197783461,0.19116135662898254,0.16792452830188678
80,7,metawebify,1.0,0.9603448275862069,0.19823356231599606,0.13754045307443366
80,8,metawebify,1.0,0.9553496208930076,0.19859578736208625,0.13261648745519714
80,9,metawebify,1.0,0.9844179651695693,0.21003134796238246,0.12932604735883424
80,10,metawebify,1.0,0.9672131147540983,0.18308227114716108,0.12830957230142567
80,11,metawebify,1.0,0.9799666110183639,0.17329255861365953,0.12815126050420167
80,12,metawebify,1.0,0.9699769053117783,0.1782312925170068,0.13312693498452013
80,13,metawebify,1.0,0.9801526717557252,0.22421948912015138,0.17478991596638654
80,14,metawebify,1.0,0.985239852398524,0.1678986272439282,0.11940298507462686
80,15,metawebify,1.0,0.9700499168053245,0.2033898305084746,0.12960235640648013
80,16,metawebify,1.0,0.9804123711340206,0.15465116279069768,0.10874704491725769
80,17,metawebify,1.0,0.9810181190681622,0.197,0.16337522441651706
80,18,metawebify,1.0,0.9791833466773419,0.16770186335403728,0.11290322580645161
80,19,metawebify,1.0,0.9727954971857411,0.21121121121121122,0.13592233009708737
80,20,metawebify,1.0,0.9726166328600405,0.22355769230769232,0.16701461377870563
81,1,metawebify,1.0,0.972997299729973,0.22095435684647302,0.17117117117117117
81,2,metawebify,1.0,0.987987987987988,0.18874560375146543,0.15299334811529933
81,3,metawebify,1.0,0.9631619339984651,0.20855614973262032,0.13692307692307693
81,4,metawebify,1.0,0.9684968496849685,0.21005917159763313,0.1088
81,5,metawebify,1.0,0.9680851063829787,0.20776495278069254,0.15853658536585366
81,6,metawebify,1.0,0.986562150055991,0.24550898203592814,0.17391304347826086
81,7,metawebify,1.0,0.9772277227722772,0.23529411764705882,0.14754098360655737
81,8,metawebify,1.0,0.9914456800684346,0.20825515947467166,0.11278195488721804
81,9,metawebify,1.0,0.9700598802395209,0.18951612903225806,0.13682432432432431
81,10,metawebify,1.0,0.9801553062985332,0.20469483568075117,0.14123376623376624
81,11,metawebify,1.0,0.9724334600760456,0.21256544502617802,0.11631944444444445
81,12,metawebify,1.0,0.9781512605042016,0.2272317403065825,0.10657894736842105
81,13,metawebify,1.0,0.9618794326241135,0.15481171548117154,0.1214574898785425
81,14,metawebify,1.0,0.9712062256809338,0.11578947368421053,0.11538461538461539
81,15,metawebify,1.0,0.9666329625884732,0.20337078651685395,0.13118279569892474
81,16,metawebify,1.0,0.9747899159663865,0.17216770740410348,0.11267605633802817
81,17,metawebify,0.9866666666666667,0.929957805907173,0.16132596685082873,0.15942028985507245
81,18,metawebify,1.0,0.9793103448275862,0.19586614173228348,0.12231404958677686
81,19,metawebify,1.0,0.9887640449438202,0.18363064008394545,0.1702127659574468
81,20,metawebify,0.9866666666666667,0.9513761467889909,0.22044728434504793,0.15126050420168066
82,1,metawebify,1.0,0.9804088586030665,0.2025691699604743,0.16323024054982818
82,2,metawebify,1.0,0.9822134387351779,0.24236037934668073,0.1336405529953917
82,3,metawebify,1.0,0.974624060150376,0.23034934497816595,0.1366906474820144
82,4,metawebify,1.0,0.9798068481123793,0.18696581196581197,0.1491395793499044
82,5,metawebify,1.0,0.9751972942502819,0.22721437740693196,0.15081206496519722
82,6,metawebify,1.0,0.9697256385998108,0.21988950276243094,0.12596899224806202
82,7,metawebify,1.0,0.9811629811629812,0.19727272727272727,0.12183544303797468
82,8,metawebify,1.0,0.9782833505687694,0.2170978627671541,0.1490566037735849
82,9,metawebify,1.0,0.974669603524229,0.25357142857142856,0.13987473903966596
