nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
70,1,metawebify,1.0,0.981101068200493,0.15849843587069865,0.1286549707602339
70,2,metawebify,1.0,0.9794275491949911,0.1749209694415174,0.15667311411992263
70,3,metawebify,1.0,0.9892125134843581,0.19926650366748166,0.13307984790874525
70,4,metawebify,1.0,0.9757630161579892,0.18107833163784334,0.14442413162705667
70,5,metawebify,1.0,0.9791231732776617,0.2391304347826087,0.1567291311754685
70,6,metawebify,0.9866666666666667,0.9243781094527364,0.19226260257913247,0.12103174603174603
70,7,metawebify,1.0,0.9766081871345029,0.20389249304911955,0.1201780415430267
70,8,metawebify,1.0,0.9685534591194969,0.2065439672801636,0.13398058252427184
70,9,metawebify,1.0,0.958103638368247,0.21321695760598502,0.15866388308977036
70,10,metawebify,0.9866666666666667,0.9673258813413586,0.19120458891013384,0.12893553223388307
70,11,metawebify,1.0,0.9813780260707635,0.1826530612244898,0.12395309882747069
70,12,metawebify,1.0,0.9741573033707865,0.19781553398058252,0.1486810551558753
70,13,metawebify,1.0,0.9408,0.17488372093023255,0.13953488372093023
70,14,metawebify,1.0,0.9683219178082192,0.15628415300546447,0.12916666666666668
70,15,metawebify,1.0,0.9791183294663574,0.16464471403812825,0.10944527736131934
70,16,metawebify,1.0,0.9791666666666666,0.15621788283658788,0.11490125673249552
70,17,metawebify,1.0,0.9731471535982814,0.20823529411764705,0.12595419847328243
70,18,metawebify,1.0,0.9893143365983972,0.18518518518518517,0.14285714285714285
70,19,metawebify,1.0,0.96845694799659,0.16167023554603854,0.14221218961625282
70,20,metawebify,1.0,0.972972972972973,0.20136518771331058,0.10956175298804781
71,1,metawebify,1.0,0.9622467771639043,0.1646273637374861,0.11597374179431072
71,2,metawebify,1.0,0.9430449069003286,0.22882427307206069,0.14945054945054945
71,3,metawebify,1.0,0.975635593220339,0.22943221320973348,0.13962264150943396
71,4,metawebify,1.0,0.9741602067183462,0.2265246853823814,0.14923076923076922
71,5,metawebify,1.0,0.9751111111111112,0.16529774127310062,0.12014787430683918
71,6,metawebify,1.0,0.9863481228668942,0.2076707202993452,0.14349775784753363
71,7,metawebify,1.0,0.9813519813519813,0.19129287598944592,0.12562814070351758
71,8,metawebify,1.0,0.9678238780694327,0.21570482497634816,0.09577922077922078
71,9,metawebify,1.0,0.9382924767540152,0.18416030534351144,0.12025316455696203
71,10,metawebify,1.0,0.9538745387453874,0.1976241900647948,0.11171171171171171
71,11,metawebify,1.0,0.9850746268656716,0.1785028790786948,0.11744386873920552
71,12,metawebify,1.0,0.9574468085106383,0.13815789473684212,0.10955056179775281
71,13,metawebify,1.0,0.9644723092998955,0.24439197166469895,0.15606936416184972
71,14,metawebify,1.0,0.9766031195840554,0.21483622350674375,0.11161387631975868
71,15,metawebify,1.0,0.9687795648060549,0.21730175077239958,0.10486322188449848
71,16,metawebify,1.0,0.9789473684210527,0.15550755939524838,0.1050228310502283
71,17,metawebify,1.0,0.9663636363636363,0.17582417582417584,0.11233480176211454
71,18,metawebify,1.0,0.9739413680781759,0.1809787626962142,0.09484193011647254
71,19,metawebify,1.0,0.9818548387096774,0.21587301587301588,0.10676691729323308
71,20,metawebify,1.0,0.9415983606557377,0.1827354260089686,0.1322463768115942
72,1,metawebify,1.0,0.9845094664371773,0.1641938674579624,0.09873949579831932
72,2,metawebify,1.0,0.9715048975957258,0.1758130081300813,0.12770137524557956
72,3,metawebify,0.9866666666666667,0.9511241446725318,0.2165948275862069,0.13089005235602094
72,4,metawebify,1.0,0.9825206991720331,0.1980392156862745,0.11182108626198083
72,5,metawebify,1.0,0.9771573604060914,0.20195121951219513,0.13112164296998421
72,6,metawebify,1.0,0.9645933014354067,0.22283205268935236,0.15674603174603174
72,7,metawebify,1.0,0.9675383228133454,0.22796352583586627,0.11128775834658187
72,8,metawebify,1.0,0.9819432502149613,0.19945602901178605,0.11323328785811733
72,9,metawebify,1.0,0.9606741573033708,0.15974842767295597,0.09911894273127753
72,10,metawebify,1.0,0.9722222222222222,0.1933497536945813,0.13737373737373737
72,11,metawebify,1.0,0.972922502334267,0.22143579373104147,0.12636505460218408
72,12,metawebify,1.0,0.9559808612440192,0.17324561403508773,0.1362763915547025
72,13,metawebify,1.0,0.9706643658326143,0.18963831867057673,0.12727272727272726
72,14,metawebify,1.0,0.9686985172981878,0.18793273986152326,0.15342960288808663
72,15,metawebify,1.0,0.9634906500445236,0.22530864197530864,0.15112540192926044
72,16,metawebify,1.0,0.9775280898876404,0.2063157894736842,0.11616161616161616
72,17,metawebify,1.0,0.9743816254416962,0.17653167185877466,0.12477396021699819
72,18,metawebify,1.0,0.9728419010669254,0.19718309859154928,0.16701461377870563
72,19,metawebify,1.0,0.9824732229795521,0.20327868852459016,0.14308943089430895
72,20,metawebify,1.0,0.9404117009750813,0.20330368487928843,0.1740041928721174
73,1,metawebify,1.0,0.9738878143133463,0.18052256532066507,0.14285714285714285
73,2,metawebify,1.0,0.9798061389337641,0.15123739688359303,0.14568345323741008
73,3,metawebify,1.0,0.9942196531791907,0.19626168224299065,0.125
73,4,metawebify,1.0,0.9872611464968153,0.20435684647302904,0.15331010452961671
73,5,metawebify,1.0,0.9653679653679653,0.23543123543123542,0.16520210896309315
73,6,metawebify,1.0,0.9581105169340464,0.16924778761061948,0.12660944206008584
73,7,metawebify,1.0,0.9689288634505315,0.20275229357798166,0.1297134238310709
73,8,metawebify,1.0,0.9712230215827338,0.1602787456445993,0.12718204488778054
73,9,metawebify,1.0,0.9776824034334763,0.20187793427230047,0.11813186813186813
73,10,metawebify,1.0,0.9759481961147086,0.19072164948453607,0.1271186440677966
73,11,metawebify,1.0,0.9872509960159362,0.1885014137606032,0.14593698175787728
73,12,metawebify,1.0,0.9847405900305188,0.19119351100811124,0.1338432122370937
73,13,metawebify,0.9866666666666667,0.9567262464722484,0.2006880733944954,0.14951456310679612
73,14,metawebify,1.0,0.9823399558498896,0.1927144535840188,0.13097713097713098
73,15,metawebify,1.0,0.9669811320754716,0.21114683815648447,0.15867158671586715
73,16,metawebify,1.0,0.9658580413297394,0.18655097613882862,0.09876543209876543
73,17,metawebify,1.0,0.9665032679738562,0.2122854561878952,0.10303030303030303
73,18,metawebify,1.0,0.9853747714808044,0.14953271028037382,0.100418410041841
73,19,metawebify,1.0,0.9775985663082437,0.20798319327731093,0.14800759013282733
73,20,metawebify,0.9866666666666667,0.9481090589270009,0.1478463329452852,0.12373737373737374
74,1,metawebify,1.0,0.9319502074688797,0.1807967313585291,0.13450292397660818
74,2,metawebify,1.0,0.9781021897810219,0.19657258064516128,0.11916264090177134
74,3,metawebify,1.0,0.9898477157360406,0.20359955005624297,0.1267056530214425
74,4,metawebify,1.0,0.9597388465723613,0.17458279845956354,0.12780269058295965
74,5,metawebify,1.0,0.9591836734693877,0.18574108818011256,0.10427350427350428
74,6,metawebify,1.0,0.9612027158098934,0.19167579408543264,0.11715481171548117
74,7,metawebify,1.0,0.9839255499153976,0.17382999044890163,0.10989010989010989
74,8,metawebify,1.0,0.983756345177665,0.21753607103218647,0.13152804642166344
74,9,metawebify,1.0,0.9947589098532494,0.2311212814645309,0.14942528735632185
74,10,metawebify,1.0,0.9662576687116564,0.21483942414174972,0.11707317073170732
74,11,metawebify,1.0,0.9654008438818565,0.15309446254071662,0.13931297709923665
74,12,metawebify,1.0,0.9874581939799331,0.2169898430286242,0.11764705882352941
74,13,metawebify,1.0,0.9557692307692308,0.18077803203661327,0.13346613545816732
74,14,metawebify,1.0,0.960456942003515,0.13653136531365315,0.128
74,15,metawebify,1.0,0.9668560606060606,0.1910352187833511,0.10229276895943562
74,16,metawebify,1.0,0.9709737827715356,0.19401444788441694,0.12832550860719874
74,17,metawebify,1.0,0.9644396551724138,0.21333333333333335,0.14545454545454545
74,18,metawebify,0.9866666666666667,0.9765297569153395,0.22297955209347614,0.16071428571428573
74,19,metawebify,1.0,0.9487767584097859,0.15096153846153845,0.1358574610244989
74,20,metawebify,1.0,0.9707357859531772,0.2022792022792023,0.15110356536502548
75,1,metawebify,1.0,0.9869281045751634,0.21945945945945947,0.148975791433892
75,2,metawebify,1.0,0.9804075235109718,0.17162698412698413,0.13387423935091278
75,3,metawebify,1.0,0.974169741697417,0.18365061590145576,0.1425339366515837
75,4,metawebify,1.0,0.9810568295114656,0.20186697782963828,0.15768463073852296
75,5,metawebify,1.0,0.9833984375,0.20277481323372465,0.15412844036697249
75,6,metawebify,1.0,0.9624183006535948,0.17870722433460076,0.12286689419795221
75,7,metawebify,1.0,0.9673469387755103,0.2127659574468085,0.14489795918367346
75,8,metawebify,1.0,0.9682416731216111,0.16738567730802417,0.11603053435114503
75,9,metawebify,1.0,0.9856244384546271,0.18799212598425197,0.11743119266055047
75,10,metawebify,1.0,0.9489885664028144,0.14442013129102846,0.08744394618834081
75,11,metawebify,1.0,0.9810964083175804,0.19767441860465115,0.12171052631578948
75,12,metawebify,1.0,0.9782178217821782,0.19754464285714285,0.15811088295687886
75,13,metawebify,1.0,0.9682080924855492,0.22210526315789475,0.1345565749235474
75,14,metawebify,1.0,0.9774647887323944,0.20572640509013787,0.12267657992565056
75,15,metawebify,1.0,0.9815436241610739,0.18056918547595682,0.131175468483816
75,16,metawebify,1.0,0.959758551307847,0.20279720279720279,0.1517094017094017
75,17,metawebify,1.0,0.9677093844601413,0.22287735849056603,0.17835671342685372
75,18,metawebify,1.0,0.9895470383275261,0.17208413001912046,0.12255772646536411
75,19,metawebify,1.0,0.9879421221864951,0.21402550091074682,0.1691842900302115
75,20,metawebify,1.0,0.9714811407543699,0.17817371937639198,0.11387163561076605
76,1,metawebify,1.0,0.9872047244094488,0.20861678004535147,0.1440501043841336
76,2,metawebify,1.0,0.9794721407624634,0.17951668584579977,0.15113350125944586
76,3,metawebify,1.0,0.9830097087378641,0.18884892086330934,0.13996889580093314
76,4,metawebify,1.0,0.9729486023444545,0.21862745098039216,0.14497041420118342
76,5,metawebify,1.0,0.97571189279732,0.18620037807183365,0.1443609022556391
76,6,metawebify,1.0,0.9665071770334929,0.1934782608695652,0.12166666666666667
76,7,metawebify,1.0,0.9923664122137404,0.23699421965317918,0.14262023217247097
76,8,metawebify,1.0,0.9771428571428571,0.1859344894026975,0.15660377358490565
76,9,metawebify,1.0,0.9804255319148936,0.19278252611585944,0.11925042589437819
76,10,metawebify,1.0,0.9854147675478578,0.19052523171987643,0.13027522935779817
76,11,metawebify,1.0,0.972,0.18342151675485008,0.13166144200626959
76,12,metawebify,1.0,0.9703153988868275,0.23719958202716823,0.11488673139158576
76,13,metawebify,1.0,0.968476357267951,0.20967741935483872,0.15053763440860216
76,14,metawebify,1.0,0.9721283783783784,0.20263424518743667,0.148479427549195
76,15,metawebify,1.0,0.9858757062146892,0.1921443736730361,0.12572533849129594
76,16,metawebify,1.0,0.9784768211920529,0.20187793427230047,0.1273996509598604
76,17,metawebify,1.0,0.9817767653758542,0.24142156862745098,0.14814814814814814
76,18,metawebify,1.0,0.984251968503937,0.22736418511066397,0.17405582922824303
76,19,metawebify,1.0,0.9850746268656716,0.22099447513812154,0.15500945179584122
76,20,metawebify,1.0,0.9672429481346679,0.1766630316248637,0.12352941176470589
77,1,metawebify,1.0,0.9889604415823368,0.18427230046948356,0.18584070796460178
77,2,metawebify,1.0,0.9630655586334257,0.18453608247422681,0.09944751381215469
77,3,metawebify,1.0,0.980244590780809,0.22626262626262628,0.13210445468509985
77,4,metawebify,1.0,0.9391891891891891,0.18861607142857142,0.14807302231237324
77,5,metawebify,1.0,0.9779270633397313,0.2079002079002079,0.12864493996569468
77,6,metawebify,1.0,0.9643449419568823,0.12994350282485875,0.10904255319148937
77,7,metawebify,1.0,0.9859038142620232,0.1925343811394892,0.15040650406504066
77,8,metawebify,1.0,0.9648068669527897,0.18756268806419257,0.10638297872340426
77,9,metawebify,1.0,0.9723320158102767,0.2507042253521127,0.14699331848552338
77,10,metawebify,1.0,0.9827235772357723,0.22722283205268934,0.132890365448505
77,11,metawebify,1.0,0.9794091316025068,0.1478463329452852,0.12780269058295965
77,12,metawebify,1.0,0.9840085287846482,0.18249075215782984,0.1220159151193634
77,13,metawebify,1.0,0.9581624282198523,0.18929254302103252,0.12398042414355628
77,14,metawebify,1.0,0.9713622291021672,0.1817391304347826,0.11224489795918367
77,15,metawebify,1.0,0.9712230215827338,0.2665903890160183,0.1547049441786284
77,16,metawebify,1.0,0.969551282051282,0.18928571428571428,0.1383737517831669
77,17,metawebify,0.9866666666666667,0.9745283018867924,0.21069182389937108,0.14123376623376624
77,18,metawebify,1.0,0.9843517138599106,0.1770744225834046,0.1266025641025641
77,19,metawebify,1.0,0.9634581105169341,0.1902654867256637,0.1511627906976744
77,20,metawebify,1.0,0.9599627560521415,0.18073593073593072,0.12156862745098039
78,1,metawebify,1.0,0.9854620976116303,0.21330275229357798,0.1284246575342466
78,2,metawebify,1.0,0.9653225806451613,0.17547000895255147,0.09967845659163987
78,3,metawebify,1.0,0.9582651391162029,0.1926977687626775,0.1404494382022472
78,4,metawebify,1.0,0.9666048237476809,0.1929637526652452,0.1431297709923664
78,5,metawebify,1.0,0.9695740365111561,0.21899441340782122,0.13200723327305605
78,6,metawebify,1.0,0.987485779294653,0.2575,0.16288659793814433
78,7,metawebify,1.0,0.9692982456140351,0.2583436341161928,0.16730038022813687
78,8,metawebify,1.0,0.9522085445329471,0.21224489795918366,0.10533515731874145
78,9,metawebify,1.0,0.9774501300954033,0.22180801491146318,0.15818431911966988
78,10,metawebify,1.0,0.9863692688971499,0.24830393487109906,0.19239373601789708
78,11,metawebify,1.0,0.9859762675296656,0.23317865429234338,0.1295238095238095
78,12,metawebify,1.0,0.9892555640828856,0.18604651162790697,0.13225371120107962
78,13,metawebify,1.0,0.9874055415617129,0.21711711711711712,0.12751677852348994
78,14,metawebify,1.0,0.9829589465530596,0.1711229946524064,0.10762331838565023
78,15,metawebify,1.0,0.9835589941972921,0.24279835390946503,0.1314878892733564
78,16,metawebify,1.0,0.96877710320902,0.17868675995694294,0.14531548757170173
78,17,metawebify,1.0,0.9644619940769991,0.2375923970432946,0.15262321144674085
78,18,metawebify,1.0,0.9776915615906887,0.21344717182497333,0.15650741350906094
78,19,metawebify,1.0,0.9851778656126482,0.19158878504672897,0.14912280701754385
78,20,metawebify,1.0,0.9771547248182763,0.2437357630979499,0.12548262548262548
79,1,metawebify,1.0,0.9874739039665971,0.21379310344827587,0.130879345603272
79,2,metawebify,1.0,0.9690909090909091,0.15986769570011025,0.12259615384615384
79,3,metawebify,1.0,0.970970970970971,0.19950738916256158,0.1554054054054054
79,4,metawebify,1.0,0.9613935969868174,0.1881081081081081,0.15294117647058825
79,5,metawebify,1.0,0.9891304347826086,0.19675675675675675,0.13851992409867173
79,6,metawebify,1.0,0.964824120603015,0.23269012485811577,0.13109243697478992
79,7,metawebify,1.0,0.9873760144274121,0.18706467661691542,0.11241610738255034
79,8,metawebify,1.0,0.9573412698412699,0.19657142857142856,0.13111111111111112
79,9,metawebify,1.0,0.9835680751173709,0.15616681455190773,0.1266233766233766
79,10,metawebify,1.0,0.9791021671826625,0.19,0.10174880763116058
79,11,metawebify,1.0,0.9731481481481481,0.20682730923694778,0.1253968253968254
79,12,metawebify,1.0,0.9859467455621301,0.18167202572347266,0.11383108935128519
79,13,metawebify,1.0,0.9916107382550335,0.18173076923076922,0.1725417439703154
79,14,metawebify,1.0,0.9791855203619909,0.20967741935483872,0.14558058925476602
79,15,metawebify,1.0,0.9634854771784233,0.19516908212560385,0.11829652996845426
79,16,metawebify,1.0,0.976036866359447,0.21968911917098446,0.14776632302405499
79,17,metawebify,1.0,0.9583333333333334,0.2100350058343057,0.17092337917485265
79,18,metawebify,1.0,0.9674952198852772,0.21968911917098446,0.12866449511400652
79,19,metawebify,1.0,0.9857723577235772,0.1989189189189189,0.10986964618249534
79,20,metawebify,1.0,0.9779270633397313,0.21458773784355178,0.13728813559322034
80,1,metawebify,1.0,0.9769033361847733,0.20076481835564053,0.1104
80,2,metawebify,1.0,0.966183574879227,0.24453551912568305,0.15473441108545036
80,3,metawebify,1.0,0.9675572519083969,0.2148664343786295,0.16666666666666666
80,4,metawebify,1.0,0.9918616480162767,0.22017353579175705,0.12435233160621761
80,5,metawebify,1.0,0.9556756756756757,0.24109263657957244,0.11515151515151516
80,6,metawebify,1.0,0.9677716390423573,0.18788501026694046,0.1252302025782689
80,7,metawebify,1.0,0.9629277566539924,0.20153340635268346,0.1362763915547025
80,8,metawebify,1.0,0.9785056294779939,0.22606689734717417,0.14727272727272728
80,9,metawebify,1.0,0.9761904761904762,0.19517313746065057,0.13986013986013987
80,10,metawebify,1.0,0.9850622406639005,0.1819021237303786,0.11764705882352941
80,11,metawebify,1.0,0.9715099715099715,0.1705685618729097,0.139186295503212
80,12,metawebify,1.0,0.9739534883720931,0.2336842105263158,0.17922948073701842
80,13,metawebify,1.0,0.9733777038269551,0.18255578093306288,0.13129496402877697
80,14,metawebify,0.9866666666666667,0.9682539682539683,0.19800995024875623,0.1568627450980392
80,15,metawebify,1.0,0.9794392523364486,0.2356020942408377,0.1461100569259962
80,16,metawebify,1.0,0.9635036496350365,0.228287841191067,0.14428857715430862
80,17,metawebify,1.0,0.983159582999198,0.18950437317784258,0.14794007490636704
80,18,metawebify,1.0,0.986272439281943,0.1872791519434629,0.1511111111111111
80,19,metawebify,1.0,0.9632525410476935,0.16651333946642136,0.12224108658743633
80,20,metawebify,0.9866666666666667,0.9663658736669402,0.19755244755244755,0.10983397190293742
81,1,metawebify,1.0,0.974304068522484,0.2606132075471698,0.14335060449050085
81,2,metawebify,1.0,0.9910873440285205,0.2129538763493621,0.13978494623655913
81,3,metawebify,1.0,0.986096256684492,0.2011904761904762,0.16129032258064516
81,4,metawebify,1.0,0.964828897338403,0.20087815587266739,0.15300546448087432
81,5,metawebify,1.0,0.969472710453284,0.20496894409937888,0.11886792452830189
81,6,metawebify,1.0,0.972101133391456,0.15304948216340622,0.11140583554376658
81,7,metawebify,1.0,0.9821580288870009,0.18295218295218296,0.1586998087954111
81,8,metawebify,1.0,0.9807692307692307,0.2037037037037037,0.14065510597302505
81,9,metawebify,1.0,0.9652844744455159,0.2497331910352188,0.1574539363484087
81,10,metawebify,1.0,0.985133020344288,0.1945181255526083,0.13943661971830987
81,11,metawebify,1.0,0.9683544303797469,0.21227887617065558,0.1797752808988764
81,12,metawebify,1.0,0.9895366218236173,0.1950523311132255,0.18290258449304175
81,13,metawebify,1.0,0.9892086330935251,0.20517737296260785,0.11467889908256881
81,14,metawebify,1.0,0.960730593607306,0.21624713958810068,0.14937759336099585
81,15,metawebify,1.0,0.958171206225681,0.2402745995423341,0.15436241610738255
81,16,metawebify,1.0,0.9831618334892422,0.19129438717067582,0.1411764705882353
81,17,metawebify,1.0,0.9416376306620209,0.20431211498973306,0.14959349593495935
81,18,metawebify,1.0,0.9802336028751123,0.2002063983488132,0.1464354527938343
81,19,metawebify,1.0,0.9691714836223507,0.20424107142857142,0.13305613305613306
81,20,metawebify,1.0,0.9838546922300706,0.22365339578454332,0.14366729678638943
82,1,metawebify,1.0,0.9595619208087616,0.20679886685552407,0.16962843295638125
82,2,metawebify,1.0,0.9779411764705882,0.18341013824884791,0.1465648854961832
82,3,metawebify,1.0,0.9844827586206897,0.18606965174129353,0.10231660231660232
82,4,metawebify,0.9866666666666667,0.9291784702549575,0.21545157780195864,0.16171003717472118
82,5,metawebify,1.0,0.9790660225442834,0.1885245901639344,0.12368024132730016
82,6,metawebify,1.0,0.9859038142620232,0.20689655172413793,0.15015015015015015
82,7,metawebify,1.0,0.9654510556621881,0.20615384615384616,0.1407528641571195
82,8,metawebify,1.0,0.9677103718199609,0.20561797752808988,0.138671875
82,9,metawebify,1.0,0.954679802955665,0.24546424759871932,0.1422087745839637
82,10,metawebify,1.0,0.9835466179159049,0.23329907502569372,0.1634446397188049
82,11,metawebify,1.0,0.9750889679715302,0.1623860811930406,0.10378681626928471
82,12,metawebify,1.0,0.9600862998921251,0.19305019305019305,0.155
82,13,metawebify,1.0,0.9721189591078067,0.22099447513812154,0.1400359066427289
82,14,metawebify,1.0,0.9607664233576643,0.21,0.10969793322734499
82,15,metawebify,1.0,0.979002624671916,0.19957761351636746,0.16023166023166024
82,16,metawebify,1.0,0.9788732394366197,0.24748040313549832,0.1851145038167939
82,17,metawebify,1.0,0.9949640287769784,0.18993506493506493,0.13846153846153847
82,18,metawebify,1.0,0.9780893952673094,0.2057942057942058,0.13464991023339318
82,19,metawebify,1.0,0.977582065652522,0.1422963689892051,0.09278350515463918
82,20,metawebify,1.0,0.9894366197183099,0.205078125,0.12060301507537688
83,1,metawebify,1.0,0.9633911368015414,0.19528619528619529,0.14831460674157304
83,2,metawebify,0.9866666666666667,0.9855351976856316,0.21242937853107344,0.1437125748502994
83,3,metawebify,1.0,0.9668292682926829,0.208803611738149,0.1588235294117647
83,4,metawebify,1.0,0.9802913453299057,0.21474654377880184,0.13834586466165413
83,5,metawebify,1.0,0.9370485036119711,0.2625139043381535,0.1414790996784566
83,6,metawebify,1.0,0.97,0.16267547481420314,0.11864406779661017
83,7,metawebify,1.0,0.971996386630533,0.16976998904709747,0.14408602150537633
83,8,metawebify,1.0,0.9769673704414588,0.20507166482910694,0.1536926147704591
83,9,metawebify,1.0,0.9767676767676767,0.19640852974186307,0.14537444933920704
83,10,metawebify,1.0,0.9821428571428571,0.15130674002751032,0.12352941176470589
83,11,metawebify,1.0,0.9719934102141681,0.16361886429258904,0.13448275862068965
83,12,metawebify,1.0,0.9377637130801688,0.2372093023255814,0.1226890756302521
83,13,metawebify,1.0,0.9701492537313433,0.2086693548387097,0.1378737541528239
83,14,metawebify,1.0,0.9788213627992634,0.20665322580645162,0.15136876006441224
83,15,metawebify,1.0,0.973293768545994,0.21345707656612528,0.15028901734104047
83,16,metawebify,1.0,0.9551166965888689,0.20935175345377258,0.1640625
83,17,metawebify,0.9866666666666667,0.9294736842105263,0.194125159642401,0.11764705882352941
83,18,metawebify,1.0,0.9626998223801065,0.21524663677130046,0.18012422360248448
83,19,metawebify,1.0,0.9746938775510204,0.20496323529411764,0.11568938193343899
83,20,metawebify,1.0,0.9562171628721541,0.23202301054650049,0.1373134328358209
84,1,metawebify,1.0,0.9869524697110904,0.1867905056759546,0.12454212454212454
84,2,metawebify,1.0,0.9862012987012987,0.21566901408450703,0.13687150837988826
84,3,metawebify,1.0,0.9710144927536232,0.21600877192982457,0.15879017013232513
84,4,metawebify,1.0,0.9809954751131221,0.23084479371316308,0.14715189873417722
84,5,metawebify,0.9866666666666667,0.9525395503746877,0.21719038817005545,0.15525876460767946
84,6,metawebify,1.0,0.9790619765494137,0.17507418397626112,0.13909774436090225
84,7,metawebify,1.0,0.9558964525407478,0.19184652278177458,0.17142857142857143
84,8,metawebify,1.0,0.9787610619469026,0.2015732546705998,0.11582381729200653
84,9,metawebify,1.0,0.98828125,0.2403846153846154,0.17152658662092624
84,10,metawebify,1.0,0.9803250641573995,0.21449851042701093,0.11320754716981132
84,11,metawebify,1.0,0.9404216315307058,0.1967032967032967,0.1295238095238095
84,12,metawebify,1.0,0.9701492537313433,0.19487179487179487,0.12072434607645875
84,13,metawebify,1.0,0.988647114474929,0.2371859296482412,0.1337386018237082
84,14,metawebify,1.0,0.9839357429718876,0.2398190045248869,0.14339622641509434
84,15,metawebify,1.0,0.9918032786885246,0.19146825396825398,0.13214285714285715
84,16,metawebify,1.0,0.978204010462075,0.2342857142857143,0.1261682242990654
84,17,metawebify,1.0,0.9600709849157054,0.1835897435897436,0.14162348877374784
84,18,metawebify,1.0,0.9876777251184834,0.21663019693654267,0.15543071161048688
84,19,metawebify,1.0,0.9790076335877863,0.2471655328798186,0.18490566037735848
84,20,metawebify,1.0,0.9800347222222222,0.204311152764761,0.12190812720848057
85,1,metawebify,1.0,0.957931638913234,0.24497607655502393,0.14463452566096424
85,2,metawebify,1.0,0.9769503546099291,0.18533201189296333,0.10204081632653061
85,3,metawebify,1.0,0.9694971145919209,0.21525096525096524,0.17123287671232876
85,4,metawebify,1.0,0.9722772277227723,0.21875,0.13895216400911162
85,5,metawebify,1.0,0.9841966637401229,0.24390243902439024,0.1680129240710824
85,6,metawebify,1.0,0.9686907020872866,0.2261251372118551,0.148014440433213
85,7,metawebify,1.0,0.966,0.21334792122538293,0.13176895306859207
85,8,metawebify,1.0,0.9718875502008032,0.2077798861480076,0.13879598662207357
85,9,metawebify,1.0,0.9755849440488301,0.21704545454545454,0.1286549707602339
85,10,metawebify,1.0,0.9833479404031551,0.2053191489361702,0.14602587800369685
85,11,metawebify,1.0,0.9708090075062552,0.1694747274529237,0.1168141592920354
85,12,metawebify,0.9866666666666667,0.9432314410480349,0.1892430278884462,0.1256637168141593
85,13,metawebify,1.0,0.9790836653386454,0.13157894736842105,0.13761467889908258
85,14,metawebify,1.0,0.9830677290836654,0.24065934065934066,0.15101289134438306
85,15,metawebify,1.0,0.985445205479452,0.20841487279843443,0.12078152753108348
85,16,metawebify,1.0,0.9591982820329277,0.18495575221238938,0.1301482701812191
85,17,metawebify,1.0,0.9844660194174757,0.1664804469273743,0.10023310023310024
85,18,metawebify,1.0,0.9560439560439561,0.23634336677814938,0.2204724409448819
85,19,metawebify,1.0,0.9851485148514851,0.1790193842645382,0.13043478260869565
85,20,metawebify,1.0,0.9654088050314465,0.20842824601366744,0.1371308016877637
86,1,metawebify,1.0,0.9685714285714285,0.21467688937568455,0.14478764478764478
86,2,metawebify,1.0,0.9861239592969473,0.22420634920634921,0.12296296296296297
86,3,metawebify,1.0,0.9773123909249564,0.21621621621621623,0.13384615384615384
86,4,metawebify,1.0,0.9459915611814346,0.22308438409311349,0.14688427299703263
86,5,metawebify,1.0,0.9775160599571735,0.25183374083129584,0.15274949083503056
86,6,metawebify,1.0,0.9871559633027523,0.20189274447949526,0.13240418118466898
86,7,metawebify,1.0,0.9714525608732157,0.18792599805258034,0.10150375939849623
86,8,metawebify,1.0,0.9511077158135982,0.20798514391829154,0.17421602787456447
86,9,metawebify,1.0,0.958252427184466,0.17087845968712395,0.14824120603015076
86,10,metawebify,1.0,0.9832317073170732,0.1899059024807528,0.14387464387464388
86,11,metawebify,1.0,0.9805375347544022,0.18201284796573874,0.1263537906137184
86,12,metawebify,1.0,0.9601554907677357,0.225635593220339,0.13438735177865613
86,13,metawebify,1.0,0.989065606361829,0.2547486033519553,0.15808170515097691
86,14,metawebify,1.0,0.9703459637561779,0.22731277533039648,0.12252042007001167
86,15,metawebify,1.0,0.9603246167718665,0.2313060817547358,0.13310580204778158
86,16,metawebify,1.0,0.969811320754717,0.20520833333333333,0.13628899835796388
86,17,metawebify,1.0,0.9546232876712328,0.2074001947419669,0.12841091492776885
86,18,metawebify,1.0,0.9743178170144462,0.22281639928698752,0.10422535211267606
86,19,metawebify,1.0,0.9836065573770492,0.21734357848518113,0.11743772241992882
86,20,metawebify,1.0,0.9841269841269841,0.2491506228765572,0.1916376306620209
87,1,metawebify,1.0,0.9872423945044161,0.25245901639344265,0.15853658536585366
87,2,metawebify,1.0,0.9803707742639041,0.18976279650436953,0.14376321353065538
87,3,metawebify,1.0,0.9918962722852512,0.16984732824427481,0.15551537070524413
87,4,metawebify,1.0,0.974036850921273,0.19895833333333332,0.16195856873822975
87,5,metawebify,1.0,0.9425287356321839,0.1929637526652452,0.15289256198347106
87,6,metawebify,1.0,0.9946284691136974,0.20591341077085534,0.18081180811808117
87,7,metawebify,1.0,0.9731800766283525,0.20337197049525815,0.13409961685823754
87,8,metawebify,1.0,0.9696223316912972,0.1501532175689479,0.10251046025104603
87,9,metawebify,1.0,0.9787485242030697,0.25495376486129456,0.1766109785202864
87,10,metawebify,1.0,0.9789473684210527,0.1875,0.1574468085106383
